date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-13,Västerbotten,0.0,0,0,0.0,5804,60,1.03,2133.48,22.06,2.13,272044,286.35,0.0,1189.51,0.0
2020-12-13,Halland,0.0,0,0,0.0,8249,118,1.43,2465.32,35.27,2.47,334601,262.11,0.0,1016.74,0.0
2020-12-13,Kalmar,0.0,0,0,0.0,4168,93,2.23,1697.76,37.88,1.7,245500,252.95,0.0,920.98,0.0
2020-12-13,Norrbotten,0.0,0,0,0.0,6183,117,1.89,2474.71,46.83,2.47,249847,250.95,0.0,1198.73,0.0
2020-12-13,Jämtland Härjedalen,0.0,0,0,0.0,3380,69,2.04,2583.27,52.74,2.58,130842,249.15,0.0,1060.05,0.0
2020-12-13,Örebro,0.0,0,0,0.0,11032,201,1.82,3617.33,65.91,3.62,304976,246.57,0.0,1214.84,0.0
2020-12-13,Sörmland,0.0,0,0,0.0,7030,286,4.07,2358.67,95.96,2.36,298049,229.16,0.0,922.01,0.0
2020-12-13,Östergötland,0.0,0,0,0.0,10633,331,3.11,2282.88,71.06,2.28,465772,212.98,0.0,598.15,0.0
2020-12-13,Värmland,0.0,0,0,0.0,4362,98,2.25,1544.31,34.7,1.54,282457,209.59,0.0,707.04,0.0
2020-12-12,Skåne,0.0,0,0,0.0,40584,496,1.22,2938.78,35.92,2.94,1380983,621.22,0.0,1733.9,-49.46
2020-12-12,Gävleborg,0.0,0,0,0.0,9926,230,2.32,3453.81,80.03,3.45,287393,595.35,0.0,1795.45,-24.01
2020-12-12,Stockholm,0.0,0,0,0.0,93383,2936,3.14,3918.27,123.19,3.92,2383269,477.03,0.0,1776.55,-75.99
2020-12-12,Västmanland,0.0,0,0,0.0,10823,230,2.13,3916.16,83.22,3.92,276368,465.32,0.0,1943.79,-62.96
2020-12-12,Västernorrland,0.0,0,0,0.0,7021,174,2.48,2864.77,71.0,2.86,245081,457.0,0.0,1671.29,-50.6
2020-12-12,Gotland,0.0,0,0,0.0,1702,19,1.12,2848.58,31.8,2.85,59749,398.33,0.0,1548.14,-43.52
2020-12-12,Uppsala,0.0,0,0,0.0,13868,328,2.37,3601.85,85.19,3.6,385024,394.52,0.0,1508.48,-51.17
2020-12-12,Västra Götaland,0.0,0,0,0.0,51634,1082,2.1,2987.09,62.59,2.99,1728573,340.98,0.0,1093.84,-43.16
2020-12-12,Blekinge,0.0,0,0,0.0,2864,26,0.91,1795.48,16.3,1.8,159512,335.4,0.0,952.28,-25.08
2020-12-12,Jönköping,0.0,0,0,0.0,13583,260,1.91,3731.68,71.43,3.73,363992,320.61,0.0,1240.97,-98.9
2020-12-12,Dalarna,0.0,0,0,0.0,7656,201,2.63,2660.28,69.84,2.66,287789,319.34,0.0,1077.88,-55.25
2020-12-12,Kronoberg,0.0,0,0,0.0,6213,159,2.56,3082.12,78.88,3.08,201582,297.64,0.0,1257.05,-85.33
2020-12-12,Västerbotten,0.0,0,0,0.0,5804,60,1.03,2133.48,22.06,2.13,272044,286.35,0.0,1189.51,-52.2
2020-12-12,Halland,0.0,0,0,0.0,8249,118,1.43,2465.32,35.27,2.47,334601,262.11,0.0,1016.74,-75.61
2020-12-12,Kalmar,0.0,0,0,0.0,4168,93,2.23,1697.76,37.88,1.7,245500,252.95,0.0,920.98,-35.44
2020-12-12,Norrbotten,0.0,0,0,0.0,6183,117,1.89,2474.71,46.83,2.47,249847,250.95,0.0,1198.73,-20.41
2020-12-12,Jämtland Härjedalen,0.0,0,0,0.0,3380,69,2.04,2583.27,52.74,2.58,130842,249.15,0.0,1060.05,-49.68
2020-12-12,Örebro,0.0,0,0,0.0,11032,201,1.82,3617.33,65.91,3.62,304976,246.57,0.0,1214.84,-135.09
2020-12-12,Sörmland,0.0,0,0,0.0,7030,286,4.07,2358.67,95.96,2.36,298049,229.16,0.0,922.01,-58.72
2020-12-12,Östergötland,0.0,0,0,0.0,10633,331,3.11,2282.88,71.06,2.28,465772,212.98,0.0,598.15,-29.41
2020-12-12,Värmland,0.0,0,0,0.0,4362,98,2.25,1544.31,34.7,1.54,282457,209.59,0.0,707.04,-37.88
2020-12-11,Skåne,93.92,1297,0,0.0,40584,496,1.22,2938.78,35.92,2.94,1380983,621.22,-6.44,1783.36,59.09
2020-12-11,Gävleborg,125.96,362,6,2.09,9926,230,2.32,3453.81,80.03,3.45,287393,595.35,24.36,1819.46,65.07
2020-12-11,Stockholm,83.12,1981,72,3.02,93383,2936,3.14,3918.27,123.19,3.92,2383269,477.03,18.04,1852.54,18.21
2020-12-11,Västmanland,93.72,259,20,7.24,10823,230,2.13,3916.16,83.22,3.92,276368,465.32,8.33,2006.75,56.45
2020-12-11,Västernorrland,93.44,229,8,3.26,7021,174,2.48,2864.77,71.0,2.86,245081,457.0,-7.34,1721.89,51.82
2020-12-11,Gotland,63.6,38,0,0.0,1702,19,1.12,2848.58,31.8,2.85,59749,398.33,26.78,1591.66,43.52
2020-12-11,Uppsala,80.0,308,5,1.3,13868,328,2.37,3601.85,85.19,3.6,385024,394.52,12.73,1559.65,20.26
2020-12-11,Västra Götaland,74.11,1281,16,0.93,51634,1082,2.1,2987.09,62.59,2.99,1728573,340.98,30.49,1137.0,26.15
2020-12-11,Blekinge,61.44,98,1,0.63,2864,26,0.91,1795.48,16.3,1.8,159512,335.4,35.74,977.36,25.08
2020-12-11,Jönköping,48.08,175,2,0.55,13583,260,1.91,3731.68,71.43,3.73,363992,320.61,2.47,1339.87,7.69
2020-12-11,Dalarna,26.06,75,0,0.0,7656,201,2.63,2660.28,69.84,2.66,287789,319.34,-15.98,1133.13,-19.46
2020-12-11,Kronoberg,89.29,180,3,1.49,6213,159,2.56,3082.12,78.88,3.08,201582,297.64,35.22,1342.38,76.89
2020-12-11,Västerbotten,80.13,218,0,0.0,5804,60,1.03,2133.48,22.06,2.13,272044,286.35,29.4,1241.71,23.89
2020-12-11,Halland,40.35,135,2,0.6,8249,118,1.43,2465.32,35.27,2.47,334601,262.11,-11.35,1092.35,30.49
2020-12-11,Kalmar,40.33,99,9,3.67,4168,93,2.23,1697.76,37.88,1.7,245500,252.95,-9.77,956.42,9.78
2020-12-11,Norrbotten,48.83,122,0,0.0,6183,117,1.89,2474.71,46.83,2.47,249847,250.95,-41.23,1219.14,10.01
2020-12-11,Jämtland Härjedalen,37.45,49,0,0.0,3380,69,2.04,2583.27,52.74,2.58,130842,249.15,-7.64,1109.73,-7.64
2020-12-11,Örebro,23.61,72,2,0.66,11032,201,1.82,3617.33,65.91,3.62,304976,246.57,-3.28,1349.93,-6.23
2020-12-11,Sörmland,39.59,118,0,0.0,7030,286,4.07,2358.67,95.96,2.36,298049,229.16,6.04,980.73,0.67
2020-12-11,Östergötland,38.86,181,13,2.79,10633,331,3.11,2282.88,71.06,2.28,465772,212.98,15.03,627.56,13.31
2020-12-11,Värmland,32.93,93,1,0.35,4362,98,2.25,1544.31,34.7,1.54,282457,209.59,6.73,744.92,6.38
2020-12-10,Skåne,99.49,1374,1,0.07,39287,496,1.26,2844.86,35.92,2.84,1380983,627.66,24.33,1724.27,49.67
2020-12-10,Gävleborg,122.13,351,13,4.52,9564,224,2.34,3327.85,77.94,3.33,287393,570.99,22.61,1754.39,88.38
2020-12-10,Västernorrland,41.21,101,0,0.0,6792,166,2.44,2771.33,67.73,2.77,245081,464.34,-43.66,1670.07,8.16
2020-12-10,Stockholm,101.83,2427,28,1.17,91402,2864,3.13,3835.15,120.17,3.84,2383269,458.99,24.37,1834.33,46.95
2020-12-10,Västmanland,99.87,276,1,0.36,10564,210,1.99,3822.44,75.99,3.82,276368,456.99,3.26,1950.3,25.33
2020-12-10,Uppsala,84.41,325,0,0.0,13560,323,2.38,3521.86,83.89,3.52,385024,381.79,3.38,1539.39,40.52
2020-12-10,Gotland,58.58,35,2,3.35,1664,19,1.14,2784.98,31.8,2.78,59749,371.55,0.0,1548.14,-20.08
2020-12-10,Dalarna,85.48,246,0,0.0,7581,201,2.65,2634.22,69.84,2.63,287789,335.32,24.67,1152.59,58.03
2020-12-10,Jönköping,63.74,232,5,1.37,13408,258,1.92,3683.6,70.88,3.68,363992,318.14,-2.2,1332.18,-18.95
2020-12-10,Västra Götaland,63.06,1090,1,0.06,50353,1066,2.12,2912.98,61.67,2.91,1728573,310.49,10.65,1110.85,28.58
2020-12-10,Blekinge,85.89,137,2,1.25,2766,25,0.9,1734.04,15.67,1.73,159512,299.66,8.15,952.28,85.89
2020-12-10,Norrbotten,22.81,57,0,0.0,6061,117,1.93,2425.88,46.83,2.43,249847,292.18,5.6,1209.13,-2.81
2020-12-10,Halland,68.14,228,0,0.0,8114,116,1.43,2424.98,34.67,2.42,334601,273.46,55.59,1061.86,54.69
2020-12-10,Kalmar,71.28,175,1,0.41,4069,84,2.06,1657.43,34.22,1.66,245500,262.72,37.47,946.64,45.21
2020-12-10,Kronoberg,56.55,114,0,0.0,6033,156,2.59,2992.83,77.39,2.99,201582,262.42,-10.42,1265.49,44.64
2020-12-10,Västerbotten,27.2,74,1,0.37,5586,60,1.07,2053.34,22.06,2.05,272044,256.95,-54.4,1217.82,-17.28
2020-12-10,Jämtland Härjedalen,69.55,91,0,0.0,3331,69,2.07,2545.82,52.74,2.55,130842,256.79,18.34,1117.37,45.09
2020-12-10,Örebro,46.23,141,0,0.0,10960,199,1.82,3593.73,65.25,3.59,304976,249.85,7.87,1356.16,-35.42
2020-12-10,Sörmland,52.68,157,1,0.34,6912,286,4.14,2319.08,95.96,2.32,298049,223.12,23.15,980.06,14.43
2020-12-10,Värmland,46.73,132,2,0.71,4269,97,2.27,1511.38,34.34,1.51,282457,202.86,-2.13,738.54,35.05
2020-12-10,Östergötland,36.93,172,0,0.0,10452,318,3.04,2244.02,68.27,2.24,465772,197.95,12.67,614.25,4.94
2020-12-09,Skåne,104.56,1444,19,1.38,37913,495,1.31,2745.36,35.84,2.75,1380983,603.33,44.24,1674.6,-50.84
2020-12-09,Gävleborg,125.61,361,4,1.39,9213,211,2.29,3205.71,73.42,3.21,287393,548.38,55.67,1666.01,59.15
2020-12-09,Västernorrland,73.45,180,8,3.26,6691,166,2.48,2730.12,67.73,2.73,245081,508.0,24.49,1661.91,-33.86
2020-12-09,Västmanland,105.29,291,6,2.17,10288,209,2.03,3722.57,75.62,3.72,276368,453.73,-12.31,1924.97,-78.16
2020-12-09,Stockholm,80.31,1914,2,0.08,88975,2836,3.19,3733.32,119.0,3.73,2383269,434.62,4.15,1787.38,-119.5
2020-12-09,Uppsala,71.68,276,0,0.0,13235,323,2.44,3437.45,83.89,3.44,385024,378.41,20.51,1498.87,-63.64
2020-12-09,Gotland,10.04,6,0,0.0,1629,17,1.04,2726.41,28.45,2.73,59749,371.55,-92.05,1568.22,-237.66
2020-12-09,Jönköping,72.8,265,3,0.82,13176,253,1.92,3619.86,69.51,3.62,363992,320.34,28.02,1351.13,-79.13
2020-12-09,Västerbotten,73.15,199,1,0.37,5512,59,1.07,2026.14,21.69,2.03,272044,311.35,15.44,1235.1,-58.81
2020-12-09,Dalarna,65.33,188,0,0.0,7335,201,2.74,2548.74,69.84,2.55,287789,310.65,33.71,1094.56,-48.99
2020-12-09,Västra Götaland,59.53,1029,27,1.56,49263,1065,2.16,2849.92,61.61,2.85,1728573,299.84,32.17,1082.27,-83.36
2020-12-09,Blekinge,56.42,90,0,0.0,2629,23,0.87,1648.15,14.42,1.65,159512,291.51,3.13,866.39,-1.88
2020-12-09,Norrbotten,22.81,57,10,4.0,6004,117,1.95,2403.07,46.83,2.4,249847,286.58,4.8,1211.94,-119.68
2020-12-09,Kronoberg,8.93,18,2,0.99,5919,156,2.64,2936.27,77.39,2.94,201582,272.84,4.96,1220.85,-264.9
2020-12-09,Örebro,43.28,132,0,0.0,10819,199,1.84,3547.49,65.25,3.55,304976,241.98,-6.89,1391.58,-159.36
2020-12-09,Jämtland Härjedalen,22.16,29,0,0.0,3240,69,2.13,2476.27,52.74,2.48,130842,238.45,-3.06,1072.28,-55.03
2020-12-09,Kalmar,25.25,62,0,0.0,3894,83,2.13,1586.15,33.81,1.59,245500,225.25,-8.97,901.43,-56.22
2020-12-09,Halland,34.37,115,4,1.2,7886,116,1.47,2356.84,34.67,2.36,334601,217.87,-30.18,1007.17,-104.3
2020-12-09,Värmland,19.12,54,0,0.0,4137,95,2.3,1464.65,33.63,1.46,282457,204.99,-4.25,703.49,-46.02
2020-12-09,Sörmland,65.76,196,1,0.34,6755,285,4.22,2266.41,95.62,2.27,298049,199.97,5.7,965.63,-31.54
2020-12-09,Östergötland,33.28,155,9,1.93,10280,318,3.09,2207.09,68.27,2.21,465772,185.28,12.88,609.31,-111.0
2020-12-08,Skåne,323.25,4464,26,1.88,36469,476,1.31,2640.8,34.47,2.64,1380983,559.09,114.63,1725.44,323.25
2020-12-08,Gävleborg,221.65,637,3,1.04,8852,207,2.34,3080.1,72.03,3.08,287393,492.71,43.15,1606.86,221.65
2020-12-08,Västernorrland,248.9,610,2,0.82,6511,158,2.43,2656.67,64.47,2.66,245081,483.51,37.13,1695.77,248.9
2020-12-08,Västmanland,166.44,460,0,0.0,9997,203,2.03,3617.28,73.45,3.62,276368,466.04,-24.25,2003.13,166.44
2020-12-08,Gotland,266.11,159,2,3.35,1623,17,1.05,2716.36,28.45,2.72,59749,463.6,18.41,1805.88,266.11
2020-12-08,Stockholm,211.77,5047,41,1.72,87061,2834,3.26,3653.01,118.91,3.65,2383269,430.47,-39.06,1906.88,211.77
2020-12-08,Uppsala,158.43,610,17,4.42,12959,323,2.49,3365.76,83.89,3.37,385024,357.9,-1.56,1562.51,158.43
2020-12-08,Västerbotten,105.87,288,5,1.84,5313,58,1.09,1952.99,21.32,1.95,272044,295.91,-27.56,1293.91,105.87
2020-12-08,Jönköping,135.99,495,9,2.47,12911,250,1.94,3547.06,68.68,3.55,363992,292.32,14.01,1430.26,135.99
2020-12-08,Blekinge,131.65,210,0,0.0,2539,23,0.91,1591.73,14.42,1.59,159512,288.38,20.06,868.27,131.65
2020-12-08,Norrbotten,156.5,391,0,0.0,5947,107,1.8,2380.26,42.83,2.38,249847,281.78,22.82,1331.62,156.5
2020-12-08,Dalarna,142.47,410,3,1.04,7147,201,2.81,2483.42,69.84,2.48,287789,276.94,18.77,1143.55,142.47
2020-12-08,Kronoberg,142.87,288,1,0.5,5901,154,2.61,2927.34,76.4,2.93,201582,267.88,-8.93,1485.75,142.87
2020-12-08,Västra Götaland,144.28,2494,6,0.35,48234,1038,2.15,2790.39,60.05,2.79,1728573,267.67,19.15,1165.63,144.28
2020-12-08,Örebro,133.45,407,1,0.33,10687,199,1.86,3504.21,65.25,3.5,304976,248.87,16.39,1550.94,133.45
2020-12-08,Halland,119.25,399,1,0.3,7771,112,1.44,2322.47,33.47,2.32,334601,248.05,-72.62,1111.47,119.25
2020-12-08,Jämtland Härjedalen,119.99,157,0,0.0,3211,69,2.15,2454.1,52.74,2.45,130842,241.51,0.0,1127.31,119.99
2020-12-08,Kalmar,116.09,285,3,1.22,3832,83,2.17,1560.9,33.81,1.56,245500,234.22,-50.51,957.65,116.09
2020-12-08,Värmland,110.81,313,3,1.06,4083,95,2.33,1445.53,33.63,1.45,282457,209.24,28.67,749.51,110.81
2020-12-08,Sörmland,71.13,212,3,1.01,6559,284,4.33,2200.64,95.29,2.2,298049,194.27,9.06,997.17,71.13
2020-12-08,Östergötland,103.91,484,7,1.5,10125,309,3.05,2173.81,66.34,2.17,465772,172.4,34.99,720.31,103.91
2020-12-07,Västmanland,0.0,0,0,0.0,9537,203,2.13,3450.83,73.45,3.45,276368,490.29,0.0,1836.69,0.0
2020-12-07,Stockholm,0.0,0,0,0.0,82014,2793,3.41,3441.24,117.19,3.44,2383269,469.53,0.0,1695.11,0.0
2020-12-07,Gävleborg,0.0,0,0,0.0,8215,204,2.48,2858.46,70.98,2.86,287393,449.56,0.0,1385.21,0.0
2020-12-07,Västernorrland,0.0,0,0,0.0,5901,156,2.64,2407.78,63.65,2.41,245081,446.38,0.0,1446.87,0.0
2020-12-07,Gotland,0.0,0,0,0.0,1464,15,1.02,2450.25,25.11,2.45,59749,445.19,0.0,1539.77,0.0
2020-12-07,Skåne,0.0,0,0,0.0,32005,450,1.41,2317.55,32.59,2.32,1380983,444.46,0.0,1402.19,0.0
2020-12-07,Uppsala,0.0,0,0,0.0,12349,306,2.48,3207.33,79.48,3.21,385024,359.46,0.0,1404.08,0.0
2020-12-07,Västerbotten,0.0,0,0,0.0,5025,53,1.05,1847.13,19.48,1.85,272044,323.47,0.0,1188.04,0.0
2020-12-07,Halland,0.0,0,0,0.0,7372,111,1.51,2203.22,33.17,2.2,334601,320.67,0.0,992.22,0.0
2020-12-07,Kalmar,0.0,0,0,0.0,3547,80,2.26,1444.81,32.59,1.44,245500,284.73,0.0,841.56,0.0
2020-12-07,Jönköping,0.0,0,0,0.0,12416,241,1.94,3411.06,66.21,3.41,363992,278.31,0.0,1294.27,0.0
2020-12-07,Kronoberg,0.0,0,0,0.0,5613,153,2.73,2784.47,75.9,2.78,201582,276.81,0.0,1342.88,0.0
2020-12-07,Blekinge,0.0,0,0,0.0,2329,23,0.99,1460.08,14.42,1.46,159512,268.32,0.0,736.62,0.0
2020-12-07,Norrbotten,0.0,0,0,0.0,5556,107,1.93,2223.76,42.83,2.22,249847,258.96,0.0,1175.12,0.0
2020-12-07,Dalarna,0.0,0,0,0.0,6737,198,2.94,2340.95,68.8,2.34,287789,258.17,0.0,1001.08,0.0
2020-12-07,Västra Götaland,0.0,0,0,0.0,45740,1032,2.26,2646.11,59.7,2.65,1728573,248.52,0.0,1021.35,0.0
2020-12-07,Jämtland Härjedalen,0.0,0,0,0.0,3054,69,2.26,2334.11,52.74,2.33,130842,241.51,0.0,1007.32,0.0
2020-12-07,Örebro,0.0,0,0,0.0,10280,198,1.93,3370.76,64.92,3.37,304976,232.48,0.0,1417.49,0.0
2020-12-07,Sörmland,0.0,0,0,0.0,6347,281,4.43,2129.52,94.28,2.13,298049,185.21,0.0,926.04,0.0
2020-12-07,Värmland,0.0,0,0,0.0,3770,92,2.44,1334.72,32.57,1.33,282457,180.57,0.0,638.7,0.0
2020-12-07,Östergötland,0.0,0,0,0.0,9641,302,3.13,2069.9,64.84,2.07,465772,137.41,0.0,616.4,0.0
2020-12-06,Västmanland,0.0,0,0,0.0,9537,203,2.13,3450.83,73.45,3.45,276368,490.29,0.0,1836.69,-12.66
2020-12-06,Stockholm,0.0,0,0,0.0,82014,2793,3.41,3441.24,117.19,3.44,2383269,469.53,0.0,1695.11,-63.99
2020-12-06,Gävleborg,0.0,0,0,0.0,8215,204,2.48,2858.46,70.98,2.86,287393,449.56,0.0,1385.21,-37.93
2020-12-06,Västernorrland,0.0,0,0,0.0,5901,156,2.64,2407.78,63.65,2.41,245081,446.38,0.0,1446.87,-20.4
2020-12-06,Gotland,0.0,0,0,0.0,1464,15,1.02,2450.25,25.11,2.45,59749,445.19,0.0,1539.77,-48.54
2020-12-06,Skåne,0.0,0,0,0.0,32005,450,1.41,2317.55,32.59,2.32,1380983,444.46,0.0,1402.19,-31.79
2020-12-06,Uppsala,0.0,0,0,0.0,12349,306,2.48,3207.33,79.48,3.21,385024,359.46,0.0,1404.08,-78.44
2020-12-06,Västerbotten,0.0,0,0,0.0,5025,53,1.05,1847.13,19.48,1.85,272044,323.47,0.0,1188.04,-45.21
2020-12-06,Halland,0.0,0,0,0.0,7372,111,1.51,2203.22,33.17,2.2,334601,320.67,0.0,992.22,-35.27
2020-12-06,Kalmar,0.0,0,0,0.0,3547,80,2.26,1444.81,32.59,1.44,245500,284.73,0.0,841.56,-30.96
2020-12-06,Jönköping,0.0,0,0,0.0,12416,241,1.94,3411.06,66.21,3.41,363992,278.31,0.0,1294.27,-67.31
2020-12-06,Kronoberg,0.0,0,0,0.0,5613,153,2.73,2784.47,75.9,2.78,201582,276.81,0.0,1342.88,-45.64
2020-12-06,Blekinge,0.0,0,0,0.0,2329,23,0.99,1460.08,14.42,1.46,159512,268.32,0.0,736.62,-21.32
2020-12-06,Norrbotten,0.0,0,0,0.0,5556,107,1.93,2223.76,42.83,2.22,249847,258.96,0.0,1175.12,-53.23
2020-12-06,Dalarna,0.0,0,0,0.0,6737,198,2.94,2340.95,68.8,2.34,287789,258.17,0.0,1001.08,-36.49
2020-12-06,Västra Götaland,0.0,0,0,0.0,45740,1032,2.26,2646.11,59.7,2.65,1728573,248.52,0.0,1021.35,-42.29
2020-12-06,Jämtland Härjedalen,0.0,0,0,0.0,3054,69,2.26,2334.11,52.74,2.33,130842,241.51,0.0,1007.32,-17.58
2020-12-06,Örebro,0.0,0,0,0.0,10280,198,1.93,3370.76,64.92,3.37,304976,232.48,0.0,1417.49,-84.92
2020-12-06,Sörmland,0.0,0,0,0.0,6347,281,4.43,2129.52,94.28,2.13,298049,185.21,0.0,926.04,-33.22
2020-12-06,Värmland,0.0,0,0,0.0,3770,92,2.44,1334.72,32.57,1.33,282457,180.57,0.0,638.7,-20.89
2020-12-06,Östergötland,0.0,0,0,0.0,9641,302,3.13,2069.9,64.84,2.07,465772,137.41,0.0,616.4,-23.83
2020-12-05,Västmanland,0.0,0,0,0.0,9537,203,2.13,3450.83,73.45,3.45,276368,490.29,0.0,1849.35,-50.66
2020-12-05,Stockholm,0.0,0,0,0.0,82014,2793,3.41,3441.24,117.19,3.44,2383269,469.53,0.0,1759.1,-47.2
2020-12-05,Gävleborg,0.0,0,0,0.0,8215,204,2.48,2858.46,70.98,2.86,287393,449.56,0.0,1423.14,-21.57
2020-12-05,Västernorrland,0.0,0,0,0.0,5901,156,2.64,2407.78,63.65,2.41,245081,446.38,0.0,1467.27,-36.72
2020-12-05,Gotland,0.0,0,0,0.0,1464,15,1.02,2450.25,25.11,2.45,59749,445.19,0.0,1588.31,-8.37
2020-12-05,Skåne,0.0,0,0,0.0,32005,450,1.41,2317.55,32.59,2.32,1380983,444.46,0.0,1433.98,-41.85
2020-12-05,Uppsala,0.0,0,0,0.0,12349,306,2.48,3207.33,79.48,3.21,385024,359.46,0.0,1482.52,-46.23
2020-12-05,Västerbotten,0.0,0,0,0.0,5025,53,1.05,1847.13,19.48,1.85,272044,323.47,0.0,1233.25,-39.33
2020-12-05,Halland,0.0,0,0,0.0,7372,111,1.51,2203.22,33.17,2.2,334601,320.67,0.0,1027.49,-17.04
2020-12-05,Kalmar,0.0,0,0,0.0,3547,80,2.26,1444.81,32.59,1.44,245500,284.73,0.0,872.52,-30.55
2020-12-05,Jönköping,0.0,0,0,0.0,12416,241,1.94,3411.06,66.21,3.41,363992,278.31,0.0,1361.58,-48.35
2020-12-05,Kronoberg,0.0,0,0,0.0,5613,153,2.73,2784.47,75.9,2.78,201582,276.81,0.0,1388.52,-23.32
2020-12-05,Blekinge,0.0,0,0,0.0,2329,23,0.99,1460.08,14.42,1.46,159512,268.32,0.0,757.94,-24.45
2020-12-05,Norrbotten,0.0,0,0,0.0,5556,107,1.93,2223.76,42.83,2.22,249847,258.96,0.0,1228.35,-20.01
2020-12-05,Dalarna,0.0,0,0,0.0,6737,198,2.94,2340.95,68.8,2.34,287789,258.17,0.0,1037.57,-36.83
2020-12-05,Västra Götaland,0.0,0,0,0.0,45740,1032,2.26,2646.11,59.7,2.65,1728573,248.52,0.0,1063.64,-36.62
2020-12-05,Jämtland Härjedalen,0.0,0,0,0.0,3054,69,2.26,2334.11,52.74,2.33,130842,241.51,0.0,1024.9,-9.94
2020-12-05,Örebro,0.0,0,0,0.0,10280,198,1.93,3370.76,64.92,3.37,304976,232.48,0.0,1502.41,-34.43
2020-12-05,Sörmland,0.0,0,0,0.0,6347,281,4.43,2129.52,94.28,2.13,298049,185.21,0.0,959.26,-39.93
2020-12-05,Värmland,0.0,0,0,0.0,3770,92,2.44,1334.72,32.57,1.33,282457,180.57,0.0,659.59,-27.26
2020-12-05,Östergötland,0.0,0,0,0.0,9641,302,3.13,2069.9,64.84,2.07,465772,137.41,0.0,640.23,-54.1
2020-12-04,Västmanland,85.39,236,1,0.36,9537,203,2.13,3450.83,73.45,3.45,276368,490.29,-82.5,1900.01,-51.75
2020-12-04,Stockholm,65.08,1551,19,0.8,82014,2793,3.41,3441.24,117.19,3.44,2383269,469.53,-92.85,1806.3,-103.93
2020-12-04,Gävleborg,101.6,292,2,0.7,8215,204,2.48,2858.46,70.98,2.86,287393,449.56,-64.72,1444.71,20.87
2020-12-04,Västernorrland,100.78,247,6,2.45,5901,156,2.64,2407.78,63.65,2.41,245081,446.38,-78.75,1503.99,69.77
2020-12-04,Gotland,36.82,22,1,1.67,1464,15,1.02,2450.25,25.11,2.45,59749,445.19,-127.2,1596.68,-117.16
2020-12-04,Skåne,100.36,1386,0,0.0,32005,450,1.41,2317.55,32.59,2.32,1380983,444.46,-21.58,1475.83,-18.61
2020-12-04,Uppsala,67.27,259,0,0.0,12349,306,2.48,3207.33,79.48,3.21,385024,359.46,-61.03,1528.75,-107.78
2020-12-04,Västerbotten,50.73,138,0,0.0,5025,53,1.05,1847.13,19.48,1.85,272044,323.47,-81.6,1272.58,-23.16
2020-12-04,Halland,51.7,173,1,0.3,7372,111,1.51,2203.22,33.17,2.2,334601,320.67,-37.06,1044.53,-80.4
2020-12-04,Kalmar,50.1,123,3,1.22,3547,80,2.26,1444.81,32.59,1.44,245500,284.73,-39.51,903.07,-8.15
2020-12-04,Jönköping,45.61,166,3,0.82,12416,241,1.94,3411.06,66.21,3.41,363992,278.31,-53.02,1409.93,-132.42
2020-12-04,Kronoberg,54.07,109,1,0.5,5613,153,2.73,2784.47,75.9,2.78,201582,276.81,-75.41,1411.84,-96.24
2020-12-04,Blekinge,25.7,41,0,0.0,2329,23,0.99,1460.08,14.42,1.46,159512,268.32,-58.93,782.39,-25.71
2020-12-04,Norrbotten,90.06,225,3,1.2,5556,107,1.93,2223.76,42.83,2.22,249847,258.96,-63.63,1248.36,4.81
2020-12-04,Dalarna,42.04,121,0,0.0,6737,198,2.94,2340.95,68.8,2.34,287789,258.17,-74.02,1074.4,-75.75
2020-12-04,Västra Götaland,43.62,754,18,1.04,45740,1032,2.26,2646.11,59.7,2.65,1728573,248.52,-59.99,1100.26,-61.96
2020-12-04,Jämtland Härjedalen,45.09,59,0,0.0,3054,69,2.26,2334.11,52.74,2.33,130842,241.51,-71.08,1034.84,6.88
2020-12-04,Örebro,26.89,82,2,0.66,10280,198,1.93,3370.76,64.92,3.37,304976,232.48,-55.74,1536.84,-223.95
2020-12-04,Sörmland,33.55,100,0,0.0,6347,281,4.43,2129.52,94.28,2.13,298049,185.21,-51.34,999.19,-66.43
2020-12-04,Värmland,26.2,74,0,0.0,3770,92,2.44,1334.72,32.57,1.33,282457,180.57,-41.42,686.85,-34.34
2020-12-04,Östergötland,23.83,111,0,0.0,9641,302,3.13,2069.9,64.84,2.07,465772,137.41,-19.97,694.33,-141.7
2020-12-03,Västmanland,96.61,267,0,0.0,9301,202,2.17,3365.44,73.09,3.37,276368,572.79,9.77,1951.76,96.61
2020-12-03,Gotland,58.58,35,0,0.0,1442,14,0.97,2413.43,23.43,2.41,59749,572.39,28.45,1713.84,58.58
2020-12-03,Stockholm,77.46,1846,23,0.97,80463,2774,3.45,3376.16,116.39,3.38,2383269,562.38,21.91,1910.23,77.46
2020-12-03,Västernorrland,84.87,208,1,0.41,5654,150,2.65,2306.99,61.2,2.31,245081,525.13,62.02,1434.22,84.87
2020-12-03,Gävleborg,99.52,286,0,0.0,7923,202,2.55,2756.85,70.29,2.76,287393,514.28,26.45,1423.84,99.52
