fips,date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
5,2020-12-21,Arkansas,48.34,1457,58,1.92,203107,3295,1.62,6739.18,109.33,6.74,3013825,57.92,532.54,3.38,1888.53,14.6
20,2020-12-21,Kansas,146.28,4259,107,3.68,207933,2448,1.18,7141.77,84.08,7.14,2911505,35.61,509.15,-6.53,2167.33,-104.48
39,2020-12-21,Ohio,56.02,6548,75,0.64,629354,8122,1.29,5383.95,69.48,5.38,11689442,286.08,502.61,-11.35,2276.01,-45.65
16,2020-12-21,Idaho,81.46,1429,21,1.2,131468,1305,0.99,7494.44,74.39,7.49,1754208,21.23,501.03,-0.4,2158.59,-13.57
42,2020-12-21,Pennsylvania,73.48,9411,57,0.45,569413,14021,2.46,4446.09,109.48,4.45,12807060,286.23,499.66,-0.82,1945.49,23.02
54,2020-12-21,West Virginia,55.1,995,1,0.06,73337,1129,1.54,4061.12,62.52,4.06,1805832,75.11,495.23,-10.08,1784.4,19.88
28,2020-12-21,Mississippi,39.08,1167,2,0.07,195500,4411,2.26,6546.06,147.7,6.55,2986530,63.65,482.33,-16.1,1728.45,15.67
25,2020-12-21,Massachusetts,55.68,3843,42,0.61,327374,11759,3.59,4743.07,170.37,4.74,6902149,884.75,480.18,2.75,1720.49,29.99
10,2020-12-21,Delaware,45.49,440,9,0.93,51056,871,1.71,5278.9,90.06,5.28,967171,496.43,475.52,-57.59,1948.46,3.82
35,2020-12-21,New Mexico,38.89,815,9,0.43,130808,2180,1.67,6242.54,104.04,6.24,2095428,17.27,453.8,-32.65,2226.75,-68.58
46,2020-12-21,South Dakota,39.33,347,20,2.27,95074,1381,1.45,10776.49,156.53,10.78,882235,11.64,421.67,3.51,2405.94,-49.42
13,2020-12-21,Georgia,34.67,3647,16,0.15,571301,10072,1.76,5430.89,95.75,5.43,10519475,182.26,419.63,0.67,1296.48,16.02
21,2020-12-21,Kentucky,55.03,2459,36,0.81,247243,2701,1.09,5533.14,60.45,5.53,4468402,113.15,415.7,8.84,1868.14,-1.93
45,2020-12-21,South Carolina,45.77,2327,27,0.53,275733,4962,1.8,5423.41,97.6,5.42,5084127,169.11,412.2,-4.78,1341.06,21.05
37,2020-12-21,North Carolina,44.67,4638,26,0.25,484513,6285,1.3,4666.13,60.53,4.67,10383620,213.57,412.12,-4.12,1394.9,18.77
33,2020-12-21,New Hampshire,62.37,846,0,0.0,37388,656,1.75,2756.3,48.36,2.76,1356458,151.5,406.42,-5.38,1426.23,29.64
56,2020-12-21,Wyoming,78.93,456,0,0.0,42118,351,0.83,7290.17,60.75,7.29,577737,5.95,405.55,7.1,2195.98,-139.51
48,2020-12-21,Texas,59.02,16940,216,0.75,1610141,26164,1.62,5609.89,91.16,5.61,28701845,109.86,405.15,10.9,1484.6,20.02
31,2020-12-21,Nebraska,49.14,948,25,1.3,158119,1540,0.97,8195.8,79.82,8.2,1929268,25.11,404.13,16.64,2160.65,-73.86
55,2020-12-21,Wisconsin,28.02,1629,9,0.15,494353,4754,0.96,8503.44,81.77,8.5,5813568,107.33,396.8,-12.04,1972.29,-31.41
30,2020-12-21,Montana,26.92,286,16,1.51,77456,881,1.14,7291.31,82.93,7.29,1062305,7.3,385.95,21.93,1979.48,-43.49
17,2020-12-21,Illinois,39.19,4993,123,0.97,906917,16530,1.82,7118.05,129.74,7.12,12741080,229.51,385.03,-19.27,1891.92,-27.23
22,2020-12-21,Louisiana,23.95,1116,65,1.39,287261,7107,2.47,6164.43,152.51,6.16,4659978,107.86,378.07,1.85,1418.47,3.18
29,2020-12-21,Missouri,69.42,4253,29,0.47,390512,5291,1.35,6374.2,86.36,6.37,6126452,89.12,375.46,-0.18,1668.23,-4.88
19,2020-12-21,Iowa,44.58,1407,0,0.0,268736,3589,1.34,8514.69,113.71,8.51,3156145,56.51,374.95,23.89,1709.16,-54.53
9,2020-12-21,Connecticut,128.62,4595,95,2.66,167377,5676,3.39,4684.93,158.87,4.68,3572665,737.74,374.66,-73.78,1697.26,-18.92
8,2020-12-21,Colorado,38.47,2191,12,0.21,312713,4432,1.42,5490.47,77.81,5.49,5695564,54.96,369.89,3.95,1916.16,-36.71
12,2020-12-21,Florida,51.72,11015,112,0.53,1212573,20679,1.71,5693.01,97.09,5.69,21299325,397.02,367.13,12.04,1257.48,22.0
36,2020-12-21,New York,48.39,9456,130,0.67,860856,36147,4.2,4405.11,184.97,4.41,19542209,414.7,363.54,2.42,1299.67,18.14
34,2020-12-21,New Jersey,35.6,3171,29,0.33,437671,18223,4.16,4912.95,204.56,4.91,8908520,1211.32,340.73,-18.26,1417.41,-4.6
2,2020-12-21,Alaska,20.61,152,0,0.0,43801,176,0.4,5939.62,23.87,5.94,737438,1.29,330.59,-37.56,2125.3,-47.06
27,2020-12-21,Minnesota,35.5,1992,22,0.39,399370,4931,1.23,7117.4,87.88,7.12,5611179,70.47,311.34,-18.29,2188.74,-77.54
51,2020-12-21,Virginia,47.45,4042,4,0.05,310890,4654,1.5,3649.94,54.64,3.65,8517685,215.74,302.21,9.41,1054.89,9.39
26,2020-12-21,Michigan,50.05,5003,80,0.8,500461,12146,2.43,5006.66,121.51,5.01,9995915,176.6,283.07,-25.58,1603.03,-63.9
38,2020-12-21,North Dakota,10.79,82,2,0.26,90127,1239,1.37,11857.61,163.01,11.86,760077,11.02,270.23,-15.0,2200.3,-83.15
24,2020-12-21,Maryland,37.67,2276,23,0.38,253345,5471,2.16,4192.57,90.54,4.19,6042718,622.26,266.92,0.6,1145.27,10.23
53,2020-12-21,Washington,47.68,3593,16,0.21,230642,3186,1.38,3060.7,42.28,3.06,7535591,113.4,242.85,8.44,999.32,-27.07
11,2020-12-21,District of Columbia,19.79,139,5,0.71,26740,742,2.77,3806.65,105.63,3.81,702455,11490.12,242.3,-3.56,918.2,0.0
23,2020-12-21,Maine,25.33,339,1,0.07,19285,293,1.52,1440.9,21.89,1.44,1338404,43.39,219.38,-6.5,653.09,11.51
41,2020-12-21,Oregon,22.67,950,10,0.24,103880,1351,1.3,2478.81,32.24,2.48,4190713,43.66,210.9,-5.7,895.93,-5.11
72,2020-12-21,Puerto Rico,13.02,416,14,0.44,102464,1382,1.35,3206.86,43.25,3.21,3195153,0.0,183.53,-4.32,646.26,-10.17
50,2020-12-21,Vermont,14.53,91,0,0.0,6534,111,1.7,1043.27,17.72,1.04,626299,67.94,108.1,-2.08,450.3,0.96
78,2020-12-21,Virgin Islands,0.0,0,0,0.0,1921,23,1.2,1795.71,21.5,1.8,106977,0.0,106.57,-14.96,387.02,-2.8
15,2020-12-21,Hawaii,9.29,132,0,0.0,20423,280,1.37,1437.74,19.71,1.44,1420491,221.18,65.74,-3.87,212.46,2.04
66,2020-12-21,Guam,5.43,9,1,0.6,8180,121,1.48,4934.61,72.99,4.93,165768,0.0,44.64,-13.27,367.39,-26.54
69,2020-12-21,Northern Mariana Islands,1.76,1,0,0.0,116,2,1.72,203.93,3.52,0.2,56882,0.0,5.28,1.76,21.11,1.76
47,2020-12-20,Tennessee,168.14,11383,54,0.8,505880,6007,1.19,7472.37,88.73,7.47,6770010,164.17,933.13,13.62,2541.02,103.69
6,2020-12-20,California,108.41,42885,85,0.21,1889828,22736,1.2,4777.48,57.48,4.78,39557045,253.91,756.27,17.89,1949.54,86.14
44,2020-12-20,Rhode Island,0.0,0,0,0.0,77812,1625,2.09,7359.4,153.69,7.36,1057315,1022.65,661.49,0.0,2819.51,0.0
4,2020-12-20,Arizona,38.96,2794,15,0.21,453601,7971,1.76,6324.92,111.15,6.32,7171646,63.14,626.85,-2.73,2145.97,1.3
40,2020-12-20,Oklahoma,126.04,4970,23,0.58,260838,2212,0.85,6615.08,56.1,6.62,3943079,57.48,587.6,16.18,2193.91,39.66
18,2020-12-20,Indiana,97.01,6492,66,0.99,467258,7404,1.58,6982.46,110.64,6.98,6691878,186.79,582.52,8.74,2528.97,4.61
32,2020-12-20,Nevada,67.99,2063,32,1.05,204227,2786,1.36,6730.41,91.81,6.73,3034392,27.64,551.19,-30.05,2289.3,-2.9
1,2020-12-20,Alabama,52.13,2548,0,0.0,322452,4389,1.36,6596.98,89.79,6.6,4887871,96.51,548.72,-4.95,1840.2,15.35
49,2020-12-20,Utah,63.08,1994,7,0.22,250964,1155,0.46,7939.12,36.54,7.94,3161105,38.46,539.7,-2.81,2334.26,-37.8
10,2020-12-20,Delaware,49.63,480,4,0.41,50616,862,1.7,5233.41,89.13,5.23,967171,496.43,533.11,-10.75,1944.64,-0.72
5,2020-12-20,Arkansas,50.97,1536,46,1.53,201650,3237,1.61,6690.83,107.41,6.69,3013825,57.92,529.16,2.86,1873.93,6.11
20,2020-12-20,Kansas,0.82,24,0,0.0,203674,2341,1.15,6995.49,80.41,7.0,2911505,35.61,515.68,-0.9,2271.81,-7.25
39,2020-12-20,Ohio,71.66,8377,16,0.14,622806,8047,1.29,5327.94,68.84,5.33,11689442,286.08,513.96,-7.61,2321.66,2.08
54,2020-12-20,West Virginia,62.41,1127,6,0.33,72342,1128,1.56,4006.02,62.46,4.01,1805832,75.11,505.31,3.38,1764.52,13.68
16,2020-12-20,Idaho,40.19,705,4,0.23,130039,1284,0.99,7412.97,73.2,7.41,1754208,21.23,501.43,9.41,2172.16,4.68
42,2020-12-20,Pennsylvania,51.36,6578,95,0.74,560002,13964,2.49,4372.6,109.03,4.37,12807060,286.23,500.48,-26.76,1922.47,0.29
28,2020-12-20,Mississippi,74.4,2222,19,0.64,194333,4409,2.27,6506.98,147.63,6.51,2986530,63.65,498.43,24.17,1712.78,48.32
35,2020-12-20,New Mexico,50.73,1063,16,0.76,129993,2171,1.67,6203.65,103.61,6.2,2095428,17.27,486.45,-18.09,2295.33,-66.48
25,2020-12-20,Massachusetts,61.73,4261,60,0.87,323531,11717,3.62,4687.4,169.76,4.69,6902149,884.75,477.43,-8.58,1690.5,22.68
9,2020-12-20,Connecticut,0.0,0,0,0.0,162782,5581,3.43,4556.32,156.21,4.56,3572665,737.74,448.44,0.0,1716.18,0.0
13,2020-12-20,Georgia,49.19,5175,2,0.02,567654,10056,1.77,5396.22,95.59,5.4,10519475,182.26,418.96,5.4,1280.46,27.64
46,2020-12-20,South Dakota,44.32,391,11,1.25,94727,1361,1.44,10737.16,154.27,10.74,882235,11.64,418.16,-27.2,2455.36,-52.14
45,2020-12-20,South Carolina,56.43,2869,40,0.79,273406,4935,1.81,5377.64,97.07,5.38,5084127,169.11,416.98,-10.6,1320.01,31.31
37,2020-12-20,North Carolina,59.56,6184,37,0.36,479875,6259,1.3,4621.46,60.28,4.62,10383620,213.57,416.24,-1.4,1376.13,21.91
33,2020-12-20,New Hampshire,68.78,933,6,0.44,36542,656,1.8,2693.93,48.36,2.69,1356458,151.5,411.8,16.29,1396.59,45.41
55,2020-12-20,Wisconsin,35.18,2045,21,0.36,492724,4745,0.96,8475.41,81.62,8.48,5813568,107.33,408.84,-15.82,2003.7,-33.95
21,2020-12-20,Kentucky,38.87,1737,28,0.63,244784,2665,1.09,5478.11,59.64,5.48,4468402,113.15,406.86,-15.94,1870.07,-10.07
17,2020-12-20,Illinois,46.47,5921,81,0.64,901924,16407,1.82,7078.87,128.77,7.08,12741080,229.51,404.3,-9.13,1919.15,-31.45
56,2020-12-20,Wyoming,30.12,174,0,0.0,41662,351,0.84,7211.24,60.75,7.21,577737,5.95,398.45,-48.29,2335.49,-101.25
48,2020-12-20,Texas,27.4,7863,107,0.37,1593201,25948,1.63,5550.87,90.41,5.55,28701845,109.86,394.25,3.96,1464.58,-2.33
31,2020-12-20,Nebraska,38.25,738,10,0.52,157171,1515,0.96,8146.66,78.53,8.15,1929268,25.11,387.49,-25.4,2234.51,-5.08
22,2020-12-20,Louisiana,79.64,3711,48,1.03,286145,7042,2.46,6140.48,151.12,6.14,4659978,107.86,376.22,-15.25,1415.29,4.9
29,2020-12-20,Missouri,28.35,1737,26,0.42,386259,5262,1.36,6304.77,85.89,6.3,6126452,89.12,375.64,-14.46,1673.11,-33.17
2,2020-12-20,Alaska,24.54,181,-1,-0.14,43649,176,0.4,5919.01,23.87,5.92,737438,1.29,368.15,-62.38,2172.36,-50.04
8,2020-12-20,Colorado,38.13,2172,20,0.35,310522,4420,1.42,5452.0,77.6,5.45,5695564,54.96,365.94,-2.52,1952.87,-33.43
30,2020-12-20,Montana,43.49,462,1,0.09,77170,865,1.12,7264.39,81.43,7.26,1062305,7.3,364.02,-17.13,2022.97,-63.64
36,2020-12-20,New York,48.38,9454,120,0.61,851400,36017,4.23,4356.72,184.3,4.36,19542209,414.7,361.12,-2.93,1281.53,20.82
34,2020-12-20,New Jersey,58.09,5175,21,0.24,434500,18194,4.19,4877.35,204.23,4.88,8908520,1211.32,358.99,11.46,1422.01,13.55
12,2020-12-20,Florida,39.44,8401,95,0.45,1201558,20567,1.71,5641.3,96.56,5.64,21299325,397.02,355.09,-2.62,1235.48,8.51
19,2020-12-20,Iowa,11.72,370,56,1.77,267329,3589,1.34,8470.11,113.71,8.47,3156145,56.51,351.06,-27.57,1763.69,-66.25
27,2020-12-20,Minnesota,47.83,2684,70,1.25,397378,4909,1.24,7081.9,87.49,7.08,5611179,70.47,329.63,-13.21,2266.28,-80.57
26,2020-12-20,Michigan,1.76,176,0,0.0,495458,12066,2.44,4956.6,120.71,4.96,9995915,176.6,308.65,-0.62,1666.93,-4.79
51,2020-12-20,Virginia,45.51,3876,7,0.08,306848,4650,1.52,3602.48,54.59,3.6,8517685,215.74,292.8,6.84,1045.5,20.66
38,2020-12-20,North Dakota,33.02,251,0,0.0,90045,1237,1.37,11846.83,162.75,11.85,760077,11.02,285.23,-3.95,2283.45,-117.36
24,2020-12-20,Maryland,35.5,2145,36,0.6,251069,5448,2.17,4154.9,90.16,4.15,6042718,622.26,266.32,-10.89,1135.04,-3.51
11,2020-12-20,District of Columbia,36.87,259,7,1.0,26601,737,2.77,3786.86,104.92,3.79,702455,11490.12,245.86,3.99,918.2,9.82
53,2020-12-20,Washington,6.61,498,1,0.01,227049,3170,1.4,3013.02,42.07,3.01,7535591,113.4,234.41,-19.74,1026.39,-6.82
23,2020-12-20,Maine,15.47,207,0,0.0,18946,292,1.54,1415.57,21.82,1.42,1338404,43.39,225.88,-7.17,641.58,-2.16
41,2020-12-20,Oregon,26.63,1116,1,0.02,102930,1341,1.3,2456.15,32.0,2.46,4190713,43.66,216.6,2.43,901.04,-9.21
72,2020-12-20,Puerto Rico,38.25,1222,26,0.81,102048,1368,1.34,3193.84,42.81,3.19,3195153,0.0,187.85,16.09,656.43,6.17
78,2020-12-20,Virgin Islands,10.28,11,0,0.0,1921,23,1.2,1795.71,21.5,1.8,106977,0.0,121.53,10.28,389.82,-1.87
50,2020-12-20,Vermont,15.97,100,3,0.48,6443,111,1.72,1028.74,17.72,1.03,626299,67.94,110.18,-4.31,449.34,2.72
15,2020-12-20,Hawaii,14.22,202,1,0.07,20291,280,1.38,1428.45,19.71,1.43,1420491,221.18,69.61,8.8,210.42,5.77
66,2020-12-20,Guam,2.41,4,0,0.0,8171,120,1.47,4929.18,72.39,4.93,165768,0.0,57.91,-7.24,393.93,-56.11
69,2020-12-20,Northern Mariana Islands,0.0,0,0,0.0,115,2,1.74,202.17,3.52,0.2,56882,0.0,3.52,0.0,19.35,-1.76
47,2020-12-19,Tennessee,61.93,4193,56,0.83,494497,5953,1.2,7304.23,87.93,7.3,6770010,164.17,919.51,-31.01,2437.33,-0.23
6,2020-12-19,California,94.44,37358,155,0.39,1846943,22651,1.23,4669.06,57.26,4.67,39557045,253.91,738.38,26.98,1863.4,60.46
44,2020-12-19,Rhode Island,0.0,0,0,0.0,77812,1625,2.09,7359.4,153.69,7.36,1057315,1022.65,661.49,0.0,2819.51,0.0
4,2020-12-19,Arizona,94.39,6769,137,1.91,450807,7956,1.76,6285.96,110.94,6.29,7171646,63.14,629.58,-10.27,2144.67,36.98
32,2020-12-19,Nevada,70.26,2132,26,0.86,202164,2754,1.36,6662.42,90.76,6.66,3034392,27.64,581.24,-15.59,2292.2,-12.39
18,2020-12-19,Indiana,70.8,4738,73,1.09,460766,7338,1.59,6885.45,109.66,6.89,6691878,186.79,573.78,-39.89,2524.36,-31.98
40,2020-12-19,Oklahoma,104.18,4108,28,0.71,255868,2189,0.86,6489.04,55.51,6.49,3943079,57.48,571.42,3.17,2154.25,11.28
1,2020-12-19,Alabama,86.36,4221,93,1.9,319904,4389,1.37,6544.85,89.79,6.54,4887871,96.51,553.67,3.17,1824.85,38.59
10,2020-12-19,Delaware,106.19,1027,4,0.41,50136,858,1.71,5183.78,88.71,5.18,967171,496.43,543.86,-3.2,1945.36,53.98
49,2020-12-19,Utah,76.18,2408,8,0.25,248970,1148,0.46,7876.04,36.32,7.88,3161105,38.46,542.51,-40.08,2372.06,-29.57
42,2020-12-19,Pennsylvania,70.33,9007,205,1.6,553424,13869,2.51,4321.24,108.29,4.32,12807060,286.23,527.24,-8.2,1922.18,24.46
5,2020-12-19,Arkansas,89.35,2693,52,1.73,200114,3191,1.59,6639.87,105.88,6.64,3013825,57.92,526.3,2.15,1867.82,26.14
39,2020-12-19,Ohio,73.29,8567,64,0.55,614429,8031,1.31,5256.27,68.7,5.26,11689442,286.08,521.57,-22.97,2319.58,6.02
20,2020-12-19,Kansas,0.14,4,0,0.0,203650,2341,1.15,6994.66,80.41,6.99,2911505,35.61,516.58,0.14,2279.06,-2.3
35,2020-12-19,New Mexico,68.24,1430,27,1.29,128930,2155,1.67,6152.92,102.84,6.15,2095428,17.27,504.54,-17.33,2361.81,-43.53
54,2020-12-19,West Virginia,81.07,1464,31,1.72,71215,1122,1.58,3943.61,62.13,3.94,1805832,75.11,501.93,-2.77,1750.84,19.16
16,2020-12-19,Idaho,47.66,836,0,0.0,129334,1280,0.99,7372.79,72.97,7.37,1754208,21.23,492.02,3.82,2167.48,-7.41
25,2020-12-19,Massachusetts,62.94,4344,47,0.68,319270,11657,3.65,4625.66,168.89,4.63,6902149,884.75,486.01,-13.69,1667.82,16.49
28,2020-12-19,Mississippi,56.92,1700,36,1.21,192111,4390,2.29,6432.58,146.99,6.43,2986530,63.65,474.26,-32.31,1664.46,-9.11
9,2020-12-19,Connecticut,0.0,0,0,0.0,162782,5581,3.43,4556.32,156.21,4.56,3572665,737.74,448.44,0.0,1716.18,0.0
56,2020-12-19,Wyoming,22.33,129,0,0.0,41488,351,0.85,7181.12,60.75,7.18,577737,5.95,446.74,1.21,2436.74,-26.31
46,2020-12-19,South Dakota,63.93,564,20,2.27,94336,1350,1.43,10692.84,153.02,10.69,882235,11.64,445.36,-19.38,2507.5,-65.74
2,2020-12-19,Alaska,45.56,336,1,0.14,43468,177,0.41,5894.46,24.0,5.89,737438,1.29,430.53,-24.95,2222.4,-46.11
45,2020-12-19,South Carolina,68.07,3461,23,0.45,270537,4895,1.81,5321.21,96.28,5.32,5084127,169.11,427.58,-2.19,1288.7,31.54
55,2020-12-19,Wisconsin,74.22,4315,89,1.53,490679,4724,0.96,8440.24,81.26,8.44,5813568,107.33,424.66,-5.32,2037.65,-46.69
21,2020-12-19,Kentucky,60.47,2702,19,0.43,243047,2637,1.08,5439.24,59.01,5.44,4468402,113.15,422.8,-12.42,1880.14,-15.84
37,2020-12-19,North Carolina,52.93,5496,50,0.48,473691,6222,1.31,4561.91,59.92,4.56,10383620,213.57,417.64,1.56,1354.22,23.53
13,2020-12-19,Georgia,55.74,5864,45,0.43,562479,10054,1.79,5347.03,95.58,5.35,10519475,182.26,413.56,-3.75,1252.82,-0.61
17,2020-12-19,Illinois,59.06,7525,120,0.94,896003,16326,1.82,7032.39,128.14,7.03,12741080,229.51,413.43,-8.91,1950.6,-32.38
31,2020-12-19,Nebraska,34.68,669,5,0.26,156433,1505,0.96,8108.41,78.01,8.11,1929268,25.11,412.89,-3.68,2239.59,-33.22
33,2020-12-19,New Hampshire,47.85,649,12,0.88,35609,650,1.83,2625.15,47.92,2.63,1356458,151.5,395.51,-9.95,1351.18,12.17
22,2020-12-19,Louisiana,0.0,0,0,0.0,282434,6994,2.48,6060.84,150.09,6.06,4659978,107.86,391.47,0.0,1410.39,0.0
48,2020-12-19,Texas,46.73,13413,233,0.81,1585338,25841,1.63,5523.47,90.03,5.52,28701845,109.86,390.29,7.1,1466.91,8.7
29,2020-12-19,Missouri,38.21,2341,66,1.08,384522,5236,1.36,6276.42,85.47,6.28,6126452,89.12,390.1,-51.17,1706.28,-28.22
30,2020-12-19,Montana,61.38,652,9,0.85,76708,864,1.13,7220.9,81.33,7.22,1062305,7.3,381.15,-7.15,2086.61,-51.21
19,2020-12-19,Iowa,70.66,2230,82,2.6,266959,3533,1.32,8458.39,111.94,8.46,3156145,56.51,378.63,26.4,1829.94,-33.42
8,2020-12-19,Colorado,47.9,2728,77,1.35,308350,4400,1.43,5413.86,77.25,5.41,5695564,54.96,368.46,-18.7,1986.3,-41.99
36,2020-12-19,New York,50.73,9913,122,0.62,841946,35897,4.26,4308.35,183.69,4.31,19542209,414.7,364.05,-5.76,1260.71,20.15
12,2020-12-19,Florida,54.85,11682,72,0.34,1193157,20472,1.72,5601.85,96.12,5.6,21299325,397.02,357.71,5.19,1226.97,15.37
34,2020-12-19,New Jersey,47.04,4191,49,0.55,429325,18173,4.23,4819.26,204.0,4.82,8908520,1211.32,347.53,-23.01,1408.46,-5.37
27,2020-12-19,Minnesota,48.94,2746,57,1.02,394694,4839,1.23,7034.07,86.24,7.03,5611179,70.47,342.84,-30.01,2346.85,-62.48
26,2020-12-19,Michigan,39.45,3943,205,2.05,495282,12066,2.44,4954.84,120.71,4.95,9995915,176.6,309.27,-6.14,1671.72,-36.15
38,2020-12-19,North Dakota,30.39,231,6,0.79,89794,1237,1.38,11813.8,162.75,11.81,760077,11.02,289.18,-19.08,2400.81,-170.12
51,2020-12-19,Virginia,42.08,3584,45,0.53,302972,4643,1.53,3556.98,54.51,3.56,8517685,215.74,285.96,-6.96,1024.84,14.51
24,2020-12-19,Maryland,34.88,2108,54,0.89,248924,5412,2.17,4119.4,89.56,4.12,6042718,622.26,277.21,-21.06,1138.55,-12.88
53,2020-12-19,Washington,25.97,1957,1,0.01,226551,3169,1.4,3006.41,42.05,3.01,7535591,113.4,254.15,-12.71,1033.21,6.86
11,2020-12-19,District of Columbia,33.88,238,2,0.28,26342,730,2.77,3749.99,103.92,3.75,702455,11490.12,241.87,-6.83,908.38,12.1
23,2020-12-19,Maine,30.04,402,11,0.82,18739,292,1.56,1400.1,21.82,1.4,1338404,43.39,233.05,-0.89,643.74,17.71
41,2020-12-19,Oregon,35.91,1505,34,0.81,101814,1340,1.32,2429.51,31.98,2.43,4190713,43.66,214.17,2.38,910.25,0.31
72,2020-12-19,Puerto Rico,33.77,1079,9,0.28,100826,1342,1.33,3155.59,42.0,3.16,3195153,0.0,171.76,11.2,650.26,-0.63
50,2020-12-19,Vermont,15.97,100,1,0.16,6343,108,1.7,1012.78,17.24,1.01,626299,67.94,114.49,2.4,446.62,2.08
78,2020-12-19,Virgin Islands,9.35,10,0,0.0,1910,23,1.2,1785.43,21.5,1.79,106977,0.0,111.25,9.35,391.69,0.94
66,2020-12-19,Guam,3.02,5,0,0.0,8167,120,1.47,4926.77,72.39,4.93,165768,0.0,65.15,-3.62,450.04,3.02
15,2020-12-19,Hawaii,10.7,152,0,0.0,20089,279,1.39,1414.23,19.64,1.41,1420491,221.18,60.81,-3.1,204.65,-0.07
69,2020-12-19,Northern Mariana Islands,0.0,0,0,0.0,115,2,1.74,202.17,3.52,0.2,56882,0.0,3.52,0.0,21.11,0.0
47,2020-12-18,Tennessee,148.88,10079,114,1.68,490304,5897,1.2,7242.29,87.1,7.24,6770010,164.17,950.52,44.71,2437.56,97.92
6,2020-12-18,California,121.96,48244,341,0.86,1809585,22496,1.24,4574.62,56.87,4.57,39557045,253.91,711.4,28.11,1802.94,87.26
44,2020-12-18,Rhode Island,49.37,522,23,2.18,77812,1625,2.09,7359.4,153.69,7.36,1057315,1022.65,661.49,-99.21,2819.51,-49.94
4,2020-12-18,Arizona,77.03,5524,108,1.51,444038,7819,1.76,6191.58,109.03,6.19,7171646,63.14,639.85,-35.96,2107.69,20.24
18,2020-12-18,Indiana,88.97,5954,85,1.27,456028,7265,1.59,6814.65,108.56,6.81,6691878,186.79,613.67,-18.71,2556.34,-12.91
32,2020-12-18,Nevada,97.98,2973,48,1.58,200032,2728,1.36,6592.16,89.9,6.59,3034392,27.64,596.83,15.16,2304.59,36.42
49,2020-12-18,Utah,83.64,2644,14,0.44,246562,1140,0.46,7799.87,36.06,7.8,3161105,38.46,582.59,14.04,2401.63,-62.01
40,2020-12-18,Oklahoma,90.18,3556,17,0.43,251760,2161,0.86,6384.86,54.8,6.38,3943079,57.48,568.25,-8.73,2142.97,16.1
1,2020-12-18,Alabama,109.41,5348,42,0.86,315683,4296,1.36,6458.5,87.89,6.46,4887871,96.51,550.5,30.58,1786.26,59.02
10,2020-12-18,Delaware,35.26,341,9,0.93,49109,854,1.74,5077.59,88.3,5.08,967171,496.43,547.06,-45.59,1891.38,-33.29
39,2020-12-18,Ohio,82.84,9684,73,0.62,605862,7967,1.31,5182.98,68.16,5.18,11689442,286.08,544.54,-5.78,2313.56,7.49
42,2020-12-18,Pennsylvania,71.73,9186,222,1.73,544417,13664,2.51,4250.91,106.69,4.25,12807060,286.23,535.44,-27.19,1897.72,16.85
5,2020-12-18,Arkansas,95.49,2878,27,0.9,197421,3139,1.59,6550.51,104.15,6.55,3013825,57.92,524.15,3.58,1841.68,27.11
35,2020-12-18,New Mexico,69.44,1455,25,1.19,127500,2128,1.67,6084.68,101.55,6.08,2095428,17.27,521.87,-18.08,2405.34,-72.87
20,2020-12-18,Kansas,187.43,5457,88,3.02,203646,2341,1.15,6994.53,80.41,6.99,2911505,35.61,516.44,20.51,2281.36,-12.33
28,2020-12-18,Mississippi,83.94,2507,34,1.14,190411,4354,2.29,6375.66,145.79,6.38,2986530,63.65,506.57,6.02,1673.57,29.09
54,2020-12-18,West Virginia,70.11,1266,20,1.11,69751,1091,1.56,3862.54,60.42,3.86,1805832,75.11,504.7,17.95,1731.68,10.25
25,2020-12-18,Massachusetts,82.28,5679,52,0.75,314926,11610,3.69,4562.72,168.21,4.56,6902149,884.75,499.7,0.35,1651.33,47.52
16,2020-12-18,Idaho,72.63,1274,14,0.8,128498,1280,1.0,7325.13,72.97,7.33,1754208,21.23,488.2,-17.55,2174.89,-24.51
46,2020-12-18,South Dakota,65.18,575,29,3.29,93772,1330,1.42,10628.91,150.75,10.63,882235,11.64,464.74,-41.93,2573.24,-85.35
2,2020-12-18,Alaska,66.85,493,0,0.0,43132,176,0.41,5848.9,23.87,5.85,737438,1.29,455.48,-18.17,2268.51,4.88
9,2020-12-18,Connecticut,75.01,2680,29,0.81,162782,5581,3.43,4556.32,156.21,4.56,3572665,737.74,448.44,-30.85,1716.18,16.57
56,2020-12-18,Wyoming,132.59,766,0,0.0,41359,351,0.85,7158.79,60.75,7.16,577737,5.95,445.53,35.31,2463.05,-33.58
29,2020-12-18,Missouri,68.02,4167,69,1.13,382181,5170,1.35,6238.21,84.39,6.24,6126452,89.12,441.27,34.31,1734.5,-22.24
21,2020-12-18,Kentucky,71.28,3185,43,0.96,240345,2618,1.09,5378.77,58.59,5.38,4468402,113.15,435.22,-13.45,1895.98,-16.42
55,2020-12-18,Wisconsin,67.45,3921,69,1.19,486364,4635,0.95,8366.02,79.73,8.37,5813568,107.33,429.98,-9.58,2084.34,-54.28
