fips,date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
38,2020-09-19,North Dakota,49.6,377,8,1.05,17610,195,1.11,2316.87,25.66,2.32,760077,11.02,323.12,-11.84,1035.43,15.13
46,2020-09-19,South Dakota,41.83,369,2,0.23,18444,200,1.08,2090.6,22.67,2.09,882235,11.64,227.49,5.56,828.46,13.38
55,2020-09-19,Wisconsin,41.25,2398,2,0.03,105609,1249,1.18,1816.6,21.48,1.82,5813568,107.33,215.14,16.65,531.0,26.72
40,2020-09-19,Oklahoma,31.37,1237,4,0.1,75804,943,1.24,1922.46,23.92,1.92,3943079,57.48,181.21,5.58,588.5,9.74
5,2020-09-19,Arkansas,35.77,1078,8,0.27,75160,1181,1.57,2493.84,39.19,2.49,3013825,57.92,180.84,11.78,629.15,17.62
49,2020-09-19,Utah,35.02,1107,3,0.09,62893,440,0.7,1989.59,13.92,1.99,3161105,38.46,177.7,19.61,441.08,24.45
19,2020-09-19,Iowa,29.97,946,1,0.03,79785,1265,1.59,2527.93,40.08,2.53,3156145,56.51,176.82,4.46,753.73,8.9
29,2020-09-19,Missouri,20.35,1247,13,0.21,113794,1905,1.67,1857.42,31.09,1.86,6126452,89.12,174.79,-9.03,625.59,0.0
47,2020-09-19,Tennessee,19.35,1310,20,0.3,179017,2193,1.23,2644.26,32.39,2.64,6770010,164.17,154.59,0.31,585.69,-1.83
45,2020-09-19,South Carolina,18.13,922,11,0.22,137240,3188,2.32,2699.38,62.7,2.7,5084127,169.11,142.83,-0.2,510.29,0.09
31,2020-09-19,Nebraska,21.25,410,0,0.0,40797,457,1.12,2114.64,23.69,2.11,1929268,25.11,139.37,7.41,467.38,13.27
20,2020-09-19,Kansas,0.58,17,0,0.0,53420,596,1.12,1834.79,20.47,1.83,2911505,35.61,138.14,0.41,545.27,-3.99
1,2020-09-19,Alabama,26.62,1301,9,0.18,144164,2437,1.69,2949.42,49.86,2.95,4887871,96.51,133.36,7.33,606.23,8.21
66,2020-09-19,Guam,0.0,0,1,0.6,3043,35,1.15,1835.7,21.11,1.84,165768,0.0,127.28,0.0,788.45,0.0
72,2020-09-19,Puerto Rico,40.97,1309,6,0.19,40993,605,1.48,1282.97,18.93,1.28,3195153,0.0,122.1,24.98,357.3,18.09
30,2020-09-19,Montana,24.38,259,10,0.94,10193,156,1.53,959.52,14.69,0.96,1062305,7.3,117.39,12.24,357.81,9.98
28,2020-09-19,Mississippi,21.93,655,17,0.57,93087,2809,3.02,3116.89,94.06,3.12,2986530,63.65,116.08,7.03,529.67,-9.71
16,2020-09-19,Idaho,15.16,266,2,0.11,37624,441,1.17,2144.79,25.14,2.14,1754208,21.23,116.07,1.82,445.56,-1.83
13,2020-09-19,Georgia,17.96,1889,60,0.57,288059,6450,2.24,2738.34,61.31,2.74,10519475,182.26,111.6,-1.78,496.94,-6.89
21,2020-09-19,Kentucky,20.43,913,5,0.11,65068,1137,1.75,1456.18,25.45,1.46,4468402,113.15,109.23,1.68,444.06,2.68
48,2020-09-19,Texas,11.37,3262,87,0.3,716914,15124,2.11,2497.8,52.69,2.5,28701845,109.86,108.0,2.22,410.29,-8.67
17,2020-09-19,Illinois,19.32,2461,22,0.17,276057,8688,3.15,2166.67,68.19,2.17,12741080,229.51,102.82,3.56,436.4,0.89
18,2020-09-19,Indiana,16.17,1082,8,0.12,112982,3503,3.1,1688.35,52.35,1.69,6691878,186.79,92.72,0.12,383.42,1.03
12,2020-09-19,Florida,16.78,3573,62,0.29,681225,13286,1.95,3198.34,62.38,3.2,21299325,397.02,92.32,1.8,392.69,-3.46
27,2020-09-19,Minnesota,16.29,914,13,0.23,88773,2015,2.27,1582.07,35.91,1.58,5611179,70.47,91.47,0.75,353.92,3.21
22,2020-09-19,Louisiana,0.0,0,0,0.0,161322,5340,3.31,3461.86,114.59,3.46,4659978,107.86,90.41,0.0,417.63,0.0
56,2020-09-19,Wyoming,5.71,33,0,0.0,4780,49,1.03,827.37,8.48,0.83,577737,5.95,83.6,0.0,214.1,2.42
37,2020-09-19,North Carolina,10.39,1079,28,0.27,192751,3260,1.69,1856.3,31.4,1.86,10383620,213.57,81.34,-2.81,373.51,-5.23
51,2020-09-19,Virginia,11.19,953,41,0.48,139655,2990,2.14,1639.59,35.1,1.64,8517685,215.74,78.84,-4.07,323.82,-3.04
4,2020-09-19,Arizona,-1.56,-112,16,0.22,213551,5471,2.56,2977.71,76.29,2.98,7171646,63.14,75.62,-9.97,218.1,-15.28
54,2020-09-19,West Virginia,10.58,191,11,0.61,13874,308,2.22,768.29,17.06,0.77,1805832,75.11,74.93,-8.64,259.67,3.99
10,2020-09-19,Delaware,8.58,83,1,0.1,19449,621,3.19,2010.92,64.21,2.01,967171,496.43,74.76,-8.69,271.02,2.58
32,2020-09-19,Nevada,12.23,371,2,0.07,75524,1528,2.02,2488.93,50.36,2.49,3034392,27.64,73.6,-1.12,341.93,-6.79
2,2020-09-19,Alaska,11.53,85,0,0.0,7613,42,0.55,1032.36,5.7,1.03,737438,1.29,73.09,-2.84,287.59,-0.81
24,2020-09-19,Maryland,9.07,548,7,0.12,120107,3876,3.23,1987.63,64.14,1.99,6042718,622.26,70.02,-1.84,265.91,-0.51
44,2020-09-19,Rhode Island,0.0,0,0,0.0,23620,1088,4.61,2233.96,102.9,2.23,1057315,1022.65,67.62,0.0,245.72,0.0
6,2020-09-19,California,9.2,3640,111,0.28,785076,15023,1.91,1984.67,37.98,1.98,39557045,253.91,61.94,0.46,302.77,-4.28
39,2020-09-19,Ohio,8.14,951,4,0.03,143547,4612,3.21,1228.01,39.45,1.23,11689442,286.08,59.71,-2.48,251.36,-1.43
8,2020-09-19,Colorado,7.32,417,2,0.04,64694,2022,3.13,1135.87,35.5,1.14,5695564,54.96,59.39,-0.23,171.29,2.39
15,2020-09-19,Hawaii,7.67,109,0,0.0,11457,119,1.04,806.55,8.38,0.81,1420491,221.18,53.56,-1.41,360.71,-12.32
26,2020-09-19,Michigan,5.54,554,15,0.15,128112,6970,5.44,1281.64,69.73,1.28,9995915,176.6,50.64,-1.75,219.72,-7.59
11,2020-09-19,District of Columbia,7.12,50,0,0.0,14902,619,4.15,2121.42,88.12,2.12,702455,11490.12,49.82,-1.28,194.74,-2.13
42,2020-09-19,Pennsylvania,5.47,701,22,0.17,154261,8028,5.2,1204.5,62.68,1.2,12807060,286.23,43.92,-1.49,164.76,0.01
35,2020-09-19,New Mexico,7.73,162,6,0.29,27512,847,3.08,1312.95,40.42,1.31,2095428,17.27,40.62,3.05,153.19,-2.15
53,2020-09-19,Washington,4.02,303,0,0.0,85886,2130,2.48,1139.74,28.27,1.14,7535591,113.4,38.88,-0.85,166.32,-3.49
25,2020-09-19,Massachusetts,8.68,599,26,0.38,127181,9295,7.31,1842.63,134.67,1.84,6902149,884.75,38.26,0.65,26.36,6.59
78,2020-09-19,Virgin Islands,0.0,0,0,0.0,1257,19,1.51,1175.02,17.76,1.18,106977,0.0,34.58,-17.76,277.61,0.0
41,2020-09-19,Oregon,5.94,249,3,0.07,30600,527,1.72,730.19,12.58,0.73,4190713,43.66,34.45,-0.46,140.53,-0.65
9,2020-09-19,Connecticut,0.0,0,0,0.0,55527,4492,8.09,1554.22,125.73,1.55,3572665,737.74,33.63,0.0,112.2,0.0
34,2020-09-19,New Jersey,5.17,461,3,0.03,201100,16064,7.99,2257.39,180.32,2.26,8908520,1211.32,33.38,0.13,111.42,-0.77
36,2020-09-19,New York,5.03,983,-3,-0.02,453747,32679,7.2,2321.88,167.22,2.32,19542209,414.7,27.63,0.69,101.66,1.7
33,2020-09-19,New Hampshire,4.35,59,0,0.0,7920,438,5.53,583.87,32.29,0.58,1356458,151.5,19.76,1.99,61.05,2.8
23,2020-09-19,Maine,2.24,30,1,0.07,5035,139,2.76,376.19,10.39,0.38,1338404,43.39,15.02,-0.9,53.66,-0.15
69,2020-09-19,Northern Mariana Islands,10.55,6,0,0.0,68,2,2.94,119.55,3.52,0.12,56882,0.0,14.07,8.79,24.63,10.55
50,2020-09-19,Vermont,0.64,4,0,0.0,1710,58,3.39,273.03,9.26,0.27,626299,67.94,5.28,-0.8,25.11,-1.28
38,2020-09-18,North Dakota,66.7,507,2,0.26,17233,187,1.09,2267.27,24.6,2.27,760077,11.02,334.96,34.99,1020.3,36.18
46,2020-09-18,South Dakota,44.09,389,5,0.57,18075,198,1.1,2048.77,22.44,2.05,882235,11.64,221.93,12.01,815.08,22.21
55,2020-09-18,Wisconsin,44.59,2592,7,0.12,103211,1247,1.21,1775.35,21.45,1.78,5813568,107.33,198.49,19.82,504.28,30.35
29,2020-09-18,Missouri,32.53,1993,28,0.46,112547,1892,1.68,1837.07,30.88,1.84,6126452,89.12,183.82,6.28,625.59,11.16
40,2020-09-18,Oklahoma,31.68,1249,9,0.23,74567,939,1.26,1891.09,23.81,1.89,3943079,57.48,175.63,7.79,578.76,4.37
19,2020-09-18,Iowa,30.86,974,7,0.22,78839,1264,1.6,2497.95,40.05,2.5,3156145,56.51,172.36,3.9,744.83,5.58
5,2020-09-18,Arkansas,28.9,871,7,0.23,74082,1173,1.58,2458.07,38.92,2.46,3013825,57.92,169.06,-10.39,611.53,-0.53
49,2020-09-18,Utah,35.56,1124,0,0.0,61786,437,0.71,1954.57,13.82,1.95,3161105,38.46,158.09,16.36,416.63,19.33
47,2020-09-18,Tennessee,29.62,2005,32,0.47,177707,2173,1.22,2624.91,32.1,2.62,6770010,164.17,154.28,9.65,587.52,4.92
45,2020-09-18,South Carolina,17.15,872,19,0.37,136318,3177,2.33,2681.25,62.49,2.68,5084127,169.11,143.03,-31.12,510.2,-3.66
20,2020-09-18,Kansas,46.85,1364,10,0.34,53403,596,1.12,1834.21,20.47,1.83,2911505,35.61,137.73,14.22,549.26,13.67
31,2020-09-18,Nebraska,24.15,466,0,0.0,40387,457,1.13,2093.38,23.69,2.09,1929268,25.11,131.96,-0.11,454.11,9.74
66,2020-09-18,Guam,17.49,29,3,1.81,3043,34,1.12,1835.7,20.51,1.84,165768,0.0,127.28,7.23,788.45,-20.51
1,2020-09-18,Alabama,22.63,1106,27,0.55,142863,2428,1.7,2922.81,49.67,2.92,4887871,96.51,126.03,-0.65,598.02,-1.57
16,2020-09-18,Idaho,24.74,434,4,0.23,37358,439,1.18,2129.62,25.03,2.13,1754208,21.23,114.25,6.1,447.39,10.03
13,2020-09-18,Georgia,18.55,1951,62,0.59,286170,6390,2.23,2720.38,60.74,2.72,10519475,182.26,113.38,2.83,503.83,-8.84
28,2020-09-18,Mississippi,16.64,497,12,0.4,92432,2792,3.02,3094.96,93.49,3.09,2986530,63.65,109.05,-11.92,539.38,-12.62
21,2020-09-18,Kentucky,16.63,743,5,0.11,64155,1132,1.76,1435.75,25.33,1.44,4468402,113.15,107.55,-3.44,441.38,0.25
48,2020-09-18,Texas,11.25,3229,128,0.45,713652,15037,2.11,2486.43,52.39,2.49,28701845,109.86,105.78,-7.59,418.96,-7.93
30,2020-09-18,Montana,20.05,213,3,0.28,9934,146,1.47,935.14,13.74,0.94,1062305,7.3,105.15,8.47,347.83,6.49
17,2020-09-18,Illinois,17.47,2226,23,0.18,273596,8666,3.17,2147.35,68.02,2.15,12741080,229.51,99.26,-1.18,435.51,0.03
72,2020-09-18,Puerto Rico,25.57,817,11,0.34,39684,599,1.51,1242.01,18.75,1.24,3195153,0.0,97.12,16.12,339.21,3.57
18,2020-09-18,Indiana,15.5,1037,17,0.25,111900,3495,3.12,1672.18,52.23,1.67,6691878,186.79,92.6,-3.54,382.39,-0.27
27,2020-09-18,Minnesota,19.34,1085,8,0.14,87859,2002,2.28,1565.79,35.68,1.57,5611179,70.47,90.72,11.02,350.71,4.64
12,2020-09-18,Florida,15.04,3204,139,0.65,677652,13224,1.95,3181.57,62.09,3.18,21299325,397.02,90.52,-2.1,396.15,-6.95
22,2020-09-18,Louisiana,21.01,979,29,0.62,161322,5340,3.31,3461.86,114.59,3.46,4659978,107.86,90.41,4.81,417.63,1.72
4,2020-09-18,Arizona,27.89,2000,44,0.61,213663,5455,2.55,2979.27,76.06,2.98,7171646,63.14,85.59,20.6,233.38,19.24
37,2020-09-18,North Carolina,13.15,1365,24,0.23,191672,3232,1.69,1845.91,31.13,1.85,10383620,213.57,84.15,-2.25,378.74,-5.36
56,2020-09-18,Wyoming,16.44,95,0,0.0,4747,49,1.03,821.65,8.48,0.82,577737,5.95,83.6,5.19,211.68,6.75
54,2020-09-18,West Virginia,14.01,253,3,0.17,13683,297,2.17,757.71,16.45,0.76,1805832,75.11,83.57,5.32,255.68,9.36
10,2020-09-18,Delaware,4.96,48,1,0.1,19366,620,3.2,2002.33,64.1,2.0,967171,496.43,83.45,-4.66,268.44,-0.42
51,2020-09-18,Virginia,14.58,1242,29,0.34,138702,2949,2.13,1628.4,34.62,1.63,8517685,215.74,82.91,1.49,326.86,3.1
2,2020-09-18,Alaska,15.59,115,1,0.14,7528,42,0.56,1020.83,5.7,1.02,737438,1.29,75.93,0.94,288.4,5.96
32,2020-09-18,Nevada,11.9,361,17,0.56,75153,1526,2.03,2476.71,50.29,2.48,3034392,27.64,74.72,3.13,348.72,-16.9
24,2020-09-18,Maryland,8.97,542,8,0.13,119559,3869,3.24,1978.56,64.03,1.98,6042718,622.26,71.86,-1.67,266.42,-2.25
44,2020-09-18,Rhode Island,12.48,132,3,0.28,23620,1088,4.61,2233.96,102.9,2.23,1057315,1022.65,67.62,0.85,245.72,-1.8
39,2020-09-18,Ohio,8.65,1011,28,0.24,142596,4608,3.23,1219.87,39.42,1.22,11689442,286.08,62.19,-1.96,252.79,-0.27
6,2020-09-18,California,11.36,4492,105,0.27,781436,14912,1.91,1975.47,37.7,1.98,39557045,253.91,61.48,0.97,307.05,-5.3
8,2020-09-18,Colorado,11.66,664,4,0.07,64277,2020,3.14,1128.54,35.47,1.13,5695564,54.96,59.62,6.3,168.9,5.11
15,2020-09-18,Hawaii,9.64,137,13,0.92,11348,119,1.05,798.88,8.38,0.8,1420491,221.18,54.97,-2.33,373.03,-6.41
26,2020-09-18,Michigan,7.64,764,-1,-0.01,127558,6955,5.45,1276.1,69.58,1.28,9995915,176.6,52.39,-6.6,227.31,7.06
78,2020-09-18,Virgin Islands,17.76,19,0,0.0,1257,19,1.51,1175.02,17.76,1.18,106977,0.0,52.34,17.76,277.61,-67.31
11,2020-09-18,District of Columbia,8.83,62,0,0.0,14852,619,4.17,2114.3,88.12,2.11,702455,11490.12,51.1,-2.7,196.87,0.29
42,2020-09-18,Pennsylvania,5.83,747,28,0.22,153560,8006,5.21,1199.03,62.51,1.2,12807060,286.23,45.41,-2.05,164.75,0.17
53,2020-09-18,Washington,6.4,482,7,0.09,85583,2130,2.49,1135.72,28.27,1.14,7535591,113.4,39.73,0.23,169.81,-0.27
25,2020-09-18,Massachusetts,6.58,454,9,0.13,126582,9269,7.32,1833.95,134.29,1.83,6902149,884.75,37.61,0.21,19.77,-0.49
35,2020-09-18,New Mexico,7.21,151,5,0.24,27350,841,3.07,1305.22,40.13,1.31,2095428,17.27,37.57,0.82,155.34,0.34
41,2020-09-18,Oregon,6.75,283,3,0.07,30351,524,1.73,724.24,12.5,0.72,4190713,43.66,34.91,1.33,141.18,0.57
9,2020-09-18,Connecticut,3.95,141,4,0.11,55527,4492,8.09,1554.22,125.73,1.55,3572665,737.74,33.63,-2.57,112.2,1.51
34,2020-09-18,New Jersey,5.47,487,4,0.04,200639,16061,8.0,2252.21,180.29,2.25,8908520,1211.32,33.25,0.15,112.19,2.21
36,2020-09-18,New York,4.06,793,13,0.07,452764,32682,7.22,2316.85,167.24,2.32,19542209,414.7,26.94,-0.35,99.96,0.44
33,2020-09-18,New Hampshire,3.46,47,0,0.0,7861,438,5.57,579.52,32.29,0.58,1356458,151.5,17.77,0.0,58.25,1.91
23,2020-09-18,Maine,3.21,43,0,0.0,5005,138,2.76,373.95,10.31,0.37,1338404,43.39,15.92,0.82,53.81,0.74
50,2020-09-18,Vermont,0.16,1,0,0.0,1706,58,3.4,272.39,9.26,0.27,626299,67.94,6.08,-0.96,26.39,-0.48
69,2020-09-18,Northern Mariana Islands,0.0,0,0,0.0,62,2,3.23,109.0,3.52,0.11,56882,0.0,5.28,0.0,14.08,0.0
38,2020-09-17,North Dakota,51.31,390,5,0.66,16726,185,1.11,2200.57,24.34,2.2,760077,11.02,299.97,7.63,984.12,15.26
46,2020-09-17,South Dakota,44.77,395,1,0.11,17686,193,1.09,2004.68,21.88,2.0,882235,11.64,209.92,14.96,792.87,30.6
5,2020-09-17,Arkansas,32.91,992,9,0.3,73211,1166,1.59,2429.17,38.69,2.43,3013825,57.92,179.45,14.73,612.06,14.69
55,2020-09-17,Wisconsin,36.43,2118,2,0.03,100619,1240,1.23,1730.76,21.33,1.73,5813568,107.33,178.67,9.1,473.93,21.59
29,2020-09-17,Missouri,25.41,1557,20,0.33,110554,1864,1.69,1804.54,30.43,1.8,6126452,89.12,177.54,5.32,614.43,7.29
45,2020-09-17,South Carolina,26.04,1324,26,0.51,135446,3158,2.33,2664.1,62.11,2.66,5084127,169.11,174.15,18.59,513.86,8.16
19,2020-09-17,Iowa,37.55,1185,9,0.29,77865,1257,1.61,2467.09,39.83,2.47,3156145,56.51,168.46,7.32,739.25,6.12
40,2020-09-17,Oklahoma,26.22,1034,6,0.15,73318,930,1.27,1859.41,23.59,1.86,3943079,57.48,167.84,6.67,574.39,7.3
47,2020-09-17,Tennessee,19.23,1302,14,0.21,175702,2141,1.22,2595.3,31.62,2.6,6770010,164.17,144.63,-8.52,582.6,-2.19
49,2020-09-17,Utah,28.22,892,0,0.0,60662,437,0.72,1919.01,13.82,1.92,3161105,38.46,141.73,13.92,397.3,13.79
31,2020-09-17,Nebraska,26.02,502,2,0.1,39921,457,1.14,2069.23,23.69,2.07,1929268,25.11,132.07,2.38,444.37,10.06
1,2020-09-17,Alabama,13.71,670,9,0.18,141757,2401,1.69,2900.18,49.12,2.9,4887871,96.51,126.68,-9.78,599.59,-6.16
20,2020-09-17,Kansas,7.21,210,0,0.0,52039,586,1.13,1787.36,20.13,1.79,2911505,35.61,123.51,5.36,535.59,3.36
28,2020-09-17,Mississippi,23.47,701,24,0.8,91935,2780,3.02,3078.32,93.08,3.08,2986530,63.65,120.97,6.16,552.0,-6.46
66,2020-09-17,Guam,19.3,32,2,1.21,3014,31,1.03,1818.2,18.7,1.82,165768,0.0,120.05,-33.79,808.96,-44.04
48,2020-09-17,Texas,15.29,4389,106,0.37,710423,14909,2.1,2475.18,51.94,2.48,28701845,109.86,113.37,5.75,426.89,-3.1
21,2020-09-17,Kentucky,15.42,689,9,0.2,63412,1127,1.78,1419.12,25.22,1.42,4468402,113.15,110.99,-5.48,441.13,-1.19
13,2020-09-17,Georgia,17.64,1856,52,0.49,284219,6328,2.23,2701.84,60.16,2.7,10519475,182.26,110.55,-1.03,512.67,-11.19
16,2020-09-17,Idaho,18.81,330,5,0.29,36924,435,1.18,2104.88,24.8,2.1,1754208,21.23,108.15,0.57,437.36,-5.3
17,2020-09-17,Illinois,16.39,2088,21,0.16,271370,8643,3.18,2129.88,67.84,2.13,12741080,229.51,100.44,1.01,435.48,0.68
30,2020-09-17,Montana,22.03,234,2,0.19,9721,143,1.47,915.09,13.46,0.92,1062305,7.3,96.68,3.67,341.34,10.83
18,2020-09-17,Indiana,12.52,838,6,0.09,110863,3478,3.14,1656.68,51.97,1.66,6691878,186.79,96.14,0.74,382.66,-1.66
12,2020-09-17,Florida,15.28,3255,147,0.69,674448,13085,1.94,3166.52,61.43,3.17,21299325,397.02,92.62,3.15,403.1,-6.11
10,2020-09-17,Delaware,8.69,84,0,0.0,19318,619,3.2,1997.37,64.0,2.0,967171,496.43,88.11,-7.65,268.86,0.94
37,2020-09-17,North Carolina,14.51,1507,32,0.31,190307,3208,1.69,1832.76,30.89,1.83,10383620,213.57,86.4,2.24,384.1,-4.09
22,2020-09-17,Louisiana,10.26,478,17,0.36,160343,5311,3.31,3440.85,113.97,3.44,4659978,107.86,85.6,0.3,415.91,-9.44
51,2020-09-17,Virginia,12.93,1101,36,0.42,137460,2920,2.12,1613.82,34.28,1.61,8517685,215.74,81.42,-1.58,323.76,2.8
72,2020-09-17,Puerto Rico,18.25,583,18,0.56,38867,588,1.51,1216.44,18.4,1.22,3195153,0.0,81.0,-5.91,335.64,11.71
27,2020-09-17,Minnesota,16.2,909,9,0.16,86774,1994,2.3,1546.45,35.54,1.55,5611179,70.47,79.7,9.41,346.07,3.9
56,2020-09-17,Wyoming,14.89,86,3,0.52,4652,49,1.05,805.21,8.48,0.81,577737,5.95,78.41,6.58,204.93,8.31
54,2020-09-17,West Virginia,12.96,234,4,0.22,13430,294,2.19,743.7,16.28,0.74,1805832,75.11,78.25,1.39,246.32,2.94
2,2020-09-17,Alaska,14.24,105,0,0.0,7413,41,0.55,1005.24,5.56,1.01,737438,1.29,74.99,-2.71,282.44,2.71
24,2020-09-17,Maryland,10.43,630,6,0.1,119017,3861,3.24,1969.59,63.9,1.97,6042718,622.26,73.53,2.09,268.67,1.03
32,2020-09-17,Nevada,13.68,415,13,0.43,74792,1509,2.02,2464.81,49.73,2.46,3034392,27.64,71.59,3.69,365.62,-5.17
44,2020-09-17,Rhode Island,12.3,130,4,0.38,23488,1085,4.62,2221.48,102.62,2.22,1057315,1022.65,66.77,2.27,247.52,5.11
4,2020-09-17,Arizona,24.43,1752,35,0.49,211663,5411,2.56,2951.39,75.45,2.95,7171646,63.14,64.99,18.1,214.14,14.15
39,2020-09-17,Ohio,9.13,1067,25,0.21,141585,4580,3.23,1211.22,39.18,1.21,11689442,286.08,64.15,-0.46,253.06,-0.47
6,2020-09-17,California,9.17,3626,91,0.23,776944,14807,1.91,1964.11,37.43,1.96,39557045,253.91,60.51,-0.49,312.35,-7.66
26,2020-09-17,Michigan,10.12,1012,12,0.12,126794,6956,5.49,1268.46,69.59,1.27,9995915,176.6,58.99,0.68,220.25,4.76
15,2020-09-17,Hawaii,11.19,159,4,0.28,11211,106,0.95,789.23,7.46,0.79,1420491,221.18,57.3,-0.71,379.44,-5.35
11,2020-09-17,District of Columbia,6.69,47,2,0.28,14790,619,4.19,2105.47,88.12,2.11,702455,11490.12,53.8,3.13,196.58,-1.14
8,2020-09-17,Colorado,9.57,545,6,0.11,63613,2016,3.17,1116.89,35.4,1.12,5695564,54.96,53.32,4.57,163.79,3.57
42,2020-09-17,Pennsylvania,7.21,924,15,0.12,152813,7978,5.22,1193.19,62.29,1.19,12807060,286.23,47.46,1.92,164.58,1.07
53,2020-09-17,Washington,5.14,387,10,0.13,85101,2123,2.49,1129.32,28.17,1.13,7535591,113.4,39.5,-2.78,170.08,-4.02
25,2020-09-17,Massachusetts,6.22,429,15,0.22,126128,9260,7.34,1827.37,134.16,1.83,6902149,884.75,37.4,0.38,20.26,1.69
35,2020-09-17,New Mexico,7.54,158,4,0.19,27199,836,3.07,1298.02,39.9,1.3,2095428,17.27,36.75,-0.14,155.0,-2.1
9,2020-09-17,Connecticut,6.16,220,1,0.03,55386,4488,8.1,1550.27,125.62,1.55,3572665,737.74,36.2,-0.05,110.69,2.86
78,2020-09-17,Virgin Islands,5.61,6,0,0.0,1238,19,1.53,1157.26,17.76,1.16,106977,0.0,34.58,1.87,344.92,-32.72
41,2020-09-17,Oregon,5.06,212,0,0.0,30068,521,1.73,717.49,12.43,0.72,4190713,43.66,33.58,0.6,140.61,-1.84
34,2020-09-17,New Jersey,6.39,569,3,0.03,200152,16057,8.02,2246.75,180.24,2.25,8908520,1211.32,33.1,1.63,109.98,5.27
36,2020-09-17,New York,4.57,893,7,0.04,451971,32669,7.23,2312.79,167.17,2.31,19542209,414.7,27.29,0.7,99.52,1.5
33,2020-09-17,New Hampshire,2.51,34,0,0.0,7814,438,5.61,576.06,32.29,0.58,1356458,151.5,17.77,-1.62,56.34,1.48
23,2020-09-17,Maine,1.57,21,0,0.0,4962,138,2.78,370.74,10.31,0.37,1338404,43.39,15.1,-0.37,53.07,0.23
50,2020-09-17,Vermont,0.48,3,0,0.0,1705,58,3.4,272.23,9.26,0.27,626299,67.94,7.04,-0.32,26.87,-0.16
69,2020-09-17,Northern Mariana Islands,1.76,1,0,0.0,62,2,3.23,109.0,3.52,0.11,56882,0.0,5.28,1.76,14.08,1.76
38,2020-09-16,North Dakota,35.39,269,5,0.66,16336,180,1.1,2149.26,23.68,2.15,760077,11.02,292.34,4.08,968.86,10.92
46,2020-09-16,South Dakota,33.66,297,8,0.91,17291,192,1.11,1959.91,21.76,1.96,882235,11.64,194.96,14.62,762.27,19.72
29,2020-09-16,Missouri,21.38,1310,14,0.23,108997,1844,1.69,1779.12,30.1,1.78,6126452,89.12,172.22,-1.5,607.14,4.36
55,2020-09-16,Wisconsin,25.78,1499,8,0.14,98501,1238,1.26,1694.33,21.3,1.69,5813568,107.33,169.57,10.08,452.34,13.96
5,2020-09-16,Arkansas,23.96,722,7,0.23,72219,1157,1.6,2396.26,38.39,2.4,3013825,57.92,164.72,7.44,597.37,-0.23
40,2020-09-16,Oklahoma,24.6,970,12,0.3,72284,924,1.28,1833.19,23.43,1.83,3943079,57.48,161.17,2.38,567.09,9.46
19,2020-09-16,Iowa,30.35,958,14,0.44,76680,1248,1.63,2429.55,39.54,2.43,3156145,56.51,161.14,12.1,733.13,19.58
45,2020-09-16,South Carolina,12.82,652,34,0.67,134122,3132,2.34,2638.05,61.6,2.64,5084127,169.11,155.56,6.82,505.7,-1.72
66,2020-09-16,Guam,28.35,47,0,0.0,2982,29,0.97,1798.9,17.49,1.8,165768,0.0,153.84,1.2,853.0,15.08
47,2020-09-16,Tennessee,25.23,1708,25,0.37,174400,2127,1.22,2576.07,31.42,2.58,6770010,164.17,153.15,12.65,584.79,-4.52
1,2020-09-16,Alabama,18.97,927,5,0.1,141087,2392,1.7,2886.47,48.94,2.89,4887871,96.51,136.46,2.38,605.75,-3.88
31,2020-09-16,Nebraska,23.27,449,4,0.21,39419,455,1.15,2043.21,23.58,2.04,1929268,25.11,129.69,0.46,434.31,12.13
49,2020-09-16,Utah,23.82,753,1,0.03,59770,437,0.73,1890.79,13.82,1.89,3161105,38.46,127.81,14.14,383.51,12.37
20,2020-09-16,Kansas,28.27,823,31,1.06,51829,586,1.13,1780.14,20.13,1.78,2911505,35.61,118.15,10.72,532.23,4.19
21,2020-09-16,Kentucky,16.49,737,6,0.13,62723,1118,1.78,1403.7,25.02,1.4,4468402,113.15,116.47,2.14,442.32,1.09
28,2020-09-16,Mississippi,23.81,711,22,0.74,91234,2756,3.02,3054.85,92.28,3.05,2986530,63.65,114.81,9.55,558.46,-21.33
13,2020-09-16,Georgia,19.08,2007,21,0.2,282363,6276,2.22,2684.19,59.66,2.68,10519475,182.26,111.58,0.64,523.86,-5.39
48,2020-09-16,Texas,15.77,4525,142,0.49,706034,14803,2.1,2459.89,51.58,2.46,28701845,109.86,107.62,-0.68,429.99,-3.05
16,2020-09-16,Idaho,16.42,288,5,0.29,36594,430,1.18,2086.07,24.51,2.09,1754208,21.23,107.58,2.4,442.66,-3.13
17,2020-09-16,Illinois,14.93,1902,33,0.26,269282,8622,3.2,2113.49,67.67,2.11,12741080,229.51,99.43,4.06,434.8,-1.41
10,2020-09-16,Delaware,10.03,97,1,0.1,19234,619,3.22,1988.69,64.0,1.99,967171,496.43,95.76,10.03,267.92,4.86
18,2020-09-16,Indiana,8.67,580,12,0.18,110025,3472,3.16,1644.16,51.88,1.64,6691878,186.79,95.4,-2.15,384.32,1.06
