fips,date,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_100K,new_deaths_100K,%_infected,total_cases_100K,total_deaths_100K,CFR(%)
26,2020-06-19,Michigan,67300,6071,320,7,9995915,176.6,3.2,0.07,0.67,673.28,60.73,9.02
54,2020-06-19,West Virginia,2468,88,50,0,1805832,75.11,2.77,0.0,0.14,136.67,4.87,3.57
33,2020-06-19,New Hampshire,5486,337,36,6,1356458,151.5,2.65,0.44,0.4,404.44,24.84,6.14
23,2020-06-19,Maine,2913,102,35,0,1338404,43.39,2.62,0.0,0.22,217.65,7.62,3.5
15,2020-06-19,Hawaii,777,17,27,0,1420491,221.18,1.9,0.0,0.05,54.7,1.2,2.19
50,2020-06-19,Vermont,1144,56,9,0,626299,67.94,1.44,0.0,0.18,182.66,8.94,4.9
30,2020-06-19,Montana,666,20,11,0,1062305,7.3,1.04,0.0,0.06,62.69,1.88,3.0
28,2020-06-19,Mississippi,21022,943,0,0,2986530,63.65,0.0,0.0,0.7,703.89,31.58,4.49
22,2020-06-19,Louisiana,48627,3084,-879,15,4659978,107.86,-18.86,0.32,1.04,1043.5,66.18,6.34
4,2020-06-18,Arizona,43731,1287,2572,35,7171646,63.14,35.86,0.49,0.61,609.78,17.95,2.94
45,2020-06-18,South Carolina,21548,621,992,4,5084127,169.11,19.51,0.08,0.42,423.83,12.21,2.88
1,2020-06-18,Alabama,28206,810,894,20,4887871,96.51,18.29,0.41,0.58,577.06,16.57,2.87
49,2020-06-18,Utah,16015,152,551,3,3161105,38.46,17.43,0.09,0.51,506.63,4.81,0.95
22,2020-06-18,Louisiana,49506,3069,760,7,4659978,107.86,16.31,0.15,1.06,1062.37,65.86,6.2
12,2020-06-18,Florida,85918,3060,3207,43,21299325,397.02,15.06,0.2,0.4,403.38,14.37,3.56
28,2020-06-18,Mississippi,21022,943,381,5,2986530,63.65,12.76,0.17,0.7,703.89,31.58,4.49
37,2020-06-18,North Carolina,48426,1209,1284,11,10383620,213.57,12.37,0.11,0.47,466.37,11.64,2.5
40,2020-06-18,Oklahoma,9354,366,451,2,3943079,57.48,11.44,0.05,0.24,237.23,9.28,3.91
48,2020-06-18,Texas,102677,2137,3211,38,28701845,109.86,11.19,0.13,0.36,357.74,7.45,2.08
19,2020-06-18,Iowa,24959,680,343,3,3156145,56.51,10.87,0.1,0.79,790.81,21.55,2.72
5,2020-06-18,Arkansas,13928,208,322,11,3013825,57.92,10.68,0.36,0.46,462.14,6.9,1.49
32,2020-06-18,Nevada,12164,475,312,2,3034392,27.64,10.28,0.07,0.4,400.87,15.65,3.9
31,2020-06-18,Nebraska,17415,244,189,5,1929268,25.11,9.8,0.26,0.9,902.67,12.65,1.4
6,2020-06-18,California,167135,5359,3754,76,39557045,253.91,9.49,0.19,0.42,422.52,13.55,3.21
11,2020-06-18,District of Columbia,9903,527,56,4,702455,11490.12,7.97,0.57,1.41,1409.77,75.02,5.32
13,2020-06-18,Georgia,58040,2565,823,29,10519475,182.26,7.82,0.28,0.55,551.74,24.38,4.42
55,2020-06-18,Wisconsin,26611,725,444,6,5813568,107.33,7.64,0.1,0.46,457.74,12.47,2.72
47,2020-06-18,Tennessee,32604,504,492,11,6770010,164.17,7.27,0.16,0.48,481.59,7.44,1.55
27,2020-06-18,Minnesota,31707,1376,379,19,5611179,70.47,6.75,0.34,0.57,565.07,24.52,4.34
46,2020-06-18,South Dakota,6109,78,59,0,882235,11.64,6.69,0.0,0.69,692.45,8.84,1.28
18,2020-06-18,Indiana,42480,2491,444,16,6691878,186.79,6.63,0.24,0.63,634.8,37.22,5.86
16,2020-06-18,Idaho,3744,90,110,1,1754208,21.23,6.27,0.06,0.21,213.43,5.13,2.4
39,2020-06-18,Ohio,43122,2633,700,22,11689442,286.08,5.99,0.19,0.37,368.9,22.52,6.11
10,2020-06-18,Delaware,10499,431,55,5,967171,496.43,5.69,0.52,1.09,1085.54,44.56,4.11
29,2020-06-18,Missouri,17488,963,337,39,6126452,89.12,5.5,0.64,0.29,285.45,15.72,5.51
51,2020-06-18,Virginia,56238,1586,463,3,8517685,215.74,5.44,0.04,0.66,660.25,18.62,2.82
44,2020-06-18,Rhode Island,16269,885,56,9,1057315,1022.65,5.3,0.85,1.54,1538.71,83.7,5.44
17,2020-06-18,Illinois,136081,6737,665,50,12741080,229.51,5.22,0.39,1.07,1068.05,52.88,4.95
53,2020-06-18,Washington,28663,1246,393,17,7535591,113.4,5.22,0.23,0.38,380.37,16.53,4.35
56,2020-06-18,Wyoming,1144,18,30,0,577737,5.95,5.19,0.0,0.2,198.01,3.12,1.57
24,2020-06-18,Maryland,63839,3016,274,20,6042718,622.26,4.53,0.33,1.06,1056.46,49.91,4.72
34,2020-06-18,New Jersey,168107,12800,404,31,8908520,1211.32,4.53,0.35,1.89,1887.04,143.68,7.61
21,2020-06-18,Kentucky,13391,540,201,4,4468402,113.15,4.5,0.09,0.3,299.68,12.08,4.03
35,2020-06-18,New Mexico,10153,456,88,4,2095428,17.27,4.2,0.19,0.48,484.53,21.76,4.49
8,2020-06-18,Colorado,29886,1638,228,7,5695564,54.96,4.0,0.12,0.52,524.72,28.76,5.48
25,2020-06-18,Massachusetts,106422,7769,271,36,6902149,884.75,3.93,0.52,1.54,1541.87,112.56,7.3
38,2020-06-18,North Dakota,3199,81,29,3,760077,11.02,3.82,0.39,0.42,420.88,10.66,2.53
41,2020-06-18,Oregon,6373,187,148,4,4190713,43.66,3.53,0.1,0.15,152.07,4.46,2.93
36,2020-06-18,New York,390536,30767,626,45,19542209,414.7,3.2,0.23,2.0,1998.42,157.44,7.88
23,2020-06-18,Maine,2878,102,42,0,1338404,43.39,3.14,0.0,0.22,215.03,7.62,3.54
42,2020-06-18,Pennsylvania,84780,6417,393,41,12807060,286.23,3.07,0.32,0.66,661.98,50.11,7.57
20,2020-06-18,Kansas,11886,252,85,4,2911505,35.61,2.92,0.14,0.41,408.24,8.66,2.12
26,2020-06-18,Michigan,66980,6064,286,23,9995915,176.6,2.86,0.23,0.67,670.07,60.66,9.05
2,2020-06-18,Alaska,795,10,19,0,737438,1.29,2.58,0.0,0.11,107.81,1.36,1.26
30,2020-06-18,Montana,655,20,25,0,1062305,7.3,2.35,0.0,0.06,61.66,1.88,3.05
54,2020-06-18,West Virginia,2418,88,42,0,1805832,75.11,2.33,0.0,0.13,133.9,4.87,3.64
15,2020-06-18,Hawaii,750,17,18,0,1420491,221.18,1.27,0.0,0.05,52.8,1.2,2.27
33,2020-06-18,New Hampshire,5450,331,14,1,1356458,151.5,1.03,0.07,0.4,401.78,24.4,6.07
50,2020-06-18,Vermont,1135,56,5,1,626299,67.94,0.8,0.16,0.18,181.22,8.94,4.93
9,2020-06-18,Connecticut,45440,4226,11,7,3572665,737.74,0.31,0.2,1.27,1271.88,118.29,9.3
4,2020-06-17,Arizona,41159,1252,1861,24,7171646,63.14,25.95,0.33,0.57,573.91,17.46,3.04
22,2020-06-17,Louisiana,48746,3062,928,20,4659978,107.86,19.91,0.43,1.05,1046.06,65.71,6.28
28,2020-06-17,Mississippi,20641,938,489,23,2986530,63.65,16.37,0.77,0.69,691.14,31.41,4.54
5,2020-06-17,Arkansas,13606,197,415,9,3013825,57.92,13.77,0.3,0.45,451.45,6.54,1.45
12,2020-06-17,Florida,82711,3017,2610,25,21299325,397.02,12.25,0.12,0.39,388.33,14.16,3.65
49,2020-06-17,Utah,15464,149,387,4,3161105,38.46,12.24,0.13,0.49,489.2,4.71,0.96
48,2020-06-17,Texas,99466,2099,3493,42,28701845,109.86,12.17,0.15,0.35,346.55,7.31,2.11
19,2020-06-17,Iowa,24616,677,353,7,3156145,56.51,11.18,0.22,0.78,779.94,21.45,2.75
45,2020-06-17,South Carolina,20556,617,561,10,5084127,169.11,11.03,0.2,0.4,404.32,12.14,3.0
6,2020-06-17,California,163381,5283,4250,81,39557045,253.91,10.74,0.2,0.41,413.03,13.36,3.23
31,2020-06-17,Nebraska,17226,239,195,3,1929268,25.11,10.11,0.16,0.89,892.88,12.39,1.39
37,2020-06-17,North Carolina,47142,1198,1037,13,10383620,213.57,9.99,0.13,0.45,454.0,11.54,2.54
46,2020-06-17,South Dakota,6050,78,84,1,882235,11.64,9.52,0.11,0.69,685.76,8.84,1.29
24,2020-06-17,Maryland,63565,2996,561,14,6042718,622.26,9.28,0.23,1.05,1051.93,49.58,4.71
13,2020-06-17,Georgia,57217,2536,915,44,10519475,182.26,8.7,0.42,0.54,543.91,24.11,4.43
1,2020-06-17,Alabama,27312,790,400,5,4887871,96.51,8.18,0.1,0.56,558.77,16.16,2.89
20,2020-06-17,Kansas,11801,248,232,2,2911505,35.61,7.97,0.07,0.41,405.32,8.52,2.1
27,2020-06-17,Minnesota,31328,1357,415,13,5611179,70.47,7.4,0.23,0.56,558.31,24.18,4.33
47,2020-06-17,Tennessee,32112,493,489,6,6770010,164.17,7.22,0.09,0.47,474.33,7.28,1.54
40,2020-06-17,Oklahoma,8903,364,258,1,3943079,57.48,6.54,0.03,0.23,225.79,9.23,4.09
21,2020-06-17,Kentucky,13190,536,291,6,4468402,113.15,6.51,0.13,0.3,295.18,12.0,4.06
35,2020-06-17,New Mexico,10065,452,132,5,2095428,17.27,6.3,0.24,0.48,480.33,21.57,4.49
32,2020-06-17,Nevada,11852,473,179,6,3034392,27.64,5.9,0.2,0.39,390.59,15.59,3.99
55,2020-06-17,Wisconsin,26167,719,338,9,5813568,107.33,5.81,0.15,0.45,450.1,12.37,2.75
38,2020-06-17,North Dakota,3170,78,43,1,760077,11.02,5.66,0.13,0.42,417.06,10.26,2.46
33,2020-06-17,New Hampshire,5436,330,72,4,1356458,151.5,5.31,0.29,0.4,400.75,24.33,6.07
51,2020-06-17,Virginia,55775,1583,444,13,8517685,215.74,5.21,0.15,0.65,654.81,18.58,2.84
16,2020-06-17,Idaho,3634,89,91,0,1754208,21.23,5.19,0.0,0.21,207.16,5.07,2.45
44,2020-06-17,Rhode Island,16213,876,49,11,1057315,1022.65,4.63,1.04,1.53,1533.41,82.85,5.4
56,2020-06-17,Wyoming,1114,18,25,0,577737,5.95,4.33,0.0,0.19,192.82,3.12,1.62
17,2020-06-17,Illinois,135416,6687,550,79,12741080,229.51,4.32,0.62,1.06,1062.83,52.48,4.94
53,2020-06-17,Washington,28270,1229,321,-5,7535591,113.4,4.26,-0.07,0.38,375.15,16.31,4.35
10,2020-06-17,Delaware,10444,426,41,2,967171,496.43,4.24,0.21,1.08,1079.85,44.05,4.08
11,2020-06-17,District of Columbia,9847,523,29,3,702455,11490.12,4.13,0.43,1.4,1401.8,74.45,5.31
8,2020-06-17,Colorado,29658,1631,231,14,5695564,54.96,4.06,0.25,0.52,520.72,28.64,5.5
25,2020-06-17,Massachusetts,106151,7733,266,69,6902149,884.75,3.85,1.0,1.54,1537.94,112.04,7.28
18,2020-06-17,Indiana,42036,2475,256,28,6691878,186.79,3.83,0.42,0.63,628.16,36.99,5.89
29,2020-06-17,Missouri,17151,924,221,21,6126452,89.12,3.61,0.34,0.28,279.95,15.08,5.39
39,2020-06-17,Ohio,42422,2611,412,14,11689442,286.08,3.52,0.12,0.36,362.91,22.34,6.15
2,2020-06-17,Alaska,776,10,25,0,737438,1.29,3.39,0.0,0.11,105.23,1.36,1.29
34,2020-06-17,New Jersey,167703,12769,277,42,8908520,1211.32,3.11,0.47,1.88,1882.5,143.33,7.61
36,2020-06-17,New York,389910,30722,561,39,19542209,414.7,2.87,0.2,2.0,1995.22,157.21,7.88
41,2020-06-17,Oregon,6225,183,120,1,4190713,43.66,2.86,0.02,0.15,148.54,4.37,2.94
42,2020-06-17,Pennsylvania,84387,6376,310,39,12807060,286.23,2.42,0.3,0.66,658.91,49.79,7.56
26,2020-06-17,Michigan,66694,6041,228,2,9995915,176.6,2.28,0.02,0.67,667.21,60.43,9.06
9,2020-06-17,Connecticut,45429,4219,80,9,3572665,737.74,2.24,0.25,1.27,1271.57,118.09,9.29
54,2020-06-17,West Virginia,2376,88,35,0,1805832,75.11,1.94,0.0,0.13,131.57,4.87,3.7
30,2020-06-17,Montana,630,20,16,1,1062305,7.3,1.51,0.09,0.06,59.31,1.88,3.17
23,2020-06-17,Maine,2836,102,17,1,1338404,43.39,1.27,0.07,0.21,211.89,7.62,3.6
15,2020-06-17,Hawaii,732,17,4,0,1420491,221.18,0.28,0.0,0.05,51.53,1.2,2.32
50,2020-06-17,Vermont,1130,55,0,0,626299,67.94,0.0,0.0,0.18,180.43,8.78,4.87
4,2020-06-16,Arizona,39298,1228,2293,24,7171646,63.14,31.97,0.33,0.55,547.96,17.12,3.12
48,2020-06-16,Texas,95973,2057,4247,39,28701845,109.86,14.8,0.14,0.33,334.38,7.17,2.14
1,2020-06-16,Alabama,26912,785,640,11,4887871,96.51,13.09,0.23,0.55,550.59,16.06,2.92
12,2020-06-16,Florida,80101,2992,2783,55,21299325,397.02,13.07,0.26,0.38,376.07,14.05,3.74
45,2020-06-16,South Carolina,19995,607,614,5,5084127,169.11,12.08,0.1,0.39,393.28,11.94,3.04
28,2020-06-16,Mississippi,20152,915,353,20,2986530,63.65,11.82,0.67,0.67,674.76,30.64,4.54
32,2020-06-16,Nevada,11673,467,357,1,3034392,27.64,11.77,0.03,0.38,384.69,15.39,4.0
22,2020-06-16,Louisiana,47818,3042,534,24,4659978,107.86,11.46,0.52,1.03,1026.14,65.28,6.36
49,2020-06-16,Utah,15077,145,320,2,3161105,38.46,10.12,0.06,0.48,476.95,4.59,0.96
47,2020-06-16,Tennessee,31623,487,678,10,6770010,164.17,10.01,0.15,0.47,467.1,7.19,1.54
5,2020-06-16,Arkansas,13191,188,274,6,3013825,57.92,9.09,0.2,0.44,437.68,6.24,1.43
31,2020-06-16,Nebraska,17031,236,171,10,1929268,25.11,8.86,0.52,0.88,882.77,12.23,1.39
6,2020-06-16,California,159131,5202,3469,82,39557045,253.91,8.77,0.21,0.4,402.28,13.15,3.27
37,2020-06-16,North Carolina,46105,1185,848,29,10383620,213.57,8.17,0.28,0.44,444.02,11.41,2.57
13,2020-06-16,Georgia,56302,2492,797,35,10519475,182.26,7.58,0.33,0.54,535.22,23.69,4.43
44,2020-06-16,Rhode Island,16164,865,71,14,1057315,1022.65,6.72,1.32,1.53,1528.78,81.81,5.35
41,2020-06-16,Oregon,6105,182,277,2,4190713,43.66,6.61,0.05,0.15,145.68,4.34,2.98
10,2020-06-16,Delaware,10403,424,63,1,967171,496.43,6.51,0.1,1.08,1075.61,43.84,4.08
24,2020-06-16,Maryland,63004,2982,351,35,6042718,622.26,5.81,0.58,1.04,1042.64,49.35,4.73
40,2020-06-16,Oklahoma,8645,363,228,4,3943079,57.48,5.78,0.1,0.22,219.24,9.21,4.2
18,2020-06-16,Indiana,41780,2447,358,14,6691878,186.79,5.35,0.21,0.62,624.34,36.57,5.86
51,2020-06-16,Virginia,55331,1570,445,18,8517685,215.74,5.22,0.21,0.65,649.6,18.43,2.84
55,2020-06-16,Wisconsin,25829,710,299,7,5813568,107.33,5.14,0.12,0.44,444.29,12.21,2.75
53,2020-06-16,Washington,27949,1234,372,11,7535591,113.4,4.94,0.15,0.37,370.89,16.38,4.42
17,2020-06-16,Illinois,134866,6608,619,65,12741080,229.51,4.86,0.51,1.06,1058.51,51.86,4.9
19,2020-06-16,Iowa,24263,670,153,9,3156145,56.51,4.85,0.29,0.77,768.75,21.23,2.76
46,2020-06-16,South Dakota,5966,77,38,2,882235,11.64,4.31,0.23,0.68,676.24,8.73,1.29
35,2020-06-16,New Mexico,9933,447,88,7,2095428,17.27,4.2,0.33,0.47,474.03,21.33,4.5
16,2020-06-16,Idaho,3543,89,71,0,1754208,21.23,4.05,0.0,0.2,201.97,5.07,2.51
39,2020-06-16,Ohio,42010,2597,434,24,11689442,286.08,3.71,0.21,0.36,359.38,22.22,6.18
34,2020-06-16,New Jersey,167426,12727,323,51,8908520,1211.32,3.63,0.57,1.88,1879.39,142.86,7.6
29,2020-06-16,Missouri,16930,903,218,8,6126452,89.12,3.56,0.13,0.28,276.34,14.74,5.33
27,2020-06-16,Minnesota,30913,1344,189,9,5611179,70.47,3.37,0.16,0.55,550.92,23.95,4.35
36,2020-06-16,New York,389349,30683,630,38,19542209,414.7,3.22,0.19,1.99,1992.35,157.01,7.88
9,2020-06-16,Connecticut,45349,4210,114,6,3572665,737.74,3.19,0.17,1.27,1269.33,117.84,9.28
42,2020-06-16,Pennsylvania,84077,6337,390,30,12807060,286.23,3.05,0.23,0.66,656.49,49.48,7.54
38,2020-06-16,North Dakota,3127,77,23,0,760077,11.02,3.03,0.0,0.41,411.41,10.13,2.46
25,2020-06-16,Massachusetts,105885,7664,195,18,6902149,884.75,2.83,0.26,1.53,1534.09,111.04,7.24
11,2020-06-16,District of Columbia,9818,520,19,5,702455,11490.12,2.7,0.71,1.4,1397.67,74.03,5.3
8,2020-06-16,Colorado,29427,1617,143,12,5695564,54.96,2.51,0.21,0.52,516.67,28.39,5.49
20,2020-06-16,Kansas,11569,246,53,0,2911505,35.61,1.82,0.0,0.4,397.35,8.45,2.13
2,2020-06-16,Alaska,751,10,13,0,737438,1.29,1.76,0.0,0.1,101.84,1.36,1.33
56,2020-06-16,Wyoming,1089,18,10,0,577737,5.95,1.73,0.0,0.19,188.49,3.12,1.65
26,2020-06-16,Michigan,66466,6039,164,14,9995915,176.6,1.64,0.14,0.66,664.93,60.41,9.09
33,2020-06-16,New Hampshire,5364,326,19,6,1356458,151.5,1.4,0.44,0.4,395.44,24.03,6.08
54,2020-06-16,West Virginia,2341,88,19,0,1805832,75.11,1.05,0.0,0.13,129.64,4.87,3.76
21,2020-06-16,Kentucky,12899,530,36,6,4468402,113.15,0.81,0.13,0.29,288.67,11.86,4.11
23,2020-06-16,Maine,2819,101,9,0,1338404,43.39,0.67,0.0,0.21,210.62,7.55,3.58
30,2020-06-16,Montana,614,19,5,0,1062305,7.3,0.47,0.0,0.06,57.8,1.79,3.09
15,2020-06-16,Hawaii,728,17,4,0,1420491,221.18,0.28,0.0,0.05,51.25,1.2,2.34
50,2020-06-16,Vermont,1130,55,0,0,626299,67.94,0.0,0.0,0.18,180.43,8.78,4.87
4,2020-06-15,Arizona,37005,1204,1052,10,7171646,63.14,14.67,0.14,0.52,515.99,16.79,3.25
49,2020-06-15,Utah,14757,143,444,4,3161105,38.46,14.05,0.13,0.47,466.83,4.52,0.97
44,2020-06-15,Rhode Island,16093,851,146,18,1057315,1022.65,13.81,1.7,1.52,1522.06,80.49,5.29
5,2020-06-15,Arkansas,12917,182,416,3,3013825,57.92,13.8,0.1,0.43,428.59,6.04,1.41
1,2020-06-15,Alabama,26272,774,657,1,4887871,96.51,13.44,0.02,0.54,537.49,15.84,2.95
22,2020-06-15,Louisiana,47284,3018,552,4,4659978,107.86,11.85,0.09,1.01,1014.68,64.76,6.38
45,2020-06-15,South Carolina,19381,602,585,2,5084127,169.11,11.51,0.04,0.38,381.21,11.84,3.11
47,2020-06-15,Tennessee,30945,477,771,10,6770010,164.17,11.39,0.15,0.46,457.09,7.05,1.54
37,2020-06-15,North Carolina,45257,1156,1058,17,10383620,213.57,10.19,0.16,0.44,435.85,11.13,2.55
28,2020-06-15,Mississippi,19799,895,283,4,2986530,63.65,9.48,0.13,0.66,662.94,29.97,4.52
20,2020-06-15,Kansas,11516,246,269,2,2911505,35.61,9.24,0.07,0.4,395.53,8.45,2.14
12,2020-06-15,Florida,77318,2937,1758,7,21299325,397.02,8.25,0.03,0.36,363.01,13.79,3.8
10,2020-06-15,Delaware,10340,423,76,1,967171,496.43,7.86,0.1,1.07,1069.1,43.74,4.09
18,2020-06-15,Indiana,41422,2433,521,11,6691878,186.79,7.79,0.16,0.62,618.99,36.36,5.87
48,2020-06-15,Texas,91726,2018,2184,23,28701845,109.86,7.61,0.08,0.32,319.58,7.03,2.2
6,2020-06-15,California,155662,5120,2709,31,39557045,253.91,6.85,0.08,0.39,393.51,12.94,3.29
31,2020-06-15,Nebraska,16860,226,125,5,1929268,25.11,6.48,0.26,0.87,873.91,11.71,1.34
13,2020-06-15,Georgia,55505,2457,631,41,10519475,182.26,6.0,0.39,0.53,527.64,23.36,4.43
53,2020-06-15,Washington,27577,1223,442,3,7535591,113.4,5.87,0.04,0.37,365.96,16.23,4.43
35,2020-06-15,New Mexico,9845,440,122,5,2095428,17.27,5.82,0.24,0.47,469.83,21.0,4.47
24,2020-06-15,Maryland,62653,2947,325,8,6042718,622.26,5.38,0.13,1.04,1036.83,48.77,4.7
29,2020-06-15,Missouri,16712,895,328,5,6126452,89.12,5.35,0.08,0.27,272.78,14.61,5.36
19,2020-06-15,Iowa,24110,661,151,9,3156145,56.51,4.78,0.29,0.76,763.91,20.94,2.74
21,2020-06-15,Kentucky,12863,524,211,-3,4468402,113.15,4.72,-0.07,0.29,287.87,11.73,4.07
40,2020-06-15,Oklahoma,8417,359,186,0,3943079,57.48,4.72,0.0,0.21,213.46,9.1,4.27
11,2020-06-15,District of Columbia,9799,515,32,0,702455,11490.12,4.56,0.0,1.39,1394.96,73.31,5.26
51,2020-06-15,Virginia,54886,1552,380,6,8517685,215.74,4.46,0.07,0.64,644.38,18.22,2.83
41,2020-06-15,Oregon,5828,180,184,4,4190713,43.66,4.39,0.1,0.14,139.07,4.3,3.09
17,2020-06-15,Illinois,134247,6543,528,31,12741080,229.51,4.14,0.24,1.05,1053.65,51.35,4.87
9,2020-06-15,Connecticut,45235,4204,147,3,3572665,737.74,4.11,0.08,1.27,1266.14,117.67,9.29
27,2020-06-15,Minnesota,30724,1335,222,6,5611179,70.47,3.96,0.11,0.55,547.55,23.79,4.35
32,2020-06-15,Nevada,11316,466,117,2,3034392,27.64,3.86,0.07,0.37,372.92,15.36,4.12
55,2020-06-15,Wisconsin,25530,703,223,1,5813568,107.33,3.84,0.02,0.44,439.15,12.09,2.75
39,2020-06-15,Ohio,41576,2573,428,16,11689442,286.08,3.66,0.14,0.36,355.67,22.01,6.19
46,2020-06-15,South Dakota,5928,75,30,0,882235,11.64,3.4,0.0,0.67,671.93,8.5,1.27
16,2020-06-15,Idaho,3472,89,59,1,1754208,21.23,3.36,0.06,0.2,197.92,5.07,2.56
56,2020-06-15,Wyoming,1079,18,19,0,577737,5.95,3.29,0.0,0.19,186.76,3.12,1.67
36,2020-06-15,New York,388719,30645,623,40,19542209,414.7,3.19,0.2,1.99,1989.13,156.81,7.88
42,2020-06-15,Pennsylvania,83687,6307,386,32,12807060,286.23,3.01,0.25,0.65,653.44,49.25,7.54
8,2020-06-15,Colorado,29284,1605,169,6,5695564,54.96,2.97,0.11,0.51,514.15,28.18,5.48
38,2020-06-15,North Dakota,3104,77,21,0,760077,11.02,2.76,0.0,0.41,408.38,10.13,2.48
34,2020-06-15,New Jersey,167103,12676,222,51,8908520,1211.32,2.49,0.57,1.88,1875.77,142.29,7.59
33,2020-06-15,New Hampshire,5345,320,27,0,1356458,151.5,1.99,0.0,0.39,394.04,23.59,5.99
54,2020-06-15,West Virginia,2322,88,32,0,1805832,75.11,1.77,0.0,0.13,128.58,4.87,3.79
23,2020-06-15,Maine,2810,101,17,1,1338404,43.39,1.27,0.07,0.21,209.95,7.55,3.59
25,2020-06-15,Massachusetts,105690,7646,87,22,6902149,884.75,1.26,0.32,1.53,1531.26,110.78,7.23
30,2020-06-15,Montana,609,19,8,0,1062305,7.3,0.75,0.0,0.06,57.33,1.79,3.12
15,2020-06-15,Hawaii,724,17,8,0,1420491,221.18,0.56,0.0,0.05,50.97,1.2,2.35
26,2020-06-15,Michigan,66302,6025,56,5,9995915,176.6,0.56,0.05,0.66,663.29,60.27,9.09
2,2020-06-15,Alaska,738,10,4,0,737438,1.29,0.54,0.0,0.1,100.08,1.36,1.36
50,2020-06-15,Vermont,1130,55,3,0,626299,67.94,0.48,0.0,0.18,180.43,8.78,4.87
1,2020-06-14,Alabama,25615,773,1014,0,4887871,96.51,20.75,0.0,0.52,524.05,15.81,3.02
45,2020-06-14,South Carolina,18796,600,841,1,5084127,169.11,16.54,0.02,0.37,369.7,11.8,3.19
4,2020-06-14,Arizona,35953,1194,1180,4,7171646,63.14,16.45,0.06,0.5,501.32,16.65,3.32
5,2020-06-14,Arkansas,12501,179,406,2,3013825,57.92,13.47,0.07,0.41,414.79,5.94,1.43
37,2020-06-14,North Carolina,44199,1139,1288,4,10383620,213.57,12.4,0.04,0.43,425.66,10.97,2.58
12,2020-06-14,Florida,75560,2930,2016,6,21299325,397.02,9.47,0.03,0.35,354.75,13.76,3.88
11,2020-06-14,District of Columbia,9767,515,58,4,702455,11490.12,8.26,0.57,1.39,1390.41,73.31,5.27
47,2020-06-14,Tennessee,30174,467,558,2,6770010,164.17,8.24,0.03,0.45,445.7,6.9,1.55
49,2020-06-14,Utah,14313,139,252,0,3161105,38.46,7.97,0.0,0.45,452.78,4.4,0.97
51,2020-06-14,Virginia,54506,1546,637,5,8517685,215.74,7.48,0.06,0.64,639.92,18.15,2.84
46,2020-06-14,South Dakota,5898,75,65,0,882235,11.64,7.37,0.0,0.67,668.53,8.5,1.27
22,2020-06-14,Louisiana,46732,3014,336,10,4659978,107.86,7.21,0.21,1.0,1002.84,64.68,6.45
32,2020-06-14,Nevada,11199,464,207,1,3034392,27.64,6.82,0.03,0.37,369.07,15.29,4.14
13,2020-06-14,Georgia,54874,2416,696,5,10519475,182.26,6.62,0.05,0.52,521.64,22.97,4.4
24,2020-06-14,Maryland,62328,2939,393,13,6042718,622.26,6.5,0.22,1.03,1031.46,48.64,4.72
6,2020-06-14,California,152953,5089,2519,30,39557045,253.91,6.37,0.08,0.39,386.66,12.86,3.33
28,2020-06-14,Mississippi,19516,891,168,2,2986530,63.65,5.63,0.07,0.65,653.47,29.83,4.57
18,2020-06-14,Indiana,40901,2422,366,9,6691878,186.79,5.47,0.13,0.61,611.2,36.19,5.92
27,2020-06-14,Minnesota,30502,1329,299,15,5611179,70.47,5.33,0.27,0.54,543.59,23.68,4.36
19,2020-06-14,Iowa,23959,652,167,1,3156145,56.51,5.29,0.03,0.76,759.12,20.66,2.72
31,2020-06-14,Nebraska,16735,221,101,0,1929268,25.11,5.24,0.0,0.87,867.43,11.46,1.32
48,2020-06-14,Texas,89542,1995,1422,6,28701845,109.86,4.95,0.02,0.31,311.97,6.95,2.23
35,2020-06-14,New Mexico,9723,435,102,4,2095428,17.27,4.87,0.19,0.46,464.01,20.76,4.47
55,2020-06-14,Wisconsin,25307,702,281,2,5813568,107.33,4.83,0.03,0.44,435.31,12.08,2.77
17,2020-06-14,Illinois,133719,6512,602,21,12741080,229.51,4.72,0.16,1.05,1049.51,51.11,4.87
40,2020-06-14,Oklahoma,8231,359,158,0,3943079,57.48,4.01,0.0,0.21,208.75,9.1,4.36
10,2020-06-14,Delaware,10264,422,35,3,967171,496.43,3.62,0.31,1.06,1061.24,43.63,4.11
36,2020-06-14,New York,388096,30605,694,40,19542209,414.7,3.55,0.2,1.99,1985.94,156.61,7.89
34,2020-06-14,New Jersey,166881,12625,276,36,8908520,1211.32,3.1,0.4,1.87,1873.27,141.72,7.57
25,2020-06-14,Massachusetts,105603,7624,208,48,6902149,884.75,3.01,0.7,1.53,1530.0,110.46,7.22
38,2020-06-14,North Dakota,3083,77,22,0,760077,11.02,2.89,0.0,0.41,405.62,10.13,2.5
53,2020-06-14,Washington,27135,1220,215,4,7535591,113.4,2.85,0.05,0.36,360.09,16.19,4.5
23,2020-06-14,Maine,2793,100,36,0,1338404,43.39,2.69,0.0,0.21,208.68,7.47,3.58
9,2020-06-14,Connecticut,45088,4201,94,15,3572665,737.74,2.63,0.42,1.26,1262.03,117.59,9.32
39,2020-06-14,Ohio,41148,2557,300,3,11689442,286.08,2.57,0.03,0.35,352.01,21.87,6.21
