date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-07-16,Středočeský kraj,2.12,27,1371,107.56,0.11,1274633,4.79,1.1,17.36,1.96
2020-07-16,Olomoucký kraj,0.0,0,952,148.76,0.15,639946,4.7,-0.47,15.48,-0.47
2020-07-16,Liberecký kraj,1.59,7,324,73.76,0.07,439262,4.11,1.13,27.11,1.59
2020-07-16,Kraj Vysočina,0.59,3,231,45.05,0.05,512727,3.93,0.59,8.44,0.39
2020-07-16,Jihomoravský kraj,0.26,3,717,61.29,0.06,1169788,2.4,-0.25,8.31,-0.25
2020-07-16,Královéhradecký kraj,0.0,0,243,43.73,0.04,555683,2.34,-0.36,6.84,-0.36
2020-07-16,Pardubický kraj,-0.2,-1,333,65.9,0.07,505285,1.38,-0.6,8.14,-0.2
2020-07-16,Karlovarský kraj,0.0,0,480,154.72,0.15,310245,1.29,0.32,-2.91,-0.32
2020-07-16,Jihočeský kraj,0.0,0,212,33.26,0.03,637460,1.26,0.16,3.15,0.0
2020-07-16,Plzeňský kraj,0.0,0,688,119.72,0.12,574694,0.69,-0.17,3.64,0.0
2020-07-16,Ústecký kraj,0.24,2,592,71.29,0.07,830371,0.6,0.24,2.28,0.24
2020-07-15,Moravskoslezský kraj,2.99,37,3791,306.71,0.31,1236028,26.28,-3.24,156.39,1.86
2020-07-15,Hlavní město Praha,1.26,16,2694,211.68,0.21,1272690,8.02,0.71,27.52,0.32
2020-07-15,Zlínský kraj,2.54,15,418,70.79,0.07,590459,5.42,2.03,7.29,2.54
2020-07-15,Olomoucký kraj,0.94,6,952,148.76,0.15,639946,5.17,0.94,15.95,0.0
2020-07-15,Středočeský kraj,0.47,6,1344,105.44,0.11,1274633,3.69,-0.16,15.4,0.0
2020-07-15,Kraj Vysočina,0.59,3,228,44.47,0.04,512727,3.34,-1.95,8.05,0.59
2020-07-15,Liberecký kraj,0.46,2,317,72.17,0.07,439262,2.98,0.46,25.52,0.0
2020-07-15,Královéhradecký kraj,0.36,2,243,43.73,0.04,555683,2.7,-0.36,7.2,0.36
2020-07-15,Jihomoravský kraj,0.85,10,714,61.04,0.06,1169788,2.65,0.59,8.56,0.34
2020-07-15,Pardubický kraj,0.59,3,334,66.1,0.07,505285,1.98,0.19,8.34,0.39
2020-07-15,Jihočeský kraj,0.0,0,212,33.26,0.03,637460,1.1,-0.16,3.15,0.0
2020-07-15,Karlovarský kraj,0.32,1,480,154.72,0.15,310245,0.97,0.0,-2.59,0.32
2020-07-15,Plzeňský kraj,0.0,0,688,119.72,0.12,574694,0.86,0.0,3.64,0.0
2020-07-15,Ústecký kraj,0.0,0,590,71.05,0.07,830371,0.36,-0.12,2.04,-0.24
2020-07-14,Moravskoslezský kraj,2.18,27,3754,303.71,0.3,1236028,29.52,-1.14,154.53,1.94
2020-07-14,Hlavní město Praha,0.71,9,2678,210.42,0.21,1272690,7.31,0.08,27.2,-0.15
2020-07-14,Kraj Vysočina,0.0,0,225,43.88,0.04,512727,5.29,0.0,7.46,0.0
2020-07-14,Olomoucký kraj,0.94,6,946,147.82,0.15,639946,4.23,0.94,15.95,0.63
2020-07-14,Středočeský kraj,0.71,9,1338,104.97,0.1,1274633,3.85,0.32,15.4,0.08
2020-07-14,Zlínský kraj,0.34,2,403,68.25,0.07,590459,3.39,0.34,4.75,0.17
2020-07-14,Královéhradecký kraj,0.0,0,241,43.37,0.04,555683,3.06,0.0,6.84,0.0
2020-07-14,Liberecký kraj,0.46,2,315,71.71,0.07,439262,2.52,0.23,25.52,0.23
2020-07-14,Jihomoravský kraj,0.09,1,704,60.18,0.06,1169788,2.06,0.09,8.22,-0.25
2020-07-14,Pardubický kraj,0.59,3,331,65.51,0.07,505285,1.79,0.59,7.95,0.19
2020-07-14,Jihočeský kraj,0.16,1,212,33.26,0.03,637460,1.26,0.16,3.15,0.16
2020-07-14,Karlovarský kraj,0.0,0,479,154.39,0.15,310245,0.97,0.0,-2.91,-0.32
2020-07-14,Plzeňský kraj,0.17,1,688,119.72,0.12,574694,0.86,0.17,3.64,0.0
2020-07-14,Ústecký kraj,0.12,1,590,71.05,0.07,830371,0.48,0.12,2.28,-0.12
2020-07-13,Moravskoslezský kraj,2.99,37,3727,301.53,0.3,1236028,30.66,-1.22,152.59,2.34
2020-07-13,Hlavní město Praha,0.55,7,2669,209.71,0.21,1272690,7.23,-0.24,27.35,-0.63
2020-07-13,Kraj Vysočina,0.59,3,225,43.88,0.04,512727,5.29,0.2,7.46,0.59
2020-07-13,Středočeský kraj,0.31,4,1329,104.27,0.1,1274633,3.53,-0.63,15.32,0.0
2020-07-13,Olomoucký kraj,0.16,1,940,146.89,0.15,639946,3.29,0.16,15.32,0.16
2020-07-13,Královéhradecký kraj,0.18,1,241,43.37,0.04,555683,3.06,0.18,6.84,0.18
2020-07-13,Zlínský kraj,0.17,1,401,67.91,0.07,590459,3.05,0.17,4.58,0.17
2020-07-13,Liberecký kraj,0.23,1,313,71.26,0.07,439262,2.29,0.23,25.29,0.23
2020-07-13,Jihomoravský kraj,0.17,2,703,60.1,0.06,1169788,1.97,0.0,8.47,0.08
2020-07-13,Pardubický kraj,0.2,1,328,64.91,0.06,505285,1.2,0.2,7.76,0.2
2020-07-13,Jihočeský kraj,0.0,0,211,33.1,0.03,637460,1.1,0.0,2.99,0.0
2020-07-13,Karlovarský kraj,-0.32,-1,479,154.39,0.15,310245,0.97,-0.32,-2.59,-0.32
2020-07-13,Plzeňský kraj,0.0,0,687,119.54,0.12,574694,0.69,0.0,3.64,0.0
2020-07-13,Ústecký kraj,0.0,0,589,70.93,0.07,830371,0.36,0.0,2.4,0.0
2020-07-12,Moravskoslezský kraj,2.91,36,3690,298.54,0.3,1236028,31.88,-5.1,150.25,2.26
2020-07-12,Hlavní město Praha,0.63,8,2662,209.16,0.21,1272690,7.47,0.63,27.98,-1.33
2020-07-12,Kraj Vysočina,0.2,1,222,43.3,0.04,512727,5.09,0.0,6.87,0.2
2020-07-12,Středočeský kraj,0.24,3,1325,103.95,0.1,1274633,4.16,-1.02,15.32,-0.54
2020-07-12,Olomoucký kraj,0.16,1,939,146.73,0.15,639946,3.13,0.16,15.16,0.16
2020-07-12,Zlínský kraj,0.17,1,400,67.74,0.07,590459,2.88,0.0,4.41,0.17
2020-07-12,Královéhradecký kraj,0.18,1,240,43.19,0.04,555683,2.88,0.18,6.66,0.18
2020-07-12,Liberecký kraj,0.23,1,312,71.03,0.07,439262,2.06,-0.68,25.06,0.23
2020-07-12,Jihomoravský kraj,0.09,1,701,59.93,0.06,1169788,1.97,-0.25,8.39,-0.42
2020-07-12,Karlovarský kraj,0.0,0,480,154.72,0.15,310245,1.29,0.0,-2.27,-0.64
2020-07-12,Jihočeský kraj,0.0,0,211,33.1,0.03,637460,1.1,-0.16,2.99,0.0
2020-07-12,Pardubický kraj,0.2,1,327,64.72,0.06,505285,1.0,0.2,7.56,0.2
2020-07-12,Plzeňský kraj,0.0,0,687,119.54,0.12,574694,0.69,0.0,3.64,0.0
2020-07-12,Ústecký kraj,-0.12,-1,589,70.93,0.07,830371,0.36,-0.12,2.4,-0.12
2020-07-11,Moravskoslezský kraj,5.18,64,3654,295.62,0.3,1236028,36.98,-0.73,147.99,3.24
2020-07-11,Hlavní město Praha,1.41,18,2654,208.53,0.21,1272690,6.84,0.39,29.31,0.31
2020-07-11,Středočeský kraj,0.94,12,1322,103.72,0.1,1274633,5.18,-0.71,15.86,0.23
2020-07-11,Kraj Vysočina,1.76,9,221,43.1,0.04,512727,5.09,1.56,6.67,1.76
2020-07-11,Olomoucký kraj,0.47,3,938,146.57,0.15,639946,2.97,0.16,15.0,0.31
2020-07-11,Zlínský kraj,0.51,3,399,67.57,0.07,590459,2.88,0.68,4.24,0.51
2020-07-11,Liberecký kraj,0.46,2,311,70.8,0.07,439262,2.74,-2.73,24.83,0.46
2020-07-11,Královéhradecký kraj,0.18,1,239,43.01,0.04,555683,2.7,-0.18,6.48,0.18
2020-07-11,Jihomoravský kraj,0.34,4,700,59.84,0.06,1169788,2.22,0.08,8.81,0.08
2020-07-11,Karlovarský kraj,-0.32,-1,480,154.72,0.15,310245,1.29,-0.32,-1.63,-1.61
2020-07-11,Jihočeský kraj,0.47,3,211,33.1,0.03,637460,1.26,0.31,2.99,0.47
2020-07-11,Pardubický kraj,0.59,3,326,64.52,0.06,505285,0.8,0.39,7.36,0.59
2020-07-11,Plzeňský kraj,0.35,2,687,119.54,0.12,574694,0.69,0.0,3.64,0.35
2020-07-11,Ústecký kraj,0.12,1,590,71.05,0.07,830371,0.48,0.12,2.52,0.0
2020-07-10,Moravskoslezský kraj,4.53,56,3590,290.45,0.29,1236028,37.71,-3.08,144.75,4.04
2020-07-10,Hlavní město Praha,2.28,29,2636,207.12,0.21,1272690,6.45,0.16,29.0,1.1
2020-07-10,Středočeský kraj,0.0,0,1310,102.77,0.1,1274633,5.89,-0.94,15.63,-1.33
2020-07-10,Liberecký kraj,0.68,3,309,70.35,0.07,439262,5.47,-0.69,24.37,0.68
2020-07-10,Kraj Vysočina,0.2,1,212,41.35,0.04,512727,3.53,0.2,4.91,0.2
2020-07-10,Královéhradecký kraj,1.44,8,238,42.83,0.04,555683,2.88,1.08,6.3,1.08
2020-07-10,Olomoucký kraj,2.03,13,935,146.11,0.15,639946,2.81,1.72,14.69,0.78
2020-07-10,Zlínský kraj,1.35,8,396,67.07,0.07,590459,2.2,1.18,3.73,1.35
2020-07-10,Jihomoravský kraj,0.6,7,696,59.5,0.06,1169788,2.14,-0.08,8.73,0.17
2020-07-10,Karlovarský kraj,1.61,5,481,155.04,0.16,310245,1.61,9.02,-0.02,0.97
2020-07-10,Jihočeský kraj,0.63,4,208,32.63,0.03,637460,0.95,0.63,2.52,0.47
2020-07-10,Plzeňský kraj,0.17,1,685,119.19,0.12,574694,0.69,0.17,3.29,0.17
2020-07-10,Pardubický kraj,-0.59,-3,323,63.92,0.06,505285,0.41,-0.99,6.77,-0.79
2020-07-10,Ústecký kraj,0.24,2,589,70.93,0.07,830371,0.36,0.12,2.52,-0.12
2020-07-09,Moravskoslezský kraj,5.5,68,3534,285.92,0.29,1236028,40.79,1.29,140.71,3.56
2020-07-09,Středočeský kraj,1.02,13,1310,102.77,0.1,1274633,6.83,0.78,16.96,0.86
2020-07-09,Hlavní město Praha,1.18,15,2607,204.84,0.2,1272690,6.29,0.39,27.9,-0.55
2020-07-09,Liberecký kraj,0.46,2,306,69.66,0.07,439262,6.16,-2.95,23.69,0.46
2020-07-09,Kraj Vysočina,0.0,0,211,41.15,0.04,512727,3.33,-0.2,4.71,0.0
2020-07-09,Jihomoravský kraj,0.51,6,689,58.9,0.06,1169788,2.22,0.51,8.56,0.34
2020-07-09,Královéhradecký kraj,0.36,2,230,41.39,0.04,555683,1.8,0.36,5.22,0.18
2020-07-09,Pardubický kraj,0.4,2,326,64.52,0.06,505285,1.4,0.2,7.56,0.99
2020-07-09,Olomoucký kraj,0.47,3,922,144.07,0.14,639946,1.09,-0.31,13.91,-2.19
2020-07-09,Zlínský kraj,0.34,2,388,65.71,0.07,590459,1.02,0.34,2.38,0.17
2020-07-09,Plzeňský kraj,0.17,1,684,119.02,0.12,574694,0.52,-0.35,3.12,0.17
2020-07-09,Jihočeský kraj,-0.16,-1,204,32.0,0.03,637460,0.32,-0.16,2.05,-0.16
2020-07-09,Ústecký kraj,0.0,0,587,70.69,0.07,830371,0.24,0.0,2.64,0.24
2020-07-09,Karlovarský kraj,-0.32,-1,476,153.43,0.15,310245,-7.41,-0.64,-0.99,-1.29
2020-07-08,Moravskoslezský kraj,6.23,77,3466,280.41,0.28,1236028,39.5,-3.64,137.15,4.37
2020-07-08,Liberecký kraj,0.0,0,304,69.21,0.07,439262,9.11,-1.14,23.23,0.0
2020-07-08,Středočeský kraj,0.63,8,1297,101.75,0.1,1274633,6.05,0.0,16.1,-0.08
2020-07-08,Hlavní město Praha,0.55,7,2592,203.66,0.2,1272690,5.9,-0.16,28.45,-0.24
2020-07-08,Kraj Vysočina,2.54,13,211,41.15,0.04,512727,3.53,2.34,4.71,2.54
2020-07-08,Jihomoravský kraj,0.26,3,683,58.39,0.06,1169788,1.71,0.17,8.22,0.09
2020-07-08,Královéhradecký kraj,0.72,4,228,41.03,0.04,555683,1.44,0.54,5.04,0.72
2020-07-08,Olomoucký kraj,0.0,0,919,143.61,0.14,639946,1.4,-0.47,16.1,-0.47
2020-07-08,Pardubický kraj,0.4,2,324,64.12,0.06,505285,1.2,0.4,6.57,0.0
2020-07-08,Plzeňský kraj,0.0,0,683,118.85,0.12,574694,0.87,0.0,2.95,0.0
2020-07-08,Zlínský kraj,0.51,3,386,65.37,0.07,590459,0.68,0.34,2.21,0.34
2020-07-08,Jihočeský kraj,0.16,1,205,32.16,0.03,637460,0.48,0.16,2.21,0.0
2020-07-08,Ústecký kraj,0.12,1,587,70.69,0.07,830371,0.24,-0.24,2.4,0.12
2020-07-08,Karlovarský kraj,0.32,1,477,153.75,0.15,310245,-6.77,0.0,0.3,0.32
2020-07-07,Moravskoslezský kraj,3.32,41,3389,274.18,0.27,1236028,43.14,-13.83,132.78,-0.08
2020-07-07,Liberecký kraj,0.23,1,304,69.21,0.07,439262,10.25,-0.68,23.23,0.23
2020-07-07,Hlavní město Praha,0.63,8,2585,203.11,0.2,1272690,6.06,0.47,28.69,-0.39
2020-07-07,Středočeský kraj,0.39,5,1289,101.13,0.1,1274633,6.05,0.0,16.18,0.15
2020-07-07,Olomoucký kraj,0.0,0,919,143.61,0.14,639946,1.87,-0.78,16.57,-2.5
2020-07-07,Jihomoravský kraj,0.0,0,680,58.13,0.06,1169788,1.54,0.0,8.13,0.09
2020-07-07,Kraj Vysočina,0.0,0,198,38.62,0.04,512727,1.19,0.0,2.17,0.0
2020-07-07,Královéhradecký kraj,0.0,0,224,40.31,0.04,555683,0.9,-0.36,4.32,0.18
2020-07-07,Plzeňský kraj,0.0,0,683,118.85,0.12,574694,0.87,0.0,2.95,0.0
2020-07-07,Pardubický kraj,0.0,0,322,63.73,0.06,505285,0.8,-0.4,6.57,0.0
2020-07-07,Ústecký kraj,0.0,0,586,70.57,0.07,830371,0.48,-0.12,2.28,0.12
2020-07-07,Zlínský kraj,0.0,0,383,64.86,0.06,590459,0.34,0.0,1.87,0.0
2020-07-07,Jihočeský kraj,0.0,0,204,32.0,0.03,637460,0.32,-0.16,2.21,0.0
2020-07-07,Karlovarský kraj,0.0,0,476,153.43,0.15,310245,-6.77,0.0,-0.02,-0.32
2020-07-06,Moravskoslezský kraj,4.21,52,3348,270.87,0.27,1236028,56.97,-9.06,132.86,2.27
2020-07-06,Liberecký kraj,0.0,0,303,68.98,0.07,439262,10.93,0.0,23.0,0.0
2020-07-06,Středočeský kraj,0.94,12,1284,100.73,0.1,1274633,6.05,0.55,16.03,0.94
2020-07-06,Hlavní město Praha,0.79,10,2577,202.48,0.2,1272690,5.59,-0.15,29.08,0.08
2020-07-06,Olomoucký kraj,0.0,0,919,143.61,0.14,639946,2.65,-0.31,19.07,-3.13
2020-07-06,Jihomoravský kraj,0.17,2,680,58.13,0.06,1169788,1.54,0.08,8.04,-0.26
2020-07-06,Královéhradecký kraj,0.0,0,224,40.31,0.04,555683,1.26,0.0,4.14,0.0
2020-07-06,Pardubický kraj,0.0,0,322,63.73,0.06,505285,1.2,0.0,6.57,0.0
2020-07-06,Kraj Vysočina,0.39,2,198,38.62,0.04,512727,1.19,0.39,2.17,0.39
2020-07-06,Plzeňský kraj,0.0,0,683,118.85,0.12,574694,0.87,-0.35,2.95,0.0
2020-07-06,Ústecký kraj,0.0,0,586,70.57,0.07,830371,0.6,0.0,2.16,0.0
2020-07-06,Jihočeský kraj,0.0,0,204,32.0,0.03,637460,0.48,0.0,2.21,0.0
2020-07-06,Zlínský kraj,0.0,0,383,64.86,0.06,590459,0.34,0.0,1.87,0.0
2020-07-06,Karlovarský kraj,0.0,0,476,153.43,0.15,310245,-6.77,-0.32,0.3,0.0
2020-07-05,Moravskoslezský kraj,8.01,99,3296,266.66,0.27,1236028,66.03,-5.82,130.59,6.88
2020-07-05,Liberecký kraj,0.91,4,303,68.98,0.07,439262,10.93,1.14,23.0,0.91
2020-07-05,Hlavní město Praha,0.0,0,2567,201.7,0.2,1272690,5.74,-0.71,29.0,-0.39
2020-07-05,Středočeský kraj,1.26,16,1272,99.79,0.1,1274633,5.5,0.71,15.09,1.1
2020-07-05,Olomoucký kraj,0.0,0,919,143.61,0.14,639946,2.96,-0.31,22.2,-0.78
2020-07-05,Jihomoravský kraj,0.34,4,678,57.96,0.06,1169788,1.46,0.17,8.3,-0.09
2020-07-05,Královéhradecký kraj,0.0,0,224,40.31,0.04,555683,1.26,0.0,4.14,0.0
2020-07-05,Plzeňský kraj,0.0,0,683,118.85,0.12,574694,1.22,-0.17,2.95,0.0
2020-07-05,Pardubický kraj,0.0,0,322,63.73,0.06,505285,1.2,0.0,6.57,0.0
2020-07-05,Kraj Vysočina,0.2,1,196,38.23,0.04,512727,0.8,0.2,1.78,0.2
2020-07-05,Ústecký kraj,0.0,0,586,70.57,0.07,830371,0.6,-0.12,2.16,-0.12
2020-07-05,Jihočeský kraj,0.16,1,204,32.0,0.03,637460,0.48,0.16,2.21,-0.31
2020-07-05,Zlínský kraj,0.17,1,383,64.86,0.06,590459,0.34,0.17,1.87,0.17
2020-07-05,Karlovarský kraj,0.0,0,476,153.43,0.15,310245,-6.45,-0.32,0.3,0.0
2020-07-04,Moravskoslezský kraj,5.91,73,3197,258.65,0.26,1236028,71.85,-1.45,123.71,5.02
2020-07-04,Liberecký kraj,3.19,14,299,68.07,0.07,439262,9.79,2.28,22.09,3.19
2020-07-04,Hlavní město Praha,1.02,13,2567,201.7,0.2,1272690,6.45,-0.16,29.39,1.02
2020-07-04,Středočeský kraj,1.65,21,1256,98.54,0.1,1274633,4.79,1.26,13.99,1.18
2020-07-04,Olomoucký kraj,0.31,2,919,143.61,0.14,639946,3.27,-1.57,22.98,-1.25
2020-07-04,Plzeňský kraj,0.35,2,683,118.85,0.12,574694,1.39,0.35,2.95,0.35
2020-07-04,Jihomoravský kraj,0.26,3,674,57.62,0.06,1169788,1.29,0.0,8.39,0.17
2020-07-04,Královéhradecký kraj,0.36,2,224,40.31,0.04,555683,1.26,0.18,4.14,0.18
2020-07-04,Pardubický kraj,0.2,1,322,63.73,0.06,505285,1.2,0.2,6.57,0.2
2020-07-04,Ústecký kraj,0.0,0,586,70.57,0.07,830371,0.72,-0.12,2.28,-0.12
2020-07-04,Kraj Vysočina,0.2,1,195,38.03,0.04,512727,0.6,0.0,1.58,0.2
2020-07-04,Jihočeský kraj,0.16,1,203,31.85,0.03,637460,0.32,0.0,2.52,0.16
2020-07-04,Zlínský kraj,-0.17,-1,382,64.7,0.06,590459,0.17,-0.17,1.7,-0.17
2020-07-04,Karlovarský kraj,0.0,0,476,153.43,0.15,310245,-6.13,-1.61,0.3,-1.93
2020-07-03,Moravskoslezský kraj,7.61,94,3124,252.75,0.25,1236028,73.3,3.56,118.69,5.91
2020-07-03,Liberecký kraj,1.37,6,285,64.88,0.06,439262,7.51,1.14,18.9,1.14
2020-07-03,Hlavní město Praha,2.12,27,2554,200.68,0.2,1272690,6.61,1.18,28.37,1.57
2020-07-03,Olomoucký kraj,0.31,2,917,143.29,0.14,639946,4.84,0.15,24.23,-0.94
2020-07-03,Středočeský kraj,0.94,12,1235,96.89,0.1,1274633,3.53,0.78,12.81,1.18
2020-07-03,Jihomoravský kraj,0.68,8,671,57.36,0.06,1169788,1.29,0.42,8.22,0.17
2020-07-03,Královéhradecký kraj,0.36,2,222,39.95,0.04,555683,1.08,0.0,3.96,0.36
2020-07-03,Plzeňský kraj,0.0,0,681,118.5,0.12,574694,1.04,0.0,2.6,-0.35
2020-07-03,Pardubický kraj,0.4,2,321,63.53,0.06,505285,1.0,-0.79,6.37,0.2
2020-07-03,Ústecký kraj,0.12,1,586,70.57,0.07,830371,0.84,0.0,2.4,0.0
2020-07-03,Kraj Vysočina,0.0,0,194,37.84,0.04,512727,0.6,0.0,1.38,0.0
2020-07-03,Zlínský kraj,0.17,1,383,64.86,0.06,590459,0.34,0.17,1.87,0.17
2020-07-03,Jihočeský kraj,0.0,0,202,31.69,0.03,637460,0.32,-0.78,2.36,0.0
2020-07-03,Karlovarský kraj,-7.41,-23,476,153.43,0.15,310245,-4.52,-7.41,2.23,-9.02
2020-07-02,Moravskoslezský kraj,4.21,52,3030,245.14,0.25,1236028,69.74,-0.48,112.78,2.51
2020-07-02,Liberecký kraj,3.41,15,279,63.52,0.06,439262,6.37,2.5,17.76,3.18
2020-07-02,Hlavní město Praha,0.79,10,2527,198.56,0.2,1272690,5.43,-0.7,26.8,-1.8
2020-07-02,Olomoucký kraj,0.78,5,915,142.98,0.14,639946,4.69,-0.31,25.17,0.47
2020-07-02,Karlovarský kraj,0.32,1,499,160.84,0.16,310245,2.89,0.32,11.25,-1.94
2020-07-02,Středočeský kraj,0.24,3,1223,95.95,0.1,1274633,2.75,-0.78,11.63,-0.07
2020-07-02,Pardubický kraj,0.2,1,319,63.13,0.06,505285,1.79,0.0,6.17,0.2
2020-07-02,Jihočeský kraj,0.0,0,202,31.69,0.03,637460,1.1,-0.16,2.36,-0.16
2020-07-02,Královéhradecký kraj,0.0,0,220,39.59,0.04,555683,1.08,-0.54,3.6,-0.18
2020-07-02,Plzeňský kraj,0.52,3,681,118.5,0.12,574694,1.04,0.35,2.95,0.52
2020-07-02,Jihomoravský kraj,0.0,0,663,56.68,0.06,1169788,0.87,-1.28,8.05,-0.17
2020-07-02,Ústecký kraj,0.0,0,585,70.45,0.07,830371,0.84,-0.12,2.4,-0.24
2020-07-02,Kraj Vysočina,0.2,1,194,37.84,0.04,512727,0.6,0.2,1.38,0.2
2020-07-02,Zlínský kraj,0.0,0,382,64.7,0.06,590459,0.17,-0.34,1.7,-0.17
2020-07-01,Moravskoslezský kraj,9.87,122,2978,240.93,0.24,1236028,70.22,7.2,110.27,9.06
2020-07-01,Hlavní město Praha,0.71,9,2517,197.77,0.2,1272690,6.13,-0.63,28.6,-0.94
2020-07-01,Olomoucký kraj,0.47,3,910,142.2,0.14,639946,5.0,-1.72,24.7,0.0
2020-07-01,Liberecký kraj,1.14,5,264,60.1,0.06,439262,3.87,0.46,14.58,1.14
2020-07-01,Středočeský kraj,0.63,8,1220,95.71,0.1,1274633,3.53,0.0,11.7,0.63
2020-07-01,Karlovarský kraj,0.32,1,498,160.52,0.16,310245,2.57,0.0,13.19,0.0
2020-07-01,Jihomoravský kraj,0.09,1,663,56.68,0.06,1169788,2.15,-0.34,8.22,-0.42
2020-07-01,Pardubický kraj,0.0,0,318,62.93,0.06,505285,1.79,0.0,5.97,0.0
2020-07-01,Královéhradecký kraj,0.18,1,220,39.59,0.04,555683,1.62,0.0,3.78,0.0
2020-07-01,Jihočeský kraj,0.0,0,202,31.69,0.03,637460,1.26,0.0,2.52,0.16
2020-07-01,Ústecký kraj,0.36,3,585,70.45,0.07,830371,0.96,0.24,2.64,-0.36
2020-07-01,Plzeňský kraj,0.0,0,678,117.98,0.12,574694,0.69,0.0,2.43,0.0
2020-07-01,Zlínský kraj,0.17,1,382,64.7,0.06,590459,0.51,-0.34,1.87,0.17
2020-07-01,Kraj Vysočina,0.2,1,193,37.64,0.04,512727,0.4,0.4,1.18,0.0
2020-06-30,Moravskoslezský kraj,17.15,212,2856,231.06,0.23,1236028,63.02,14.72,101.21,16.26
2020-06-30,Hlavní město Praha,0.16,2,2508,197.06,0.2,1272690,6.76,-0.7,29.54,-0.63
2020-06-30,Olomoucký kraj,0.78,5,907,141.73,0.14,639946,6.72,0.78,24.7,0.47
2020-06-30,Středočeský kraj,0.39,5,1212,95.09,0.1,1274633,3.53,0.0,11.07,0.31
2020-06-30,Liberecký kraj,0.91,4,259,58.96,0.06,439262,3.41,-0.46,13.44,0.91
2020-06-30,Karlovarský kraj,0.0,0,497,160.2,0.16,310245,2.57,0.32,13.19,-0.32
2020-06-30,Jihomoravský kraj,0.0,0,662,56.59,0.06,1169788,2.49,-0.17,8.64,-0.34
2020-06-30,Pardubický kraj,0.4,2,318,62.93,0.06,505285,1.79,-0.39,5.97,0.4
2020-06-30,Královéhradecký kraj,0.36,2,219,39.41,0.04,555683,1.62,-0.18,3.78,0.36
2020-06-30,Jihočeský kraj,0.16,1,202,31.69,0.03,637460,1.26,-0.15,2.36,0.16
2020-06-30,Zlínský kraj,0.0,0,381,64.53,0.06,590459,0.85,0.0,1.7,0.0
2020-06-30,Ústecký kraj,0.12,1,582,70.09,0.07,830371,0.72,0.12,3.0,-0.36
2020-06-30,Plzeňský kraj,0.0,0,678,117.98,0.12,574694,0.69,0.0,2.43,-0.17
2020-06-30,Kraj Vysočina,0.0,0,192,37.45,0.04,512727,-0.0,-0.39,1.18,0.0
2020-06-29,Moravskoslezský kraj,13.27,164,2644,213.91,0.21,1236028,48.3,12.7,84.95,12.62
2020-06-29,Hlavní město Praha,0.94,12,2506,196.91,0.2,1272690,7.46,0.39,30.17,0.0
2020-06-29,Olomoucký kraj,0.31,2,902,140.95,0.14,639946,5.94,0.0,24.23,-0.32
2020-06-29,Liberecký kraj,0.0,0,255,58.05,0.06,439262,3.87,-3.41,12.53,0.0
2020-06-29,Středočeský kraj,0.39,5,1207,94.69,0.09,1274633,3.53,0.23,10.76,0.31
2020-06-29,Jihomoravský kraj,0.09,1,662,56.59,0.06,1169788,2.66,0.09,8.98,-0.17
2020-06-29,Karlovarský kraj,0.32,1,497,160.2,0.16,310245,2.25,0.32,13.51,0.32
2020-06-29,Pardubický kraj,0.0,0,316,62.54,0.06,505285,2.18,-1.39,5.57,0.0
2020-06-29,Královéhradecký kraj,0.0,0,217,39.05,0.04,555683,1.8,0.0,3.42,-0.18
2020-06-29,Jihočeský kraj,0.0,0,201,31.53,0.03,637460,1.41,0.0,2.2,-0.16
2020-06-29,Zlínský kraj,0.0,0,381,64.53,0.06,590459,0.85,0.0,1.7,0.0
2020-06-29,Plzeňský kraj,0.35,2,678,117.98,0.12,574694,0.69,-0.35,2.6,0.35
2020-06-29,Ústecký kraj,0.0,0,581,69.97,0.07,830371,0.6,-0.24,3.36,-0.24
2020-06-29,Kraj Vysočina,0.0,0,192,37.45,0.04,512727,0.39,0.0,1.18,0.0
2020-06-28,Moravskoslezský kraj,13.83,171,2480,200.64,0.2,1236028,35.6,11.89,72.33,13.26
2020-06-28,Liberecký kraj,-0.23,-1,255,58.05,0.06,439262,7.28,-1.6,12.53,-0.23
2020-06-28,Hlavní město Praha,0.71,9,2494,195.96,0.2,1272690,7.07,0.16,30.17,-0.08
2020-06-28,Olomoucký kraj,0.31,2,900,140.64,0.14,639946,5.94,0.31,24.55,0.31
2020-06-28,Pardubický kraj,0.0,0,316,62.54,0.06,505285,3.57,-0.4,5.57,0.2
2020-06-28,Středočeský kraj,0.55,7,1202,94.3,0.09,1274633,3.3,0.31,10.45,0.0
2020-06-28,Jihomoravský kraj,0.17,2,661,56.51,0.06,1169788,2.57,0.0,9.15,-0.26
2020-06-28,Karlovarský kraj,0.32,1,496,159.87,0.16,310245,1.93,0.32,13.19,0.32
2020-06-28,Královéhradecký kraj,0.0,0,217,39.05,0.04,555683,1.8,0.0,3.6,0.0
2020-06-28,Jihočeský kraj,0.0,0,201,31.53,0.03,637460,1.41,0.0,2.36,0.0
2020-06-28,Plzeňský kraj,0.17,1,676,117.63,0.12,574694,1.04,0.17,2.25,0.17
2020-06-28,Zlínský kraj,0.0,0,381,64.53,0.06,590459,0.85,-0.17,1.7,0.0
