date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-24,Pardubický kraj,22.17,112,2196.0,434.61,0.43,505285.0,121.9,8.51,292.71,19.6
2020-09-24,Kraj Vysočina,23.99,123,2112.0,411.92,0.41,512727.0,121.89,7.02,276.19,22.04
2020-09-24,Jihomoravský kraj,17.87,209,4687.0,400.67,0.4,1169788.0,116.86,7.7,267.56,14.62
2020-09-24,Karlovarský kraj,23.85,74,1377.0,443.84,0.44,310245.0,111.53,3.22,262.99,20.95
2020-09-24,Jihočeský kraj,18.2,116,2203.0,345.59,0.35,637460.0,109.51,-2.19,247.05,15.38
2020-09-24,Ústecký kraj,19.99,166,2455.0,295.65,0.3,830371.0,102.48,9.87,187.85,16.62
2020-09-24,Olomoucký kraj,17.97,115,2457.0,383.94,0.38,639946.0,93.61,6.72,189.27,17.19
2020-09-24,Královéhradecký kraj,14.04,78,1772.0,318.89,0.32,555683.0,88.56,-0.54,221.94,12.24
2020-09-24,Moravskoslezský kraj,12.14,150,7438.0,601.77,0.6,1236028.0,75.57,-3.88,165.78,9.87
2020-09-23,Hlavní město Praha,38.97,496,12697.0,997.65,1.0,1272690.0,267.46,15.4,603.29,33.39
2020-09-23,Středočeský kraj,30.05,383,7732.0,606.61,0.61,1274633.0,184.68,12.32,400.99,26.13
2020-09-23,Plzeňský kraj,27.84,160,2684.0,467.03,0.47,574694.0,137.99,14.96,286.77,25.58
2020-09-23,Liberecký kraj,23.9,105,1629.0,370.85,0.37,439262.0,135.69,6.37,247.0,20.94
2020-09-23,Zlínský kraj,12.53,74,2191.0,371.07,0.37,590459.0,128.72,-5.59,243.89,10.16
2020-09-23,Kraj Vysočina,15.02,77,1989.0,387.93,0.39,512727.0,114.87,1.76,254.15,12.29
2020-09-23,Pardubický kraj,24.14,122,2084.0,412.44,0.41,505285.0,113.39,9.1,273.11,19.98
2020-09-23,Jihočeský kraj,23.06,147,2087.0,327.39,0.33,637460.0,111.7,9.73,231.67,17.73
2020-09-23,Jihomoravský kraj,23.85,279,4478.0,382.8,0.38,1169788.0,109.16,5.47,252.94,19.75
2020-09-23,Karlovarský kraj,14.83,46,1303.0,419.99,0.42,310245.0,108.31,-14.82,242.04,14.51
2020-09-23,Ústecký kraj,13.85,115,2289.0,275.66,0.28,830371.0,92.61,1.81,171.23,12.53
2020-09-23,Královéhradecký kraj,17.1,95,1694.0,304.85,0.3,555683.0,89.1,-1.98,209.7,13.86
2020-09-23,Olomoucký kraj,13.91,89,2342.0,365.97,0.37,639946.0,86.89,3.91,172.08,9.38
2020-09-23,Moravskoslezský kraj,15.45,191,7288.0,589.63,0.59,1236028.0,79.45,9.14,155.91,13.02
2020-09-22,Hlavní město Praha,24.75,315,12201.0,958.68,0.96,1272690.0,252.06,2.99,569.9,20.27
2020-09-22,Středočeský kraj,19.38,247,7349.0,576.56,0.58,1274633.0,172.36,6.51,374.86,17.18
2020-09-22,Zlínský kraj,8.98,53,2117.0,358.53,0.36,590459.0,134.31,4.75,233.73,7.46
2020-09-22,Liberecký kraj,9.11,40,1524.0,346.95,0.35,439262.0,129.32,-1.82,226.06,7.74
2020-09-22,Karlovarský kraj,11.93,37,1257.0,405.16,0.41,310245.0,123.13,6.45,227.53,10.96
2020-09-22,Plzeňský kraj,12.88,74,2524.0,439.19,0.44,574694.0,123.03,4.18,261.19,11.14
2020-09-22,Kraj Vysočina,17.55,90,1912.0,372.91,0.37,512727.0,113.11,7.02,241.86,10.14
2020-09-22,Pardubický kraj,15.04,76,1962.0,388.3,0.39,505285.0,104.29,3.56,253.13,11.68
2020-09-22,Jihomoravský kraj,10.43,122,4199.0,358.95,0.36,1169788.0,103.69,2.57,233.19,8.72
2020-09-22,Jihočeský kraj,10.2,65,1940.0,304.33,0.3,637460.0,101.97,7.22,213.94,6.91
2020-09-22,Královéhradecký kraj,8.46,47,1599.0,287.75,0.29,555683.0,91.08,4.32,195.84,7.02
2020-09-22,Ústecký kraj,14.69,122,2174.0,261.81,0.26,830371.0,90.8,7.22,158.7,14.33
2020-09-22,Olomoucký kraj,14.85,95,2253.0,352.06,0.35,639946.0,82.98,4.69,162.7,12.66
2020-09-22,Moravskoslezský kraj,6.88,85,7097.0,574.18,0.57,1236028.0,70.31,1.05,142.89,5.18
2020-09-21,Hlavní město Praha,21.69,276,11886.0,933.93,0.93,1272690.0,249.07,2.2,549.63,18.39
2020-09-21,Středočeský kraj,13.81,176,7102.0,557.18,0.56,1274633.0,165.85,0.94,357.68,12.87
2020-09-21,Liberecký kraj,9.11,40,1484.0,337.84,0.34,439262.0,131.14,6.61,218.32,8.2
2020-09-21,Zlínský kraj,12.7,75,2064.0,349.56,0.35,590459.0,129.56,7.79,226.27,12.87
2020-09-21,Plzeňský kraj,8.18,47,2450.0,426.31,0.43,574694.0,118.85,-0.35,250.05,6.79
2020-09-21,Karlovarský kraj,13.22,41,1220.0,393.24,0.39,310245.0,116.68,10.0,216.57,13.22
2020-09-21,Kraj Vysočina,8.19,42,1822.0,355.35,0.36,512727.0,106.09,4.29,231.72,5.65
2020-09-21,Jihomoravský kraj,8.81,103,4077.0,348.52,0.35,1169788.0,101.12,4.62,224.47,8.38
2020-09-21,Pardubický kraj,2.37,12,1886.0,373.25,0.37,505285.0,100.73,-4.16,241.45,2.37
2020-09-21,Jihočeský kraj,2.2,14,1875.0,294.14,0.29,637460.0,94.75,-0.78,207.03,1.73
2020-09-21,Královéhradecký kraj,6.12,34,1552.0,279.3,0.28,555683.0,86.76,-2.52,188.82,4.32
2020-09-21,Ústecký kraj,6.62,55,2052.0,247.12,0.25,830371.0,83.58,3.97,144.37,6.5
2020-09-21,Olomoucký kraj,3.13,20,2158.0,337.22,0.34,639946.0,78.29,-1.4,150.04,1.25
2020-09-21,Moravskoslezský kraj,3.72,46,7012.0,567.3,0.57,1236028.0,69.26,-0.73,137.71,2.02
2020-09-20,Hlavní město Praha,42.35,539,11610.0,912.24,0.91,1272690.0,246.87,8.33,531.24,35.67
2020-09-20,Středočeský kraj,22.2,283,6926.0,543.37,0.54,1274633.0,164.91,-0.55,344.81,19.38
2020-09-20,Liberecký kraj,28.46,125,1444.0,328.73,0.33,439262.0,124.53,19.35,210.12,28.46
2020-09-20,Zlínský kraj,16.77,99,1989.0,336.86,0.34,590459.0,121.77,1.19,213.4,15.75
2020-09-20,Plzeňský kraj,13.92,80,2403.0,418.14,0.42,574694.0,119.2,-3.31,243.26,10.09
2020-09-20,Karlovarský kraj,11.28,35,1179.0,380.02,0.38,310245.0,106.68,-1.29,203.35,10.96
2020-09-20,Pardubický kraj,14.84,75,1874.0,370.88,0.37,505285.0,104.89,-7.33,239.08,14.84
2020-09-20,Kraj Vysočina,13.85,71,1780.0,347.16,0.35,512727.0,101.8,2.34,226.07,9.75
2020-09-20,Jihomoravský kraj,23.51,275,3974.0,339.72,0.34,1169788.0,96.5,15.05,216.09,21.2
2020-09-20,Jihočeský kraj,17.73,113,1861.0,291.94,0.29,637460.0,95.53,6.75,205.3,15.53
2020-09-20,Královéhradecký kraj,14.22,79,1518.0,273.18,0.27,555683.0,89.28,6.3,184.5,13.5
2020-09-20,Olomoucký kraj,8.28,53,2138.0,334.09,0.33,639946.0,79.69,0.0,148.79,7.81
2020-09-20,Ústecký kraj,8.19,68,1997.0,240.49,0.24,830371.0,79.61,1.69,137.87,7.95
2020-09-20,Moravskoslezský kraj,11.41,141,6966.0,563.58,0.56,1236028.0,69.99,7.04,135.69,9.95
2020-09-19,Hlavní město Praha,37.87,482,11071.0,869.89,0.87,1272690.0,238.54,14.53,495.57,27.58
2020-09-19,Středočeský kraj,32.4,413,6643.0,521.17,0.52,1274633.0,165.46,12.0,325.43,26.75
2020-09-19,Plzeňský kraj,22.1,127,2323.0,404.22,0.4,574694.0,122.51,9.22,233.17,20.36
2020-09-19,Zlínský kraj,15.41,91,1890.0,320.09,0.32,590459.0,120.58,1.18,197.65,11.85
2020-09-19,Pardubický kraj,19.39,98,1799.0,356.04,0.36,505285.0,112.22,5.93,224.24,13.85
2020-09-19,Karlovarský kraj,22.24,69,1144.0,368.74,0.37,310245.0,107.97,16.44,192.39,18.05
2020-09-19,Liberecký kraj,21.17,93,1319.0,300.28,0.3,439262.0,105.18,10.7,181.66,18.89
2020-09-19,Kraj Vysočina,16.38,84,1709.0,333.32,0.33,512727.0,99.46,4.87,216.32,11.5
2020-09-19,Jihočeský kraj,19.77,126,1748.0,274.21,0.27,637460.0,88.78,6.91,189.77,15.85
2020-09-19,Královéhradecký kraj,7.74,43,1439.0,258.96,0.26,555683.0,82.98,-6.12,171.0,5.76
2020-09-19,Jihomoravský kraj,13.16,154,3699.0,316.21,0.32,1169788.0,81.45,-4.88,194.89,8.71
2020-09-19,Olomoucký kraj,15.31,98,2085.0,325.81,0.33,639946.0,79.69,12.18,140.98,12.97
2020-09-19,Ústecký kraj,14.33,119,1929.0,232.31,0.23,830371.0,77.92,7.83,129.92,11.56
2020-09-19,Moravskoslezský kraj,8.98,111,6825.0,552.17,0.55,1236028.0,62.95,2.02,125.74,4.13
2020-09-18,Hlavní město Praha,61.84,787,10589.0,832.02,0.83,1272690.0,224.01,35.75,467.99,57.52
2020-09-18,Středočeský kraj,40.64,518,6230.0,488.77,0.49,1274633.0,153.46,22.99,298.68,38.13
2020-09-18,Zlínský kraj,34.89,206,1799.0,304.68,0.3,590459.0,119.4,20.66,185.8,33.87
2020-09-18,Plzeňský kraj,29.58,170,2196.0,382.12,0.38,574694.0,113.29,12.88,212.81,28.36
2020-09-18,Pardubický kraj,23.95,121,1701.0,336.64,0.34,505285.0,106.29,7.52,210.39,17.81
2020-09-18,Kraj Vysočina,26.91,138,1625.0,316.93,0.32,512727.0,94.59,17.35,204.82,24.57
2020-09-18,Liberecký kraj,25.04,110,1226.0,279.1,0.28,439262.0,94.48,18.67,162.77,24.36
2020-09-18,Karlovarský kraj,14.18,44,1075.0,346.5,0.35,310245.0,91.53,3.22,174.34,12.25
2020-09-18,Královéhradecký kraj,20.88,116,1396.0,251.22,0.25,555683.0,89.1,11.88,165.24,19.08
2020-09-18,Jihomoravský kraj,19.23,225,3545.0,303.05,0.3,1169788.0,86.33,11.71,186.18,16.15
2020-09-18,Jihočeský kraj,18.35,117,1622.0,254.45,0.25,637460.0,81.87,6.27,173.92,16.94
2020-09-18,Ústecký kraj,24.81,206,1810.0,217.97,0.22,830371.0,70.09,18.31,118.36,23.97
2020-09-18,Olomoucký kraj,20.16,129,1987.0,310.49,0.31,639946.0,67.51,9.69,128.01,19.53
2020-09-18,Moravskoslezský kraj,16.99,210,6714.0,543.19,0.54,1236028.0,60.93,8.98,121.61,15.13
2020-09-17,Hlavní město Praha,39.99,509,9802.0,770.18,0.77,1272690.0,188.26,15.79,410.47,32.92
2020-09-17,Středočeský kraj,26.2,334,5712.0,448.13,0.45,1274633.0,130.47,10.74,260.55,22.75
2020-09-17,Plzeňský kraj,23.49,135,2026.0,352.54,0.35,574694.0,100.41,11.66,184.45,20.36
2020-09-17,Pardubický kraj,13.66,69,1580.0,312.69,0.31,505285.0,98.77,2.78,192.58,10.69
2020-09-17,Zlínský kraj,27.44,162,1593.0,269.79,0.27,590459.0,98.74,20.67,151.93,26.76
2020-09-17,Karlovarský kraj,20.63,64,1031.0,332.32,0.33,310245.0,88.31,9.03,162.09,19.66
2020-09-17,Kraj Vysočina,16.97,87,1487.0,290.02,0.29,512727.0,77.24,5.27,180.25,14.04
2020-09-17,Královéhradecký kraj,14.58,81,1280.0,230.35,0.23,555683.0,77.22,3.42,146.16,11.7
2020-09-17,Liberecký kraj,18.9,83,1116.0,254.06,0.25,439262.0,75.81,10.02,138.41,18.44
2020-09-17,Jihočeský kraj,20.39,130,1505.0,236.09,0.24,637460.0,75.6,15.06,156.98,17.41
2020-09-17,Jihomoravský kraj,10.17,119,3320.0,283.81,0.28,1169788.0,74.62,0.0,170.03,7.61
2020-09-17,Olomoucký kraj,11.25,72,1858.0,290.34,0.29,639946.0,57.82,7.5,108.48,9.22
2020-09-17,Moravskoslezský kraj,16.02,198,6504.0,526.2,0.53,1236028.0,51.95,10.19,106.48,13.19
2020-09-17,Ústecký kraj,10.12,84,1604.0,193.17,0.19,830371.0,51.78,6.03,94.39,9.28
2020-09-16,Hlavní město Praha,23.57,300,9293.0,730.19,0.73,1272690.0,172.47,-2.99,377.55,17.76
2020-09-16,Středočeský kraj,17.73,226,5378.0,421.93,0.42,1274633.0,119.73,0.86,237.8,13.81
2020-09-16,Pardubický kraj,15.04,76,1511.0,299.04,0.3,505285.0,95.99,5.14,181.89,11.28
2020-09-16,Plzeňský kraj,12.88,74,1891.0,329.04,0.33,574694.0,88.75,3.31,164.09,11.49
2020-09-16,Karlovarský kraj,29.65,92,967.0,311.69,0.31,310245.0,79.28,10.96,142.43,28.68
2020-09-16,Zlínský kraj,18.12,107,1431.0,242.35,0.24,590459.0,78.07,11.85,125.17,12.53
2020-09-16,Jihomoravský kraj,18.38,215,3201.0,273.64,0.27,1169788.0,74.62,8.29,162.42,16.93
2020-09-16,Královéhradecký kraj,19.08,106,1199.0,215.77,0.22,555683.0,73.8,8.28,134.46,17.1
2020-09-16,Kraj Vysočina,13.26,68,1400.0,273.05,0.27,512727.0,71.97,9.75,166.21,10.72
2020-09-16,Liberecký kraj,17.53,77,1033.0,235.17,0.24,439262.0,65.79,11.16,119.97,16.62
2020-09-16,Jihočeský kraj,13.33,85,1375.0,215.7,0.22,637460.0,60.54,7.21,139.57,10.82
2020-09-16,Olomoucký kraj,10.0,64,1786.0,279.09,0.28,639946.0,50.32,-1.41,99.26,9.69
2020-09-16,Ústecký kraj,12.04,100,1520.0,183.05,0.18,830371.0,45.75,9.27,85.11,10.72
2020-09-16,Moravskoslezský kraj,6.31,78,6306.0,510.18,0.51,1236028.0,41.76,2.43,93.29,4.69
2020-09-15,Hlavní město Praha,21.76,277,8993.0,706.61,0.71,1272690.0,175.46,10.6,359.79,18.07
2020-09-15,Středočeský kraj,12.87,164,5152.0,404.19,0.4,1274633.0,118.87,6.2,223.99,11.3
2020-09-15,Pardubický kraj,11.48,58,1435.0,284.0,0.28,505285.0,90.85,7.32,170.61,11.08
2020-09-15,Plzeňský kraj,8.7,50,1817.0,316.17,0.32,574694.0,85.44,0.7,152.6,4.52
2020-09-15,Karlovarský kraj,5.48,17,875.0,282.04,0.28,310245.0,68.32,4.19,113.75,5.16
2020-09-15,Jihomoravský kraj,7.86,92,2986.0,255.26,0.26,1169788.0,66.33,3.67,145.49,5.89
2020-09-15,Zlínský kraj,4.23,25,1324.0,224.23,0.22,590459.0,66.22,2.37,112.64,3.89
2020-09-15,Královéhradecký kraj,4.14,23,1093.0,196.69,0.2,555683.0,65.52,1.44,117.36,3.24
2020-09-15,Kraj Vysočina,10.53,54,1332.0,259.79,0.26,512727.0,62.22,2.73,155.49,9.36
2020-09-15,Liberecký kraj,10.93,48,956.0,217.64,0.22,439262.0,54.63,5.92,103.35,9.79
2020-09-15,Jihočeský kraj,2.98,19,1290.0,202.37,0.2,637460.0,53.33,-4.86,128.75,2.35
2020-09-15,Olomoucký kraj,10.16,65,1722.0,269.09,0.27,639946.0,51.73,9.53,89.57,8.13
2020-09-15,Moravskoslezský kraj,5.83,72,6228.0,503.87,0.5,1236028.0,39.33,2.43,88.6,3.16
2020-09-15,Ústecký kraj,7.47,62,1420.0,171.01,0.17,830371.0,36.48,4.58,74.39,7.47
2020-09-14,Hlavní město Praha,19.49,248,8716.0,684.85,0.68,1272690.0,164.86,5.58,341.72,16.03
2020-09-14,Středočeský kraj,12.87,164,4988.0,391.33,0.39,1274633.0,112.67,8.01,212.69,12.09
2020-09-14,Plzeňský kraj,8.53,49,1767.0,307.47,0.31,574694.0,84.74,6.96,148.08,5.22
2020-09-14,Pardubický kraj,6.53,33,1377.0,272.52,0.27,505285.0,83.53,5.14,159.53,6.53
2020-09-14,Karlovarský kraj,3.22,10,858.0,276.56,0.28,310245.0,64.13,2.58,108.59,3.22
2020-09-14,Královéhradecký kraj,8.64,48,1070.0,192.56,0.19,555683.0,64.08,7.38,114.12,7.92
2020-09-14,Zlínský kraj,4.91,29,1299.0,220.0,0.22,590459.0,63.85,4.74,108.75,4.57
2020-09-14,Jihomoravský kraj,4.19,49,2894.0,247.4,0.25,1169788.0,62.66,2.05,139.6,3.93
2020-09-14,Kraj Vysočina,3.9,20,1278.0,249.26,0.25,512727.0,59.49,-4.88,146.13,2.53
2020-09-14,Jihočeský kraj,2.98,19,1271.0,199.39,0.2,637460.0,58.19,1.73,126.4,2.2
2020-09-14,Liberecký kraj,2.5,11,908.0,206.71,0.21,439262.0,48.71,0.22,93.56,2.5
2020-09-14,Olomoucký kraj,4.53,29,1657.0,258.93,0.26,639946.0,42.2,4.06,81.44,4.53
2020-09-14,Moravskoslezský kraj,4.45,55,6156.0,498.05,0.5,1236028.0,36.9,2.83,85.44,2.99
2020-09-14,Ústecký kraj,2.65,22,1358.0,163.54,0.16,830371.0,31.9,-0.72,66.92,2.05
2020-09-13,Hlavní město Praha,34.02,433,8468.0,665.36,0.67,1272690.0,159.28,24.36,325.69,30.01
2020-09-13,Středočeský kraj,22.75,290,4824.0,378.46,0.38,1274633.0,104.66,14.75,200.6,20.95
2020-09-13,Pardubický kraj,22.17,112,1344.0,265.99,0.27,505285.0,78.39,17.22,153.0,18.41
2020-09-13,Plzeňský kraj,17.23,99,1718.0,298.94,0.3,574694.0,77.78,12.01,142.86,16.53
2020-09-13,Kraj Vysočina,11.51,59,1258.0,245.35,0.25,512727.0,64.37,3.12,143.6,10.73
2020-09-13,Karlovarský kraj,12.57,39,848.0,273.33,0.27,310245.0,61.55,10.64,105.37,12.25
2020-09-13,Jihomoravský kraj,8.46,99,2845.0,243.21,0.24,1169788.0,60.61,4.19,135.67,6.07
2020-09-13,Zlínský kraj,15.58,92,1270.0,215.09,0.22,590459.0,59.11,13.21,104.18,13.21
2020-09-13,Královéhradecký kraj,7.92,44,1022.0,183.92,0.18,555683.0,56.7,5.76,106.2,6.12
2020-09-13,Jihočeský kraj,10.98,70,1252.0,196.4,0.2,637460.0,56.46,5.18,124.2,10.04
2020-09-13,Liberecký kraj,9.11,40,897.0,204.21,0.2,439262.0,48.49,8.2,91.06,9.11
2020-09-13,Olomoucký kraj,8.28,53,1628.0,254.4,0.25,639946.0,38.14,6.09,76.91,7.81
2020-09-13,Moravskoslezský kraj,4.37,54,6101.0,493.6,0.49,1236028.0,34.07,2.27,82.45,2.27
2020-09-13,Ústecký kraj,6.5,54,1336.0,160.89,0.16,830371.0,32.62,4.93,64.87,6.74
2020-09-12,Hlavní město Praha,23.34,297,8035.0,631.34,0.63,1272690.0,134.92,6.76,295.68,16.74
2020-09-12,Středočeský kraj,20.4,260,4534.0,355.71,0.36,1274633.0,89.91,7.69,179.65,18.12
2020-09-12,Plzeňský kraj,12.88,74,1619.0,281.72,0.28,574694.0,65.77,8.36,126.33,9.23
2020-09-12,Kraj Vysočina,11.51,59,1199.0,233.85,0.23,512727.0,61.25,6.44,132.87,8.97
2020-09-12,Pardubický kraj,13.46,68,1232.0,243.82,0.24,505285.0,61.17,6.14,134.59,9.7
2020-09-12,Jihomoravský kraj,18.04,211,2746.0,234.74,0.23,1169788.0,56.42,8.64,129.6,15.82
2020-09-12,Jihočeský kraj,12.86,82,1182.0,185.42,0.19,637460.0,51.28,4.08,114.16,12.08
2020-09-12,Královéhradecký kraj,13.86,77,978.0,176.0,0.18,555683.0,50.94,6.48,100.08,11.7
2020-09-12,Karlovarský kraj,5.8,18,809.0,260.76,0.26,310245.0,50.91,0.64,93.12,4.83
2020-09-12,Zlínský kraj,14.23,84,1178.0,199.51,0.2,590459.0,45.9,8.47,90.97,11.01
2020-09-12,Liberecký kraj,10.47,46,857.0,195.1,0.2,439262.0,40.29,5.92,81.95,8.88
2020-09-12,Olomoucký kraj,3.13,20,1575.0,246.11,0.25,639946.0,32.05,1.57,69.1,1.57
2020-09-12,Moravskoslezský kraj,6.96,86,6047.0,489.23,0.49,1236028.0,31.8,4.13,80.18,4.78
2020-09-12,Ústecký kraj,6.5,54,1282.0,154.39,0.15,830371.0,27.69,5.3,58.13,4.93
2020-09-11,Hlavní město Praha,26.09,332,7738.0,608.0,0.61,1272690.0,128.16,11.16,278.94,19.41
2020-09-11,Středočeský kraj,17.65,225,4274.0,335.31,0.34,1274633.0,82.22,9.65,161.53,13.73
2020-09-11,Plzeňský kraj,16.7,96,1545.0,268.84,0.27,574694.0,57.41,12.0,117.1,13.92
2020-09-11,Pardubický kraj,16.43,83,1164.0,230.37,0.23,505285.0,55.03,9.11,124.89,13.66
2020-09-11,Kraj Vysočina,9.56,49,1140.0,222.34,0.22,512727.0,54.81,1.56,123.9,4.1
2020-09-11,Karlovarský kraj,10.96,34,791.0,254.96,0.25,310245.0,50.27,6.45,88.29,10.96
2020-09-11,Jihomoravský kraj,7.52,88,2535.0,216.71,0.22,1169788.0,47.78,0.25,113.78,5.64
2020-09-11,Jihočeský kraj,12.08,77,1100.0,172.56,0.17,637460.0,47.2,6.59,102.08,10.35
2020-09-11,Královéhradecký kraj,9.0,50,901.0,162.14,0.16,555683.0,44.46,5.4,88.38,5.76
2020-09-11,Zlínský kraj,14.23,84,1094.0,185.28,0.19,590459.0,37.43,11.18,79.96,11.35
2020-09-11,Liberecký kraj,6.37,28,811.0,184.63,0.18,439262.0,34.37,2.73,73.07,5.46
2020-09-11,Olomoucký kraj,10.47,67,1555.0,242.99,0.24,639946.0,30.48,7.34,67.53,9.38
2020-09-11,Moravskoslezský kraj,8.01,99,5961.0,482.27,0.48,1236028.0,27.67,5.34,75.4,4.69
2020-09-11,Ústecký kraj,6.5,54,1228.0,147.89,0.15,830371.0,22.39,2.41,53.2,5.42
2020-09-10,Hlavní město Praha,24.2,308,7406.0,581.92,0.58,1272690.0,117.0,12.34,259.53,16.74
2020-09-10,Středočeský kraj,15.46,197,4049.0,317.66,0.32,1274633.0,72.57,8.16,147.8,11.69
2020-09-10,Kraj Vysočina,11.7,60,1091.0,212.78,0.21,512727.0,53.25,6.63,119.8,10.72
2020-09-10,Jihomoravský kraj,10.17,119,2447.0,209.18,0.21,1169788.0,47.53,3.25,108.14,9.4
2020-09-10,Pardubický kraj,10.88,55,1081.0,213.94,0.21,505285.0,45.92,1.97,111.23,8.11
2020-09-10,Plzeňský kraj,11.83,68,1449.0,252.13,0.25,574694.0,45.41,5.04,103.18,7.83
2020-09-10,Karlovarský kraj,11.6,36,757.0,244.0,0.24,310245.0,43.82,2.9,77.33,11.6
2020-09-10,Jihočeský kraj,5.33,34,1023.0,160.48,0.16,637460.0,40.61,-2.04,91.73,2.82
2020-09-10,Královéhradecký kraj,11.16,62,851.0,153.14,0.15,555683.0,39.06,7.02,82.62,10.98
2020-09-10,Liberecký kraj,8.88,39,783.0,178.25,0.18,439262.0,31.64,4.55,67.61,7.51
2020-09-10,Zlínský kraj,6.77,40,1010.0,171.05,0.17,590459.0,26.25,4.57,68.61,4.4
2020-09-10,Olomoucký kraj,3.75,24,1488.0,232.52,0.23,639946.0,23.14,0.62,58.15,2.5
2020-09-10,Moravskoslezský kraj,5.83,72,5862.0,474.26,0.47,1236028.0,22.33,3.0,70.71,2.76
2020-09-10,Ústecký kraj,4.09,34,1174.0,141.38,0.14,830371.0,19.98,0.0,47.78,2.16
2020-09-09,Hlavní město Praha,26.56,338,7098.0,557.72,0.56,1272690.0,104.66,16.19,242.79,19.88
2020-09-09,Středočeský kraj,16.87,215,3852.0,302.2,0.3,1274633.0,64.41,10.99,136.11,13.65
2020-09-09,Kraj Vysočina,3.51,18,1031.0,201.08,0.2,512727.0,46.62,-2.54,109.08,0.97
2020-09-09,Jihomoravský kraj,10.09,118,2328.0,199.01,0.2,1169788.0,44.28,4.79,98.74,7.44
2020-09-09,Pardubický kraj,9.9,50,1026.0,203.05,0.2,505285.0,43.95,4.56,103.12,8.32
2020-09-09,Jihočeský kraj,6.12,39,989.0,155.15,0.16,637460.0,42.65,1.57,88.91,5.18
2020-09-09,Karlovarský kraj,18.69,58,721.0,232.4,0.23,310245.0,40.92,14.82,65.73,19.01
2020-09-09,Plzeňský kraj,9.57,55,1381.0,240.3,0.24,574694.0,40.37,4.7,95.35,6.79
2020-09-09,Královéhradecký kraj,10.8,60,789.0,141.99,0.14,555683.0,32.04,6.66,71.64,9.0
2020-09-09,Liberecký kraj,6.37,28,744.0,169.37,0.17,439262.0,27.09,1.82,60.1,4.32
2020-09-09,Olomoucký kraj,11.41,73,1464.0,228.77,0.23,639946.0,22.52,10.16,55.65,11.25
2020-09-09,Zlínský kraj,6.27,37,970.0,164.28,0.16,590459.0,21.68,3.56,64.21,3.56
2020-09-09,Ústecký kraj,2.77,23,1140.0,137.29,0.14,830371.0,19.98,1.08,45.62,1.2
2020-09-09,Moravskoslezský kraj,3.88,48,5790.0,468.44,0.47,1236028.0,19.33,2.02,67.95,1.13
2020-09-08,Hlavní město Praha,11.16,142,6760.0,531.16,0.53,1272690.0,88.47,6.05,222.91,7.47
2020-09-08,Středočeský kraj,6.67,85,3637.0,285.34,0.29,1274633.0,53.42,4.0,122.46,4.55
2020-09-08,Kraj Vysočina,7.8,40,1013.0,197.57,0.2,512727.0,49.16,4.48,108.11,7.41
2020-09-08,Jihočeský kraj,7.84,50,950.0,149.03,0.15,637460.0,41.08,6.27,83.73,6.9
2020-09-08,Jihomoravský kraj,4.19,49,2210.0,188.92,0.19,1169788.0,39.49,1.71,91.3,3.51
2020-09-08,Pardubický kraj,4.16,21,976.0,193.16,0.19,505285.0,39.39,2.18,94.8,4.16
2020-09-08,Plzeňský kraj,8.0,46,1326.0,230.73,0.23,574694.0,35.67,5.56,88.56,7.65
2020-09-08,Karlovarský kraj,1.29,4,663.0,213.7,0.21,310245.0,26.1,1.29,46.72,1.29
2020-09-08,Královéhradecký kraj,2.7,15,729.0,131.19,0.13,555683.0,25.38,0.54,62.64,0.72
2020-09-08,Liberecký kraj,5.01,22,716.0,163.0,0.16,439262.0,25.27,2.05,55.78,4.1
2020-09-08,Ústecký kraj,2.89,24,1117.0,134.52,0.13,830371.0,18.9,2.77,44.42,2.77
2020-09-08,Zlínský kraj,1.86,11,933.0,158.01,0.16,590459.0,18.12,1.01,60.65,0.34
2020-09-08,Moravskoslezský kraj,3.4,42,5742.0,464.55,0.46,1236028.0,17.31,1.54,66.82,2.59
2020-09-08,Olomoucký kraj,0.63,4,1391.0,217.36,0.22,639946.0,12.36,-0.93,44.4,-0.93
2020-09-07,Hlavní město Praha,13.91,177,6618.0,520.0,0.52,1272690.0,82.42,4.32,215.44,10.69
2020-09-07,Středočeský kraj,4.86,62,3552.0,278.67,0.28,1274633.0,49.42,-0.4,117.91,3.13
2020-09-07,Kraj Vysočina,8.78,45,973.0,189.77,0.19,512727.0,44.68,8.78,100.7,8.98
2020-09-07,Jihomoravský kraj,2.14,25,2161.0,184.73,0.18,1169788.0,37.78,0.43,87.79,1.11
2020-09-07,Pardubický kraj,1.39,7,955.0,189.0,0.19,505285.0,37.21,1.39,90.64,1.39
2020-09-07,Jihočeský kraj,1.25,8,900.0,141.19,0.14,637460.0,34.81,1.41,76.83,0.78
2020-09-07,Plzeňský kraj,1.57,9,1280.0,222.73,0.22,574694.0,30.11,0.53,80.91,1.4
2020-09-07,Královéhradecký kraj,1.26,7,714.0,128.49,0.13,555683.0,24.84,0.54,61.92,0.36
2020-09-07,Karlovarský kraj,0.64,2,659.0,212.41,0.21,310245.0,24.81,0.64,45.43,0.32
2020-09-07,Liberecký kraj,2.28,10,694.0,157.99,0.16,439262.0,23.22,0.46,51.68,1.6
