date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-02,Carchi,9.1,17,0,0.0,273,4,1.47,146.09,2.14,0.15,186869
2020-06-02,Pastaza,7.01,8,0,0.0,795,281,35.35,696.13,246.06,0.7,114202
2020-06-02,Galapagos,6.05,2,0,0.0,222,14,6.31,671.87,42.37,0.67,33042
2020-06-02,El Oro,5.17,37,8,1.12,14128,1418,10.04,1973.87,198.11,1.97,715751
2020-06-02,Los Rios,4.66,43,5,0.54,1210,189,15.62,131.27,20.5,0.13,921763
2020-06-02,Manabi,2.88,45,4,0.26,4087,311,7.61,261.64,19.91,0.26,1562079
2020-06-02,Bolivar,2.38,5,4,1.91,321,28,8.72,152.91,13.34,0.15,209933
2020-06-02,Azuay,2.16,19,0,0.0,900,33,3.67,102.11,3.74,0.1,881394
2020-06-02,Morona Santiago,2.04,4,7,3.56,1545,205,13.27,786.12,104.31,0.79,196535
2020-06-02,Santa Elena,1.74,7,0,0.0,133,5,3.76,33.15,1.25,0.03,401178
2020-06-02,Loja,1.73,9,3,0.58,229,18,7.86,43.94,3.45,0.04,521154
2020-06-02,Napo,1.5,2,2,1.5,131,5,3.82,97.98,3.74,0.1,133705
2020-06-02,Esmeraldas,0.78,5,1,0.16,433,111,25.64,67.27,17.25,0.07,643654
2020-06-02,Tungurahua,0.51,3,0,0.0,282,5,1.77,47.75,0.85,0.05,590600
2020-06-02,Guayas,0.46,20,1,0.02,448,25,5.58,10.21,0.57,0.01,4387434
2020-06-02,Pichincha,0.43,14,0,0.0,527,68,12.9,16.32,2.11,0.02,3228233
2020-06-02,Canar,0.36,1,0,0.0,344,30,8.72,122.25,10.66,0.12,281396
2020-06-02,Cotopaxi,0.2,1,1,0.2,168,12,7.14,34.38,2.46,0.03,488716
2020-06-02,Santo Domingo de los Tsachilas,0.0,0,0,0.0,76,1,1.32,16.57,0.22,0.02,458580
2020-06-01,Galapagos,51.45,17,0,0.0,220,14,6.36,665.82,42.37,0.67,33042
2020-06-01,Zamora-Chinchipe,36.54,44,0,0.0,230,5,2.17,191.0,4.15,0.19,120416
2020-06-01,Orellana,32.23,52,1,0.62,1095,75,6.85,678.7,46.49,0.68,161338
2020-06-01,Sucumbios,28.2,65,2,0.87,460,56,12.17,199.56,24.29,0.2,230503
2020-06-01,Imbabura,19.53,93,13,2.73,2328,447,19.2,488.81,93.86,0.49,476257
2020-06-01,Napo,17.95,24,0,0.0,129,3,2.33,96.48,2.24,0.1,133705
2020-06-01,Morona Santiago,16.28,32,3,1.53,1541,198,12.85,784.08,100.75,0.78,196535
2020-06-01,Pastaza,14.01,16,0,0.0,787,281,35.71,689.13,246.06,0.69,114202
2020-06-01,Chimborazo,12.02,63,4,0.76,915,84,9.18,174.62,16.03,0.17,524004
2020-06-01,Carchi,10.17,19,0,0.0,256,4,1.56,136.99,2.14,0.14,186869
2020-06-01,Tungurahua,8.64,51,0,0.0,279,5,1.79,47.24,0.85,0.05,590600
2020-06-01,Los Rios,7.92,73,1,0.11,1167,184,15.77,126.61,19.96,0.13,921763
2020-06-01,Manabi,6.53,102,3,0.19,4042,307,7.6,258.76,19.65,0.26,1562079
2020-06-01,Esmeraldas,4.66,30,1,0.16,428,110,25.7,66.5,17.09,0.07,643654
2020-06-01,Canar,4.26,12,0,0.0,343,30,8.75,121.89,10.66,0.12,281396
2020-06-01,El Oro,4.19,30,5,0.7,14091,1410,10.01,1968.7,197.0,1.97,715751
2020-06-01,Santa Elena,3.99,16,0,0.0,126,5,3.97,31.41,1.25,0.03,401178
2020-06-01,Loja,3.65,19,0,0.0,220,15,6.82,42.21,2.88,0.04,521154
2020-06-01,Cotopaxi,3.07,15,0,0.0,167,11,6.59,34.17,2.25,0.03,488716
2020-06-01,Bolivar,1.91,4,0,0.0,316,24,7.59,150.52,11.43,0.15,209933
2020-06-01,Guayas,1.62,71,3,0.07,428,24,5.61,9.76,0.55,0.01,4387434
2020-06-01,Azuay,1.36,12,0,0.0,881,33,3.75,99.96,3.74,0.1,881394
2020-06-01,Pichincha,1.12,36,0,0.0,513,68,13.26,15.89,2.11,0.02,3228233
2020-06-01,Santo Domingo de los Tsachilas,0.0,0,0,0.0,76,1,1.32,16.57,0.22,0.02,458580
2020-05-31,Orellana,61.36,99,0,0.0,1043,74,7.09,646.47,45.87,0.65,161338
2020-05-31,Carchi,15.52,29,0,0.0,237,4,1.69,126.83,2.14,0.13,186869
2020-05-31,Chimborazo,9.54,50,0,0.0,852,80,9.39,162.59,15.27,0.16,524004
2020-05-31,Imbabura,6.09,29,4,0.84,2235,434,19.42,469.28,91.13,0.47,476257
2020-05-31,Sucumbios,3.9,9,1,0.43,395,54,13.67,171.36,23.43,0.17,230503
2020-05-31,Galapagos,3.03,1,0,0.0,203,14,6.9,614.37,42.37,0.61,33042
2020-05-31,El Oro,2.38,17,3,0.42,14061,1405,9.99,1964.51,196.3,1.96,715751
2020-05-31,Manabi,0.7,11,3,0.19,3940,304,7.72,252.23,19.46,0.25,1562079
2020-05-31,Los Rios,0.65,6,0,0.0,1094,183,16.73,118.69,19.85,0.12,921763
2020-05-31,Morona Santiago,0.51,1,0,0.0,1509,195,12.92,767.8,99.22,0.77,196535
2020-05-31,Bolivar,0.48,1,0,0.0,312,24,7.69,148.62,11.43,0.15,209933
2020-05-31,Esmeraldas,0.31,2,1,0.16,398,109,27.39,61.83,16.93,0.06,643654
2020-05-31,Azuay,0.0,0,0,0.0,869,33,3.8,98.59,3.74,0.1,881394
2020-05-31,Canar,0.0,0,0,0.0,331,30,9.06,117.63,10.66,0.12,281396
2020-05-31,Cotopaxi,0.0,0,0,0.0,152,11,7.24,31.1,2.25,0.03,488716
2020-05-31,Guayas,0.0,0,0,0.0,357,21,5.88,8.14,0.48,0.01,4387434
2020-05-31,Loja,0.0,0,0,0.0,201,15,7.46,38.57,2.88,0.04,521154
2020-05-31,Napo,0.0,0,0,0.0,105,3,2.86,78.53,2.24,0.08,133705
2020-05-31,Pastaza,0.0,0,0,0.0,771,281,36.45,675.12,246.06,0.68,114202
2020-05-31,Pichincha,0.0,0,0,0.0,477,68,14.26,14.78,2.11,0.01,3228233
2020-05-31,Santa Elena,0.0,0,0,0.0,110,5,4.55,27.42,1.25,0.03,401178
2020-05-31,Santo Domingo de los Tsachilas,0.0,0,0,0.0,76,1,1.32,16.57,0.22,0.02,458580
2020-05-31,Tungurahua,0.0,0,0,0.0,228,5,2.19,38.6,0.85,0.04,590600
2020-05-31,Zamora-Chinchipe,0.0,0,0,0.0,186,5,2.69,154.46,4.15,0.15,120416
2020-05-30,Morona Santiago,17.81,35,0,0.0,1508,195,12.93,767.29,99.22,0.77,196535
2020-05-30,El Oro,16.21,116,5,0.7,14044,1402,9.98,1962.13,195.88,1.96,715751
2020-05-30,Zamora-Chinchipe,4.15,5,0,0.0,186,5,2.69,154.46,4.15,0.15,120416
2020-05-30,Carchi,2.68,5,0,0.0,208,4,1.92,111.31,2.14,0.11,186869
2020-05-30,Sucumbios,2.6,6,0,0.0,386,53,13.73,167.46,22.99,0.17,230503
2020-05-30,Azuay,2.5,22,0,0.0,869,33,3.8,98.59,3.74,0.1,881394
2020-05-30,Los Rios,2.39,22,2,0.22,1088,183,16.82,118.03,19.85,0.12,921763
2020-05-30,Pastaza,1.75,2,0,0.0,771,281,36.45,675.12,246.06,0.68,114202
2020-05-30,Imbabura,1.47,7,2,0.42,2206,430,19.49,463.2,90.29,0.46,476257
2020-05-30,Manabi,1.15,18,1,0.06,3929,301,7.66,251.52,19.27,0.25,1562079
2020-05-30,Bolivar,0.95,2,0,0.0,311,24,7.72,148.14,11.43,0.15,209933
2020-05-30,Pichincha,0.71,23,0,0.0,477,68,14.26,14.78,2.11,0.01,3228233
2020-05-30,Cotopaxi,0.61,3,0,0.0,152,11,7.24,31.1,2.25,0.03,488716
2020-05-30,Santa Elena,0.5,2,0,0.0,110,5,4.55,27.42,1.25,0.03,401178
2020-05-30,Chimborazo,0.38,2,0,0.0,802,80,9.98,153.05,15.27,0.15,524004
2020-05-30,Guayas,0.05,2,0,0.0,357,21,5.88,8.14,0.48,0.01,4387434
2020-05-30,Canar,0.0,0,0,0.0,331,30,9.06,117.63,10.66,0.12,281396
2020-05-30,Esmeraldas,0.0,0,0,0.0,396,108,27.27,61.52,16.78,0.06,643654
2020-05-30,Galapagos,0.0,0,0,0.0,202,14,6.93,611.34,42.37,0.61,33042
2020-05-30,Loja,0.0,0,0,0.0,201,15,7.46,38.57,2.88,0.04,521154
2020-05-30,Napo,0.0,0,1,0.75,105,3,2.86,78.53,2.24,0.08,133705
2020-05-30,Orellana,0.0,0,1,0.62,944,74,7.84,585.11,45.87,0.59,161338
2020-05-30,Santo Domingo de los Tsachilas,0.0,0,0,0.0,76,1,1.32,16.57,0.22,0.02,458580
2020-05-30,Tungurahua,0.0,0,0,0.0,228,5,2.19,38.6,0.85,0.04,590600
2020-05-29,Manabi,3.33,52,4,0.26,3911,300,7.67,250.37,19.21,0.25,1562079
2020-05-29,Morona Santiago,3.05,6,1,0.51,1473,195,13.24,749.48,99.22,0.75,196535
2020-05-29,Azuay,2.5,22,0,0.0,847,33,3.9,96.1,3.74,0.1,881394
2020-05-29,Zamora-Chinchipe,2.49,3,0,0.0,181,5,2.76,150.31,4.15,0.15,120416
2020-05-29,Napo,1.5,2,0,0.0,105,2,1.9,78.53,1.5,0.08,133705
2020-05-29,Los Rios,0.43,4,1,0.11,1066,181,16.98,115.65,19.64,0.12,921763
2020-05-29,Sucumbios,0.43,1,1,0.43,380,53,13.95,164.86,22.99,0.16,230503
2020-05-29,El Oro,0.42,3,0,0.0,13928,1397,10.03,1945.93,195.18,1.95,715751
2020-05-29,Canar,0.36,1,0,0.0,331,30,9.06,117.63,10.66,0.12,281396
2020-05-29,Imbabura,0.21,1,6,1.26,2199,428,19.46,461.73,89.87,0.46,476257
2020-05-29,Cotopaxi,0.2,1,0,0.0,149,11,7.38,30.49,2.25,0.03,488716
2020-05-29,Tungurahua,0.17,1,0,0.0,228,5,2.19,38.6,0.85,0.04,590600
2020-05-29,Pichincha,0.06,2,0,0.0,454,68,14.98,14.06,2.11,0.01,3228233
2020-05-29,Guayas,0.02,1,0,0.0,355,21,5.92,8.09,0.48,0.01,4387434
2020-05-29,Bolivar,0.0,0,0,0.0,309,24,7.77,147.19,11.43,0.15,209933
2020-05-29,Carchi,0.0,0,0,0.0,203,4,1.97,108.63,2.14,0.11,186869
2020-05-29,Chimborazo,0.0,0,0,0.0,800,80,10.0,152.67,15.27,0.15,524004
2020-05-29,Esmeraldas,0.0,0,2,0.31,396,108,27.27,61.52,16.78,0.06,643654
2020-05-29,Galapagos,0.0,0,0,0.0,202,14,6.93,611.34,42.37,0.61,33042
2020-05-29,Loja,0.0,0,4,0.77,201,15,7.46,38.57,2.88,0.04,521154
2020-05-29,Orellana,0.0,0,2,1.24,944,73,7.73,585.11,45.25,0.59,161338
2020-05-29,Pastaza,0.0,0,0,0.0,769,281,36.54,673.37,246.06,0.67,114202
2020-05-29,Santa Elena,0.0,0,0,0.0,108,5,4.63,26.92,1.25,0.03,401178
2020-05-29,Santo Domingo de los Tsachilas,0.0,0,0,0.0,76,1,1.32,16.57,0.22,0.02,458580
2020-05-28,Morona Santiago,13.74,27,0,0.0,1467,194,13.22,746.43,98.71,0.75,196535
2020-05-28,Chimborazo,10.69,56,0,0.0,800,80,10.0,152.67,15.27,0.15,524004
2020-05-28,Imbabura,10.08,48,1,0.21,2198,422,19.2,461.52,88.61,0.46,476257
2020-05-28,Orellana,9.92,16,0,0.0,944,71,7.52,585.11,44.01,0.59,161338
2020-05-28,Pastaza,9.63,11,0,0.0,769,281,36.54,673.37,246.06,0.67,114202
2020-05-28,Galapagos,9.08,3,0,0.0,202,14,6.93,611.34,42.37,0.61,33042
2020-05-28,Carchi,8.56,16,0,0.0,203,4,1.97,108.63,2.14,0.11,186869
2020-05-28,Manabi,5.76,90,28,1.79,3859,296,7.67,247.04,18.95,0.25,1562079
2020-05-28,Sucumbios,5.21,12,0,0.0,379,52,13.72,164.42,22.56,0.16,230503
2020-05-28,Zamora-Chinchipe,4.98,6,1,0.83,178,5,2.81,147.82,4.15,0.15,120416
2020-05-28,El Oro,4.89,35,3,0.42,13925,1397,10.03,1945.51,195.18,1.95,715751
2020-05-28,Bolivar,1.91,4,0,0.0,309,24,7.77,147.19,11.43,0.15,209933
2020-05-28,Napo,1.5,2,0,0.0,103,2,1.94,77.04,1.5,0.08,133705
2020-05-28,Los Rios,1.19,11,0,0.0,1062,180,16.95,115.21,19.53,0.12,921763
2020-05-28,Canar,1.07,3,0,0.0,330,30,9.09,117.27,10.66,0.12,281396
2020-05-28,Cotopaxi,0.82,4,1,0.2,148,11,7.43,30.28,2.25,0.03,488716
2020-05-28,Azuay,0.68,6,0,0.0,825,33,4.0,93.6,3.74,0.09,881394
2020-05-28,Esmeraldas,0.62,4,0,0.0,396,106,26.77,61.52,16.47,0.06,643654
2020-05-28,Santa Elena,0.5,2,0,0.0,108,5,4.63,26.92,1.25,0.03,401178
2020-05-28,Tungurahua,0.34,2,0,0.0,227,5,2.2,38.44,0.85,0.04,590600
2020-05-28,Guayas,0.21,9,0,0.0,354,21,5.93,8.07,0.48,0.01,4387434
2020-05-28,Pichincha,0.03,1,3,0.09,452,68,15.04,14.0,2.11,0.01,3228233
2020-05-28,Loja,0.0,0,1,0.19,201,11,5.47,38.57,2.11,0.04,521154
2020-05-28,Santo Domingo de los Tsachilas,0.0,0,0,0.0,76,1,1.32,16.57,0.22,0.02,458580
2020-05-27,Morona Santiago,20.35,40,1,0.51,1440,194,13.47,732.69,98.71,0.73,196535
2020-05-27,Imbabura,19.74,94,16,3.36,2150,421,19.58,451.44,88.4,0.45,476257
2020-05-27,Orellana,12.4,20,4,2.48,928,71,7.65,575.19,44.01,0.58,161338
2020-05-27,Carchi,10.17,19,0,0.0,187,4,2.14,100.07,2.14,0.1,186869
2020-05-27,Manabi,9.15,143,9,0.58,3769,268,7.11,241.28,17.16,0.24,1562079
2020-05-27,Pastaza,8.76,10,0,0.0,758,281,37.07,663.74,246.06,0.66,114202
2020-05-27,Sucumbios,6.94,16,1,0.43,367,52,14.17,159.22,22.56,0.16,230503
2020-05-27,Chimborazo,6.87,36,6,1.15,744,80,10.75,141.98,15.27,0.14,524004
2020-05-27,El Oro,3.91,28,1,0.14,13890,1394,10.04,1940.62,194.76,1.94,715751
2020-05-27,Galapagos,3.03,1,0,0.0,199,14,7.04,602.26,42.37,0.6,33042
2020-05-27,Canar,2.84,8,1,0.36,327,30,9.17,116.21,10.66,0.12,281396
2020-05-27,Santa Elena,1.74,7,2,0.5,106,5,4.72,26.42,1.25,0.03,401178
2020-05-27,Loja,1.15,6,0,0.0,201,10,4.98,38.57,1.92,0.04,521154
2020-05-27,Tungurahua,0.85,5,0,0.0,225,5,2.22,38.1,0.85,0.04,590600
2020-05-27,Zamora-Chinchipe,0.83,1,0,0.0,172,4,2.33,142.84,3.32,0.14,120416
2020-05-27,Esmeraldas,0.78,5,3,0.47,392,106,27.04,60.9,16.47,0.06,643654
2020-05-27,Napo,0.75,1,0,0.0,101,2,1.98,75.54,1.5,0.08,133705
2020-05-27,Azuay,0.34,3,0,0.0,819,33,4.03,92.92,3.74,0.09,881394
2020-05-27,Cotopaxi,0.2,1,1,0.2,144,10,6.94,29.46,2.05,0.03,488716
2020-05-27,Los Rios,0.11,1,3,0.33,1051,180,17.13,114.02,19.53,0.11,921763
2020-05-27,Pichincha,0.03,1,5,0.15,451,65,14.41,13.97,2.01,0.01,3228233
2020-05-27,Guayas,0.02,1,1,0.02,345,21,6.09,7.86,0.48,0.01,4387434
2020-05-27,Bolivar,0.0,0,0,0.0,305,24,7.87,145.28,11.43,0.15,209933
2020-05-27,Santo Domingo de los Tsachilas,0.0,0,0,0.0,76,1,1.32,16.57,0.22,0.02,458580
2020-05-26,Imbabura,14.28,68,6,1.26,2056,405,19.7,431.7,85.04,0.43,476257
2020-05-26,Orellana,11.78,19,1,0.62,908,67,7.38,562.79,41.53,0.56,161338
2020-05-26,Galapagos,9.08,3,2,6.05,198,14,7.07,599.24,42.37,0.6,33042
2020-05-26,Pastaza,7.01,8,1,0.88,748,281,37.57,654.98,246.06,0.65,114202
2020-05-26,Zamora-Chinchipe,6.64,8,0,0.0,171,4,2.34,142.01,3.32,0.14,120416
2020-05-26,Manabi,5.51,86,0,0.0,3626,259,7.14,232.13,16.58,0.23,1562079
2020-05-26,Morona Santiago,4.07,8,2,1.02,1400,193,13.79,712.34,98.2,0.71,196535
2020-05-26,El Oro,4.05,29,3,0.42,13862,1393,10.05,1936.71,194.62,1.94,715751
2020-05-26,Napo,3.74,5,0,0.0,100,2,2.0,74.79,1.5,0.07,133705
2020-05-26,Bolivar,2.86,6,0,0.0,305,24,7.87,145.28,11.43,0.15,209933
2020-05-26,Canar,2.13,6,0,0.0,319,29,9.09,113.36,10.31,0.11,281396
2020-05-26,Azuay,1.93,17,0,0.0,816,33,4.04,92.58,3.74,0.09,881394
2020-05-26,Sucumbios,1.3,3,0,0.0,351,51,14.53,152.28,22.13,0.15,230503
2020-05-26,Los Rios,1.19,11,1,0.11,1050,177,16.86,113.91,19.2,0.11,921763
2020-05-26,Tungurahua,1.02,6,0,0.0,220,5,2.27,37.25,0.85,0.04,590600
2020-05-26,Loja,0.96,5,0,0.0,195,10,5.13,37.42,1.92,0.04,521154
2020-05-26,Esmeraldas,0.31,2,0,0.0,387,103,26.61,60.13,16.0,0.06,643654
2020-05-26,Santa Elena,0.25,1,0,0.0,99,3,3.03,24.68,0.75,0.02,401178
2020-05-26,Cotopaxi,0.2,1,0,0.0,143,9,6.29,29.26,1.84,0.03,488716
2020-05-26,Chimborazo,0.19,1,2,0.38,708,74,10.45,135.11,14.12,0.14,524004
2020-05-26,Guayas,0.18,8,0,0.0,344,20,5.81,7.84,0.46,0.01,4387434
2020-05-26,Carchi,0.0,0,0,0.0,168,4,2.38,89.9,2.14,0.09,186869
2020-05-26,Pichincha,0.0,0,0,0.0,450,60,13.33,13.94,1.86,0.01,3228233
2020-05-26,Santo Domingo de los Tsachilas,0.0,0,0,0.0,76,1,1.32,16.57,0.22,0.02,458580
2020-05-25,Orellana,55.16,89,3,1.86,889,66,7.42,551.02,40.91,0.55,161338
2020-05-25,Imbabura,19.53,93,24,5.04,1988,399,20.07,417.42,83.78,0.42,476257
2020-05-25,Galapagos,15.13,5,0,0.0,195,12,6.15,590.16,36.32,0.59,33042
2020-05-25,Chimborazo,12.79,67,1,0.19,707,72,10.18,134.92,13.74,0.13,524004
2020-05-25,Zamora-Chinchipe,11.63,14,0,0.0,163,4,2.45,135.36,3.32,0.14,120416
2020-05-25,Manabi,8.64,135,3,0.19,3540,259,7.32,226.62,16.58,0.23,1562079
2020-05-25,Sucumbios,8.24,19,5,2.17,348,51,14.66,150.97,22.13,0.15,230503
2020-05-25,Morona Santiago,6.61,13,11,5.6,1392,191,13.72,708.27,97.18,0.71,196535
2020-05-25,El Oro,6.43,46,28,3.91,13833,1390,10.05,1932.66,194.2,1.93,715751
2020-05-25,Pastaza,6.13,7,3,2.63,740,280,37.84,647.97,245.18,0.65,114202
2020-05-25,Loja,4.61,24,0,0.0,190,10,5.26,36.46,1.92,0.04,521154
2020-05-25,Tungurahua,3.22,19,0,0.0,214,5,2.34,36.23,0.85,0.04,590600
2020-05-25,Carchi,2.68,5,0,0.0,168,4,2.38,89.9,2.14,0.09,186869
2020-05-25,Esmeraldas,2.64,17,3,0.47,385,103,26.75,59.81,16.0,0.06,643654
2020-05-25,Canar,2.49,7,0,0.0,313,29,9.27,111.23,10.31,0.11,281396
2020-05-25,Napo,2.24,3,0,0.0,95,2,2.11,71.05,1.5,0.07,133705
2020-05-25,Los Rios,1.52,14,12,1.3,1039,176,16.94,112.72,19.09,0.11,921763
2020-05-25,Cotopaxi,1.02,5,0,0.0,142,9,6.34,29.06,1.84,0.03,488716
2020-05-25,Bolivar,0.48,1,2,0.95,299,24,8.03,142.43,11.43,0.14,209933
2020-05-25,Pichincha,0.34,11,0,0.0,450,60,13.33,13.94,1.86,0.01,3228233
2020-05-25,Santa Elena,0.25,1,0,0.0,98,3,3.06,24.43,0.75,0.02,401178
2020-05-25,Azuay,0.23,2,0,0.0,799,33,4.13,90.65,3.74,0.09,881394
2020-05-25,Guayas,0.05,2,0,0.0,336,20,5.95,7.66,0.46,0.01,4387434
2020-05-25,Santo Domingo de los Tsachilas,0.0,0,0,0.0,76,1,1.32,16.57,0.22,0.02,458580
2020-05-24,El Oro,30.32,217,0,0.0,13787,1362,9.88,1926.23,190.29,1.93,715751
2020-05-24,Orellana,11.78,19,0,0.0,800,63,7.88,495.85,39.05,0.5,161338
2020-05-24,Morona Santiago,9.16,18,0,0.0,1379,180,13.05,701.66,91.59,0.7,196535
2020-05-24,Carchi,8.56,16,0,0.0,163,4,2.45,87.23,2.14,0.09,186869
2020-05-24,Imbabura,8.4,40,3,0.63,1895,375,19.79,397.89,78.74,0.4,476257
2020-05-24,Chimborazo,6.3,33,0,0.0,640,71,11.09,122.14,13.55,0.12,524004
2020-05-24,Pastaza,6.13,7,0,0.0,733,277,37.79,641.85,242.55,0.64,114202
2020-05-24,Sucumbios,6.07,14,0,0.0,329,46,13.98,142.73,19.96,0.14,230503
2020-05-24,Galapagos,6.05,2,0,0.0,190,12,6.32,575.03,36.32,0.58,33042
2020-05-24,Manabi,3.91,61,5,0.32,3405,256,7.52,217.98,16.39,0.22,1562079
2020-05-24,Loja,2.69,14,0,0.0,166,10,6.02,31.85,1.92,0.03,521154
2020-05-24,Napo,1.5,2,0,0.0,92,2,2.17,68.81,1.5,0.07,133705
2020-05-24,Bolivar,1.43,3,0,0.0,298,22,7.38,141.95,10.48,0.14,209933
2020-05-24,Tungurahua,1.19,7,0,0.0,195,5,2.56,33.02,0.85,0.03,590600
2020-05-24,Santa Elena,1.0,4,0,0.0,97,3,3.09,24.18,0.75,0.02,401178
2020-05-24,Los Rios,0.87,8,2,0.22,1025,164,16.0,111.2,17.79,0.11,921763
2020-05-24,Esmeraldas,0.78,5,0,0.0,368,100,27.17,57.17,15.54,0.06,643654
2020-05-24,Cotopaxi,0.61,3,1,0.2,137,9,6.57,28.03,1.84,0.03,488716
2020-05-24,Azuay,0.45,4,0,0.0,797,33,4.14,90.42,3.74,0.09,881394
2020-05-24,Pichincha,0.4,13,1,0.03,439,60,13.67,13.6,1.86,0.01,3228233
2020-05-24,Canar,0.36,1,0,0.0,306,29,9.48,108.74,10.31,0.11,281396
2020-05-24,Guayas,0.16,7,0,0.0,334,20,5.99,7.61,0.46,0.01,4387434
2020-05-24,Santo Domingo de los Tsachilas,0.0,0,0,0.0,76,1,1.32,16.57,0.22,0.02,458580
2020-05-24,Zamora-Chinchipe,0.0,0,0,0.0,149,4,2.68,123.74,3.32,0.12,120416
2020-05-23,Galapagos,27.24,9,0,0.0,188,12,6.38,568.97,36.32,0.57,33042
2020-05-23,Orellana,22.31,36,5,3.1,781,63,8.07,484.08,39.05,0.48,161338
2020-05-23,Morona Santiago,10.69,21,1,0.51,1361,180,13.23,692.5,91.59,0.69,196535
2020-05-23,Manabi,9.15,143,11,0.7,3344,251,7.51,214.07,16.07,0.21,1562079
2020-05-23,Imbabura,8.61,41,9,1.89,1855,372,20.05,389.5,78.11,0.39,476257
2020-05-23,El Oro,7.54,54,8,1.12,13570,1362,10.04,1895.91,190.29,1.9,715751
2020-05-23,Sucumbios,6.94,16,0,0.0,315,46,14.6,136.66,19.96,0.14,230503
2020-05-23,Pastaza,5.25,6,0,0.0,726,277,38.15,635.72,242.55,0.64,114202
2020-05-23,Napo,4.49,6,0,0.0,90,2,2.22,67.31,1.5,0.07,133705
2020-05-23,Chimborazo,4.2,22,6,1.15,607,71,11.7,115.84,13.55,0.12,524004
2020-05-23,Bolivar,2.86,6,0,0.0,295,22,7.46,140.52,10.48,0.14,209933
2020-05-23,Carchi,2.14,4,0,0.0,147,4,2.72,78.66,2.14,0.08,186869
2020-05-23,Santa Elena,1.5,6,0,0.0,93,3,3.23,23.18,0.75,0.02,401178
2020-05-23,Canar,1.42,4,0,0.0,305,29,9.51,108.39,10.31,0.11,281396
2020-05-23,Los Rios,1.41,13,0,0.0,1017,162,15.93,110.33,17.58,0.11,921763
2020-05-23,Loja,1.34,7,0,0.0,152,10,6.58,29.17,1.92,0.03,521154
2020-05-23,Azuay,1.25,11,0,0.0,793,33,4.16,89.97,3.74,0.09,881394
2020-05-23,Esmeraldas,0.93,6,0,0.0,363,100,27.55,56.4,15.54,0.06,643654
2020-05-23,Zamora-Chinchipe,0.83,1,0,0.0,149,4,2.68,123.74,3.32,0.12,120416
2020-05-23,Tungurahua,0.68,4,0,0.0,188,5,2.66,31.83,0.85,0.03,590600
2020-05-23,Pichincha,0.31,10,0,0.0,426,59,13.85,13.2,1.83,0.01,3228233
2020-05-23,Cotopaxi,0.2,1,0,0.0,134,8,5.97,27.42,1.64,0.03,488716
2020-05-23,Guayas,0.07,3,0,0.0,327,20,6.12,7.45,0.46,0.01,4387434
2020-05-23,Santo Domingo de los Tsachilas,0.0,0,0,0.0,76,1,1.32,16.57,0.22,0.02,458580
2020-05-22,Morona Santiago,29.0,57,9,4.58,1340,179,13.36,681.81,91.08,0.68,196535
2020-05-22,Orellana,28.51,46,2,1.24,745,58,7.79,461.76,35.95,0.46,161338
2020-05-22,Imbabura,13.23,63,6,1.26,1814,363,20.01,380.89,76.22,0.38,476257
2020-05-22,Manabi,9.41,147,1,0.06,3201,240,7.5,204.92,15.36,0.2,1562079
2020-05-22,Zamora-Chinchipe,9.13,11,1,0.83,148,4,2.7,122.91,3.32,0.12,120416
2020-05-22,Galapagos,9.08,3,0,0.0,179,12,6.7,541.73,36.32,0.54,33042
2020-05-22,Chimborazo,7.63,40,0,0.0,585,65,11.11,111.64,12.4,0.11,524004
2020-05-22,Sucumbios,6.94,16,4,1.74,299,46,15.38,129.72,19.96,0.13,230503
2020-05-22,Carchi,4.82,9,0,0.0,143,4,2.8,76.52,2.14,0.08,186869
2020-05-22,El Oro,4.75,34,70,9.78,13516,1354,10.02,1888.37,189.17,1.89,715751
2020-05-22,Loja,3.84,20,0,0.0,145,10,6.9,27.82,1.92,0.03,521154
2020-05-22,Cotopaxi,2.25,11,0,0.0,133,8,6.02,27.21,1.64,0.03,488716
2020-05-22,Esmeraldas,2.02,13,4,0.62,357,100,28.01,55.46,15.54,0.06,643654
2020-05-22,Tungurahua,1.52,9,0,0.0,184,5,2.72,31.15,0.85,0.03,590600
2020-05-22,Los Rios,1.08,10,10,1.08,1004,162,16.14,108.92,17.58,0.11,921763
2020-05-22,Pastaza,0.88,1,4,3.5,720,277,38.47,630.46,242.55,0.63,114202
2020-05-22,Azuay,0.79,7,2,0.23,782,33,4.22,88.72,3.74,0.09,881394
2020-05-22,Pichincha,0.65,21,1,0.03,416,59,14.18,12.89,1.83,0.01,3228233
2020-05-22,Bolivar,0.48,1,2,0.95,289,22,7.61,137.66,10.48,0.14,209933
2020-05-22,Canar,0.36,1,1,0.36,301,29,9.63,106.97,10.31,0.11,281396
2020-05-22,Santa Elena,0.25,1,0,0.0,87,3,3.45,21.69,0.75,0.02,401178
2020-05-22,Guayas,0.02,1,0,0.0,324,20,6.17,7.38,0.46,0.01,4387434
2020-05-22,Napo,0.0,0,0,0.0,84,2,2.38,62.82,1.5,0.06,133705
2020-05-22,Santo Domingo de los Tsachilas,0.0,0,0,0.0,76,1,1.32,16.57,0.22,0.02,458580
2020-05-21,Orellana,26.65,43,1,0.62,699,56,8.01,433.25,34.71,0.43,161338
