date,canton,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-09,Zürich,0.0,0,0,0.0,3639,130,3.57,293.0,10.47,0.29,1242000
2020-06-09,Basel-Land,0.0,0,0,0.0,845,35,4.14,321.29,13.31,0.32,263000
2020-06-09,Fribourg,0.0,0,0,0.0,1172,84,7.17,482.3,34.57,0.48,243000
2020-06-09,Neuchâtel,0.0,0,0,0.0,735,83,11.29,440.12,49.7,0.44,167000
2020-06-09,Schwyz,0.0,0,0,0.0,307,23,7.49,230.83,17.29,0.23,133000
2020-06-09,Luzern,0.0,0,0,0.0,736,20,2.72,209.09,5.68,0.21,352000
2020-06-09,Thurgau,0.0,0,0,0.0,384,18,4.69,166.96,7.83,0.17,230000
2020-06-09,Solothurn,0.0,0,0,0.0,446,17,3.81,180.57,6.88,0.18,247000
2020-06-09,Glarus,0.0,0,0,0.0,128,12,9.38,336.84,31.58,0.34,38000
2020-06-09,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000
2020-06-09,Schaffhausen,0.0,0,0,0.0,79,7,8.86,106.76,9.46,0.11,74000
2020-06-09,Obwalden,0.0,0,0,0.0,82,0,0.0,248.48,0.0,0.25,33000
2020-06-09,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
2020-06-08,Schaffhausen,106.76,79,7,9.46,79,7,8.86,106.76,9.46,0.11,74000
2020-06-08,Valais,1.78,5,0,0.0,1964,152,7.74,698.93,54.09,0.7,281000
2020-06-08,Fribourg,1.65,4,0,0.0,1172,84,7.17,482.3,34.57,0.48,243000
2020-06-08,Neuchâtel,1.2,2,0,0.0,735,83,11.29,440.12,49.7,0.44,167000
2020-06-08,Zug,0.98,1,0,0.0,203,9,4.43,199.02,8.82,0.2,102000
2020-06-08,Thurgau,0.43,1,0,0.0,384,18,4.69,166.96,7.83,0.17,230000
2020-06-08,Aargau,0.36,2,0,0.0,1218,46,3.78,219.06,8.27,0.22,556000
2020-06-08,Genève,0.24,1,0,0.0,5362,294,5.48,1279.71,70.17,1.28,419000
2020-06-08,Vaud,0.16,1,0,0.0,5466,422,7.72,864.87,66.77,0.86,632000
2020-06-08,Ticino,0.0,0,0,0.0,3316,349,10.52,1052.7,110.79,1.05,315000
2020-06-08,Graubünden,0.0,0,1,0.54,828,50,6.04,445.16,26.88,0.45,186000
2020-06-08,Jura,0.0,0,0,0.0,205,7,3.41,297.1,10.14,0.3,69000
2020-06-08,Zürich,0.0,0,0,0.0,3639,130,3.57,293.0,10.47,0.29,1242000
2020-06-08,Basel-Stadt,0.0,0,0,0.0,982,50,5.09,527.96,26.88,0.53,186000
2020-06-08,Bern,0.0,0,0,0.0,1918,97,5.06,201.89,10.21,0.2,950000
2020-06-08,Basel-Land,0.0,0,0,0.0,845,35,4.14,321.29,13.31,0.32,263000
2020-06-08,Schwyz,0.0,0,0,0.0,307,23,7.49,230.83,17.29,0.23,133000
2020-06-08,Luzern,0.0,0,0,0.0,736,20,2.72,209.09,5.68,0.21,352000
2020-06-08,Appenzell Ausserrhoden,0.0,0,0,0.0,100,3,3.0,188.68,5.66,0.19,53000
2020-06-08,Solothurn,0.0,0,0,0.0,446,17,3.81,180.57,6.88,0.18,247000
2020-06-08,Glarus,0.0,0,0,0.0,128,12,9.38,336.84,31.58,0.34,38000
2020-06-08,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000
2020-06-08,Obwalden,0.0,0,0,0.0,82,0,0.0,248.48,0.0,0.25,33000
2020-06-08,St.Gallen,-177.8,-809,-37,-8.13,0,0,0.0,0.0,0.0,0.0,455000
2020-06-07,Valais,1.07,3,0,0.0,1959,152,7.76,697.15,54.09,0.7,281000
2020-06-07,Fribourg,0.82,2,0,0.0,1168,84,7.19,480.66,34.57,0.48,243000
2020-06-07,Luzern,0.28,1,0,0.0,736,20,2.72,209.09,5.68,0.21,352000
2020-06-07,Vaud,0.16,1,0,0.0,5465,422,7.72,864.72,66.77,0.86,632000
2020-06-07,Genève,0.0,0,0,0.0,5361,294,5.48,1279.47,70.17,1.28,419000
2020-06-07,Ticino,0.0,0,1,0.32,3316,349,10.52,1052.7,110.79,1.05,315000
2020-06-07,Graubünden,0.0,0,0,0.0,828,49,5.92,445.16,26.34,0.45,186000
2020-06-07,Jura,0.0,0,0,0.0,205,7,3.41,297.1,10.14,0.3,69000
2020-06-07,Zürich,0.0,0,0,0.0,3639,130,3.57,293.0,10.47,0.29,1242000
2020-06-07,Basel-Stadt,0.0,0,0,0.0,982,50,5.09,527.96,26.88,0.53,186000
2020-06-07,Bern,0.0,0,0,0.0,1918,97,5.06,201.89,10.21,0.2,950000
2020-06-07,Basel-Land,0.0,0,0,0.0,845,35,4.14,321.29,13.31,0.32,263000
2020-06-07,Zug,0.0,0,0,0.0,202,9,4.46,198.04,8.82,0.2,102000
2020-06-07,Neuchâtel,0.0,0,0,0.0,733,83,11.32,438.92,49.7,0.44,167000
2020-06-07,Schwyz,0.0,0,0,0.0,307,23,7.49,230.83,17.29,0.23,133000
2020-06-07,Thurgau,0.0,0,0,0.0,383,18,4.7,166.52,7.83,0.17,230000
2020-06-07,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000
2020-06-07,Schaffhausen,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,74000
2020-06-06,Genève,0.72,3,0,0.0,5361,294,5.48,1279.47,70.17,1.28,419000
2020-06-06,Neuchâtel,0.6,1,0,0.0,733,83,11.32,438.92,49.7,0.44,167000
2020-06-06,Zürich,0.32,4,0,0.0,3639,130,3.57,293.0,10.47,0.29,1242000
2020-06-06,Vaud,0.32,2,0,0.0,5464,422,7.72,864.56,66.77,0.86,632000
2020-06-06,Bern,0.21,2,0,0.0,1918,97,5.06,201.89,10.21,0.2,950000
2020-06-06,Ticino,0.0,0,0,0.0,3316,348,10.49,1052.7,110.48,1.05,315000
2020-06-06,Graubünden,0.0,0,0,0.0,828,49,5.92,445.16,26.34,0.45,186000
2020-06-06,Jura,0.0,0,0,0.0,205,7,3.41,297.1,10.14,0.3,69000
2020-06-06,Basel-Stadt,0.0,0,0,0.0,982,50,5.09,527.96,26.88,0.53,186000
2020-06-06,Basel-Land,0.0,0,0,0.0,845,35,4.14,321.29,13.31,0.32,263000
2020-06-06,Valais,0.0,0,0,0.0,1956,152,7.77,696.09,54.09,0.7,281000
2020-06-06,Zug,0.0,0,0,0.0,202,9,4.46,198.04,8.82,0.2,102000
2020-06-06,Fribourg,0.0,0,0,0.0,1166,84,7.2,479.84,34.57,0.48,243000
2020-06-06,Schwyz,0.0,0,0,0.0,307,23,7.49,230.83,17.29,0.23,133000
2020-06-06,Thurgau,0.0,0,0,0.0,383,18,4.7,166.52,7.83,0.17,230000
2020-06-06,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000
2020-06-06,Schaffhausen,-105.41,-78,-6,-8.11,0,0,0.0,0.0,0.0,0.0,74000
2020-06-05,Basel-Stadt,1.61,3,0,0.0,982,50,5.09,527.96,26.88,0.53,186000
2020-06-05,Valais,1.07,3,0,0.0,1956,152,7.77,696.09,54.09,0.7,281000
2020-06-05,Fribourg,0.82,2,0,0.0,1166,84,7.2,479.84,34.57,0.48,243000
2020-06-05,Neuchâtel,0.6,1,0,0.0,732,83,11.34,438.32,49.7,0.44,167000
2020-06-05,Zürich,0.48,6,0,0.0,3635,130,3.58,292.67,10.47,0.29,1242000
2020-06-05,Basel-Land,0.38,1,0,0.0,845,35,4.14,321.29,13.31,0.32,263000
2020-06-05,Vaud,0.32,2,0,0.0,5462,422,7.73,864.24,66.77,0.86,632000
2020-06-05,Genève,0.24,1,0,0.0,5358,294,5.49,1278.76,70.17,1.28,419000
2020-06-05,Bern,0.21,2,0,0.0,1916,97,5.06,201.68,10.21,0.2,950000
2020-06-05,Ticino,0.0,0,0,0.0,3316,348,10.49,1052.7,110.48,1.05,315000
2020-06-05,Graubünden,0.0,0,0,0.0,828,49,5.92,445.16,26.34,0.45,186000
2020-06-05,Jura,0.0,0,0,0.0,205,7,3.41,297.1,10.14,0.3,69000
2020-06-05,Zug,0.0,0,0,0.0,202,9,4.46,198.04,8.82,0.2,102000
2020-06-05,Schwyz,0.0,0,0,0.0,307,23,7.49,230.83,17.29,0.23,133000
2020-06-05,Luzern,0.0,0,0,0.0,735,20,2.72,208.81,5.68,0.21,352000
2020-06-05,Appenzell Ausserrhoden,0.0,0,0,0.0,100,3,3.0,188.68,5.66,0.19,53000
2020-06-05,Thurgau,0.0,0,0,0.0,383,18,4.7,166.52,7.83,0.17,230000
2020-06-05,Solothurn,0.0,0,0,0.0,446,17,3.81,180.57,6.88,0.18,247000
2020-06-05,Glarus,0.0,0,0,0.0,128,12,9.38,336.84,31.58,0.34,38000
2020-06-05,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000
2020-06-05,Schaffhausen,0.0,0,0,0.0,78,6,7.69,105.41,8.11,0.11,74000
2020-06-05,Obwalden,0.0,0,0,0.0,82,0,0.0,248.48,0.0,0.25,33000
2020-06-05,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
2020-06-04,Fribourg,0.82,2,0,0.0,1164,84,7.22,479.01,34.57,0.48,243000
2020-06-04,Valais,0.71,2,0,0.0,1953,152,7.78,695.02,54.09,0.7,281000
2020-06-04,Zürich,0.64,8,0,0.0,3629,130,3.58,292.19,10.47,0.29,1242000
2020-06-04,Neuchâtel,0.6,1,0,0.0,731,83,11.35,437.72,49.7,0.44,167000
2020-06-04,Aargau,0.54,3,46,8.27,1216,46,3.78,218.71,8.27,0.22,556000
2020-06-04,Vaud,0.47,3,0,0.0,5460,422,7.73,863.92,66.77,0.86,632000
2020-06-04,Solothurn,0.4,1,0,0.0,446,17,3.81,180.57,6.88,0.18,247000
2020-06-04,Ticino,0.32,1,0,0.0,3316,348,10.49,1052.7,110.48,1.05,315000
2020-06-04,Genève,0.24,1,0,0.0,5357,294,5.49,1278.52,70.17,1.28,419000
2020-06-04,Bern,0.21,2,0,0.0,1914,97,5.07,201.47,10.21,0.2,950000
2020-06-04,Graubünden,0.0,0,0,0.0,828,49,5.92,445.16,26.34,0.45,186000
2020-06-04,Jura,0.0,0,0,0.0,205,7,3.41,297.1,10.14,0.3,69000
2020-06-04,Basel-Stadt,0.0,0,0,0.0,979,50,5.11,526.34,26.88,0.53,186000
2020-06-04,Basel-Land,0.0,0,0,0.0,844,35,4.15,320.91,13.31,0.32,263000
2020-06-04,Zug,0.0,0,0,0.0,202,9,4.46,198.04,8.82,0.2,102000
2020-06-04,Schwyz,0.0,0,0,0.0,307,23,7.49,230.83,17.29,0.23,133000
2020-06-04,Luzern,0.0,0,0,0.0,735,20,2.72,208.81,5.68,0.21,352000
2020-06-04,Appenzell Ausserrhoden,0.0,0,0,0.0,100,3,3.0,188.68,5.66,0.19,53000
2020-06-04,Thurgau,0.0,0,0,0.0,383,18,4.7,166.52,7.83,0.17,230000
2020-06-04,Glarus,0.0,0,0,0.0,128,12,9.38,336.84,31.58,0.34,38000
2020-06-04,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000
2020-06-04,Schaffhausen,0.0,0,0,0.0,78,6,7.69,105.41,8.11,0.11,74000
2020-06-04,Obwalden,0.0,0,0,0.0,82,0,0.0,248.48,0.0,0.25,33000
2020-06-03,Neuchâtel,1.8,3,0,0.0,730,83,11.37,437.13,49.7,0.44,167000
2020-06-03,Solothurn,0.81,2,0,0.0,445,17,3.82,180.16,6.88,0.18,247000
2020-06-03,Basel-Stadt,0.54,1,0,0.0,979,50,5.11,526.34,26.88,0.53,186000
2020-06-03,Genève,0.48,2,0,0.0,5356,294,5.49,1278.28,70.17,1.28,419000
2020-06-03,Fribourg,0.41,1,0,0.0,1162,84,7.23,478.19,34.57,0.48,243000
2020-06-03,Basel-Land,0.38,1,0,0.0,844,35,4.15,320.91,13.31,0.32,263000
2020-06-03,Vaud,0.32,2,0,0.0,5457,422,7.73,863.45,66.77,0.86,632000
2020-06-03,Zürich,0.24,3,0,0.0,3621,130,3.59,291.55,10.47,0.29,1242000
2020-06-03,St.Gallen,0.22,1,0,0.0,809,37,4.57,177.8,8.13,0.18,455000
2020-06-03,Bern,0.11,1,0,0.0,1912,97,5.07,201.26,10.21,0.2,950000
2020-06-03,Ticino,0.0,0,0,0.0,3315,348,10.5,1052.38,110.48,1.05,315000
2020-06-03,Graubünden,0.0,0,0,0.0,828,49,5.92,445.16,26.34,0.45,186000
2020-06-03,Jura,0.0,0,0,0.0,205,7,3.41,297.1,10.14,0.3,69000
2020-06-03,Valais,0.0,0,0,0.0,1951,152,7.79,694.31,54.09,0.69,281000
2020-06-03,Aargau,0.0,0,-46,-8.27,1213,0,0.0,218.17,0.0,0.22,556000
2020-06-03,Zug,0.0,0,0,0.0,202,9,4.46,198.04,8.82,0.2,102000
2020-06-03,Schwyz,0.0,0,0,0.0,307,23,7.49,230.83,17.29,0.23,133000
2020-06-03,Luzern,0.0,0,0,0.0,735,20,2.72,208.81,5.68,0.21,352000
2020-06-03,Appenzell Ausserrhoden,0.0,0,0,0.0,100,3,3.0,188.68,5.66,0.19,53000
2020-06-03,Thurgau,0.0,0,0,0.0,383,18,4.7,166.52,7.83,0.17,230000
2020-06-03,Glarus,0.0,0,0,0.0,128,12,9.38,336.84,31.58,0.34,38000
2020-06-03,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000
2020-06-03,Schaffhausen,0.0,0,0,0.0,78,6,7.69,105.41,8.11,0.11,74000
2020-06-03,Obwalden,0.0,0,0,0.0,82,0,0.0,248.48,0.0,0.25,33000
2020-06-03,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
2020-06-02,Solothurn,1.21,3,0,0.0,443,17,3.84,179.35,6.88,0.18,247000
2020-06-02,Fribourg,0.82,2,0,0.0,1161,84,7.24,477.78,34.57,0.48,243000
2020-06-02,Genève,0.72,3,0,0.0,5354,294,5.49,1277.8,70.17,1.28,419000
2020-06-02,Vaud,0.63,4,0,0.0,5455,422,7.74,863.13,66.77,0.86,632000
2020-06-02,Neuchâtel,0.6,1,0,0.0,727,83,11.42,435.33,49.7,0.44,167000
2020-06-02,Graubünden,0.54,1,0,0.0,828,49,5.92,445.16,26.34,0.45,186000
2020-06-02,Aargau,0.54,3,46,8.27,1213,46,3.79,218.17,8.27,0.22,556000
2020-06-02,Valais,0.36,1,0,0.0,1951,152,7.79,694.31,54.09,0.69,281000
2020-06-02,Zürich,0.16,2,0,0.0,3618,130,3.59,291.3,10.47,0.29,1242000
2020-06-02,Bern,0.11,1,0,0.0,1911,97,5.08,201.16,10.21,0.2,950000
2020-06-02,Ticino,0.0,0,0,0.0,3315,348,10.5,1052.38,110.48,1.05,315000
2020-06-02,Jura,0.0,0,0,0.0,205,7,3.41,297.1,10.14,0.3,69000
2020-06-02,Basel-Stadt,0.0,0,0,0.0,978,50,5.11,525.81,26.88,0.53,186000
2020-06-02,Basel-Land,0.0,0,0,0.0,843,35,4.15,320.53,13.31,0.32,263000
2020-06-02,Zug,0.0,0,0,0.0,202,9,4.46,198.04,8.82,0.2,102000
2020-06-02,Schwyz,0.0,0,0,0.0,307,23,7.49,230.83,17.29,0.23,133000
2020-06-02,Luzern,0.0,0,0,0.0,735,20,2.72,208.81,5.68,0.21,352000
2020-06-02,Appenzell Ausserrhoden,0.0,0,0,0.0,100,3,3.0,188.68,5.66,0.19,53000
2020-06-02,Thurgau,0.0,0,0,0.0,383,18,4.7,166.52,7.83,0.17,230000
2020-06-02,Glarus,0.0,0,0,0.0,128,12,9.38,336.84,31.58,0.34,38000
2020-06-02,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000
2020-06-02,Schaffhausen,0.0,0,0,0.0,78,6,7.69,105.41,8.11,0.11,74000
2020-06-02,Uri,0.0,0,0,0.0,93,7,7.53,265.71,20.0,0.27,35000
2020-06-02,Obwalden,0.0,0,0,0.0,82,0,0.0,248.48,0.0,0.25,33000
2020-06-01,Aargau,1.62,9,-46,-8.27,1210,0,0.0,217.63,0.0,0.22,556000
2020-06-01,Basel-Land,0.38,1,0,0.0,843,35,4.15,320.53,13.31,0.32,263000
2020-06-01,Valais,0.36,1,0,0.0,1950,152,7.79,693.95,54.09,0.69,281000
2020-06-01,Genève,0.24,1,0,0.0,5351,294,5.49,1277.09,70.17,1.28,419000
2020-06-01,Ticino,0.0,0,0,0.0,3315,348,10.5,1052.38,110.48,1.05,315000
2020-06-01,Graubünden,0.0,0,0,0.0,827,49,5.93,444.62,26.34,0.44,186000
2020-06-01,Jura,0.0,0,0,0.0,205,7,3.41,297.1,10.14,0.3,69000
2020-06-01,Zürich,0.0,0,0,0.0,3616,130,3.6,291.14,10.47,0.29,1242000
2020-06-01,Basel-Stadt,0.0,0,0,0.0,978,50,5.11,525.81,26.88,0.53,186000
2020-06-01,Bern,0.0,0,0,0.0,1910,97,5.08,201.05,10.21,0.2,950000
2020-06-01,Vaud,0.0,0,0,0.0,5451,422,7.74,862.5,66.77,0.86,632000
2020-06-01,Zug,0.0,0,0,0.0,202,9,4.46,198.04,8.82,0.2,102000
2020-06-01,Fribourg,0.0,0,0,0.0,1159,84,7.25,476.95,34.57,0.48,243000
2020-06-01,Neuchâtel,0.0,0,0,0.0,726,83,11.43,434.73,49.7,0.43,167000
2020-06-01,Schwyz,0.0,0,0,0.0,307,23,7.49,230.83,17.29,0.23,133000
2020-06-01,Luzern,0.0,0,0,0.0,735,20,2.72,208.81,5.68,0.21,352000
2020-06-01,Thurgau,0.0,0,0,0.0,383,18,4.7,166.52,7.83,0.17,230000
2020-06-01,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000
2020-06-01,Uri,0.0,0,0,0.0,93,7,7.53,265.71,20.0,0.27,35000
2020-05-31,Valais,0.71,2,0,0.0,1949,152,7.8,693.59,54.09,0.69,281000
2020-05-31,Ticino,0.63,2,0,0.0,3315,348,10.5,1052.38,110.48,1.05,315000
2020-05-31,Basel-Land,0.38,1,0,0.0,842,35,4.16,320.15,13.31,0.32,263000
2020-05-31,Vaud,0.16,1,0,0.0,5451,422,7.74,862.5,66.77,0.86,632000
2020-05-31,Bern,0.11,1,0,0.0,1910,97,5.08,201.05,10.21,0.2,950000
2020-05-31,Genève,0.0,0,0,0.0,5350,294,5.5,1276.85,70.17,1.28,419000
2020-05-31,Graubünden,0.0,0,0,0.0,827,49,5.93,444.62,26.34,0.44,186000
2020-05-31,Jura,0.0,0,0,0.0,205,7,3.41,297.1,10.14,0.3,69000
2020-05-31,Zürich,0.0,0,0,0.0,3616,130,3.6,291.14,10.47,0.29,1242000
2020-05-31,Basel-Stadt,0.0,0,0,0.0,978,50,5.11,525.81,26.88,0.53,186000
2020-05-31,Zug,0.0,0,0,0.0,202,9,4.46,198.04,8.82,0.2,102000
2020-05-31,Fribourg,0.0,0,0,0.0,1159,84,7.25,476.95,34.57,0.48,243000
2020-05-31,Neuchâtel,0.0,0,0,0.0,726,83,11.43,434.73,49.7,0.43,167000
2020-05-31,Schwyz,0.0,0,0,0.0,307,23,7.49,230.83,17.29,0.23,133000
2020-05-31,Luzern,0.0,0,0,0.0,735,20,2.72,208.81,5.68,0.21,352000
2020-05-31,Thurgau,0.0,0,0,0.0,383,18,4.7,166.52,7.83,0.17,230000
2020-05-31,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000
2020-05-31,Uri,0.0,0,0,0.0,93,7,7.53,265.71,20.0,0.27,35000
2020-05-30,Bern,2.63,25,1,0.11,1909,97,5.08,200.95,10.21,0.2,950000
2020-05-30,Nidwalden,2.56,1,0,0.0,124,3,2.42,317.95,7.69,0.32,39000
2020-05-30,Genève,1.19,5,0,0.0,5350,294,5.5,1276.85,70.17,1.28,419000
2020-05-30,Thurgau,0.87,2,0,0.0,383,18,4.7,166.52,7.83,0.17,230000
2020-05-30,Zürich,0.48,6,0,0.0,3616,130,3.6,291.14,10.47,0.29,1242000
2020-05-30,Basel-Land,0.38,1,0,0.0,841,35,4.16,319.77,13.31,0.32,263000
2020-05-30,Vaud,0.16,1,0,0.0,5450,422,7.74,862.34,66.77,0.86,632000
2020-05-30,Ticino,0.0,0,0,0.0,3313,348,10.5,1051.75,110.48,1.05,315000
2020-05-30,Graubünden,0.0,0,0,0.0,827,49,5.93,444.62,26.34,0.44,186000
2020-05-30,Jura,0.0,0,0,0.0,205,7,3.41,297.1,10.14,0.3,69000
2020-05-30,Basel-Stadt,0.0,0,0,0.0,978,50,5.11,525.81,26.88,0.53,186000
2020-05-30,Valais,0.0,0,0,0.0,1947,152,7.81,692.88,54.09,0.69,281000
2020-05-30,Zug,0.0,0,0,0.0,202,9,4.46,198.04,8.82,0.2,102000
2020-05-30,Fribourg,0.0,0,0,0.0,1159,84,7.25,476.95,34.57,0.48,243000
2020-05-30,Neuchâtel,0.0,0,0,0.0,726,83,11.43,434.73,49.7,0.43,167000
2020-05-30,Schwyz,0.0,0,0,0.0,307,23,7.49,230.83,17.29,0.23,133000
2020-05-30,Luzern,0.0,0,0,0.0,735,20,2.72,208.81,5.68,0.21,352000
2020-05-30,Uri,0.0,0,0,0.0,93,7,7.53,265.71,20.0,0.27,35000
2020-05-29,Appenzell Ausserrhoden,1.89,1,0,0.0,100,3,3.0,188.68,5.66,0.19,53000
2020-05-29,Basel-Stadt,1.08,2,0,0.0,978,50,5.11,525.81,26.88,0.53,186000
2020-05-29,Genève,0.95,4,0,0.0,5345,294,5.5,1275.66,70.17,1.28,419000
2020-05-29,Ticino,0.95,3,0,0.0,3313,348,10.5,1051.75,110.48,1.05,315000
2020-05-29,Neuchâtel,0.6,1,0,0.0,726,83,11.43,434.73,49.7,0.43,167000
2020-05-29,Zürich,0.48,6,0,0.0,3610,130,3.6,290.66,10.47,0.29,1242000
2020-05-29,Vaud,0.47,3,0,0.0,5449,422,7.74,862.18,66.77,0.86,632000
2020-05-29,Thurgau,0.43,1,0,0.0,381,18,4.72,165.65,7.83,0.17,230000
2020-05-29,Fribourg,0.41,1,0,0.0,1159,84,7.25,476.95,34.57,0.48,243000
2020-05-29,Bern,0.11,1,0,0.0,1884,96,5.1,198.32,10.11,0.2,950000
2020-05-29,Graubünden,0.0,0,0,0.0,827,49,5.93,444.62,26.34,0.44,186000
2020-05-29,Jura,0.0,0,0,0.0,205,7,3.41,297.1,10.14,0.3,69000
2020-05-29,Basel-Land,0.0,0,0,0.0,840,35,4.17,319.39,13.31,0.32,263000
2020-05-29,Valais,0.0,0,0,0.0,1947,152,7.81,692.88,54.09,0.69,281000
2020-05-29,Zug,0.0,0,0,0.0,202,9,4.46,198.04,8.82,0.2,102000
2020-05-29,St.Gallen,0.0,0,0,0.0,808,37,4.58,177.58,8.13,0.18,455000
2020-05-29,Schwyz,0.0,0,0,0.0,307,23,7.49,230.83,17.29,0.23,133000
2020-05-29,Luzern,0.0,0,0,0.0,735,20,2.72,208.81,5.68,0.21,352000
2020-05-29,Solothurn,0.0,0,0,0.0,440,17,3.86,178.14,6.88,0.18,247000
2020-05-29,Glarus,0.0,0,0,0.0,128,12,9.38,336.84,31.58,0.34,38000
2020-05-29,Nidwalden,0.0,0,0,0.0,123,3,2.44,315.38,7.69,0.32,39000
2020-05-29,Schaffhausen,0.0,0,0,0.0,78,6,7.69,105.41,8.11,0.11,74000
2020-05-29,Uri,0.0,0,0,0.0,93,7,7.53,265.71,20.0,0.27,35000
2020-05-29,Obwalden,0.0,0,0,0.0,82,0,0.0,248.48,0.0,0.25,33000
2020-05-29,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
2020-05-28,Basel-Land,0.76,2,0,0.0,840,35,4.17,319.39,13.31,0.32,263000
2020-05-28,Ticino,0.63,2,0,0.0,3310,348,10.51,1050.79,110.48,1.05,315000
2020-05-28,Genève,0.48,2,0,0.0,5341,294,5.5,1274.7,70.17,1.27,419000
2020-05-28,Fribourg,0.41,1,0,0.0,1158,84,7.25,476.54,34.57,0.48,243000
2020-05-28,Zürich,0.4,5,0,0.0,3604,130,3.61,290.18,10.47,0.29,1242000
2020-05-28,Solothurn,0.4,1,0,0.0,440,17,3.86,178.14,6.88,0.18,247000
2020-05-28,Valais,0.36,1,0,0.0,1947,152,7.81,692.88,54.09,0.69,281000
2020-05-28,Vaud,0.32,2,0,0.0,5446,422,7.75,861.71,66.77,0.86,632000
2020-05-28,Bern,0.21,2,0,0.0,1883,96,5.1,198.21,10.11,0.2,950000
2020-05-28,Graubünden,0.0,0,0,0.0,827,49,5.93,444.62,26.34,0.44,186000
2020-05-28,Jura,0.0,0,0,0.0,205,7,3.41,297.1,10.14,0.3,69000
2020-05-28,Basel-Stadt,0.0,0,0,0.0,976,50,5.12,524.73,26.88,0.52,186000
2020-05-28,Aargau,0.0,0,46,8.27,1201,46,3.83,216.01,8.27,0.22,556000
2020-05-28,Zug,0.0,0,0,0.0,202,9,4.46,198.04,8.82,0.2,102000
2020-05-28,Neuchâtel,0.0,0,0,0.0,725,83,11.45,434.13,49.7,0.43,167000
2020-05-28,St.Gallen,0.0,0,0,0.0,808,37,4.58,177.58,8.13,0.18,455000
2020-05-28,Schwyz,0.0,0,0,0.0,307,23,7.49,230.83,17.29,0.23,133000
2020-05-28,Luzern,0.0,0,0,0.0,735,20,2.72,208.81,5.68,0.21,352000
2020-05-28,Appenzell Ausserrhoden,0.0,0,0,0.0,99,3,3.03,186.79,5.66,0.19,53000
2020-05-28,Thurgau,0.0,0,0,0.0,380,18,4.74,165.22,7.83,0.17,230000
2020-05-28,Glarus,0.0,0,0,0.0,128,12,9.38,336.84,31.58,0.34,38000
2020-05-28,Nidwalden,0.0,0,0,0.0,123,3,2.44,315.38,7.69,0.32,39000
2020-05-28,Schaffhausen,0.0,0,0,0.0,78,6,7.69,105.41,8.11,0.11,74000
2020-05-28,Uri,0.0,0,0,0.0,93,7,7.53,265.71,20.0,0.27,35000
2020-05-28,Obwalden,0.0,0,0,0.0,82,0,0.0,248.48,0.0,0.25,33000
2020-05-27,Jura,1.45,1,0,0.0,205,7,3.41,297.1,10.14,0.3,69000
2020-05-27,Genève,0.72,3,0,0.0,5339,294,5.51,1274.22,70.17,1.27,419000
2020-05-27,Fribourg,0.41,1,0,0.0,1157,84,7.26,476.13,34.57,0.48,243000
2020-05-27,Valais,0.36,1,0,0.0,1946,152,7.81,692.53,54.09,0.69,281000
2020-05-27,Vaud,0.32,2,0,0.0,5444,422,7.75,861.39,66.77,0.86,632000
2020-05-27,Luzern,0.28,1,0,0.0,735,20,2.72,208.81,5.68,0.21,352000
2020-05-27,Zürich,0.24,3,0,0.0,3599,130,3.61,289.77,10.47,0.29,1242000
2020-05-27,St.Gallen,0.22,1,1,0.22,808,37,4.58,177.58,8.13,0.18,455000
2020-05-27,Aargau,0.18,1,0,0.0,1201,0,0.0,216.01,0.0,0.22,556000
2020-05-27,Ticino,0.0,0,0,0.0,3308,348,10.52,1050.16,110.48,1.05,315000
2020-05-27,Graubünden,0.0,0,0,0.0,827,49,5.93,444.62,26.34,0.44,186000
2020-05-27,Basel-Stadt,0.0,0,0,0.0,976,50,5.12,524.73,26.88,0.52,186000
2020-05-27,Bern,0.0,0,0,0.0,1881,96,5.1,198.0,10.11,0.2,950000
2020-05-27,Basel-Land,0.0,0,0,0.0,838,35,4.18,318.63,13.31,0.32,263000
2020-05-27,Zug,0.0,0,1,0.98,202,9,4.46,198.04,8.82,0.2,102000
