date,canton,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-26,Bern,202.95,1928,0,0.0,1928,97,5.03,202.95,10.21,0.2,950000
2020-06-26,Valais,3.56,10,0,0.0,2041,153,7.5,726.33,54.45,0.73,281000
2020-06-26,Uri,2.86,1,0,0.0,94,7,7.45,268.57,20.0,0.27,35000
2020-06-26,Schwyz,2.26,3,0,0.0,320,23,7.19,240.6,17.29,0.24,133000
2020-06-26,Fribourg,2.06,5,0,0.0,1211,85,7.02,498.35,34.98,0.5,243000
2020-06-26,Zug,1.96,2,0,0.0,221,9,4.07,216.67,8.82,0.22,102000
2020-06-26,Aargau,1.8,10,0,0.0,1263,47,3.72,227.16,8.45,0.23,556000
2020-06-26,Zürich,1.53,19,0,0.0,3734,130,3.48,300.64,10.47,0.3,1242000
2020-06-26,Jura,1.45,1,0,0.0,211,7,3.32,305.8,10.14,0.31,69000
2020-06-26,Graubünden,1.08,2,0,0.0,832,50,6.01,447.31,26.88,0.45,186000
2020-06-26,Vaud,0.95,6,0,0.0,5544,424,7.65,877.22,67.09,0.88,632000
2020-06-26,Thurgau,0.87,2,0,0.0,391,18,4.6,170.0,7.83,0.17,230000
2020-06-26,Basel-Land,0.76,2,0,0.0,854,35,4.1,324.71,13.31,0.32,263000
2020-06-26,Genève,0.72,3,0,0.0,5363,295,5.5,1279.95,70.41,1.28,419000
2020-06-26,St.Gallen,0.66,3,0,0.0,831,38,4.57,182.64,8.35,0.18,455000
2020-06-26,Neuchâtel,0.6,1,0,0.0,745,83,11.14,446.11,49.7,0.45,167000
2020-06-26,Luzern,0.57,2,0,0.0,749,20,2.67,212.78,5.68,0.21,352000
2020-06-26,Ticino,0.0,0,0,0.0,3327,350,10.52,1056.19,111.11,1.06,315000
2020-06-26,Basel-Stadt,0.0,0,0,0.0,985,50,5.08,529.57,26.88,0.53,186000
2020-06-26,Appenzell Ausserrhoden,0.0,0,0,0.0,101,3,2.97,190.57,5.66,0.19,53000
2020-06-26,Solothurn,0.0,0,0,0.0,453,17,3.75,183.4,6.88,0.18,247000
2020-06-26,Glarus,0.0,0,0,0.0,129,13,10.08,339.47,34.21,0.34,38000
2020-06-26,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000
2020-06-26,Schaffhausen,0.0,0,0,0.0,81,7,8.64,109.46,9.46,0.11,74000
2020-06-26,Obwalden,0.0,0,0,0.0,82,0,0.0,248.48,0.0,0.25,33000
2020-06-26,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
2020-06-25,Jura,2.9,2,0,0.0,210,7,3.33,304.35,10.14,0.3,69000
2020-06-25,Valais,2.49,7,0,0.0,2031,153,7.53,722.78,54.45,0.72,281000
2020-06-25,Appenzell Ausserrhoden,1.89,1,0,0.0,101,3,2.97,190.57,5.66,0.19,53000
2020-06-25,Fribourg,1.23,3,0,0.0,1206,85,7.05,496.3,34.98,0.5,243000
2020-06-25,Zug,0.98,1,0,0.0,219,9,4.11,214.71,8.82,0.21,102000
2020-06-25,Aargau,0.9,5,0,0.0,1253,47,3.75,225.36,8.45,0.23,556000
2020-06-25,Thurgau,0.87,2,0,0.0,389,18,4.63,169.13,7.83,0.17,230000
2020-06-25,Schwyz,0.75,1,0,0.0,317,23,7.26,238.35,17.29,0.24,133000
2020-06-25,St.Gallen,0.66,3,0,0.0,828,38,4.59,181.98,8.35,0.18,455000
2020-06-25,Zürich,0.56,7,0,0.0,3715,130,3.5,299.11,10.47,0.3,1242000
2020-06-25,Genève,0.48,2,0,0.0,5360,295,5.5,1279.24,70.41,1.28,419000
2020-06-25,Vaud,0.47,3,0,0.0,5538,424,7.66,876.27,67.09,0.88,632000
2020-06-25,Solothurn,0.4,1,0,0.0,453,17,3.75,183.4,6.88,0.18,247000
2020-06-25,Basel-Land,0.38,1,0,0.0,852,35,4.11,323.95,13.31,0.32,263000
2020-06-25,Ticino,0.0,0,0,0.0,3327,350,10.52,1056.19,111.11,1.06,315000
2020-06-25,Graubünden,0.0,0,0,0.0,830,50,6.02,446.24,26.88,0.45,186000
2020-06-25,Basel-Stadt,0.0,0,0,0.0,985,50,5.08,529.57,26.88,0.53,186000
2020-06-25,Bern,0.0,0,0,0.0,0,97,inf,0.0,10.21,0.0,950000
2020-06-25,Neuchâtel,0.0,0,0,0.0,744,83,11.16,445.51,49.7,0.45,167000
2020-06-25,Luzern,0.0,0,0,0.0,747,20,2.68,212.22,5.68,0.21,352000
2020-06-25,Glarus,0.0,0,0,0.0,129,13,10.08,339.47,34.21,0.34,38000
2020-06-25,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000
2020-06-25,Schaffhausen,0.0,0,0,0.0,81,7,8.64,109.46,9.46,0.11,74000
2020-06-25,Obwalden,0.0,0,0,0.0,82,0,0.0,248.48,0.0,0.25,33000
2020-06-24,Valais,3.56,10,0,0.0,2024,153,7.56,720.28,54.45,0.72,281000
2020-06-24,Fribourg,3.29,8,0,0.0,1203,85,7.07,495.06,34.98,0.5,243000
2020-06-24,Glarus,2.63,1,0,0.0,129,13,10.08,339.47,34.21,0.34,38000
2020-06-24,Schwyz,2.26,3,0,0.0,316,23,7.28,237.59,17.29,0.24,133000
2020-06-24,Zug,1.96,2,0,0.0,218,9,4.13,213.73,8.82,0.21,102000
2020-06-24,Vaud,1.42,9,0,0.0,5535,424,7.66,875.79,67.09,0.88,632000
2020-06-24,Zürich,1.29,16,0,0.0,3708,130,3.51,298.55,10.47,0.3,1242000
2020-06-24,Aargau,1.26,7,0,0.0,1248,47,3.77,224.46,8.45,0.22,556000
2020-06-24,Basel-Land,0.76,2,0,0.0,851,35,4.11,323.57,13.31,0.32,263000
2020-06-24,Genève,0.48,2,0,0.0,5358,295,5.51,1278.76,70.41,1.28,419000
2020-06-24,St.Gallen,0.44,2,0,0.0,825,38,4.61,181.32,8.35,0.18,455000
2020-06-24,Thurgau,0.43,1,0,0.0,387,18,4.65,168.26,7.83,0.17,230000
2020-06-24,Solothurn,0.4,1,0,0.0,452,17,3.76,183.0,6.88,0.18,247000
2020-06-24,Luzern,0.28,1,0,0.0,747,20,2.68,212.22,5.68,0.21,352000
2020-06-24,Ticino,0.0,0,0,0.0,3327,350,10.52,1056.19,111.11,1.06,315000
2020-06-24,Graubünden,0.0,0,0,0.0,830,50,6.02,446.24,26.88,0.45,186000
2020-06-24,Jura,0.0,0,0,0.0,208,7,3.37,301.45,10.14,0.3,69000
2020-06-24,Basel-Stadt,0.0,0,0,0.0,985,50,5.08,529.57,26.88,0.53,186000
2020-06-24,Bern,0.0,0,0,0.0,0,97,inf,0.0,10.21,0.0,950000
2020-06-24,Neuchâtel,0.0,0,0,0.0,744,83,11.16,445.51,49.7,0.45,167000
2020-06-24,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000
2020-06-24,Schaffhausen,0.0,0,0,0.0,81,7,8.64,109.46,9.46,0.11,74000
2020-06-24,Obwalden,0.0,0,0,0.0,82,0,0.0,248.48,0.0,0.25,33000
2020-06-24,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
2020-06-23,Valais,2.49,7,0,0.0,2014,153,7.6,716.73,54.45,0.72,281000
2020-06-23,Fribourg,1.65,4,85,34.98,1195,85,7.11,491.77,34.98,0.49,243000
2020-06-23,Genève,0.95,4,0,0.0,5356,295,5.51,1278.28,70.41,1.28,419000
2020-06-23,Vaud,0.95,6,0,0.0,5526,424,7.67,874.37,67.09,0.87,632000
2020-06-23,Neuchâtel,0.6,1,0,0.0,744,83,11.16,445.51,49.7,0.45,167000
2020-06-23,Thurgau,0.43,1,0,0.0,386,18,4.66,167.83,7.83,0.17,230000
2020-06-23,Ticino,0.32,1,0,0.0,3327,350,10.52,1056.19,111.11,1.06,315000
2020-06-23,Zürich,0.32,4,0,0.0,3692,130,3.52,297.26,10.47,0.3,1242000
2020-06-23,Luzern,0.28,1,0,0.0,746,20,2.68,211.93,5.68,0.21,352000
2020-06-23,St.Gallen,0.22,1,0,0.0,823,38,4.62,180.88,8.35,0.18,455000
2020-06-23,Graubünden,0.0,0,0,0.0,830,50,6.02,446.24,26.88,0.45,186000
2020-06-23,Jura,0.0,0,0,0.0,208,7,3.37,301.45,10.14,0.3,69000
2020-06-23,Basel-Stadt,0.0,0,0,0.0,985,50,5.08,529.57,26.88,0.53,186000
2020-06-23,Bern,0.0,0,0,0.0,0,97,inf,0.0,10.21,0.0,950000
2020-06-23,Basel-Land,0.0,0,0,0.0,849,35,4.12,322.81,13.31,0.32,263000
2020-06-23,Aargau,0.0,0,1,0.18,1241,47,3.79,223.2,8.45,0.22,556000
2020-06-23,Zug,0.0,0,0,0.0,216,9,4.17,211.76,8.82,0.21,102000
2020-06-23,Schwyz,0.0,0,0,0.0,313,23,7.35,235.34,17.29,0.24,133000
2020-06-23,Solothurn,0.0,0,0,0.0,451,17,3.77,182.59,6.88,0.18,247000
2020-06-23,Glarus,0.0,0,0,0.0,128,13,10.16,336.84,34.21,0.34,38000
2020-06-23,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000
2020-06-23,Schaffhausen,0.0,0,0,0.0,81,7,8.64,109.46,9.46,0.11,74000
2020-06-23,Obwalden,0.0,0,0,0.0,82,0,0.0,248.48,0.0,0.25,33000
2020-06-23,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
2020-06-22,Schaffhausen,109.46,81,7,9.46,81,7,8.64,109.46,9.46,0.11,74000
2020-06-22,Schwyz,3.01,4,0,0.0,313,23,7.35,235.34,17.29,0.24,133000
2020-06-22,Valais,1.78,5,0,0.0,2007,153,7.62,714.23,54.45,0.71,281000
2020-06-22,Vaud,1.74,11,1,0.16,5520,424,7.68,873.42,67.09,0.87,632000
2020-06-22,Zug,0.98,1,0,0.0,216,9,4.17,211.76,8.82,0.21,102000
2020-06-22,Aargau,0.9,5,0,0.0,1241,46,3.71,223.2,8.27,0.22,556000
2020-06-22,Graubünden,0.54,1,0,0.0,830,50,6.02,446.24,26.88,0.45,186000
2020-06-22,St.Gallen,0.44,2,0,0.0,822,38,4.62,180.66,8.35,0.18,455000
2020-06-22,Ticino,0.32,1,0,0.0,3326,350,10.52,1055.87,111.11,1.06,315000
2020-06-22,Luzern,0.28,1,0,0.0,745,20,2.68,211.65,5.68,0.21,352000
2020-06-22,Genève,0.24,1,0,0.0,5352,295,5.51,1277.33,70.41,1.28,419000
2020-06-22,Zürich,0.24,3,0,0.0,3688,130,3.52,296.94,10.47,0.3,1242000
2020-06-22,Jura,0.0,0,0,0.0,208,7,3.37,301.45,10.14,0.3,69000
2020-06-22,Basel-Stadt,0.0,0,0,0.0,985,50,5.08,529.57,26.88,0.53,186000
2020-06-22,Bern,0.0,0,0,0.0,0,97,inf,0.0,10.21,0.0,950000
2020-06-22,Basel-Land,0.0,0,0,0.0,849,35,4.12,322.81,13.31,0.32,263000
2020-06-22,Fribourg,0.0,0,-84,-34.57,1191,0,0.0,490.12,0.0,0.49,243000
2020-06-22,Neuchâtel,0.0,0,0,0.0,743,83,11.17,444.91,49.7,0.44,167000
2020-06-22,Appenzell Ausserrhoden,0.0,0,0,0.0,100,3,3.0,188.68,5.66,0.19,53000
2020-06-22,Thurgau,0.0,0,0,0.0,385,18,4.68,167.39,7.83,0.17,230000
2020-06-22,Solothurn,0.0,0,0,0.0,451,17,3.77,182.59,6.88,0.18,247000
2020-06-22,Glarus,0.0,0,0,0.0,128,13,10.16,336.84,34.21,0.34,38000
2020-06-22,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000
2020-06-22,Obwalden,0.0,0,0,0.0,82,0,0.0,248.48,0.0,0.25,33000
2020-06-21,Jura,2.9,2,0,0.0,208,7,3.37,301.45,10.14,0.3,69000
2020-06-21,Luzern,0.85,3,0,0.0,744,20,2.69,211.36,5.68,0.21,352000
2020-06-21,Neuchâtel,0.6,1,0,0.0,743,83,11.17,444.91,49.7,0.44,167000
2020-06-21,Zürich,0.4,5,0,0.0,3685,130,3.53,296.7,10.47,0.3,1242000
2020-06-21,Basel-Land,0.38,1,0,0.0,849,35,4.12,322.81,13.31,0.32,263000
2020-06-21,Valais,0.36,1,0,0.0,2002,153,7.64,712.46,54.45,0.71,281000
2020-06-21,Vaud,0.32,2,0,0.0,5509,423,7.68,871.68,66.93,0.87,632000
2020-06-21,Genève,0.0,0,0,0.0,5351,295,5.51,1277.09,70.41,1.28,419000
2020-06-21,Ticino,0.0,0,0,0.0,3325,350,10.53,1055.56,111.11,1.06,315000
2020-06-21,Graubünden,0.0,0,0,0.0,829,50,6.03,445.7,26.88,0.45,186000
2020-06-21,Basel-Stadt,0.0,0,0,0.0,985,50,5.08,529.57,26.88,0.53,186000
2020-06-21,Bern,0.0,0,0,0.0,0,97,inf,0.0,10.21,0.0,950000
2020-06-21,Zug,0.0,0,0,0.0,215,9,4.19,210.78,8.82,0.21,102000
2020-06-21,Fribourg,0.0,0,0,0.0,1191,84,7.05,490.12,34.57,0.49,243000
2020-06-21,Schwyz,0.0,0,0,0.0,309,23,7.44,232.33,17.29,0.23,133000
2020-06-21,Thurgau,0.0,0,0,0.0,385,18,4.68,167.39,7.83,0.17,230000
2020-06-21,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000
2020-06-21,Schaffhausen,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,74000
2020-06-20,Fribourg,2.06,5,0,0.0,1191,84,7.05,490.12,34.57,0.49,243000
2020-06-20,Valais,1.42,4,0,0.0,2001,153,7.65,712.1,54.45,0.71,281000
2020-06-20,Genève,0.95,4,0,0.0,5351,295,5.51,1277.09,70.41,1.28,419000
2020-06-20,Neuchâtel,0.6,1,0,0.0,742,83,11.19,444.31,49.7,0.44,167000
2020-06-20,Zürich,0.56,7,0,0.0,3680,130,3.53,296.3,10.47,0.3,1242000
2020-06-20,Basel-Land,0.38,1,0,0.0,848,35,4.13,322.43,13.31,0.32,263000
2020-06-20,Ticino,0.32,1,0,0.0,3325,350,10.53,1055.56,111.11,1.06,315000
2020-06-20,Vaud,0.32,2,0,0.0,5507,423,7.68,871.36,66.93,0.87,632000
2020-06-20,Graubünden,0.0,0,0,0.0,829,50,6.03,445.7,26.88,0.45,186000
2020-06-20,Jura,0.0,0,0,0.0,206,7,3.4,298.55,10.14,0.3,69000
2020-06-20,Basel-Stadt,0.0,0,0,0.0,985,50,5.08,529.57,26.88,0.53,186000
2020-06-20,Bern,0.0,0,0,0.0,0,97,inf,0.0,10.21,0.0,950000
2020-06-20,Zug,0.0,0,0,0.0,215,9,4.19,210.78,8.82,0.21,102000
2020-06-20,Schwyz,0.0,0,0,0.0,309,23,7.44,232.33,17.29,0.23,133000
2020-06-20,Luzern,0.0,0,0,0.0,741,20,2.7,210.51,5.68,0.21,352000
2020-06-20,Thurgau,0.0,0,0,0.0,385,18,4.68,167.39,7.83,0.17,230000
2020-06-20,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000
2020-06-20,Schaffhausen,-109.46,-81,-7,-9.46,0,0,0.0,0.0,0.0,0.0,74000
2020-06-19,Valais,2.85,8,0,0.0,1997,153,7.66,710.68,54.45,0.71,281000
2020-06-19,Neuchâtel,1.2,2,0,0.0,741,83,11.2,443.71,49.7,0.44,167000
2020-06-19,Genève,0.95,4,0,0.0,5347,295,5.52,1276.13,70.41,1.28,419000
2020-06-19,Vaud,0.95,6,0,0.0,5505,423,7.68,871.04,66.93,0.87,632000
2020-06-19,Solothurn,0.81,2,0,0.0,451,17,3.77,182.59,6.88,0.18,247000
2020-06-19,Schwyz,0.75,1,0,0.0,309,23,7.44,232.33,17.29,0.23,133000
2020-06-19,Basel-Stadt,0.54,1,0,0.0,985,50,5.08,529.57,26.88,0.53,186000
2020-06-19,Fribourg,0.41,1,0,0.0,1186,84,7.08,488.07,34.57,0.49,243000
2020-06-19,Aargau,0.36,2,0,0.0,1236,46,3.72,222.3,8.27,0.22,556000
2020-06-19,Luzern,0.28,1,0,0.0,741,20,2.7,210.51,5.68,0.21,352000
2020-06-19,Zürich,0.08,1,0,0.0,3673,130,3.54,295.73,10.47,0.3,1242000
2020-06-19,Ticino,0.0,0,0,0.0,3324,350,10.53,1055.24,111.11,1.06,315000
2020-06-19,Graubünden,0.0,0,0,0.0,829,50,6.03,445.7,26.88,0.45,186000
2020-06-19,Jura,0.0,0,0,0.0,206,7,3.4,298.55,10.14,0.3,69000
2020-06-19,Bern,0.0,0,0,0.0,0,97,inf,0.0,10.21,0.0,950000
2020-06-19,Basel-Land,0.0,0,0,0.0,847,35,4.13,322.05,13.31,0.32,263000
2020-06-19,Zug,0.0,0,0,0.0,215,9,4.19,210.78,8.82,0.21,102000
2020-06-19,Appenzell Ausserrhoden,0.0,0,0,0.0,100,3,3.0,188.68,5.66,0.19,53000
2020-06-19,Thurgau,0.0,0,0,0.0,385,18,4.68,167.39,7.83,0.17,230000
2020-06-19,Glarus,0.0,0,0,0.0,128,13,10.16,336.84,34.21,0.34,38000
2020-06-19,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000
2020-06-19,Schaffhausen,0.0,0,0,0.0,81,7,8.64,109.46,9.46,0.11,74000
2020-06-19,Obwalden,0.0,0,0,0.0,82,0,0.0,248.48,0.0,0.25,33000
2020-06-19,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
2020-06-18,Fribourg,0.82,2,0,0.0,1185,84,7.09,487.65,34.57,0.49,243000
2020-06-18,Aargau,0.54,3,0,0.0,1234,46,3.73,221.94,8.27,0.22,556000
2020-06-18,Zürich,0.4,5,0,0.0,3672,130,3.54,295.65,10.47,0.3,1242000
2020-06-18,Valais,0.36,1,0,0.0,1989,153,7.69,707.83,54.45,0.71,281000
2020-06-18,Ticino,0.32,1,0,0.0,3324,350,10.53,1055.24,111.11,1.06,315000
2020-06-18,Vaud,0.32,2,0,0.0,5499,423,7.69,870.09,66.93,0.87,632000
2020-06-18,Genève,0.0,0,0,0.0,5343,295,5.52,1275.18,70.41,1.28,419000
2020-06-18,Graubünden,0.0,0,0,0.0,829,50,6.03,445.7,26.88,0.45,186000
2020-06-18,Jura,0.0,0,0,0.0,206,7,3.4,298.55,10.14,0.3,69000
2020-06-18,Basel-Stadt,0.0,0,0,0.0,984,50,5.08,529.03,26.88,0.53,186000
2020-06-18,Bern,0.0,0,0,0.0,0,97,inf,0.0,10.21,0.0,950000
2020-06-18,Basel-Land,0.0,0,0,0.0,847,35,4.13,322.05,13.31,0.32,263000
2020-06-18,Zug,0.0,0,0,0.0,215,9,4.19,210.78,8.82,0.21,102000
2020-06-18,Neuchâtel,0.0,0,0,0.0,739,83,11.23,442.51,49.7,0.44,167000
2020-06-18,Schwyz,0.0,0,0,0.0,308,23,7.47,231.58,17.29,0.23,133000
2020-06-18,Luzern,0.0,0,0,0.0,740,20,2.7,210.23,5.68,0.21,352000
2020-06-18,Thurgau,0.0,0,0,0.0,385,18,4.68,167.39,7.83,0.17,230000
2020-06-18,Solothurn,0.0,0,0,0.0,449,17,3.79,181.78,6.88,0.18,247000
2020-06-18,Glarus,0.0,0,0,0.0,128,13,10.16,336.84,34.21,0.34,38000
2020-06-18,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000
2020-06-18,Schaffhausen,0.0,0,0,0.0,81,7,8.64,109.46,9.46,0.11,74000
2020-06-18,Obwalden,0.0,0,0,0.0,82,0,0.0,248.48,0.0,0.25,33000
2020-06-17,St.Gallen,180.22,820,38,8.35,820,38,4.63,180.22,8.35,0.18,455000
2020-06-17,Zug,0.98,1,0,0.0,215,9,4.19,210.78,8.82,0.21,102000
2020-06-17,Zürich,0.81,10,0,0.0,3667,130,3.55,295.25,10.47,0.3,1242000
2020-06-17,Vaud,0.79,5,0,0.0,5497,423,7.7,869.78,66.93,0.87,632000
2020-06-17,Valais,0.71,2,0,0.0,1988,153,7.7,707.47,54.45,0.71,281000
2020-06-17,Ticino,0.63,2,0,0.0,3323,350,10.53,1054.92,111.11,1.05,315000
2020-06-17,Neuchâtel,0.6,1,0,0.0,739,83,11.23,442.51,49.7,0.44,167000
2020-06-17,Basel-Stadt,0.54,1,0,0.0,984,50,5.08,529.03,26.88,0.53,186000
2020-06-17,Thurgau,0.43,1,0,0.0,385,18,4.68,167.39,7.83,0.17,230000
2020-06-17,Fribourg,0.41,1,0,0.0,1183,84,7.1,486.83,34.57,0.49,243000
2020-06-17,Solothurn,0.4,1,0,0.0,449,17,3.79,181.78,6.88,0.18,247000
2020-06-17,Genève,0.24,1,0,0.0,5343,295,5.52,1275.18,70.41,1.28,419000
2020-06-17,Graubünden,0.0,0,0,0.0,829,50,6.03,445.7,26.88,0.45,186000
2020-06-17,Jura,0.0,0,0,0.0,206,7,3.4,298.55,10.14,0.3,69000
2020-06-17,Bern,0.0,0,0,0.0,0,97,inf,0.0,10.21,0.0,950000
2020-06-17,Basel-Land,0.0,0,0,0.0,847,35,4.13,322.05,13.31,0.32,263000
2020-06-17,Aargau,0.0,0,0,0.0,1231,46,3.74,221.4,8.27,0.22,556000
2020-06-17,Schwyz,0.0,0,0,0.0,308,23,7.47,231.58,17.29,0.23,133000
2020-06-17,Luzern,0.0,0,0,0.0,740,20,2.7,210.23,5.68,0.21,352000
2020-06-17,Glarus,0.0,0,1,2.63,128,13,10.16,336.84,34.21,0.34,38000
2020-06-17,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000
2020-06-17,Schaffhausen,0.0,0,0,0.0,81,7,8.64,109.46,9.46,0.11,74000
2020-06-17,Obwalden,0.0,0,0,0.0,82,0,0.0,248.48,0.0,0.25,33000
2020-06-17,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
2020-06-16,Valais,1.78,5,0,0.0,1986,153,7.7,706.76,54.45,0.71,281000
2020-06-16,Vaud,1.27,8,1,0.16,5492,423,7.7,868.99,66.93,0.87,632000
2020-06-16,Zug,0.98,1,0,0.0,214,9,4.21,209.8,8.82,0.21,102000
2020-06-16,Neuchâtel,0.6,1,0,0.0,738,83,11.25,441.92,49.7,0.44,167000
2020-06-16,Luzern,0.57,2,0,0.0,740,20,2.7,210.23,5.68,0.21,352000
2020-06-16,Zürich,0.56,7,0,0.0,3657,130,3.55,294.44,10.47,0.29,1242000
2020-06-16,Fribourg,0.41,1,0,0.0,1182,84,7.11,486.42,34.57,0.49,243000
2020-06-16,Basel-Land,0.38,1,0,0.0,847,35,4.13,322.05,13.31,0.32,263000
2020-06-16,Aargau,0.18,1,0,0.0,1231,46,3.74,221.4,8.27,0.22,556000
2020-06-16,Genève,0.0,0,0,0.0,5342,295,5.52,1274.94,70.41,1.27,419000
2020-06-16,Ticino,0.0,0,0,0.0,3321,350,10.54,1054.29,111.11,1.05,315000
2020-06-16,Graubünden,0.0,0,0,0.0,829,50,6.03,445.7,26.88,0.45,186000
2020-06-16,Jura,0.0,0,0,0.0,206,7,3.4,298.55,10.14,0.3,69000
2020-06-16,Basel-Stadt,0.0,0,0,0.0,983,50,5.09,528.49,26.88,0.53,186000
2020-06-16,Bern,0.0,0,0,0.0,0,97,inf,0.0,10.21,0.0,950000
2020-06-16,Schwyz,0.0,0,0,0.0,308,23,7.47,231.58,17.29,0.23,133000
2020-06-16,Thurgau,0.0,0,0,0.0,384,18,4.69,166.96,7.83,0.17,230000
2020-06-16,Solothurn,0.0,0,0,0.0,448,17,3.79,181.38,6.88,0.18,247000
2020-06-16,Glarus,0.0,0,0,0.0,128,12,9.38,336.84,31.58,0.34,38000
2020-06-16,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000
2020-06-16,Schaffhausen,0.0,0,0,0.0,81,7,8.64,109.46,9.46,0.11,74000
2020-06-16,Obwalden,0.0,0,0,0.0,82,0,0.0,248.48,0.0,0.25,33000
2020-06-16,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
2020-06-15,Schaffhausen,109.46,81,7,9.46,81,7,8.64,109.46,9.46,0.11,74000
2020-06-15,Zug,1.96,2,0,0.0,213,9,4.23,208.82,8.82,0.21,102000
2020-06-15,Valais,1.42,4,0,0.0,1981,153,7.72,704.98,54.45,0.7,281000
2020-06-15,Zürich,0.56,7,0,0.0,3650,130,3.56,293.88,10.47,0.29,1242000
2020-06-15,Aargau,0.54,3,46,8.27,1230,46,3.74,221.22,8.27,0.22,556000
2020-06-15,Genève,0.48,2,0,0.0,5342,295,5.52,1274.94,70.41,1.27,419000
2020-06-15,Vaud,0.47,3,0,0.0,5484,422,7.7,867.72,66.77,0.87,632000
2020-06-15,Ticino,0.0,0,0,0.0,3321,350,10.54,1054.29,111.11,1.05,315000
2020-06-15,Graubünden,0.0,0,0,0.0,829,50,6.03,445.7,26.88,0.45,186000
2020-06-15,Jura,0.0,0,0,0.0,206,7,3.4,298.55,10.14,0.3,69000
2020-06-15,Basel-Stadt,0.0,0,0,0.0,983,50,5.09,528.49,26.88,0.53,186000
2020-06-15,Bern,0.0,0,0,0.0,0,97,inf,0.0,10.21,0.0,950000
2020-06-15,Basel-Land,0.0,0,0,0.0,846,35,4.14,321.67,13.31,0.32,263000
2020-06-15,Fribourg,0.0,0,0,0.0,1181,84,7.11,486.01,34.57,0.49,243000
2020-06-15,Neuchâtel,0.0,0,0,0.0,737,83,11.26,441.32,49.7,0.44,167000
2020-06-15,Schwyz,0.0,0,0,0.0,308,23,7.47,231.58,17.29,0.23,133000
2020-06-15,Appenzell Ausserrhoden,0.0,0,0,0.0,100,3,3.0,188.68,5.66,0.19,53000
2020-06-15,Thurgau,0.0,0,0,0.0,384,18,4.69,166.96,7.83,0.17,230000
2020-06-15,Solothurn,0.0,0,0,0.0,448,17,3.79,181.38,6.88,0.18,247000
2020-06-15,Glarus,0.0,0,0,0.0,128,12,9.38,336.84,31.58,0.34,38000
2020-06-15,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000
2020-06-15,Obwalden,0.0,0,0,0.0,82,0,0.0,248.48,0.0,0.25,33000
2020-06-15,St.Gallen,-178.24,-811,-37,-8.13,0,0,0.0,0.0,0.0,0.0,455000
2020-06-14,Ticino,0.95,3,0,0.0,3321,350,10.54,1054.29,111.11,1.05,315000
2020-06-14,Fribourg,0.82,2,0,0.0,1181,84,7.11,486.01,34.57,0.49,243000
2020-06-14,Solothurn,0.81,2,0,0.0,448,17,3.79,181.38,6.88,0.18,247000
2020-06-14,Luzern,0.57,2,0,0.0,738,20,2.71,209.66,5.68,0.21,352000
2020-06-14,Zürich,0.4,5,0,0.0,3643,130,3.57,293.32,10.47,0.29,1242000
2020-06-14,Aargau,0.18,1,0,0.0,1227,0,0.0,220.68,0.0,0.22,556000
2020-06-14,Vaud,0.16,1,0,0.0,5481,422,7.7,867.25,66.77,0.87,632000
2020-06-14,Genève,0.0,0,0,0.0,5340,295,5.52,1274.46,70.41,1.27,419000
2020-06-14,Graubünden,0.0,0,0,0.0,829,50,6.03,445.7,26.88,0.45,186000
2020-06-14,Jura,0.0,0,0,0.0,206,7,3.4,298.55,10.14,0.3,69000
2020-06-14,Basel-Stadt,0.0,0,0,0.0,983,50,5.09,528.49,26.88,0.53,186000
2020-06-14,Bern,0.0,0,0,0.0,0,97,inf,0.0,10.21,0.0,950000
2020-06-14,Basel-Land,0.0,0,0,0.0,846,35,4.14,321.67,13.31,0.32,263000
