MSOA11CD,LAD19CD,Region,Local_Authority,MSOA_Name,March,April,May,June,wk_10,wk_11,wk_12,wk_13,wk_14,wk_15,wk_16,wk_17,wk_18,wk_19,wk_20,wk_21,wk_22,wk_23,wk_24,wk_25,wk_26,wk_27,wk_28
E02005986,E07000180,South East,Vale of White Horse,Faringdon & Stanford,3,15,0,0,0,0,4,6,5,9,5,0,0,0,0,0,0,3,0,0,0,0,0
E02005985,E07000180,South East,Vale of White Horse,Abingdon South,1,4,0,0,0,0,0,0,3,5,3,4,4,3,0,0,0,0,0,0,0,0,0
E02005984,E07000180,South East,Vale of White Horse,Kingston Bagpuize & East Hanney,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005983,E07000180,South East,Vale of White Horse,Abingdon Town & West,1,17,2,0,0,0,0,11,13,8,5,0,5,4,6,3,0,0,0,0,0,0,0
E02005982,E07000180,South East,Vale of White Horse,Abingdon Audlett Drive & Farm Road,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0
E02005981,E07000180,South East,Vale of White Horse,Abingdon Northcourt & Peachcroft,0,2,0,0,0,0,0,3,0,3,6,0,0,4,0,0,0,0,0,0,0,0,0
E02005980,E07000180,South East,Vale of White Horse,"Radley, Wootton & Marcham",1,8,5,0,0,0,0,0,3,6,7,6,20,18,14,4,0,0,0,0,0,0,0
E02005979,E07000180,South East,Vale of White Horse,Botley & Kennington,0,4,2,0,0,0,0,0,0,4,0,6,3,0,0,0,0,0,0,0,0,0,0
E02005978,E07000180,South East,Vale of White Horse,"Dean Court, Cumnor & Appleton",2,7,1,1,0,0,0,0,0,5,5,0,0,4,0,0,0,0,0,0,0,0,0
E02005977,E07000179,South East,South Oxfordshire,Sonning Common & Kidmore End,1,1,11,0,0,0,0,0,0,0,5,6,0,13,5,3,0,0,0,0,0,0,0
E02005976,E07000179,South East,South Oxfordshire,Shiplake & Binfield Heath,0,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0
E02005975,E07000179,South East,South Oxfordshire,"Goring, Woodcote & Whitchurch",0,2,0,0,0,0,0,3,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0
E02005974,E07000179,South East,South Oxfordshire,Henley South,1,4,1,0,0,0,0,3,3,3,0,0,3,0,0,0,0,0,0,0,0,0,0
E02005999,E07000181,South East,West Oxfordshire,"Leafield, Minster Lovell & Duckington",0,4,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
E02006000,E07000181,South East,West Oxfordshire,Witney East,0,21,4,0,0,0,0,0,11,13,7,11,10,0,8,3,0,0,0,0,0,0,0
E02006001,E07000181,South East,West Oxfordshire,Witney West,0,5,1,0,0,0,0,4,0,3,0,6,4,0,0,0,0,0,0,0,0,0,0
E02006002,E07000181,South East,West Oxfordshire,Witney Central,2,4,3,0,0,0,0,3,6,4,7,12,6,0,5,0,0,0,0,0,0,0,0
E02006007,E07000181,South East,West Oxfordshire,"Bampton, Clanfield & Standlake",0,2,1,0,0,0,0,0,0,0,0,0,4,0,5,0,0,0,0,0,0,0,0
E02006006,E07000181,South East,West Oxfordshire,Carterton South,0,2,1,0,0,0,0,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0
E02006005,E07000181,South East,West Oxfordshire,Carterton North,1,4,0,0,0,0,0,0,4,6,4,7,4,7,5,0,0,0,0,0,0,0,0
E02006004,E07000181,South East,West Oxfordshire,Burford & Brize Norton,1,2,5,2,0,0,0,0,4,0,0,5,16,0,0,0,0,0,0,0,0,0,0
E02006003,E07000181,South East,West Oxfordshire,Eynsham & Stanton Harcourt,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0
E02003489,E06000042,South East,Milton Keynes,Bletchley West,3,6,2,1,0,0,3,3,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0
E02003485,E06000042,South East,Milton Keynes,Bletchley North West,3,11,2,0,0,0,0,6,6,4,6,6,7,0,0,0,0,0,0,0,0,0,0
E02003487,E06000042,South East,Milton Keynes,Far Bletchley,1,4,1,0,0,0,0,0,4,0,3,4,8,0,0,0,0,0,0,0,0,0,0
E02003486,E06000042,South East,Milton Keynes,Tattenhoe & Emerson Valley,1,1,0,0,0,0,0,3,0,0,3,0,4,0,0,0,0,0,3,0,0,0,0
E02003329,E06000035,South East,Medway,Gillingham South,1,2,0,0,0,0,0,0,7,12,5,0,0,0,0,3,0,3,0,0,0,0,0
E02003353,E06000036,South East,Bracknell Forest,Binfield & Popeswood,0,5,2,1,0,0,0,0,4,6,7,5,0,0,0,0,5,3,0,0,0,0,0
E02003352,E06000036,South East,Bracknell Forest,Winkfield & Cranbourne,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003351,E06000035,South East,Medway,Lordswood,1,3,1,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0
E02003350,E06000035,South East,Medway,Walderslade,1,2,0,0,0,0,0,4,7,3,0,3,0,0,0,0,0,0,0,0,0,0,0
E02003349,E06000035,South East,Medway,Parkwood West,1,3,2,0,0,0,0,0,0,3,4,0,0,5,3,0,0,0,0,0,0,0,0
E02003348,E06000035,South East,Medway,Hempstead & Wigmore,0,6,5,2,0,0,0,3,8,5,0,5,4,3,0,0,0,0,0,4,0,0,0
E02003347,E06000035,South East,Medway,Settington,0,0,0,1,0,0,0,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0
E02003346,E06000035,South East,Medway,Horsted,0,3,2,0,0,0,0,0,4,9,3,0,0,4,0,0,0,0,0,0,0,0,0
E02003345,E06000035,South East,Medway,Parkwood East,0,2,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003344,E06000035,South East,Medway,Capstone,1,1,0,0,0,0,0,0,0,5,4,0,4,0,0,0,0,0,0,0,0,0,0
E02003343,E06000035,South East,Medway,Rainham South West,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
E02003342,E06000035,South East,Medway,Rainham South East,2,1,0,2,0,0,0,0,4,6,5,0,0,0,0,0,0,0,0,0,0,0,0
E02003341,E06000035,South East,Medway,Cuxton & Halling,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003340,E06000035,South East,Medway,Wayfield,1,4,3,0,0,0,0,0,5,7,3,4,0,0,3,0,0,0,0,0,0,0,0
E02003339,E06000035,South East,Medway,Rochester South East,2,6,2,0,0,0,0,6,5,7,8,3,11,0,0,0,0,0,0,0,0,0,0
E02003338,E06000035,South East,Medway,Rainham North East,0,4,1,0,0,0,0,0,4,3,4,0,3,0,0,0,0,0,0,0,0,0,0
E02003337,E06000035,South East,Medway,Rochester South West,0,3,0,0,0,0,0,0,3,0,0,5,3,0,3,0,0,0,0,0,0,0,0
E02003336,E06000035,South East,Medway,Rainham North West,1,2,0,0,0,0,0,3,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0
E02003335,E06000035,South East,Medway,Chatham South East,2,3,0,0,0,0,3,5,0,6,4,4,3,3,3,0,0,0,0,0,0,0,0
E02003334,E06000035,South East,Medway,Chatham South West,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003333,E06000035,South East,Medway,Luton,0,3,1,0,0,0,0,0,0,5,3,12,5,0,0,0,0,0,0,0,0,0,0
E02003332,E06000035,South East,Medway,Gillingham South East,0,14,6,1,0,0,0,0,10,14,14,9,5,8,0,0,0,0,0,0,0,0,0
E02003331,E06000035,South East,Medway,Twydall,0,3,0,0,0,0,0,0,6,9,3,0,3,3,0,0,0,0,0,0,0,0,0
E02003354,E06000036,South East,Bracknell Forest,Wick Hill,1,4,0,0,0,0,0,3,0,0,4,0,3,3,0,0,0,0,0,0,0,0,0
E02003355,E06000036,South East,Bracknell Forest,Priestwood,0,2,1,0,0,0,0,0,4,5,5,0,0,0,0,3,0,0,0,0,0,0,0
E02003356,E06000036,South East,Bracknell Forest,Chavey Down & North Ascot West,0,3,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003369,E06000037,South East,West Berkshire,Streatley & Pangbourne,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
E02003379,E06000037,South East,West Berkshire,Newbury Clay Hill,1,11,2,0,0,0,0,4,5,0,7,8,0,3,3,3,0,0,0,0,0,0,0
E02003378,E06000037,South East,West Berkshire,Newbury North West,0,8,4,0,0,0,0,0,5,4,5,4,7,0,0,3,0,0,0,0,0,0,0
E02003377,E06000037,South East,West Berkshire,Thatcham South East & Bradfield,0,5,0,0,0,0,0,4,4,5,8,0,0,0,0,0,0,0,0,0,0,0,0
E02003376,E06000037,South East,West Berkshire,Hungerford,0,4,1,0,0,0,0,0,0,5,0,0,3,0,0,0,0,0,0,0,0,0,0
E02003375,E06000037,South East,West Berkshire,Theale & Beenham,1,0,3,0,0,0,0,0,0,0,8,4,0,0,0,3,0,0,0,0,0,0,0
E02003374,E06000037,South East,West Berkshire,Calcot South,0,2,1,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0
E02003373,E06000037,South East,West Berkshire,Hermitage & Cold Ash,0,2,1,0,0,0,0,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003372,E06000037,South East,West Berkshire,Calcot North & Little Heath,1,5,1,0,0,0,0,0,5,4,8,3,3,0,0,4,0,0,0,0,0,0,0
E02003371,E06000037,South East,West Berkshire,Westwood,1,2,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003370,E06000037,South East,West Berkshire,Purley on Thames,0,1,0,0,0,0,0,0,3,0,7,3,0,0,0,0,0,0,0,0,0,0,0
E02003368,E06000037,South East,West Berkshire,Lambourn & Great Shefford,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
E02003357,E06000036,South East,Bracknell Forest,Bullbrook,0,1,0,0,0,0,0,0,4,5,3,4,5,6,3,0,3,3,0,0,0,0,0
E02003367,E06000037,South East,West Berkshire,"Chieveley, East Isley & Compton",0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
E02003366,E06000036,South East,Bracknell Forest,College Town,0,3,0,0,0,0,0,0,0,4,5,5,0,3,0,3,0,0,0,0,0,0,0
E02003365,E06000036,South East,Bracknell Forest,Sandhurst,0,5,0,0,0,0,0,3,0,3,3,3,5,0,3,0,0,0,0,0,0,0,0
E02003364,E06000036,South East,Bracknell Forest,Owlsmoor & Broadmoor,0,2,1,1,0,0,0,0,3,0,5,3,3,0,0,0,0,0,0,0,0,0,0
E02003363,E06000036,South East,Bracknell Forest,Crowthorne South,0,5,0,2,0,0,0,0,3,3,4,0,0,0,0,3,0,0,0,0,0,0,0
E02003362,E06000036,South East,Bracknell Forest,Hanworth West,0,4,1,0,0,0,0,0,6,0,4,6,0,0,0,0,0,0,0,0,0,0,0
E02003361,E06000036,South East,Bracknell Forest,Birch Hill & Hanworth East,2,3,1,0,0,0,0,0,3,3,0,0,0,0,0,3,0,0,0,0,0,0,0
E02003360,E06000036,South East,Bracknell Forest,Great Hollands,1,2,3,1,0,0,0,3,3,7,3,6,6,3,3,0,0,0,0,0,0,0,0
E02003359,E06000036,South East,Bracknell Forest,Crown Wood,1,3,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0
E02003358,E06000036,South East,Bracknell Forest,Central Bracknell & Wildridings,1,4,0,0,0,0,0,0,7,0,4,6,0,4,0,0,0,0,0,0,0,0,0
E02003330,E06000035,South East,Medway,Rochester East,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,6,0,0,0,0,0,0,0
E02003328,E06000035,South East,Medway,Chatham Central and Rochester Riverside,2,2,1,1,0,0,0,0,4,0,0,0,0,5,0,4,0,0,0,0,0,0,0
E02003381,E06000037,South East,West Berkshire,Burghfield Common,0,6,0,0,0,0,0,0,3,5,7,0,0,0,0,0,0,0,0,0,0,0,0
E02003327,E06000035,South East,Medway,Rochester West,2,2,1,0,0,0,0,0,7,0,0,0,3,0,0,0,0,0,0,0,0,0,0
E02003316,E06000035,South East,Medway,Hoo St Werburgh & High Halstow,1,4,1,0,0,0,0,4,7,0,7,0,6,0,0,0,0,0,0,0,0,0,0
E02003326,E06000035,South East,Medway,Gillingham East,0,3,1,0,0,0,0,3,0,6,6,4,4,0,0,0,0,0,0,0,0,0,0
E02003325,E06000035,South East,Medway,Gillingham Central,0,2,1,0,0,0,0,0,5,6,6,3,5,0,0,0,0,0,0,0,0,0,0
E02003324,E06000035,South East,Medway,Strood South & Temple Marsh,1,2,1,0,0,0,0,3,4,3,0,0,0,0,0,0,0,0,0,0,0,4,0
E02003323,E06000035,South East,Medway,Gillingham North East,0,4,1,1,0,0,0,0,4,5,0,0,3,9,8,4,0,0,5,0,0,0,0
E02003322,E06000035,South East,Medway,Gillingham North,0,2,1,0,0,0,0,0,3,4,5,0,3,0,0,0,0,0,0,0,0,0,0
E02003321,E06000035,South East,Medway,Rede Common,2,3,0,0,0,0,3,3,0,4,0,6,4,0,0,0,0,0,0,0,0,0,0
E02003320,E06000035,South East,Medway,Chatham Maritime,0,1,1,0,0,0,0,0,0,4,4,0,5,0,0,0,0,0,0,0,0,0,0
E02003319,E06000035,South East,Medway,Strood North & Frindsbury,0,5,0,0,0,0,0,0,6,3,0,0,0,0,3,0,0,0,0,0,0,0,0
E02003318,E06000035,South East,Medway,Broomhill,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003317,E06000035,South East,Medway,Wainscott & City Estate,1,5,4,0,0,0,0,0,6,5,4,6,5,13,0,0,0,0,0,0,0,0,0
E02003315,E06000035,South East,Medway,Cliffe,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003314,E06000035,South East,Medway,Hoo Peninsula,1,7,2,0,0,0,0,3,5,7,0,0,4,0,0,0,0,0,0,0,0,0,0
E02003380,E06000037,South East,West Berkshire,Thatcham West,1,1,1,1,0,0,0,0,0,0,8,5,0,0,0,0,0,0,0,0,0,0,0
E02003382,E06000037,South East,West Berkshire,Thatcham Town,0,26,4,0,0,0,0,0,0,4,0,6,4,0,6,6,0,0,0,0,0,0,3
E02003435,E06000040,South East,Windsor and Maidenhead,Spital & Cranbourne Park,1,0,1,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0
E02003459,E06000042,South East,Milton Keynes,Olney & Lavendon,0,5,3,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003458,E06000041,South East,Wokingham,Crowthorne North,1,3,1,1,0,3,0,0,4,0,4,3,5,0,3,0,0,0,0,0,0,0,0
E02003457,E06000041,South East,Wokingham,Finchampstead,0,5,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003456,E06000041,South East,Wokingham,Arborfield & Garrison,0,6,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
E02003455,E06000041,South East,Wokingham,Spencers Wood & Swallowfield,0,7,1,0,0,0,0,0,4,0,16,0,0,0,0,0,0,0,0,0,0,0,0
E02003454,E06000041,South East,Wokingham,Wokingham West & South,1,15,8,0,0,0,0,0,4,4,13,4,5,11,6,5,0,0,0,0,0,0,0
E02003453,E06000041,South East,Wokingham,Barkham & Woose Hill,1,1,1,1,0,0,0,3,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0
E02003452,E06000041,South East,Wokingham,Wokingham East,0,3,1,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0
E02003451,E06000041,South East,Wokingham,Wokingham Town,0,4,3,0,0,0,0,6,5,3,8,4,5,4,5,0,0,0,0,0,0,0,0
E02003450,E06000041,South East,Wokingham,Shinfield,0,3,1,1,0,0,0,0,4,5,7,6,4,0,0,0,0,0,0,0,0,0,0
E02003449,E06000041,South East,Wokingham,Lower Earley South,0,2,1,0,0,0,0,0,8,4,4,4,0,0,0,0,0,0,0,0,0,0,0
E02003448,E06000041,South East,Wokingham,Wokingham North & Hurst,1,3,3,0,0,0,0,0,0,0,3,4,7,0,0,0,0,0,0,0,0,0,0
E02003447,E06000041,South East,Wokingham,Winnersh,0,20,2,0,0,0,0,3,4,10,4,24,3,4,0,0,0,0,4,0,0,0,0
E02003446,E06000041,South East,Wokingham,Lower Earley North,1,4,3,0,0,0,0,0,0,5,6,3,0,0,0,0,0,0,0,0,0,0,0
E02003445,E06000041,South East,Wokingham,Southlake,0,2,3,0,0,0,0,5,4,0,8,3,8,0,0,0,0,0,0,0,0,0,0
E02003444,E06000041,South East,Wokingham,Earley,0,6,0,0,0,0,0,0,6,4,6,0,3,0,0,0,0,0,0,0,5,0,0
E02003443,E06000041,South East,Wokingham,Woodley South,2,3,2,2,0,0,0,0,3,0,4,7,0,0,5,0,0,0,0,0,0,0,0
E02003442,E06000041,South East,Wokingham,Woodley East,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
E02003441,E06000041,South East,Wokingham,Sonning & Woodley North,0,2,3,0,0,0,0,0,7,0,0,0,0,6,3,0,0,0,0,0,0,0,0
E02003440,E06000041,South East,Wokingham,Twyford West & Charvil,1,4,1,1,0,0,0,5,0,3,5,3,4,5,0,3,0,0,0,0,0,0,3
E02003439,E06000041,South East,Wokingham,Twyford East & Wargrave,2,3,0,0,0,0,0,0,0,4,7,4,4,0,0,0,0,0,0,0,0,0,0
E02003438,E06000040,South East,Windsor and Maidenhead,South Ascot & Sunningdale,2,18,5,1,0,3,0,4,7,11,6,0,0,4,0,0,0,0,0,0,0,0,0
E02003437,E06000040,South East,Windsor and Maidenhead,Ascot & North Ascot East,1,11,2,0,0,0,0,0,3,0,12,4,0,0,0,0,7,0,0,0,0,0,0
E02003460,E06000042,South East,Milton Keynes,"Hanslope, Castlethorpe & Sherington",1,3,0,0,0,0,0,0,0,0,0,5,3,0,3,0,0,0,0,3,0,0,0
E02003461,E06000042,South East,Milton Keynes,Newport Pagnell North,5,15,1,0,0,0,3,3,4,0,5,0,0,4,0,0,0,0,0,0,0,0,0
E02003462,E06000042,South East,Milton Keynes,Newport Pagnell South,0,1,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003475,E06000042,South East,Milton Keynes,"Broughton, Middleton & Kents Hill",0,13,1,0,0,0,0,4,11,8,9,17,13,10,3,3,0,3,0,0,0,3,0
E02003484,E06000042,South East,Milton Keynes,Furzton,0,0,2,0,0,0,0,0,4,3,0,5,6,0,0,0,0,0,0,0,0,0,0
E02003483,E06000042,South East,Milton Keynes,Westcroft & Shenley Brook End,1,3,1,0,0,0,0,0,6,0,6,3,3,3,0,3,0,0,0,9,0,0,0
E02003482,E06000042,South East,Milton Keynes,Bow Brickhill & Woburn Sands,1,11,1,0,0,0,0,5,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0
E02003481,E06000042,South East,Milton Keynes,Denbigh,1,3,0,0,0,0,0,5,5,6,0,0,5,0,0,0,0,0,0,4,0,0,0
E02003480,E06000042,South East,Milton Keynes,Walnut Tree & Tilbrook,0,1,0,1,0,0,0,3,0,7,0,6,0,0,0,0,0,0,0,0,0,0,0
E02003479,E06000042,South East,Milton Keynes,Oldbrook & Coffee Hall,0,6,1,0,0,0,0,3,0,6,5,3,3,3,0,3,0,0,0,0,0,0,0
E02003478,E06000042,South East,Milton Keynes,Loughton,0,3,0,0,0,0,0,0,8,0,4,4,4,0,0,0,0,0,0,0,0,0,0
E02003477,E06000042,South East,Milton Keynes,Shenley Wood & Grange Farm,0,3,1,0,0,0,0,3,3,5,4,3,3,3,0,0,0,0,0,0,3,0,0
E02003476,E06000042,South East,Milton Keynes,Eaglestone & Fishermead,0,4,0,0,0,0,4,3,7,9,5,4,4,8,0,0,0,0,0,0,0,0,0
E02003474,E06000042,South East,Milton Keynes,Woughton & Woolstone,0,5,0,0,0,0,3,6,5,4,3,5,4,0,0,0,0,0,0,0,0,0,0
E02003463,E06000042,South East,Milton Keynes,Great Linford & Giffard Park,0,2,1,0,0,0,0,0,4,0,5,5,3,0,0,0,0,0,0,0,0,0,0
E02003473,E06000042,South East,Milton Keynes,Two Mile Ash,0,1,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
E02003472,E06000042,South East,Milton Keynes,Central Milton Keynes & Newlands,0,0,1,0,0,0,0,0,0,0,0,3,8,3,0,0,0,0,0,0,0,0,0
E02003471,E06000042,South East,Milton Keynes,Bradwell Common,0,1,0,0,0,0,0,0,0,0,3,5,0,3,0,0,0,0,0,0,0,0,0
E02003470,E06000042,South East,Milton Keynes,Stacey Bushes & Fullers Slade,1,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003469,E06000042,South East,Milton Keynes,Bradwell Village,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
E02003468,E06000042,South East,Milton Keynes,Stony Stratford & Old Wolverton,0,1,0,0,0,0,0,0,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0
E02003467,E06000042,South East,Milton Keynes,Linford Wood,2,20,3,0,0,0,0,3,4,3,5,3,10,0,0,0,0,3,0,0,0,0,0
E02003466,E06000042,South East,Milton Keynes,Wolverton & New Bradwell,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003465,E06000042,South East,Milton Keynes,Willen & Downhead Park,3,3,2,0,0,0,0,7,0,7,3,3,0,0,0,0,0,0,0,0,0,0,0
E02003464,E06000042,South East,Milton Keynes,Stantonbury & Bradville,0,2,0,0,0,0,0,0,0,5,0,0,4,0,0,0,0,0,0,3,0,0,0
E02003436,E06000040,South East,Windsor and Maidenhead,Old Windsor & Wraysbury,0,3,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003434,E06000040,South East,Windsor and Maidenhead,Clewer New Town,1,5,7,0,0,0,3,5,5,4,9,5,4,0,3,0,0,0,0,0,0,0,0
E02003383,E06000037,South East,West Berkshire,Thatcham North East,1,1,1,0,0,0,0,4,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0
E02003433,E06000040,South East,Windsor and Maidenhead,Dedworth,0,6,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
E02003406,E06000038,South East,Reading,Whitley Wood,0,8,1,0,0,0,0,0,0,0,13,10,5,3,0,0,0,0,0,0,0,0,0
E02003405,E06000038,South East,Reading,Kennet Island & Green Park,0,7,3,0,0,0,0,0,5,8,21,8,10,7,0,3,0,0,0,0,0,0,0
E02003404,E06000038,South East,Reading,Leighton Park,1,3,6,2,0,0,3,5,3,5,7,7,4,3,0,0,0,0,0,0,0,0,0
E02003403,E06000038,South East,Reading,Southcote,0,5,3,0,0,0,0,0,5,4,6,3,3,3,0,3,0,0,0,0,0,0,0
E02003402,E06000038,South East,Reading,Southampton Street & Redlands Road,1,3,2,1,0,0,0,5,0,11,14,5,6,0,0,3,0,0,0,3,0,0,0
E02003401,E06000038,South East,Reading,Coley Park,1,22,2,0,0,0,0,5,16,5,6,10,5,0,0,7,5,0,0,0,0,0,0
E02003400,E06000038,South East,Reading,Wokingham Road,0,8,7,0,0,0,0,3,3,11,8,4,16,4,3,0,0,0,0,0,0,0,0
E02003399,E06000038,South East,Reading,Reading Central,0,2,0,0,0,0,0,3,3,5,10,11,5,3,0,0,3,0,0,0,0,0,0
E02003398,E06000038,South East,Reading,Palmer Park,0,2,0,0,0,0,0,5,7,5,12,16,5,8,3,0,0,0,0,0,3,0,0
E02003397,E06000038,South East,Reading,Tilehurst South,1,4,2,0,0,0,0,0,3,0,6,6,6,0,0,0,0,0,0,0,0,0,0
E02003396,E06000038,South East,Reading,Norcot South,0,4,2,2,0,0,0,3,3,7,12,5,5,4,3,0,0,0,0,0,0,0,0
E02003395,E06000038,South East,Reading,Battle & Caversham Bridge,0,7,3,0,0,0,0,0,0,7,11,9,8,3,4,0,0,0,0,0,0,0,0
E02003394,E06000038,South East,Reading,Norcot North,0,19,3,1,0,0,0,0,4,10,6,3,5,6,4,0,0,6,0,0,0,0,0
E02003393,E06000038,South East,Reading,Tilehurst North,1,2,2,0,0,0,0,0,0,6,5,5,0,3,5,0,5,0,0,0,0,0,0
E02003392,E06000038,South East,Reading,Lower Caversham,0,4,0,0,0,0,0,0,0,0,5,0,0,0,4,0,0,0,0,0,0,0,0
E02003391,E06000038,South East,Reading,Caversham Balmore Park,1,10,1,1,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0
E02003390,E06000038,South East,Reading,Caversham Heights,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003389,E06000038,South East,Reading,Caversham Emmer Green,1,2,0,0,0,0,0,3,4,0,4,3,0,0,0,0,0,0,0,0,0,0,0
E02003388,E06000037,South East,West Berkshire,Mortimer & Aldermaston Wharf,0,3,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003387,E06000037,South East,West Berkshire,Newbury Wash Common,0,5,1,0,0,0,0,4,4,4,0,3,6,0,0,3,0,0,0,0,0,0,0
E02003386,E06000037,South East,West Berkshire,Newbury South West,0,2,2,0,0,0,0,0,5,0,4,3,4,0,0,0,0,0,0,0,0,0,0
E02003385,E06000037,South East,West Berkshire,Newbury Central & Greenham,0,3,0,1,0,0,0,0,0,4,4,5,3,0,0,0,0,0,0,0,0,0,0
E02003384,E06000037,South East,West Berkshire,Kintbury & Boxford,3,7,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003407,E06000039,South East,Slough,Britwell,0,3,1,0,0,0,0,6,0,4,5,4,0,0,0,0,0,0,0,0,0,0,0
E02003408,E06000039,South East,Slough,Manor Park,0,7,1,0,0,0,3,0,4,0,5,0,5,4,0,0,0,0,0,8,3,0,0
E02003409,E06000039,South East,Slough,Haymill & Lynch Hill,0,1,1,0,0,0,0,3,4,3,0,0,0,0,3,0,0,0,0,0,0,0,0
E02003422,E06000040,South East,Windsor and Maidenhead,Cookham & Waltham,3,10,0,0,0,0,4,0,6,0,4,3,0,0,0,0,0,6,0,0,0,0,0
E02003432,E06000040,South East,Windsor and Maidenhead,Clewer Village,0,2,1,0,0,0,3,0,5,5,4,0,0,0,0,0,0,0,0,0,0,0,0
E02003431,E06000040,South East,Windsor and Maidenhead,Datchet,0,2,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003430,E06000040,South East,Windsor and Maidenhead,Windsor Town & Eton,1,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
E02003429,E06000040,South East,Windsor and Maidenhead,Bray Wick & Holyport,0,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
E02003428,E06000040,South East,Windsor and Maidenhead,Cox Green,2,4,1,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
E02003427,E06000040,South East,Windsor and Maidenhead,Boyn Hill & Norreys Drive,1,1,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0
E02003426,E06000040,South East,Windsor and Maidenhead,Maidenhead Highway,0,11,2,0,0,0,0,0,0,6,0,3,3,4,0,4,0,0,0,0,0,0,0
E02003425,E06000040,South East,Windsor and Maidenhead,Maidenhead Central,3,5,1,0,0,0,0,3,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0
