date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-14,Flanders,OostVlaanderen,8.79,134,78404,5140.39,5.14,1525255,134.08,3.35,572.1,2.63
2021-02-14,Flanders,WestVlaanderen,6.08,73,65845,5482.77,5.48,1200945,127.4,-0.25,631.09,0.25
2021-02-14,Brussels,Brussels,5.83,71,91610,7519.77,7.52,1218255,126.25,-0.16,506.86,-4.27
2021-02-14,Wallonia,BrabantWallon,2.96,12,28707,7070.36,7.07,406019,120.68,-2.46,598.48,0.99
2021-02-14,Wallonia,Namur,2.02,10,38922,7849.84,7.85,495832,109.71,-2.01,461.23,-1.41
2021-02-14,Wallonia,Hainaut,3.94,53,113011,8390.83,8.39,1346840,109.51,-0.14,535.93,-3.04
2021-02-14,Flanders,Antwerpen,6.36,119,92826,4964.67,4.96,1869730,94.03,0.1,450.08,-1.93
2021-02-14,Flanders,VlaamsBrabant,4.24,49,56840,4917.62,4.92,1155843,89.03,0.52,440.72,-0.43
2021-02-14,Flanders,Limburg,3.08,27,36790,4193.21,4.19,877370,88.55,-2.73,569.89,-3.53
2021-02-13,Wallonia,Luxembourg,18.48,53,20921,7295.85,7.3,286752,145.77,0.35,577.49,11.51
2021-02-13,Flanders,OostVlaanderen,9.7,148,78270,5131.6,5.13,1525255,130.73,-1.84,569.47,-0.33
2021-02-13,Flanders,WestVlaanderen,10.82,130,65772,5476.69,5.48,1200945,127.65,-3.17,630.84,-2.92
2021-02-13,Brussels,Brussels,14.86,181,91539,7513.94,7.51,1218255,126.41,1.81,511.13,4.44
2021-02-13,Wallonia,BrabantWallon,8.62,35,28695,7067.4,7.07,406019,123.14,-6.16,597.49,-3.94
2021-02-13,Wallonia,Namur,13.31,66,38912,7847.82,7.85,495832,111.72,1.21,462.64,0.0
2021-02-13,Wallonia,Hainaut,8.09,109,112958,8386.89,8.39,1346840,109.65,-4.68,538.97,-0.75
2021-02-13,Flanders,Antwerpen,8.13,152,92707,4958.31,4.96,1869730,93.93,-0.43,452.01,-3.1
2021-02-13,Flanders,Limburg,7.29,64,36763,4190.14,4.19,877370,91.28,0.68,573.42,-2.4
2021-02-13,Flanders,VlaamsBrabant,8.22,95,56791,4913.38,4.91,1155843,88.51,0.17,441.15,1.39
2021-02-12,Wallonia,Luxembourg,17.79,51,20868,7277.37,7.28,286752,145.42,-6.62,565.98,5.24
2021-02-12,Flanders,OostVlaanderen,24.06,367,78122,5121.9,5.12,1525255,132.57,-0.26,569.8,3.6
2021-02-12,Flanders,WestVlaanderen,21.4,257,65642,5465.86,5.47,1200945,130.82,-1.5,633.76,-0.75
2021-02-12,Wallonia,BrabantWallon,19.7,80,28660,7058.78,7.06,406019,129.3,-2.71,601.43,1.72
2021-02-12,Brussels,Brussels,18.96,231,91358,7499.09,7.5,1218255,124.6,-3.78,506.69,1.8
2021-02-12,Wallonia,Hainaut,16.11,217,112849,8378.8,8.38,1346840,114.33,-6.39,539.72,-3.19
2021-02-12,Wallonia,Namur,19.76,98,38846,7834.51,7.83,495832,110.51,-10.09,462.64,6.65
2021-02-12,Flanders,Antwerpen,14.87,278,92555,4950.18,4.95,1869730,94.36,-3.8,455.11,-1.34
2021-02-12,Flanders,Limburg,15.84,139,36699,4182.84,4.18,877370,90.6,-3.08,575.82,-10.83
2021-02-12,Flanders,VlaamsBrabant,13.15,152,56696,4905.16,4.91,1155843,88.34,-4.07,439.76,-0.61
2021-02-11,Wallonia,Luxembourg,20.92,60,20817,7259.58,7.26,286752,152.04,-2.79,560.74,6.62
2021-02-11,Flanders,OostVlaanderen,20.0,305,77755,5097.84,5.1,1525255,132.83,-0.85,566.2,-2.09
2021-02-11,Flanders,WestVlaanderen,22.82,274,65385,5444.46,5.44,1200945,132.32,-1.49,634.51,0.34
2021-02-11,Wallonia,BrabantWallon,24.38,99,28580,7039.08,7.04,406019,132.01,0.0,599.71,8.12
2021-02-11,Brussels,Brussels,18.88,230,91127,7480.13,7.48,1218255,128.38,-3.94,504.89,2.22
2021-02-11,Wallonia,Hainaut,18.78,253,112632,8362.69,8.36,1346840,120.72,-3.42,542.91,0.89
2021-02-11,Wallonia,Namur,19.97,99,38748,7814.74,7.81,495832,120.6,-4.43,455.99,6.05
2021-02-11,Flanders,Antwerpen,15.19,284,92277,4935.31,4.94,1869730,98.16,-2.94,456.45,0.32
2021-02-11,Flanders,Limburg,12.99,114,36560,4167.0,4.17,877370,93.68,-6.73,586.65,-10.03
2021-02-11,Flanders,VlaamsBrabant,14.71,170,56544,4892.01,4.89,1155843,92.41,-2.33,440.37,-3.46
2021-02-10,Wallonia,Luxembourg,32.43,93,20757,7238.66,7.24,286752,154.83,11.51,554.12,17.78
2021-02-10,Flanders,WestVlaanderen,18.82,226,65111,5421.65,5.42,1200945,133.81,-7.33,634.17,-5.83
2021-02-10,Flanders,OostVlaanderen,22.29,340,77450,5077.84,5.08,1525255,133.68,-3.08,568.29,-0.79
2021-02-10,Brussels,Brussels,20.03,244,90897,7461.25,7.46,1218255,132.32,0.25,502.67,0.17
2021-02-10,Wallonia,BrabantWallon,23.15,94,28481,7014.7,7.01,406019,132.01,-5.67,591.59,6.65
2021-02-10,Wallonia,Namur,18.15,90,38649,7794.78,7.79,495832,125.03,-5.65,449.94,4.64
2021-02-10,Wallonia,Hainaut,18.12,244,112379,8343.9,8.34,1346840,124.14,-3.86,542.02,-0.29
2021-02-10,Flanders,Antwerpen,16.21,303,91993,4920.12,4.92,1869730,101.1,-0.05,456.13,-2.67
2021-02-10,Flanders,Limburg,15.27,134,36446,4154.01,4.15,877370,100.41,-5.02,596.68,-3.19
2021-02-10,Flanders,VlaamsBrabant,14.97,173,56374,4877.31,4.88,1155843,94.74,-2.68,443.83,-0.26
2021-02-09,Wallonia,Luxembourg,22.67,65,20664,7206.23,7.21,286752,143.32,2.09,536.34,3.84
2021-02-09,Flanders,WestVlaanderen,19.57,235,64885,5402.83,5.4,1200945,141.14,-5.49,640.0,-10.74
2021-02-09,Wallonia,BrabantWallon,19.95,81,28387,6991.54,6.99,406019,137.68,-9.61,584.94,-5.91
2021-02-09,Flanders,OostVlaanderen,20.26,309,77110,5055.55,5.06,1525255,136.76,-5.18,569.08,1.44
2021-02-09,Brussels,Brussels,26.68,325,90653,7441.22,7.44,1218255,132.07,3.86,502.5,4.11
2021-02-09,Wallonia,Namur,13.71,68,38559,7776.63,7.78,495832,130.68,-11.3,445.3,-0.21
2021-02-09,Wallonia,Hainaut,20.86,281,112135,8325.78,8.33,1346840,128.0,-4.61,542.31,0.59
2021-02-09,Flanders,Limburg,14.02,123,36312,4138.73,4.14,877370,105.43,-10.6,599.87,-8.09
2021-02-09,Flanders,Antwerpen,15.46,289,91690,4903.92,4.9,1869730,101.15,1.39,458.8,-4.17
2021-02-09,Flanders,VlaamsBrabant,15.57,180,56201,4862.34,4.86,1155843,97.42,-11.42,444.09,0.17
2021-02-08,Wallonia,BrabantWallon,21.92,89,28306,6971.59,6.97,406019,147.29,-15.76,590.85,-5.66
2021-02-08,Flanders,WestVlaanderen,27.89,335,64650,5383.26,5.38,1200945,146.63,-6.58,650.74,-2.17
2021-02-08,Wallonia,Namur,22.79,113,38491,7762.91,7.76,495832,141.98,1.01,445.51,1.01
2021-02-08,Flanders,OostVlaanderen,28.98,442,76801,5035.29,5.04,1525255,141.94,-3.93,567.64,-0.79
2021-02-08,Wallonia,Luxembourg,24.76,71,20599,7183.56,7.18,286752,141.23,-4.18,532.5,-15.0
2021-02-08,Wallonia,Hainaut,23.61,318,111854,8304.92,8.3,1346840,132.61,-10.32,541.72,-2.38
2021-02-08,Brussels,Brussels,21.01,256,90328,7414.54,7.41,1218255,128.21,-7.88,498.39,-6.49
2021-02-08,Flanders,Limburg,20.06,176,36189,4124.71,4.12,877370,116.03,-6.04,607.96,-4.56
2021-02-08,Flanders,VlaamsBrabant,18.17,210,56021,4846.77,4.85,1155843,108.84,-6.4,443.92,-1.47
2021-02-08,Flanders,Antwerpen,17.81,333,91401,4888.46,4.89,1869730,99.76,-8.02,462.97,-5.35
2021-02-07,Wallonia,BrabantWallon,5.42,22,28217,6949.67,6.95,406019,163.05,-3.69,596.51,-1.48
2021-02-07,Flanders,WestVlaanderen,6.33,76,64315,5355.37,5.36,1200945,153.21,-3.41,652.91,-3.08
2021-02-07,Flanders,OostVlaanderen,5.44,83,76359,5006.31,5.01,1525255,145.87,-2.56,568.43,-0.26
2021-02-07,Wallonia,Luxembourg,8.72,25,20528,7158.8,7.16,286752,145.41,0.35,547.5,2.79
2021-02-07,Wallonia,Hainaut,4.08,55,111536,8281.31,8.28,1346840,142.93,-3.94,544.1,-0.6
2021-02-07,Wallonia,Namur,4.03,20,38378,7740.12,7.74,495832,140.97,-0.41,444.5,1.41
2021-02-07,Brussels,Brussels,5.99,73,90072,7393.53,7.39,1218255,136.09,-0.49,504.88,-7.14
2021-02-07,Flanders,Limburg,5.81,51,36013,4104.65,4.1,877370,122.07,-6.5,612.52,-2.85
2021-02-07,Flanders,VlaamsBrabant,3.72,43,55811,4828.6,4.83,1155843,115.24,-1.47,445.39,-2.08
2021-02-07,Flanders,Antwerpen,6.26,117,91068,4870.65,4.87,1869730,107.78,-1.6,468.32,-1.76
2021-02-06,Wallonia,BrabantWallon,14.78,60,28195,6944.26,6.94,406019,166.74,-3.94,597.99,2.71
2021-02-06,Flanders,WestVlaanderen,13.99,168,64239,5349.04,5.35,1200945,156.62,-1.75,655.99,-0.83
2021-02-06,Flanders,OostVlaanderen,11.54,176,76276,5000.87,5.0,1525255,148.43,-0.65,568.69,1.05
2021-02-06,Wallonia,Hainaut,12.77,172,111481,8277.23,8.28,1346840,146.87,0.07,544.7,5.05
2021-02-06,Wallonia,Luxembourg,18.13,52,20503,7150.08,7.15,286752,145.06,-3.49,544.71,4.88
2021-02-06,Wallonia,Namur,12.1,60,38358,7736.09,7.74,495832,141.38,-4.44,443.09,0.4
2021-02-06,Brussels,Brussels,13.05,159,89999,7387.53,7.39,1218255,136.58,-4.6,512.02,-9.44
2021-02-06,Flanders,Limburg,6.61,58,35962,4098.84,4.1,877370,128.57,-7.87,615.37,-2.51
2021-02-06,Flanders,VlaamsBrabant,8.05,93,55768,4824.88,4.82,1155843,116.71,-3.72,447.47,-0.34
2021-02-06,Flanders,Antwerpen,8.56,160,90951,4864.39,4.86,1869730,109.38,-2.67,470.08,-2.46
2021-02-05,Wallonia,BrabantWallon,22.41,91,28135,6929.48,6.93,406019,170.68,-13.3,595.28,3.45
2021-02-05,Flanders,WestVlaanderen,22.9,275,64071,5335.05,5.34,1200945,158.37,-4.74,656.82,3.67
2021-02-05,Flanders,OostVlaanderen,24.32,371,76100,4989.33,4.99,1525255,149.08,-2.17,567.64,5.37
2021-02-05,Wallonia,Luxembourg,24.41,70,20451,7131.95,7.13,286752,148.55,-7.67,539.83,8.37
2021-02-05,Wallonia,Hainaut,22.5,303,111309,8264.46,8.26,1346840,146.8,-3.93,539.65,6.02
2021-02-05,Wallonia,Namur,29.85,148,38298,7723.99,7.72,495832,145.82,8.88,442.69,18.15
2021-02-05,Brussels,Brussels,22.74,277,89840,7374.48,7.37,1218255,141.18,-2.13,521.46,0.08
2021-02-05,Flanders,Limburg,18.92,166,35904,4092.23,4.09,877370,136.44,-12.31,617.88,1.71
2021-02-05,Flanders,VlaamsBrabant,17.22,199,55675,4816.83,4.82,1155843,120.43,-4.5,447.81,2.6
2021-02-05,Flanders,Antwerpen,18.67,349,90791,4855.83,4.86,1869730,112.05,-3.85,472.54,2.3
2021-02-04,Wallonia,BrabantWallon,24.38,99,28044,6907.07,6.91,406019,183.98,-3.2,591.83,8.37
2021-02-04,Flanders,WestVlaanderen,24.31,292,63796,5312.15,5.31,1200945,163.11,-2.92,653.15,4.08
2021-02-04,Wallonia,Luxembourg,23.71,68,20381,7107.54,7.11,286752,156.22,-3.84,531.46,10.11
2021-02-04,Flanders,OostVlaanderen,20.85,318,75729,4965.01,4.97,1525255,151.25,1.12,562.27,4.72
2021-02-04,Wallonia,Hainaut,22.2,299,111006,8241.96,8.24,1346840,150.73,-0.97,533.63,4.83
2021-02-04,Flanders,Limburg,19.72,173,35738,4073.31,4.07,877370,148.75,-15.16,616.17,3.54
2021-02-04,Brussels,Brussels,22.82,278,89563,7351.74,7.35,1218255,143.31,3.45,521.38,0.33
2021-02-04,Wallonia,Namur,24.4,121,38150,7694.14,7.69,495832,136.94,6.25,424.54,6.05
2021-02-04,Flanders,VlaamsBrabant,17.04,197,55476,4799.61,4.8,1155843,124.93,-2.77,445.21,3.28
2021-02-04,Flanders,Antwerpen,18.13,339,90442,4837.17,4.84,1869730,115.9,-0.7,470.24,4.38
2021-02-03,Wallonia,BrabantWallon,28.82,117,27945,6882.68,6.88,406019,187.18,0.0,583.46,1.73
2021-02-03,Flanders,WestVlaanderen,26.15,314,63504,5287.84,5.29,1200945,166.03,-3.91,649.07,0.09
2021-02-03,Flanders,Limburg,20.29,178,35565,4053.59,4.05,877370,163.91,-6.15,612.63,-0.68
2021-02-03,Wallonia,Luxembourg,20.92,60,20313,7083.82,7.08,286752,160.06,-4.19,521.35,-6.98
2021-02-03,Wallonia,Hainaut,21.98,296,110707,8219.76,8.22,1346840,151.7,-2.0,528.8,3.49
2021-02-03,Flanders,OostVlaanderen,25.37,387,75411,4944.16,4.94,1525255,150.13,1.05,557.55,1.37
2021-02-03,Brussels,Brussels,19.78,241,89285,7328.93,7.33,1218255,139.86,3.94,521.05,-4.52
2021-02-03,Wallonia,Namur,23.8,118,38029,7669.73,7.67,495832,130.69,8.27,418.49,2.22
2021-02-03,Flanders,VlaamsBrabant,17.65,204,55279,4782.57,4.78,1155843,127.7,-2.08,441.93,-0.86
2021-02-03,Flanders,Antwerpen,16.26,304,90103,4819.04,4.82,1869730,116.6,-3.05,465.86,-0.8
2021-02-02,Wallonia,BrabantWallon,29.56,120,27828,6853.87,6.85,406019,187.18,-3.69,581.73,5.67
2021-02-02,Flanders,Limburg,24.62,216,35387,4033.3,4.03,877370,170.06,-7.52,613.31,2.96
2021-02-02,Flanders,WestVlaanderen,25.06,301,63190,5261.69,5.26,1200945,169.94,-2.67,648.98,-0.67
2021-02-02,Wallonia,Luxembourg,20.58,59,20253,7062.9,7.06,286752,164.25,-2.79,528.33,-16.73
2021-02-02,Wallonia,Hainaut,25.47,343,110411,8197.78,8.2,1346840,153.7,-4.82,525.31,0.82
2021-02-02,Flanders,OostVlaanderen,25.44,388,75024,4918.78,4.92,1525255,149.08,0.59,556.18,0.79
2021-02-02,Brussels,Brussels,22.82,278,89044,7309.14,7.31,1218255,135.92,7.14,525.57,-10.67
2021-02-02,Flanders,VlaamsBrabant,26.99,312,55075,4764.92,4.76,1155843,129.78,4.67,442.79,8.56
2021-02-02,Wallonia,Namur,25.01,124,37911,7645.94,7.65,495832,122.42,2.62,416.27,-1.21
2021-02-02,Flanders,Antwerpen,14.07,263,89799,4802.78,4.8,1869730,119.65,-6.04,466.66,-5.83
2021-02-01,Wallonia,BrabantWallon,37.68,153,27708,6824.31,6.82,406019,190.87,5.17,576.06,18.47
2021-02-01,Flanders,Limburg,26.1,229,35171,4008.69,4.01,877370,177.58,-9.69,610.35,1.94
2021-02-01,Flanders,WestVlaanderen,34.47,414,62889,5236.63,5.24,1200945,172.61,-5.0,649.65,-2.25
2021-02-01,Wallonia,Luxembourg,28.94,83,20194,7042.32,7.04,286752,167.04,2.09,545.06,6.27
2021-02-01,Wallonia,Hainaut,33.93,457,110068,8172.31,8.17,1346840,158.52,-0.6,524.49,7.28
2021-02-01,Flanders,OostVlaanderen,32.91,502,74636,4893.35,4.89,1525255,148.49,1.77,555.39,0.06
2021-02-01,Brussels,Brussels,28.89,352,88766,7286.32,7.29,1218255,128.78,6.65,536.24,8.2
2021-02-01,Flanders,Antwerpen,25.83,483,89536,4788.71,4.79,1869730,125.69,0.26,472.49,-0.75
2021-02-01,Flanders,VlaamsBrabant,24.57,284,54763,4737.93,4.74,1155843,125.11,-4.15,434.23,0.52
2021-02-01,Wallonia,Namur,21.78,108,37787,7620.93,7.62,495832,119.8,4.03,417.48,-0.2
2021-01-31,Flanders,Limburg,12.31,108,34942,3982.58,3.98,877370,187.27,0.68,608.41,5.93
2021-01-31,Wallonia,BrabantWallon,9.11,37,27555,6786.63,6.79,406019,185.7,3.45,557.59,-3.7
2021-01-31,Flanders,WestVlaanderen,9.74,117,62475,5202.15,5.2,1200945,177.61,0.16,651.9,0.5
2021-01-31,Wallonia,Luxembourg,8.37,24,20111,7013.38,7.01,286752,164.95,-3.49,538.79,0.35
2021-01-31,Wallonia,Hainaut,8.02,108,109611,8138.38,8.14,1346840,159.12,3.27,517.21,4.46
2021-01-31,Flanders,OostVlaanderen,8.0,122,74134,4860.43,4.86,1525255,146.72,2.03,555.33,0.79
2021-01-31,Flanders,VlaamsBrabant,5.19,60,54479,4713.36,4.71,1155843,129.26,-2.42,433.71,0.0
2021-01-31,Flanders,Antwerpen,7.86,147,89053,4762.88,4.76,1869730,125.43,-0.7,473.24,2.03
2021-01-31,Brussels,Brussels,6.48,79,88414,7257.43,7.26,1218255,122.13,0.0,528.04,-7.31
2021-01-31,Wallonia,Namur,4.44,22,37679,7599.15,7.6,495832,115.77,0.41,417.68,-0.2
2021-01-30,Flanders,Limburg,14.48,127,34834,3970.27,3.97,877370,186.59,1.83,602.48,2.28
2021-01-30,Wallonia,BrabantWallon,18.72,76,27518,6777.52,6.78,406019,182.25,6.41,561.29,8.13
2021-01-30,Flanders,WestVlaanderen,15.74,189,62358,5192.41,5.19,1200945,177.45,0.92,651.4,3.08
2021-01-30,Wallonia,Luxembourg,21.62,62,20087,7005.01,7.01,286752,168.44,4.88,538.44,14.99
2021-01-30,Wallonia,Hainaut,12.7,171,109503,8130.36,8.13,1346840,155.85,2.08,512.75,6.09
2021-01-30,Flanders,OostVlaanderen,12.19,186,74012,4852.43,4.85,1525255,144.69,-0.73,554.54,1.63
2021-01-30,Flanders,VlaamsBrabant,11.77,136,54419,4708.17,4.71,1155843,131.68,3.03,433.71,5.8
2021-01-30,Flanders,Antwerpen,11.23,210,88906,4755.02,4.76,1869730,126.13,-0.16,471.21,-0.43
2021-01-30,Brussels,Brussels,17.65,215,88335,7250.94,7.25,1218255,122.13,2.79,535.35,9.03
2021-01-30,Wallonia,Namur,16.54,82,37657,7594.71,7.59,495832,115.36,6.46,417.88,7.06
2021-01-29,Flanders,Limburg,31.23,274,34707,3955.8,3.96,877370,184.76,-1.37,600.2,25.08
2021-01-29,Flanders,WestVlaanderen,27.64,332,62169,5176.67,5.18,1200945,176.53,1.66,648.32,22.06
2021-01-29,Wallonia,BrabantWallon,35.71,145,27442,6758.8,6.76,406019,175.84,14.53,553.16,28.07
2021-01-29,Wallonia,Luxembourg,32.08,92,20025,6983.39,6.98,286752,163.56,12.9,523.45,20.22
2021-01-29,Wallonia,Hainaut,26.43,356,109332,8117.67,8.12,1346840,153.77,3.71,506.66,24.13
2021-01-29,Flanders,OostVlaanderen,26.49,404,73826,4840.24,4.84,1525255,145.42,3.08,552.91,22.23
2021-01-29,Flanders,VlaamsBrabant,21.72,251,54283,4696.4,4.7,1155843,128.65,2.43,427.91,19.47
2021-01-29,Flanders,Antwerpen,22.52,421,88696,4743.79,4.74,1869730,126.29,1.61,471.64,17.76
2021-01-29,Brussels,Brussels,24.87,303,88120,7233.3,7.23,1218255,119.34,2.46,526.32,20.52
2021-01-29,Wallonia,Namur,20.97,104,37575,7578.17,7.58,495832,108.9,2.62,410.82,18.55
2021-01-28,Flanders,Limburg,34.88,306,34433,3924.57,3.92,877370,186.13,5.36,575.12,20.18
2021-01-28,Flanders,WestVlaanderen,27.23,327,61837,5149.03,5.15,1200945,174.87,0.08,626.26,8.58
2021-01-28,Wallonia,BrabantWallon,27.58,112,27297,6723.08,6.72,406019,161.31,6.4,525.09,13.79
2021-01-28,Wallonia,Luxembourg,27.55,79,19933,6951.3,6.95,286752,150.66,8.72,503.23,7.32
2021-01-28,Wallonia,Hainaut,23.17,312,108976,8091.24,8.09,1346840,150.06,2.23,482.53,6.39
2021-01-28,Flanders,OostVlaanderen,19.73,301,73422,4813.75,4.81,1525255,142.34,-2.89,530.68,5.11
2021-01-28,Flanders,VlaamsBrabant,19.81,229,54032,4674.68,4.67,1155843,126.22,4.93,408.44,9.08
2021-01-28,Flanders,Antwerpen,18.83,352,88275,4721.27,4.72,1869730,124.68,1.45,453.88,4.44
2021-01-28,Brussels,Brussels,19.37,236,87817,7208.43,7.21,1218255,116.88,0.98,505.8,7.71
2021-01-28,Wallonia,Namur,18.15,90,37471,7557.2,7.56,495832,106.28,2.22,392.27,3.43
2021-01-27,Flanders,Limburg,26.44,232,34127,3889.69,3.89,877370,180.77,-6.84,554.94,10.48
2021-01-27,Flanders,WestVlaanderen,30.06,361,61510,5121.8,5.12,1200945,174.79,0.67,617.68,7.41
2021-01-27,Wallonia,BrabantWallon,28.82,117,27185,6695.5,6.7,406019,154.91,5.42,511.3,14.78
2021-01-27,Wallonia,Hainaut,23.98,323,108664,8068.07,8.07,1346840,147.83,5.64,476.14,6.38
2021-01-27,Flanders,OostVlaanderen,24.32,371,73121,4794.02,4.79,1525255,145.23,-3.61,525.57,3.01
2021-01-27,Wallonia,Luxembourg,25.11,72,19854,6923.75,6.92,286752,141.94,9.42,495.91,4.53
2021-01-27,Flanders,Antwerpen,19.31,361,87923,4702.44,4.7,1869730,123.23,-0.53,449.44,1.23
2021-01-27,Flanders,VlaamsBrabant,19.73,228,53803,4654.87,4.65,1155843,121.29,4.07,399.36,5.28
2021-01-27,Brussels,Brussels,15.84,193,87581,7189.05,7.19,1218255,115.9,-0.41,498.09,2.46
2021-01-27,Wallonia,Namur,15.53,77,37381,7539.05,7.54,495832,104.06,0.2,388.84,2.22
2021-01-26,Flanders,Limburg,32.14,282,33895,3863.25,3.86,877370,187.61,6.38,544.46,13.11
2021-01-26,Flanders,WestVlaanderen,27.73,333,61149,5091.74,5.09,1200945,174.12,1.0,610.27,2.0
2021-01-26,Wallonia,BrabantWallon,33.25,135,27068,6666.68,6.67,406019,149.49,15.27,496.52,11.08
2021-01-26,Flanders,OostVlaanderen,24.85,379,72750,4769.69,4.77,1525255,148.84,2.23,522.56,1.84
2021-01-26,Wallonia,Hainaut,30.29,408,108341,8044.09,8.04,1346840,142.19,5.86,469.76,9.65
2021-01-26,Wallonia,Luxembourg,23.37,67,19782,6898.64,6.9,286752,132.52,7.68,491.38,2.1
2021-01-26,Flanders,Antwerpen,20.11,376,87562,4683.14,4.68,1869730,123.76,1.02,448.21,-1.39
2021-01-26,Flanders,VlaamsBrabant,22.32,258,53575,4635.15,4.64,1155843,117.22,3.2,394.08,4.84
2021-01-26,Brussels,Brussels,15.68,191,87388,7173.21,7.17,1218255,116.31,-5.17,495.63,-0.49
2021-01-26,Wallonia,Namur,22.39,111,37304,7523.52,7.52,495832,103.86,7.87,386.62,1.21
2021-01-25,Flanders,Limburg,35.79,314,33613,3831.11,3.83,877370,181.23,9.23,531.35,6.5
2021-01-25,Flanders,WestVlaanderen,39.47,474,60816,5064.01,5.06,1200945,173.12,0.25,608.27,8.16
2021-01-25,Flanders,OostVlaanderen,31.14,475,72371,4744.85,4.74,1525255,146.61,1.18,520.72,-2.49
2021-01-25,Wallonia,Hainaut,34.53,465,107933,8013.8,8.01,1346840,136.33,11.96,460.11,15.08
2021-01-25,Wallonia,BrabantWallon,32.51,132,26933,6633.43,6.63,406019,134.22,5.17,485.44,14.04
2021-01-25,Wallonia,Luxembourg,26.85,77,19715,6875.28,6.88,286752,124.84,-1.75,489.28,-2.44
2021-01-25,Flanders,Antwerpen,25.57,478,87186,4663.03,4.66,1869730,122.74,-0.1,449.6,2.47
2021-01-25,Brussels,Brussels,22.24,271,87197,7157.53,7.16,1218255,121.48,-0.91,496.12,6.73
2021-01-25,Flanders,VlaamsBrabant,28.72,332,53317,4612.82,4.61,1155843,114.02,6.83,389.24,12.89
2021-01-25,Wallonia,Namur,17.75,88,37193,7501.13,7.5,495832,95.99,1.21,385.41,-2.42
2021-01-24,Flanders,WestVlaanderen,9.58,115,60342,5024.54,5.02,1200945,172.87,3.75,600.11,3.17
2021-01-24,Flanders,Limburg,11.63,102,33299,3795.32,3.8,877370,172.0,5.02,524.85,1.49
2021-01-24,Flanders,OostVlaanderen,5.97,91,71896,4713.7,4.71,1525255,145.43,-0.19,523.21,-1.24
2021-01-24,Wallonia,BrabantWallon,5.66,23,26801,6600.92,6.6,406019,129.05,3.69,471.4,2.21
2021-01-24,Wallonia,Luxembourg,11.86,34,19638,6848.43,6.85,286752,126.59,8.37,491.72,4.19
2021-01-24,Wallonia,Hainaut,4.75,64,107468,7979.27,7.98,1346840,124.37,-2.23,445.03,1.56
2021-01-24,Flanders,Antwerpen,8.56,160,86708,4637.46,4.64,1869730,122.84,0.27,447.13,4.07
2021-01-24,Brussels,Brussels,6.48,79,86926,7135.29,7.14,1218255,122.39,-3.62,489.39,4.02
2021-01-24,Flanders,VlaamsBrabant,7.61,88,52985,4584.1,4.58,1155843,107.19,2.94,376.35,4.58
2021-01-24,Wallonia,Namur,4.03,20,37105,7483.38,7.48,495832,94.78,0.6,387.83,-0.61
2021-01-23,Flanders,WestVlaanderen,14.82,178,60227,5014.97,5.01,1200945,169.12,1.08,596.94,-3.08
2021-01-23,Flanders,Limburg,12.65,111,33197,3783.69,3.78,877370,166.98,2.96,523.36,2.96
2021-01-23,Flanders,OostVlaanderen,12.92,197,71805,4707.74,4.71,1525255,145.62,2.89,524.45,0.73
2021-01-23,Wallonia,Hainaut,10.62,143,107404,7974.52,7.97,1346840,126.6,1.78,443.47,5.87
2021-01-23,Brussels,Brussels,14.86,181,86847,7128.8,7.13,1218255,126.01,4.44,485.37,6.73
2021-01-23,Wallonia,BrabantWallon,12.31,50,26778,6595.26,6.6,406019,125.36,-0.25,469.19,5.66
2021-01-23,Flanders,Antwerpen,11.39,213,86548,4628.9,4.63,1869730,122.57,0.16,443.06,-1.34
2021-01-23,Wallonia,Luxembourg,16.74,48,19604,6836.57,6.84,286752,118.22,9.77,487.53,6.98
2021-01-23,Flanders,VlaamsBrabant,8.74,101,52897,4576.49,4.58,1155843,104.25,1.91,371.77,3.2
2021-01-23,Wallonia,Namur,10.08,50,37085,7479.35,7.48,495832,94.18,-3.23,388.44,0.0
2021-01-22,Flanders,WestVlaanderen,25.98,312,60049,5000.15,5.0,1200945,168.04,3.83,600.02,19.32
2021-01-22,Flanders,Limburg,32.6,286,33086,3771.04,3.77,877370,164.02,5.93,520.4,25.53
2021-01-22,Flanders,OostVlaanderen,23.41,357,71608,4694.82,4.69,1525255,142.73,2.95,523.72,16.53
2021-01-22,Wallonia,BrabantWallon,21.18,86,26728,6582.94,6.58,406019,125.61,3.2,463.53,19.7
2021-01-22,Wallonia,Hainaut,22.72,306,107261,7963.9,7.96,1346840,124.82,3.42,437.6,20.2
2021-01-22,Flanders,Antwerpen,20.91,391,86335,4617.51,4.62,1869730,122.41,4.7,444.4,15.13
2021-01-22,Brussels,Brussels,22.41,273,86666,7113.95,7.11,1218255,121.57,5.25,478.64,18.88
2021-01-22,Wallonia,Luxembourg,19.18,55,19556,6819.83,6.82,286752,108.45,6.63,480.55,12.21
2021-01-22,Flanders,VlaamsBrabant,19.29,223,52796,4567.75,4.57,1155843,102.34,5.53,368.57,16.26
2021-01-22,Wallonia,Namur,18.35,91,37035,7469.26,7.47,495832,97.41,5.24,388.44,16.74
2021-01-21,Flanders,WestVlaanderen,27.15,326,59737,4974.17,4.97,1200945,164.21,4.67,580.7,9.83
