date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-09,Flanders,Antwerpen,1.76,33,13421,717.8,0.72,1869730,76.05,-0.75,242.39,1.33
2020-08-09,Brussels,Brussels,2.63,32,8024,658.65,0.66,1218255,59.04,0.99,120.2,2.3
2020-08-09,Wallonia,Namur,0.4,2,2717,547.97,0.55,495832,29.04,0.0,66.16,0.0
2020-08-09,Wallonia,BrabantWallon,0.25,1,1800,443.33,0.44,406019,25.11,-0.74,55.42,0.0
2020-08-09,Flanders,OostVlaanderen,0.46,7,7932,520.04,0.52,1525255,24.66,-0.79,63.24,0.2
2020-08-09,Wallonia,Hainaut,0.59,8,7969,591.68,0.59,1346840,21.9,-0.45,58.81,0.37
2020-08-09,Flanders,VlaamsBrabant,0.95,11,6215,537.7,0.54,1155843,21.36,0.69,52.9,0.69
2020-08-09,Flanders,WestVlaanderen,0.75,9,7923,659.73,0.66,1200945,20.9,0.33,63.86,-0.33
2020-08-09,Wallonia,Luxembourg,1.74,5,1693,590.41,0.59,286752,19.87,0.69,69.02,1.39
2020-08-09,Flanders,Limburg,0.23,2,7337,836.25,0.84,877370,19.84,-0.8,72.05,-0.23
2020-08-08,Flanders,Antwerpen,4.6,86,13388,716.04,0.72,1869730,76.8,-1.44,241.06,4.12
2020-08-08,Brussels,Brussels,5.01,61,7992,656.02,0.66,1218255,58.05,2.47,117.9,4.85
2020-08-08,Wallonia,Namur,1.21,6,2715,547.56,0.55,495832,29.04,0.2,66.16,1.01
2020-08-08,Wallonia,BrabantWallon,2.46,10,1799,443.08,0.44,406019,25.85,-0.5,55.42,1.23
2020-08-08,Flanders,OostVlaanderen,2.1,32,7925,519.59,0.52,1525255,25.45,0.26,63.04,1.97
2020-08-08,Wallonia,Hainaut,0.97,13,7961,591.09,0.59,1346840,22.35,-1.11,58.44,0.52
2020-08-08,Flanders,VlaamsBrabant,0.95,11,6204,536.75,0.54,1155843,20.67,-0.35,52.21,0.52
2020-08-08,Flanders,Limburg,2.17,19,7335,836.02,0.84,877370,20.64,-0.34,72.28,1.03
2020-08-08,Flanders,WestVlaanderen,0.67,8,7914,658.98,0.66,1200945,20.57,-0.41,64.19,-0.25
2020-08-08,Wallonia,Luxembourg,4.18,12,1688,588.66,0.59,286752,19.18,2.79,67.63,3.83
2020-08-07,Flanders,Antwerpen,14.23,266,13302,711.44,0.71,1869730,78.24,-0.16,236.94,12.2
2020-08-07,Brussels,Brussels,11.82,144,7931,651.01,0.65,1218255,55.58,6.24,113.05,10.26
2020-08-07,Wallonia,Namur,5.04,25,2709,546.35,0.55,495832,28.84,0.0,65.15,4.84
2020-08-07,Wallonia,BrabantWallon,5.91,24,1789,440.62,0.44,406019,26.35,1.48,54.19,4.68
2020-08-07,Flanders,OostVlaanderen,3.67,56,7893,517.49,0.52,1525255,25.19,0.06,61.07,3.21
2020-08-07,Wallonia,Hainaut,3.27,44,7948,590.12,0.59,1346840,23.46,0.6,57.92,2.53
2020-08-07,Flanders,VlaamsBrabant,3.29,38,6193,535.8,0.54,1155843,21.02,0.69,51.69,2.42
2020-08-07,Flanders,Limburg,3.19,28,7316,833.86,0.83,877370,20.98,0.68,71.25,2.05
2020-08-07,Flanders,WestVlaanderen,4.33,52,7906,658.31,0.66,1200945,20.98,1.67,64.44,3.25
2020-08-07,Wallonia,Luxembourg,2.79,8,1676,584.48,0.58,286752,16.39,-1.74,63.8,0.7
2020-08-06,Flanders,Antwerpen,13.1,245,13036,697.21,0.7,1869730,78.4,0.69,224.74,12.03
2020-08-06,Brussels,Brussels,8.54,104,7787,639.19,0.64,1218255,49.34,1.15,102.79,6.24
2020-08-06,Wallonia,Namur,6.66,33,2684,541.31,0.54,495832,28.84,4.64,60.31,6.26
2020-08-06,Flanders,OostVlaanderen,5.97,91,7837,513.82,0.51,1525255,25.13,2.89,57.86,5.31
2020-08-06,Wallonia,BrabantWallon,3.69,15,1765,434.71,0.43,406019,24.87,1.72,49.51,3.2
2020-08-06,Wallonia,Hainaut,4.08,55,7904,586.86,0.59,1346840,22.86,1.33,55.39,3.49
2020-08-06,Flanders,VlaamsBrabant,3.11,36,6155,532.51,0.53,1155843,20.33,-1.04,49.27,2.5
2020-08-06,Flanders,Limburg,3.08,27,7288,830.66,0.83,877370,20.3,0.0,69.2,1.48
2020-08-06,Flanders,WestVlaanderen,4.33,52,7854,653.98,0.65,1200945,19.31,2.08,61.19,2.66
2020-08-06,Wallonia,Luxembourg,2.79,8,1668,581.69,0.58,286752,18.13,-0.35,63.1,1.74
2020-08-05,Flanders,Antwerpen,12.46,233,12791,684.11,0.68,1869730,77.71,0.16,212.71,10.27
2020-08-05,Brussels,Brussels,11.66,142,7683,630.66,0.63,1218255,48.19,3.78,96.55,10.59
2020-08-05,Wallonia,Namur,4.64,23,2651,534.66,0.53,495832,24.2,-2.02,54.05,4.44
2020-08-05,Wallonia,BrabantWallon,3.69,15,1750,431.01,0.43,406019,23.15,1.23,46.31,2.7
2020-08-05,Flanders,OostVlaanderen,4.65,71,7746,507.85,0.51,1525255,22.24,0.78,52.55,3.99
2020-08-05,Wallonia,Hainaut,4.53,61,7849,582.77,0.58,1346840,21.53,0.22,51.9,4.01
2020-08-05,Flanders,VlaamsBrabant,4.67,54,6119,529.4,0.53,1155843,21.37,1.47,46.77,3.89
2020-08-05,Flanders,Limburg,3.08,27,7261,827.59,0.83,877370,20.3,-1.25,67.72,0.57
2020-08-05,Wallonia,Luxembourg,2.79,8,1660,578.9,0.58,286752,18.48,-0.35,61.36,1.74
2020-08-05,Flanders,WestVlaanderen,4.66,56,7802,649.66,0.65,1200945,17.23,2.66,58.53,2.58
2020-08-04,Flanders,Antwerpen,14.55,272,12558,671.65,0.67,1869730,77.55,1.98,202.44,13.32
2020-08-04,Brussels,Brussels,11.25,137,7541,619.0,0.62,1218255,44.41,4.19,85.96,10.59
2020-08-04,Wallonia,Namur,6.25,31,2628,530.02,0.53,495832,26.22,1.21,49.61,5.44
2020-08-04,Wallonia,BrabantWallon,5.42,22,1735,427.32,0.43,406019,21.92,1.48,43.61,5.17
2020-08-04,Flanders,Limburg,5.13,45,7234,824.51,0.82,877370,21.55,1.6,67.15,4.33
2020-08-04,Flanders,OostVlaanderen,3.02,46,7675,503.19,0.5,1525255,21.46,-0.72,48.56,2.3
2020-08-04,Wallonia,Hainaut,3.86,52,7788,578.24,0.58,1346840,21.31,1.04,47.89,3.56
2020-08-04,Flanders,VlaamsBrabant,4.24,49,6065,524.73,0.52,1155843,19.9,1.47,42.88,3.55
2020-08-04,Wallonia,Luxembourg,3.14,9,1652,576.11,0.58,286752,18.83,-1.74,59.62,1.05
2020-08-04,Flanders,WestVlaanderen,2.75,33,7746,644.99,0.64,1200945,14.57,1.17,55.95,1.75
2020-08-03,Flanders,Antwerpen,15.35,287,12286,657.1,0.66,1869730,75.57,-1.07,189.12,13.59
2020-08-03,Brussels,Brussels,8.13,99,7404,607.75,0.61,1218255,40.22,4.19,75.37,6.24
2020-08-03,Wallonia,Namur,4.84,24,2597,523.77,0.52,495832,25.01,2.62,44.17,4.23
2020-08-03,Flanders,OostVlaanderen,4.79,73,7629,500.18,0.5,1525255,22.18,1.71,46.26,4.4
2020-08-03,Wallonia,Luxembourg,2.44,7,1643,572.97,0.57,286752,20.57,1.74,58.57,1.39
2020-08-03,Wallonia,BrabantWallon,3.69,15,1713,421.9,0.42,406019,20.44,2.46,38.44,3.44
2020-08-03,Wallonia,Hainaut,4.6,62,7736,574.38,0.57,1346840,20.27,2.37,44.33,4.15
2020-08-03,Flanders,Limburg,2.96,26,7189,819.38,0.82,877370,19.95,-1.37,62.82,2.16
2020-08-03,Flanders,VlaamsBrabant,4.15,48,6016,520.49,0.52,1155843,18.43,2.07,39.33,3.37
2020-08-03,Flanders,WestVlaanderen,3.41,41,7713,642.24,0.64,1200945,13.4,0.66,54.2,2.33
2020-08-02,Flanders,Antwerpen,2.51,47,11999,641.75,0.64,1869730,76.64,-2.62,175.53,2.3
2020-08-02,Brussels,Brussels,1.64,20,7305,599.63,0.6,1218255,36.03,1.31,69.13,1.56
2020-08-02,Wallonia,Namur,0.4,2,2573,518.93,0.52,495832,22.39,-0.81,39.94,0.2
2020-08-02,Flanders,Limburg,1.03,9,7163,816.42,0.82,877370,21.32,0.46,60.66,0.92
2020-08-02,Flanders,OostVlaanderen,1.25,19,7556,495.39,0.5,1525255,20.47,-0.32,41.86,1.12
2020-08-02,Wallonia,Luxembourg,1.05,3,1636,570.53,0.57,286752,18.83,0.7,57.18,0.7
2020-08-02,Wallonia,BrabantWallon,0.99,4,1698,418.21,0.42,406019,17.98,0.74,35.0,0.25
2020-08-02,Wallonia,Hainaut,1.04,14,7674,569.78,0.57,1346840,17.9,0.45,40.18,0.15
2020-08-02,Flanders,VlaamsBrabant,0.26,3,5968,516.33,0.52,1155843,16.36,-0.35,35.96,0.0
2020-08-02,Flanders,WestVlaanderen,0.42,5,7672,638.83,0.64,1200945,12.74,-1.16,51.87,-0.66
2020-08-01,Flanders,Antwerpen,6.04,113,11952,639.24,0.64,1869730,79.26,1.76,173.23,5.4
2020-08-01,Brussels,Brussels,2.54,31,7285,597.99,0.6,1218255,34.72,1.06,67.57,2.29
2020-08-01,Wallonia,Namur,1.01,5,2571,518.52,0.52,495832,23.2,0.61,39.74,0.81
2020-08-01,Flanders,Limburg,2.51,22,7154,815.39,0.82,877370,20.86,0.34,59.74,1.71
2020-08-01,Flanders,OostVlaanderen,1.84,28,7537,494.15,0.49,1525255,20.79,0.59,40.74,1.64
2020-08-01,Wallonia,Luxembourg,1.39,4,1633,569.48,0.57,286752,18.13,-0.7,56.48,0.34
2020-08-01,Wallonia,Hainaut,2.08,28,7660,568.74,0.57,1346840,17.45,0.6,40.03,1.11
2020-08-01,Wallonia,BrabantWallon,2.96,12,1694,417.22,0.42,406019,17.24,2.71,34.75,2.71
2020-08-01,Flanders,VlaamsBrabant,1.3,15,5965,516.07,0.52,1155843,16.71,0.69,35.96,1.13
2020-08-01,Flanders,WestVlaanderen,1.08,13,7667,638.41,0.64,1200945,13.9,-0.92,52.53,0.58
2020-07-31,Flanders,Antwerpen,14.39,269,11839,633.19,0.63,1869730,77.5,0.7,167.83,12.95
2020-07-31,Brussels,Brussels,5.58,68,7254,595.44,0.6,1218255,33.66,3.2,65.28,4.76
2020-07-31,Wallonia,Namur,5.04,25,2566,517.51,0.52,495832,22.59,3.22,38.93,4.84
2020-07-31,Flanders,Limburg,2.51,22,7132,812.88,0.81,877370,20.52,-0.68,58.03,2.05
2020-07-31,Flanders,OostVlaanderen,3.61,55,7509,492.31,0.49,1525255,20.2,0.92,39.1,2.82
2020-07-31,Wallonia,Luxembourg,4.53,13,1629,568.09,0.57,286752,18.83,2.09,56.14,3.83
2020-07-31,Wallonia,Hainaut,2.67,36,7632,566.66,0.57,1346840,16.85,-0.3,38.92,1.85
2020-07-31,Flanders,VlaamsBrabant,2.6,30,5950,514.78,0.51,1155843,16.02,1.04,34.83,1.48
2020-07-31,Flanders,WestVlaanderen,2.66,32,7654,637.33,0.64,1200945,14.82,1.08,51.95,1.49
2020-07-31,Wallonia,BrabantWallon,4.43,18,1682,414.27,0.41,406019,14.53,2.46,32.04,4.18
2020-07-30,Flanders,Antwerpen,12.41,232,11570,618.81,0.62,1869730,76.8,0.7,154.88,11.29
2020-07-30,Brussels,Brussels,7.39,90,7186,589.86,0.59,1218255,30.46,3.86,60.52,5.58
2020-07-30,Flanders,Limburg,3.08,27,7110,810.38,0.81,877370,21.2,0.23,55.98,2.4
2020-07-30,Wallonia,Namur,2.02,10,2541,512.47,0.51,495832,19.37,0.61,34.09,1.62
2020-07-30,Flanders,OostVlaanderen,3.08,47,7454,488.71,0.49,1525255,19.28,0.92,36.28,2.62
2020-07-30,Wallonia,Hainaut,2.75,37,7596,563.99,0.56,1346840,17.15,2.08,37.07,1.64
2020-07-30,Wallonia,Luxembourg,3.14,9,1616,563.55,0.56,286752,16.74,1.75,52.31,2.79
2020-07-30,Flanders,VlaamsBrabant,4.15,48,5920,512.18,0.51,1155843,14.98,2.59,33.35,3.54
2020-07-30,Flanders,WestVlaanderen,2.25,27,7622,634.67,0.63,1200945,13.74,0.09,50.46,1.5
2020-07-30,Wallonia,BrabantWallon,1.97,8,1664,409.83,0.41,406019,12.07,-0.25,27.86,1.72
2020-07-29,Flanders,Antwerpen,12.3,230,11338,606.4,0.61,1869730,76.1,-2.25,143.59,10.27
2020-07-29,Brussels,Brussels,7.88,96,7096,582.47,0.58,1218255,26.6,4.43,54.94,6.07
2020-07-29,Flanders,Limburg,4.33,38,7083,807.3,0.81,877370,20.97,-0.91,53.58,3.3
2020-07-29,Wallonia,Namur,6.66,33,2531,510.46,0.51,495832,18.76,4.24,32.47,6.05
2020-07-29,Flanders,OostVlaanderen,3.87,59,7407,485.62,0.49,1525255,18.36,1.97,33.66,3.08
2020-07-29,Wallonia,Hainaut,4.31,58,7559,561.24,0.56,1346840,15.07,1.86,35.43,3.34
2020-07-29,Wallonia,Luxembourg,3.14,9,1607,560.41,0.56,286752,14.99,1.4,49.52,2.44
2020-07-29,Flanders,WestVlaanderen,2.0,24,7595,632.42,0.63,1200945,13.65,-0.83,48.96,0.33
2020-07-29,Flanders,VlaamsBrabant,3.2,37,5872,508.03,0.51,1155843,12.39,0.86,29.81,2.77
2020-07-29,Wallonia,BrabantWallon,2.46,10,1656,407.86,0.41,406019,12.32,0.98,26.14,1.72
2020-07-28,Flanders,Antwerpen,12.57,235,11108,594.1,0.59,1869730,78.35,9.68,133.32,11.82
2020-07-28,Brussels,Brussels,7.06,86,7000,574.59,0.57,1218255,22.17,6.32,48.87,5.17
2020-07-28,Flanders,Limburg,3.53,31,7045,802.97,0.8,877370,21.88,0.91,50.28,2.85
2020-07-28,Flanders,OostVlaanderen,3.74,57,7348,481.76,0.48,1525255,16.39,3.02,30.58,3.15
2020-07-28,Wallonia,Namur,5.04,25,2498,503.8,0.5,495832,14.52,4.64,26.42,4.64
2020-07-28,Flanders,WestVlaanderen,1.58,19,7571,630.42,0.63,1200945,14.48,-0.5,48.63,0.58
2020-07-28,Wallonia,Luxembourg,4.88,14,1598,557.28,0.56,286752,13.59,4.18,47.08,3.83
2020-07-28,Wallonia,Hainaut,2.82,38,7501,556.93,0.56,1346840,13.21,2.08,32.09,2.45
2020-07-28,Flanders,VlaamsBrabant,2.77,32,5835,504.83,0.5,1155843,11.53,2.68,27.04,2.08
2020-07-28,Wallonia,BrabantWallon,3.94,16,1646,405.4,0.41,406019,11.34,3.69,24.42,3.69
2020-07-27,Flanders,Antwerpen,16.42,307,10873,581.53,0.58,1869730,68.67,5.72,121.5,14.76
2020-07-27,Flanders,Limburg,4.33,38,7014,799.43,0.8,877370,20.97,1.82,47.43,3.3
2020-07-27,Brussels,Brussels,3.94,48,6914,567.53,0.57,1218255,15.85,1.72,43.7,1.56
2020-07-27,Flanders,WestVlaanderen,2.75,33,7552,628.84,0.63,1200945,14.98,-1.16,48.05,0.83
2020-07-27,Flanders,OostVlaanderen,3.08,47,7291,478.02,0.48,1525255,13.37,0.39,27.43,2.69
2020-07-27,Wallonia,Hainaut,2.23,30,7463,554.11,0.55,1346840,11.13,0.37,29.64,1.86
2020-07-27,Wallonia,Namur,2.22,11,2473,498.76,0.5,495832,9.88,0.4,21.78,1.82
2020-07-27,Wallonia,Luxembourg,0.7,2,1584,552.39,0.55,286752,9.41,-2.09,43.25,0.35
2020-07-27,Flanders,VlaamsBrabant,2.08,24,5803,502.06,0.5,1155843,8.85,0.26,24.96,1.99
2020-07-27,Wallonia,BrabantWallon,1.23,5,1630,401.46,0.4,406019,7.65,0.0,20.73,0.74
2020-07-26,Flanders,Antwerpen,5.13,96,10566,565.11,0.57,1869730,62.95,3.58,106.74,4.7
2020-07-26,Flanders,Limburg,0.57,5,6976,795.1,0.8,877370,19.15,-0.8,44.13,0.46
2020-07-26,Flanders,WestVlaanderen,1.58,19,7519,626.09,0.63,1200945,16.14,1.33,47.22,1.08
2020-07-26,Brussels,Brussels,0.33,4,6866,563.59,0.56,1218255,14.13,0.17,42.14,-0.24
2020-07-26,Flanders,OostVlaanderen,1.57,24,7244,474.94,0.47,1525255,12.98,1.11,24.74,1.44
2020-07-26,Wallonia,Luxembourg,0.35,1,1582,551.7,0.55,286752,11.5,0.0,42.9,-0.35
2020-07-26,Wallonia,Hainaut,0.59,8,7433,551.88,0.55,1346840,10.76,0.22,27.78,0.22
2020-07-26,Wallonia,Namur,1.21,6,2462,496.54,0.5,495832,9.48,0.2,19.96,0.81
2020-07-26,Flanders,VlaamsBrabant,0.61,7,5779,499.98,0.5,1155843,8.59,0.52,22.97,0.35
2020-07-26,Wallonia,BrabantWallon,0.25,1,1625,400.23,0.4,406019,7.65,-0.24,19.99,-0.49
2020-07-25,Flanders,Antwerpen,4.28,80,10470,559.97,0.56,1869730,59.37,1.39,102.04,4.07
2020-07-25,Flanders,Limburg,2.17,19,6971,794.53,0.79,877370,19.95,1.6,43.67,1.03
2020-07-25,Flanders,WestVlaanderen,2.0,24,7500,624.51,0.62,1200945,14.81,0.83,46.14,1.42
2020-07-25,Brussels,Brussels,1.48,18,6862,563.26,0.56,1218255,13.96,0.74,42.38,-0.41
2020-07-25,Flanders,OostVlaanderen,1.25,19,7220,473.36,0.47,1525255,11.87,0.79,23.3,0.86
2020-07-25,Wallonia,Luxembourg,2.09,6,1581,551.35,0.55,286752,11.5,0.7,43.25,1.04
2020-07-25,Wallonia,Hainaut,1.48,20,7425,551.29,0.55,1346840,10.54,0.81,27.56,0.37
2020-07-25,Wallonia,Namur,0.4,2,2456,495.33,0.5,495832,9.28,-0.41,19.15,0.0
2020-07-25,Flanders,VlaamsBrabant,0.61,7,5772,499.38,0.5,1155843,8.07,0.0,22.62,0.18
2020-07-25,Wallonia,BrabantWallon,0.25,1,1624,399.98,0.4,406019,7.89,0.0,20.48,0.0
2020-07-24,Flanders,Antwerpen,13.69,256,10390,555.7,0.56,1869730,57.98,7.16,97.97,12.83
2020-07-24,Flanders,Limburg,3.19,28,6952,792.37,0.79,877370,18.35,0.8,42.64,2.62
2020-07-24,Flanders,WestVlaanderen,1.58,19,7476,622.51,0.62,1200945,13.98,-1.75,44.72,0.0
2020-07-24,Brussels,Brussels,2.38,29,6844,561.79,0.56,1218255,13.22,0.9,42.79,1.64
2020-07-24,Flanders,OostVlaanderen,2.69,41,7201,472.12,0.47,1525255,11.08,2.36,22.44,2.1
2020-07-24,Wallonia,Luxembourg,2.44,7,1575,549.26,0.55,286752,10.8,-1.74,42.21,1.39
2020-07-24,Wallonia,Hainaut,2.97,40,7405,549.81,0.55,1346840,9.73,1.63,27.19,2.08
2020-07-24,Wallonia,Namur,1.82,9,2454,494.93,0.49,495832,9.69,0.81,19.15,1.42
2020-07-24,Flanders,VlaamsBrabant,1.56,18,5765,498.77,0.5,1155843,8.07,0.69,22.44,0.78
2020-07-24,Wallonia,BrabantWallon,1.97,8,1623,399.73,0.4,406019,7.89,1.23,20.48,0.98
2020-07-23,Flanders,Antwerpen,11.71,219,10134,542.0,0.54,1869730,50.82,7.32,85.14,10.59
2020-07-23,Flanders,Limburg,2.85,25,6924,789.18,0.79,877370,17.55,1.6,40.02,1.03
2020-07-23,Flanders,WestVlaanderen,2.16,26,7457,620.93,0.62,1200945,15.73,0.41,44.72,1.91
2020-07-23,Wallonia,Luxembourg,1.39,4,1568,546.81,0.55,286752,12.54,-2.1,40.82,-0.35
2020-07-23,Brussels,Brussels,3.53,43,6815,559.41,0.56,1218255,12.32,1.64,41.15,2.87
2020-07-23,Wallonia,Namur,1.41,7,2445,493.11,0.49,495832,8.88,0.4,17.73,1.21
2020-07-23,Flanders,OostVlaanderen,2.16,33,7160,469.43,0.47,1525255,8.72,1.24,20.34,1.64
2020-07-23,Wallonia,Hainaut,0.67,9,7365,546.84,0.55,1346840,8.1,-1.26,25.11,-0.22
2020-07-23,Flanders,VlaamsBrabant,1.56,18,5747,497.21,0.5,1155843,7.38,0.0,21.66,1.13
2020-07-23,Wallonia,BrabantWallon,2.22,9,1615,397.76,0.4,406019,6.66,0.99,19.5,0.74
2020-07-22,Flanders,Antwerpen,14.55,272,9915,530.29,0.53,1869730,43.5,10.43,74.55,13.48
2020-07-22,Flanders,Limburg,5.24,46,6899,786.33,0.79,877370,15.95,2.62,38.99,3.42
2020-07-22,Flanders,WestVlaanderen,2.83,34,7431,618.76,0.62,1200945,15.32,-0.08,42.81,1.41
2020-07-22,Wallonia,Luxembourg,1.74,5,1564,545.42,0.55,286752,14.64,-5.23,41.17,-0.35
2020-07-22,Brussels,Brussels,3.45,42,6772,555.88,0.56,1218255,10.68,1.4,38.28,2.3
2020-07-22,Wallonia,Hainaut,2.45,33,7356,546.17,0.55,1346840,9.36,1.26,25.33,1.63
2020-07-22,Wallonia,Namur,2.42,12,2438,491.7,0.49,495832,8.48,2.02,16.52,1.81
2020-07-22,Flanders,OostVlaanderen,1.9,29,7127,467.27,0.47,1525255,7.48,0.85,18.7,1.51
2020-07-22,Flanders,VlaamsBrabant,2.34,27,5729,495.66,0.5,1155843,7.38,0.87,20.53,1.99
2020-07-22,Wallonia,BrabantWallon,1.48,6,1606,395.55,0.4,406019,5.67,0.49,18.76,0.74
2020-07-21,Flanders,Antwerpen,2.89,54,9643,515.74,0.52,1869730,33.07,0.38,61.07,2.14
2020-07-21,Wallonia,Luxembourg,0.7,2,1559,543.68,0.54,286752,19.87,-1.04,41.52,0.0
2020-07-21,Flanders,WestVlaanderen,2.08,25,7397,615.93,0.62,1200945,15.4,0.41,41.4,0.75
2020-07-21,Flanders,Limburg,2.62,23,6853,781.08,0.78,877370,13.33,1.25,35.57,1.71
2020-07-21,Brussels,Brussels,0.74,9,6730,552.43,0.55,1218255,9.28,-1.72,35.98,-0.66
2020-07-21,Wallonia,Hainaut,0.74,10,7323,543.72,0.54,1346840,8.1,-0.6,23.7,-1.71
2020-07-21,Flanders,OostVlaanderen,0.72,11,7098,465.36,0.47,1525255,6.63,-0.53,17.19,0.2
2020-07-21,Flanders,VlaamsBrabant,0.09,1,5702,493.32,0.49,1155843,6.51,-1.12,18.54,-0.43
2020-07-21,Wallonia,Namur,0.4,2,2426,489.28,0.49,495832,6.46,0.2,14.71,0.0
2020-07-21,Wallonia,BrabantWallon,0.25,1,1600,394.07,0.39,406019,5.18,-0.24,18.02,-1.72
2020-07-20,Flanders,Antwerpen,10.7,200,9589,512.85,0.51,1869730,32.69,5.94,58.93,9.31
2020-07-20,Wallonia,Luxembourg,2.79,8,1557,542.98,0.54,286752,20.91,2.09,41.52,1.74
2020-07-20,Flanders,WestVlaanderen,3.91,47,7372,613.85,0.61,1200945,14.99,0.91,40.65,2.24
2020-07-20,Flanders,Limburg,2.51,22,6830,778.46,0.78,877370,12.08,0.34,33.86,2.05
2020-07-20,Brussels,Brussels,2.22,27,6721,551.69,0.55,1218255,11.0,0.0,36.64,1.97
2020-07-20,Wallonia,Hainaut,1.86,25,7313,542.97,0.54,1346840,8.7,0.45,25.41,1.79
2020-07-20,Flanders,VlaamsBrabant,1.82,21,5701,493.23,0.49,1155843,7.63,1.04,18.97,1.65
2020-07-20,Flanders,OostVlaanderen,2.69,41,7087,464.64,0.46,1525255,7.16,2.03,16.99,2.36
2020-07-20,Wallonia,Namur,1.82,9,2424,488.88,0.49,495832,6.26,1.01,14.71,1.62
2020-07-20,Wallonia,BrabantWallon,1.23,5,1599,393.82,0.39,406019,5.42,0.74,19.74,0.74
2020-07-19,Flanders,Antwerpen,1.55,29,9389,502.16,0.5,1869730,26.75,1.12,49.62,1.39
2020-07-19,Wallonia,Luxembourg,0.35,1,1549,540.19,0.54,286752,18.82,0.0,39.78,-1.39
2020-07-19,Flanders,WestVlaanderen,0.25,3,7325,609.94,0.61,1200945,14.08,-0.83,38.41,-0.08
2020-07-19,Flanders,Limburg,1.37,12,6808,775.96,0.78,877370,11.74,0.91,31.81,0.91
2020-07-19,Brussels,Brussels,0.16,2,6694,549.47,0.55,1218255,11.0,-0.17,34.67,-1.4
2020-07-19,Wallonia,Hainaut,0.37,5,7288,541.12,0.54,1346840,8.25,0.15,23.62,-0.3
2020-07-19,Flanders,VlaamsBrabant,0.09,1,5680,491.42,0.49,1155843,6.59,-0.17,17.32,0.0
2020-07-19,Flanders,OostVlaanderen,0.46,7,7046,461.96,0.46,1525255,5.13,0.2,14.63,0.39
2020-07-19,Wallonia,BrabantWallon,0.49,2,1594,392.59,0.39,406019,4.68,0.24,19.0,-0.25
2020-07-18,Flanders,Antwerpen,2.89,54,9360,500.61,0.5,1869730,25.63,2.41,48.23,2.41
2020-07-18,Wallonia,Luxembourg,1.39,4,1548,539.84,0.54,286752,18.82,1.04,41.17,0.34
2020-07-18,Flanders,WestVlaanderen,1.17,14,7322,609.69,0.61,1200945,14.91,0.25,38.49,0.67
2020-07-18,Brussels,Brussels,0.74,9,6692,549.31,0.55,1218255,11.17,0.58,36.07,-0.74
2020-07-18,Flanders,Limburg,0.57,5,6796,774.59,0.77,877370,10.83,-0.57,30.9,-1.03
2020-07-18,Wallonia,Hainaut,0.67,9,7283,540.75,0.54,1346840,8.1,0.22,23.92,0.08
2020-07-18,Flanders,VlaamsBrabant,0.61,7,5679,491.33,0.49,1155843,6.76,0.18,17.32,0.18
2020-07-18,Wallonia,Namur,1.01,5,2415,487.06,0.49,495832,5.25,0.61,13.09,0.81
2020-07-18,Flanders,OostVlaanderen,0.46,7,7039,461.5,0.46,1525255,4.93,0.33,14.24,0.33
2020-07-18,Wallonia,BrabantWallon,0.25,1,1592,392.1,0.39,406019,4.44,-0.98,19.25,-0.98
2020-07-17,Flanders,Antwerpen,6.53,122,9306,497.72,0.5,1869730,23.22,4.5,45.82,5.41
2020-07-17,Wallonia,Luxembourg,4.18,12,1544,538.44,0.54,286752,17.78,2.09,40.83,3.48
2020-07-17,Flanders,WestVlaanderen,3.33,40,7308,608.52,0.61,1200945,14.66,2.25,37.82,1.25
2020-07-17,Flanders,Limburg,2.39,21,6791,774.02,0.77,877370,11.4,1.25,31.93,1.82
2020-07-17,Brussels,Brussels,1.48,18,6683,548.57,0.55,1218255,10.59,-0.08,36.81,0.91
2020-07-17,Wallonia,Hainaut,1.34,18,7274,540.08,0.54,1346840,7.88,0.6,23.84,0.97
2020-07-17,Flanders,VlaamsBrabant,0.87,10,5672,490.72,0.49,1155843,6.58,0.0,17.14,0.18
2020-07-17,Wallonia,BrabantWallon,0.74,3,1591,391.85,0.39,406019,5.42,-0.49,20.23,0.25
2020-07-17,Wallonia,Namur,0.81,4,2410,486.05,0.49,495832,4.64,0.61,12.28,0.2
2020-07-17,Flanders,OostVlaanderen,0.33,5,7032,461.04,0.46,1525255,4.6,-0.13,13.91,-0.39
2020-07-16,Flanders,Antwerpen,4.39,82,9184,491.19,0.49,1869730,18.72,3.32,40.41,3.69
2020-07-16,Wallonia,Luxembourg,3.49,10,1532,534.26,0.53,286752,15.69,2.44,37.35,2.79
2020-07-16,Flanders,WestVlaanderen,1.75,21,7268,605.19,0.61,1200945,12.41,0.08,36.57,0.08
2020-07-16,Brussels,Brussels,1.89,23,6665,547.09,0.55,1218255,10.67,-0.41,35.9,0.99
2020-07-16,Flanders,Limburg,1.25,11,6770,771.62,0.77,877370,10.15,-0.35,30.11,-0.23
2020-07-16,Wallonia,Hainaut,1.93,26,7256,538.74,0.54,1346840,7.28,1.34,22.87,0.96
2020-07-16,Flanders,VlaamsBrabant,1.56,18,5662,489.86,0.49,1155843,6.58,0.95,16.96,0.69
2020-07-16,Flanders,OostVlaanderen,0.92,14,7027,460.71,0.46,1525255,4.73,0.26,14.3,0.53
