date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-30,Wallonia,Luxembourg,21.62,62,20060,6995.59,7.0,286752,167.74,4.88,537.39,14.99
2021-01-30,Wallonia,Hainaut,12.7,171,109472,8128.06,8.13,1346840,155.4,2.08,510.52,6.09
2021-01-30,Flanders,OostVlaanderen,12.19,186,73992,4851.12,4.85,1525255,144.56,-0.66,553.34,1.63
2021-01-30,Flanders,VlaamsBrabant,11.77,136,54418,4708.08,4.71,1155843,131.59,3.03,433.62,5.8
2021-01-30,Flanders,Antwerpen,11.23,210,88904,4754.91,4.75,1869730,126.13,-0.16,471.16,-0.43
2021-01-30,Brussels,Brussels,17.65,215,88334,7250.86,7.25,1218255,122.13,2.79,535.27,9.03
2021-01-30,Wallonia,Namur,16.54,82,37647,7592.69,7.59,495832,115.36,6.46,417.48,7.06
2021-01-29,Flanders,Limburg,31.23,274,34702,3955.23,3.96,877370,184.3,-1.37,599.74,25.08
2021-01-29,Flanders,WestVlaanderen,27.64,332,62167,5176.51,5.18,1200945,176.53,1.66,648.16,22.06
2021-01-29,Wallonia,BrabantWallon,35.71,145,27440,6758.3,6.76,406019,175.84,14.53,552.67,28.07
2021-01-29,Wallonia,Luxembourg,31.73,91,19998,6973.97,6.97,286752,162.86,12.55,522.4,19.87
2021-01-29,Wallonia,Hainaut,26.36,355,109301,8115.37,8.12,1346840,153.32,3.79,504.43,24.06
2021-01-29,Flanders,OostVlaanderen,26.49,404,73806,4838.93,4.84,1525255,145.22,3.15,551.71,22.36
2021-01-29,Flanders,VlaamsBrabant,21.72,251,54282,4696.31,4.7,1155843,128.56,2.43,427.82,19.47
2021-01-29,Flanders,Antwerpen,22.52,421,88694,4743.68,4.74,1869730,126.29,1.61,471.59,17.76
2021-01-29,Brussels,Brussels,24.87,303,88119,7233.21,7.23,1218255,119.34,2.46,526.24,20.52
2021-01-29,Wallonia,Namur,20.97,104,37565,7576.15,7.58,495832,108.9,2.62,410.42,18.55
2021-01-28,Flanders,Limburg,34.88,306,34428,3924.0,3.92,877370,185.67,5.36,574.66,20.18
2021-01-28,Flanders,WestVlaanderen,27.23,327,61835,5148.86,5.15,1200945,174.87,0.08,626.1,8.58
2021-01-28,Wallonia,BrabantWallon,27.58,112,27295,6722.59,6.72,406019,161.31,6.4,524.6,13.79
2021-01-28,Wallonia,Luxembourg,27.55,79,19907,6942.24,6.94,286752,150.31,8.72,502.53,7.32
2021-01-28,Wallonia,Hainaut,23.09,311,108946,8089.01,8.09,1346840,149.53,2.3,480.37,6.31
2021-01-28,Flanders,OostVlaanderen,19.73,301,73402,4812.44,4.81,1525255,142.07,-2.76,529.35,5.11
2021-01-28,Flanders,VlaamsBrabant,19.81,229,54031,4674.6,4.67,1155843,126.13,4.93,408.35,9.08
2021-01-28,Flanders,Antwerpen,18.83,352,88273,4721.16,4.72,1869730,124.68,1.45,453.83,4.44
2021-01-28,Brussels,Brussels,19.37,236,87816,7208.34,7.21,1218255,116.88,0.98,505.72,7.71
2021-01-28,Wallonia,Namur,18.15,90,37461,7555.18,7.56,495832,106.28,2.22,391.87,3.43
2021-01-27,Flanders,Limburg,26.44,232,34122,3889.12,3.89,877370,180.31,-6.84,554.48,10.48
2021-01-27,Flanders,WestVlaanderen,30.06,361,61508,5121.63,5.12,1200945,174.79,0.67,617.52,7.41
2021-01-27,Wallonia,BrabantWallon,28.82,117,27183,6695.01,6.7,406019,154.91,5.42,510.81,14.78
2021-01-27,Wallonia,Hainaut,23.98,323,108635,8065.92,8.07,1346840,147.23,5.72,474.06,6.38
2021-01-27,Flanders,OostVlaanderen,24.32,371,73101,4792.71,4.79,1525255,144.83,-3.61,524.24,3.01
2021-01-27,Wallonia,Luxembourg,25.11,72,19828,6914.69,6.91,286752,141.59,9.77,495.21,4.53
2021-01-27,Flanders,Antwerpen,19.31,361,87921,4702.34,4.7,1869730,123.23,-0.53,449.39,1.23
2021-01-27,Flanders,VlaamsBrabant,19.73,228,53802,4654.78,4.65,1155843,121.2,4.07,399.27,5.28
2021-01-27,Brussels,Brussels,15.84,193,87580,7188.97,7.19,1218255,115.9,-0.41,498.01,2.46
2021-01-27,Wallonia,Namur,15.53,77,37371,7537.03,7.54,495832,104.06,0.2,388.44,2.22
2021-01-26,Flanders,Limburg,31.91,280,33890,3862.68,3.86,877370,187.15,6.15,544.0,12.88
2021-01-26,Flanders,WestVlaanderen,27.73,333,61147,5091.57,5.09,1200945,174.12,1.0,610.11,2.0
2021-01-26,Wallonia,BrabantWallon,33.25,135,27066,6666.19,6.67,406019,149.49,15.27,496.03,11.08
2021-01-26,Flanders,OostVlaanderen,24.78,378,72730,4768.38,4.77,1525255,148.44,2.16,521.23,1.77
2021-01-26,Wallonia,Hainaut,30.22,407,108312,8041.94,8.04,1346840,141.51,5.94,467.68,9.58
2021-01-26,Wallonia,Luxembourg,23.02,66,19756,6889.58,6.89,286752,131.82,7.33,490.68,1.75
2021-01-26,Flanders,Antwerpen,20.11,376,87560,4683.03,4.68,1869730,123.76,1.02,448.16,-1.39
2021-01-26,Flanders,VlaamsBrabant,22.23,257,53574,4635.06,4.64,1155843,117.13,3.11,393.99,4.75
2021-01-26,Brussels,Brussels,15.68,191,87387,7173.13,7.17,1218255,116.31,-5.17,495.55,-0.49
2021-01-26,Wallonia,Namur,22.39,111,37294,7521.5,7.52,495832,103.86,7.87,386.22,1.21
2021-01-25,Flanders,Limburg,35.56,312,33610,3830.77,3.83,877370,181.0,9.0,531.12,6.27
2021-01-25,Flanders,WestVlaanderen,39.47,474,60814,5063.85,5.06,1200945,173.12,0.25,608.11,8.16
2021-01-25,Flanders,OostVlaanderen,31.08,474,72352,4743.6,4.74,1525255,146.28,1.25,519.46,-2.55
2021-01-25,Wallonia,Hainaut,34.3,462,107905,8011.72,8.01,1346840,135.57,12.1,458.1,14.85
2021-01-25,Wallonia,BrabantWallon,32.51,132,26931,6632.94,6.63,406019,134.22,5.17,484.95,14.04
2021-01-25,Wallonia,Luxembourg,26.85,77,19690,6866.56,6.87,286752,124.49,-1.75,488.93,-2.44
2021-01-25,Flanders,Antwerpen,25.57,478,87184,4662.92,4.66,1869730,122.74,-0.1,449.55,2.47
2021-01-25,Brussels,Brussels,22.24,271,87196,7157.45,7.16,1218255,121.48,-0.91,496.04,6.73
2021-01-25,Flanders,VlaamsBrabant,28.72,332,53317,4612.82,4.61,1155843,114.02,6.83,389.24,12.89
2021-01-25,Wallonia,Namur,17.75,88,37183,7499.11,7.5,495832,95.99,1.21,385.01,-2.42
2021-01-24,Flanders,WestVlaanderen,9.58,115,60340,5024.38,5.02,1200945,172.87,3.75,599.95,3.17
2021-01-24,Flanders,Limburg,11.63,102,33298,3795.21,3.8,877370,172.0,5.02,524.85,1.49
2021-01-24,Flanders,OostVlaanderen,5.97,91,71878,4712.52,4.71,1525255,145.03,-0.19,522.01,-1.24
2021-01-24,Wallonia,BrabantWallon,5.66,23,26799,6600.43,6.6,406019,129.05,3.69,470.91,2.21
2021-01-24,Wallonia,Luxembourg,11.86,34,19613,6839.71,6.84,286752,126.24,8.37,491.37,4.19
2021-01-24,Wallonia,Hainaut,4.75,64,107443,7977.41,7.98,1346840,123.47,-2.23,443.25,1.56
2021-01-24,Flanders,Antwerpen,8.56,160,86706,4637.35,4.64,1869730,122.84,0.32,447.08,4.07
2021-01-24,Brussels,Brussels,6.48,79,86925,7135.21,7.14,1218255,122.39,-3.62,489.31,4.02
2021-01-24,Flanders,VlaamsBrabant,7.61,88,52985,4584.1,4.58,1155843,107.19,2.94,376.35,4.58
2021-01-24,Wallonia,Namur,4.03,20,37095,7481.36,7.48,495832,94.78,0.6,387.43,-0.61
2021-01-23,Flanders,WestVlaanderen,14.82,178,60225,5014.8,5.01,1200945,169.12,1.08,596.78,-3.08
2021-01-23,Flanders,Limburg,12.65,111,33196,3783.58,3.78,877370,166.98,2.96,523.36,2.96
2021-01-23,Flanders,OostVlaanderen,12.85,196,71787,4706.56,4.71,1525255,145.22,2.82,523.25,0.66
2021-01-23,Brussels,Brussels,14.86,181,86846,7128.72,7.13,1218255,126.01,4.44,485.29,6.73
2021-01-23,Wallonia,Hainaut,10.62,143,107379,7972.66,7.97,1346840,125.7,1.78,441.69,5.87
2021-01-23,Wallonia,BrabantWallon,12.31,50,26776,6594.77,6.59,406019,125.36,0.24,468.7,5.66
2021-01-23,Flanders,Antwerpen,11.39,213,86546,4628.8,4.63,1869730,122.52,0.16,443.01,-1.34
2021-01-23,Wallonia,Luxembourg,16.74,48,19579,6827.85,6.83,286752,117.87,9.77,487.18,6.98
2021-01-23,Flanders,VlaamsBrabant,8.74,101,52897,4576.49,4.58,1155843,104.25,1.91,371.77,3.2
2021-01-23,Wallonia,Namur,10.08,50,37075,7477.33,7.48,495832,94.18,-3.23,388.04,0.0
2021-01-22,Flanders,WestVlaanderen,25.98,312,60047,4999.98,5.0,1200945,168.04,3.83,599.86,19.32
2021-01-22,Flanders,Limburg,32.6,286,33085,3770.93,3.77,877370,164.02,5.93,520.4,25.53
2021-01-22,Flanders,OostVlaanderen,23.34,356,71591,4693.71,4.69,1525255,142.4,2.88,522.59,16.46
2021-01-22,Wallonia,BrabantWallon,21.18,86,26726,6582.45,6.58,406019,125.12,3.2,463.04,19.7
2021-01-22,Wallonia,Hainaut,22.57,304,107236,7962.04,7.96,1346840,123.92,3.41,435.82,20.05
2021-01-22,Flanders,Antwerpen,20.91,391,86333,4617.4,4.62,1869730,122.36,4.7,444.35,15.13
2021-01-22,Brussels,Brussels,22.41,273,86665,7113.86,7.11,1218255,121.57,5.25,478.56,18.88
2021-01-22,Wallonia,Luxembourg,19.18,55,19531,6811.11,6.81,286752,108.1,6.63,480.2,12.21
2021-01-22,Flanders,VlaamsBrabant,19.29,223,52796,4567.75,4.57,1155843,102.34,5.53,368.57,16.26
2021-01-22,Wallonia,Namur,18.35,91,37025,7467.25,7.47,495832,97.41,5.24,388.04,16.74
2021-01-21,Flanders,WestVlaanderen,27.15,326,59735,4974.0,4.97,1200945,164.21,4.67,580.54,9.83
2021-01-21,Flanders,Limburg,29.52,259,32799,3738.33,3.74,877370,158.09,6.5,494.87,10.94
2021-01-21,Flanders,OostVlaanderen,22.49,343,71235,4670.37,4.67,1525255,139.52,0.4,506.13,4.79
2021-01-21,Wallonia,BrabantWallon,21.18,86,26640,6561.27,6.56,406019,121.92,4.92,443.34,9.36
2021-01-21,Wallonia,Hainaut,20.79,280,106932,7939.47,7.94,1346840,120.51,2.9,415.77,3.12
2021-01-21,Flanders,Antwerpen,17.38,325,85942,4596.49,4.6,1869730,117.66,2.51,429.22,2.08
2021-01-21,Brussels,Brussels,18.39,224,86392,7091.45,7.09,1218255,116.32,1.73,459.68,7.31
2021-01-21,Wallonia,Luxembourg,18.83,54,19476,6791.93,6.79,286752,101.47,4.53,467.99,2.79
2021-01-21,Flanders,VlaamsBrabant,14.88,172,52573,4548.46,4.55,1155843,96.81,-3.29,352.31,4.5
2021-01-21,Wallonia,Namur,15.93,79,36934,7448.89,7.45,495832,92.17,2.01,371.3,-3.63
2021-01-20,Flanders,WestVlaanderen,29.39,353,59409,4946.85,4.95,1200945,159.54,4.74,570.71,2.83
2021-01-20,Flanders,Limburg,33.28,292,32540,3708.81,3.71,877370,151.59,14.82,483.93,14.25
2021-01-20,Flanders,OostVlaanderen,27.93,426,70892,4647.88,4.65,1525255,139.12,4.98,501.34,1.51
2021-01-20,Wallonia,Hainaut,18.26,246,106652,7918.68,7.92,1346840,117.61,-0.08,412.65,-2.46
2021-01-20,Wallonia,BrabantWallon,23.4,95,26554,6540.09,6.54,406019,117.0,6.9,433.98,4.93
2021-01-20,Flanders,Antwerpen,19.84,371,85617,4579.11,4.58,1869730,115.15,0.96,427.14,-4.66
2021-01-20,Brussels,Brussels,16.25,198,86168,7073.07,7.07,1218255,114.59,-3.61,452.37,3.2
2021-01-20,Flanders,VlaamsBrabant,15.66,181,52401,4533.57,4.53,1155843,100.1,0.43,347.81,-0.43
2021-01-20,Wallonia,Luxembourg,15.34,44,19422,6773.1,6.77,286752,96.94,0.69,465.2,-14.65
2021-01-20,Wallonia,Namur,15.33,76,36855,7432.96,7.43,495832,90.16,1.82,374.93,-4.84
2021-01-19,Flanders,WestVlaanderen,26.73,321,59056,4917.46,4.92,1200945,154.8,-3.58,567.88,-2.91
2021-01-19,Flanders,Limburg,25.76,226,32248,3675.53,3.68,877370,136.77,3.65,469.68,4.79
2021-01-19,Flanders,OostVlaanderen,22.62,345,70466,4619.95,4.62,1525255,134.14,3.8,499.83,-7.01
2021-01-19,Brussels,Brussels,20.85,254,85970,7056.81,7.06,1218255,118.2,-1.72,449.17,2.63
2021-01-19,Wallonia,Hainaut,24.28,327,106406,7900.42,7.9,1346840,117.69,4.01,415.11,0.0
2021-01-19,Flanders,Antwerpen,19.09,357,85246,4559.27,4.56,1869730,114.19,-0.54,431.8,-2.89
2021-01-19,Wallonia,BrabantWallon,17.98,73,26459,6516.69,6.52,406019,110.1,-7.88,429.05,0.99
2021-01-19,Flanders,VlaamsBrabant,19.12,221,52220,4517.91,4.52,1155843,99.67,3.72,348.24,1.64
2021-01-19,Wallonia,Luxembourg,15.69,45,19378,6757.76,6.76,286752,96.25,-3.14,479.85,-8.02
2021-01-19,Wallonia,Namur,14.52,72,36779,7417.63,7.42,495832,88.34,0.6,379.77,-16.14
2021-01-18,Flanders,WestVlaanderen,39.22,471,58735,4890.73,4.89,1200945,158.38,9.16,570.79,-0.42
2021-01-18,Flanders,Limburg,26.56,233,32022,3649.77,3.65,877370,133.12,1.94,464.89,-2.05
2021-01-18,Flanders,OostVlaanderen,29.83,455,70121,4597.33,4.6,1525255,130.34,0.13,506.84,-2.56
2021-01-18,Brussels,Brussels,23.15,282,85716,7035.97,7.04,1218255,119.92,-4.35,446.54,6.24
2021-01-18,Wallonia,BrabantWallon,27.34,111,26386,6498.71,6.5,406019,117.98,-0.24,428.06,1.73
2021-01-18,Flanders,Antwerpen,25.67,480,84889,4540.17,4.54,1869730,114.73,2.51,434.69,-5.83
2021-01-18,Wallonia,Hainaut,22.2,299,106079,7876.14,7.88,1346840,113.68,-3.71,415.11,-13.88
2021-01-18,Wallonia,Luxembourg,28.6,82,19333,6742.06,6.74,286752,99.39,-11.16,487.87,2.1
2021-01-18,Flanders,VlaamsBrabant,21.89,253,51999,4498.79,4.5,1155843,95.95,2.25,346.6,2.34
2021-01-18,Wallonia,Namur,16.54,82,36707,7403.11,7.4,495832,87.74,-5.04,395.91,-11.49
2021-01-17,Flanders,WestVlaanderen,5.83,70,58264,4851.51,4.85,1200945,149.22,-3.58,571.21,-4.5
2021-01-17,Flanders,Limburg,6.61,58,31789,3623.21,3.62,877370,131.18,-2.05,466.94,-1.37
2021-01-17,Flanders,OostVlaanderen,6.16,94,69666,4567.5,4.57,1525255,130.21,0.46,509.4,-2.17
2021-01-17,Brussels,Brussels,10.1,123,85434,7012.82,7.01,1218255,124.27,-3.03,440.3,6.82
2021-01-17,Wallonia,BrabantWallon,1.97,8,26275,6471.37,6.47,406019,118.22,-4.93,426.33,-2.22
2021-01-17,Wallonia,Hainaut,6.98,94,105780,7853.94,7.85,1346840,117.39,2.3,428.99,3.94
2021-01-17,Flanders,Antwerpen,8.24,154,84409,4514.5,4.51,1869730,112.22,0.22,440.52,1.39
2021-01-17,Wallonia,Luxembourg,3.49,10,19251,6713.47,6.71,286752,110.55,-2.44,485.77,-2.79
2021-01-17,Flanders,VlaamsBrabant,4.67,54,51746,4476.91,4.48,1155843,93.7,-1.13,344.26,0.86
2021-01-17,Wallonia,Namur,3.43,17,36625,7386.57,7.39,495832,92.78,1.01,407.4,-0.4
2021-01-16,Flanders,WestVlaanderen,13.74,165,58194,4845.68,4.85,1200945,152.8,-1.08,575.71,-4.41
2021-01-16,Flanders,Limburg,9.69,85,31731,3616.6,3.62,877370,133.23,0.57,468.31,-1.37
2021-01-16,Flanders,OostVlaanderen,10.03,153,69572,4561.34,4.56,1525255,129.75,-0.46,511.57,-3.93
2021-01-16,Brussels,Brussels,10.42,127,85311,7002.72,7.0,1218255,127.3,-12.07,433.48,-1.97
2021-01-16,Wallonia,BrabantWallon,12.07,49,26267,6469.4,6.47,406019,123.15,0.0,428.55,1.23
2021-01-16,Wallonia,Hainaut,8.84,119,105686,7846.96,7.85,1346840,115.09,1.12,425.05,-5.49
2021-01-16,Wallonia,Luxembourg,6.97,20,19241,6709.98,6.71,286752,112.99,-6.28,488.56,1.39
2021-01-16,Flanders,Antwerpen,11.23,210,84255,4506.27,4.51,1869730,112.0,0.21,439.13,-0.8
2021-01-16,Flanders,VlaamsBrabant,6.83,79,51692,4472.23,4.47,1155843,94.83,-1.56,343.4,-0.09
2021-01-16,Wallonia,Namur,13.31,66,36608,7383.15,7.38,495832,91.77,1.61,407.8,-3.43
2021-01-15,Flanders,WestVlaanderen,22.15,266,58029,4831.94,4.83,1200945,153.88,2.92,580.12,-9.08
2021-01-15,Brussels,Brussels,17.16,209,85184,6992.3,6.99,1218255,139.37,-5.5,435.45,-1.06
2021-01-15,Flanders,Limburg,26.67,234,31646,3606.92,3.61,877370,132.66,9.46,469.68,2.85
2021-01-15,Flanders,OostVlaanderen,20.46,312,69419,4551.3,4.55,1525255,130.21,1.58,515.5,-8.72
2021-01-15,Wallonia,BrabantWallon,17.98,73,26218,6457.33,6.46,406019,123.15,-0.98,427.32,0.0
2021-01-15,Wallonia,Luxembourg,12.55,36,19221,6703.0,6.7,286752,119.27,-3.49,487.17,-9.42
2021-01-15,Wallonia,Hainaut,19.16,258,105567,7838.12,7.84,1346840,113.97,2.68,430.54,-12.02
2021-01-15,Flanders,Antwerpen,16.21,303,84045,4495.03,4.5,1869730,111.79,-0.16,439.93,-6.36
2021-01-15,Flanders,VlaamsBrabant,13.76,159,51613,4465.4,4.47,1155843,96.39,-0.86,343.49,-3.37
2021-01-15,Wallonia,Namur,13.11,65,36542,7369.83,7.37,495832,90.16,1.41,411.23,-14.92
2021-01-14,Flanders,WestVlaanderen,22.48,270,57763,4809.8,4.81,1200945,150.96,2.25,589.2,-10.16
2021-01-14,Brussels,Brussels,16.66,203,84975,6975.14,6.98,1218255,144.87,-5.75,436.51,-0.74
2021-01-14,Flanders,OostVlaanderen,22.09,337,69107,4530.85,4.53,1525255,128.63,6.09,524.22,-7.02
2021-01-14,Wallonia,BrabantWallon,16.26,66,26145,6439.35,6.44,406019,124.13,0.25,427.32,-3.44
2021-01-14,Flanders,Limburg,23.02,202,31412,3580.25,3.58,877370,123.2,6.84,466.83,1.14
2021-01-14,Wallonia,Luxembourg,14.3,41,19185,6690.45,6.69,286752,122.76,0.7,496.59,-16.74
2021-01-14,Flanders,Antwerpen,14.87,278,83742,4478.83,4.48,1869730,111.95,1.12,446.29,-13.16
2021-01-14,Wallonia,Hainaut,17.89,241,105309,7818.97,7.82,1346840,111.29,0.66,442.56,-6.39
2021-01-14,Flanders,VlaamsBrabant,18.17,210,51454,4451.64,4.45,1155843,97.25,4.41,346.86,4.41
2021-01-14,Wallonia,Namur,13.92,69,36477,7356.73,7.36,495832,88.75,-4.43,426.15,-8.26
2021-01-13,Brussels,Brussels,19.86,242,84772,6958.48,6.96,1218255,150.62,-4.44,437.25,2.7
2021-01-13,Flanders,WestVlaanderen,24.65,296,57493,4787.31,4.79,1200945,148.71,-1.41,599.36,-8.57
2021-01-13,Wallonia,BrabantWallon,16.5,67,26079,6423.1,6.42,406019,123.88,-10.59,430.76,-4.43
2021-01-13,Flanders,OostVlaanderen,22.95,350,68770,4508.75,4.51,1525255,122.54,-0.98,531.24,-3.93
2021-01-13,Wallonia,Luxembourg,14.65,42,19144,6676.15,6.68,286752,122.06,-13.25,513.33,-18.48
2021-01-13,Flanders,Limburg,18.46,162,31210,3557.22,3.56,877370,116.36,-2.51,465.69,-0.8
2021-01-13,Flanders,Antwerpen,18.88,353,83464,4463.96,4.46,1869730,110.83,1.82,459.45,-10.43
2021-01-13,Wallonia,Hainaut,18.34,247,105068,7801.08,7.8,1346840,110.63,-0.07,448.95,-7.28
2021-01-13,Wallonia,Namur,13.51,67,36408,7342.81,7.34,495832,93.18,-8.07,434.41,-19.57
2021-01-13,Flanders,VlaamsBrabant,15.23,176,51244,4433.47,4.43,1155843,92.84,-3.28,342.45,-0.34
2021-01-12,Brussels,Brussels,22.57,275,84530,6938.61,6.94,1218255,155.06,-10.92,434.55,1.06
2021-01-12,Flanders,WestVlaanderen,30.31,364,57197,4762.67,4.76,1200945,150.12,4.66,607.93,-9.66
2021-01-12,Wallonia,Luxembourg,18.83,54,19102,6661.51,6.66,286752,135.31,-18.48,531.81,-16.04
2021-01-12,Wallonia,BrabantWallon,25.86,105,26012,6406.6,6.41,406019,134.47,1.97,435.19,4.93
2021-01-12,Flanders,OostVlaanderen,18.82,287,68420,4485.81,4.49,1525255,123.52,-5.7,535.17,-13.76
2021-01-12,Flanders,Limburg,22.11,194,31048,3538.76,3.54,877370,118.87,0.45,466.49,-3.42
2021-01-12,Wallonia,Hainaut,20.27,273,104821,7782.74,7.78,1346840,110.7,-4.23,456.23,-5.64
2021-01-12,Flanders,Antwerpen,19.63,367,83111,4445.08,4.45,1869730,109.01,-0.27,469.88,-8.45
2021-01-12,Wallonia,Namur,13.92,69,36341,7329.3,7.33,495832,101.25,-12.3,453.98,-17.54
2021-01-12,Flanders,VlaamsBrabant,15.4,178,51068,4418.25,4.42,1155843,96.12,-3.03,342.79,-7.79
2021-01-11,Brussels,Brussels,27.5,335,84255,6916.04,6.92,1218255,165.98,6.81,433.49,10.51
2021-01-11,Wallonia,Luxembourg,39.76,114,19048,6642.67,6.64,286752,153.79,17.09,547.85,-0.69
2021-01-11,Flanders,WestVlaanderen,30.06,361,56833,4732.36,4.73,1200945,145.46,-6.58,617.59,-19.15
2021-01-11,Wallonia,BrabantWallon,27.58,112,25907,6380.74,6.38,406019,132.5,8.37,430.26,3.2
2021-01-11,Flanders,OostVlaanderen,29.7,453,68133,4466.99,4.47,1525255,129.22,-3.08,548.93,-16.06
2021-01-11,Flanders,Limburg,24.62,216,30854,3516.65,3.52,877370,118.42,0.46,469.91,-1.82
2021-01-11,Wallonia,Hainaut,25.91,349,104548,7762.47,7.76,1346840,114.93,-0.52,461.87,-5.87
2021-01-11,Wallonia,Namur,21.58,107,36272,7315.38,7.32,495832,113.55,-0.4,471.52,-12.3
2021-01-11,Flanders,Antwerpen,23.16,433,82744,4425.45,4.43,1869730,109.28,-3.42,478.33,-16.1
2021-01-11,Flanders,VlaamsBrabant,19.64,227,50890,4402.85,4.4,1155843,99.15,-4.41,350.58,-3.89
2021-01-10,Brussels,Brussels,13.13,160,83920,6888.54,6.89,1218255,159.17,-0.66,422.98,10.42
2021-01-10,Flanders,WestVlaanderen,9.41,113,56472,4702.3,4.7,1200945,152.04,0.17,636.74,0.08
2021-01-10,Wallonia,Luxembourg,5.93,17,18934,6602.92,6.6,286752,136.7,-2.09,548.54,-0.35
2021-01-10,Flanders,OostVlaanderen,5.7,87,67680,4437.29,4.44,1525255,132.3,-1.51,564.99,-3.02
2021-01-10,Wallonia,BrabantWallon,6.9,28,25795,6353.15,6.35,406019,124.13,-5.91,427.06,4.44
2021-01-10,Flanders,Limburg,8.66,76,30638,3492.03,3.49,877370,117.96,2.28,471.73,0.45
2021-01-10,Wallonia,Hainaut,4.68,63,104199,7736.55,7.74,1346840,115.45,1.12,467.74,-1.26
2021-01-10,Wallonia,Namur,2.42,12,36165,7293.8,7.29,495832,113.95,-2.22,483.82,-3.23
2021-01-10,Flanders,Antwerpen,8.02,150,82311,4402.29,4.4,1869730,112.7,2.19,494.43,-1.02
2021-01-10,Flanders,VlaamsBrabant,5.8,67,50663,4383.21,4.38,1155843,103.56,0.61,354.47,1.21
2021-01-09,Brussels,Brussels,22.49,274,83760,6875.41,6.88,1218255,159.83,13.87,412.56,14.77
2021-01-09,Flanders,WestVlaanderen,14.82,178,56359,4692.89,4.69,1200945,151.87,2.16,636.66,-8.74
2021-01-09,Wallonia,Luxembourg,13.25,38,18917,6596.99,6.6,286752,138.79,6.62,548.89,5.93
2021-01-09,Flanders,OostVlaanderen,10.49,160,67593,4431.59,4.43,1525255,133.81,-0.07,568.01,-9.24
2021-01-09,Wallonia,BrabantWallon,12.07,49,25767,6346.25,6.35,406019,130.04,1.48,422.62,7.64
2021-01-09,Wallonia,Namur,11.7,58,36153,7291.38,7.29,495832,116.17,2.22,487.05,-5.24
2021-01-09,Flanders,Limburg,9.12,80,30562,3483.37,3.48,877370,115.68,-3.08,471.28,-1.02
2021-01-09,Wallonia,Hainaut,7.72,104,104136,7731.88,7.73,1346840,114.33,1.11,469.0,-9.95
2021-01-09,Flanders,Antwerpen,11.02,206,82161,4394.27,4.39,1869730,110.51,-0.64,495.45,-1.87
2021-01-09,Flanders,VlaamsBrabant,8.39,97,50596,4377.41,4.38,1155843,102.95,2.42,353.26,-2.34
2021-01-08,Flanders,WestVlaanderen,19.23,231,56181,4678.07,4.68,1200945,149.71,13.65,645.4,-14.66
2021-01-08,Brussels,Brussels,22.66,276,83486,6852.92,6.85,1218255,145.96,18.31,397.79,7.23
2021-01-08,Flanders,OostVlaanderen,18.88,288,67433,4421.1,4.42,1525255,133.88,14.75,577.25,-9.44
2021-01-08,Wallonia,Luxembourg,16.04,46,18879,6583.74,6.58,286752,132.17,4.18,542.96,-13.6
2021-01-08,Wallonia,BrabantWallon,18.96,77,25718,6334.19,6.33,406019,128.56,11.32,414.98,-5.67
2021-01-08,Flanders,Limburg,17.21,151,30482,3474.25,3.47,877370,118.76,11.06,472.3,-7.3
2021-01-08,Wallonia,Namur,11.7,58,36095,7279.68,7.28,495832,113.95,9.28,492.29,-15.53
2021-01-08,Wallonia,Hainaut,16.48,222,104032,7724.15,7.72,1346840,113.22,14.18,478.95,-12.03
2021-01-08,Flanders,Antwerpen,16.37,306,81955,4383.25,4.38,1869730,111.15,11.61,497.32,-11.49
2021-01-08,Flanders,VlaamsBrabant,14.62,169,50499,4369.02,4.37,1155843,100.53,12.37,355.6,-1.3
2021-01-07,Flanders,WestVlaanderen,20.23,243,55950,4658.83,4.66,1200945,136.06,1.58,660.06,-11.99
2021-01-07,Wallonia,Luxembourg,13.6,39,18833,6567.7,6.57,286752,127.99,-6.63,556.56,-12.21
2021-01-07,Brussels,Brussels,22.41,273,83210,6830.26,6.83,1218255,127.65,10.75,390.56,6.4
2021-01-07,Flanders,OostVlaanderen,16.0,244,67145,4402.21,4.4,1525255,119.13,1.38,586.69,-11.73
2021-01-07,Wallonia,BrabantWallon,16.01,65,25641,6315.22,6.32,406019,117.24,2.22,420.65,-1.23
2021-01-07,Flanders,Limburg,16.18,142,30331,3457.04,3.46,877370,107.7,1.48,479.6,-2.85
2021-01-07,Wallonia,Namur,18.35,91,36037,7267.99,7.27,495832,104.67,3.63,507.82,-5.45
2021-01-07,Flanders,Antwerpen,13.75,257,81649,4366.89,4.37,1869730,99.54,-0.64,508.81,-8.45
2021-01-07,Wallonia,Hainaut,17.23,232,103810,7707.67,7.71,1346840,99.04,0.45,490.98,-9.94
2021-01-07,Flanders,VlaamsBrabant,13.76,159,50330,4354.4,4.35,1155843,88.16,3.03,356.9,-3.28
2021-01-06,Wallonia,Luxembourg,27.9,80,18794,6554.1,6.55,286752,134.62,7.32,568.77,-10.81
2021-01-06,Flanders,WestVlaanderen,26.06,313,55707,4638.6,4.64,1200945,134.48,3.41,672.05,-3.58
2021-01-06,Flanders,OostVlaanderen,23.93,365,66901,4386.22,4.39,1525255,117.75,2.62,598.42,-5.84
