date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-31,Flanders,WestVlaanderen,15.15,182,96262,8015.52,8.02,1200945,96.84,6.99,485.12,-20.49
2021-05-31,Flanders,Limburg,16.41,144,60071,6846.71,6.85,877370,94.37,8.2,523.71,-23.25
2021-05-31,Flanders,OostVlaanderen,12.78,195,122462,8028.95,8.03,1525255,90.01,5.17,452.36,-24.59
2021-05-31,Flanders,VlaamsBrabant,14.36,166,81223,7027.17,7.03,1155843,86.18,8.22,395.9,-12.72
2021-05-30,Wallonia,BrabantWallon,7.88,32,40845,10059.87,10.06,406019,153.19,-3.2,664.0,1.97
2021-05-30,Wallonia,Hainaut,3.42,46,158429,11763.02,11.76,1346840,140.49,-3.11,729.2,-3.56
2021-05-30,Brussels,Brussels,7.72,94,130699,10728.38,10.73,1218255,119.68,1.97,579.36,-6.4
2021-05-30,Wallonia,Luxembourg,4.88,14,30963,10797.83,10.8,286752,104.28,-5.23,620.39,-2.09
2021-05-30,Flanders,Antwerpen,6.69,125,137989,7380.16,7.38,1869730,98.2,-2.83,546.01,-5.66
2021-05-30,Flanders,WestVlaanderen,4.58,55,96080,8000.37,8.0,1200945,89.85,-1.25,505.61,-6.08
2021-05-30,Wallonia,Namur,3.23,16,59291,11957.88,11.96,495832,86.53,-6.05,626.44,-7.06
2021-05-30,Flanders,Limburg,6.72,59,59927,6830.3,6.83,877370,86.17,0.11,546.96,-6.96
2021-05-30,Flanders,OostVlaanderen,3.74,57,122267,8016.17,8.02,1525255,84.84,-1.96,476.95,-5.57
2021-05-30,Flanders,VlaamsBrabant,5.54,64,81057,7012.8,7.01,1155843,77.96,0.18,408.62,-3.89
2021-05-29,Wallonia,BrabantWallon,12.56,51,40813,10051.99,10.05,406019,156.39,-3.45,662.03,2.71
2021-05-29,Wallonia,Hainaut,12.03,162,158383,11759.6,11.76,1346840,143.6,-1.48,732.76,0.67
2021-05-29,Brussels,Brussels,10.92,133,130605,10720.66,10.72,1218255,117.71,-8.45,585.76,-5.58
2021-05-29,Wallonia,Luxembourg,8.72,25,30949,10792.95,10.79,286752,109.51,-4.18,622.48,1.4
2021-05-29,Flanders,Antwerpen,10.91,204,137864,7373.47,7.37,1869730,101.03,-1.18,551.67,-0.43
2021-05-29,Wallonia,Namur,9.08,45,59275,11954.65,11.95,495832,92.58,-3.42,633.5,-9.68
2021-05-29,Flanders,WestVlaanderen,8.99,108,96025,7995.79,8.0,1200945,91.1,-1.25,511.69,-1.0
2021-05-29,Flanders,OostVlaanderen,7.47,114,122210,8012.43,8.01,1525255,86.8,-1.25,482.52,-2.76
2021-05-29,Flanders,Limburg,7.07,62,59868,6823.58,6.82,877370,86.06,-1.59,553.92,-8.32
2021-05-29,Flanders,VlaamsBrabant,6.06,70,80993,7007.27,7.01,1155843,77.78,-4.75,412.51,-2.59
2021-05-28,Wallonia,BrabantWallon,27.34,111,40762,10039.43,10.04,406019,159.84,2.22,659.32,-6.4
2021-05-28,Wallonia,Hainaut,25.91,349,158221,11747.57,11.75,1346840,145.08,-3.42,732.09,-12.77
2021-05-28,Brussels,Brussels,17.65,215,130472,10709.74,10.71,1218255,126.16,-5.33,591.34,-11.08
2021-05-28,Wallonia,Luxembourg,13.6,39,30924,10784.23,10.78,286752,113.69,-11.51,621.08,-24.76
2021-05-28,Flanders,Antwerpen,17.06,319,137660,7362.56,7.36,1869730,102.21,-3.8,552.1,-7.92
2021-05-28,Wallonia,Namur,14.92,74,59230,11945.58,11.95,495832,96.0,-5.45,643.18,-28.64
2021-05-28,Flanders,WestVlaanderen,14.82,178,95917,7986.79,7.99,1200945,92.35,-3.25,512.69,-12.74
2021-05-28,Flanders,OostVlaanderen,13.96,213,122096,8004.96,8.0,1525255,88.05,-1.64,485.28,-14.95
2021-05-28,Flanders,Limburg,11.51,101,59806,6816.51,6.82,877370,87.65,-6.16,562.24,-22.23
2021-05-28,Flanders,VlaamsBrabant,11.94,138,80923,7001.21,7.0,1155843,82.53,-5.19,415.1,-8.91
2021-05-27,Wallonia,BrabantWallon,30.05,122,40651,10012.09,10.01,406019,157.62,-1.23,665.72,5.42
2021-05-27,Wallonia,Hainaut,29.48,397,157872,11721.66,11.72,1346840,148.5,-3.26,744.86,-5.49
2021-05-27,Brussels,Brussels,21.83,266,130257,10692.1,10.69,1218255,131.49,0.73,602.42,-8.05
2021-05-27,Wallonia,Luxembourg,20.58,59,30885,10770.63,10.77,286752,125.2,2.1,645.84,-7.67
2021-05-27,Flanders,Antwerpen,18.08,338,137341,7345.5,7.35,1869730,106.01,0.91,560.02,-8.5
2021-05-27,Wallonia,Namur,17.75,88,59156,11930.65,11.93,495832,101.45,-2.01,671.82,-23.39
2021-05-27,Flanders,WestVlaanderen,14.66,176,95739,7971.97,7.97,1200945,95.6,-6.91,525.43,-9.49
2021-05-27,Flanders,Limburg,13.34,117,59705,6805.0,6.8,877370,93.81,-4.33,584.47,-24.39
2021-05-27,Flanders,OostVlaanderen,15.01,229,121883,7990.99,7.99,1525255,89.69,-1.97,500.23,-11.08
2021-05-27,Flanders,VlaamsBrabant,12.37,143,80785,6989.27,6.99,1155843,87.72,-3.29,424.01,-10.3
2021-05-26,Wallonia,BrabantWallon,38.91,158,40529,9982.05,9.98,406019,158.85,2.46,660.3,6.65
2021-05-26,Wallonia,Hainaut,31.56,425,157475,11692.18,11.69,1346840,151.76,-1.33,750.35,-3.48
2021-05-26,Brussels,Brussels,21.59,263,129991,10670.26,10.67,1218255,130.76,-11.33,610.47,-7.8
2021-05-26,Wallonia,Luxembourg,25.11,72,30826,10750.06,10.75,286752,123.1,-5.23,653.51,2.09
2021-05-26,Flanders,Antwerpen,19.31,361,137003,7327.42,7.33,1869730,105.1,-9.25,568.52,-10.11
2021-05-26,Wallonia,Namur,15.73,78,59068,11912.91,11.91,495832,103.46,-11.7,695.21,-27.03
2021-05-26,Flanders,WestVlaanderen,15.99,192,95563,7957.32,7.96,1200945,102.51,-8.66,534.92,-7.91
2021-05-26,Flanders,Limburg,19.03,167,59588,6791.66,6.79,877370,98.14,-4.56,608.86,-20.86
2021-05-26,Flanders,OostVlaanderen,16.59,253,121654,7975.98,7.98,1525255,91.66,-3.41,511.31,-7.08
2021-05-26,Flanders,VlaamsBrabant,15.92,184,80642,6976.9,6.98,1155843,91.01,-3.72,434.31,-10.21
2021-05-25,Wallonia,BrabantWallon,26.6,108,40371,9943.13,9.94,406019,156.39,-7.88,653.65,-2.96
2021-05-25,Wallonia,Hainaut,31.26,421,157050,11660.63,11.66,1346840,153.09,-10.76,753.83,-17.08
2021-05-25,Brussels,Brussels,25.61,312,129728,10648.67,10.65,1218255,142.09,0.25,618.27,-8.62
2021-05-25,Wallonia,Luxembourg,25.11,72,30754,10724.95,10.72,286752,128.33,-11.16,651.42,-13.25
2021-05-25,Wallonia,Namur,21.18,105,58990,11897.17,11.9,495832,115.16,-7.46,722.24,-26.22
2021-05-25,Flanders,Antwerpen,18.18,340,136642,7308.11,7.31,1869730,114.35,-7.92,578.63,-8.51
2021-05-25,Flanders,WestVlaanderen,22.65,272,95371,7941.33,7.94,1200945,111.17,-2.16,542.83,-7.66
2021-05-25,Flanders,Limburg,20.29,178,59421,6772.63,6.77,877370,102.7,-6.49,629.72,-14.7
2021-05-25,Flanders,OostVlaanderen,20.46,312,121401,7959.39,7.96,1525255,95.07,-1.96,518.39,-7.99
2021-05-25,Flanders,VlaamsBrabant,19.99,231,80458,6960.98,6.96,1155843,94.73,-1.73,444.52,-4.06
2021-05-24,Wallonia,BrabantWallon,9.85,40,40263,9916.53,9.92,406019,164.27,-24.38,656.61,-29.8
2021-05-24,Wallonia,Hainaut,6.83,92,156629,11629.37,11.63,1346840,163.85,-32.45,770.91,-38.39
2021-05-24,Brussels,Brussels,14.36,175,129416,10623.06,10.62,1218255,141.84,-15.27,626.89,-19.13
2021-05-24,Wallonia,Luxembourg,6.28,18,30682,10699.84,10.7,286752,139.49,-24.41,664.67,-34.87
2021-05-24,Wallonia,Namur,4.64,23,58885,11876.0,11.88,495832,122.62,-27.63,748.46,-45.78
2021-05-24,Flanders,Antwerpen,7.97,149,136302,7289.93,7.29,1869730,122.27,-22.46,587.14,-22.84
2021-05-24,Flanders,WestVlaanderen,8.16,98,95099,7918.68,7.92,1200945,113.33,-23.07,550.49,-27.56
2021-05-24,Flanders,Limburg,8.21,72,59243,6752.34,6.75,877370,109.19,-24.84,644.42,-29.17
2021-05-24,Flanders,OostVlaanderen,7.61,116,121089,7938.93,7.94,1525255,97.03,-20.25,526.38,-31.73
2021-05-24,Flanders,VlaamsBrabant,6.14,71,80227,6940.99,6.94,1155843,96.46,-17.74,448.58,-23.1
2021-05-23,Wallonia,Hainaut,6.53,88,156537,11622.54,11.62,1346840,196.3,1.78,809.3,0.89
2021-05-23,Wallonia,BrabantWallon,11.08,45,40223,9906.68,9.91,406019,188.65,3.69,686.41,2.21
2021-05-23,Wallonia,Luxembourg,10.11,29,30664,10693.56,10.69,286752,163.9,-2.79,699.54,-8.02
2021-05-23,Brussels,Brussels,5.75,70,129241,10608.7,10.61,1218255,157.11,-5.25,646.02,-9.19
2021-05-23,Wallonia,Namur,9.28,46,58862,11871.36,11.87,495832,150.25,4.84,794.24,-4.43
2021-05-23,Flanders,Antwerpen,9.52,178,136153,7281.96,7.28,1869730,144.73,-0.37,609.98,-1.28
2021-05-23,Flanders,WestVlaanderen,5.83,70,95001,7910.52,7.91,1200945,136.4,0.67,578.05,-1.91
2021-05-23,Flanders,Limburg,6.61,58,59171,6744.13,6.74,877370,134.03,-0.23,673.59,-8.55
2021-05-23,Flanders,OostVlaanderen,5.7,87,120973,7931.33,7.93,1525255,117.28,1.05,558.11,-2.82
2021-05-23,Flanders,VlaamsBrabant,5.36,62,80156,6934.85,6.93,1155843,114.2,1.12,471.68,-4.68
2021-05-22,Wallonia,Hainaut,13.51,182,156449,11616.0,11.62,1346840,194.52,1.93,808.41,-6.91
2021-05-22,Wallonia,BrabantWallon,16.01,65,40178,9895.6,9.9,406019,184.96,6.4,684.2,2.96
2021-05-22,Wallonia,Luxembourg,12.9,37,30635,10683.45,10.68,286752,166.69,0.0,707.56,-5.58
2021-05-22,Brussels,Brussels,19.37,236,129171,10602.95,10.6,1218255,162.36,3.2,655.21,-1.15
2021-05-22,Wallonia,Namur,12.5,62,58816,11862.08,11.86,495832,145.41,2.42,798.67,-15.33
2021-05-22,Flanders,Antwerpen,12.09,226,135975,7272.44,7.27,1869730,145.1,-1.07,611.26,-0.69
2021-05-22,Flanders,WestVlaanderen,10.24,123,94931,7904.69,7.9,1200945,135.73,-0.25,579.96,-7.75
2021-05-22,Flanders,Limburg,8.66,76,59113,6737.52,6.74,877370,134.26,-1.94,682.14,-8.66
2021-05-22,Flanders,OostVlaanderen,8.72,133,120886,7925.63,7.93,1525255,116.23,0.0,560.93,-4.52
2021-05-22,Flanders,VlaamsBrabant,10.81,125,80094,6929.49,6.93,1155843,113.08,4.58,476.36,-0.52
2021-05-21,Wallonia,Hainaut,29.33,395,156267,11602.49,11.6,1346840,192.59,-0.29,815.32,-9.35
2021-05-21,Wallonia,BrabantWallon,25.12,102,40113,9879.59,9.88,406019,178.56,-6.65,681.24,-5.67
2021-05-21,Wallonia,Luxembourg,25.11,72,30598,10670.54,10.67,286752,166.69,-2.09,713.14,-17.09
2021-05-21,Brussels,Brussels,22.98,280,128935,10583.58,10.58,1218255,159.16,2.71,656.36,-11.99
2021-05-21,Flanders,Antwerpen,20.86,390,135749,7260.35,7.26,1869730,146.17,1.98,611.95,-5.45
2021-05-21,Wallonia,Namur,20.37,101,58754,11849.58,11.85,495832,142.99,-11.5,814.0,-27.03
2021-05-21,Flanders,Limburg,17.67,155,59037,6728.86,6.73,877370,136.2,2.4,690.8,-18.8
2021-05-21,Flanders,WestVlaanderen,18.07,217,94808,7894.45,7.89,1200945,135.98,-0.17,587.71,-9.16
2021-05-21,Flanders,OostVlaanderen,15.6,238,120753,7916.91,7.92,1525255,116.23,-7.41,565.45,-12.26
2021-05-21,Flanders,VlaamsBrabant,17.13,198,79969,6918.67,6.92,1155843,108.5,0.78,476.88,-4.67
2021-05-20,Wallonia,Hainaut,32.74,441,155872,11573.16,11.57,1346840,192.88,22.64,824.67,-9.51
2021-05-20,Wallonia,BrabantWallon,31.28,127,40011,9854.46,9.85,406019,185.21,23.4,686.91,2.71
2021-05-20,Wallonia,Luxembourg,18.48,53,30526,10645.44,10.65,286752,168.78,9.41,730.23,-25.81
2021-05-20,Brussels,Brussels,21.1,257,128655,10560.6,10.56,1218255,156.45,9.44,668.35,-15.35
2021-05-20,Wallonia,Namur,19.76,98,58653,11829.21,11.83,495832,154.49,11.69,841.03,-35.7
2021-05-20,Flanders,Antwerpen,17.17,321,135359,7239.49,7.24,1869730,144.19,7.01,617.4,-12.19
2021-05-20,Flanders,WestVlaanderen,21.57,259,94591,7876.38,7.88,1200945,136.15,14.08,596.87,-3.83
2021-05-20,Flanders,Limburg,17.67,155,58882,6711.19,6.71,877370,133.8,7.53,709.6,-15.27
2021-05-20,Flanders,OostVlaanderen,16.98,259,120515,7901.3,7.9,1525255,123.64,11.28,577.71,-11.74
2021-05-20,Flanders,VlaamsBrabant,15.66,181,79771,6901.54,6.9,1155843,107.72,9.52,481.55,-6.23
2021-05-19,Wallonia,Hainaut,32.89,443,155431,11540.42,11.54,1346840,170.24,-1.12,834.18,-15.74
2021-05-19,Wallonia,BrabantWallon,36.45,148,39884,9823.19,9.82,406019,161.81,2.22,684.2,5.42
2021-05-19,Wallonia,Luxembourg,30.34,87,30473,10626.95,10.63,286752,159.37,0.7,756.04,-4.18
2021-05-19,Brussels,Brussels,32.92,401,128398,10539.5,10.54,1218255,147.01,11.17,683.7,-3.85
2021-05-19,Wallonia,Namur,27.43,136,58555,11809.44,11.81,495832,142.8,-0.4,876.73,-19.97
2021-05-19,Flanders,Antwerpen,28.56,534,135038,7222.33,7.22,1869730,137.18,4.92,629.59,-3.42
2021-05-19,Flanders,Limburg,23.59,207,58727,6693.53,6.69,877370,126.27,2.16,724.87,-23.14
2021-05-19,Flanders,WestVlaanderen,24.65,296,94332,7854.81,7.85,1200945,122.07,6.08,600.7,-4.74
2021-05-19,Flanders,OostVlaanderen,20.0,305,120256,7884.32,7.88,1525255,112.36,-0.32,589.45,-10.88
2021-05-19,Flanders,VlaamsBrabant,19.64,227,79590,6885.88,6.89,1155843,98.2,1.9,487.78,-5.45
2021-05-18,Wallonia,Hainaut,42.02,566,154988,11507.53,11.51,1346840,171.36,2.3,849.92,-14.33
2021-05-18,Wallonia,BrabantWallon,34.48,140,39736,9786.73,9.79,406019,159.59,3.2,678.78,2.71
2021-05-18,Wallonia,Luxembourg,36.27,104,30386,10596.61,10.6,286752,158.67,10.11,760.22,-1.04
2021-05-18,Wallonia,Namur,28.64,142,58419,11782.01,11.78,495832,143.2,-4.44,896.7,-19.56
2021-05-18,Brussels,Brussels,25.36,309,127997,10506.59,10.51,1218255,135.84,2.95,687.55,-20.28
2021-05-18,Flanders,Antwerpen,26.1,488,134504,7193.77,7.19,1869730,132.26,1.34,633.01,-7.17
2021-05-18,Flanders,Limburg,26.78,235,58520,6669.93,6.67,877370,124.11,1.36,748.01,-17.33
2021-05-18,Flanders,WestVlaanderen,24.81,298,94036,7830.17,7.83,1200945,115.99,3.49,605.44,-10.5
2021-05-18,Flanders,OostVlaanderen,22.42,342,119951,7864.32,7.86,1525255,112.68,-1.97,600.33,-13.57
2021-05-18,Flanders,VlaamsBrabant,21.72,251,79363,6866.24,6.87,1155843,96.3,5.54,493.23,-2.16
2021-05-17,Wallonia,Hainaut,39.28,529,154422,11465.5,11.47,1346840,169.06,5.27,864.25,-14.7
2021-05-17,Wallonia,BrabantWallon,34.23,139,39596,9752.25,9.75,406019,156.39,-0.99,676.07,-12.32
2021-05-17,Wallonia,Luxembourg,30.69,88,30282,10560.34,10.56,286752,148.56,-4.18,761.26,-26.5
2021-05-17,Wallonia,Namur,32.27,160,58277,11753.38,11.75,495832,147.64,-1.81,916.26,-28.44
2021-05-17,Brussels,Brussels,29.63,361,127688,10481.22,10.48,1218255,132.89,6.48,707.83,-22.17
2021-05-17,Flanders,Antwerpen,30.43,569,134016,7167.67,7.17,1869730,130.92,0.59,640.18,-6.69
2021-05-17,Flanders,Limburg,33.05,290,58285,6643.15,6.64,877370,122.75,5.13,765.34,-15.28
2021-05-17,Flanders,OostVlaanderen,27.86,425,119609,7841.9,7.84,1525255,114.65,1.18,613.9,-26.03
2021-05-17,Flanders,WestVlaanderen,31.23,375,93738,7805.35,7.81,1200945,112.5,-1.74,615.94,-5.74
2021-05-17,Flanders,VlaamsBrabant,23.88,276,79112,6844.53,6.84,1155843,90.76,2.6,495.39,-15.74
2021-05-16,Wallonia,Hainaut,4.75,64,153893,11426.23,11.43,1346840,163.79,-0.6,878.95,-4.9
2021-05-16,Wallonia,BrabantWallon,7.39,30,39457,9718.02,9.72,406019,157.38,0.49,688.39,-4.19
2021-05-16,Wallonia,Luxembourg,12.9,37,30194,10529.66,10.53,286752,152.74,2.09,787.76,-1.05
2021-05-16,Wallonia,Namur,4.44,22,58117,11721.11,11.72,495832,149.45,-4.03,944.7,-11.9
2021-05-16,Flanders,Antwerpen,9.89,185,133447,7137.23,7.14,1869730,130.33,-1.23,646.87,-3.43
2021-05-16,Brussels,Brussels,11.0,134,127327,10451.59,10.45,1218255,126.41,-0.16,730.0,-11.66
2021-05-16,Flanders,Limburg,6.84,60,57995,6610.1,6.61,877370,117.62,-3.08,780.62,-6.38
2021-05-16,Flanders,WestVlaanderen,5.16,62,93363,7774.13,7.77,1200945,114.24,-1.09,621.68,-0.92
2021-05-16,Flanders,OostVlaanderen,4.65,71,119184,7814.04,7.81,1525255,113.47,-0.73,639.93,-4.14
2021-05-16,Flanders,VlaamsBrabant,4.24,49,78836,6820.65,6.82,1155843,88.16,-2.59,511.13,-4.41
2021-05-15,Wallonia,Hainaut,11.58,156,153829,11421.48,11.42,1346840,164.39,-9.73,883.85,-12.4
2021-05-15,Wallonia,BrabantWallon,9.61,39,39427,9710.63,9.71,406019,156.89,-7.14,692.58,-12.06
2021-05-15,Wallonia,Namur,10.08,50,58095,11716.67,11.72,495832,153.48,-6.46,956.6,-20.37
2021-05-15,Wallonia,Luxembourg,12.9,37,30157,10516.75,10.52,286752,150.65,-7.68,788.81,-13.26
2021-05-15,Flanders,Antwerpen,13.16,246,133262,7127.34,7.13,1869730,131.56,-4.97,650.3,-4.33
2021-05-15,Brussels,Brussels,16.17,197,127193,10440.59,10.44,1218255,126.57,0.49,741.66,-15.84
2021-05-15,Flanders,Limburg,10.6,93,57935,6603.26,6.6,877370,120.7,-1.82,787.0,-9.12
2021-05-15,Flanders,WestVlaanderen,10.49,126,93301,7768.97,7.77,1200945,115.33,-4.41,622.6,-1.17
2021-05-15,Flanders,OostVlaanderen,8.72,133,119113,7809.38,7.81,1525255,114.2,-1.51,644.07,-6.69
2021-05-15,Flanders,VlaamsBrabant,6.23,72,78787,6816.41,6.82,1155843,90.75,-1.82,515.54,-7.53
2021-05-14,Wallonia,Hainaut,29.62,399,153673,11409.89,11.41,1346840,174.12,-9.51,896.25,-12.03
2021-05-14,Wallonia,BrabantWallon,31.77,129,39388,9701.02,9.7,406019,164.03,5.66,704.64,3.45
2021-05-14,Wallonia,Namur,31.87,158,58045,11706.59,11.71,495832,159.94,-5.24,976.97,-15.12
2021-05-14,Wallonia,Luxembourg,27.2,78,30120,10503.85,10.5,286752,158.33,-2.79,802.07,-15.0
2021-05-14,Flanders,Antwerpen,18.88,353,133016,7114.18,7.11,1869730,136.53,-6.47,654.63,-9.79
2021-05-14,Brussels,Brussels,20.27,247,126996,10424.42,10.42,1218255,126.08,-2.3,757.5,-22.17
2021-05-14,Flanders,Limburg,15.27,134,57842,6592.66,6.59,877370,122.52,-19.61,796.12,-29.18
2021-05-14,Flanders,WestVlaanderen,18.24,219,93175,7758.47,7.76,1200945,119.74,-6.57,623.77,-7.16
2021-05-14,Flanders,OostVlaanderen,23.01,351,118980,7800.66,7.8,1525255,115.71,-2.89,650.76,-11.21
2021-05-14,Flanders,VlaamsBrabant,16.35,189,78715,6810.18,6.81,1155843,92.57,-7.44,523.07,-7.53
2021-05-13,Wallonia,Hainaut,10.1,136,153274,11380.27,11.38,1346840,183.63,-27.77,908.28,-34.23
2021-05-13,Wallonia,Namur,8.07,40,57887,11674.72,11.67,495832,165.18,-34.69,992.09,-44.37
2021-05-13,Wallonia,Luxembourg,9.07,26,30042,10476.65,10.48,286752,161.12,-26.5,817.07,-35.22
2021-05-13,Wallonia,BrabantWallon,7.88,32,39259,9669.25,9.67,406019,158.37,-23.4,701.19,-19.95
2021-05-13,Flanders,Antwerpen,10.16,190,132663,7095.3,7.1,1869730,143.0,-18.35,664.42,-18.67
2021-05-13,Flanders,Limburg,10.14,89,57708,6577.38,6.58,877370,142.13,-24.96,825.3,-24.05
2021-05-13,Brussels,Brussels,11.66,142,126749,10404.14,10.4,1218255,128.38,-19.37,779.67,-22.41
2021-05-13,Flanders,WestVlaanderen,7.49,90,92956,7740.24,7.74,1200945,126.31,-19.57,630.93,-19.82
2021-05-13,Flanders,OostVlaanderen,5.7,87,118629,7777.65,7.78,1525255,118.6,-20.46,661.97,-26.95
2021-05-13,Flanders,VlaamsBrabant,6.14,71,78526,6793.83,6.79,1155843,100.01,-13.33,530.6,-15.06
2021-05-12,Wallonia,Hainaut,34.01,458,153138,11370.17,11.37,1346840,211.4,-5.56,942.51,-5.94
2021-05-12,Wallonia,Namur,27.83,138,57847,11666.65,11.67,495832,199.87,-18.15,1036.46,-20.57
2021-05-12,Wallonia,Luxembourg,29.64,85,30016,10467.58,10.47,286752,187.62,-8.02,852.29,-17.09
2021-05-12,Wallonia,BrabantWallon,34.23,139,39227,9661.37,9.66,406019,181.77,6.15,721.14,-0.5
2021-05-12,Flanders,Limburg,21.43,188,57619,6567.24,6.57,877370,167.09,-20.74,849.35,-19.6
2021-05-12,Flanders,Antwerpen,23.64,442,132473,7085.14,7.09,1869730,161.35,-2.62,683.09,-3.1
2021-05-12,Brussels,Brussels,21.75,265,126607,10392.49,10.39,1218255,147.75,-9.2,802.08,-18.39
2021-05-12,Flanders,WestVlaanderen,18.57,223,92866,7732.74,7.73,1200945,145.88,-10.99,650.75,-12.99
2021-05-12,Flanders,OostVlaanderen,20.32,310,118542,7771.95,7.77,1525255,139.06,-7.61,688.92,-12.46
2021-05-12,Flanders,VlaamsBrabant,17.74,205,78455,6787.69,6.79,1155843,113.34,-2.59,545.66,-2.94
2021-05-11,Wallonia,Namur,33.08,164,57709,11638.82,11.64,495832,218.02,-11.09,1057.03,-24.0
2021-05-11,Wallonia,Hainaut,39.72,535,152680,11336.16,11.34,1346840,216.96,-0.75,948.45,-10.69
2021-05-11,Wallonia,Luxembourg,26.16,75,29931,10437.94,10.44,286752,195.64,-5.92,869.38,-29.29
2021-05-11,Flanders,Limburg,25.42,223,57431,6545.81,6.55,877370,187.83,-9.57,868.95,-17.32
2021-05-11,Wallonia,BrabantWallon,31.28,127,39088,9627.14,9.63,406019,175.62,6.9,721.64,-3.94
2021-05-11,Flanders,Antwerpen,24.76,463,132031,7061.5,7.06,1869730,163.97,-4.07,686.19,-4.01
2021-05-11,Brussels,Brussels,22.41,273,126342,10370.74,10.37,1218255,156.95,-8.29,820.47,-11.33
2021-05-11,Flanders,WestVlaanderen,21.32,256,92643,7714.18,7.71,1200945,156.87,-5.58,663.74,-12.82
2021-05-11,Flanders,OostVlaanderen,24.39,372,118232,7751.62,7.75,1525255,146.67,-4.0,701.38,-10.82
2021-05-11,Flanders,VlaamsBrabant,16.18,187,78250,6769.95,6.77,1155843,115.93,-6.57,548.6,-4.24
2021-05-10,Wallonia,Namur,34.08,169,57545,11605.75,11.61,495832,229.11,-11.1,1081.03,-21.79
2021-05-10,Wallonia,Hainaut,34.01,458,152145,11296.44,11.3,1346840,217.71,-10.91,959.14,-16.92
2021-05-10,Wallonia,Luxembourg,34.87,100,29856,10411.78,10.41,286752,201.56,2.09,898.67,-19.18
2021-05-10,Flanders,Limburg,27.92,245,57208,6520.4,6.52,877370,197.4,-11.74,886.27,-20.41
2021-05-10,Wallonia,BrabantWallon,35.22,143,38961,9595.86,9.6,406019,168.72,3.94,725.58,-6.65
2021-05-10,Flanders,Antwerpen,29.84,558,131568,7036.74,7.04,1869730,168.04,-4.71,690.2,-0.97
2021-05-10,Brussels,Brussels,23.15,282,126069,10348.33,10.35,1218255,165.24,-10.92,831.8,-16.74
2021-05-10,Flanders,WestVlaanderen,32.97,396,92387,7692.86,7.69,1200945,162.45,-2.67,676.56,-2.5
2021-05-10,Flanders,OostVlaanderen,26.68,407,117860,7727.23,7.73,1525255,150.67,-10.69,712.2,-19.02
2021-05-10,Flanders,VlaamsBrabant,21.28,246,78063,6753.77,6.75,1155843,122.5,-5.8,552.84,-6.06
2021-05-09,Wallonia,Namur,8.47,42,57376,11571.66,11.57,495832,240.21,-1.82,1102.82,-4.44
2021-05-09,Wallonia,Hainaut,5.35,72,151687,11262.44,11.26,1346840,228.62,-1.63,976.06,-3.78
2021-05-09,Flanders,Limburg,9.92,87,56963,6492.47,6.49,877370,209.14,-3.76,906.68,-5.81
2021-05-09,Wallonia,Luxembourg,10.81,31,29756,10376.91,10.38,286752,199.47,3.84,917.85,-10.11
2021-05-09,Brussels,Brussels,11.16,136,125787,10325.18,10.33,1218255,176.16,-2.96,848.54,-2.38
2021-05-09,Flanders,Antwerpen,11.12,208,131010,7006.89,7.01,1869730,172.75,-1.23,691.17,-2.25
2021-05-09,Flanders,WestVlaanderen,6.25,75,91991,7659.88,7.66,1200945,165.12,-4.41,679.06,-2.74
2021-05-09,Wallonia,BrabantWallon,6.9,28,38818,9560.64,9.56,406019,164.78,0.99,732.23,-11.33
2021-05-09,Flanders,OostVlaanderen,5.38,82,117453,7700.55,7.7,1525255,161.36,-3.93,731.22,-5.77
2021-05-09,Flanders,VlaamsBrabant,6.83,79,77817,6732.49,6.73,1155843,128.3,-2.6,558.9,-1.56
2021-05-08,Wallonia,Namur,16.54,82,57334,11563.19,11.56,495832,242.03,-2.22,1107.26,-24.0
2021-05-08,Wallonia,Hainaut,21.31,287,151615,11257.09,11.26,1346840,230.25,9.95,979.84,-0.44
2021-05-08,Flanders,Limburg,12.42,109,56876,6482.56,6.48,877370,212.9,-2.97,912.49,-7.07
2021-05-08,Wallonia,Luxembourg,20.58,59,29725,10366.1,10.37,286752,195.63,13.26,927.96,-13.94
2021-05-08,Brussels,Brussels,15.68,191,125651,10314.01,10.31,1218255,179.12,-0.82,850.92,-7.63
2021-05-08,Flanders,Antwerpen,18.13,339,130802,6995.77,7.0,1869730,173.98,6.79,693.42,1.66
2021-05-08,Flanders,WestVlaanderen,14.9,179,91916,7653.64,7.65,1200945,169.53,4.91,681.8,-1.34
2021-05-08,Flanders,OostVlaanderen,10.23,156,117371,7695.17,7.7,1525255,165.29,0.0,736.99,-13.44
2021-05-08,Wallonia,BrabantWallon,16.75,68,38790,9553.74,9.55,406019,163.79,6.9,743.56,-3.2
2021-05-08,Flanders,VlaamsBrabant,8.05,93,77738,6725.65,6.73,1155843,130.9,-0.6,560.46,-4.58
2021-05-07,Wallonia,Namur,37.11,184,57252,11546.65,11.55,495832,244.25,-6.45,1131.26,-22.99
2021-05-07,Wallonia,Hainaut,39.13,527,151328,11235.78,11.24,1346840,220.3,0.45,980.28,-15.52
2021-05-07,Flanders,Limburg,34.88,306,56767,6470.13,6.47,877370,215.87,1.14,919.56,-3.53
