LAD20CD,date,local_authority,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
S12000027,2020-07-06,Shetland Islands,0.0,0,0,0.0,54,5,9.26,235.6,21.82,0.24,22920
S12000028,2020-07-06,South Ayrshire,0.0,0,0,0.0,393,56,14.25,348.99,49.73,0.35,112610
S12000029,2020-07-06,South Lanarkshire,0.0,0,0,0.0,1352,185,13.68,421.8,57.72,0.42,320530
S12000030,2020-07-06,Stirling,0.0,0,0,0.0,228,25,10.96,242.01,26.54,0.24,94210
S12000033,2020-07-06,Aberdeen City,0.0,0,0,0.0,831,78,9.39,363.41,34.11,0.36,228670
S12000035,2020-07-06,Argyll and Bute,0.0,0,0,0.0,162,35,21.6,188.66,40.76,0.19,85870
S12000036,2020-07-06,City of Edinburgh,0.0,0,0,0.0,1791,263,14.68,341.19,50.1,0.34,524930
S12000039,2020-07-06,West Dunbartonshire,0.0,0,0,0.0,424,70,16.51,476.78,78.71,0.48,88930
S12000040,2020-07-06,West Lothian,0.0,0,0,0.0,503,67,13.32,274.71,36.59,0.27,183100
S12000041,2020-07-06,Angus,0.0,0,0,0.0,461,46,9.98,396.73,39.59,0.4,116200
S12000042,2020-07-06,Dundee City,0.0,0,0,0.0,966,113,11.7,646.93,75.68,0.65,149320
S12000045,2020-07-06,East Dunbartonshire,0.0,0,0,0.0,518,65,12.55,476.8,59.83,0.48,108640
S12000047,2020-07-06,Fife,0.0,0,0,0.0,932,127,13.63,249.5,34.0,0.25,373550
S12000048,2020-07-06,Perth and Kinross,0.0,0,0,0.0,340,46,13.53,223.76,30.27,0.22,151950
S12000050,2020-07-06,North Lanarkshire,0.0,0,0,0.0,1356,168,12.39,397.22,49.21,0.4,341370
S12000005,2020-07-05,Clackmannanshire,1.94,1,0,0.0,199,31,15.58,386.11,60.15,0.39,51540
S12000014,2020-07-05,Falkirk,0.62,1,0,0.0,655,75,11.45,407.11,46.62,0.41,160890
S12000006,2020-07-05,Dumfries and Galloway,0.0,0,0,0.0,296,40,13.51,198.84,26.87,0.2,148860
S12000008,2020-07-05,East Ayrshire,0.0,0,0,0.0,442,51,11.54,362.27,41.8,0.36,122010
S12000010,2020-07-05,East Lothian,0.0,0,0,0.0,274,60,21.9,255.86,56.03,0.26,107090
S12000011,2020-07-05,East Renfrewshire,0.0,0,0,0.0,356,52,14.61,372.66,54.43,0.37,95530
S12000013,2020-07-05,Na h-Eileanan Siar,0.0,0,0,0.0,7,0,0.0,26.2,0.0,0.03,26720
S12000017,2020-07-05,Highland,0.0,0,0,0.0,211,30,14.22,89.47,12.72,0.09,235830
S12000018,2020-07-05,Inverclyde,0.0,0,0,0.0,355,64,18.03,456.3,82.26,0.46,77800
S12000019,2020-07-05,Midlothian,0.0,0,0,0.0,529,87,16.45,572.14,94.09,0.57,92460
S12000020,2020-07-05,Moray,0.0,0,0,0.0,86,13,15.12,89.75,13.57,0.09,95820
S12000021,2020-07-05,North Ayrshire,0.0,0,0,0.0,402,63,15.67,298.35,46.76,0.3,134740
S12000023,2020-07-05,Orkney Islands,0.0,0,0,0.0,9,1,11.11,40.41,4.49,0.04,22270
S12000026,2020-07-05,Scottish Borders,0.0,0,0,0.0,345,39,11.3,298.68,33.76,0.3,115510
S12000027,2020-07-05,Shetland Islands,0.0,0,0,0.0,54,5,9.26,235.6,21.82,0.24,22920
S12000028,2020-07-05,South Ayrshire,0.0,0,0,0.0,393,56,14.25,348.99,49.73,0.35,112610
S12000029,2020-07-05,South Lanarkshire,0.0,0,1,0.31,1352,185,13.68,421.8,57.72,0.42,320530
S12000030,2020-07-05,Stirling,0.0,0,0,0.0,228,25,10.96,242.01,26.54,0.24,94210
S12000033,2020-07-05,Aberdeen City,0.0,0,0,0.0,831,78,9.39,363.41,34.11,0.36,228670
S12000034,2020-07-05,Aberdeenshire,0.0,0,0,0.0,488,58,11.89,186.82,22.2,0.19,261210
S12000035,2020-07-05,Argyll and Bute,0.0,0,0,0.0,162,35,21.6,188.66,40.76,0.19,85870
S12000036,2020-07-05,City of Edinburgh,0.0,0,0,0.0,1791,263,14.68,341.19,50.1,0.34,524930
S12000038,2020-07-05,Renfrewshire,0.0,0,0,0.0,679,96,14.14,379.12,53.6,0.38,179100
S12000039,2020-07-05,West Dunbartonshire,0.0,0,0,0.0,424,70,16.51,476.78,78.71,0.48,88930
S12000040,2020-07-05,West Lothian,0.0,0,0,0.0,503,67,13.32,274.71,36.59,0.27,183100
S12000041,2020-07-05,Angus,0.0,0,0,0.0,461,46,9.98,396.73,39.59,0.4,116200
S12000042,2020-07-05,Dundee City,0.0,0,0,0.0,966,113,11.7,646.93,75.68,0.65,149320
S12000045,2020-07-05,East Dunbartonshire,0.0,0,0,0.0,518,65,12.55,476.8,59.83,0.48,108640
S12000047,2020-07-05,Fife,0.0,0,0,0.0,932,127,13.63,249.5,34.0,0.25,373550
S12000048,2020-07-05,Perth and Kinross,0.0,0,0,0.0,340,46,13.53,223.76,30.27,0.22,151950
S12000049,2020-07-05,Glasgow City,0.0,0,0,0.0,2501,379,15.15,395.03,59.86,0.4,633120
S12000050,2020-07-05,North Lanarkshire,0.0,0,0,0.0,1356,168,12.39,397.22,49.21,0.4,341370
S12000018,2020-07-04,Inverclyde,1.29,1,0,0.0,355,64,18.03,456.3,82.26,0.46,77800
S12000014,2020-07-04,Falkirk,1.24,2,0,0.0,654,75,11.47,406.49,46.62,0.41,160890
S12000030,2020-07-04,Stirling,1.06,1,0,0.0,228,25,10.96,242.01,26.54,0.24,94210
S12000006,2020-07-04,Dumfries and Galloway,0.67,1,0,0.0,296,40,13.51,198.84,26.87,0.2,148860
S12000005,2020-07-04,Clackmannanshire,0.0,0,0,0.0,198,31,15.66,384.17,60.15,0.38,51540
S12000008,2020-07-04,East Ayrshire,0.0,0,0,0.0,442,51,11.54,362.27,41.8,0.36,122010
S12000010,2020-07-04,East Lothian,0.0,0,0,0.0,274,60,21.9,255.86,56.03,0.26,107090
S12000011,2020-07-04,East Renfrewshire,0.0,0,0,0.0,356,52,14.61,372.66,54.43,0.37,95530
S12000013,2020-07-04,Na h-Eileanan Siar,0.0,0,0,0.0,7,0,0.0,26.2,0.0,0.03,26720
S12000017,2020-07-04,Highland,0.0,0,0,0.0,211,30,14.22,89.47,12.72,0.09,235830
S12000019,2020-07-04,Midlothian,0.0,0,0,0.0,529,87,16.45,572.14,94.09,0.57,92460
S12000020,2020-07-04,Moray,0.0,0,0,0.0,86,13,15.12,89.75,13.57,0.09,95820
S12000021,2020-07-04,North Ayrshire,0.0,0,0,0.0,402,63,15.67,298.35,46.76,0.3,134740
S12000023,2020-07-04,Orkney Islands,0.0,0,0,0.0,9,1,11.11,40.41,4.49,0.04,22270
S12000026,2020-07-04,Scottish Borders,0.0,0,0,0.0,345,39,11.3,298.68,33.76,0.3,115510
S12000027,2020-07-04,Shetland Islands,0.0,0,0,0.0,54,5,9.26,235.6,21.82,0.24,22920
S12000028,2020-07-04,South Ayrshire,0.0,0,0,0.0,393,56,14.25,348.99,49.73,0.35,112610
S12000029,2020-07-04,South Lanarkshire,0.0,0,0,0.0,1352,184,13.61,421.8,57.4,0.42,320530
S12000033,2020-07-04,Aberdeen City,0.0,0,0,0.0,831,78,9.39,363.41,34.11,0.36,228670
S12000034,2020-07-04,Aberdeenshire,0.0,0,0,0.0,488,58,11.89,186.82,22.2,0.19,261210
S12000035,2020-07-04,Argyll and Bute,0.0,0,0,0.0,162,35,21.6,188.66,40.76,0.19,85870
S12000036,2020-07-04,City of Edinburgh,0.0,0,0,0.0,1791,263,14.68,341.19,50.1,0.34,524930
S12000038,2020-07-04,Renfrewshire,0.0,0,0,0.0,679,96,14.14,379.12,53.6,0.38,179100
S12000039,2020-07-04,West Dunbartonshire,0.0,0,0,0.0,424,70,16.51,476.78,78.71,0.48,88930
S12000040,2020-07-04,West Lothian,0.0,0,0,0.0,503,67,13.32,274.71,36.59,0.27,183100
S12000041,2020-07-04,Angus,0.0,0,0,0.0,461,46,9.98,396.73,39.59,0.4,116200
S12000042,2020-07-04,Dundee City,0.0,0,0,0.0,966,113,11.7,646.93,75.68,0.65,149320
S12000045,2020-07-04,East Dunbartonshire,0.0,0,0,0.0,518,65,12.55,476.8,59.83,0.48,108640
S12000047,2020-07-04,Fife,0.0,0,0,0.0,932,127,13.63,249.5,34.0,0.25,373550
S12000048,2020-07-04,Perth and Kinross,0.0,0,0,0.0,340,46,13.53,223.76,30.27,0.22,151950
S12000049,2020-07-04,Glasgow City,0.0,0,0,0.0,2501,379,15.15,395.03,59.86,0.4,633120
S12000050,2020-07-04,North Lanarkshire,0.0,0,0,0.0,1356,168,12.39,397.22,49.21,0.4,341370
S12000020,2020-07-03,Moray,1.04,1,0,0.0,86,13,15.12,89.75,13.57,0.09,95820
S12000021,2020-07-03,North Ayrshire,0.74,1,0,0.0,402,63,15.67,298.35,46.76,0.3,134740
S12000006,2020-07-03,Dumfries and Galloway,0.67,1,0,0.0,295,40,13.56,198.17,26.87,0.2,148860
S12000017,2020-07-03,Highland,0.42,1,0,0.0,211,30,14.22,89.47,12.72,0.09,235830
S12000050,2020-07-03,North Lanarkshire,0.29,1,0,0.0,1356,168,12.39,397.22,49.21,0.4,341370
S12000036,2020-07-03,City of Edinburgh,0.19,1,0,0.0,1791,263,14.68,341.19,50.1,0.34,524930
S12000005,2020-07-03,Clackmannanshire,0.0,0,0,0.0,198,31,15.66,384.17,60.15,0.38,51540
S12000008,2020-07-03,East Ayrshire,0.0,0,1,0.82,442,51,11.54,362.27,41.8,0.36,122010
S12000010,2020-07-03,East Lothian,0.0,0,0,0.0,274,60,21.9,255.86,56.03,0.26,107090
S12000011,2020-07-03,East Renfrewshire,0.0,0,0,0.0,356,52,14.61,372.66,54.43,0.37,95530
S12000013,2020-07-03,Na h-Eileanan Siar,0.0,0,0,0.0,7,0,0.0,26.2,0.0,0.03,26720
S12000014,2020-07-03,Falkirk,0.0,0,0,0.0,652,75,11.5,405.25,46.62,0.41,160890
S12000018,2020-07-03,Inverclyde,0.0,0,0,0.0,354,64,18.08,455.01,82.26,0.46,77800
S12000019,2020-07-03,Midlothian,0.0,0,0,0.0,529,87,16.45,572.14,94.09,0.57,92460
S12000023,2020-07-03,Orkney Islands,0.0,0,0,0.0,9,1,11.11,40.41,4.49,0.04,22270
S12000026,2020-07-03,Scottish Borders,0.0,0,0,0.0,345,39,11.3,298.68,33.76,0.3,115510
S12000027,2020-07-03,Shetland Islands,0.0,0,0,0.0,54,5,9.26,235.6,21.82,0.24,22920
S12000028,2020-07-03,South Ayrshire,0.0,0,0,0.0,393,56,14.25,348.99,49.73,0.35,112610
S12000029,2020-07-03,South Lanarkshire,0.0,0,0,0.0,1352,184,13.61,421.8,57.4,0.42,320530
S12000030,2020-07-03,Stirling,0.0,0,0,0.0,227,25,11.01,240.95,26.54,0.24,94210
S12000033,2020-07-03,Aberdeen City,0.0,0,0,0.0,831,78,9.39,363.41,34.11,0.36,228670
S12000034,2020-07-03,Aberdeenshire,0.0,0,0,0.0,488,58,11.89,186.82,22.2,0.19,261210
S12000035,2020-07-03,Argyll and Bute,0.0,0,0,0.0,162,35,21.6,188.66,40.76,0.19,85870
S12000038,2020-07-03,Renfrewshire,0.0,0,0,0.0,679,96,14.14,379.12,53.6,0.38,179100
S12000039,2020-07-03,West Dunbartonshire,0.0,0,0,0.0,424,70,16.51,476.78,78.71,0.48,88930
S12000040,2020-07-03,West Lothian,0.0,0,0,0.0,503,67,13.32,274.71,36.59,0.27,183100
S12000041,2020-07-03,Angus,0.0,0,0,0.0,461,46,9.98,396.73,39.59,0.4,116200
S12000042,2020-07-03,Dundee City,0.0,0,0,0.0,966,113,11.7,646.93,75.68,0.65,149320
S12000045,2020-07-03,East Dunbartonshire,0.0,0,0,0.0,518,65,12.55,476.8,59.83,0.48,108640
S12000047,2020-07-03,Fife,0.0,0,0,0.0,932,127,13.63,249.5,34.0,0.25,373550
S12000048,2020-07-03,Perth and Kinross,0.0,0,0,0.0,340,46,13.53,223.76,30.27,0.22,151950
S12000049,2020-07-03,Glasgow City,0.0,0,0,0.0,2501,379,15.15,395.03,59.86,0.4,633120
S12000018,2020-07-02,Inverclyde,2.57,2,0,0.0,354,64,18.08,455.01,82.26,0.46,77800
S12000010,2020-07-02,East Lothian,0.93,1,0,0.0,274,60,21.9,255.86,56.03,0.26,107090
S12000041,2020-07-02,Angus,0.86,1,0,0.0,461,46,9.98,396.73,39.59,0.4,116200
S12000034,2020-07-02,Aberdeenshire,0.77,2,0,0.0,488,58,11.89,186.82,22.2,0.19,261210
S12000006,2020-07-02,Dumfries and Galloway,0.67,1,0,0.0,294,40,13.61,197.5,26.87,0.2,148860
S12000048,2020-07-02,Perth and Kinross,0.66,1,0,0.0,340,46,13.53,223.76,30.27,0.22,151950
S12000036,2020-07-02,City of Edinburgh,0.57,3,0,0.0,1790,263,14.69,341.0,50.1,0.34,524930
S12000029,2020-07-02,South Lanarkshire,0.31,1,0,0.0,1352,184,13.61,421.8,57.4,0.42,320530
S12000049,2020-07-02,Glasgow City,0.16,1,0,0.0,2501,379,15.15,395.03,59.86,0.4,633120
S12000005,2020-07-02,Clackmannanshire,0.0,0,0,0.0,198,31,15.66,384.17,60.15,0.38,51540
S12000008,2020-07-02,East Ayrshire,0.0,0,0,0.0,442,50,11.31,362.27,40.98,0.36,122010
S12000011,2020-07-02,East Renfrewshire,0.0,0,0,0.0,356,52,14.61,372.66,54.43,0.37,95530
S12000013,2020-07-02,Na h-Eileanan Siar,0.0,0,0,0.0,7,0,0.0,26.2,0.0,0.03,26720
S12000014,2020-07-02,Falkirk,0.0,0,0,0.0,652,75,11.5,405.25,46.62,0.41,160890
S12000017,2020-07-02,Highland,0.0,0,0,0.0,210,30,14.29,89.05,12.72,0.09,235830
S12000019,2020-07-02,Midlothian,0.0,0,0,0.0,529,87,16.45,572.14,94.09,0.57,92460
S12000020,2020-07-02,Moray,0.0,0,0,0.0,85,13,15.29,88.71,13.57,0.09,95820
S12000021,2020-07-02,North Ayrshire,0.0,0,0,0.0,401,63,15.71,297.61,46.76,0.3,134740
S12000023,2020-07-02,Orkney Islands,0.0,0,0,0.0,9,1,11.11,40.41,4.49,0.04,22270
S12000026,2020-07-02,Scottish Borders,0.0,0,0,0.0,345,39,11.3,298.68,33.76,0.3,115510
S12000027,2020-07-02,Shetland Islands,0.0,0,0,0.0,54,5,9.26,235.6,21.82,0.24,22920
S12000028,2020-07-02,South Ayrshire,0.0,0,0,0.0,393,56,14.25,348.99,49.73,0.35,112610
S12000030,2020-07-02,Stirling,0.0,0,0,0.0,227,25,11.01,240.95,26.54,0.24,94210
S12000033,2020-07-02,Aberdeen City,0.0,0,0,0.0,831,78,9.39,363.41,34.11,0.36,228670
S12000035,2020-07-02,Argyll and Bute,0.0,0,0,0.0,162,35,21.6,188.66,40.76,0.19,85870
S12000038,2020-07-02,Renfrewshire,0.0,0,0,0.0,679,96,14.14,379.12,53.6,0.38,179100
S12000039,2020-07-02,West Dunbartonshire,0.0,0,0,0.0,424,70,16.51,476.78,78.71,0.48,88930
S12000040,2020-07-02,West Lothian,0.0,0,0,0.0,503,67,13.32,274.71,36.59,0.27,183100
S12000042,2020-07-02,Dundee City,0.0,0,0,0.0,966,113,11.7,646.93,75.68,0.65,149320
S12000045,2020-07-02,East Dunbartonshire,0.0,0,0,0.0,518,65,12.55,476.8,59.83,0.48,108640
S12000047,2020-07-02,Fife,0.0,0,0,0.0,932,127,13.63,249.5,34.0,0.25,373550
S12000050,2020-07-02,North Lanarkshire,0.0,0,0,0.0,1355,168,12.4,396.93,49.21,0.4,341370
S12000030,2020-07-01,Stirling,1.06,1,0,0.0,227,25,11.01,240.95,26.54,0.24,94210
S12000028,2020-07-01,South Ayrshire,0.89,1,0,0.0,393,56,14.25,348.99,49.73,0.35,112610
S12000041,2020-07-01,Angus,0.86,1,0,0.0,460,46,10.0,395.87,39.59,0.4,116200
S12000050,2020-07-01,North Lanarkshire,0.59,2,0,0.0,1355,168,12.4,396.93,49.21,0.4,341370
S12000036,2020-07-01,City of Edinburgh,0.57,3,0,0.0,1787,263,14.72,340.43,50.1,0.34,524930
S12000047,2020-07-01,Fife,0.54,2,0,0.0,932,127,13.63,249.5,34.0,0.25,373550
S12000029,2020-07-01,South Lanarkshire,0.31,1,0,0.0,1351,184,13.62,421.49,57.4,0.42,320530
S12000005,2020-07-01,Clackmannanshire,0.0,0,0,0.0,198,31,15.66,384.17,60.15,0.38,51540
S12000006,2020-07-01,Dumfries and Galloway,0.0,0,0,0.0,293,40,13.65,196.83,26.87,0.2,148860
S12000008,2020-07-01,East Ayrshire,0.0,0,0,0.0,442,50,11.31,362.27,40.98,0.36,122010
S12000010,2020-07-01,East Lothian,0.0,0,0,0.0,273,60,21.98,254.93,56.03,0.25,107090
S12000011,2020-07-01,East Renfrewshire,0.0,0,0,0.0,356,52,14.61,372.66,54.43,0.37,95530
S12000013,2020-07-01,Na h-Eileanan Siar,0.0,0,0,0.0,7,0,0.0,26.2,0.0,0.03,26720
S12000014,2020-07-01,Falkirk,0.0,0,0,0.0,652,75,11.5,405.25,46.62,0.41,160890
S12000017,2020-07-01,Highland,0.0,0,0,0.0,210,30,14.29,89.05,12.72,0.09,235830
S12000018,2020-07-01,Inverclyde,0.0,0,0,0.0,352,64,18.18,452.44,82.26,0.45,77800
S12000019,2020-07-01,Midlothian,0.0,0,0,0.0,529,87,16.45,572.14,94.09,0.57,92460
S12000020,2020-07-01,Moray,0.0,0,0,0.0,85,13,15.29,88.71,13.57,0.09,95820
S12000021,2020-07-01,North Ayrshire,0.0,0,0,0.0,401,63,15.71,297.61,46.76,0.3,134740
S12000023,2020-07-01,Orkney Islands,0.0,0,0,0.0,9,1,11.11,40.41,4.49,0.04,22270
S12000026,2020-07-01,Scottish Borders,0.0,0,0,0.0,345,39,11.3,298.68,33.76,0.3,115510
S12000027,2020-07-01,Shetland Islands,0.0,0,0,0.0,54,5,9.26,235.6,21.82,0.24,22920
S12000033,2020-07-01,Aberdeen City,0.0,0,0,0.0,831,78,9.39,363.41,34.11,0.36,228670
S12000034,2020-07-01,Aberdeenshire,0.0,0,0,0.0,486,58,11.93,186.06,22.2,0.19,261210
S12000035,2020-07-01,Argyll and Bute,0.0,0,0,0.0,162,35,21.6,188.66,40.76,0.19,85870
S12000038,2020-07-01,Renfrewshire,0.0,0,0,0.0,679,96,14.14,379.12,53.6,0.38,179100
S12000039,2020-07-01,West Dunbartonshire,0.0,0,0,0.0,424,70,16.51,476.78,78.71,0.48,88930
S12000040,2020-07-01,West Lothian,0.0,0,0,0.0,503,67,13.32,274.71,36.59,0.27,183100
S12000042,2020-07-01,Dundee City,0.0,0,0,0.0,966,113,11.7,646.93,75.68,0.65,149320
S12000045,2020-07-01,East Dunbartonshire,0.0,0,0,0.0,518,65,12.55,476.8,59.83,0.48,108640
S12000048,2020-07-01,Perth and Kinross,0.0,0,0,0.0,339,46,13.57,223.1,30.27,0.22,151950
S12000049,2020-07-01,Glasgow City,0.0,0,0,0.0,2500,379,15.16,394.87,59.86,0.39,633120
S12000006,2020-06-30,Dumfries and Galloway,1.34,2,0,0.0,293,40,13.65,196.83,26.87,0.2,148860
S12000014,2020-06-30,Falkirk,0.62,1,0,0.0,652,75,11.5,405.25,46.62,0.41,160890
S12000033,2020-06-30,Aberdeen City,0.44,1,0,0.0,831,78,9.39,363.41,34.11,0.36,228670
S12000034,2020-06-30,Aberdeenshire,0.38,1,0,0.0,486,58,11.93,186.06,22.2,0.19,261210
S12000049,2020-06-30,Glasgow City,0.32,2,0,0.0,2500,379,15.16,394.87,59.86,0.39,633120
S12000029,2020-06-30,South Lanarkshire,0.31,1,0,0.0,1350,184,13.63,421.18,57.4,0.42,320530
S12000005,2020-06-30,Clackmannanshire,0.0,0,0,0.0,198,31,15.66,384.17,60.15,0.38,51540
S12000008,2020-06-30,East Ayrshire,0.0,0,0,0.0,442,50,11.31,362.27,40.98,0.36,122010
S12000010,2020-06-30,East Lothian,0.0,0,0,0.0,273,60,21.98,254.93,56.03,0.25,107090
S12000011,2020-06-30,East Renfrewshire,0.0,0,0,0.0,356,52,14.61,372.66,54.43,0.37,95530
S12000013,2020-06-30,Na h-Eileanan Siar,0.0,0,0,0.0,7,0,0.0,26.2,0.0,0.03,26720
S12000017,2020-06-30,Highland,0.0,0,0,0.0,210,30,14.29,89.05,12.72,0.09,235830
S12000018,2020-06-30,Inverclyde,0.0,0,0,0.0,352,64,18.18,452.44,82.26,0.45,77800
S12000019,2020-06-30,Midlothian,0.0,0,0,0.0,529,87,16.45,572.14,94.09,0.57,92460
S12000020,2020-06-30,Moray,0.0,0,0,0.0,85,13,15.29,88.71,13.57,0.09,95820
S12000021,2020-06-30,North Ayrshire,0.0,0,0,0.0,401,63,15.71,297.61,46.76,0.3,134740
S12000023,2020-06-30,Orkney Islands,0.0,0,0,0.0,9,1,11.11,40.41,4.49,0.04,22270
S12000026,2020-06-30,Scottish Borders,0.0,0,0,0.0,345,39,11.3,298.68,33.76,0.3,115510
S12000027,2020-06-30,Shetland Islands,0.0,0,0,0.0,54,5,9.26,235.6,21.82,0.24,22920
S12000028,2020-06-30,South Ayrshire,0.0,0,0,0.0,392,56,14.29,348.1,49.73,0.35,112610
S12000030,2020-06-30,Stirling,0.0,0,0,0.0,226,25,11.06,239.89,26.54,0.24,94210
S12000035,2020-06-30,Argyll and Bute,0.0,0,0,0.0,162,35,21.6,188.66,40.76,0.19,85870
S12000036,2020-06-30,City of Edinburgh,0.0,0,0,0.0,1784,263,14.74,339.85,50.1,0.34,524930
S12000038,2020-06-30,Renfrewshire,0.0,0,0,0.0,679,96,14.14,379.12,53.6,0.38,179100
S12000039,2020-06-30,West Dunbartonshire,0.0,0,0,0.0,424,70,16.51,476.78,78.71,0.48,88930
S12000040,2020-06-30,West Lothian,0.0,0,0,0.0,503,67,13.32,274.71,36.59,0.27,183100
S12000041,2020-06-30,Angus,0.0,0,0,0.0,459,46,10.02,395.01,39.59,0.4,116200
S12000042,2020-06-30,Dundee City,0.0,0,0,0.0,966,113,11.7,646.93,75.68,0.65,149320
S12000045,2020-06-30,East Dunbartonshire,0.0,0,0,0.0,518,65,12.55,476.8,59.83,0.48,108640
S12000047,2020-06-30,Fife,0.0,0,0,0.0,930,127,13.66,248.96,34.0,0.25,373550
S12000048,2020-06-30,Perth and Kinross,0.0,0,0,0.0,339,46,13.57,223.1,30.27,0.22,151950
S12000050,2020-06-30,North Lanarkshire,0.0,0,0,0.0,1353,168,12.42,396.34,49.21,0.4,341370
S12000006,2020-06-29,Dumfries and Galloway,3.36,5,0,0.0,291,40,13.75,195.49,26.87,0.2,148860
S12000014,2020-06-29,Falkirk,2.49,4,0,0.0,651,75,11.52,404.62,46.62,0.4,160890
S12000018,2020-06-29,Inverclyde,1.29,1,0,0.0,352,64,18.18,452.44,82.26,0.45,77800
S12000033,2020-06-29,Aberdeen City,0.87,2,0,0.0,830,78,9.4,362.97,34.11,0.36,228670
S12000029,2020-06-29,South Lanarkshire,0.31,1,0,0.0,1349,184,13.64,420.87,57.4,0.42,320530
S12000049,2020-06-29,Glasgow City,0.16,1,0,0.0,2498,379,15.17,394.55,59.86,0.39,633120
S12000005,2020-06-29,Clackmannanshire,0.0,0,0,0.0,198,31,15.66,384.17,60.15,0.38,51540
S12000008,2020-06-29,East Ayrshire,0.0,0,0,0.0,442,50,11.31,362.27,40.98,0.36,122010
S12000010,2020-06-29,East Lothian,0.0,0,0,0.0,273,60,21.98,254.93,56.03,0.25,107090
S12000011,2020-06-29,East Renfrewshire,0.0,0,0,0.0,356,52,14.61,372.66,54.43,0.37,95530
S12000013,2020-06-29,Na h-Eileanan Siar,0.0,0,0,0.0,7,0,0.0,26.2,0.0,0.03,26720
S12000017,2020-06-29,Highland,0.0,0,0,0.0,210,30,14.29,89.05,12.72,0.09,235830
S12000019,2020-06-29,Midlothian,0.0,0,0,0.0,529,87,16.45,572.14,94.09,0.57,92460
S12000020,2020-06-29,Moray,0.0,0,0,0.0,85,13,15.29,88.71,13.57,0.09,95820
S12000021,2020-06-29,North Ayrshire,0.0,0,0,0.0,401,63,15.71,297.61,46.76,0.3,134740
S12000023,2020-06-29,Orkney Islands,0.0,0,0,0.0,9,1,11.11,40.41,4.49,0.04,22270
S12000026,2020-06-29,Scottish Borders,0.0,0,0,0.0,345,39,11.3,298.68,33.76,0.3,115510
S12000027,2020-06-29,Shetland Islands,0.0,0,0,0.0,54,5,9.26,235.6,21.82,0.24,22920
S12000028,2020-06-29,South Ayrshire,0.0,0,0,0.0,392,56,14.29,348.1,49.73,0.35,112610
S12000030,2020-06-29,Stirling,0.0,0,0,0.0,226,25,11.06,239.89,26.54,0.24,94210
S12000034,2020-06-29,Aberdeenshire,0.0,0,0,0.0,485,58,11.96,185.67,22.2,0.19,261210
S12000035,2020-06-29,Argyll and Bute,0.0,0,0,0.0,162,35,21.6,188.66,40.76,0.19,85870
S12000036,2020-06-29,City of Edinburgh,0.0,0,1,0.19,1784,263,14.74,339.85,50.1,0.34,524930
S12000038,2020-06-29,Renfrewshire,0.0,0,0,0.0,679,96,14.14,379.12,53.6,0.38,179100
S12000039,2020-06-29,West Dunbartonshire,0.0,0,0,0.0,424,70,16.51,476.78,78.71,0.48,88930
S12000040,2020-06-29,West Lothian,0.0,0,0,0.0,503,67,13.32,274.71,36.59,0.27,183100
S12000041,2020-06-29,Angus,0.0,0,0,0.0,459,46,10.02,395.01,39.59,0.4,116200
S12000042,2020-06-29,Dundee City,0.0,0,0,0.0,966,113,11.7,646.93,75.68,0.65,149320
S12000045,2020-06-29,East Dunbartonshire,0.0,0,0,0.0,518,65,12.55,476.8,59.83,0.48,108640
S12000047,2020-06-29,Fife,0.0,0,0,0.0,930,127,13.66,248.96,34.0,0.25,373550
S12000048,2020-06-29,Perth and Kinross,0.0,0,0,0.0,339,46,13.57,223.1,30.27,0.22,151950
S12000050,2020-06-29,North Lanarkshire,0.0,0,0,0.0,1353,168,12.42,396.34,49.21,0.4,341370
S12000041,2020-06-28,Angus,0.86,1,0,0.0,459,46,10.02,395.01,39.59,0.4,116200
S12000049,2020-06-28,Glasgow City,0.32,2,0,0.0,2497,379,15.18,394.4,59.86,0.39,633120
S12000005,2020-06-28,Clackmannanshire,0.0,0,0,0.0,198,31,15.66,384.17,60.15,0.38,51540
S12000006,2020-06-28,Dumfries and Galloway,0.0,0,0,0.0,286,40,13.99,192.13,26.87,0.19,148860
S12000008,2020-06-28,East Ayrshire,0.0,0,0,0.0,442,50,11.31,362.27,40.98,0.36,122010
S12000010,2020-06-28,East Lothian,0.0,0,0,0.0,273,60,21.98,254.93,56.03,0.25,107090
S12000011,2020-06-28,East Renfrewshire,0.0,0,0,0.0,356,52,14.61,372.66,54.43,0.37,95530
S12000013,2020-06-28,Na h-Eileanan Siar,0.0,0,0,0.0,7,0,0.0,26.2,0.0,0.03,26720
S12000014,2020-06-28,Falkirk,0.0,0,0,0.0,647,75,11.59,402.14,46.62,0.4,160890
S12000017,2020-06-28,Highland,0.0,0,0,0.0,210,30,14.29,89.05,12.72,0.09,235830
S12000018,2020-06-28,Inverclyde,0.0,0,0,0.0,351,64,18.23,451.16,82.26,0.45,77800
S12000019,2020-06-28,Midlothian,0.0,0,0,0.0,529,87,16.45,572.14,94.09,0.57,92460
S12000020,2020-06-28,Moray,0.0,0,0,0.0,85,13,15.29,88.71,13.57,0.09,95820
S12000021,2020-06-28,North Ayrshire,0.0,0,0,0.0,401,63,15.71,297.61,46.76,0.3,134740
S12000023,2020-06-28,Orkney Islands,0.0,0,0,0.0,9,1,11.11,40.41,4.49,0.04,22270
