date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-10,Risaralda,0.85,8,0,0.0,294,11,3.74,31.16,1.17,0.03,943401
2020-06-10,Norte de Santander,0.54,8,2,0.13,350,21,6.0,23.46,1.41,0.02,1491689
2020-06-10,Caldas,0.5,5,0,0.0,185,6,3.24,18.53,0.6,0.02,998255
2020-06-10,Boyaca,0.33,4,0,0.0,231,11,4.76,18.98,0.9,0.02,1217376
2020-06-10,Tolima,0.3,4,0,0.0,298,11,3.69,22.4,0.83,0.02,1330187
2020-06-10,Cordoba,0.28,5,0,0.0,236,13,5.51,13.22,0.73,0.01,1784783
2020-06-10,Meta,0.19,2,1,0.1,1001,12,1.2,96.28,1.15,0.1,1039722
2020-06-10,Arauca,0.0,0,0,0.0,2,0,0.0,0.76,0.0,0.0,262174
2020-06-10,Caqueta,0.0,0,0,0.0,25,1,4.0,6.22,0.25,0.01,401849
2020-06-10,Casanare,0.0,0,0,0.0,36,0,0.0,8.56,0.0,0.01,420504
2020-06-10,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-06-10,Guaviare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82767
2020-06-10,Huila,0.0,0,0,0.0,259,12,4.63,23.54,1.09,0.02,1100386
2020-06-10,La Guajira,0.0,0,0,0.0,113,8,7.08,12.83,0.91,0.01,880560
2020-06-10,Putumayo,0.0,0,0,0.0,11,0,0.0,3.16,0.0,0.0,348182
2020-06-10,Quindio,0.0,0,0,0.0,122,5,4.1,22.6,0.93,0.02,539904
2020-06-10,San Andres y Providencia,0.0,0,0,0.0,17,0,0.0,27.74,0.0,0.03,61280
2020-06-10,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-06-10,Vaupes,0.0,0,0,0.0,11,0,0.0,26.96,0.0,0.03,40797
2020-06-10,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-06-09,Atlantico,13.25,336,28,1.1,7097,320,4.51,279.9,12.62,0.28,2535517
2020-06-09,Bolivar,6.86,142,1,0.05,4364,197,4.51,210.81,9.52,0.21,2070110
2020-06-09,Narino,5.76,94,0,0.0,1794,69,3.85,110.02,4.23,0.11,1630592
2020-06-09,Amazonas,5.22,4,0,0.0,2033,74,3.64,2654.43,96.62,2.65,76589
2020-06-09,Bogota,5.11,379,7,0.09,13710,352,2.57,184.96,4.75,0.18,7412566
2020-06-09,Choco,3.18,17,0,0.0,489,11,2.25,91.43,2.06,0.09,534826
2020-06-09,Valle del Cauca,2.79,125,2,0.04,4039,191,4.73,90.24,4.27,0.09,4475886
2020-06-09,Norte de Santander,2.01,30,0,0.0,342,19,5.56,22.93,1.27,0.02,1491689
2020-06-09,Cesar,1.75,21,0,0.0,470,11,2.34,39.15,0.92,0.04,1200574
2020-06-09,Cundinamarca,1.75,51,0,0.0,1388,29,2.09,47.55,0.99,0.05,2919060
2020-06-09,Magdalena,1.42,19,1,0.07,799,52,6.51,59.55,3.88,0.06,1341746
2020-06-09,Sucre,1.33,12,5,0.55,143,5,3.5,15.8,0.55,0.02,904863
2020-06-09,Cauca,1.23,18,2,0.14,941,54,5.74,64.25,3.69,0.06,1464488
2020-06-09,Antioquia,1.15,74,0,0.0,1647,6,0.36,25.71,0.09,0.03,6407102
2020-06-09,Risaralda,0.85,8,1,0.11,286,11,3.85,30.32,1.17,0.03,943401
2020-06-09,Meta,0.77,8,0,0.0,999,11,1.1,96.08,1.06,0.1,1039722
2020-06-09,La Guajira,0.45,4,0,0.0,113,8,7.08,12.83,0.91,0.01,880560
2020-06-09,Caldas,0.4,4,0,0.0,180,6,3.33,18.03,0.6,0.02,998255
2020-06-09,Cordoba,0.28,5,0,0.0,231,13,5.63,12.94,0.73,0.01,1784783
2020-06-09,Quindio,0.19,1,0,0.0,122,5,4.1,22.6,0.93,0.02,539904
2020-06-09,Huila,0.18,2,0,0.0,259,12,4.63,23.54,1.09,0.02,1100386
2020-06-09,Boyaca,0.16,2,0,0.0,227,11,4.85,18.65,0.9,0.02,1217376
2020-06-09,Tolima,0.15,2,0,0.0,294,11,3.74,22.1,0.83,0.02,1330187
2020-06-09,Arauca,0.0,0,0,0.0,2,0,0.0,0.76,0.0,0.0,262174
2020-06-09,Caqueta,0.0,0,0,0.0,25,1,4.0,6.22,0.25,0.01,401849
2020-06-09,Casanare,0.0,0,0,0.0,36,0,0.0,8.56,0.0,0.01,420504
2020-06-09,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-06-09,Guaviare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82767
2020-06-09,Putumayo,0.0,0,0,0.0,11,0,0.0,3.16,0.0,0.0,348182
2020-06-09,San Andres y Providencia,0.0,0,0,0.0,17,0,0.0,27.74,0.0,0.03,61280
2020-06-09,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-06-09,Vaupes,0.0,0,0,0.0,11,0,0.0,26.96,0.0,0.03,40797
2020-06-09,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-06-08,Amazonas,48.31,37,0,0.0,2029,74,3.65,2649.21,96.62,2.65,76589
2020-06-08,Choco,11.22,60,0,0.0,472,11,2.33,88.25,2.06,0.09,534826
2020-06-08,Atlantico,10.33,262,9,0.35,6761,292,4.32,266.65,11.52,0.27,2535517
2020-06-08,Bogota,5.98,443,9,0.12,13331,345,2.59,179.84,4.65,0.18,7412566
2020-06-08,Bolivar,4.54,94,2,0.1,4222,196,4.64,203.95,9.47,0.2,2070110
2020-06-08,Valle del Cauca,4.47,200,3,0.07,3914,189,4.83,87.45,4.22,0.09,4475886
2020-06-08,Narino,4.35,71,6,0.37,1700,69,4.06,104.26,4.23,0.1,1630592
2020-06-08,Cundinamarca,4.11,120,0,0.0,1337,29,2.17,45.8,0.99,0.05,2919060
2020-06-08,Cauca,3.96,58,2,0.14,923,52,5.63,63.03,3.55,0.06,1464488
2020-06-08,Magdalena,2.01,27,5,0.37,780,51,6.54,58.13,3.8,0.06,1341746
2020-06-08,Cesar,1.75,21,0,0.0,449,11,2.45,37.4,0.92,0.04,1200574
2020-06-08,Norte de Santander,0.94,14,0,0.0,312,19,6.09,20.92,1.27,0.02,1491689
2020-06-08,Antioquia,0.86,55,0,0.0,1573,6,0.38,24.55,0.09,0.02,6407102
2020-06-08,Sucre,0.55,5,0,0.0,131,0,0.0,14.48,0.0,0.01,904863
2020-06-08,Tolima,0.38,5,0,0.0,292,11,3.77,21.95,0.83,0.02,1330187
2020-06-08,Cordoba,0.28,5,0,0.0,226,13,5.75,12.66,0.73,0.01,1784783
2020-06-08,Huila,0.18,2,0,0.0,257,12,4.67,23.36,1.09,0.02,1100386
2020-06-08,Boyaca,0.16,2,0,0.0,225,11,4.89,18.48,0.9,0.02,1217376
2020-06-08,La Guajira,0.11,1,1,0.11,109,8,7.34,12.38,0.91,0.01,880560
2020-06-08,Meta,0.1,1,0,0.0,991,11,1.11,95.31,1.06,0.1,1039722
2020-06-08,Arauca,0.0,0,0,0.0,2,0,0.0,0.76,0.0,0.0,262174
2020-06-08,Caldas,0.0,0,0,0.0,176,6,3.41,17.63,0.6,0.02,998255
2020-06-08,Caqueta,0.0,0,0,0.0,25,1,4.0,6.22,0.25,0.01,401849
2020-06-08,Casanare,0.0,0,0,0.0,36,0,0.0,8.56,0.0,0.01,420504
2020-06-08,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-06-08,Guaviare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82767
2020-06-08,Putumayo,0.0,0,0,0.0,11,0,0.0,3.16,0.0,0.0,348182
2020-06-08,Quindio,0.0,0,0,0.0,121,5,4.13,22.41,0.93,0.02,539904
2020-06-08,Risaralda,0.0,0,0,0.0,278,10,3.6,29.47,1.06,0.03,943401
2020-06-08,San Andres y Providencia,0.0,0,0,0.0,17,0,0.0,27.74,0.0,0.03,61280
2020-06-08,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-06-08,Vaupes,0.0,0,0,0.0,11,0,0.0,26.96,0.0,0.03,40797
2020-06-08,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-06-07,Amazonas,15.67,12,3,3.92,1992,74,3.71,2600.9,96.62,2.6,76589
2020-06-07,Atlantico,14.08,357,71,2.8,6499,283,4.35,256.32,11.16,0.26,2535517
2020-06-07,Bolivar,7.68,159,16,0.77,4128,194,4.7,199.41,9.37,0.2,2070110
2020-06-07,Narino,4.78,78,0,0.0,1629,63,3.87,99.9,3.86,0.1,1630592
2020-06-07,Bogota,4.37,324,10,0.13,12888,336,2.61,173.87,4.53,0.17,7412566
2020-06-07,Sucre,3.09,28,0,0.0,126,0,0.0,13.92,0.0,0.01,904863
2020-06-07,Choco,2.99,16,0,0.0,412,11,2.67,77.03,2.06,0.08,534826
2020-06-07,Cauca,1.5,22,5,0.34,865,50,5.78,59.07,3.41,0.06,1464488
2020-06-07,Cundinamarca,1.37,40,0,0.0,1217,29,2.38,41.69,0.99,0.04,2919060
2020-06-07,Valle del Cauca,1.18,53,11,0.25,3714,186,5.01,82.98,4.16,0.08,4475886
2020-06-07,Antioquia,1.05,67,0,0.0,1518,6,0.4,23.69,0.09,0.02,6407102
2020-06-07,Norte de Santander,1.01,15,0,0.0,298,19,6.38,19.98,1.27,0.02,1491689
2020-06-07,Cordoba,0.62,11,2,0.11,221,13,5.88,12.38,0.73,0.01,1784783
2020-06-07,Tolima,0.53,7,3,0.23,287,11,3.83,21.58,0.83,0.02,1330187
2020-06-07,Risaralda,0.42,4,0,0.0,278,10,3.6,29.47,1.06,0.03,943401
2020-06-07,Caldas,0.3,3,0,0.0,176,6,3.41,17.63,0.6,0.02,998255
2020-06-07,Caqueta,0.25,1,0,0.0,25,1,4.0,6.22,0.25,0.01,401849
2020-06-07,Cesar,0.25,3,0,0.0,428,11,2.57,35.65,0.92,0.04,1200574
2020-06-07,Magdalena,0.22,3,0,0.0,753,46,6.11,56.12,3.43,0.06,1341746
2020-06-07,Meta,0.19,2,0,0.0,990,11,1.11,95.22,1.06,0.1,1039722
2020-06-07,Huila,0.18,2,0,0.0,255,12,4.71,23.17,1.09,0.02,1100386
2020-06-07,La Guajira,0.11,1,3,0.34,108,7,6.48,12.26,0.79,0.01,880560
2020-06-07,Arauca,0.0,0,0,0.0,2,0,0.0,0.76,0.0,0.0,262174
2020-06-07,Boyaca,0.0,0,0,0.0,223,11,4.93,18.32,0.9,0.02,1217376
2020-06-07,Casanare,0.0,0,0,0.0,36,0,0.0,8.56,0.0,0.01,420504
2020-06-07,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-06-07,Guaviare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82767
2020-06-07,Putumayo,0.0,0,0,0.0,11,0,0.0,3.16,0.0,0.0,348182
2020-06-07,Quindio,0.0,0,1,0.19,121,5,4.13,22.41,0.93,0.02,539904
2020-06-07,San Andres y Providencia,0.0,0,0,0.0,17,0,0.0,27.74,0.0,0.03,61280
2020-06-07,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-06-07,Vaupes,0.0,0,0,0.0,11,0,0.0,26.96,0.0,0.03,40797
2020-06-07,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-06-06,Amazonas,33.95,26,0,0.0,1980,71,3.59,2585.23,92.7,2.59,76589
2020-06-06,Atlantico,11.44,290,15,0.59,6142,212,3.45,242.24,8.36,0.24,2535517
2020-06-06,Narino,7.36,120,0,0.0,1551,63,4.06,95.12,3.86,0.1,1630592
2020-06-06,Bogota,5.52,409,12,0.16,12564,326,2.59,169.5,4.4,0.17,7412566
2020-06-06,Bolivar,5.36,111,7,0.34,3969,178,4.48,191.73,8.6,0.19,2070110
2020-06-06,La Guajira,3.97,35,0,0.0,107,4,3.74,12.15,0.45,0.01,880560
2020-06-06,Valle del Cauca,3.11,139,6,0.13,3661,175,4.78,81.79,3.91,0.08,4475886
2020-06-06,Cauca,1.98,29,0,0.0,843,45,5.34,57.56,3.07,0.06,1464488
2020-06-06,Sucre,1.88,17,0,0.0,98,0,0.0,10.83,0.0,0.01,904863
2020-06-06,Antioquia,1.42,91,0,0.0,1451,6,0.41,22.65,0.09,0.02,6407102
2020-06-06,Cundinamarca,1.34,39,0,0.0,1177,29,2.46,40.32,0.99,0.04,2919060
2020-06-06,Norte de Santander,1.27,19,2,0.13,283,19,6.71,18.97,1.27,0.02,1491689
2020-06-06,Magdalena,1.19,16,0,0.0,750,46,6.13,55.9,3.43,0.06,1341746
2020-06-06,Cesar,0.92,11,0,0.0,425,11,2.59,35.4,0.92,0.04,1200574
2020-06-06,Caldas,0.9,9,0,0.0,173,6,3.47,17.33,0.6,0.02,998255
2020-06-06,Cordoba,0.84,15,2,0.11,210,11,5.24,11.77,0.62,0.01,1784783
2020-06-06,Risaralda,0.64,6,0,0.0,274,10,3.65,29.04,1.06,0.03,943401
2020-06-06,Meta,0.48,5,0,0.0,988,11,1.11,95.03,1.06,0.1,1039722
2020-06-06,Choco,0.19,1,1,0.19,396,11,2.78,74.04,2.06,0.07,534826
2020-06-06,Quindio,0.19,1,0,0.0,121,4,3.31,22.41,0.74,0.02,539904
2020-06-06,Boyaca,0.16,2,0,0.0,223,11,4.93,18.32,0.9,0.02,1217376
2020-06-06,Tolima,0.08,1,0,0.0,280,8,2.86,21.05,0.6,0.02,1330187
2020-06-06,Arauca,0.0,0,0,0.0,2,0,0.0,0.76,0.0,0.0,262174
2020-06-06,Caqueta,0.0,0,0,0.0,24,1,4.17,5.97,0.25,0.01,401849
2020-06-06,Casanare,0.0,0,0,0.0,36,0,0.0,8.56,0.0,0.01,420504
2020-06-06,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-06-06,Guaviare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82767
2020-06-06,Huila,0.0,0,0,0.0,253,12,4.74,22.99,1.09,0.02,1100386
2020-06-06,Putumayo,0.0,0,0,0.0,11,0,0.0,3.16,0.0,0.0,348182
2020-06-06,San Andres y Providencia,0.0,0,0,0.0,17,0,0.0,27.74,0.0,0.03,61280
2020-06-06,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-06-06,Vaupes,0.0,0,0,0.0,11,0,0.0,26.96,0.0,0.03,40797
2020-06-06,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-06-05,Amazonas,70.51,54,1,1.31,1954,71,3.63,2551.28,92.7,2.55,76589
2020-06-05,Atlantico,17.71,449,28,1.1,5852,197,3.37,230.8,7.77,0.23,2535517
2020-06-05,Choco,11.22,60,0,0.0,395,10,2.53,73.86,1.87,0.07,534826
2020-06-05,Bolivar,6.91,143,0,0.0,3858,171,4.43,186.37,8.26,0.19,2070110
2020-06-05,Cauca,6.35,93,1,0.07,814,45,5.53,55.58,3.07,0.06,1464488
2020-06-05,Bogota,5.02,372,9,0.12,12155,314,2.58,163.98,4.24,0.16,7412566
2020-06-05,Narino,2.94,48,3,0.18,1431,63,4.4,87.76,3.86,0.09,1630592
2020-06-05,Valle del Cauca,2.73,122,8,0.18,3522,169,4.8,78.69,3.78,0.08,4475886
2020-06-05,Cundinamarca,1.68,49,0,0.0,1138,29,2.55,38.99,0.99,0.04,2919060
2020-06-05,Cesar,1.58,19,0,0.0,414,11,2.66,34.48,0.92,0.03,1200574
2020-06-05,Cordoba,1.23,22,0,0.0,195,9,4.62,10.93,0.5,0.01,1784783
2020-06-05,Magdalena,1.19,16,0,0.0,734,46,6.27,54.7,3.43,0.05,1341746
2020-06-05,Norte de Santander,1.01,15,0,0.0,264,17,6.44,17.7,1.14,0.02,1491689
2020-06-05,Sucre,0.88,8,0,0.0,81,0,0.0,8.95,0.0,0.01,904863
2020-06-05,Antioquia,0.5,32,0,0.0,1360,6,0.44,21.23,0.09,0.02,6407102
2020-06-05,La Guajira,0.45,4,0,0.0,72,4,5.56,8.18,0.45,0.01,880560
2020-06-05,Putumayo,0.29,1,0,0.0,11,0,0.0,3.16,0.0,0.0,348182
2020-06-05,Tolima,0.23,3,1,0.08,279,8,2.87,20.97,0.6,0.02,1330187
2020-06-05,Risaralda,0.21,2,1,0.11,268,10,3.73,28.41,1.06,0.03,943401
2020-06-05,Caldas,0.2,2,0,0.0,164,6,3.66,16.43,0.6,0.02,998255
2020-06-05,Quindio,0.19,1,0,0.0,120,4,3.33,22.23,0.74,0.02,539904
2020-06-05,Huila,0.09,1,0,0.0,253,12,4.74,22.99,1.09,0.02,1100386
2020-06-05,Boyaca,0.08,1,0,0.0,221,11,4.98,18.15,0.9,0.02,1217376
2020-06-05,Arauca,0.0,0,0,0.0,2,0,0.0,0.76,0.0,0.0,262174
2020-06-05,Caqueta,0.0,0,0,0.0,24,1,4.17,5.97,0.25,0.01,401849
2020-06-05,Casanare,0.0,0,0,0.0,36,0,0.0,8.56,0.0,0.01,420504
2020-06-05,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-06-05,Guaviare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82767
2020-06-05,San Andres y Providencia,0.0,0,0,0.0,17,0,0.0,27.74,0.0,0.03,61280
2020-06-05,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-06-05,Vaupes,0.0,0,0,0.0,11,0,0.0,26.96,0.0,0.03,40797
2020-06-05,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-06-05,Meta,-0.19,-2,0,0.0,983,11,1.12,94.54,1.06,0.09,1039722
2020-06-04,Atlantico,25.48,646,3,0.12,5403,169,3.13,213.09,6.67,0.21,2535517
2020-06-04,Choco,7.48,40,0,0.0,335,10,2.99,62.64,1.87,0.06,534826
2020-06-04,Bogota,7.2,534,6,0.08,11783,305,2.59,158.96,4.11,0.16,7412566
2020-06-04,Bolivar,6.96,144,1,0.05,3715,171,4.6,179.46,8.26,0.18,2070110
2020-06-04,Cesar,4.0,48,0,0.0,395,11,2.78,32.9,0.92,0.03,1200574
2020-06-04,Sucre,2.87,26,0,0.0,73,0,0.0,8.07,0.0,0.01,904863
2020-06-04,Narino,2.27,37,0,0.0,1383,60,4.34,84.82,3.68,0.08,1630592
2020-06-04,Cauca,2.05,30,1,0.07,721,44,6.1,49.23,3.0,0.05,1464488
2020-06-04,Valle del Cauca,1.97,88,2,0.04,3400,161,4.74,75.96,3.6,0.08,4475886
2020-06-04,Cundinamarca,1.95,57,1,0.03,1089,29,2.66,37.31,0.99,0.04,2919060
2020-06-04,Antioquia,1.06,68,0,0.0,1328,6,0.45,20.73,0.09,0.02,6407102
2020-06-04,Magdalena,0.97,13,0,0.0,718,46,6.41,53.51,3.43,0.05,1341746
2020-06-04,Cordoba,0.56,10,0,0.0,173,9,5.2,9.69,0.5,0.01,1784783
2020-06-04,Caldas,0.5,5,0,0.0,162,6,3.7,16.23,0.6,0.02,998255
2020-06-04,Boyaca,0.49,6,0,0.0,220,11,5.0,18.07,0.9,0.02,1217376
2020-06-04,Arauca,0.38,1,0,0.0,2,0,0.0,0.76,0.0,0.0,262174
2020-06-04,La Guajira,0.34,3,0,0.0,68,4,5.88,7.72,0.45,0.01,880560
2020-06-04,Risaralda,0.32,3,0,0.0,266,9,3.38,28.2,0.95,0.03,943401
2020-06-04,Casanare,0.24,1,0,0.0,36,0,0.0,8.56,0.0,0.01,420504
2020-06-04,Meta,0.19,2,0,0.0,985,11,1.12,94.74,1.06,0.09,1039722
2020-06-04,Tolima,0.15,2,0,0.0,276,7,2.54,20.75,0.53,0.02,1330187
2020-06-04,Norte de Santander,0.13,2,0,0.0,249,17,6.83,16.69,1.14,0.02,1491689
2020-06-04,Amazonas,0.0,0,0,0.0,1900,70,3.68,2480.77,91.4,2.48,76589
2020-06-04,Caqueta,0.0,0,0,0.0,24,1,4.17,5.97,0.25,0.01,401849
2020-06-04,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-06-04,Guaviare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82767
2020-06-04,Huila,0.0,0,0,0.0,252,12,4.76,22.9,1.09,0.02,1100386
2020-06-04,Putumayo,0.0,0,0,0.0,10,0,0.0,2.87,0.0,0.0,348182
2020-06-04,Quindio,0.0,0,0,0.0,119,4,3.36,22.04,0.74,0.02,539904
2020-06-04,San Andres y Providencia,0.0,0,0,0.0,17,0,0.0,27.74,0.0,0.03,61280
2020-06-04,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-06-04,Vaupes,0.0,0,0,0.0,11,0,0.0,26.96,0.0,0.03,40797
2020-06-04,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-06-03,Amazonas,60.06,46,3,3.92,1900,70,3.68,2480.77,91.4,2.48,76589
2020-06-03,Bolivar,10.0,207,2,0.1,3571,170,4.76,172.5,8.21,0.17,2070110
2020-06-03,Atlantico,8.12,206,8,0.32,4757,166,3.49,187.61,6.55,0.19,2535517
2020-06-03,Bogota,6.81,505,6,0.08,11249,299,2.66,151.76,4.03,0.15,7412566
2020-06-03,Narino,5.09,83,0,0.0,1346,60,4.46,82.55,3.68,0.08,1630592
2020-06-03,Magdalena,3.95,53,0,0.0,705,46,6.52,52.54,3.43,0.05,1341746
2020-06-03,Valle del Cauca,3.19,143,1,0.02,3312,159,4.8,74.0,3.55,0.07,4475886
2020-06-03,Sucre,2.43,22,0,0.0,47,0,0.0,5.19,0.0,0.01,904863
2020-06-03,Cauca,2.25,33,1,0.07,691,43,6.22,47.18,2.94,0.05,1464488
2020-06-03,Norte de Santander,2.21,33,0,0.0,247,17,6.88,16.56,1.14,0.02,1491689
2020-06-03,Cesar,2.0,24,0,0.0,347,11,3.17,28.9,0.92,0.03,1200574
2020-06-03,Cundinamarca,1.75,51,3,0.1,1032,28,2.71,35.35,0.96,0.04,2919060
2020-06-03,Cordoba,1.57,28,1,0.06,163,9,5.52,9.13,0.5,0.01,1784783
2020-06-03,Quindio,1.11,6,0,0.0,119,4,3.36,22.04,0.74,0.02,539904
2020-06-03,Caldas,1.0,10,0,0.0,157,6,3.82,15.73,0.6,0.02,998255
2020-06-03,Antioquia,0.94,60,0,0.0,1260,6,0.48,19.67,0.09,0.02,6407102
2020-06-03,Risaralda,0.53,5,0,0.0,263,9,3.42,27.88,0.95,0.03,943401
2020-06-03,Putumayo,0.29,1,0,0.0,10,0,0.0,2.87,0.0,0.0,348182
2020-06-03,Meta,0.19,2,0,0.0,983,11,1.12,94.54,1.06,0.09,1039722
2020-06-03,Boyaca,0.16,2,0,0.0,214,11,5.14,17.58,0.9,0.02,1217376
2020-06-03,Huila,0.09,1,0,0.0,252,12,4.76,22.9,1.09,0.02,1100386
2020-06-03,Arauca,0.0,0,0,0.0,1,0,0.0,0.38,0.0,0.0,262174
2020-06-03,Caqueta,0.0,0,0,0.0,24,1,4.17,5.97,0.25,0.01,401849
2020-06-03,Casanare,0.0,0,0,0.0,35,0,0.0,8.32,0.0,0.01,420504
2020-06-03,Choco,0.0,0,0,0.0,295,10,3.39,55.16,1.87,0.06,534826
2020-06-03,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-06-03,Guaviare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82767
2020-06-03,La Guajira,0.0,0,0,0.0,65,4,6.15,7.38,0.45,0.01,880560
2020-06-03,San Andres y Providencia,0.0,0,0,0.0,17,0,0.0,27.74,0.0,0.03,61280
2020-06-03,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-06-03,Tolima,0.0,0,0,0.0,274,7,2.55,20.6,0.53,0.02,1330187
2020-06-03,Vaupes,0.0,0,0,0.0,11,0,0.0,26.96,0.0,0.03,40797
2020-06-03,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-06-02,Atlantico,17.12,434,7,0.28,4551,158,3.47,179.49,6.23,0.18,2535517
2020-06-02,Choco,12.71,68,0,0.0,295,10,3.39,55.16,1.87,0.06,534826
2020-06-02,Amazonas,5.22,4,2,2.61,1854,67,3.61,2420.71,87.48,2.42,76589
2020-06-02,Bogota,5.03,373,3,0.04,10744,293,2.73,144.94,3.95,0.14,7412566
2020-06-02,Bolivar,4.54,94,2,0.1,3364,168,4.99,162.5,8.12,0.16,2070110
2020-06-02,Narino,3.25,53,0,0.0,1263,60,4.75,77.46,3.68,0.08,1630592
2020-06-02,Cesar,3.08,37,0,0.0,323,11,3.41,26.9,0.92,0.03,1200574
2020-06-02,Cauca,2.46,36,2,0.14,658,42,6.38,44.93,2.87,0.04,1464488
2020-06-02,Valle del Cauca,2.28,102,1,0.02,3169,158,4.99,70.8,3.53,0.07,4475886
2020-06-02,Cundinamarca,1.99,58,1,0.03,981,25,2.55,33.61,0.86,0.03,2919060
2020-06-02,Magdalena,1.27,17,0,0.0,652,46,7.06,48.59,3.43,0.05,1341746
2020-06-02,Caldas,0.9,9,0,0.0,147,6,4.08,14.73,0.6,0.01,998255
2020-06-02,Norte de Santander,0.87,13,0,0.0,214,17,7.94,14.35,1.14,0.01,1491689
2020-06-02,Antioquia,0.45,29,0,0.0,1200,6,0.5,18.73,0.09,0.02,6407102
2020-06-02,Meta,0.38,4,0,0.0,981,11,1.12,94.35,1.06,0.09,1039722
2020-06-02,Risaralda,0.32,3,0,0.0,258,9,3.49,27.35,0.95,0.03,943401
2020-06-02,La Guajira,0.23,2,0,0.0,65,4,6.15,7.38,0.45,0.01,880560
2020-06-02,Quindio,0.19,1,0,0.0,113,4,3.54,20.93,0.74,0.02,539904
2020-06-02,Sucre,0.11,1,0,0.0,25,0,0.0,2.76,0.0,0.0,904863
2020-06-02,Boyaca,0.08,1,0,0.0,212,11,5.19,17.41,0.9,0.02,1217376
2020-06-02,Tolima,0.08,1,0,0.0,274,7,2.55,20.6,0.53,0.02,1330187
2020-06-02,Arauca,0.0,0,0,0.0,1,0,0.0,0.38,0.0,0.0,262174
2020-06-02,Caqueta,0.0,0,0,0.0,24,1,4.17,5.97,0.25,0.01,401849
2020-06-02,Casanare,0.0,0,0,0.0,35,0,0.0,8.32,0.0,0.01,420504
2020-06-02,Cordoba,0.0,0,2,0.11,135,8,5.93,7.56,0.45,0.01,1784783
2020-06-02,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-06-02,Guaviare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82767
2020-06-02,Huila,0.0,0,0,0.0,251,12,4.78,22.81,1.09,0.02,1100386
2020-06-02,Putumayo,0.0,0,0,0.0,9,0,0.0,2.58,0.0,0.0,348182
2020-06-02,San Andres y Providencia,0.0,0,0,0.0,17,0,0.0,27.74,0.0,0.03,61280
2020-06-02,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-06-02,Vaupes,0.0,0,0,0.0,11,0,0.0,26.96,0.0,0.03,40797
2020-06-02,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-06-01,Atlantico,7.3,185,7,0.28,4117,151,3.67,162.37,5.96,0.16,2535517
2020-06-01,Narino,6.62,108,1,0.06,1210,60,4.96,74.21,3.68,0.07,1630592
2020-06-01,Bogota,5.17,383,7,0.09,10371,290,2.8,139.91,3.91,0.14,7412566
