date,nation,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-04-05,England,9.07,5107,578,1.03,39814,5424,13.62,70.73,9.64,0.07,56286961,41.44,5.41,70.3,8.97
2020-04-05,Northern Ireland,4.81,91,7,0.37,1089,63,5.79,57.51,3.33,0.06,1893667,35.86,0.27,56.85,4.55
2020-04-04,Wales,12.27,387,13,0.41,2853,154,5.4,90.49,4.88,0.09,3152879,55.81,6.81,90.42,12.27
2020-04-04,Scotland,6.3,344,46,0.84,3345,218,6.52,61.23,3.99,0.06,5463300,38.43,2.9,60.93,6.21
2020-04-04,England,5.17,2910,689,1.22,34707,4846,13.96,61.66,8.61,0.06,56286961,36.03,1.37,61.33,5.1
2020-04-04,Northern Ireland,4.96,94,8,0.42,998,56,5.61,52.7,2.96,0.05,1893667,35.59,2.37,52.3,4.85
2020-04-03,Wales,10.94,345,24,0.76,2466,141,5.72,78.21,4.47,0.08,3152879,49.0,5.23,78.15,10.94
2020-04-03,Scotland,7.3,399,46,0.84,3001,172,5.73,54.93,3.15,0.05,5463300,35.53,4.28,54.72,7.21
2020-04-03,England,6.35,3576,654,1.16,31797,4157,13.07,56.49,7.39,0.06,56286961,34.66,1.9,56.23,6.28
2020-04-03,Northern Ireland,6.86,130,12,0.63,904,48,5.31,47.74,2.53,0.05,1893667,33.22,5.06,47.45,6.75
2020-04-02,Wales,9.01,284,19,0.6,2121,117,5.52,67.27,3.71,0.07,3152879,43.77,5.43,67.21,8.98
2020-04-02,England,6.37,3583,603,1.07,28221,3503,12.41,50.14,6.22,0.05,56286961,32.76,3.16,49.95,6.33
2020-04-02,Scotland,5.34,292,29,0.53,2602,126,4.84,47.63,2.31,0.05,5463300,31.25,2.14,47.51,5.29
2020-04-02,Northern Ireland,4.49,85,6,0.32,774,36,4.65,40.87,1.9,0.04,1893667,28.16,2.8,40.7,4.49
2020-04-01,Wales,8.69,274,29,0.92,1837,98,5.33,58.26,3.11,0.06,3152879,38.34,3.93,58.23,8.69
2020-04-01,England,6.45,3630,613,1.09,24638,2900,11.77,43.77,5.15,0.04,56286961,29.6,4.44,43.62,6.39
2020-04-01,Scotland,5.8,317,28,0.51,2310,97,4.2,42.28,1.78,0.04,5463300,29.11,3.33,42.22,5.76
2020-04-01,Northern Ireland,5.44,103,2,0.11,689,30,4.35,36.38,1.58,0.04,1893667,25.36,3.49,36.21,5.44
2020-03-31,Wales,3.55,112,7,0.22,1563,69,4.41,49.57,2.19,0.05,3152879,34.41,1.65,49.54,3.55
2020-03-31,Scotland,7.87,430,22,0.4,1993,69,3.46,36.48,1.26,0.04,5463300,25.78,6.31,36.46,7.87
2020-03-31,England,4.29,2414,368,0.65,21008,2287,10.89,37.32,4.06,0.04,56286961,25.16,2.06,37.23,4.27
2020-03-31,Northern Ireland,2.8,53,6,0.32,586,28,4.78,30.95,1.48,0.03,1893667,21.87,1.53,30.77,2.8
2020-03-30,Wales,6.66,210,14,0.44,1451,62,4.27,46.02,1.97,0.05,3152879,32.76,4.41,45.99,6.66
2020-03-30,England,3.74,2107,353,0.63,18594,1919,10.32,33.03,3.41,0.03,56286961,23.1,2.33,32.96,3.73
2020-03-30,Northern Ireland,6.5,123,1,0.05,533,22,4.13,28.15,1.16,0.03,1893667,20.34,5.44,27.97,6.5
2020-03-30,Scotland,3.28,179,6,0.11,1563,47,3.01,28.61,0.86,0.03,5463300,19.47,1.76,28.59,3.26
2020-03-29,Wales,4.69,148,10,0.32,1241,48,3.87,39.36,1.52,0.04,3152879,28.35,2.56,39.33,4.69
2020-03-29,England,3.66,2060,195,0.35,16487,1566,9.5,29.29,2.78,0.03,56286961,20.77,2.71,29.23,3.64
2020-03-29,Scotland,2.54,139,1,0.02,1384,41,2.96,25.33,0.75,0.03,5463300,17.71,1.75,25.33,2.54
2020-03-29,Northern Ireland,4.54,86,6,0.32,410,21,5.12,21.65,1.11,0.02,1893667,14.9,3.48,21.47,4.54
2020-03-28,Wales,5.46,172,4,0.13,1093,38,3.48,34.67,1.21,0.03,3152879,25.79,2.64,34.64,5.46
2020-03-28,England,3.8,2139,279,0.5,14427,1371,9.5,25.63,2.44,0.03,56286961,18.06,2.25,25.59,3.79
2020-03-28,Scotland,3.4,186,7,0.13,1245,40,3.21,22.79,0.73,0.02,5463300,15.96,2.47,22.79,3.4
2020-03-28,Northern Ireland,2.59,49,2,0.11,324,15,4.63,17.11,0.79,0.02,1893667,11.42,1.43,16.93,2.59
2020-03-27,Wales,5.71,180,6,0.19,921,34,3.69,29.21,1.08,0.03,3152879,23.15,5.04,29.18,5.68
2020-03-27,England,4.45,2506,271,0.48,12288,1092,8.89,21.83,1.94,0.02,56286961,15.81,3.33,21.8,4.44
2020-03-27,Scotland,3.02,165,8,0.15,1059,33,3.12,19.38,0.6,0.02,5463300,13.49,1.99,19.39,3.02
2020-03-27,Northern Ireland,1.8,34,3,0.16,275,13,4.73,14.52,0.69,0.01,1893667,9.99,1.32,14.34,1.8
2020-03-26,Wales,3.58,113,6,0.19,741,28,3.78,23.5,0.89,0.02,3152879,18.11,2.91,23.5,3.58
2020-03-26,England,3.21,1809,169,0.3,9782,821,8.39,17.38,1.46,0.02,56286961,12.48,2.19,17.36,3.21
2020-03-26,Scotland,3.2,175,3,0.05,894,25,2.8,16.36,0.46,0.02,5463300,11.5,2.49,16.37,3.2
2020-03-26,Northern Ireland,1.69,32,3,0.16,241,10,4.15,12.73,0.53,0.01,1893667,8.67,1.21,12.54,1.69
2020-03-25,Wales,4.76,150,5,0.16,628,22,3.5,19.92,0.7,0.02,3152879,15.2,4.35,19.92,4.76
2020-03-25,England,2.01,1130,178,0.32,7973,652,8.18,14.16,1.16,0.01,56286961,10.29,0.9,14.15,2.01
2020-03-25,Scotland,2.47,135,6,0.11,719,22,3.06,13.16,0.4,0.01,5463300,9.01,1.88,13.17,2.47
2020-03-25,Northern Ireland,1.95,37,2,0.11,209,7,3.35,11.04,0.37,0.01,1893667,7.46,1.63,10.85,1.95
2020-03-24,Wales,1.9,60,1,0.03,478,17,3.56,15.16,0.54,0.02,3152879,10.85,1.52,15.16,1.9
2020-03-24,England,2.23,1258,143,0.25,6843,474,6.93,12.16,0.84,0.01,56286961,9.39,1.59,12.14,2.23
2020-03-24,Scotland,1.56,85,2,0.04,584,16,2.74,10.69,0.29,0.01,5463300,7.13,1.12,10.7,1.56
2020-03-24,Northern Ireland,1.27,24,2,0.11,172,5,2.91,9.08,0.26,0.01,1893667,5.83,0.74,8.9,1.27
2020-03-23,Wales,2.25,71,4,0.13,418,16,3.83,13.26,0.51,0.01,3152879,9.33,1.3,13.26,2.25
2020-03-23,England,1.41,793,67,0.12,5585,331,5.93,9.92,0.59,0.01,56286961,7.8,1.24,9.91,1.4
2020-03-23,Scotland,1.52,83,4,0.07,499,14,2.81,9.13,0.26,0.01,5463300,6.01,1.19,9.14,1.52
2020-03-23,Northern Ireland,1.06,20,1,0.05,148,3,2.03,7.82,0.16,0.01,1893667,5.09,0.69,7.63,1.06
2020-03-22,Wales,2.13,67,9,0.29,347,12,3.46,11.01,0.38,0.01,3152879,8.03,1.05,11.01,2.13
2020-03-22,England,0.95,535,24,0.04,4792,264,5.51,8.51,0.47,0.01,56286961,6.56,0.5,8.51,0.95
2020-03-22,Scotland,0.79,43,3,0.05,416,10,2.4,7.61,0.18,0.01,5463300,4.82,0.2,7.62,0.79
2020-03-22,Northern Ireland,1.06,20,0,0.0,128,2,1.56,6.76,0.11,0.01,1893667,4.4,0.48,6.57,1.06
2020-03-21,Wales,2.82,89,2,0.06,280,3,1.07,8.88,0.1,0.01,3152879,6.98,2.12,8.88,2.82
2020-03-21,England,1.55,873,54,0.1,4257,240,5.64,7.56,0.43,0.01,56286961,6.06,1.19,7.56,1.55
2020-03-21,Scotland,0.93,51,1,0.02,373,7,1.88,6.83,0.13,0.01,5463300,4.62,0.27,6.83,0.93
2020-03-21,Northern Ireland,1.16,22,1,0.05,108,2,1.85,5.7,0.11,0.01,1893667,3.92,0.9,5.51,1.16
2020-03-20,England,1.12,628,32,0.06,3384,186,5.5,6.01,0.33,0.01,56286961,4.87,0.84,6.01,1.12
2020-03-20,Wales,0.67,21,0,0.0,191,1,0.52,6.06,0.03,0.01,3152879,4.86,0.26,6.06,0.67
2020-03-20,Scotland,1.03,56,0,0.0,322,6,1.86,5.89,0.11,0.01,5463300,4.35,0.57,5.9,1.03
2020-03-20,Northern Ireland,0.48,9,0,0.0,86,1,1.16,4.54,0.05,0.0,1893667,3.02,-0.05,4.35,0.48
2020-03-19,Wales,0.67,21,0,0.0,170,1,0.59,5.39,0.03,0.01,3152879,4.6,0.35,5.39,0.67
2020-03-19,England,1.02,574,42,0.07,2756,154,5.59,4.9,0.27,0.0,56286961,4.03,0.84,4.89,1.02
2020-03-19,Scotland,0.71,39,3,0.05,266,6,2.26,4.87,0.11,0.0,5463300,3.78,0.27,4.87,0.71
2020-03-19,Northern Ireland,0.48,9,0,0.0,77,1,1.3,4.07,0.05,0.0,1893667,3.07,0.43,3.87,0.48
2020-03-18,Wales,0.41,13,0,0.0,149,1,0.67,4.73,0.03,0.0,3152879,4.25,0.12,4.72,0.41
2020-03-18,Scotland,0.59,32,1,0.02,227,3,1.32,4.15,0.05,0.0,5463300,3.51,0.43,4.16,0.59
2020-03-18,England,1.11,625,33,0.06,2182,112,5.13,3.88,0.2,0.0,56286961,3.19,1.0,3.87,1.11
2020-03-18,Northern Ireland,0.32,6,0,0.0,68,0,0.0,3.59,0.0,0.0,1893667,2.64,0.21,3.39,0.32
2020-03-17,Wales,0.38,12,0,0.0,136,1,0.74,4.31,0.03,0.0,3152879,4.13,0.32,4.31,0.38
2020-03-17,Scotland,0.44,24,1,0.02,195,2,1.03,3.57,0.04,0.0,5463300,3.08,0.37,3.57,0.44
2020-03-17,Northern Ireland,0.53,10,0,0.0,62,0,0.0,3.27,0.0,0.0,1893667,2.43,0.53,3.07,0.53
2020-03-17,England,0.64,361,15,0.03,1557,79,5.07,2.77,0.14,0.0,56286961,2.19,0.56,2.76,0.64
2020-03-16,Wales,0.95,30,0,0.0,124,0,0.0,3.93,0.0,0.0,3152879,3.81,0.89,3.93,0.95
2020-03-16,Scotland,0.33,18,0,0.0,171,1,0.58,3.13,0.02,0.0,5463300,2.71,0.24,3.13,0.33
2020-03-16,Northern Ireland,0.37,7,0,0.0,52,0,0.0,2.75,0.0,0.0,1893667,1.9,0.21,2.54,0.37
2020-03-16,England,0.17,97,22,0.04,1196,64,5.35,2.12,0.11,0.0,56286961,1.63,0.1,2.12,0.17
2020-03-15,Wales,1.08,34,0,0.0,94,0,0.0,2.98,0.0,0.0,3152879,2.92,1.08,2.98,1.08
2020-03-15,Scotland,0.59,32,0,0.0,153,1,0.65,2.8,0.02,0.0,5463300,2.47,0.55,2.8,0.59
2020-03-15,Northern Ireland,0.58,11,0,0.0,45,0,0.0,2.38,0.0,0.0,1893667,1.69,0.32,2.17,0.58
2020-03-15,England,0.45,253,14,0.02,1099,42,3.82,1.95,0.07,0.0,56286961,1.53,0.35,1.95,0.45
2020-03-14,Scotland,0.66,36,0,0.0,121,1,0.83,2.21,0.02,0.0,5463300,1.92,0.57,2.21,0.66
2020-03-14,Wales,0.7,22,0,0.0,60,0,0.0,1.9,0.0,0.0,3152879,1.84,0.7,1.9,0.7
2020-03-14,Northern Ireland,0.26,5,0,0.0,34,0,0.0,1.8,0.0,0.0,1893667,1.37,0.15,1.59,0.26
2020-03-14,England,0.36,201,18,0.03,846,28,3.31,1.5,0.05,0.0,56286961,1.18,0.29,1.5,0.36
2020-03-13,Scotland,0.46,25,0,0.0,85,0,0.0,1.56,0.0,0.0,5463300,1.35,0.37,1.55,0.46
2020-03-13,Northern Ireland,0.53,10,0,0.0,29,0,0.0,1.53,0.0,0.0,1893667,1.22,0.42,1.33,0.53
2020-03-13,Wales,0.41,13,0,0.0,38,0,0.0,1.21,0.0,0.0,3152879,1.14,0.41,1.2,0.41
2020-03-13,England,0.28,159,1,0.0,645,10,1.55,1.15,0.02,0.0,56286961,0.89,0.21,1.14,0.28
2020-03-12,Scotland,0.44,24,0,0.0,60,0,0.0,1.1,0.0,0.0,5463300,0.98,0.39,1.09,0.44
2020-03-12,Northern Ireland,0.05,1,0,0.0,19,0,0.0,1.0,0.0,0.0,1893667,0.8,0.05,0.8,0.05
2020-03-12,Wales,0.32,10,0,0.0,25,0,0.0,0.79,0.0,0.0,3152879,0.73,0.29,0.79,0.32
2020-03-12,England,0.18,99,2,0.0,486,9,1.85,0.86,0.02,0.0,56286961,0.68,0.14,0.86,0.18
2020-03-11,Northern Ireland,0.11,2,0,0.0,18,0,0.0,0.95,0.0,0.0,1893667,0.75,0.11,0.75,0.11
2020-03-11,Scotland,0.16,9,0,0.0,36,0,0.0,0.66,0.0,0.0,5463300,0.59,0.12,0.65,0.16
2020-03-11,England,0.11,63,0,0.0,387,7,1.81,0.69,0.01,0.0,56286961,0.54,0.05,0.68,0.11
2020-03-11,Wales,0.29,9,0,0.0,15,0,0.0,0.48,0.0,0.0,3152879,0.44,0.29,0.47,0.29
2020-03-10,Northern Ireland,0.0,0,0,0.0,16,0,0.0,0.84,0.0,0.0,1893667,0.64,0.0,0.64,0.0
2020-03-10,England,0.08,46,4,0.01,324,7,2.16,0.58,0.01,0.0,56286961,0.49,0.06,0.57,0.08
2020-03-10,Scotland,0.07,4,0,0.0,27,0,0.0,0.49,0.0,0.0,5463300,0.47,0.07,0.49,0.07
2020-03-10,Wales,0.06,2,0,0.0,6,0,0.0,0.19,0.0,0.0,3152879,0.15,0.06,0.18,0.06
2020-03-09,Northern Ireland,0.16,3,0,0.0,12,0,0.0,0.63,0.0,0.0,1893667,0.64,0.16,0.64,0.16
2020-03-09,England,0.07,40,1,0.0,282,3,1.06,0.5,0.01,0.0,56286961,0.43,0.06,0.49,0.06
2020-03-09,Scotland,0.09,5,0,0.0,23,0,0.0,0.42,0.0,0.0,5463300,0.4,0.07,0.42,0.09
2020-03-09,Wales,0.06,2,0,0.0,4,0,0.0,0.13,0.0,0.0,3152879,0.09,0.06,0.12,0.06
2020-03-08,Northern Ireland,0.26,5,0,0.0,9,0,0.0,0.48,0.0,0.0,1893667,0.48,0.26,0.48,0.26
2020-03-08,England,0.1,58,0,0.0,241,2,0.83,0.43,0.0,0.0,56286961,0.37,0.08,0.43,0.1
2020-03-08,Scotland,0.04,2,0,0.0,18,0,0.0,0.33,0.0,0.0,5463300,0.33,0.04,0.33,0.04
2020-03-08,Wales,0.0,0,0,0.0,2,0,0.0,0.06,0.0,0.0,3152879,0.03,0.0,0.06,0.0
2020-03-07,England,0.07,39,1,0.0,183,2,1.09,0.33,0.0,0.0,56286961,0.29,0.06,0.33,0.07
2020-03-07,Scotland,0.09,5,0,0.0,16,0,0.0,0.29,0.0,0.0,5463300,0.29,0.09,0.29,0.09
2020-03-07,Northern Ireland,0.11,2,0,0.0,4,0,0.0,0.21,0.0,0.0,1893667,0.22,0.11,0.22,0.11
2020-03-07,Wales,0.0,0,0,0.0,2,0,0.0,0.06,0.0,0.0,3152879,0.03,0.0,0.06,0.0
2020-03-06,England,0.07,39,1,0.0,144,1,0.69,0.26,0.0,0.0,56286961,0.23,0.06,0.26,0.07
2020-03-06,Scotland,0.09,5,0,0.0,11,0,0.0,0.2,0.0,0.0,5463300,0.2,0.09,0.2,0.09
2020-03-06,Northern Ireland,0.11,2,0,0.0,2,0,0.0,0.11,0.0,0.0,1893667,0.11,0.11,0.11,0.11
2020-03-06,Wales,0.0,0,0,0.0,2,0,0.0,0.06,0.0,0.0,3152879,0.03,-0.03,0.06,0.0
2020-03-05,England,0.04,25,0,0.0,105,0,0.0,0.19,0.0,0.0,56286961,0.17,0.04,0.19,0.04
2020-03-05,Scotland,0.05,3,0,0.0,6,0,0.0,0.11,0.0,0.0,5463300,0.11,0.05,0.11,0.05
2020-03-05,Wales,0.03,1,0,0.0,2,0,0.0,0.06,0.0,0.0,3152879,0.06,0.03,0.06,0.03
2020-03-05,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667,0.0,0.0,0.0,0.0
2020-03-04,England,0.06,32,0,0.0,80,0,0.0,0.14,0.0,0.0,56286961,0.13,0.06,0.15,0.06
2020-03-04,Scotland,0.04,2,0,0.0,3,0,0.0,0.05,0.0,0.0,5463300,0.06,0.04,0.06,0.04
2020-03-04,Wales,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3152879,0.03,0.0,0.03,0.0
2020-03-04,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667,0.0,0.0,0.0,0.0
2020-03-03,England,0.02,11,0,0.0,48,0,0.0,0.09,0.0,0.0,56286961,0.07,0.02,0.09,0.02
2020-03-03,Wales,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3152879,0.03,0.0,0.03,0.0
2020-03-03,Scotland,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,5463300,0.02,0.0,0.02,0.0
2020-03-03,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667,0.0,0.0,0.0,0.0
2020-03-02,England,0.01,4,0,0.0,37,0,0.0,0.07,0.0,0.0,56286961,0.05,0.0,0.07,0.01
2020-03-02,Wales,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3152879,0.03,0.0,0.03,0.0
2020-03-02,Scotland,0.02,1,0,0.0,1,0,0.0,0.02,0.0,0.0,5463300,0.02,0.02,0.02,0.02
2020-03-02,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667,0.0,0.0,0.0,0.0
2020-03-01,England,0.02,12,0,0.0,33,0,0.0,0.06,0.0,0.0,56286961,0.05,0.02,0.06,0.02
2020-03-01,Wales,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3152879,0.03,0.0,0.03,0.0
2020-03-01,Scotland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5463300,0.0,0.0,0.0,0.0
2020-03-01,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667,0.0,0.0,0.0,0.0
2020-02-29,England,0.01,3,0,0.0,21,0,0.0,0.04,0.0,0.0,56286961,0.03,0.01,0.04,0.01
2020-02-29,Wales,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3152879,0.03,0.0,0.03,0.0
2020-02-29,Scotland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5463300,0.0,0.0,0.0,0.0
2020-02-29,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667,0.0,0.0,0.0,0.0
2020-02-28,Wales,0.03,1,0,0.0,1,0,0.0,0.03,0.0,0.0,3152879,0.03,0.03,0.03,0.03
2020-02-28,England,0.01,5,0,0.0,18,0,0.0,0.03,0.0,0.0,56286961,0.02,0.01,0.03,0.01
2020-02-28,Scotland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5463300,0.0,0.0,0.0,0.0
2020-02-28,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667,0.0,0.0,0.0,0.0
2020-02-27,England,0.0,0,0,0.0,13,0,0.0,0.02,0.0,0.0,56286961,0.01,0.0,0.02,0.0
2020-02-27,Scotland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5463300,0.0,0.0,0.0,0.0
2020-02-27,Wales,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3152879,0.0,0.0,0.0,0.0
2020-02-27,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667,0.0,0.0,0.0,0.0
2020-02-26,England,0.0,0,0,0.0,13,0,0.0,0.02,0.0,0.0,56286961,0.01,0.0,0.02,0.0
2020-02-26,Scotland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5463300,0.0,0.0,0.0,0.0
2020-02-26,Wales,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3152879,0.0,0.0,0.0,0.0
2020-02-26,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667,0.0,0.0,0.0,0.0
2020-02-25,England,0.0,0,0,0.0,13,0,0.0,0.02,0.0,0.0,56286961,0.01,0.0,0.02,0.0
2020-02-25,Scotland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5463300,0.0,0.0,0.0,0.0
2020-02-25,Wales,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3152879,0.0,0.0,0.0,0.0
2020-02-25,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667,0.0,0.0,0.0,0.0
2020-02-24,England,0.01,4,0,0.0,13,0,0.0,0.02,0.0,0.0,56286961,0.01,0.01,0.02,0.01
2020-02-24,Scotland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5463300,0.0,0.0,0.0,0.0
2020-02-24,Wales,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3152879,0.0,0.0,0.0,0.0
2020-02-24,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667,0.0,0.0,0.0,0.0
2020-02-23,England,0.0,0,0,0.0,9,0,0.0,0.02,0.0,0.0,56286961,0.0,0.0,0.01,0.0
2020-02-23,Scotland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5463300,0.0,0.0,0.0,0.0
2020-02-23,Wales,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3152879,0.0,0.0,0.0,0.0
2020-02-23,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667,0.0,0.0,0.0,0.0
2020-02-22,England,0.0,0,0,0.0,9,0,0.0,0.02,0.0,0.0,56286961,0.0,0.0,0.01,0.0
2020-02-22,Scotland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5463300,0.0,0.0,0.0,0.0
2020-02-22,Wales,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3152879,0.0,0.0,0.0,0.0
2020-02-22,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667,0.0,0.0,0.0,0.0
2020-02-21,England,0.0,0,0,0.0,9,0,0.0,0.02,0.0,0.0,56286961,0.0,0.0,0.01,0.0
2020-02-21,Scotland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5463300,0.0,0.0,0.0,0.0
2020-02-21,Wales,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3152879,0.0,0.0,0.0,0.0
2020-02-21,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667,0.0,0.0,0.0,0.0
2020-02-20,England,0.0,0,0,0.0,9,0,0.0,0.02,0.0,0.0,56286961,0.0,0.0,0.01,0.0
2020-02-20,Scotland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5463300,0.0,0.0,0.0,0.0
2020-02-20,Wales,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3152879,0.0,0.0,0.0,0.0
2020-02-20,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667,0.0,0.0,0.0,0.0
2020-02-19,England,0.0,0,0,0.0,9,0,0.0,0.02,0.0,0.0,56286961,0.0,0.0,0.01,0.0
2020-02-19,Scotland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5463300,0.0,0.0,0.0,0.0
2020-02-19,Wales,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3152879,0.0,0.0,0.0,0.0
2020-02-19,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667,0.0,0.0,0.0,0.0
2020-02-18,England,0.0,0,0,0.0,9,0,0.0,0.02,0.0,0.0,56286961,0.0,0.0,0.01,0.0
2020-02-18,Scotland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5463300,0.0,0.0,0.0,0.0
2020-02-18,Wales,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3152879,0.0,0.0,0.0,0.0
2020-02-18,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667,0.0,0.0,0.0,0.0
2020-02-17,England,0.0,0,0,0.0,9,0,0.0,0.02,0.0,0.0,56286961,0.0,-0.01,0.01,0.0
2020-02-17,Scotland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5463300,0.0,0.0,0.0,0.0
2020-02-17,Wales,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3152879,0.0,0.0,0.0,0.0
2020-02-17,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667,0.0,0.0,0.0,0.0
2020-02-16,England,0.0,0,0,0.0,9,0,0.0,0.02,0.0,0.0,56286961,0.01,0.0,0.01,0.0
2020-02-16,Scotland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5463300,0.0,0.0,0.0,0.0
2020-02-16,Wales,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3152879,0.0,0.0,0.0,0.0
2020-02-16,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667,0.0,0.0,0.0,0.0
2020-02-15,England,0.0,0,0,0.0,9,0,0.0,0.02,0.0,0.0,56286961,0.01,0.0,0.01,0.0
2020-02-15,Scotland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5463300,0.0,0.0,0.0,0.0
2020-02-15,Wales,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3152879,0.0,0.0,0.0,0.0
2020-02-15,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667,0.0,0.0,0.0,0.0
2020-02-14,England,0.0,0,0,0.0,9,0,0.0,0.02,0.0,0.0,56286961,0.01,0.0,0.01,0.0
2020-02-14,Scotland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5463300,0.0,0.0,0.0,0.0
2020-02-14,Wales,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3152879,0.0,0.0,0.0,0.0
2020-02-14,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667,0.0,0.0,0.0,0.0
2020-02-13,England,0.0,1,0,0.0,9,0,0.0,0.02,0.0,0.0,56286961,0.01,0.0,0.01,0.0
2020-02-13,Scotland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5463300,0.0,0.0,0.0,0.0
2020-02-13,Wales,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3152879,0.0,0.0,0.0,0.0
2020-02-13,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667,0.0,0.0,0.0,0.0
2020-02-12,England,0.0,0,0,0.0,8,0,0.0,0.01,0.0,0.0,56286961,0.01,0.0,0.01,0.0
2020-02-12,Scotland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5463300,0.0,0.0,0.0,0.0
2020-02-12,Wales,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3152879,0.0,0.0,0.0,0.0
2020-02-12,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667,0.0,0.0,0.0,0.0
2020-02-11,England,0.0,0,0,0.0,8,0,0.0,0.01,0.0,0.0,56286961,0.01,0.0,0.01,0.0
2020-02-11,Scotland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5463300,0.0,0.0,0.0,0.0
