state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Baden-Württemberg,1.9,190,0,0.0,49834,1919,3.85,498.57,19.2,0.5,9995383,17.88,0.13,67.76,0.29
Rheinland-Pfalz,2.43,65,0,0.0,10789,265,2.46,402.74,9.89,0.4,2678895,17.4,1.36,58.75,1.18
Niedersachsen,1.79,117,2,0.03,20535,710,3.46,314.08,10.86,0.31,6538190,15.72,0.1,56.75,0.78
Thüringen,1.43,12,0,0.0,4126,201,4.87,490.61,23.9,0.49,841001,12.41,0.26,50.24,0.35
Sachsen,1.59,44,0,0.0,7439,258,3.47,269.61,9.35,0.27,2759153,11.55,0.24,38.63,0.81
Schleswig-Holstein,1.0,16,0,0.0,4813,163,3.39,302.23,10.24,0.3,1592501,11.3,0.17,35.95,0.26
Sachsen-Anhalt,1.14,19,0,0.0,2675,71,2.65,160.55,4.26,0.16,1666129,10.7,-0.01,33.91,0.38
Brandenburg,1.6,15,0,0.0,4366,174,3.99,466.68,18.6,0.47,935547,10.04,0.71,33.28,0.55
Saarland,1.05,9,0,0.0,3342,178,5.33,389.57,20.75,0.39,857868,9.98,-0.04,34.07,0.35
Mecklenburg-Vorpommern,0.92,8,0,0.0,1200,20,1.67,138.3,2.31,0.14,867669,6.85,0.07,25.58,0.92
Berlin,3.51,122,1,0.03,14947,237,1.59,430.32,6.82,0.43,3473485,35.32,-0.67,101.84,2.24
Bremen,5.86,40,0,0.0,2437,59,2.42,356.82,8.64,0.36,682986,28.32,3.23,67.05,3.58
Hamburg,2.99,55,1,0.05,7927,277,3.49,430.54,15.04,0.43,1841179,26.72,0.06,84.43,0.65
Nordrhein-Westfalen,3.21,571,4,0.02,70469,1942,2.76,396.1,10.92,0.4,17790833,21.49,0.94,63.86,2.02
Bayern,2.64,255,3,0.03,68086,2712,3.98,705.29,28.09,0.71,9653560,20.55,-0.21,91.01,0.82
Hessen,2.99,178,4,0.07,19058,577,3.03,320.27,9.7,0.32,5950580,18.77,1.33,58.43,1.32
Baden-Württemberg,2.55,269,4,0.04,49644,1919,3.87,470.08,18.17,0.47,10560710,17.75,0.56,67.47,0.9
Rheinland-Pfalz,2.54,63,0,0.0,10724,265,2.47,431.76,10.67,0.43,2483785,16.04,0.62,57.57,-0.06
Niedersachsen,2.12,138,1,0.02,20418,708,3.47,313.19,10.86,0.31,6519377,15.62,0.24,55.97,0.71
Thüringen,2.58,16,0,0.0,4114,201,4.89,664.37,32.46,0.66,619234,12.15,1.17,49.89,1.25
Sachsen,1.91,69,1,0.03,7395,258,3.49,204.4,7.13,0.2,3617954,11.31,0.51,37.82,1.55
Schleswig-Holstein,1.2,26,0,0.0,4797,163,3.4,222.15,7.55,0.22,2159386,11.13,-0.27,35.69,0.51
Sachsen-Anhalt,1.58,26,1,0.06,2656,71,2.67,161.29,4.31,0.16,1646724,10.71,0.64,33.53,0.36
Saarland,1.24,11,0,0.0,3333,178,5.34,375.88,20.07,0.38,886708,10.02,0.39,33.72,-0.51
Brandenburg,1.47,22,0,0.0,4351,174,4.0,289.74,11.59,0.29,1501703,9.33,0.39,32.73,0.28
Mecklenburg-Vorpommern,1.15,12,0,0.0,1192,20,1.68,114.38,1.92,0.11,1042109,6.78,0.03,24.66,0.53
Berlin,6.02,209,0,0.0,14825,236,1.59,426.8,6.79,0.43,3473485,35.99,1.21,99.6,3.45
Hamburg,4.29,79,1,0.05,7872,276,3.51,427.55,14.99,0.43,1841179,26.66,0.0,83.78,2.61
Bremen,5.62,32,0,0.0,2397,59,2.46,421.0,10.36,0.42,569352,25.09,3.57,63.47,3.42
Bayern,2.81,312,1,0.01,67831,2709,3.99,609.98,24.36,0.61,11120153,20.76,-0.76,90.19,0.19
Nordrhein-Westfalen,3.66,651,2,0.01,69898,1938,2.77,392.89,10.89,0.39,17790833,20.55,0.7,61.84,2.09
Hessen,3.29,189,2,0.03,18880,573,3.03,328.24,9.96,0.33,5751806,17.44,1.1,57.11,1.48
Baden-Württemberg,2.83,304,5,0.05,49375,1915,3.88,459.63,17.83,0.46,10742417,17.19,0.28,66.57,0.44
Rheinland-Pfalz,2.84,85,1,0.03,10661,265,2.49,356.8,8.87,0.36,2987961,15.42,0.68,57.63,-0.15
Niedersachsen,2.73,199,8,0.11,20280,707,3.49,278.27,9.7,0.28,7287979,15.38,0.29,55.26,1.36
Schleswig-Holstein,1.48,29,0,0.0,4771,163,3.42,244.12,8.34,0.24,1954400,11.4,0.07,35.18,0.03
Thüringen,2.18,19,1,0.11,4098,201,4.9,470.71,23.09,0.47,870596,10.98,0.2,48.64,0.05
Sachsen,1.34,51,3,0.08,7326,257,3.51,192.0,6.74,0.19,3815627,10.8,-0.2,36.27,0.47
Sachsen-Anhalt,1.37,24,0,0.0,2630,70,2.66,150.51,4.01,0.15,1747366,10.07,-0.02,33.17,0.64
Saarland,1.41,14,0,0.0,3322,178,5.36,335.53,17.98,0.34,990074,9.63,0.41,34.23,-0.51
Brandenburg,1.43,27,0,0.0,4329,174,4.02,229.77,9.24,0.23,1884018,8.94,0.09,32.45,0.81
Mecklenburg-Vorpommern,0.83,7,0,0.0,1180,20,1.69,140.5,2.38,0.14,839858,6.75,-0.17,24.13,-0.02
Berlin,5.5,191,0,0.0,14616,236,1.61,420.79,6.79,0.42,3473485,34.78,1.01,96.15,2.93
Hamburg,4.73,87,2,0.11,7793,275,3.53,423.26,14.94,0.42,1841179,26.66,0.77,81.17,2.99
Bayern,3.25,360,0,0.0,67519,2708,4.01,609.76,24.46,0.61,11073089,21.52,-0.63,90.0,0.04
Bremen,3.66,25,0,0.0,2365,59,2.49,346.27,8.64,0.35,682986,21.52,2.43,60.05,1.02
Nordrhein-Westfalen,3.19,567,7,0.04,69247,1936,2.8,389.1,10.88,0.39,17796725,19.85,0.38,59.75,1.52
Baden-Württemberg,2.84,304,3,0.03,49071,1910,3.89,458.97,17.86,0.46,10691583,16.91,-0.29,66.13,0.09
Hessen,2.86,167,1,0.02,18691,571,3.05,319.84,9.77,0.32,5843811,16.34,0.76,55.63,0.84
Niedersachsen,2.59,165,2,0.03,20081,699,3.48,315.66,10.99,0.32,6361657,15.09,0.16,53.9,0.98
Rheinland-Pfalz,2.45,78,0,0.0,10576,264,2.5,331.75,8.28,0.33,3187900,14.74,0.72,57.78,0.84
Schleswig-Holstein,1.9,44,0,0.0,4742,163,3.44,204.35,7.02,0.2,2320492,11.33,0.22,35.15,0.62
Sachsen,1.99,81,3,0.07,7275,254,3.49,178.6,6.24,0.18,4073390,11.0,0.35,35.8,1.11
Thüringen,1.44,16,0,0.0,4079,200,4.9,367.39,18.01,0.37,1110252,10.78,0.15,48.59,-0.51
Sachsen-Anhalt,1.57,24,0,0.0,2606,70,2.69,170.0,4.57,0.17,1532920,10.09,-0.32,32.53,0.82
Saarland,1.66,15,0,0.0,3308,178,5.38,366.47,19.72,0.37,902677,9.22,0.13,34.74,0.75
Brandenburg,1.5,25,1,0.06,4302,174,4.04,257.88,10.43,0.26,1668236,8.85,0.61,31.64,0.51
Mecklenburg-Vorpommern,0.72,6,0,0.0,1173,20,1.71,140.08,2.39,0.14,837363,6.92,-1.45,24.15,0.1
Berlin,5.73,199,0,0.0,14425,236,1.64,415.29,6.79,0.42,3473485,33.77,0.38,93.22,2.91
Hamburg,4.07,75,0,0.0,7706,273,3.54,418.54,14.83,0.42,1841179,25.89,0.16,78.18,1.95
Bayern,3.3,370,2,0.02,67159,2708,4.03,599.09,24.16,0.6,11210083,22.15,-0.68,89.96,-0.42
Nordrhein-Westfalen,3.15,556,1,0.01,68680,1929,2.81,388.52,10.91,0.39,17677178,19.47,0.39,58.23,1.48
Bremen,4.39,25,0,0.0,2340,59,2.52,410.99,10.36,0.41,569352,19.09,2.34,59.03,2.28
Baden-Württemberg,2.64,289,2,0.02,48767,1907,3.91,444.99,17.4,0.44,10959212,17.2,-0.17,66.04,-0.02
Hessen,2.78,167,3,0.05,18524,570,3.08,308.42,9.49,0.31,6006145,15.58,0.36,54.79,0.99
Niedersachsen,2.17,150,0,0.0,19916,697,3.5,287.96,10.08,0.29,6916314,14.93,-0.39,52.92,0.58
Rheinland-Pfalz,2.9,86,0,0.0,10498,264,2.51,354.52,8.92,0.35,2961222,14.02,0.19,56.94,1.05
Schleswig-Holstein,2.06,50,0,0.0,4698,163,3.47,193.82,6.72,0.19,2423912,11.11,0.49,34.53,1.08
Sachsen,1.52,54,0,0.0,7194,251,3.49,202.85,7.08,0.2,3546513,10.65,-0.24,34.69,0.46
Thüringen,1.59,18,0,0.0,4063,200,4.92,358.2,17.63,0.36,1134298,10.63,-0.78,49.1,0.2
Sachsen-Anhalt,2.12,35,1,0.06,2582,70,2.71,156.34,4.24,0.16,1651578,10.41,0.36,31.71,1.37
Saarland,1.58,14,0,0.0,3293,178,5.41,371.37,20.07,0.37,886708,9.09,-0.8,33.99,0.53
Mecklenburg-Vorpommern,1.04,10,0,0.0,1167,20,1.71,121.91,2.09,0.12,957260,8.37,0.23,24.05,0.41
Brandenburg,1.32,24,0,0.0,4277,173,4.04,235.81,9.54,0.24,1813785,8.24,-0.17,31.13,0.27
Berlin,5.1,177,1,0.03,14226,236,1.66,409.56,6.79,0.41,3473485,33.39,0.7,90.31,2.55
Hamburg,4.83,89,0,0.0,7631,273,3.58,414.46,14.83,0.41,1841179,25.73,1.52,76.23,2.93
Bayern,2.98,347,6,0.05,66789,2706,4.05,573.75,23.25,0.57,11640695,22.83,-1.1,90.38,-0.35
Nordrhein-Westfalen,3.17,564,8,0.04,68124,1928,2.83,382.92,10.84,0.38,17790833,19.08,0.57,56.75,1.4
Baden-Württemberg,2.67,280,2,0.02,48478,1905,3.93,462.7,18.18,0.46,10477113,17.37,-0.51,66.06,-0.34
Bremen,3.69,21,0,0.0,2315,59,2.55,406.6,10.36,0.41,569352,16.75,-0.7,56.75,0.7
Niedersachsen,2.22,156,2,0.03,19766,697,3.53,281.91,9.94,0.28,7011482,15.32,-0.69,52.34,0.49
Hessen,2.46,146,0,0.0,18357,567,3.09,309.81,9.57,0.31,5925328,15.22,0.69,53.8,-0.05
Rheinland-Pfalz,1.9,64,0,0.0,10412,264,2.54,309.52,7.85,0.31,3363963,13.83,0.09,55.89,-0.1
Thüringen,1.49,14,0,0.0,4045,200,4.94,431.55,21.34,0.43,937318,11.41,-0.3,48.9,0.25
Sachsen,1.39,54,1,0.03,7140,251,3.52,184.22,6.48,0.18,3875717,10.89,-0.01,34.23,0.6
Schleswig-Holstein,1.76,43,0,0.0,4648,163,3.51,189.78,6.66,0.19,2449139,10.62,0.42,33.45,0.35
Sachsen-Anhalt,1.32,16,0,0.0,2547,69,2.71,210.0,5.69,0.21,1212856,10.05,0.09,30.34,0.13
Saarland,2.0,16,0,0.0,3279,178,5.43,410.23,22.27,0.41,799311,9.89,0.25,33.46,-0.39
Brandenburg,1.28,24,0,0.0,4253,173,4.07,227.47,9.25,0.23,1869715,8.41,-0.03,30.86,0.0
Mecklenburg-Vorpommern,0.69,9,0,0.0,1157,20,1.73,89.09,1.54,0.09,1298744,8.14,-0.13,23.64,0.23
Berlin,5.56,193,2,0.06,14049,235,1.67,404.46,6.77,0.4,3473485,32.69,0.81,87.76,2.71
Hamburg,2.88,53,0,0.0,7542,273,3.62,409.63,14.83,0.41,1841179,24.21,-0.87,73.3,0.65
Bayern,3.61,397,1,0.01,66442,2700,4.06,603.56,24.53,0.6,11008391,23.93,-0.2,90.73,0.27
Nordrhein-Westfalen,3.18,555,3,0.02,67560,1920,2.84,387.01,11.0,0.39,17457047,18.51,0.29,55.35,1.45
Baden-Württemberg,2.45,263,1,0.01,48198,1903,3.95,449.26,17.74,0.45,10728194,17.88,0.23,66.4,-0.1
Bremen,2.64,18,0,0.0,2294,59,2.57,335.88,8.64,0.34,682986,17.45,1.32,56.05,1.47
Niedersachsen,2.1,150,0,0.0,19610,695,3.54,274.18,9.72,0.27,7152216,16.01,-0.38,51.85,0.3
Hessen,2.81,156,1,0.02,18211,567,3.11,328.61,10.23,0.33,5541864,14.53,0.73,53.85,0.08
Rheinland-Pfalz,2.34,74,1,0.03,10348,264,2.55,327.48,8.35,0.33,3159903,13.74,0.42,55.99,0.16
Thüringen,1.7,18,0,0.0,4031,200,4.96,380.78,18.89,0.38,1058621,11.71,-0.44,48.65,0.53
Sachsen,1.81,61,2,0.06,7086,250,3.53,209.91,7.41,0.21,3375789,10.9,0.11,33.63,0.92
Schleswig-Holstein,1.9,46,0,0.0,4605,163,3.54,189.98,6.72,0.19,2423912,10.2,-0.13,33.1,0.67
Sachsen-Anhalt,1.6,20,0,0.0,2531,69,2.73,202.82,5.53,0.2,1247902,9.96,0.11,30.21,0.76
Saarland,1.04,8,0,0.0,3263,178,5.46,423.51,23.1,0.42,770471,9.64,0.23,33.85,0.24
Brandenburg,1.44,28,0,0.0,4229,173,4.09,216.85,8.87,0.22,1950176,8.44,0.68,30.86,0.08
Mecklenburg-Vorpommern,1.5,14,0,0.0,1148,20,1.74,123.02,2.14,0.12,933181,8.27,0.63,23.41,0.73
Berlin,3.9,126,2,0.06,13856,233,1.68,428.69,7.21,0.43,3232150,31.88,1.8,85.05,2.87
Hamburg,2.93,54,0,0.0,7489,273,3.65,406.75,14.83,0.41,1841179,25.08,0.7,72.65,2.01
Bayern,1.96,172,2,0.02,66045,2699,4.09,752.12,30.74,0.75,8781141,24.13,-0.86,90.46,-0.24
Nordrhein-Westfalen,1.93,337,4,0.02,67005,1917,2.86,383.7,10.98,0.38,17462939,18.22,0.08,53.9,0.7
Baden-Württemberg,1.77,176,1,0.01,47935,1902,3.97,482.41,19.14,0.48,9936543,17.65,0.22,66.5,-0.04
Niedersachsen,1.69,88,1,0.02,19460,695,3.57,372.84,13.32,0.37,5219408,16.39,0.07,51.55,0.8
Bremen,2.46,14,0,0.0,2276,59,2.59,399.75,10.36,0.4,569352,16.13,1.0,54.58,0.7
Hessen,1.58,91,2,0.03,18055,566,3.13,313.27,9.82,0.31,5763420,13.8,-0.16,53.77,0.0
Rheinland-Pfalz,1.07,16,0,0.0,10274,263,2.56,689.78,17.66,0.69,1489451,13.32,-0.36,55.83,-0.53
Thüringen,1.17,10,0,0.0,4013,200,4.98,468.68,23.36,0.47,856243,12.15,-1.4,48.12,0.16
Sachsen,1.35,48,2,0.06,7025,248,3.53,197.43,6.97,0.2,3558186,10.79,0.37,32.71,0.58
Schleswig-Holstein,0.83,23,1,0.04,4559,163,3.58,164.86,5.89,0.16,2765365,10.33,0.16,32.43,0.06
Sachsen-Anhalt,1.15,13,0,0.0,2511,69,2.75,221.95,6.1,0.22,1131329,9.85,0.11,29.45,0.13
Saarland,1.09,3,0,0.0,3255,178,5.47,1186.22,64.87,1.19,274402,9.41,0.2,33.61,0.49
Brandenburg,0.89,14,1,0.06,4201,173,4.12,265.79,10.95,0.27,1580581,7.76,-0.36,30.78,0.29
Mecklenburg-Vorpommern,0.85,6,0,0.0,1134,20,1.76,161.57,2.85,0.16,701862,7.64,0.29,22.68,0.36
Berlin,4.18,124,0,0.0,13730,231,1.68,463.27,7.79,0.46,2963684,30.08,1.94,82.18,2.76
Bayern,2.85,287,1,0.01,65873,2697,4.09,654.5,26.8,0.65,10064693,24.99,-0.06,90.7,0.4
Hamburg,2.93,54,0,0.0,7435,273,3.67,403.82,14.83,0.4,1841179,24.38,0.81,70.64,1.79
Nordrhein-Westfalen,2.27,401,2,0.01,66668,1913,2.87,377.26,10.83,0.38,17671723,18.14,-0.02,53.2,0.86
Baden-Württemberg,1.99,213,3,0.03,47759,1901,3.98,445.29,17.72,0.45,10725445,17.43,-0.28,66.54,0.11
Niedersachsen,1.88,106,1,0.02,19372,694,3.58,342.88,12.28,0.34,5649788,16.32,0.13,50.75,0.41
Bremen,2.63,15,0,0.0,2262,59,2.61,397.29,10.36,0.4,569352,15.13,1.4,53.88,1.31
Hessen,1.66,88,1,0.02,17964,564,3.14,339.21,10.65,0.34,5295899,13.96,-0.03,53.77,-0.46
Rheinland-Pfalz,1.92,41,1,0.05,10258,263,2.56,479.89,12.3,0.48,2137559,13.68,-0.27,56.36,-0.5
Thüringen,1.41,5,0,0.0,4003,200,5.0,1128.85,56.4,1.13,354609,13.55,-0.5,47.96,0.17
Sachsen,1.4,57,6,0.15,6977,246,3.53,171.28,6.04,0.17,4073390,10.42,-0.01,32.13,0.88
Schleswig-Holstein,1.47,31,1,0.05,4536,162,3.57,214.52,7.66,0.21,2114532,10.17,0.61,32.37,0.86
Sachsen-Anhalt,0.94,14,0,0.0,2498,69,2.76,168.18,4.65,0.17,1485277,9.74,-0.12,29.32,0.16
Saarland,0.85,6,0,0.0,3252,178,5.47,459.66,25.16,0.46,707476,9.21,0.28,33.12,0.02
Brandenburg,1.08,15,0,0.0,4187,172,4.11,300.3,12.34,0.3,1394269,8.12,0.05,30.49,-0.17
Mecklenburg-Vorpommern,1.12,7,0,0.0,1128,20,1.77,180.55,3.2,0.18,624745,7.35,-0.97,22.32,0.69
Berlin,4.81,167,0,0.0,13606,231,1.7,391.71,6.65,0.39,3473485,28.14,1.1,79.42,2.84
Bayern,3.57,402,4,0.04,65586,2696,4.11,582.78,23.96,0.58,11253897,25.05,0.18,90.3,0.48
Hamburg,4.29,79,0,0.0,7381,273,3.7,400.88,14.83,0.4,1841179,23.57,1.74,68.85,2.99
Nordrhein-Westfalen,2.96,516,5,0.03,66267,1911,2.88,380.74,10.98,0.38,17404681,18.16,0.67,52.34,0.95
Baden-Württemberg,2.55,275,2,0.02,47546,1898,3.99,441.47,17.62,0.44,10769849,17.71,0.32,66.43,-0.33
Niedersachsen,2.44,165,0,0.0,19266,693,3.6,284.95,10.25,0.28,6761193,16.19,0.39,50.34,0.88
Thüringen,1.98,24,0,0.0,3998,200,5.0,330.44,16.53,0.33,1209894,14.05,-0.32,47.79,0.54
Hessen,2.19,117,0,0.0,17876,563,3.15,334.91,10.55,0.33,5337503,13.99,0.03,54.23,-0.69
Rheinland-Pfalz,2.16,69,0,0.0,10217,262,2.56,320.16,8.21,0.32,3191180,13.95,0.08,56.86,-0.4
Bremen,2.05,14,0,0.0,2247,59,2.63,329.0,8.64,0.33,682986,13.73,-0.06,52.57,0.47
Sachsen,1.54,59,4,0.1,6920,240,3.47,180.78,6.27,0.18,3827779,10.43,-0.03,31.25,1.01
Sachsen-Anhalt,1.39,17,0,0.0,2484,69,2.78,203.35,5.65,0.2,1221540,9.86,0.1,29.16,0.62
Schleswig-Holstein,1.41,37,0,0.0,4505,161,3.57,171.15,6.12,0.17,2632155,9.56,-0.11,31.51,0.36
Saarland,1.0,9,0,0.0,3246,178,5.48,359.6,19.72,0.36,902677,8.93,-0.38,33.1,-0.13
Mecklenburg-Vorpommern,1.0,6,0,0.0,1121,20,1.78,186.12,3.32,0.19,602312,8.32,-0.41,21.63,0.55
Brandenburg,1.34,21,0,0.0,4172,172,4.12,266.48,10.99,0.27,1565621,8.07,0.58,30.66,0.51
Berlin,4.49,156,0,0.0,13439,231,1.72,386.9,6.65,0.39,3473485,27.04,0.4,76.58,2.33
Bayern,3.88,465,4,0.03,65184,2692,4.13,544.59,22.49,0.54,11969440,24.87,0.49,89.82,0.5
Hamburg,3.96,73,0,0.0,7302,273,3.74,396.59,14.83,0.4,1841179,21.83,1.68,65.86,2.38
Nordrhein-Westfalen,2.81,496,3,0.02,65751,1906,2.9,372.96,10.81,0.37,17629598,17.49,0.54,51.39,1.1
Baden-Württemberg,3.13,323,0,0.0,47271,1896,4.01,457.36,18.34,0.46,10335729,17.39,0.68,66.76,1.05
Niedersachsen,2.43,163,3,0.04,19101,693,3.63,284.55,10.32,0.28,6712619,15.8,0.53,49.46,1.07
Thüringen,1.29,13,1,0.1,3974,200,5.03,392.88,19.77,0.39,1011492,14.37,-0.78,47.25,-0.06
Hessen,2.1,110,2,0.04,17759,563,3.17,338.49,10.73,0.34,5246544,13.96,0.53,54.92,-0.57
Rheinland-Pfalz,1.73,54,0,0.0,10148,262,2.58,324.78,8.39,0.32,3124585,13.87,-0.48,57.26,-0.25
Bremen,1.23,7,0,0.0,2233,59,2.64,392.2,10.36,0.39,569352,13.79,-1.76,52.1,0.35
Sachsen,1.64,67,0,0.0,6861,236,3.44,168.43,5.79,0.17,4073390,10.46,-0.07,30.24,1.3
Sachsen-Anhalt,1.89,17,0,0.0,2467,69,2.8,274.88,7.69,0.27,897478,9.76,0.9,28.54,0.7
Schleswig-Holstein,1.68,34,0,0.0,4468,161,3.6,220.44,7.94,0.22,2026891,9.67,0.5,31.15,0.64
Saarland,1.53,13,0,0.0,3237,178,5.5,381.78,20.99,0.38,847878,9.31,0.1,33.23,-0.42
Mecklenburg-Vorpommern,2.17,14,0,0.0,1115,20,1.79,172.55,3.1,0.17,646188,8.73,1.39,21.08,1.43
Brandenburg,0.89,9,0,0.0,4151,172,4.14,410.42,17.01,0.41,1011412,7.49,-1.15,30.15,-0.39
Berlin,5.35,186,0,0.0,13283,231,1.74,382.41,6.65,0.38,3473485,26.64,2.59,74.25,3.65
Bayern,3.98,472,1,0.01,64719,2688,4.15,546.19,22.69,0.55,11849179,24.38,-0.25,89.32,0.89
Hamburg,3.91,72,1,0.05,7229,273,3.78,392.63,14.83,0.39,1841179,20.15,0.11,63.48,2.33
Nordrhein-Westfalen,2.76,485,3,0.02,65255,1903,2.92,371.73,10.84,0.37,17554340,16.95,0.83,50.29,0.87
Baden-Württemberg,2.81,294,2,0.02,46948,1896,4.04,448.85,18.13,0.45,10459649,16.71,0.3,65.71,0.07
Bremen,2.05,14,0,0.0,2226,59,2.65,325.92,8.64,0.33,682986,15.55,-0.23,51.75,0.88
Niedersachsen,2.56,146,2,0.04,18938,690,3.64,332.4,12.11,0.33,5697295,15.27,0.74,48.39,0.92
Thüringen,2.37,25,0,0.0,3961,199,5.02,375.1,18.84,0.38,1055993,15.15,0.79,47.31,1.43
Rheinland-Pfalz,2.71,80,3,0.1,10094,262,2.6,341.7,8.87,0.34,2954028,14.35,0.97,57.51,-0.29
Hessen,2.42,147,1,0.02,17649,561,3.18,291.12,9.25,0.29,6062469,13.43,0.54,55.49,-1.31
Sachsen,1.76,63,0,0.0,6794,236,3.47,189.97,6.6,0.19,3576331,10.53,0.74,28.94,0.85
Saarland,2.38,19,0,0.0,3224,178,5.52,403.35,22.27,0.4,799311,9.21,0.95,33.65,0.28
Schleswig-Holstein,1.57,29,0,0.0,4434,161,3.63,239.54,8.7,0.24,1851026,9.17,-0.06,30.51,0.32
Sachsen-Anhalt,1.76,19,0,0.0,2450,69,2.82,227.18,6.4,0.23,1078453,8.86,0.66,27.84,0.55
Brandenburg,1.49,18,0,0.0,4142,172,4.15,342.01,14.2,0.34,1211060,8.64,0.6,30.54,0.78
Mecklenburg-Vorpommern,0.81,6,0,0.0,1101,20,1.82,148.38,2.7,0.15,742006,7.34,0.19,19.65,0.81
Bayern,4.08,501,5,0.04,64247,2687,4.18,523.33,21.89,0.52,12276629,24.63,-0.05,88.43,1.14
Berlin,4.4,153,0,0.0,13097,231,1.76,377.06,6.65,0.38,3473485,24.05,1.92,70.6,1.46
Hamburg,3.31,61,0,0.0,7157,272,3.8,388.72,14.77,0.39,1841179,20.04,0.0,61.15,1.68
Baden-Württemberg,3.18,342,2,0.02,46654,1894,4.06,434.16,17.63,0.43,10745692,16.41,0.73,65.64,0.86
Nordrhein-Westfalen,2.6,434,1,0.01,64770,1900,2.93,388.0,11.38,0.39,16693429,16.12,0.78,49.42,0.58
Bremen,4.39,30,0,0.0,2212,59,2.67,323.87,8.64,0.32,682986,15.78,2.98,50.87,3.22
Niedersachsen,2.91,174,2,0.03,18792,688,3.66,313.99,11.5,0.31,5984990,14.53,1.12,47.47,0.78
Thüringen,1.79,20,0,0.0,3936,199,5.06,352.15,17.8,0.35,1117717,14.36,-0.62,45.88,0.34
Rheinland-Pfalz,1.81,48,1,0.04,10014,259,2.59,377.39,9.76,0.38,2653472,13.38,-0.86,57.8,-0.56
Hessen,1.77,104,1,0.02,17502,560,3.2,297.27,9.51,0.3,5887483,12.89,-0.14,56.8,-0.95
Sachsen,1.4,46,0,0.0,6731,236,3.51,205.5,7.21,0.21,3275451,9.79,0.17,28.09,0.64
Schleswig-Holstein,1.34,34,0,0.0,4405,161,3.65,174.03,6.36,0.17,2531180,9.23,0.26,30.19,0.42
Saarland,1.75,10,1,0.17,3205,178,5.55,559.37,31.07,0.56,572969,8.26,0.36,33.37,0.12
Sachsen-Anhalt,1.23,14,0,0.0,2431,69,2.84,214.3,6.08,0.21,1134369,8.2,-0.33,27.29,0.07
Brandenburg,1.31,20,0,0.0,4124,172,4.17,269.29,11.23,0.27,1531434,8.04,0.36,29.76,0.18
Mecklenburg-Vorpommern,0.82,7,0,0.0,1095,20,1.83,128.35,2.34,0.13,853161,7.15,0.32,18.84,0.32
Bayern,3.81,449,2,0.02,63746,2682,4.21,540.5,22.74,0.54,11793976,24.68,-0.24,87.29,0.49
Berlin,4.75,165,0,0.0,12944,231,1.78,372.65,6.65,0.37,3473485,22.13,1.84,69.14,2.26
Hamburg,3.75,69,0,0.0,7096,272,3.83,385.41,14.77,0.39,1841179,20.04,2.07,59.47,2.34
Baden-Württemberg,2.22,240,1,0.01,46312,1892,4.09,427.92,17.48,0.43,10822468,15.68,-0.33,64.78,-0.01
Nordrhein-Westfalen,2.89,503,5,0.03,64336,1899,2.95,370.16,10.93,0.37,17380611,15.34,0.97,48.84,0.83
Thüringen,2.14,24,0,0.0,3916,199,5.08,348.92,17.73,0.35,1122310,14.98,1.07,45.54,1.06
Rheinland-Pfalz,1.92,54,0,0.0,9966,258,2.59,354.28,9.17,0.35,2813062,14.24,-1.18,58.36,-1.19
Niedersachsen,2.48,149,0,0.0,18618,686,3.68,310.47,11.44,0.31,5996627,13.41,0.35,46.69,0.59
Hessen,2.08,121,1,0.02,17398,559,3.21,298.64,9.6,0.3,5825836,13.03,-0.37,57.75,-0.75
Bremen,1.32,9,0,0.0,2182,59,2.7,319.48,8.64,0.32,682986,12.8,0.3,47.65,-0.29
Sachsen,1.7,64,0,0.0,6685,236,3.53,177.2,6.26,0.18,3772510,9.62,0.56,27.45,0.99
Schleswig-Holstein,2.03,37,0,0.0,4371,161,3.68,239.26,8.81,0.24,1826866,8.97,0.98,29.77,1.02
Sachsen-Anhalt,1.49,22,0,0.0,2417,69,2.85,163.33,4.66,0.16,1479844,8.53,0.67,27.22,0.72
Saarland,0.81,2,0,0.0,3195,177,5.54,1301.1,72.08,1.3,245562,7.9,0.17,33.25,-0.19
Brandenburg,0.76,11,0,0.0,4104,172,4.19,284.74,11.93,0.28,1441292,7.68,-0.19,29.58,-0.53
Mecklenburg-Vorpommern,0.87,6,0,0.0,1088,20,1.84,157.07,2.89,0.16,692700,6.83,0.0,18.52,0.41
Bayern,2.82,278,1,0.01,63297,2680,4.23,641.88,27.18,0.64,9861248,24.92,0.21,86.8,0.54
Berlin,2.1,73,0,0.0,12779,231,1.81,367.9,6.65,0.37,3473485,20.29,0.62,66.88,0.9
Hamburg,2.23,41,0,0.0,7027,272,3.87,381.66,14.77,0.38,1841179,17.97,0.17,57.13,1.42
Baden-Württemberg,1.55,156,0,0.0,46072,1891,4.1,458.7,18.83,0.46,10044107,16.01,0.01,64.79,0.42
Rheinland-Pfalz,1.43,30,0,0.0,9912,258,2.6,471.25,12.27,0.47,2103361,15.42,0.08,59.55,-0.39
Nordrhein-Westfalen,1.85,303,2,0.01,63833,1894,2.97,389.42,11.55,0.39,16391844,14.37,0.4,48.01,0.51
Thüringen,2.57,19,0,0.0,3892,199,5.11,525.46,26.87,0.53,740689,13.91,1.73,44.48,1.2
