date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-17,Santiago,453.13,32230,180,2.53,180532,3114.0,1.72,2538.13,43.78,2.54,7112808
2020-06-17,Galapagos,130.14,43,3,9.08,428,25.0,5.84,1295.32,75.66,1.3,33042
2020-06-17,Tarapaca,127.66,422,9,2.72,4787,67.0,1.4,1448.16,20.27,1.45,330558
2020-06-17,Antofagasta,98.43,598,9,1.48,5241,81.0,1.55,862.67,13.33,0.86,607534
2020-06-17,Madre de dios,65.62,88,0,0.0,1184,19.0,1.6,882.89,14.17,0.88,134105
2020-06-17,O'Higgins,62.98,576,6,0.66,2797,41.0,1.47,305.83,4.48,0.31,914555
2020-06-17,Valparaiso,54.57,991,15,0.83,8253,141.0,1.71,454.48,7.76,0.45,1815902
2020-06-17,Pando,46.0,71,3,1.94,386,11.0,2.85,250.07,7.13,0.25,154355
2020-06-17,Tumbes,45.6,107,2,0.85,2115,106.0,5.01,901.39,45.18,0.9,234638
2020-06-17,Magallanes,44.44,74,0,0.0,1284,15.0,1.17,771.02,9.01,0.77,166533
2020-06-17,Ucayali,42.27,207,4,0.82,6645,133.0,2.0,1357.05,27.16,1.36,489664
2020-06-17,Coquimbo,34.32,260,2,0.26,1980,12.0,0.61,261.36,1.58,0.26,757586
2020-06-17,Moquegua,34.15,61,0,0.0,829,6.0,0.72,464.13,3.36,0.46,178612
2020-06-17,Biobio,32.12,500,6,0.39,4015,25.0,0.62,257.9,1.61,0.26,1556805
2020-06-17,Francisco Morazan,32.08,484,0,0.0,3324,66.0,1.99,220.29,4.37,0.22,1508906
2020-06-17,Atlantico,31.63,802,136,5.36,12230,771.0,6.3,482.35,30.41,0.48,2535517
2020-06-17,Orellana,29.13,47,4,2.48,1495,99.0,6.62,926.63,61.36,0.93,161338
2020-06-17,Beni,27.9,134,0,0.0,3128,163.0,5.21,651.25,33.94,0.65,480308
2020-06-17,Arica y Parinacota,27.43,62,0,0.0,1218,11.0,0.9,538.78,4.87,0.54,226068
2020-06-17,Sucumbios,20.82,48,2,0.87,823,72.0,8.75,357.05,31.24,0.36,230503
2020-06-17,Atacama,20.62,59,0,0.0,561,0.0,0.0,196.04,0.0,0.2,286168
2020-06-17,Maule,18.85,197,1,0.1,3386,24.0,0.71,324.03,2.3,0.32,1044950
2020-06-17,Tacna,16.59,56,1,0.3,680,7.0,1.03,201.43,2.07,0.2,337583
2020-06-17,Nuble,16.02,77,2,0.42,1929,24.0,1.24,401.37,4.99,0.4,480609
2020-06-17,Lima,15.51,1739,82,0.73,138203,3278.0,2.37,1232.95,29.24,1.23,11209103
2020-06-17,Chimborazo,15.46,81,0,0.0,1664,109.0,6.55,317.55,20.8,0.32,524004
2020-06-17,Huancavelica,14.66,72,2,0.41,751,9.0,1.2,152.87,1.83,0.15,491278
2020-06-17,Amazonas,13.77,58,0,0.0,1407,30.0,2.13,334.11,7.12,0.33,421122
2020-06-17,San Martin,12.54,104,6,0.72,3015,72.0,2.39,363.46,8.68,0.36,829520
2020-06-17,Ancash,12.25,140,7,0.61,6649,394.0,5.93,582.02,34.49,0.58,1142409
2020-06-17,Ica,11.8,92,16,2.05,5745,372.0,6.48,737.13,47.73,0.74,779372
2020-06-17,Imbabura,11.34,54,2,0.42,3586,535.0,14.92,752.95,112.33,0.75,476257
2020-06-17,Ayacucho,11.16,76,0,0.0,1296,11.0,0.85,190.27,1.61,0.19,681149
2020-06-17,Callao,10.78,109,21,2.08,16224,498.0,3.07,1604.78,49.26,1.6,1010982
2020-06-17,Apurimac,10.73,49,1,0.22,402,10.0,2.49,88.03,2.19,0.09,456652
2020-06-17,Santa Cruz,10.65,359,5,0.15,12725,303.0,2.38,377.59,8.99,0.38,3370059
2020-06-17,Amazonas,10.45,8,0,0.0,2179,79.0,3.63,2845.06,103.15,2.85,76589
2020-06-17,Ciudad de Mexico,10.32,920,221,2.48,47098,5042.0,10.71,528.08,56.53,0.53,8918653
2020-06-17,Lambayeque,9.84,123,6,0.48,11699,680.0,5.81,935.66,54.38,0.94,1250349
2020-06-17,Tabasco,9.44,226,16,0.67,7374,774.0,10.5,307.86,32.31,0.31,2395272
2020-06-17,Napo,8.97,12,0,0.0,333,8.0,2.4,249.06,5.98,0.25,133705
2020-06-17,Los Lagos,8.57,71,1,0.12,1249,14.0,1.12,150.72,1.69,0.15,828708
2020-06-17,Choluteca,7.54,33,0,0.0,254,3.0,1.18,58.04,0.69,0.06,437618
2020-06-17,Bogota,7.47,554,29,0.39,17396,491.0,2.82,234.68,6.62,0.23,7412566
2020-06-17,Piura,7.01,193,9,0.33,14413,651.0,4.52,523.37,23.64,0.52,2753890
2020-06-17,Michoacan,7.0,321,17,0.37,4040,324.0,8.02,88.12,7.07,0.09,4584471
2020-06-17,Carchi,6.96,13,3,1.61,508,12.0,2.36,271.85,6.42,0.27,186869
2020-06-17,Valle,6.88,12,0,0.0,113,1.0,0.88,64.75,0.57,0.06,174511
2020-06-17,Loreto,6.61,68,2,0.19,7849,320.0,4.08,762.8,31.1,0.76,1028968
2020-06-17,Quintana Roo,6.39,96,11,0.73,2643,498.0,18.84,176.02,33.17,0.18,1501562
2020-06-17,Puebla,6.32,390,46,0.75,6374,825.0,12.94,103.33,13.37,0.1,6168883
2020-06-17,Cochabamba,6.21,126,6,0.3,2041,94.0,4.61,100.61,4.63,0.1,2028639
2020-06-17,Puno,6.21,105,0,0.0,694,13.0,1.87,41.05,0.77,0.04,1690783
2020-06-17,La Libertad,6.13,135,19,0.86,7714,384.0,4.98,350.46,17.45,0.35,2201112
2020-06-17,Los Rios,5.72,22,1,0.26,555,10.0,1.8,144.22,2.6,0.14,384837
2020-06-17,Durango,5.47,96,18,1.03,1088,93.0,8.55,62.0,5.3,0.06,1754754
2020-06-17,Bolivar,5.46,113,19,0.92,5534,270.0,4.88,267.33,13.04,0.27,2070110
2020-06-17,Manabi,5.19,81,1,0.06,5538,416.0,7.51,354.53,26.63,0.35,1562079
2020-06-17,Tolima,5.04,67,0,0.0,473,15.0,3.17,35.56,1.13,0.04,1330187
2020-06-17,Nuevo Leon,4.96,254,8,0.16,3257,196.0,6.02,63.62,3.83,0.06,5119504
2020-06-17,Valle del Cauca,4.56,204,8,0.18,5418,242.0,4.47,121.05,5.41,0.12,4475886
2020-06-17,Aguascalientes,4.5,59,9,0.69,1641,93.0,5.67,125.02,7.09,0.13,1312544
2020-06-17,Tarija,4.46,26,2,0.34,175,7.0,4.0,30.0,1.2,0.03,583330
2020-06-17,Campeche,4.44,40,2,0.22,1209,142.0,11.75,134.34,15.78,0.13,899931
2020-06-17,Cortes,4.42,69,5,0.32,5362,228.0,4.25,343.19,14.59,0.34,1562394
2020-06-17,Hidalgo,4.2,120,16,0.56,2939,497.0,16.91,102.82,17.39,0.1,2858359
2020-06-17,Araucania,4.18,40,0,0.0,2815,36.0,1.28,294.08,3.76,0.29,957224
2020-06-17,Alajuela,4.18,37,0,0.0,623,0.0,0.0,70.35,0.0,0.07,885571
2020-06-17,Ocotepeque,4.11,6,0,0.0,28,1.0,3.57,19.17,0.68,0.02,146030
2020-06-17,Yucatan,4.05,85,26,1.24,2769,301.0,10.87,132.03,14.35,0.13,2097175
2020-06-17,Guerrero,4.02,142,50,1.42,3678,649.0,17.65,104.1,18.37,0.1,3533251
2020-06-17,Tlaxcala,4.01,51,3,0.24,1776,243.0,13.68,139.53,19.09,0.14,1272847
2020-06-17,Tamaulipas,3.89,134,14,0.41,3558,232.0,6.52,103.38,6.74,0.1,3441698
2020-06-17,Arequipa,3.78,56,13,0.88,5336,134.0,2.51,360.54,9.05,0.36,1480009
2020-06-17,Baja California,3.71,123,23,0.69,7364,1617.0,21.96,222.09,48.77,0.22,3315766
2020-06-17,Nayarit,3.64,43,1,0.08,1088,126.0,11.58,92.12,10.67,0.09,1181050
2020-06-17,Oruro,3.63,20,2,0.36,420,32.0,7.62,76.21,5.81,0.08,551116
2020-06-17,Tungurahua,3.56,21,0,0.0,462,9.0,1.95,78.23,1.52,0.08,590600
2020-06-17,Pastaza,3.5,4,0,0.0,874,316.0,36.16,765.31,276.7,0.77,114202
2020-06-17,Intibuca,3.44,8,0,0.0,41,1.0,2.44,17.63,0.43,0.02,232553
2020-06-17,Esmeraldas,3.42,22,6,0.93,583,133.0,22.81,90.58,20.66,0.09,643654
2020-06-17,Choco,3.37,18,6,1.12,841,29.0,3.45,157.25,5.42,0.16,534826
2020-06-17,Oaxaca,3.23,128,12,0.3,3391,397.0,11.71,85.46,10.01,0.09,3967889
2020-06-17,Veracruz,3.22,261,32,0.39,7084,1123.0,15.85,87.32,13.84,0.09,8112505
2020-06-17,Sucre,3.2,29,7,0.77,301,26.0,8.64,33.26,2.87,0.03,904863
2020-06-17,Guanajuato,3.16,185,11,0.19,4108,215.0,5.23,70.18,3.67,0.07,5853677
2020-06-17,Mexico,3.14,509,113,0.7,17130,2222.0,12.97,105.82,13.73,0.11,16187608
2020-06-17,Morelos,3.05,58,6,0.32,1896,355.0,18.72,99.59,18.65,0.1,1903811
2020-06-17,San Luis Potosi,3.05,83,6,0.22,1942,98.0,5.05,71.45,3.61,0.07,2717820
2020-06-17,Junin,2.98,45,4,0.26,2771,50.0,1.8,183.25,3.31,0.18,1512111
2020-06-17,Pasco,2.98,9,1,0.33,826,16.0,1.94,273.52,5.3,0.27,301988
2020-06-17,Norte de Santander,2.82,42,0,0.0,475,26.0,5.47,31.84,1.74,0.03,1491689
2020-06-17,Guanacaste,2.82,10,0,0.0,151,0.0,0.0,42.64,0.0,0.04,354154
2020-06-17,El Oro,2.79,20,1,0.14,14700,1500.0,10.2,2053.79,209.57,2.05,715751
2020-06-17,Jalisco,2.66,209,41,0.52,4535,404.0,8.91,57.81,5.15,0.06,7844830
2020-06-17,Coahuila,2.5,74,4,0.14,2374,141.0,5.94,80.34,4.77,0.08,2954915
2020-06-17,Huanuco,2.46,21,4,0.47,1614,35.0,2.17,188.94,4.1,0.19,854234
2020-06-17,Colima,2.39,17,1,0.14,326,42.0,12.88,45.84,5.91,0.05,711235
2020-06-17,Cesar,2.33,28,0,0.0,588,17.0,2.89,48.98,1.42,0.05,1200574
2020-06-17,Sinaloa,2.31,74,20,0.62,6036,953.0,15.79,188.04,29.69,0.19,3210000
2020-06-17,Cauca,2.25,33,11,0.75,1307,84.0,6.43,89.25,5.74,0.09,1464488
2020-06-17,Baja California Sur,2.11,15,5,0.7,1037,61.0,5.88,145.64,8.57,0.15,712029
2020-06-17,Morona Santiago,2.04,4,0,0.0,2016,239.0,11.86,1025.77,121.61,1.03,196535
2020-06-17,Sonora,2.03,58,6,0.21,4042,312.0,7.72,141.81,10.95,0.14,2850330
2020-06-17,Queretaro,1.96,40,3,0.15,1662,215.0,12.94,81.54,10.55,0.08,2038372
2020-06-17,Bolivar,1.91,4,0,0.0,478,31.0,6.49,227.69,14.77,0.23,209933
2020-06-17,Santa Barbara,1.9,8,0,0.0,111,5.0,4.5,26.34,1.19,0.03,421337
2020-06-17,Potosi,1.89,17,0,0.0,378,9.0,2.38,41.93,1.0,0.04,901555
2020-06-17,Zamora-Chinchipe,1.66,2,0,0.0,385,11.0,2.86,319.72,9.13,0.32,120416
2020-06-17,Magdalena,1.64,22,3,0.22,1017,83.0,8.16,75.8,6.19,0.08,1341746
2020-06-17,Los Rios,1.63,15,11,1.19,1595,234.0,14.67,173.04,25.39,0.17,921763
2020-06-17,Chihuahua,1.63,58,11,0.31,2401,503.0,20.95,67.51,14.14,0.07,3556574
2020-06-17,Atlantida,1.6,7,1,0.23,280,11.0,3.93,64.18,2.52,0.06,436252
2020-06-17,La Paz,1.5,44,1,0.03,1298,51.0,3.93,44.35,1.74,0.04,2926996
2020-06-17,Antioquia,1.47,94,3,0.05,2366,14.0,0.59,36.93,0.22,0.04,6407102
2020-06-17,Azuay,1.47,13,3,0.34,1294,44.0,3.4,146.81,4.99,0.15,881394
2020-06-17,Cajamarca,1.33,28,1,0.05,1378,18.0,1.31,65.62,0.86,0.07,2100090
2020-06-17,Pichincha,1.27,41,1,0.03,759,82.0,10.8,23.51,2.54,0.02,3228233
2020-06-17,Zacatecas,1.2,19,4,0.25,575,66.0,11.48,36.41,4.18,0.04,1579209
2020-06-17,La Guajira,1.14,10,2,0.23,158,10.0,6.33,17.94,1.14,0.02,880560
2020-06-17,San Jose,1.07,15,0,0.0,621,0.0,0.0,44.22,0.0,0.04,1404242
2020-06-17,Narino,0.98,16,0,0.0,2221,91.0,4.1,136.21,5.58,0.14,1630592
2020-06-17,Olancho,0.96,5,0,0.0,31,0.0,0.0,5.95,0.0,0.01,520761
2020-06-17,Cartago,0.81,4,0,0.0,85,0.0,0.0,17.32,0.0,0.02,490903
2020-06-17,Copan,0.81,3,0,0.0,43,0.0,0.0,11.59,0.0,0.01,371057
2020-06-17,Chiapas,0.8,42,14,0.27,3358,321.0,9.56,64.36,6.15,0.06,5217908
2020-06-17,Chuquisaca,0.78,5,1,0.16,134,9.0,6.72,21.04,1.41,0.02,637013
2020-06-17,Limon,0.78,3,0,0.0,87,0.0,0.0,22.49,0.0,0.02,386862
2020-06-17,Cundinamarca,0.75,22,0,0.0,1780,44.0,2.47,60.98,1.51,0.06,2919060
2020-06-17,Risaralda,0.74,7,0,0.0,332,11.0,3.31,35.19,1.17,0.04,943401
2020-06-17,Cusco,0.74,11,0,0.0,1469,11.0,0.75,98.72,0.74,0.1,1488112
2020-06-17,Puntarenas,0.73,3,0,0.0,96,0.0,0.0,23.36,0.0,0.02,410929
2020-06-17,La Habana,0.7,15,0,0.0,1256,0.0,0.0,58.3,0.0,0.06,2154454
2020-06-17,Heredia,0.69,3,0,0.0,194,0.0,0.0,44.73,0.0,0.04,433677
2020-06-17,Putumayo,0.57,2,0,0.0,15,0.0,0.0,4.31,0.0,0.0,348182
2020-06-17,Guayas,0.5,22,0,0.0,613,37.0,6.04,13.97,0.84,0.01,4387434
2020-06-17,La Paz,0.5,1,0,0.0,52,0.0,0.0,26.14,0.0,0.03,198926
2020-06-17,Boyaca,0.49,6,4,0.33,261,15.0,5.75,21.44,1.23,0.02,1217376
2020-06-17,Meta,0.48,5,1,0.1,1030,13.0,1.26,99.06,1.25,0.1,1039722
2020-06-17,Comayagua,0.41,2,0,0.0,81,4.0,4.94,16.41,0.81,0.02,493466
2020-06-17,Quindio,0.37,2,0,0.0,131,5.0,3.82,24.26,0.93,0.02,539904
2020-06-17,Yoro,0.35,2,0,0.0,371,10.0,2.7,65.02,1.75,0.07,570595
2020-06-17,Cordoba,0.34,6,1,0.06,310,20.0,6.45,17.37,1.12,0.02,1784783
2020-06-17,Colon,0.32,1,0,0.0,67,4.0,5.97,21.62,1.29,0.02,309926
2020-06-17,Lempira,0.31,1,0,0.0,20,1.0,5.0,6.23,0.31,0.01,321179
2020-06-17,Huila,0.27,3,0,0.0,281,12.0,4.27,25.54,1.09,0.03,1100386
2020-06-17,Casanare,0.24,1,0,0.0,39,0.0,0.0,9.27,0.0,0.01,420504
2020-06-17,El Paraiso,0.22,1,0,0.0,70,1.0,1.43,15.37,0.22,0.02,455507
2020-06-17,Aysen,0.0,0,0,0.0,26,0.0,0.0,25.2,0.0,0.03,103158
2020-06-17,Arauca,0.0,0,0,0.0,46,0.0,0.0,17.55,0.0,0.02,262174
2020-06-17,Caldas,0.0,0,0,0.0,205,6.0,2.93,20.54,0.6,0.02,998255
2020-06-17,Caqueta,0.0,0,0,0.0,28,1.0,3.57,6.97,0.25,0.01,401849
2020-06-17,Guainia,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,48114
2020-06-17,Guaviare,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,82767
2020-06-17,San Andres y Providencia,0.0,0,0,0.0,20,0.0,0.0,32.64,0.0,0.03,61280
2020-06-17,Santander,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,2184837
2020-06-17,Vaupes,0.0,0,0,0.0,27,0.0,0.0,66.18,0.0,0.07,40797
2020-06-17,Vichada,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,107808
2020-06-17,Artemisa,0.0,0,0,0.0,38,0.0,0.0,7.8,0.0,0.01,487339
2020-06-17,Camagüey,0.0,0,0,0.0,49,0.0,0.0,6.38,0.0,0.01,768311
2020-06-17,Ciego de Ávila,0.0,0,0,0.0,96,0.0,0.0,22.6,0.0,0.02,424750
2020-06-17,Cienfuegos,0.0,0,0,0.0,24,0.0,0.0,5.99,0.0,0.01,400768
2020-06-17,Granma,0.0,0,0,0.0,15,0.0,0.0,1.81,0.0,0.0,830645
2020-06-17,Guantánamo,0.0,0,0,0.0,19,0.0,0.0,3.75,0.0,0.0,506369
2020-06-17,Holguín,0.0,0,0,0.0,94,0.0,0.0,9.15,0.0,0.01,1027683
2020-06-17,Isla de la Juventud,0.0,0,0,0.0,42,0.0,0.0,49.84,0.0,0.05,84263
2020-06-17,Las Tunas,0.0,0,0,0.0,18,0.0,0.0,3.42,0.0,0.0,525729
2020-06-17,Matanzas,0.0,0,0,0.0,207,0.0,0.0,30.47,0.0,0.03,679314
2020-06-17,Mayabeque,0.0,0,0,0.0,48,0.0,0.0,12.93,0.0,0.01,371198
2020-06-17,Pinar del Río,0.0,0,0,0.0,52,0.0,0.0,8.88,0.0,0.01,585452
2020-06-17,Sancti Spíritus,0.0,0,0,0.0,68,0.0,0.0,14.71,0.0,0.01,462114
2020-06-17,Santiago de Cuba,0.0,0,0,0.0,50,0.0,0.0,4.74,0.0,0.0,1053837
2020-06-17,Villa Clara,0.0,0,0,0.0,219,0.0,0.0,27.94,0.0,0.03,783708
2020-06-17,Canar,0.0,0,0,0.0,428,37.0,8.64,152.1,13.15,0.15,281396
2020-06-17,Cotopaxi,0.0,0,0,0.0,214,14.0,6.54,43.79,2.86,0.04,488716
2020-06-17,Loja,0.0,0,0,0.0,406,30.0,7.39,77.9,5.76,0.08,521154
2020-06-17,Santa Elena,0.0,0,0,0.0,275,13.0,4.73,68.55,3.24,0.07,401178
2020-06-17,Santo Domingo de los Tsachilas,0.0,0,0,0.0,77,1.0,1.3,16.79,0.22,0.02,458580
2020-06-17,Gracias a Dios,0.0,0,0,0.0,1,0.0,0.0,1.1,0.0,0.0,90765
2020-06-17,Islas de la Bahia,0.0,0,0,0.0,50,0.0,0.0,79.93,0.0,0.08,62557
2020-06-16,Santiago,56.55,4022,21,0.3,148302,2934.0,1.98,2085.0,41.25,2.08,7112808
2020-06-16,Amazonas,52.23,40,0,0.0,2171,79.0,3.64,2834.61,103.15,2.83,76589
2020-06-16,Islas de la Bahia,51.15,32,0,0.0,50,0.0,0.0,79.93,0.0,0.08,62557
2020-06-16,Amazonas,40.37,170,1,0.24,1349,30.0,2.22,320.33,7.12,0.32,421122
2020-06-16,Imbabura,37.37,178,2,0.42,3532,533.0,15.09,741.62,111.91,0.74,476257
2020-06-16,Madre de dios,34.3,46,0,0.0,1096,19.0,1.73,817.27,14.17,0.82,134105
2020-06-16,Tarapaca,32.37,107,0,0.0,4365,58.0,1.33,1320.49,17.55,1.32,330558
2020-06-16,Orellana,30.99,50,0,0.0,1448,95.0,6.56,897.49,58.88,0.9,161338
2020-06-16,Galapagos,27.24,9,1,3.03,385,22.0,5.71,1165.18,66.58,1.17,33042
2020-06-16,O'Higgins,22.85,209,0,0.0,2221,35.0,1.58,242.85,3.83,0.24,914555
2020-06-16,Lima,21.91,2456,113,1.01,136464,3196.0,2.34,1217.44,28.51,1.22,11209103
2020-06-16,Atlantico,21.38,542,152,5.99,11428,635.0,5.56,450.72,25.04,0.45,2535517
2020-06-16,Choco,20.01,107,0,0.0,823,23.0,2.79,153.88,4.3,0.15,534826
2020-06-16,Santa Cruz,18.55,625,11,0.33,12366,298.0,2.41,366.94,8.84,0.37,3370059
2020-06-16,Morona Santiago,17.81,35,0,0.0,2012,239.0,11.88,1023.74,121.61,1.02,196535
2020-06-16,Francisco Morazan,16.44,248,3,0.2,2840,66.0,2.32,188.22,4.37,0.19,1508906
2020-06-16,Callao,15.83,160,13,1.29,16115,477.0,2.96,1593.99,47.18,1.59,1010982
2020-06-16,Ica,15.27,119,3,0.38,5653,356.0,6.3,725.33,45.68,0.73,779372
2020-06-16,Magallanes,15.01,25,0,0.0,1210,15.0,1.24,726.58,9.01,0.73,166533
2020-06-16,Zamora-Chinchipe,14.95,18,1,0.83,383,11.0,2.87,318.06,9.13,0.32,120416
2020-06-16,Lambayeque,14.56,182,6,0.48,11576,674.0,5.82,925.82,53.9,0.93,1250349
2020-06-16,Antofagasta,14.32,87,0,0.0,4643,72.0,1.55,764.24,11.85,0.76,607534
2020-06-16,Tumbes,14.06,33,5,2.13,2008,104.0,5.18,855.79,44.32,0.86,234638
2020-06-16,Valparaiso,13.77,250,0,0.0,7262,126.0,1.74,399.91,6.94,0.4,1815902
2020-06-16,Moquegua,11.76,21,0,0.0,768,6.0,0.78,429.98,3.36,0.43,178612
2020-06-16,Pastaza,10.51,12,3,2.63,870,316.0,36.32,761.81,276.7,0.76,114202
2020-06-16,San Martin,10.25,85,3,0.36,2911,66.0,2.27,350.93,7.96,0.35,829520
2020-06-16,Chimborazo,9.92,52,1,0.19,1583,109.0,6.89,302.1,20.8,0.3,524004
2020-06-16,Maule,9.38,98,0,0.0,3189,23.0,0.72,305.18,2.2,0.31,1044950
2020-06-16,Tabasco,8.73,209,11,0.46,7148,758.0,10.6,298.42,31.65,0.3,2395272
2020-06-16,Ancash,8.67,99,9,0.79,6509,387.0,5.95,569.76,33.88,0.57,1142409
2020-06-16,La Libertad,8.54,188,17,0.77,7579,365.0,4.82,344.33,16.58,0.34,2201112
2020-06-16,Ciudad de Mexico,8.29,739,157,1.76,46178,4821.0,10.44,517.77,54.06,0.52,8918653
2020-06-16,Manabi,8.19,128,20,1.28,5457,415.0,7.6,349.34,26.57,0.35,1562079
2020-06-16,Bolivar,8.12,168,23,1.11,5421,251.0,4.63,261.87,12.12,0.26,2070110
2020-06-16,Coahuila,7.99,236,2,0.07,2300,137.0,5.96,77.84,4.64,0.08,2954915
2020-06-16,Tamaulipas,7.93,273,11,0.32,3424,218.0,6.37,99.49,6.33,0.1,3441698
2020-06-16,Ucayali,7.76,38,2,0.41,6438,129.0,2.0,1314.78,26.34,1.31,489664
2020-06-16,Huanuco,7.73,66,1,0.12,1593,31.0,1.95,186.48,3.63,0.19,854234
2020-06-16,Pasco,7.62,23,1,0.33,817,15.0,1.84,270.54,4.97,0.27,301988
2020-06-16,Arica y Parinacota,7.52,17,0,0.0,1156,11.0,0.95,511.35,4.87,0.51,226068
2020-06-16,Choluteca,7.31,32,0,0.0,221,3.0,1.36,50.5,0.69,0.05,437618
2020-06-16,Aguascalientes,7.24,95,13,0.99,1582,84.0,5.31,120.53,6.4,0.12,1312544
2020-06-16,Ayacucho,7.19,49,0,0.0,1220,11.0,0.9,179.11,1.61,0.18,681149
2020-06-16,Napo,6.73,9,0,0.0,321,8.0,2.49,240.08,5.98,0.24,133705
2020-06-16,Beni,6.66,32,4,0.83,2994,163.0,5.44,623.35,33.94,0.62,480308
2020-06-16,Carchi,6.42,12,0,0.0,495,9.0,1.82,264.89,4.82,0.26,186869
2020-06-16,Piura,6.32,174,11,0.4,14220,642.0,4.51,516.36,23.31,0.52,2753890
2020-06-16,Atacama,6.29,18,0,0.0,502,0.0,0.0,175.42,0.0,0.18,286168
2020-06-16,Bogota,5.9,437,27,0.36,16842,462.0,2.74,227.21,6.23,0.23,7412566
2020-06-16,Coquimbo,5.81,44,0,0.0,1720,10.0,0.58,227.04,1.32,0.23,757586
2020-06-16,Guanajuato,5.81,340,8,0.14,3923,204.0,5.2,67.02,3.48,0.07,5853677
2020-06-16,Arequipa,5.74,85,6,0.41,5280,121.0,2.29,356.75,8.18,0.36,1480009
2020-06-16,Intibuca,5.59,13,0,0.0,33,1.0,3.03,14.19,0.43,0.01,232553
2020-06-16,Cortes,5.57,87,4,0.26,5293,223.0,4.21,338.77,14.27,0.34,1562394
2020-06-16,Baja California Sur,5.34,38,5,0.7,1022,56.0,5.48,143.53,7.86,0.14,712029
2020-06-16,Cauca,5.33,78,6,0.41,1274,73.0,5.73,86.99,4.98,0.09,1464488
2020-06-16,Yoro,5.26,30,0,0.0,369,10.0,2.71,64.67,1.75,0.06,570595
2020-06-16,Bolivar,5.24,11,0,0.0,474,31.0,6.54,225.79,14.77,0.23,209933
2020-06-16,Pando,5.18,8,2,1.3,315,8.0,2.54,204.08,5.18,0.2,154355
2020-06-16,Yucatan,5.05,106,19,0.91,2684,275.0,10.25,127.98,13.11,0.13,2097175
2020-06-16,Araucania,4.91,47,0,0.0,2775,36.0,1.3,289.9,3.76,0.29,957224
2020-06-16,San Luis Potosi,4.82,131,1,0.04,1859,92.0,4.95,68.4,3.39,0.07,2717820
2020-06-16,Tarija,4.46,26,0,0.0,149,5.0,3.36,25.54,0.86,0.03,583330
2020-06-16,Mexico,4.42,715,104,0.64,16621,2109.0,12.69,102.68,13.03,0.1,16187608
2020-06-16,El Oro,4.33,31,5,0.7,14680,1499.0,10.21,2050.99,209.43,2.05,715751
2020-06-16,Loreto,4.28,44,2,0.19,7781,318.0,4.09,756.19,30.9,0.76,1028968
2020-06-16,Nuble,4.16,20,0,0.0,1852,22.0,1.19,385.34,4.58,0.39,480609
2020-06-16,Ocotepeque,4.11,6,0,0.0,22,1.0,4.55,15.07,0.68,0.02,146030
2020-06-16,Tacna,3.85,13,0,0.0,624,6.0,0.96,184.84,1.78,0.18,337583
2020-06-16,Guerrero,3.82,135,25,0.71,3536,599.0,16.94,100.08,16.95,0.1,3533251
2020-06-16,Nayarit,3.81,45,12,1.02,1045,125.0,11.96,88.48,10.58,0.09,1181050
2020-06-16,Puebla,3.81,235,44,0.71,5984,779.0,13.02,97.0,12.63,0.1,6168883
2020-06-16,Sucre,3.54,32,7,0.77,272,19.0,6.99,30.06,2.1,0.03,904863
2020-06-16,Biobio,3.53,55,0,0.0,3515,19.0,0.54,225.78,1.22,0.23,1556805
2020-06-16,Sucumbios,3.47,8,2,0.87,775,70.0,9.03,336.22,30.37,0.34,230503
2020-06-16,Quintana Roo,3.33,50,13,0.87,2547,487.0,19.12,169.62,32.43,0.17,1501562
2020-06-16,Huancavelica,3.26,16,1,0.2,679,7.0,1.03,138.21,1.42,0.14,491278
2020-06-16,Valle del Cauca,3.15,141,17,0.38,5214,234.0,4.49,116.49,5.23,0.12,4475886
2020-06-16,Oaxaca,3.05,121,23,0.58,3263,385.0,11.8,82.24,9.7,0.08,3967889
2020-06-16,Junin,3.04,46,0,0.0,2726,46.0,1.69,180.28,3.04,0.18,1512111
2020-06-16,Valle,2.87,5,0,0.0,101,1.0,0.99,57.88,0.57,0.06,174511
2020-06-16,Sinaloa,2.87,92,26,0.81,5962,933.0,15.65,185.73,29.07,0.19,3210000
2020-06-16,Campeche,2.78,25,3,0.33,1169,140.0,11.98,129.9,15.56,0.13,899931
2020-06-16,Tlaxcala,2.67,34,7,0.55,1725,240.0,13.91,135.52,18.86,0.14,1272847
2020-06-16,Baja California,2.65,88,58,1.75,7241,1594.0,22.01,218.38,48.07,0.22,3315766
2020-06-16,La Paz,2.51,5,0,0.0,51,0.0,0.0,25.64,0.0,0.03,198926
2020-06-16,Veracruz,2.49,202,52,0.64,6823,1091.0,15.99,84.1,13.45,0.08,8112505
2020-06-16,Hidalgo,2.45,70,9,0.31,2819,481.0,17.06,98.62,16.83,0.1,2858359
2020-06-16,Queretaro,2.4,49,9,0.44,1622,212.0,13.07,79.57,10.4,0.08,2038372
2020-06-16,Azuay,2.16,19,0,0.0,1281,41.0,3.2,145.34,4.65,0.15,881394
