date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-06,Huanuco,3.98,34,1,0.12,1154,14.0,1.21,135.09,1.64,0.14,854234
2020-06-06,Pasco,3.97,12,0,0.0,565,11.0,1.95,187.09,3.64,0.19,301988
2020-06-06,Moquegua,3.36,6,0,0.0,674,2.0,0.3,377.35,1.12,0.38,178612
2020-06-06,Ayacucho,3.08,21,0,0.0,886,8.0,0.9,130.07,1.17,0.13,681149
2020-06-06,Apurimac,2.41,11,0,0.0,248,4.0,1.61,54.31,0.88,0.05,456652
2020-06-06,Huancavelica,1.83,9,0,0.0,516,2.0,0.39,105.03,0.41,0.11,491278
2020-06-06,Cajamarca,1.52,32,0,0.0,907,9.0,0.99,43.19,0.43,0.04,2100090
2020-06-06,Loreto,1.46,15,3,0.29,6187,303.0,4.9,601.28,29.45,0.6,1028968
2020-06-06,Junin,1.39,21,1,0.07,2114,22.0,1.04,139.8,1.45,0.14,1512111
2020-06-06,Cusco,1.14,17,0,0.0,1199,4.0,0.33,80.57,0.27,0.08,1488112
2020-06-06,Tacna,0.59,2,0,0.0,506,5.0,0.99,149.89,1.48,0.15,337583
2020-06-06,Puno,0.35,6,0,0.0,462,9.0,1.95,27.32,0.53,0.03,1690783
2020-06-05,Madre de dios,97.68,131,2,1.49,731,10.0,1.37,545.1,7.46,0.55,134105
2020-06-05,Moquegua,59.91,107,0,0.0,668,2.0,0.3,374.0,1.12,0.37,178612
2020-06-05,Loreto,40.33,415,0,0.0,6172,300.0,4.86,599.82,29.16,0.6,1028968
2020-06-05,Piura,24.98,688,8,0.29,10198,556.0,5.45,370.31,20.19,0.37,2753890
2020-06-05,Arequipa,16.42,243,3,0.2,4204,59.0,1.4,284.05,3.99,0.28,1480009
2020-06-05,Ancash,15.58,178,8,0.7,5226,300.0,5.74,457.45,26.26,0.46,1142409
2020-06-05,Lambayeque,15.52,194,8,0.64,9634,629.0,6.53,770.5,50.31,0.77,1250349
2020-06-05,San Martin,14.35,119,1,0.12,1781,31.0,1.74,214.7,3.74,0.21,829520
2020-06-05,Pasco,13.58,41,0,0.0,553,11.0,1.99,183.12,3.64,0.18,301988
2020-06-05,Lima,13.21,1481,76,0.68,110161,2095.0,1.9,982.78,18.69,0.98,11209103
2020-06-05,Ucayali,13.07,64,1,0.2,5087,114.0,2.24,1038.88,23.28,1.04,489664
2020-06-05,Ica,12.96,101,5,0.64,4020,277.0,6.89,515.8,35.54,0.52,779372
2020-06-05,Amazonas,12.35,52,0,0.0,732,27.0,3.69,173.82,6.41,0.17,421122
2020-06-05,Callao,11.77,119,9,0.89,13410,369.0,2.75,1326.43,36.5,1.33,1010982
2020-06-05,Tacna,10.66,36,0,0.0,504,5.0,0.99,149.3,1.48,0.15,337583
2020-06-05,Huanuco,6.09,52,0,0.0,1120,13.0,1.16,131.11,1.52,0.13,854234
2020-06-05,Tumbes,5.11,12,2,0.85,1501,84.0,5.6,639.71,35.8,0.64,234638
2020-06-05,La Libertad,4.13,91,3,0.14,5483,223.0,4.07,249.1,10.13,0.25,2201112
2020-06-05,Huancavelica,4.07,20,0,0.0,507,2.0,0.39,103.2,0.41,0.1,491278
2020-06-05,Apurimac,3.5,16,1,0.22,237,4.0,1.69,51.9,0.88,0.05,456652
2020-06-05,Puno,2.01,34,1,0.06,456,9.0,1.97,26.97,0.53,0.03,1690783
2020-06-05,Cusco,0.54,8,0,0.0,1182,4.0,0.34,79.43,0.27,0.08,1488112
2020-06-05,Ayacucho,0.44,3,1,0.15,865,8.0,0.92,126.99,1.17,0.13,681149
2020-06-05,Junin,0.26,4,1,0.07,2093,21.0,1.0,138.42,1.39,0.14,1512111
2020-06-05,Cajamarca,-0.33,-7,1,0.05,875,9.0,1.03,41.66,0.43,0.04,2100090
2020-06-04,Tumbes,94.61,222,3,1.28,1489,82.0,5.51,634.59,34.95,0.63,234638
2020-06-04,Ucayali,90.47,443,0,0.0,5023,113.0,2.25,1025.81,23.08,1.03,489664
2020-06-04,Piura,58.83,1620,10,0.36,9510,548.0,5.76,345.33,19.9,0.35,2753890
2020-06-04,Ancash,35.1,401,6,0.53,5048,292.0,5.78,441.87,25.56,0.44,1142409
2020-06-04,Loreto,23.32,240,0,0.0,5757,300.0,5.21,559.49,29.16,0.56,1028968
2020-06-04,Moquegua,20.16,36,0,0.0,561,2.0,0.36,314.09,1.12,0.31,178612
2020-06-04,San Martin,19.29,160,2,0.24,1662,30.0,1.81,200.36,3.62,0.2,829520
2020-06-04,Callao,11.87,120,14,1.38,13291,360.0,2.71,1314.66,35.61,1.31,1010982
2020-06-04,Pasco,10.6,32,0,0.0,512,11.0,2.15,169.54,3.64,0.17,301988
2020-06-04,Arequipa,9.73,144,5,0.34,3961,56.0,1.41,267.63,3.78,0.27,1480009
2020-06-04,Ica,8.72,68,11,1.41,3919,272.0,6.94,502.84,34.9,0.5,779372
2020-06-04,Lambayeque,7.36,92,0,0.0,9440,621.0,6.58,754.99,49.67,0.75,1250349
2020-06-04,Huanuco,6.44,55,0,0.0,1068,13.0,1.22,125.02,1.52,0.13,854234
2020-06-04,Amazonas,6.17,26,1,0.24,680,27.0,3.97,161.47,6.41,0.16,421122
2020-06-04,Junin,5.42,82,0,0.0,2089,20.0,0.96,138.15,1.32,0.14,1512111
2020-06-04,Ayacucho,5.29,36,0,0.0,862,7.0,0.81,126.55,1.03,0.13,681149
2020-06-04,Huancavelica,4.48,22,1,0.2,487,2.0,0.41,99.13,0.41,0.1,491278
2020-06-04,Apurimac,3.94,18,0,0.0,221,3.0,1.36,48.4,0.66,0.05,456652
2020-06-04,Lima,3.18,357,72,0.64,108680,2019.0,1.86,969.57,18.01,0.97,11209103
2020-06-04,Tacna,2.96,10,0,0.0,468,5.0,1.07,138.63,1.48,0.14,337583
2020-06-04,La Libertad,1.86,41,8,0.36,5392,220.0,4.08,244.97,9.99,0.24,2201112
2020-06-04,Puno,1.42,24,0,0.0,422,8.0,1.9,24.96,0.47,0.02,1690783
2020-06-04,Cajamarca,1.38,29,1,0.05,882,8.0,0.91,42.0,0.38,0.04,2100090
2020-06-04,Cusco,1.14,17,1,0.07,1174,4.0,0.34,78.89,0.27,0.08,1488112
2020-06-04,Madre de dios,-8.2,-11,2,1.49,600,8.0,1.33,447.41,5.97,0.45,134105
2020-06-03,Ica,40.42,315,3,0.38,3851,261.0,6.78,494.12,33.49,0.49,779372
2020-06-03,Madre de dios,37.28,50,0,0.0,611,6.0,0.98,455.61,4.47,0.46,134105
2020-06-03,Callao,25.72,260,8,0.79,13171,346.0,2.63,1302.79,34.22,1.3,1010982
2020-06-03,Ucayali,23.08,113,3,0.61,4580,113.0,2.47,935.34,23.08,0.94,489664
2020-06-03,Tumbes,17.47,41,2,0.85,1267,79.0,6.24,539.98,33.67,0.54,234638
2020-06-03,Lambayeque,16.8,210,3,0.24,9348,621.0,6.64,747.63,49.67,0.75,1250349
2020-06-03,Loreto,15.74,162,1,0.1,5517,300.0,5.44,536.17,29.16,0.54,1028968
2020-06-03,La Libertad,10.77,237,7,0.32,5351,212.0,3.96,243.1,9.63,0.24,2201112
2020-06-03,Moquegua,9.52,17,0,0.0,525,2.0,0.38,293.93,1.12,0.29,178612
2020-06-03,San Martin,8.32,69,3,0.36,1502,28.0,1.86,181.07,3.38,0.18,829520
2020-06-03,Arequipa,6.08,90,1,0.07,3817,51.0,1.34,257.9,3.45,0.26,1480009
2020-06-03,Ayacucho,5.29,36,0,0.0,826,7.0,0.85,121.27,1.03,0.12,681149
2020-06-03,Amazonas,4.04,17,0,0.0,654,26.0,3.98,155.3,6.17,0.16,421122
2020-06-03,Junin,3.7,56,0,0.0,2007,20.0,1.0,132.73,1.32,0.13,1512111
2020-06-03,Tacna,3.26,11,0,0.0,458,5.0,1.09,135.67,1.48,0.14,337583
2020-06-03,Huanuco,3.04,26,0,0.0,1013,13.0,1.28,118.59,1.52,0.12,854234
2020-06-03,Cusco,2.15,32,0,0.0,1157,3.0,0.26,77.75,0.2,0.08,1488112
2020-06-03,Huancavelica,2.04,10,0,0.0,465,1.0,0.22,94.65,0.2,0.09,491278
2020-06-03,Pasco,1.32,4,0,0.0,480,11.0,2.29,158.95,3.64,0.16,301988
2020-06-03,Cajamarca,1.1,23,0,0.0,853,7.0,0.82,40.62,0.33,0.04,2100090
2020-06-03,Apurimac,1.09,5,0,0.0,203,3.0,1.48,44.45,0.66,0.04,456652
2020-06-03,Puno,-0.06,-1,1,0.06,398,8.0,2.01,23.54,0.47,0.02,1690783
2020-06-03,Ancash,-1.84,-21,9,0.79,4647,286.0,6.15,406.77,25.03,0.41,1142409
2020-06-03,Lima,-6.74,-755,79,0.7,108323,1947.0,1.8,966.38,17.37,0.97,11209103
2020-06-03,Piura,-9.37,-258,7,0.25,7890,538.0,6.82,286.5,19.54,0.29,2753890
2020-06-02,Lima,54.05,6058,82,0.73,109078,1868.0,1.71,973.12,16.67,0.97,11209103
2020-06-02,Callao,41.15,416,9,0.89,12911,338.0,2.62,1277.08,33.43,1.28,1010982
2020-06-02,Ucayali,40.64,199,3,0.61,4467,110.0,2.46,912.26,22.46,0.91,489664
2020-06-02,Madre de dios,31.32,42,0,0.0,561,6.0,1.07,418.33,4.47,0.42,134105
2020-06-02,Lambayeque,26.15,327,2,0.16,9138,618.0,6.76,730.84,49.43,0.73,1250349
2020-06-02,Loreto,21.58,222,2,0.19,5355,299.0,5.58,520.42,29.06,0.52,1028968
2020-06-02,Ancash,19.61,224,7,0.61,4668,277.0,5.93,408.61,24.25,0.41,1142409
2020-06-02,Tacna,14.51,49,0,0.0,447,5.0,1.12,132.41,1.48,0.13,337583
2020-06-02,San Martin,11.81,98,1,0.12,1433,25.0,1.74,172.75,3.01,0.17,829520
2020-06-02,Ica,11.03,86,6,0.77,3536,258.0,7.3,453.7,33.1,0.45,779372
2020-06-02,La Libertad,9.81,216,6,0.27,5114,205.0,4.01,232.34,9.31,0.23,2201112
2020-06-02,Amazonas,6.89,29,5,1.19,637,26.0,4.08,151.26,6.17,0.15,421122
2020-06-02,Arequipa,6.35,94,1,0.07,3727,50.0,1.34,251.82,3.38,0.25,1480009
2020-06-02,Ayacucho,4.11,28,0,0.0,790,7.0,0.89,115.98,1.03,0.12,681149
2020-06-02,Junin,3.64,55,1,0.07,1951,20.0,1.03,129.02,1.32,0.13,1512111
2020-06-02,Cajamarca,2.1,44,1,0.05,830,7.0,0.84,39.52,0.33,0.04,2100090
2020-06-02,Apurimac,1.97,9,0,0.0,198,3.0,1.52,43.36,0.66,0.04,456652
2020-06-02,Cusco,1.48,22,0,0.0,1125,3.0,0.27,75.6,0.2,0.08,1488112
2020-06-02,Huancavelica,1.22,6,0,0.0,455,1.0,0.22,92.62,0.2,0.09,491278
2020-06-02,Pasco,0.99,3,2,0.66,476,11.0,2.31,157.62,3.64,0.16,301988
2020-06-02,Huanuco,0.94,8,0,0.0,987,13.0,1.32,115.54,1.52,0.12,854234
2020-06-02,Puno,0.77,13,0,0.0,399,7.0,1.75,23.6,0.41,0.02,1690783
2020-06-02,Piura,0.18,5,4,0.15,8148,531.0,6.52,295.87,19.28,0.3,2753890
2020-06-02,Moquegua,-0.56,-1,0,0.0,508,2.0,0.39,284.42,1.12,0.28,178612
2020-06-02,Tumbes,-53.7,-126,1,0.43,1226,77.0,6.28,522.51,32.82,0.52,234638
2020-06-01,Ucayali,43.7,214,0,0.0,4268,107.0,2.51,871.62,21.85,0.87,489664
2020-06-01,Loreto,40.62,418,1,0.1,5133,297.0,5.79,498.85,28.86,0.5,1028968
2020-06-01,Callao,32.44,328,8,0.79,12495,329.0,2.63,1235.93,32.54,1.24,1010982
2020-06-01,Lambayeque,26.15,327,4,0.32,8811,616.0,6.99,704.68,49.27,0.7,1250349
2020-06-01,Piura,23.2,639,8,0.29,8143,527.0,6.47,295.69,19.14,0.3,2753890
2020-06-01,Lima,22.25,2494,77,0.69,103020,1786.0,1.73,919.07,15.93,0.92,11209103
2020-06-01,Arequipa,20.34,301,5,0.34,3633,49.0,1.35,245.47,3.31,0.25,1480009
2020-06-01,Ancash,19.61,224,3,0.26,4444,270.0,6.08,389.0,23.63,0.39,1142409
2020-06-01,Madre de dios,19.39,26,0,0.0,519,6.0,1.16,387.01,4.47,0.39,134105
2020-06-01,Ica,14.88,116,8,1.03,3450,252.0,7.3,442.66,32.33,0.44,779372
2020-06-01,Huanuco,11.0,94,1,0.12,979,13.0,1.33,114.61,1.52,0.11,854234
2020-06-01,La Libertad,10.81,238,8,0.36,4898,199.0,4.06,222.52,9.04,0.22,2201112
2020-06-01,San Martin,4.7,39,3,0.36,1335,24.0,1.8,160.94,2.89,0.16,829520
2020-06-01,Pasco,3.31,10,0,0.0,473,9.0,1.9,156.63,2.98,0.16,301988
2020-06-01,Junin,3.17,48,0,0.0,1896,19.0,1.0,125.39,1.26,0.13,1512111
2020-06-01,Cusco,2.76,41,0,0.0,1103,3.0,0.27,74.12,0.2,0.07,1488112
2020-06-01,Huancavelica,2.65,13,0,0.0,449,1.0,0.22,91.39,0.2,0.09,491278
2020-06-01,Ayacucho,2.06,14,0,0.0,762,7.0,0.92,111.87,1.03,0.11,681149
2020-06-01,Cajamarca,1.86,39,1,0.05,786,6.0,0.76,37.43,0.29,0.04,2100090
2020-06-01,Tumbes,1.7,4,1,0.43,1352,76.0,5.62,576.21,32.39,0.58,234638
2020-06-01,Amazonas,0.71,3,0,0.0,608,21.0,3.45,144.38,4.99,0.14,421122
2020-06-01,Puno,-0.35,-6,0,0.0,386,7.0,1.81,22.83,0.41,0.02,1690783
2020-06-01,Apurimac,-1.09,-5,0,0.0,189,3.0,1.59,41.39,0.66,0.04,456652
2020-06-01,Moquegua,-3.36,-6,0,0.0,509,2.0,0.39,284.98,1.12,0.28,178612
2020-06-01,Tacna,-14.81,-50,0,0.0,398,5.0,1.26,117.9,1.48,0.12,337583
2020-05-31,Lambayeque,117.09,1464,1,0.08,8484,612.0,7.21,678.53,48.95,0.68,1250349
2020-05-31,Ucayali,83.53,409,0,0.0,4054,107.0,2.64,827.91,21.85,0.83,489664
2020-05-31,Ica,69.93,545,5,0.64,3334,244.0,7.32,427.78,31.31,0.43,779372
2020-05-31,Ancash,61.71,705,5,0.44,4220,267.0,6.33,369.39,23.37,0.37,1142409
2020-05-31,Tumbes,54.98,129,4,1.7,1348,75.0,5.56,574.5,31.96,0.57,234638
2020-05-31,Lima,35.18,3943,84,0.75,100526,1709.0,1.7,896.82,15.25,0.9,11209103
2020-05-31,La Libertad,30.08,662,7,0.32,4660,191.0,4.1,211.71,8.68,0.21,2201112
2020-05-31,Tacna,21.62,73,1,0.3,448,5.0,1.12,132.71,1.48,0.13,337583
2020-05-31,Moquegua,21.28,38,0,0.0,515,2.0,0.39,288.33,1.12,0.29,178612
2020-05-31,Piura,11.77,324,9,0.33,7504,519.0,6.92,272.49,18.85,0.27,2753890
2020-05-31,San Martin,8.56,71,2,0.24,1296,21.0,1.62,156.23,2.53,0.16,829520
2020-05-31,Loreto,7.77,80,1,0.1,4715,296.0,6.28,458.23,28.77,0.46,1028968
2020-05-31,Callao,6.13,62,9,0.89,12167,321.0,2.64,1203.48,31.75,1.2,1010982
2020-05-31,Madre de dios,5.97,8,0,0.0,493,6.0,1.22,367.62,4.47,0.37,134105
2020-05-31,Amazonas,5.46,23,0,0.0,605,21.0,3.47,143.66,4.99,0.14,421122
2020-05-31,Ayacucho,5.29,36,0,0.0,748,7.0,0.94,109.81,1.03,0.11,681149
2020-05-31,Apurimac,5.04,23,0,0.0,194,3.0,1.55,42.48,0.66,0.04,456652
2020-05-31,Huanuco,4.33,37,2,0.23,885,12.0,1.36,103.6,1.4,0.1,854234
2020-05-31,Puno,3.49,59,0,0.0,392,7.0,1.79,23.18,0.41,0.02,1690783
2020-05-31,Cusco,3.16,47,0,0.0,1062,3.0,0.28,71.37,0.2,0.07,1488112
2020-05-31,Junin,2.12,32,0,0.0,1848,19.0,1.03,122.21,1.26,0.12,1512111
2020-05-31,Pasco,1.66,5,0,0.0,463,9.0,1.94,153.32,2.98,0.15,301988
2020-05-31,Cajamarca,1.29,27,0,0.0,747,5.0,0.67,35.57,0.24,0.04,2100090
2020-05-31,Huancavelica,1.22,6,0,0.0,436,1.0,0.23,88.75,0.2,0.09,491278
2020-05-31,Arequipa,-0.2,-3,5,0.34,3332,44.0,1.32,225.13,2.97,0.23,1480009
2020-05-30,Callao,130.96,1324,14,1.38,12105,312.0,2.58,1197.35,30.86,1.2,1010982
2020-05-30,Loreto,51.12,526,2,0.19,4635,295.0,6.36,450.45,28.67,0.45,1028968
2020-05-30,Lima,40.38,4526,78,0.7,96583,1625.0,1.68,861.65,14.5,0.86,11209103
2020-05-30,Madre de dios,26.1,35,0,0.0,485,6.0,1.24,361.66,4.47,0.36,134105
2020-05-30,Arequipa,12.77,189,6,0.41,3335,39.0,1.17,225.34,2.64,0.23,1480009
2020-05-30,Ica,12.57,98,11,1.41,2789,239.0,8.57,357.85,30.67,0.36,779372
2020-05-30,Ancash,11.47,131,10,0.88,3515,262.0,7.45,307.68,22.93,0.31,1142409
2020-05-30,San Martin,8.92,74,0,0.0,1225,19.0,1.55,147.68,2.29,0.15,829520
2020-05-30,Moquegua,8.4,15,0,0.0,477,2.0,0.42,267.06,1.12,0.27,178612
2020-05-30,La Libertad,8.27,182,5,0.23,3998,184.0,4.6,181.64,8.36,0.18,2201112
2020-05-30,Cusco,6.65,99,0,0.0,1015,3.0,0.3,68.21,0.2,0.07,1488112
2020-05-30,Ayacucho,4.84,33,1,0.15,712,7.0,0.98,104.53,1.03,0.1,681149
2020-05-30,Huancavelica,4.68,23,0,0.0,430,1.0,0.23,87.53,0.2,0.09,491278
2020-05-30,Amazonas,4.51,19,0,0.0,582,21.0,3.61,138.2,4.99,0.14,421122
2020-05-30,Huanuco,4.33,37,0,0.0,848,10.0,1.18,99.27,1.17,0.1,854234
2020-05-30,Junin,4.03,61,2,0.13,1816,19.0,1.05,120.1,1.26,0.12,1512111
2020-05-30,Pasco,3.31,10,1,0.33,458,9.0,1.97,151.66,2.98,0.15,301988
2020-05-30,Apurimac,1.97,9,2,0.44,171,3.0,1.75,37.45,0.66,0.04,456652
2020-05-30,Cajamarca,0.95,20,1,0.05,720,5.0,0.69,34.28,0.24,0.03,2100090
2020-05-30,Tacna,0.89,3,0,0.0,375,4.0,1.07,111.08,1.18,0.11,337583
2020-05-30,Puno,0.71,12,0,0.0,333,7.0,2.1,19.7,0.41,0.02,1690783
2020-05-30,Piura,0.0,0,3,0.11,7180,510.0,7.1,260.72,18.52,0.26,2753890
2020-05-30,Tumbes,0.0,0,1,0.43,1219,71.0,5.82,519.52,30.26,0.52,234638
2020-05-30,Ucayali,0.0,0,1,0.2,3645,107.0,2.94,744.39,21.85,0.74,489664
2020-05-30,Lambayeque,-3.2,-40,3,0.24,7020,611.0,8.7,561.44,48.87,0.56,1250349
2020-05-29,Callao,81.9,828,9,0.89,10781,298.0,2.76,1066.39,29.48,1.07,1010982
2020-05-29,Lima,40.85,4579,74,0.66,92057,1547.0,1.68,821.27,13.8,0.82,11209103
2020-05-29,Madre de dios,35.79,48,0,0.0,450,6.0,1.33,335.56,4.47,0.34,134105
2020-05-29,Ucayali,23.49,115,1,0.2,3645,106.0,2.91,744.39,21.65,0.74,489664
2020-05-29,Arequipa,15.2,225,2,0.14,3146,33.0,1.05,212.57,2.23,0.21,1480009
2020-05-29,Loreto,14.58,150,4,0.39,4109,293.0,7.13,399.33,28.48,0.4,1028968
2020-05-29,Piura,8.64,238,10,0.36,7180,507.0,7.06,260.72,18.41,0.26,2753890
2020-05-29,Moquegua,8.4,15,0,0.0,462,2.0,0.43,258.66,1.12,0.26,178612
2020-05-29,Pasco,7.29,22,0,0.0,448,8.0,1.79,148.35,2.65,0.15,301988
2020-05-29,San Martin,6.99,58,0,0.0,1151,19.0,1.65,138.75,2.29,0.14,829520
2020-05-29,Ayacucho,5.87,40,0,0.0,679,6.0,0.88,99.68,0.88,0.1,681149
2020-05-29,Junin,5.29,80,1,0.07,1755,17.0,0.97,116.06,1.12,0.12,1512111
2020-05-29,Huancavelica,4.89,24,0,0.0,407,1.0,0.25,82.85,0.2,0.08,491278
2020-05-29,Amazonas,4.04,17,0,0.0,563,21.0,3.73,133.69,4.99,0.13,421122
2020-05-29,Ica,3.72,29,6,0.77,2691,228.0,8.47,345.28,29.25,0.35,779372
2020-05-29,Huanuco,3.63,31,1,0.12,811,10.0,1.23,94.94,1.17,0.09,854234
2020-05-29,Lambayeque,3.2,40,3,0.24,7060,608.0,8.61,564.64,48.63,0.56,1250349
2020-05-29,Apurimac,2.19,10,2,0.44,162,1.0,0.62,35.48,0.22,0.04,456652
2020-05-29,Cajamarca,1.48,31,1,0.05,700,4.0,0.57,33.33,0.19,0.03,2100090
2020-05-29,Cusco,0.0,0,0,0.0,916,3.0,0.33,61.55,0.2,0.06,1488112
2020-05-29,Tacna,0.0,0,0,0.0,372,4.0,1.08,110.2,1.18,0.11,337583
2020-05-29,Tumbes,0.0,0,1,0.43,1219,70.0,5.74,519.52,29.83,0.52,234638
2020-05-29,Puno,-0.06,-1,1,0.06,321,7.0,2.18,18.99,0.41,0.02,1690783
2020-05-29,La Libertad,-0.09,-2,5,0.23,3816,179.0,4.69,173.37,8.13,0.17,2201112
2020-05-29,Ancash,-6.21,-71,11,0.96,3384,252.0,7.45,296.22,22.06,0.3,1142409
2020-05-28,Ucayali,59.63,292,1,0.2,3530,105.0,2.97,720.9,21.44,0.72,489664
2020-05-28,Callao,45.3,458,8,0.79,9953,289.0,2.9,984.49,28.59,0.98,1010982
2020-05-28,Tumbes,44.32,104,0,0.0,1219,69.0,5.66,519.52,29.41,0.52,234638
2020-05-28,Piura,32.79,903,16,0.58,6942,497.0,7.16,252.08,18.05,0.25,2753890
2020-05-28,Ica,23.87,186,3,0.38,2662,222.0,8.34,341.56,28.48,0.34,779372
2020-05-28,Lambayeque,23.03,288,3,0.24,7020,605.0,8.62,561.44,48.39,0.56,1250349
2020-05-28,Ancash,22.67,259,4,0.35,3455,241.0,6.98,302.43,21.1,0.3,1142409
2020-05-28,Lima,22.16,2484,66,0.59,87478,1473.0,1.68,780.42,13.14,0.78,11209103
2020-05-28,Loreto,13.9,143,1,0.1,3959,289.0,7.3,384.75,28.09,0.38,1028968
2020-05-28,Moquegua,13.44,24,0,0.0,447,2.0,0.45,250.26,1.12,0.25,178612
2020-05-28,La Libertad,13.4,295,5,0.23,3818,174.0,4.56,173.46,7.91,0.17,2201112
2020-05-28,Madre de dios,10.44,14,0,0.0,402,6.0,1.49,299.77,4.47,0.3,134105
2020-05-28,Arequipa,9.05,134,3,0.2,2921,31.0,1.06,197.36,2.09,0.2,1480009
2020-05-28,San Martin,6.75,56,1,0.12,1093,19.0,1.74,131.76,2.29,0.13,829520
2020-05-28,Junin,6.41,97,2,0.13,1675,16.0,0.96,110.77,1.06,0.11,1512111
2020-05-28,Huanuco,4.57,39,2,0.23,780,9.0,1.15,91.31,1.05,0.09,854234
2020-05-28,Tacna,3.55,12,0,0.0,372,4.0,1.08,110.2,1.18,0.11,337583
2020-05-28,Pasco,3.31,10,0,0.0,426,8.0,1.88,141.07,2.65,0.14,301988
2020-05-28,Amazonas,3.09,13,1,0.24,546,21.0,3.85,129.65,4.99,0.13,421122
2020-05-28,Ayacucho,2.5,17,0,0.0,639,6.0,0.94,93.81,0.88,0.09,681149
2020-05-28,Cajamarca,1.14,24,0,0.0,669,3.0,0.45,31.86,0.14,0.03,2100090
2020-05-28,Cusco,1.14,17,0,0.0,916,3.0,0.33,61.55,0.2,0.06,1488112
2020-05-28,Huancavelica,0.81,4,0,0.0,383,1.0,0.26,77.96,0.2,0.08,491278
2020-05-28,Apurimac,0.22,1,2,0.44,152,,0.0,33.29,,0.03,456652
2020-05-28,Puno,0.0,0,0,0.0,322,6.0,1.86,19.04,0.35,0.02,1690783
2020-05-27,Callao,36.89,373,33,3.26,9495,281.0,2.96,939.19,27.79,0.94,1010982
2020-05-27,Lima,36.68,4112,48,0.43,84994,1407.0,1.66,758.26,12.55,0.76,11209103
2020-05-27,Madre de dios,36.54,49,0,0.0,388,6.0,1.55,289.33,4.47,0.29,134105
2020-05-27,Lambayeque,22.31,279,31,2.48,6732,602.0,8.94,538.41,48.15,0.54,1250349
2020-05-27,Piura,21.13,582,40,1.45,6039,481.0,7.96,219.29,17.47,0.22,2753890
2020-05-27,Ica,14.5,113,20,2.57,2476,219.0,8.84,317.69,28.1,0.32,779372
2020-05-27,Moquegua,11.76,21,1,0.56,423,2.0,0.47,236.83,1.12,0.24,178612
2020-05-27,Tumbes,10.23,24,0,0.0,1115,69.0,6.19,475.2,29.41,0.48,234638
2020-05-27,La Libertad,9.72,214,6,0.27,3523,169.0,4.8,160.06,7.68,0.16,2201112
2020-05-27,Loreto,9.33,96,0,0.0,3816,288.0,7.55,370.86,27.99,0.37,1028968
2020-05-27,Arequipa,6.28,93,0,0.0,2787,28.0,1.0,188.31,1.89,0.19,1480009
2020-05-27,Tacna,5.63,19,0,0.0,360,4.0,1.11,106.64,1.18,0.11,337583
2020-05-27,Amazonas,5.22,22,0,0.0,533,20.0,3.75,126.57,4.75,0.13,421122
2020-05-27,San Martin,4.1,34,2,0.24,1037,18.0,1.74,125.01,2.17,0.13,829520
2020-05-27,Huancavelica,3.87,19,0,0.0,379,1.0,0.26,77.15,0.2,0.08,491278
2020-05-27,Junin,3.77,57,0,0.0,1578,14.0,0.89,104.36,0.93,0.1,1512111
2020-05-27,Huanuco,2.93,25,0,0.0,741,7.0,0.94,86.74,0.82,0.09,854234
2020-05-27,Pasco,2.65,8,0,0.0,416,8.0,1.92,137.75,2.65,0.14,301988
2020-05-27,Ayacucho,2.5,17,0,0.0,622,6.0,0.96,91.32,0.88,0.09,681149
2020-05-27,Puno,1.3,22,0,0.0,322,6.0,1.86,19.04,0.35,0.02,1690783
2020-05-27,Apurimac,1.09,5,2,0.44,151,,0.0,33.07,,0.03,456652
2020-05-27,Cajamarca,0.95,20,0,0.0,645,3.0,0.47,30.71,0.14,0.03,2100090
2020-05-27,Cusco,0.2,3,0,0.0,899,3.0,0.33,60.41,0.2,0.06,1488112
2020-05-27,Ucayali,0.0,0,0,0.0,3238,104.0,3.21,661.27,21.24,0.66,489664
2020-05-27,Ancash,-4.64,-53,14,1.23,3196,237.0,7.42,279.76,20.75,0.28,1142409
2020-05-26,Ucayali,56.98,279,0,0.0,3238,104.0,3.21,661.27,21.24,0.66,489664
2020-05-26,Callao,39.17,396,0,0.0,9122,248.0,2.72,902.29,24.53,0.9,1010982
2020-05-26,Ancash,35.63,407,14,1.23,3249,223.0,6.86,284.4,19.52,0.28,1142409
2020-05-26,Ica,31.31,244,0,0.0,2363,199.0,8.42,303.19,25.53,0.3,779372
2020-05-26,Lima,30.3,3396,46,0.41,80882,1359.0,1.68,721.57,12.12,0.72,11209103
2020-05-26,Moquegua,25.19,45,0,0.0,402,1.0,0.25,225.07,0.56,0.23,178612
2020-05-26,Loreto,19.05,196,8,0.78,3720,288.0,7.74,361.53,27.99,0.36,1028968
2020-05-26,Lambayeque,18.87,236,6,0.48,6453,571.0,8.85,516.1,45.67,0.52,1250349
2020-05-26,Madre de dios,18.64,25,0,0.0,339,6.0,1.77,252.79,4.47,0.25,134105
2020-05-26,Amazonas,12.11,51,0,0.0,511,20.0,3.91,121.34,4.75,0.12,421122
2020-05-26,Tumbes,7.25,17,0,0.0,1091,69.0,6.32,464.97,29.41,0.46,234638
2020-05-26,Pasco,6.95,21,0,0.0,408,8.0,1.96,135.1,2.65,0.14,301988
