MSOA11CD,LAD19CD,Region,Local_Authority,MSOA_Name,Cases,Deaths,%Infected,%Dead,Cases_100K,Deaths_100K,CFR%,Population
E02002926,E06000019,West Midlands,"Herefordshire, County of",Ross-on-Wye,59,21,0.52,0.19,519.78,185.01,35.59,11351
E02006473,E07000218,West Midlands,North Warwickshire,Coleshill & Water Orton,53,19,0.52,0.19,518.49,185.87,35.85,10222
E02000969,E09000033,London,Westminster,Westbourne,56,19,0.52,0.18,517.18,175.47,33.93,10828
E02006269,E07000203,East of England,Mid Suffolk,"Stowmarket Outer, Finborough & Battisford",38,13,0.52,0.18,522.41,178.72,34.21,7274
E02000291,E09000010,London,Enfield,Enfield Town South & Bush Hill Park,53,17,0.52,0.17,516.92,165.81,32.08,10253
E02002192,E08000032,Yorkshire and The Humber,Bradford,Crossflatts & Eldwick,48,16,0.52,0.17,523.16,174.39,33.33,9175
E02000056,E09000003,London,Barnet,Hampstead Garden Suburb,49,15,0.52,0.16,523.67,160.31,30.61,9357
E02000605,E09000021,London,Kingston upon Thames,New Malden West,43,13,0.52,0.16,515.71,155.91,30.23,8338
E02001840,E08000025,West Midlands,Birmingham,Perry Common - College Road,49,15,0.52,0.16,521.89,159.76,30.61,9389
E02004580,E07000076,East of England,Tendring,Frinton West & Kirby,63,19,0.52,0.16,522.04,157.44,30.16,12068
E02000677,E09000023,London,Lewisham,Culverley Green,39,11,0.52,0.15,519.45,146.51,28.21,7508
E02001049,E08000003,North West,Manchester,New Moston,51,15,0.52,0.15,522.33,153.63,29.41,9764
E02001370,E08000012,North West,Liverpool,Everton East,37,10,0.52,0.14,524.82,141.84,27.03,7050
E02001467,E08000015,North West,Wirral,New Brighton,41,11,0.52,0.14,520.37,139.61,26.83,7879
E02002538,E06000004,North East,Stockton-on-Tees,Billingham South,30,8,0.52,0.14,517.42,137.98,26.67,5798
E02006900,E08000025,West Midlands,Birmingham,Bordesley,81,22,0.52,0.14,516.85,140.38,27.16,15672
E02001275,E08000009,North West,Trafford,Partington,45,11,0.52,0.13,521.01,127.36,24.44,8637
E02001984,E08000026,West Midlands,Coventry,Copsewood,56,14,0.52,0.13,521.71,130.43,25.0,10734
E02005073,E07000110,South East,Maidstone,Maidstone West,64,16,0.52,0.13,516.42,129.11,25.0,12393
E02006470,E07000218,West Midlands,North Warwickshire,Atherstone,62,15,0.52,0.13,518.05,125.33,24.19,11968
E02006601,E07000227,South East,Horsham,Henfield & Small Dole,45,11,0.52,0.13,516.41,126.23,24.44,8714
E02000055,E09000003,London,Barnet,Hendon Central,62,14,0.52,0.12,522.72,118.03,22.58,11861
E02001221,E08000007,North West,Stockport,Hazel Grove East & South,31,7,0.52,0.12,522.68,118.02,22.58,5931
E02001768,E08000023,North East,South Tyneside,South Shields East,44,10,0.52,0.12,519.48,118.06,22.73,8470
E02002441,E08000036,Yorkshire and The Humber,Wakefield,Castleford West,49,11,0.52,0.12,523.9,117.61,22.45,9353
E02005036,E07000107,South East,Dartford,Tree Estate,34,8,0.52,0.12,518.13,121.91,23.53,6562
E02005103,E07000112,South East,Folkestone and Hythe,Hawkinge,53,12,0.52,0.12,517.43,117.15,22.64,10243
E02006024,E06000051,West Midlands,Shropshire,Oswestry East,53,12,0.52,0.12,523.87,118.61,22.64,10117
E02006231,E07000200,East of England,Babergh,"Sproughton, Washbrook & Hintlesham",45,10,0.52,0.12,520.29,115.62,22.22,8649
E02002911,E06000019,West Midlands,"Herefordshire, County of","Credenhill, Weobley & Wellington",49,10,0.52,0.11,515.95,105.3,20.41,9497
E02000824,E09000028,London,Southwark,Peckham Park Road,51,10,0.52,0.1,518.24,101.62,19.61,9841
E02004436,E07000066,East of England,Basildon,Chalvedon,43,8,0.52,0.1,516.08,96.02,18.6,8332
E02005286,E07000125,North West,Rossendale,Whitworth,41,8,0.52,0.1,524.77,102.39,19.51,7813
E02005332,E07000128,North West,Wyre,Poulton South,44,8,0.52,0.1,522.57,95.01,18.18,8420
E02005614,E07000150,East Midlands,Corby,Corby Village & Weldon,54,10,0.52,0.1,524.42,97.12,18.52,10297
E02000713,E09000024,London,Merton,Lower Morden,39,7,0.52,0.09,524.83,94.2,17.95,7431
E02003263,E06000032,East of England,Luton,Limbury,63,11,0.52,0.09,520.62,90.9,17.46,12101
E02005140,E07000114,South East,Thanet,Broadstairs North,40,7,0.52,0.09,522.81,91.49,17.5,7651
E02001250,E08000008,North West,Tameside,Godley,34,5,0.52,0.08,515.07,75.75,14.71,6601
E02001603,E08000018,Yorkshire and The Humber,Rotherham,Thurcroft,37,6,0.52,0.08,516.98,83.83,16.22,7157
E02002163,E08000031,West Midlands,Wolverhampton,Heath Town,67,10,0.52,0.08,523.15,78.08,14.93,12807
E02003820,E06000049,North West,Cheshire East,Sandbach Ettiley Heath & Wheelock,46,7,0.52,0.08,523.26,79.63,15.22,8791
E02003904,E06000052,South West,Cornwall,Looe & Polperro,26,4,0.52,0.08,517.31,79.59,15.38,5026
E02005558,E07000146,East of England,King's Lynn and West Norfolk,Terrington & Clenchwarton,37,6,0.52,0.08,522.82,84.78,16.22,7077
E02006073,E07000188,South West,Sedgemoor,Bridgwater South,39,6,0.52,0.08,519.03,79.85,15.38,7514
E02006723,E07000236,West Midlands,Redditch,Batchley & Brockhill,45,7,0.52,0.08,516.71,80.38,15.56,8709
E02006856,E07000106,South East,Canterbury,Canterbury Central & Westgate,66,10,0.52,0.08,521.16,78.96,15.15,12664
E02005926,E07000177,South East,Cherwell,Banbury Easington,43,6,0.52,0.07,524.45,73.18,13.95,8199
E02000841,E09000029,London,Sutton,St Helier South,48,6,0.52,0.06,516.57,64.57,12.5,9292
E02001695,E08000037,North East,Gateshead,Wardley,32,4,0.52,0.06,518.98,64.87,12.5,6166
E02001081,E08000003,North West,Manchester,Beech Road & Chorlton Meadows,33,3,0.52,0.05,519.6,47.24,9.09,6351
E02002227,E08000032,Yorkshire and The Humber,Bradford,Broomfields & East Bowling,34,3,0.52,0.05,522.51,46.1,8.82,6507
E02006342,E07000208,South East,Epsom and Ewell,Epsom Town,44,4,0.52,0.05,518.62,47.15,9.09,8484
E02005284,E07000125,North West,Rossendale,Helmshore,31,16,0.51,0.26,508.61,262.51,51.61,6095
E02001380,E08000012,North West,Liverpool,Broad Green,39,19,0.51,0.25,510.27,248.59,48.72,7643
E02001561,E08000017,Yorkshire and The Humber,Doncaster,Hexthorpe & Balby North,34,15,0.51,0.23,510.05,225.02,44.12,6666
E02002818,E06000015,East Midlands,Derby,Normanton South,44,18,0.51,0.21,505.86,206.94,40.91,8698
E02005860,E07000172,East Midlands,Broxtowe,Beeston Town,46,19,0.51,0.21,505.55,208.81,41.3,9099
E02000196,E09000008,London,Croydon,Norbury East,41,16,0.51,0.2,506.99,197.85,39.02,8087
E02000388,E09000013,London,Hammersmith and Fulham,Fulham Broadway,44,17,0.51,0.2,505.92,195.47,38.64,8697
E02001688,E08000037,North East,Gateshead,Dunston & Teams,39,15,0.51,0.2,509.54,195.98,38.46,7654
E02002140,E08000030,West Midlands,Walsall,Pleck,44,17,0.51,0.2,505.34,195.25,38.64,8707
E02002480,E08000036,Yorkshire and The Humber,Wakefield,Moorthorpe,29,11,0.51,0.19,505.14,191.6,37.93,5741
E02004463,E07000067,East of England,Braintree,"Witham South, Hatfield Peverel & White Notley",41,15,0.51,0.19,508.62,186.08,36.59,8061
E02004833,E07000094,South East,Winchester,Winchester West,51,19,0.51,0.19,512.98,191.11,37.25,9942
E02005061,E07000109,South East,Gravesham,Westcourt,37,14,0.51,0.19,505.6,191.31,37.84,7318
E02002689,E06000011,Yorkshire and The Humber,East Riding of Yorkshire,"Burton Agnes, Rudston & Langtoft",29,10,0.51,0.18,512.01,176.55,34.48,5664
E02003554,E06000045,South East,Southampton,Hollybrook,32,11,0.51,0.18,513.56,176.54,34.38,6231
E02003686,E07000005,South East,Chiltern,Chalfont Common & St Peter East,37,13,0.51,0.18,509.71,179.09,35.14,7259
E02000817,E09000028,London,Southwark,South Bermondsey East,37,12,0.51,0.17,508.8,165.02,32.43,7272
E02001689,E08000037,North East,Gateshead,Bensham North,45,14,0.51,0.16,512.65,159.49,31.11,8778
E02006194,E07000197,West Midlands,Stafford,Doxey & Holmcroft,43,13,0.51,0.16,513.62,155.28,30.23,8372
E02001361,E08000012,North West,Liverpool,Anfield North,38,11,0.51,0.15,512.68,148.41,28.95,7412
E02001609,E08000018,Yorkshire and The Humber,Rotherham,Anston & Woodsetts,43,13,0.51,0.15,511.54,154.65,30.23,8406
E02002075,E08000028,West Midlands,Sandwell,Blackheath,45,13,0.51,0.15,508.07,146.78,28.89,8857
E02002122,E08000030,West Midlands,Walsall,Blakenall South,33,10,0.51,0.15,509.26,154.32,30.3,6480
E02005201,E07000118,North West,Chorley,Coppull,42,12,0.51,0.15,508.17,145.19,28.57,8265
E02000215,E09000008,London,Croydon,Addiscombe West,58,15,0.51,0.13,512.32,132.5,25.86,11321
E02001584,E08000018,Yorkshire and The Humber,Rotherham,Thorpe Hesley,35,9,0.51,0.13,506.73,130.3,25.71,6907
E02001870,E08000025,West Midlands,Birmingham,Ward End & Bromford West,64,16,0.51,0.13,506.41,126.6,25.0,12638
E02002021,E08000027,West Midlands,Dudley,Brierley Hill,40,10,0.51,0.13,513.22,128.3,25.0,7794
E02002633,E06000009,North West,Blackpool,Little Bipsham & Anchorsholme,39,10,0.51,0.13,506.23,129.8,25.64,7704
E02003058,E06000023,South West,"Bristol, City of",Hengrove,47,12,0.51,0.13,514.62,131.39,25.53,9133
E02005129,E07000113,South East,Swale,Faversham East,59,15,0.51,0.13,514.65,130.84,25.42,11464
E02006167,E07000195,West Midlands,Newcastle-under-Lyme,Newcastle West & Cross Heath,52,13,0.51,0.13,510.0,127.5,25.0,10196
E02002626,E06000008,North West,Blackburn with Darwen,Meadowhead,37,9,0.51,0.12,512.04,124.55,24.32,7226
E02004028,E07000031,North West,South Lakeland,Swarthmoor & Low Furness,39,9,0.51,0.12,508.28,117.29,23.08,7673
E02006161,E07000195,West Midlands,Newcastle-under-Lyme,Talke & Crackley,35,8,0.51,0.12,508.5,116.23,22.86,6883
E02006390,E07000211,South East,Reigate and Banstead,Horley West,43,10,0.51,0.12,512.88,119.27,23.26,8384
E02001024,E08000002,North West,Bury,Walshaw & Woolfold,42,9,0.51,0.11,510.27,109.34,21.43,8231
E02002043,E08000028,West Midlands,Sandwell,Wood Green & Old Park,45,10,0.51,0.11,509.8,113.29,22.22,8827
E02002705,E06000011,Yorkshire and The Humber,East Riding of Yorkshire,Cottingham West,33,7,0.51,0.11,514.18,109.07,21.21,6418
E02003604,E06000056,East of England,Central Bedfordshire,Biggleswade East,52,11,0.51,0.11,509.9,107.86,21.15,10198
E02001461,E08000014,North West,Sefton,Litherland South,33,6,0.51,0.09,507.22,92.22,18.18,6506
E02001693,E08000037,North East,Gateshead,Felling South,29,5,0.51,0.09,511.92,88.26,17.24,5665
E02004300,E06000047,North East,County Durham,Catchgate & Dipton,40,7,0.51,0.09,513.15,89.8,17.5,7795
E02005960,E07000179,South East,South Oxfordshire,Thame South,35,6,0.51,0.09,508.57,87.18,17.14,6882
E02000830,E09000028,London,Southwark,Camberwell South,48,8,0.51,0.08,509.93,84.99,16.67,9413
E02002399,E08000035,Yorkshire and The Humber,Leeds,Osmondthorpe & Neville Hill,31,5,0.51,0.08,505.79,81.58,16.13,6129
E02005561,E07000146,East of England,King's Lynn and West Norfolk,"Town, South Lynn & West Lynn",56,9,0.51,0.08,505.37,81.22,16.07,11081
E02002856,E06000016,East Midlands,Leicester,Clarendon Park & Stoneygate South,62,9,0.51,0.07,510.79,74.15,14.52,12138
E02006029,E06000051,West Midlands,Shropshire,Shrewsbury Harlescott Grange,41,6,0.51,0.07,505.55,73.98,14.63,8110
E02001704,E08000037,North East,Gateshead,Easedale Gardens,36,4,0.51,0.06,513.55,57.06,11.11,7010
E02005137,E07000114,South East,Thanet,Dane Valley & Northdown Hill,41,5,0.51,0.06,508.56,62.02,12.2,8062
E02001647,E08000019,Yorkshire and The Humber,Sheffield,Handsworth South,32,3,0.51,0.05,507.37,47.57,9.38,6307
E02001306,E08000010,North West,Wigan,Worsley Mesnes & Hawkley,37,3,0.51,0.04,507.54,41.15,8.11,7290
E02001104,E08000004,North West,Oldham,Moorside & Sholver,36,2,0.51,0.03,508.19,28.23,5.56,7084
E02002308,E08000034,Yorkshire and The Humber,Kirklees,Longwood & Quarmby,33,2,0.51,0.03,513.94,31.15,6.06,6421
E02000421,E09000014,London,Haringey,Tottenham Green East,41,24,0.5,0.29,495.59,290.1,58.54,8273
E02000136,E09000006,London,Bromley,Chislehurst East & Hoblingwell Wood,29,15,0.5,0.26,503.91,260.64,51.72,5755
E02000434,E09000015,London,Harrow,Canons Park,48,25,0.5,0.26,499.01,259.9,52.08,9619
E02005384,E07000132,East Midlands,Hinckley and Bosworth,"Stoke Golding, Higham & Fenny Drayton",37,16,0.5,0.22,502.24,217.18,43.24,7367
E02001174,E08000006,North West,Salford,Lightoaks,28,12,0.5,0.21,499.73,214.17,42.86,5603
E02005206,E07000119,North West,Fylde,St Annes North & Airport,36,14,0.5,0.2,501.74,195.12,38.89,7175
E02000286,E09000010,London,Enfield,Chase Farm & The Ridgeway,43,16,0.5,0.19,504.87,187.86,37.21,8517
E02005749,E07000163,Yorkshire and The Humber,Craven,Sutton & Crosshills,50,19,0.5,0.19,504.29,191.63,38.0,9915
E02000254,E09000009,London,Ealing,Southall North,42,15,0.5,0.18,499.88,178.53,35.71,8402
E02000374,E09000013,London,Hammersmith and Fulham,Wormholt Road,34,12,0.5,0.18,498.97,176.11,35.29,6814
E02004824,E07000093,South East,Test Valley,Romsey Town,30,11,0.5,0.18,501.09,183.73,36.67,5987
E02006134,E07000193,West Midlands,East Staffordshire,Rolleston-on-Dove & Tutbury,47,17,0.5,0.18,501.92,181.55,36.17,9364
E02000540,E09000018,London,Hounslow,Spring Grove,55,19,0.5,0.17,499.23,172.46,34.55,11017
E02002287,E08000034,Yorkshire and The Humber,Kirklees,Dewsbury Central & Westborough,37,13,0.5,0.17,496.44,174.43,35.14,7453
E02004434,E07000066,East of England,Basildon,Felmore & Bowers Gifford,44,15,0.5,0.17,503.2,171.55,34.09,8744
E02004504,E07000070,East of England,Chelmsford,South Woodham Ferrers South,40,14,0.5,0.17,496.83,173.89,35.0,8051
E02001477,E08000015,North West,Wirral,Bidston Hill,38,12,0.5,0.16,500.99,158.21,31.58,7585
E02006197,E07000197,West Midlands,Stafford,Central Stafford,48,15,0.5,0.16,499.27,156.02,31.25,9614
E02001563,E08000017,Yorkshire and The Humber,Doncaster,Bessacarr Bawtry Road,40,12,0.5,0.15,498.88,149.66,30.0,8018
E02004943,E07000240,East of England,St Albans,Bricket Wood & Chiswell Green,39,12,0.5,0.15,500.26,153.93,30.77,7796
E02006276,E07000245,East of England,West Suffolk,"Fornham, Great Barton & Rougham",33,10,0.5,0.15,499.55,151.38,30.3,6606
E02000724,E09000025,London,Newham,Plashet East,50,14,0.5,0.14,499.95,139.99,28.0,10001
E02001144,E08000005,North West,Rochdale,Milnrow West,32,9,0.5,0.14,501.02,140.91,28.12,6387
E02003851,E06000050,North West,Cheshire West and Chester,Whitby & Stanney Woods,28,8,0.5,0.14,500.89,143.11,28.57,5590
E02004573,E07000076,East of England,Tendring,Harwich Town & Dovercourt,33,9,0.5,0.14,495.94,135.26,27.27,6654
E02005253,E07000123,North West,Preston,Grimsargh & Goosnargh,31,9,0.5,0.14,497.91,144.56,29.03,6226
E02005943,E07000178,South East,Oxford,Marston,31,9,0.5,0.14,495.92,143.98,29.03,6251
E02005193,E07000118,North West,Chorley,Euxton,41,11,0.5,0.13,499.57,134.03,26.83,8207
E02005696,E07000156,East Midlands,Wellingborough,Queensway,31,8,0.5,0.13,502.27,129.62,25.81,6172
E02001118,E08000004,North West,Oldham,Springhead & Grasscroft,30,7,0.5,0.12,498.67,116.36,23.33,6016
E02001631,E08000019,Yorkshire and The Humber,Sheffield,Malin Bridge & Wisewood,39,9,0.5,0.12,499.62,115.3,23.08,7806
E02005141,E07000114,South East,Thanet,Broadstairs South,37,9,0.5,0.12,499.73,121.56,24.32,7404
E02000535,E09000018,London,Hounslow,Heston West,46,10,0.5,0.11,495.58,107.74,21.74,9282
E02004080,E07000036,East Midlands,Erewash,Ilkeston Town,49,11,0.5,0.11,498.27,111.86,22.45,9834
E02000294,E09000010,London,Enfield,Ponders End South,47,9,0.5,0.1,498.67,95.49,19.15,9425
E02003080,E06000024,South West,North Somerset,Mid Worle,44,9,0.5,0.1,502.05,102.69,20.45,8764
E02005053,E07000108,South East,Dover,Dover West,48,10,0.5,0.1,499.95,104.16,20.83,9601
E02000641,E09000022,London,Lambeth,Tulse Hill,44,8,0.5,0.09,503.14,91.48,18.18,8745
E02001244,E08000008,North West,Tameside,Dukinfield East & Hough Hill,27,5,0.5,0.09,496.51,91.95,18.52,5438
E02001354,E08000012,North West,Liverpool,Walton East,38,7,0.5,0.09,501.12,92.31,18.42,7583
E02002909,E06000019,West Midlands,"Herefordshire, County of",Bromyard & Bishop's Frome,54,10,0.5,0.09,502.14,92.99,18.52,10754
E02005303,E07000126,North West,South Ribble,Seven Stars,32,6,0.5,0.09,504.81,94.65,18.75,6339
E02006192,E07000197,West Midlands,Stafford,Eccleshall & Yarnfield,44,8,0.5,0.09,501.77,91.23,18.18,8769
E02001420,E08000013,North West,St. Helens,Newton-le-Willows,58,9,0.5,0.08,503.25,78.09,15.52,11525
E02005259,E07000123,North West,Preston,Brookfield & Holme Slack,51,8,0.5,0.08,503.36,78.96,15.69,10132
E02000702,E09000024,London,Merton,Lonesome,44,6,0.5,0.07,504.93,68.85,13.64,8714
E02001045,E08000003,North West,Manchester,Boothroyden & Higher Blackley,41,6,0.5,0.07,495.83,72.56,14.63,8269
E02001279,E08000009,North West,Trafford,Timperley North,43,6,0.5,0.07,501.98,70.04,13.95,8566
E02001886,E08000025,West Midlands,Birmingham,Rotton Park,52,7,0.5,0.07,503.68,67.8,13.46,10324
E02004598,E07000077,East of England,Uttlesford,"Flitch Green, Felsted & High Easter",56,8,0.5,0.07,501.75,71.68,14.29,11161
E02005248,E07000122,North West,Pendle,Nelson Bradley,34,5,0.5,0.07,498.46,73.3,14.71,6821
E02001536,E08000016,Yorkshire and The Humber,Barnsley,Birdwell,42,5,0.5,0.06,495.87,59.03,11.9,8470
E02004025,E07000031,North West,South Lakeland,"Arnside, Milnthorpe & Holme",40,5,0.5,0.06,498.82,62.35,12.5,8019
E02005231,E07000121,North West,Lancaster,Skerton & Vale,40,5,0.5,0.06,496.28,62.03,12.5,8060
E02005294,E07000126,North West,South Ribble,Bamber Bridge East,34,4,0.5,0.06,501.47,59.0,11.76,6780
E02005469,E07000140,East Midlands,South Holland,Pinchbeck & Deeping St Nicholas,40,5,0.5,0.06,503.59,62.95,12.5,7943
E02006855,E07000106,South East,Canterbury,Canterbury Wincheap,35,4,0.5,0.06,504.18,57.62,11.43,6942
E02001216,E08000007,North West,Stockport,Cheadle Hulme Orrishmere,37,4,0.5,0.05,496.78,53.71,10.81,7448
E02006613,E07000228,South East,Mid Sussex,Haywards Heath East,39,4,0.5,0.05,497.32,51.01,10.26,7842
E02001077,E08000003,North West,Manchester,Chorlton South,37,3,0.5,0.04,503.33,40.81,8.11,7351
E02005952,E07000178,South East,Oxford,Cowley North,69,4,0.5,0.03,502.29,29.12,5.8,13737
E02006709,E07000234,West Midlands,Bromsgrove,"Stoke Heath, Finstall & Bentley",41,1,0.5,0.01,500.18,12.2,2.44,8197
E02005850,E07000172,East Midlands,Broxtowe,Eastwood Hall & Brinsley,34,17,0.49,0.24,487.87,243.94,50.0,6969
E02003290,E06000033,East of England,Southend-on-Sea,Chalkwell,51,24,0.49,0.23,485.81,228.61,47.06,10498
E02001215,E08000007,North West,Stockport,Marple & Hawk Green,29,13,0.49,0.22,488.05,218.78,44.83,5942
E02004117,E07000038,East Midlands,North East Derbyshire,"Stonebroom, Shirland & Wessington",38,15,0.49,0.19,488.93,193.0,39.47,7772
E02004407,E07000065,South East,Wealden,Mayfield & Wadhurst,39,15,0.49,0.19,486.47,187.1,38.46,8017
E02004646,E07000081,South West,Gloucester,Matson & Robinswood,44,17,0.49,0.19,493.94,190.84,38.64,8908
E02000705,E09000024,London,Merton,Rowan Road,42,15,0.49,0.18,494.58,176.64,35.71,8492
E02002725,E06000011,Yorkshire and The Humber,East Riding of Yorkshire,Snaith,33,12,0.49,0.18,488.17,177.51,36.36,6760
E02006745,E07000237,West Midlands,Worcester,Lower Wick & Bromwich Road,41,15,0.49,0.18,493.03,180.38,36.59,8316
E02002918,E06000019,West Midlands,"Herefordshire, County of",Hereford East,29,10,0.49,0.17,487.97,168.27,34.48,5943
E02002817,E06000015,East Midlands,Derby,Normanton West,31,10,0.49,0.16,491.83,158.65,32.26,6303
E02000610,E09000021,London,Kingston upon Thames,Surbiton South,40,12,0.49,0.15,494.38,148.31,30.0,8091
E02000859,E09000029,London,Sutton,Carshalton on the Hill,43,13,0.49,0.15,494.25,149.43,30.23,8700
E02003571,E06000045,South East,Southampton,Central Southampton West,54,16,0.49,0.15,494.87,146.63,29.63,10912
E02005111,E07000112,South East,Folkestone and Hythe,Hythe,37,11,0.49,0.15,494.85,147.12,29.73,7477
E02006339,E07000208,South East,Epsom and Ewell,Horton & Manor Park,54,16,0.49,0.15,494.46,146.51,29.63,10921
E02006396,E07000212,South East,Runnymede,Thorpe,30,9,0.49,0.15,492.37,147.71,30.0,6093
E02006882,E09000015,London,Harrow,Kenton West,69,22,0.49,0.15,485.13,154.68,31.88,14223
E02000648,E09000022,London,Lambeth,West Norwood South,41,12,0.49,0.14,488.27,142.91,29.27,8397
E02006401,E07000212,South East,Runnymede,Addlestone South,51,15,0.49,0.14,491.9,144.68,29.41,10368
E02002067,E08000028,West Midlands,Sandwell,Rowley West,27,7,0.49,0.13,490.91,127.27,25.93,5500
E02000624,E09000022,London,Lambeth,Stockwell East,44,11,0.49,0.12,493.66,123.42,25.0,8913
E02001946,E08000025,West Midlands,Birmingham,Northfield Victoria Common,37,9,0.49,0.12,487.29,118.53,24.32,7593
E02000549,E09000018,London,Hounslow,Feltham East,57,13,0.49,0.11,494.11,112.69,22.81,11536
E02002636,E06000009,North West,Blackpool,Warbreck & Bipsham Road,40,9,0.49,0.11,487.69,109.73,22.5,8202
E02003748,E07000010,East of England,Fenland,March East,38,9,0.49,0.11,485.37,114.96,23.68,7829
E02002149,E08000031,West Midlands,Wolverhampton,Bushbury,48,10,0.49,0.1,487.21,101.5,20.83,9852
E02002793,E06000014,Yorkshire and The Humber,York,Woodthorpe & Acomb Park,46,9,0.49,0.1,487.18,95.32,19.57,9442
E02005046,E07000108,South East,Dover,Aylesham & Elvington,36,7,0.49,0.1,490.6,95.39,19.44,7338
E02001051,E08000003,North West,Manchester,Moston West,44,8,0.49,0.09,489.16,88.94,18.18,8995
E02001294,E08000010,North West,Wigan,Wigan Central,38,7,0.49,0.09,487.8,89.86,18.42,7790
E02002603,E06000007,North West,Warrington,Woolston,34,6,0.49,0.09,492.47,86.91,17.65,6904
E02004991,E07000241,East of England,Welwyn Hatfield,Hatfield Town,44,8,0.49,0.09,489.76,89.05,18.18,8984
E02005615,E07000150,East Midlands,Corby,Corby Lodge Park,44,8,0.49,0.09,493.38,89.71,18.18,8918
E02001483,E08000015,North West,Wirral,Saughall Massie,36,6,0.49,0.08,492.75,82.12,16.67,7306
E02001672,E08000019,Yorkshire and The Humber,Sheffield,Charnock & Basegreen,30,5,0.49,0.08,485.52,80.92,16.67,6179
E02002288,E08000034,Yorkshire and The Humber,Kirklees,Earlsheaton & Chickenley,47,8,0.49,0.08,485.84,82.7,17.02,9674
E02002571,E06000005,North East,Darlington,Firthmoor,32,5,0.49,0.08,491.93,76.86,15.62,6505
E02003323,E06000035,South East,Medway,Gillingham North East,38,6,0.49,0.08,486.62,76.83,15.79,7809
E02003849,E06000050,North West,Cheshire West and Chester,Wolverham & Stanlow,36,6,0.49,0.08,488.67,81.44,16.67,7367
E02004344,E06000047,North East,County Durham,Newton Aycliffe South,35,6,0.49,0.08,487.74,83.61,17.14,7176
E02004440,E07000066,East of England,Basildon,Laindon East & Lee Chapel North,41,7,0.49,0.08,489.03,83.49,17.07,8384
E02004776,E07000090,South East,Havant,Hayling West & North,30,5,0.49,0.08,494.8,82.47,16.67,6063
E02006484,E07000219,West Midlands,Nuneaton and Bedworth,Attleborough,37,6,0.49,0.08,486.97,78.97,16.22,7598
E02001727,E08000021,North East,Newcastle upon Tyne,Walkergate,41,6,0.49,0.07,489.44,71.62,14.63,8377
E02002610,E06000007,North West,Warrington,Lymm,62,9,0.49,0.07,488.88,70.97,14.52,12682
E02003267,E06000032,East of England,Luton,Montrose Avenue,68,10,0.49,0.07,492.29,72.4,14.71,13813
E02003645,E06000056,East of England,Central Bedfordshire,Dunstable East,34,5,0.49,0.07,485.09,71.34,14.71,7009
E02005526,E07000144,East of England,Broadland,Drayton & Thorpe Marriott,26,4,0.49,0.07,485.98,74.77,15.38,5350
E02006476,E07000219,West Midlands,Nuneaton and Bedworth,Camp Hill,43,6,0.49,0.07,491.88,68.63,13.95,8742
E02005374,E07000131,East Midlands,Harborough,Market Harborough Central,33,4,0.49,0.06,488.53,59.22,12.12,6755
E02000998,E08000001,North West,Bolton,Gilnow & Victory,46,5,0.49,0.05,493.14,53.6,10.87,9328
E02002191,E08000032,Yorkshire and The Humber,Bradford,Keighley Oakworth Road & West Lane,47,5,0.49,0.05,489.02,52.02,10.64,9611
E02002401,E08000035,Yorkshire and The Humber,Leeds,Halton Moor,32,3,0.49,0.05,494.44,46.35,9.38,6472
E02006878,E06000031,East of England,Peterborough,Hampton Vale,53,5,0.49,0.05,485.93,45.84,9.43,10907
E02002666,E06000010,Yorkshire and The Humber,"Kingston upon Hull, City of",Newland South,45,4,0.49,0.04,490.57,43.61,8.89,9173
E02003476,E06000042,South East,Milton Keynes,Eaglestone & Fishermead,44,4,0.49,0.04,491.35,44.67,9.09,8955
E02004811,E07000092,South East,Rushmoor,Aldershot Rowhill,37,3,0.49,0.04,487.87,39.56,8.11,7584
E02005346,E07000130,East Midlands,Charnwood,Loughborough Lemyngton & Hastings,63,5,0.49,0.04,489.55,38.85,7.94,12869
E02001651,E08000019,Yorkshire and The Humber,Sheffield,Fulwood & Lodge Moor,39,2,0.49,0.03,491.87,25.22,5.13,7929
E02005228,E07000121,North West,Lancaster,Morecambe South West,29,1,0.49,0.02,490.28,16.91,3.45,5915
E02006871,E07000121,North West,Lancaster,Scale Hall & Torrisholme,59,1,0.49,0.01,492.16,8.34,1.69,11988
E02003467,E06000042,South East,Milton Keynes,Linford Wood,31,25,0.48,0.39,479.43,386.64,80.65,6466
E02006610,E07000228,South East,Mid Sussex,Balcombe & Handcross,36,17,0.48,0.23,481.15,227.21,47.22,7482
E02000578,E09000020,London,Kensington and Chelsea,Ladbroke Grove,28,12,0.48,0.21,478.71,205.16,42.86,5849
E02003815,E06000049,North West,Cheshire East,Buglawton,34,14,0.48,0.2,475.13,195.64,41.18,7156
E02001130,E08000004,North West,Oldham,Holt Lane End & Bardsley,26,10,0.48,0.18,480.77,184.91,38.46,5408
E02001992,E08000026,West Midlands,Coventry,Ernesford Grange & Stoke Aldermoor,51,19,0.48,0.18,481.04,179.21,37.25,10602
E02000612,E09000021,London,Kingston upon Thames,Motspur Park,39,14,0.48,0.17,476.66,171.11,35.9,8182
E02003647,E06000056,East of England,Central Bedfordshire,Dunstable Central,48,17,0.48,0.17,483.38,171.2,35.42,9930
E02004380,E07000063,South East,Lewes,"Wivelsfield Green, Ditchling & Rodmell",45,16,0.48,0.17,475.29,168.99,35.56,9468
