MSOA11CD,LAD19CD,Region,Local_Authority,MSOA_Name,Cases,Deaths,%Infected,%Dead,Cases_100K,Deaths_100K,CFR%,Population
E02005110,E07000112,South East,Folkestone and Hythe,Lympne & Palmarsh,7,6,0.1,0.09,100.55,86.18,85.71,6962
E02002087,E08000029,West Midlands,Solihull,Fordbridge,6,6,0.1,0.1,97.69,97.69,100.0,6142
E02003687,E07000005,South East,Chiltern,Chalfont St Peter West,6,6,0.1,0.1,102.42,102.42,100.0,5858
E02004081,E07000036,East Midlands,Erewash,"Breadsall, Little Eaton & Stanley Common",6,6,0.1,0.1,101.28,101.28,100.0,5924
E02005119,E07000113,South East,Swale,Queenborough,6,6,0.1,0.1,98.99,98.99,100.0,6061
E02006307,E07000244,East of England,East Suffolk,Oulton Broad West,7,7,0.1,0.1,96.29,96.29,100.0,7270
E02006777,E07000239,West Midlands,Wyre Forest,"Bewdley West, Ribbesford & Far Forest",7,7,0.1,0.1,99.25,99.25,100.0,7053
E02000412,E09000014,London,Haringey,Wood Green South,8,9,0.1,0.11,102.0,114.75,112.5,7843
E02002101,E08000029,West Midlands,Solihull,Solihull Lodge,6,7,0.1,0.11,96.63,112.74,116.67,6209
E02004089,E07000036,East Midlands,Erewash,Long Eaton Town,7,8,0.1,0.11,96.41,110.18,114.29,7261
E02000401,E09000014,London,Haringey,Roundway,7,8,0.1,0.12,104.15,119.03,114.29,6721
E02004403,E07000065,South East,Wealden,Forest Row & Coleman's Hatch,7,8,0.1,0.12,101.43,115.93,114.29,6901
E02002985,E06000022,South West,Bath and North East Somerset,Keynsham North,6,8,0.1,0.13,97.36,129.81,133.33,6163
E02005014,E07000106,South East,Canterbury,Chestfield & South Tankerton,9,11,0.1,0.13,102.61,125.41,122.22,8771
E02002082,E08000029,West Midlands,Solihull,Smith's Wood North,6,8,0.1,0.14,102.58,136.78,133.33,5849
E02004286,E06000059,South West,Dorset,Weymouth West,5,8,0.1,0.15,95.02,152.03,160.0,5262
E02000290,E09000010,London,Enfield,Brimsdown & Ponders End,7,11,0.1,0.16,100.73,158.3,157.14,6949
E02003678,E07000005,South East,Chiltern,Chesham East,6,16,0.1,0.27,103.0,274.68,266.67,5825
E02004154,E07000041,South West,Exeter,Heavitree West & Polsloe,9,0,0.11,0.0,106.53,0.0,0.0,8448
E02004247,E06000059,South West,Dorset,Sturminster Marshall & Crichel,7,0,0.11,0.0,113.45,0.0,0.0,6170
E02005274,E07000124,North West,Ribble Valley,"Read, Sabden & Chatburn",8,0,0.11,0.0,109.69,0.0,0.0,7293
E02005534,E07000144,East of England,Broadland,Thorpe St Andrew North,8,0,0.11,0.0,110.07,0.0,0.0,7268
E02006686,E06000054,South West,Wiltshire,Trowbridge West,6,0,0.11,0.0,107.87,0.0,0.0,5562
E02000874,E09000030,London,Tower Hamlets,Bethnal Green Central,9,1,0.11,0.01,112.01,12.45,11.11,8035
E02002741,E06000012,Yorkshire and The Humber,North East Lincolnshire,Wellow,10,1,0.11,0.01,111.74,11.17,10.0,8949
E02002895,E06000018,East Midlands,Nottingham,The Park & Castle,9,1,0.11,0.01,106.13,11.79,11.11,8480
E02003034,E06000023,South West,"Bristol, City of",St Paul's,15,2,0.11,0.01,112.14,14.95,13.33,13376
E02003203,E06000058,South West,"Bournemouth, Christchurch and Poole",Branksome West,8,1,0.11,0.01,106.57,13.32,12.5,7507
E02003679,E07000005,South East,Chiltern,Chesham South,8,1,0.11,0.01,114.58,14.32,12.5,6982
E02004151,E07000041,South West,Exeter,Pinhoe & Whipton North,10,1,0.11,0.01,110.23,11.02,10.0,9072
E02004161,E07000041,South West,Exeter,Wonford & St Loye's,9,1,0.11,0.01,108.16,12.02,11.11,8321
E02004986,E07000241,East of England,Welwyn Hatfield,Peartree,9,1,0.11,0.01,109.94,12.22,11.11,8186
E02005357,E07000130,East Midlands,Charnwood,Sileby,9,1,0.11,0.01,107.73,11.97,11.11,8354
E02005443,E07000138,East Midlands,Lincoln,Glebe Park,8,1,0.11,0.01,108.77,13.6,12.5,7355
E02005586,E07000148,East of England,Norwich,New Catton & Mousehold North,11,1,0.11,0.01,110.13,10.01,9.09,9988
E02006449,E07000216,South East,Waverley,Elstead & Milford,8,1,0.11,0.01,114.61,14.33,12.5,6980
E02006828,E07000036,East Midlands,Erewash,Shipley,8,1,0.11,0.01,113.38,14.17,12.5,7056
E02000186,E09000007,London,Camden,Camden Town & Mornington Crescent,9,2,0.11,0.02,110.02,24.45,22.22,8180
E02002329,E08000034,Yorkshire and The Humber,Kirklees,"Holmfirth, New Mill & Hepworth",13,3,0.11,0.02,106.98,24.69,23.08,12152
E02002629,E06000008,North West,Blackburn with Darwen,East Darwen,6,1,0.11,0.02,105.63,17.61,16.67,5680
E02002784,E06000014,Yorkshire and The Humber,York,York City Centre,14,2,0.11,0.02,106.57,15.22,14.29,13137
E02003175,E06000058,South West,"Bournemouth, Christchurch and Poole",Throop & Muscliffe,10,2,0.11,0.02,108.71,21.74,20.0,9199
E02003421,E06000040,South East,Windsor and Maidenhead,Pinkney's Green & Furze Platt Road,6,1,0.11,0.02,106.8,17.8,16.67,5618
E02004877,E07000096,East of England,Dacorum,Kings Langley,6,1,0.11,0.02,112.4,18.73,16.67,5338
E02005459,E07000139,East Midlands,North Kesteven,Ruskington North & Billinghay,9,2,0.11,0.02,106.98,23.77,22.22,8413
E02005629,E07000152,East Midlands,East Northamptonshire,"King's Cliffe, Woodnewton & Easton",7,1,0.11,0.02,109.39,15.63,14.29,6399
E02006848,E06000030,South West,Swindon,Abbey Park,9,2,0.11,0.02,109.89,24.42,22.22,8190
E02000880,E09000030,London,Tower Hamlets,Whitechapel,7,2,0.11,0.03,106.45,30.41,28.57,6576
E02000970,E09000033,London,Westminster,Marylebone & Park Lane,12,3,0.11,0.03,108.61,27.15,25.0,11049
E02002932,E06000020,West Midlands,Telford and Wrekin,Donnington,10,3,0.11,0.03,109.59,32.88,30.0,9125
E02005756,E07000164,Yorkshire and The Humber,Hambleton,"Leeming, Pickhill & Thornton",8,2,0.11,0.03,114.68,28.67,25.0,6976
E02005849,E07000171,East Midlands,Bassetlaw,"Tuxford, Markham & Rampton",10,3,0.11,0.03,107.04,32.11,30.0,9342
E02002108,E08000029,West Midlands,Solihull,Dorridge,11,4,0.11,0.04,110.45,40.16,36.36,9959
E02003131,E06000026,South West,Plymouth,Deer Park & Leigham,8,3,0.11,0.04,108.2,40.57,37.5,7394
E02003168,E06000027,South West,Torbay,Goodrington & Roselands,8,3,0.11,0.04,112.3,42.11,37.5,7124
E02003941,E06000052,South West,Cornwall,Bodmin East,9,3,0.11,0.04,108.72,36.24,33.33,8278
E02004013,E07000030,North West,Eden,"Appleby, Shap & Kirkby Thore",11,4,0.11,0.04,111.81,40.66,36.36,9838
E02004241,E06000058,South West,"Bournemouth, Christchurch and Poole",Christchurch Town,10,4,0.11,0.04,105.21,42.08,40.0,9505
E02004415,E07000065,South East,Wealden,"Five Ash Down, Horsted & Chiddingly",8,3,0.11,0.04,113.88,42.7,37.5,7025
E02004869,E07000096,East of England,Dacorum,Berkhamsted South,6,2,0.11,0.04,105.12,35.04,33.33,5708
E02004910,E07000099,East of England,North Hertfordshire,"Royston South, West & East",12,4,0.11,0.04,107.69,35.9,33.33,11143
E02005330,E07000128,North West,Wyre,Thornton East & Carleton West,10,4,0.11,0.04,110.05,44.02,40.0,9087
E02005405,E07000134,East Midlands,North West Leicestershire,Agar Nook,8,3,0.11,0.04,113.96,42.74,37.5,7020
E02005468,E07000140,East Midlands,South Holland,"Moulton, Weston & Whaplode",8,3,0.11,0.04,106.51,39.94,37.5,7511
E02005624,E07000151,East Midlands,Daventry,Daventry North,12,4,0.11,0.04,110.49,36.83,33.33,10861
E02005728,E06000057,North East,Northumberland,Haltwhistle & Bardon Mill,8,3,0.11,0.04,114.3,42.86,37.5,6999
E02006021,E06000051,West Midlands,Shropshire,"Baschurch, Cockshutt & Harmer Hill",9,3,0.11,0.04,105.87,35.29,33.33,8501
E02000180,E09000007,London,Camden,Camden Road South,11,5,0.11,0.05,112.66,51.21,45.45,9764
E02000526,E09000018,London,Hounslow,Chiswick North East,9,4,0.11,0.05,105.72,46.99,44.44,8513
E02003106,E06000025,South West,South Gloucestershire,Frenchay & Great Stoke,16,7,0.11,0.05,106.36,46.53,43.75,15043
E02003158,E06000027,South West,Torbay,Babbacombe & Plainmoor,6,3,0.11,0.05,105.58,52.79,50.0,5683
E02003392,E06000038,South East,Reading,Lower Caversham,9,4,0.11,0.05,111.46,49.54,44.44,8075
E02003427,E06000040,South East,Windsor and Maidenhead,Boyn Hill & Norreys Drive,9,4,0.11,0.05,110.35,49.04,44.44,8156
E02003734,E07000009,East of England,East Cambridgeshire,North Ely,14,6,0.11,0.05,112.71,48.31,42.86,12421
E02003786,E07000012,East of England,South Cambridgeshire,Great Shelford & Stapleford,7,3,0.11,0.05,107.43,46.04,42.86,6516
E02003907,E06000052,South West,Cornwall,St Agnes & Mount Hawke,9,4,0.11,0.05,109.8,48.8,44.44,8197
E02004661,E07000082,South West,Stroud,Cam,9,4,0.11,0.05,105.47,46.88,44.44,8533
E02004769,E07000090,South East,Havant,Leigh Park,7,3,0.11,0.05,110.53,47.37,42.86,6333
E02004790,E07000091,South East,New Forest,Ringwood South,9,4,0.11,0.05,112.19,49.86,44.44,8022
E02005074,E07000110,South East,Maidstone,Bearsted & Downswood,9,4,0.11,0.05,110.35,49.04,44.44,8156
E02006733,E07000236,West Midlands,Redditch,Hunt End & Feckenham,7,3,0.11,0.05,114.45,49.05,42.86,6116
E02000333,E09000011,London,Greenwich,Blackheath Standard & Village,7,4,0.11,0.06,106.85,61.06,57.14,6551
E02000381,E09000013,London,Hammersmith and Fulham,Brook Green,9,5,0.11,0.06,112.97,62.76,55.56,7967
E02001943,E08000025,West Midlands,Birmingham,Brandwood East,7,4,0.11,0.06,108.92,62.24,57.14,6427
E02002701,E06000011,Yorkshire and The Humber,East Riding of Yorkshire,"Holme, Melbourne & Bubwith",9,5,0.11,0.06,106.86,59.37,55.56,8422
E02003170,E06000027,South West,Torbay,Brixham Town,10,6,0.11,0.06,105.12,63.07,60.0,9513
E02004035,E07000032,East Midlands,Amber Valley,"Ambergate, Heage & Idridgehay",7,4,0.11,0.06,105.29,60.17,57.14,6648
E02004560,E07000074,East of England,Maldon,"Southminster, Bradwell & Dengie Peninsula",10,5,0.11,0.06,110.08,55.04,50.0,9084
E02004565,E07000075,East of England,Rochford,Hockley & Hawkwell West,17,10,0.11,0.06,106.81,62.83,58.82,15916
E02004814,E07000093,South East,Test Valley,Andover Charlton & Bourne Valley,8,4,0.11,0.06,114.38,57.19,50.0,6994
E02004935,E07000240,East of England,St Albans,St Albans Central,10,5,0.11,0.06,113.05,56.52,50.0,8846
E02005360,E07000130,East Midlands,Charnwood,"Thurcaston, Woodhouse & Bradgate",7,4,0.11,0.06,106.72,60.98,57.14,6559
E02005461,E07000139,East Midlands,North Kesteven,"Ruskington South, Leasingham & Osbournby",7,4,0.11,0.06,112.29,64.16,57.14,6234
E02005797,E07000168,Yorkshire and The Humber,Scarborough,Whitby South & East,7,4,0.11,0.06,113.23,64.7,57.14,6182
E02005877,E07000173,East Midlands,Gedling,Carlton Hill,8,4,0.11,0.06,111.47,55.73,50.0,7177
E02005881,E07000174,East Midlands,Mansfield,Market Warsop,7,4,0.11,0.06,111.62,63.79,57.14,6271
E02006093,E07000189,South West,South Somerset,Ilminster & Horton,10,5,0.11,0.06,113.88,56.94,50.0,8781
E02006353,E07000209,South East,Guildford,Ash Wharf,7,4,0.11,0.06,109.27,62.44,57.14,6406
E02006662,E06000054,South West,Wiltshire,Durrington & Bulford,7,4,0.11,0.06,112.94,64.54,57.14,6198
E02000893,E09000030,London,Tower Hamlets,Mudchute,9,6,0.11,0.07,111.03,74.02,66.67,8106
E02001254,E08000008,North West,Tameside,Denton East,6,4,0.11,0.07,105.28,70.19,66.67,5699
E02001872,E08000025,West Midlands,Birmingham,Shard End & Kingfisher,8,5,0.11,0.07,107.17,66.98,62.5,7465
E02005601,E07000149,East of England,South Norfolk,Wymondham West,6,4,0.11,0.07,106.03,70.68,66.67,5659
E02005996,E07000181,South East,West Oxfordshire,"Woodstock, Stonesfield & Tackley",9,6,0.11,0.07,106.4,70.93,66.67,8459
E02006361,E07000209,South East,Guildford,"Gomshall, Shere & Albury",6,4,0.11,0.07,105.21,70.14,66.67,5703
E02000272,E09000009,London,Ealing,Elthorne Park,7,5,0.11,0.08,108.19,77.28,71.43,6470
E02000295,E09000010,London,Enfield,Oakwood Park & Highlands,10,7,0.11,0.08,110.58,77.41,70.0,9043
E02001936,E08000025,West Midlands,Birmingham,Brandwood North,7,5,0.11,0.08,108.04,77.17,71.43,6479
E02001997,E08000026,West Midlands,Coventry,Stivichall & Finham,10,7,0.11,0.08,113.4,79.38,70.0,8818
E02003494,E06000043,South East,Brighton and Hove,Hollingbury,7,5,0.11,0.08,105.77,75.55,71.43,6618
E02004526,E07000071,East of England,Colchester,West Mersea,8,6,0.11,0.08,108.99,81.74,75.0,7340
E02005964,E07000179,South East,South Oxfordshire,"Chalgrove, Stadhampton & Dorchester",8,6,0.11,0.08,112.71,84.53,75.0,7098
E02000789,E09000027,London,Richmond upon Thames,Queen's Road,7,6,0.11,0.09,107.2,91.88,85.71,6530
E02003536,E06000044,South East,Portsmouth,Landport,9,7,0.11,0.09,109.64,85.27,77.78,8209
E02004083,E07000036,East Midlands,Erewash,Hallam Fields & Greenwood Ave,9,7,0.11,0.09,111.47,86.7,77.78,8074
E02005214,E07000120,North West,Hyndburn,Rishton,7,6,0.11,0.09,109.74,94.06,85.71,6379
E02006334,E07000207,South East,Elmbridge,Oxshott & Stoke D'Abernon,10,8,0.11,0.09,109.79,87.83,80.0,9108
E02006403,E07000213,South East,Spelthorne,Stanwell North & Stanwell Moor,7,6,0.11,0.09,109.29,93.68,85.71,6405
E02005084,E07000110,South East,Maidstone,Headcorn & Sutton Valence,8,7,0.11,0.1,110.99,97.11,87.5,7208
E02005293,E07000126,North West,South Ribble,Bamber Bridge West,6,6,0.11,0.11,110.89,110.89,100.0,5411
E02005627,E07000151,East Midlands,Daventry,Long Buckby West & Weedon,8,8,0.11,0.11,109.26,109.26,100.0,7322
E02005745,E07000163,Yorkshire and The Humber,Craven,Skipton North & Barden Fell,6,6,0.11,0.11,113.74,113.74,100.0,5275
E02006312,E07000244,East of England,East Suffolk,Worlingham & Barnby,10,10,0.11,0.11,113.1,113.1,100.0,8842
E02006414,E07000213,South East,Spelthorne,Littleton & Shepperton Green,7,7,0.11,0.11,113.43,113.43,100.0,6171
E02006608,E07000228,South East,Mid Sussex,Crawley Down,7,7,0.11,0.11,110.83,110.83,100.0,6316
E02006714,E07000235,West Midlands,Malvern Hills,"Colletts Green, Callow End & Hanley",6,6,0.11,0.11,108.4,108.4,100.0,5535
E02002460,E08000036,Yorkshire and The Humber,Wakefield,Pontefract South East,8,9,0.11,0.13,113.12,127.26,112.5,7072
E02004663,E07000082,South West,Stroud,Nailsworth,7,10,0.11,0.15,106.87,152.67,142.86,6550
E02002771,E06000013,Yorkshire and The Humber,North Lincolnshire,"Westwoodside, Haxley & Owston Ferry",9,0,0.12,0.0,123.52,0.0,0.0,7286
E02002995,E06000022,South West,Bath and North East Somerset,Twerton,7,0,0.12,0.0,118.2,0.0,0.0,5922
E02003138,E06000026,South West,Plymouth,Peverell,9,0,0.12,0.0,118.37,0.0,0.0,7603
E02006902,E08000003,North West,Manchester,City Centre North & Collyhurst,9,0,0.12,0.0,122.55,0.0,0.0,7344
E02003310,E06000034,East of England,Thurrock,"Purfleet, South Stifford & Lakeside",18,1,0.12,0.01,119.68,6.65,5.56,15040
E02003468,E06000042,South East,Milton Keynes,Stony Stratford & Old Wolverton,10,1,0.12,0.01,120.88,12.09,10.0,8273
E02003936,E06000052,South West,Cornwall,Altarnun & Stoke Climsland,10,1,0.12,0.01,118.6,11.86,10.0,8432
E02004708,E07000085,South East,East Hampshire,Petersfield South,11,1,0.12,0.01,120.63,10.97,9.09,9119
E02005584,E07000148,East of England,Norwich,Catton Grove & Airport,13,1,0.12,0.01,117.53,9.04,7.69,11061
E02005842,E07000171,East Midlands,Bassetlaw,Retford East,10,1,0.12,0.01,115.51,11.55,10.0,8657
E02006243,E07000245,East of England,West Suffolk,"North Newmarket, Studlands & Exning",11,1,0.12,0.01,120.87,10.99,9.09,9101
E02006701,E07000234,West Midlands,Bromsgrove,Barnt Green & Lickey Hills,8,1,0.12,0.01,117.22,14.65,12.5,6825
E02006898,E08000025,West Midlands,Birmingham,Ladywood -Summer Hill,9,1,0.12,0.01,115.86,12.87,11.11,7768
E02000607,E09000021,London,Kingston upon Thames,Berrylands North,10,2,0.12,0.02,124.94,24.99,20.0,8004
E02000930,E09000032,London,Wandsworth,Lavender Hill West & Little India,13,2,0.12,0.02,121.03,18.62,15.38,10741
E02001983,E08000026,West Midlands,Coventry,Whoberley,10,2,0.12,0.02,123.85,24.77,20.0,8074
E02002311,E08000034,Yorkshire and The Humber,Kirklees,Golcar,8,1,0.12,0.02,120.99,15.12,12.5,6612
E02002934,E06000020,West Midlands,Telford and Wrekin,Apley & Leegomery,7,1,0.12,0.02,116.38,16.63,14.29,6015
E02003075,E06000024,South West,North Somerset,Backwell & Flax Bourton,7,1,0.12,0.02,116.03,16.58,14.29,6033
E02004159,E07000041,South West,Exeter,Middlemoor & Sowton,15,2,0.12,0.02,121.61,16.21,13.33,12335
E02004955,E07000243,East of England,Stevenage,Broadwater & Bragbury End,7,1,0.12,0.02,117.02,16.72,14.29,5982
E02005493,E07000142,East Midlands,West Lindsey,"Morton, Blyton & Scotter",12,2,0.12,0.02,119.41,19.9,16.67,10049
E02006008,E06000051,West Midlands,Shropshire,Shifnal,11,2,0.12,0.02,122.84,22.33,18.18,8955
E02000410,E09000014,London,Haringey,Muswell Hill North,8,2,0.12,0.03,119.26,29.82,25.0,6708
E02000797,E09000027,London,Richmond upon Thames,Twickenham Town,9,2,0.12,0.03,115.02,25.56,22.22,7825
E02000965,E09000033,London,Westminster,Maida Vale,11,3,0.12,0.03,116.76,31.84,27.27,9421
E02000974,E09000033,London,Westminster,Paddington & St George's Fields,12,3,0.12,0.03,122.55,30.64,25.0,9792
E02002185,E08000032,Yorkshire and The Humber,Bradford,Burley-in-Wharfedale,7,2,0.12,0.03,119.31,34.09,28.57,5867
E02002869,E06000018,East Midlands,Nottingham,Bulwell North,9,2,0.12,0.03,119.06,26.46,22.22,7559
E02003147,E06000026,South West,Plymouth,"Devonport, Mount Wise & Morice Town",11,3,0.12,0.03,117.85,32.14,27.27,9334
E02004048,E07000033,East Midlands,Bolsover,Bolsover North & Shuttlewood,8,2,0.12,0.03,116.52,29.13,25.0,6866
E02004193,E07000044,South West,South Hams,Ivybridge,14,4,0.12,0.03,119.25,34.07,28.57,11740
E02004248,E06000059,South West,Dorset,West Moors,9,2,0.12,0.03,118.45,26.32,22.22,7598
E02004396,E07000064,South East,Rother,"Westfield, Fairlight & Broad Oak",11,3,0.12,0.03,120.19,32.78,27.27,9152
E02004721,E07000086,South East,Eastleigh,Hedge End North & Botley North,12,3,0.12,0.03,115.41,28.85,25.0,10398
E02004839,E07000094,South East,Winchester,"Swanmore, Hambledon & West Meon",10,3,0.12,0.03,115.69,34.71,30.0,8644
E02005358,E07000130,East Midlands,Charnwood,Mountsorrel & Rothley,14,3,0.12,0.03,122.37,26.22,21.43,11441
E02005497,E07000142,East Midlands,West Lindsey,Gainsborough East,9,2,0.12,0.03,115.28,25.62,22.22,7807
E02005903,E07000175,East Midlands,Newark and Sherwood,Balderton,12,3,0.12,0.03,120.68,30.17,25.0,9944
E02006041,E06000051,West Midlands,Shropshire,"Bishop's Castle, Brockton & Chirbury",7,2,0.12,0.03,118.6,33.89,28.57,5902
E02006511,E07000221,West Midlands,Stratford-on-Avon,Wellesbourne & Snitterfield,12,3,0.12,0.03,123.92,30.98,25.0,9684
E02006540,E07000223,South East,Adur,Marsh Barn & Widewater,7,2,0.12,0.03,120.63,34.46,28.57,5803
E02006687,E06000054,South West,Wiltshire,Trowbridge South East,9,2,0.12,0.03,116.19,25.82,22.22,7746
E02000013,E09000002,London,Barking and Dagenham,Becontree South,11,4,0.12,0.04,123.61,44.95,36.36,8899
E02000174,E09000007,London,Camden,Kentish Town East,12,4,0.12,0.04,117.23,39.08,33.33,10236
E02000279,E09000010,London,Enfield,Enfield Lock,16,5,0.12,0.04,122.58,38.31,31.25,13053
E02000971,E09000033,London,Westminster,Bryanston & Dorset Square,12,4,0.12,0.04,124.4,41.47,33.33,9646
E02002317,E08000034,Yorkshire and The Humber,Kirklees,Crosland Moor,9,3,0.12,0.04,120.29,40.1,33.33,7482
E02003163,E06000027,South West,Torbay,Wellswood,9,3,0.12,0.04,115.09,38.36,33.33,7820
E02003529,E06000044,South East,Portsmouth,Cosham South,10,3,0.12,0.04,121.01,36.3,30.0,8264
E02003680,E07000005,South East,Chiltern,Great Missenden & Prestwood,12,4,0.12,0.04,124.1,41.37,33.33,9670
E02004005,E07000029,North West,Copeland,Egremont & Moor Row,9,3,0.12,0.04,115.82,38.61,33.33,7771
E02004071,E07000035,East Midlands,Derbyshire Dales,Darley Dale & Stanton,6,2,0.12,0.04,118.86,39.62,33.33,5048
E02004233,E07000047,South West,West Devon,Tavistock,15,5,0.12,0.04,120.28,40.09,33.33,12471
E02004333,E06000047,North East,County Durham,Tudhoe Grange,8,3,0.12,0.04,115.04,43.14,37.5,6954
E02004858,E07000096,East of England,Dacorum,Tring North,6,2,0.12,0.04,115.41,38.47,33.33,5199
E02004865,E07000096,East of England,Dacorum,Gadebridge & Old Town,7,2,0.12,0.04,122.68,35.05,28.57,5706
E02004891,E07000242,East of England,East Hertfordshire,Hertford Bengeo,10,3,0.12,0.04,124.24,37.27,30.0,8049
E02004919,E07000099,East of England,North Hertfordshire,Hitchin Walsworth,9,3,0.12,0.04,115.22,38.41,33.33,7811
E02005706,E06000057,North East,Northumberland,Berwick-upon-Tweed Town,11,4,0.12,0.04,115.38,41.96,36.36,9534
E02006224,E07000199,West Midlands,Tamworth,Wilnecote East,9,3,0.12,0.04,120.43,40.14,33.33,7473
E02006623,E07000229,South East,Worthing,Durrington North,10,3,0.12,0.04,122.88,36.86,30.0,8138
E02006663,E06000054,South West,Wiltshire,Amesbury,14,5,0.12,0.04,116.39,41.57,35.71,12029
E02006754,E07000238,West Midlands,Wychavon,Crowle & Tibberton,7,2,0.12,0.04,123.09,35.17,28.57,5687
E02000022,E09000002,London,Barking and Dagenham,Gascoigne Estate & Roding Riverside,10,4,0.12,0.05,119.7,47.88,40.0,8354
E02000356,E09000012,London,Hackney,Clissold South,9,4,0.12,0.05,120.95,53.76,44.44,7441
E02000768,E09000026,London,Redbridge,Wanstead,7,3,0.12,0.05,120.42,51.61,42.86,5813
E02002896,E06000018,East Midlands,Nottingham,Sneinton,13,5,0.12,0.05,121.65,46.79,38.46,10686
E02002963,E06000021,West Midlands,Stoke-on-Trent,Northwood,9,4,0.12,0.05,123.25,54.78,44.44,7302
E02003150,E06000026,South West,Plymouth,Millbay & Stonehouse,15,6,0.12,0.05,121.96,48.78,40.0,12299
E02003562,E06000045,South East,Southampton,Bitterne West,10,4,0.12,0.05,117.74,47.1,40.0,8493
E02003780,E07000012,East of England,South Cambridgeshire,"HIston, Impington & Orchard Park",14,6,0.12,0.05,116.47,49.92,42.86,12020
E02004462,E07000067,East of England,Braintree,Witham Town,13,5,0.12,0.05,118.04,45.4,38.46,11013
E02004482,E07000069,East of England,Castle Point,Canvey Island North West,10,4,0.12,0.05,118.6,47.44,40.0,8432
E02004856,E07000096,East of England,Dacorum,"Markyate, Flamstead & Gaddesden",7,3,0.12,0.05,122.7,52.59,42.86,5705
E02005273,E07000124,North West,Ribble Valley,"Longridge North, Ribchester",7,3,0.12,0.05,119.21,51.09,42.86,5872
E02006206,E07000198,West Midlands,Staffordshire Moorlands,Biddulph Central,10,4,0.12,0.05,117.45,46.98,40.0,8514
E02006327,E07000207,South East,Elmbridge,Oatlands,8,3,0.12,0.05,122.19,45.82,37.5,6547
E02006905,E06000018,East Midlands,Nottingham,Meadows,9,4,0.12,0.05,115.67,51.41,44.44,7781
E02000555,E09000019,London,Islington,Archway East,12,6,0.12,0.06,121.0,60.5,50.0,9917
E02003708,E07000007,South East,Wycombe,Oakridge & Castlefield,12,6,0.12,0.06,122.35,61.17,50.0,9808
E02003714,E07000007,South East,Wycombe,Loudwater & Wooburn Green,8,4,0.12,0.06,121.16,60.58,50.0,6603
E02004054,E07000033,East Midlands,Bolsover,South Normanton Broadmeadows & Pinxton,11,5,0.12,0.06,121.32,55.15,45.45,9067
E02004587,E07000076,East of England,Tendring,Clacton Rush Green,10,5,0.12,0.06,121.98,60.99,50.0,8198
E02004730,E07000087,South East,Fareham,Fareham Common,11,5,0.12,0.06,122.4,55.64,45.45,8987
E02004942,E07000240,East of England,St Albans,How Wood & Park Street,8,4,0.12,0.06,124.75,62.37,50.0,6413
E02005162,E07000116,South East,Tunbridge Wells,Paddock Wood & Five Oak Green,12,6,0.12,0.06,115.14,57.57,50.0,10422
E02006395,E07000212,South East,Runnymede,Egham Hythe & Pooley Green,12,6,0.12,0.06,122.85,61.43,50.0,9768
E02000423,E09000014,London,Haringey,Harringay East,9,5,0.12,0.07,121.07,67.26,55.56,7434
E02000661,E09000023,London,Lewisham,Blackheath Village,8,5,0.12,0.07,117.46,73.41,62.5,6811
E02000901,E09000031,London,Waltham Forest,Highams Park East,12,7,0.12,0.07,117.1,68.31,58.33,10248
E02002696,E06000011,Yorkshire and The Humber,East Riding of Yorkshire,"Cherry Burton, Leconfield & Middleton",7,4,0.12,0.07,117.9,67.37,57.14,5937
E02003573,E06000045,South East,Southampton,Thornhill,9,5,0.12,0.07,117.63,65.35,55.56,7651
E02004558,E07000074,East of England,Maldon,Maldon North,8,5,0.12,0.07,115.86,72.41,62.5,6905
E02004913,E07000099,East of England,North Hertfordshire,"Great Ashby, Ashwell & Barley",19,10,0.12,0.07,123.63,65.07,52.63,15369
E02005434,E07000137,East Midlands,East Lindsey,Horncastle,9,5,0.12,0.07,122.03,67.8,55.56,7375
E02005939,E07000177,South East,Cherwell,"Begbrooke, Yarnton & Water Eaton",8,5,0.12,0.07,118.68,74.17,62.5,6741
E02006065,E07000188,South West,Sedgemoor,Highbridge,11,6,0.12,0.07,122.54,66.84,54.55,8977
E02006267,E07000203,East of England,Mid Suffolk,"Debenham, Stonham & Coddenham",10,6,0.12,0.07,116.33,69.8,60.0,8596
E02006535,E07000223,South East,Adur,Buckingham,9,5,0.12,0.07,123.92,68.84,55.56,7263
E02002797,E06000015,East Midlands,Derby,Allestree South,9,6,0.12,0.08,121.26,80.84,66.67,7422
E02003037,E06000023,South West,"Bristol, City of",Clifton East,11,7,0.12,0.08,120.56,76.72,63.64,9124
E02003361,E06000036,South East,Bracknell Forest,Birch Hill & Hanworth East,9,6,0.12,0.08,120.11,80.07,66.67,7493
E02004740,E07000087,South East,Fareham,Hill Head,9,6,0.12,0.08,123.19,82.12,66.67,7306
E02004764,E07000090,South East,Havant,Waterlooville North West,10,7,0.12,0.08,120.42,84.3,70.0,8304
E02005537,E07000144,East of England,Broadland,Acle & Reedham,7,5,0.12,0.08,115.4,82.43,71.43,6066
E02005540,E07000145,East of England,Great Yarmouth,Caister on Sea,11,7,0.12,0.08,120.91,76.94,63.64,9098
E02000285,E09000010,London,Enfield,Enfield Town North,8,6,0.12,0.09,124.32,93.24,75.0,6435
E02002099,E08000029,West Midlands,Solihull,Central Solihull & Sharmans Cross,8,6,0.12,0.09,116.75,87.57,75.0,6852
