date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-04-20,Vestland,0.47,3,795,124.9,0.12,636531,23.1,0.16,93.47,-3.77
2020-04-20,Viken,0.32,4,1933,155.74,0.16,1241165,14.97,-1.21,108.76,-4.03
2020-04-20,Troms og Finnmark,2.05,5,223,91.65,0.09,243311,13.56,1.23,76.41,0.0
2020-04-20,Agder,1.63,5,292,95.04,0.1,307231,11.08,0.0,68.38,0.65
2020-04-20,Nordland,0.0,0,109,45.18,0.05,241235,7.87,-1.24,38.12,0.0
2020-04-20,Trøndelag,0.43,2,420,89.61,0.09,468702,5.76,0.0,63.58,-4.9
2020-04-20,Vestfold og Telemark,0.0,0,261,62.23,0.06,419396,5.5,-0.24,42.93,-2.15
2020-04-20,Innlandet,0.0,0,412,110.94,0.11,371385,5.4,-0.81,77.29,-2.69
2020-04-20,Rogaland,0.21,1,392,81.69,0.08,479892,2.93,0.42,40.23,-3.75
2020-04-20,Møre og Romsdal,0.0,0,118,44.49,0.04,265238,0.76,0.0,32.44,-1.13
2020-04-20,Unknown,,1,2,,,,,,,
2020-04-19,Oslo,5.34,37,2132,307.43,0.31,693494,43.97,-1.44,246.98,5.34
2020-04-19,Vestland,0.79,5,792,124.42,0.12,636531,22.94,-1.25,97.24,0.79
2020-04-19,Viken,2.09,26,1929,155.42,0.16,1241165,16.18,0.8,112.79,2.09
2020-04-19,Troms og Finnmark,2.47,6,218,89.6,0.09,243311,12.33,2.06,76.41,2.47
2020-04-19,Agder,0.33,1,287,93.42,0.09,307231,11.08,-0.97,67.73,0.33
2020-04-19,Nordland,0.41,1,109,45.18,0.05,241235,9.11,0.0,38.12,0.41
2020-04-19,Innlandet,0.81,3,412,110.94,0.11,371385,6.21,0.27,79.98,0.81
2020-04-19,Trøndelag,0.85,4,418,89.18,0.09,468702,5.76,0.21,68.48,0.85
2020-04-19,Vestfold og Telemark,0.24,1,261,62.23,0.06,419396,5.74,0.24,45.08,0.24
2020-04-19,Rogaland,0.0,0,391,81.48,0.08,479892,2.51,0.0,43.98,0.0
2020-04-19,Møre og Romsdal,0.0,0,118,44.49,0.04,265238,0.76,0.0,33.57,0.0
2020-04-19,Unknown,,0,1,,,,,,,
2020-04-18,Oslo,9.23,64,2095,302.09,0.3,693494,45.41,2.02,241.64,9.23
2020-04-18,Vestland,6.91,44,787,123.64,0.12,636531,24.19,2.2,96.45,6.91
2020-04-18,Viken,3.14,39,1903,153.32,0.15,1241165,15.38,0.32,110.7,3.14
2020-04-18,Agder,3.58,11,286,93.09,0.09,307231,12.05,1.63,67.4,3.58
2020-04-18,Troms og Finnmark,3.7,9,212,87.13,0.09,243311,10.27,2.88,73.94,3.7
2020-04-18,Nordland,1.66,4,108,44.77,0.04,241235,9.11,0.83,37.71,1.66
2020-04-18,Innlandet,1.62,6,409,110.13,0.11,371385,5.94,0.0,79.17,1.62
2020-04-18,Trøndelag,1.71,8,414,88.33,0.09,468702,5.55,-0.64,67.63,1.71
2020-04-18,Vestfold og Telemark,2.15,9,260,61.99,0.06,419396,5.5,1.43,44.84,2.15
2020-04-18,Rogaland,1.67,8,391,81.48,0.08,479892,2.51,1.67,43.98,1.67
2020-04-18,Møre og Romsdal,0.0,0,118,44.49,0.04,265238,0.76,0.0,33.57,0.0
2020-04-18,Unknown,,0,1,,,,,,,
2020-04-16,Oslo,6.63,46,2031,292.86,0.29,693494,43.39,-1.59,232.41,6.63
2020-04-16,Vestland,2.2,14,743,116.73,0.12,636531,21.99,-1.73,89.54,2.2
2020-04-16,Viken,2.26,28,1864,150.18,0.15,1241165,15.06,-0.16,107.56,2.26
2020-04-16,Agder,2.28,7,275,89.51,0.09,307231,10.42,0.0,63.82,2.28
2020-04-16,Nordland,2.9,7,104,43.11,0.04,241235,8.28,0.0,36.05,2.9
2020-04-16,Troms og Finnmark,1.23,3,203,83.43,0.08,243311,7.39,0.82,70.24,1.23
2020-04-16,Trøndelag,0.21,1,406,86.62,0.09,468702,6.19,-0.22,65.92,0.21
2020-04-16,Innlandet,1.08,4,403,108.51,0.11,371385,5.94,-1.07,77.55,1.08
2020-04-16,Vestfold og Telemark,0.24,1,251,59.85,0.06,419396,4.07,-1.67,42.69,0.24
2020-04-16,Rogaland,0.21,1,383,79.81,0.08,479892,0.84,0.0,42.31,0.21
2020-04-16,Møre og Romsdal,0.38,1,118,44.49,0.04,265238,0.76,0.0,33.57,0.38
2020-04-16,Unknown,,-8,1,,,,,,,
2020-04-15,Oslo,3.6,25,1985,286.23,0.29,693494,44.98,-3.18,225.78,3.6
2020-04-15,Vestland,7.07,45,729,114.53,0.11,636531,23.72,6.28,87.34,7.07
2020-04-15,Viken,2.09,26,1836,147.93,0.15,1241165,15.22,-1.05,105.3,2.09
2020-04-15,Agder,0.65,2,268,87.23,0.09,307231,10.42,-0.98,61.54,0.65
2020-04-15,Nordland,0.83,2,97,40.21,0.04,241235,8.28,0.42,33.15,0.83
2020-04-15,Innlandet,0.27,1,399,107.44,0.11,371385,7.01,-0.81,76.47,0.27
2020-04-15,Troms og Finnmark,1.23,3,200,82.2,0.08,243311,6.57,0.0,69.01,1.23
2020-04-15,Trøndelag,0.43,2,405,86.41,0.09,468702,6.41,-0.21,65.71,0.43
2020-04-15,Vestfold og Telemark,0.72,3,250,59.61,0.06,419396,5.74,0.24,42.45,0.72
2020-04-15,Rogaland,0.42,2,382,79.6,0.08,479892,0.84,0.21,42.1,0.42
2020-04-15,Møre og Romsdal,0.0,0,117,44.11,0.04,265238,0.76,0.38,33.19,0.0
2020-04-15,Unknown,,0,9,,,,,,,
2020-04-13,Oslo,9.66,67,1960,282.63,0.28,693494,48.16,3.32,222.18,9.66
2020-04-13,Vestland,2.2,14,684,107.46,0.11,636531,17.44,-0.47,80.27,2.2
2020-04-13,Viken,3.14,39,1810,145.83,0.15,1241165,16.27,0.56,103.21,3.14
2020-04-13,Agder,1.63,5,266,86.58,0.09,307231,11.4,1.3,60.89,1.63
2020-04-13,Nordland,1.66,4,95,39.38,0.04,241235,7.86,1.25,32.32,1.66
2020-04-13,Innlandet,0.81,3,398,107.17,0.11,371385,7.82,-1.07,76.2,0.81
2020-04-13,Trøndelag,0.64,3,403,85.98,0.09,468702,6.62,0.0,65.28,0.64
2020-04-13,Troms og Finnmark,2.88,7,197,80.97,0.08,243311,6.57,2.88,67.78,2.88
2020-04-13,Vestfold og Telemark,1.43,6,247,58.89,0.06,419396,5.5,0.48,41.73,1.43
2020-04-13,Rogaland,0.0,0,380,79.18,0.08,479892,0.63,-1.04,41.68,0.0
2020-04-13,Møre og Romsdal,0.38,1,117,44.11,0.04,265238,0.38,0.0,33.19,0.38
2020-04-13,Unknown,,2,9,,,,,,,
2020-04-12,Oslo,3.89,27,1893,272.97,0.27,693494,44.84,-3.03,212.52,3.89
2020-04-12,Vestland,3.46,22,670,105.26,0.11,636531,17.91,2.83,78.07,3.46
2020-04-12,Viken,1.93,24,1771,142.69,0.14,1241165,15.71,-2.26,100.07,1.93
2020-04-12,Agder,0.98,3,261,84.95,0.08,307231,10.1,0.0,59.26,0.98
2020-04-12,Innlandet,0.81,3,395,106.36,0.11,371385,8.89,0.27,75.39,0.81
2020-04-12,Trøndelag,1.49,7,400,85.34,0.09,468702,6.62,-0.22,64.64,1.49
2020-04-12,Nordland,0.41,1,91,37.72,0.04,241235,6.61,0.0,30.66,0.41
2020-04-12,Vestfold og Telemark,0.72,3,241,57.46,0.06,419396,5.02,0.0,40.3,0.72
2020-04-12,Troms og Finnmark,0.0,0,190,78.09,0.08,243311,3.69,-1.23,64.9,0.0
2020-04-12,Rogaland,0.42,2,380,79.18,0.08,479892,1.67,-0.41,41.68,0.42
2020-04-12,Møre og Romsdal,0.0,0,116,43.73,0.04,265238,0.38,-0.75,32.81,0.0
2020-04-12,Unknown,,3,7,,,,,,,
2020-04-11,Oslo,5.62,39,1866,269.07,0.27,693494,47.87,-8.22,208.63,5.62
2020-04-11,Viken,1.53,19,1747,140.75,0.14,1241165,17.97,-7.17,98.14,1.53
2020-04-11,Vestland,0.31,2,648,101.8,0.1,636531,15.08,-3.93,74.61,0.31
2020-04-11,Agder,1.63,5,258,83.98,0.08,307231,10.1,-0.32,58.28,1.63
2020-04-11,Innlandet,0.81,3,392,105.55,0.11,371385,8.62,-1.88,74.58,0.81
2020-04-11,Trøndelag,0.43,2,393,83.85,0.08,468702,6.84,-1.49,63.15,0.43
2020-04-11,Nordland,1.24,3,90,37.31,0.04,241235,6.61,0.0,30.25,1.24
2020-04-11,Vestfold og Telemark,0.24,1,238,56.75,0.06,419396,5.02,-3.58,39.58,0.24
2020-04-11,Troms og Finnmark,0.82,2,190,78.09,0.08,243311,4.92,0.0,64.9,0.82
2020-04-11,Rogaland,-0.21,-1,378,78.77,0.08,479892,2.08,-3.75,41.26,-0.21
2020-04-11,Møre og Romsdal,0.0,0,116,43.73,0.04,265238,1.13,-2.64,32.81,0.0
2020-04-11,Unknown,,1,4,,,,,,,
2020-04-10,Oslo,6.78,47,1827,263.45,0.26,693494,56.09,-1.73,203.01,6.78
2020-04-10,Viken,1.29,16,1728,139.22,0.14,1241165,25.14,-7.57,96.61,1.29
2020-04-10,Vestland,2.04,13,646,101.49,0.1,636531,19.01,-0.32,74.3,2.04
2020-04-10,Innlandet,0.54,2,389,104.74,0.1,371385,10.5,-1.08,73.77,0.54
2020-04-10,Agder,1.3,4,253,82.35,0.08,307231,10.42,-3.26,56.65,1.3
2020-04-10,Vestfold og Telemark,0.0,0,237,56.51,0.06,419396,8.6,-2.62,39.34,0.0
2020-04-10,Trøndelag,0.64,3,391,83.42,0.08,468702,8.33,-1.92,62.72,0.64
2020-04-10,Nordland,0.41,1,87,36.06,0.04,241235,6.61,-0.83,29.01,0.41
2020-04-10,Rogaland,0.0,0,379,78.98,0.08,479892,5.83,-3.96,41.47,0.0
2020-04-10,Troms og Finnmark,0.41,1,188,77.27,0.08,243311,4.92,-4.52,64.08,0.41
2020-04-10,Møre og Romsdal,0.0,0,116,43.73,0.04,265238,3.77,-4.15,32.81,0.0
2020-04-10,Unknown,,-3,3,,,,,,,
2020-04-09,Oslo,7.21,50,1780,256.67,0.26,693494,57.82,-6.92,196.23,7.21
2020-04-09,Viken,2.82,35,1712,137.93,0.14,1241165,32.71,-3.71,95.32,2.82
2020-04-09,Vestland,4.71,30,633,99.45,0.1,636531,19.33,1.57,72.26,4.71
2020-04-09,Agder,1.95,6,249,81.05,0.08,307231,13.68,-3.58,55.35,1.95
2020-04-09,Innlandet,1.62,6,387,104.2,0.1,371385,11.58,-2.96,73.23,1.62
2020-04-09,Vestfold og Telemark,0.72,3,237,56.51,0.06,419396,11.22,-1.66,39.34,0.72
2020-04-09,Trøndelag,2.35,11,388,82.78,0.08,468702,10.25,0.22,62.08,2.35
2020-04-09,Rogaland,0.0,0,379,78.98,0.08,479892,9.79,-2.29,41.47,0.0
2020-04-09,Troms og Finnmark,0.82,2,187,76.86,0.08,243311,9.44,-2.06,63.67,0.82
2020-04-09,Møre og Romsdal,0.0,0,116,43.73,0.04,265238,7.92,-1.89,32.81,0.0
2020-04-09,Nordland,0.83,2,86,35.65,0.04,241235,7.44,-1.66,28.6,0.83
2020-04-09,Unknown,,5,6,,,,,,,
2020-04-08,Oslo,8.22,57,1730,249.46,0.25,693494,64.74,1.3,189.02,8.22
2020-04-08,Viken,2.42,30,1677,135.11,0.14,1241165,36.42,-1.21,92.5,2.42
2020-04-08,Vestland,3.93,25,603,94.73,0.09,636531,17.76,0.32,67.55,3.93
2020-04-08,Agder,2.28,7,243,79.09,0.08,307231,17.26,-2.28,53.4,2.28
2020-04-08,Innlandet,2.15,8,381,102.59,0.1,371385,14.54,-7.0,71.61,2.15
2020-04-08,Vestfold og Telemark,1.91,8,234,55.79,0.06,419396,12.88,0.48,38.62,1.91
2020-04-08,Rogaland,0.21,1,379,78.98,0.08,479892,12.08,-0.62,41.47,0.21
2020-04-08,Troms og Finnmark,0.41,1,185,76.03,0.08,243311,11.5,-1.64,62.85,0.41
2020-04-08,Trøndelag,0.43,2,377,80.43,0.08,468702,10.03,-1.7,59.73,0.43
2020-04-08,Møre og Romsdal,0.38,1,116,43.73,0.04,265238,9.81,-2.64,32.81,0.38
2020-04-08,Nordland,2.9,7,84,34.82,0.03,241235,9.1,-1.25,27.77,2.9
2020-04-08,Unknown,,0,1,,,,,,,
2020-04-07,Oslo,6.78,47,1673,241.24,0.24,693494,63.44,-2.45,180.8,6.78
2020-04-07,Viken,3.14,39,1647,132.7,0.13,1241165,37.63,-1.86,90.08,3.14
2020-04-07,Innlandet,1.08,4,373,100.43,0.1,371385,21.54,-8.34,69.46,1.08
2020-04-07,Agder,1.63,5,236,76.82,0.08,307231,19.54,-1.62,51.12,1.63
2020-04-07,Vestland,0.79,5,578,90.8,0.09,636531,17.44,-0.31,63.62,0.79
2020-04-07,Troms og Finnmark,1.23,3,184,75.62,0.08,243311,13.14,-1.24,62.44,1.23
2020-04-07,Rogaland,0.21,1,378,78.77,0.08,479892,12.7,-2.29,41.26,0.21
2020-04-07,Møre og Romsdal,-0.38,-1,115,43.36,0.04,265238,12.45,-0.76,32.43,-0.38
2020-04-07,Vestfold og Telemark,0.48,2,226,53.89,0.05,419396,12.4,-2.14,36.71,0.48
2020-04-07,Trøndelag,0.64,3,375,80.01,0.08,468702,11.73,-1.28,59.3,0.64
2020-04-07,Nordland,0.41,1,77,31.92,0.03,241235,10.35,-1.25,24.87,0.41
2020-04-07,Unknown,,-1,1,,,,,,,
2020-04-06,Oslo,6.34,44,1626,234.46,0.23,693494,65.89,-1.01,174.02,6.34
2020-04-06,Viken,2.58,32,1608,129.56,0.13,1241165,39.49,1.69,86.94,2.58
2020-04-06,Innlandet,1.88,7,369,99.36,0.1,371385,29.88,-1.35,68.38,1.88
2020-04-06,Agder,0.33,1,231,75.19,0.08,307231,21.16,-1.3,49.49,0.33
2020-04-06,Vestland,2.67,17,573,90.02,0.09,636531,17.75,0.31,62.83,2.67
2020-04-06,Rogaland,1.04,5,377,78.56,0.08,479892,14.99,1.04,41.05,1.04
2020-04-06,Vestfold og Telemark,0.95,4,224,53.41,0.05,419396,14.54,-1.2,36.23,0.95
2020-04-06,Troms og Finnmark,0.0,0,181,74.39,0.07,243311,14.38,-1.23,61.21,0.0
2020-04-06,Møre og Romsdal,0.38,1,116,43.73,0.04,265238,13.21,0.38,32.81,0.38
2020-04-06,Trøndelag,0.64,3,372,79.37,0.08,468702,13.01,-2.56,58.66,0.64
2020-04-06,Nordland,0.41,1,76,31.5,0.03,241235,11.6,-0.42,24.46,0.41
2020-04-06,Unknown,,0,2,,,,,,,
2020-04-05,Oslo,6.92,48,1582,228.12,0.23,693494,66.9,-11.68,167.68,6.92
2020-04-05,Viken,4.19,52,1576,126.98,0.13,1241165,37.8,-0.56,84.36,4.19
2020-04-05,Innlandet,0.54,2,362,97.47,0.1,371385,31.23,-4.31,66.5,0.54
2020-04-05,Agder,0.98,3,230,74.86,0.07,307231,22.46,0.33,49.16,0.98
2020-04-05,Vestland,0.63,4,556,87.35,0.09,636531,17.44,-0.78,60.16,0.63
2020-04-05,Vestfold og Telemark,0.72,3,220,52.46,0.05,419396,15.74,-0.47,35.28,0.72
2020-04-05,Troms og Finnmark,1.23,3,181,74.39,0.07,243311,15.61,-4.52,61.21,1.23
2020-04-05,Trøndelag,1.71,8,369,78.73,0.08,468702,15.57,-1.49,58.02,1.71
2020-04-05,Rogaland,0.83,4,372,77.52,0.08,479892,13.95,0.62,40.01,0.83
2020-04-05,Møre og Romsdal,0.75,2,115,43.36,0.04,265238,12.83,0.37,32.43,0.75
2020-04-05,Nordland,0.41,1,75,31.09,0.03,241235,12.02,-1.25,24.05,0.41
2020-04-05,Unknown,,0,2,,,,,,,
2020-04-04,Oslo,13.84,96,1534,221.2,0.22,693494,78.58,1.44,160.76,13.84
2020-04-04,Viken,8.7,108,1524,122.79,0.12,1241165,38.36,5.4,80.17,8.7
2020-04-04,Innlandet,2.69,10,360,96.93,0.1,371385,35.54,-4.85,65.96,2.69
2020-04-04,Agder,1.95,6,227,73.89,0.07,307231,22.13,-1.63,48.18,1.95
2020-04-04,Troms og Finnmark,0.82,2,178,73.16,0.07,243311,20.13,-4.52,59.98,0.82
2020-04-04,Vestland,4.24,27,552,86.72,0.09,636531,18.22,0.16,59.53,4.24
2020-04-04,Trøndelag,1.92,9,361,77.02,0.08,468702,17.06,-2.35,56.31,1.92
2020-04-04,Vestfold og Telemark,3.82,16,217,51.74,0.05,419396,16.21,3.1,34.56,3.82
2020-04-04,Rogaland,3.54,17,368,76.68,0.08,479892,13.33,-2.09,39.18,3.54
2020-04-04,Nordland,1.24,3,74,30.68,0.03,241235,13.27,-1.25,23.64,1.24
2020-04-04,Møre og Romsdal,2.64,7,113,42.6,0.04,265238,12.46,0.38,31.68,2.64
2020-04-04,Unknown,,1,2,,,,,,,
2020-04-03,Oslo,8.51,59,1438,207.36,0.21,693494,77.14,-14.42,146.92,8.51
2020-04-03,Innlandet,1.62,6,350,94.24,0.09,371385,40.39,-12.65,63.27,1.62
2020-04-03,Viken,8.86,110,1416,114.09,0.11,1241165,32.96,-0.08,71.47,8.86
2020-04-03,Troms og Finnmark,4.93,12,176,72.34,0.07,243311,24.65,-4.52,59.16,4.93
2020-04-03,Agder,4.56,14,221,71.93,0.07,307231,23.76,0.0,46.23,4.56
2020-04-03,Trøndelag,2.56,12,352,75.1,0.08,468702,19.41,-2.77,54.39,2.56
2020-04-03,Vestland,2.36,15,525,82.48,0.08,636531,18.06,-3.14,55.29,2.36
2020-04-03,Rogaland,3.96,19,351,73.14,0.07,479892,15.42,2.5,35.64,3.96
2020-04-03,Nordland,1.24,3,71,29.43,0.03,241235,14.52,-1.66,22.4,1.24
2020-04-03,Vestfold og Telemark,2.62,11,201,47.93,0.05,419396,13.11,0.24,30.74,2.62
2020-04-03,Møre og Romsdal,4.15,11,106,39.96,0.04,265238,12.08,3.02,29.04,4.15
2020-04-03,Unknown,,1,1,,,,,,,
2020-04-02,Oslo,14.13,98,1379,198.85,0.2,693494,91.56,10.53,138.41,14.13
2020-04-02,Innlandet,4.58,17,344,92.63,0.09,371385,53.04,16.97,61.65,4.58
2020-04-02,Viken,6.53,81,1306,105.22,0.11,1241165,33.04,0.25,62.61,6.53
2020-04-02,Troms og Finnmark,2.88,7,164,67.4,0.07,243311,29.17,-5.34,54.23,2.88
2020-04-02,Agder,5.53,17,207,67.38,0.07,307231,23.76,-5.21,41.67,5.53
2020-04-02,Trøndelag,2.13,10,340,72.54,0.07,468702,22.18,-10.03,51.83,2.13
2020-04-02,Vestland,3.14,20,510,80.12,0.08,636531,21.2,-9.11,52.93,3.14
2020-04-02,Nordland,2.49,6,68,28.19,0.03,241235,16.18,-0.41,21.16,2.49
2020-04-02,Rogaland,2.29,11,332,69.18,0.07,479892,12.92,1.46,31.68,2.29
2020-04-02,Vestfold og Telemark,2.38,10,190,45.3,0.05,419396,12.87,-4.53,28.12,2.38
2020-04-02,Møre og Romsdal,1.89,5,95,35.82,0.04,265238,9.06,-4.14,24.89,1.89
2020-04-02,Unknown,,-2,0,,,,,,,
2020-04-01,Oslo,6.92,48,1281,184.72,0.18,693494,81.03,-2.02,124.28,6.92
2020-04-01,Innlandet,9.15,34,327,88.05,0.09,371385,36.07,1.07,57.07,9.15
2020-04-01,Troms og Finnmark,2.05,5,157,64.53,0.06,243311,34.51,-3.7,51.35,2.05
2020-04-01,Viken,3.63,45,1225,98.7,0.1,1241165,32.79,-2.01,56.08,3.63
2020-04-01,Trøndelag,2.13,10,330,70.41,0.07,468702,32.21,-2.35,49.7,2.13
2020-04-01,Vestland,3.61,23,490,76.98,0.08,636531,30.31,0.78,49.79,3.61
2020-04-01,Agder,4.56,14,190,61.84,0.06,307231,28.97,1.63,36.14,4.56
2020-04-01,Vestfold og Telemark,1.43,6,180,42.92,0.04,419396,17.4,-1.43,25.74,1.43
2020-04-01,Nordland,4.15,10,62,25.7,0.03,241235,16.59,2.49,18.67,4.15
2020-04-01,Møre og Romsdal,3.02,8,90,33.93,0.03,265238,13.2,-0.37,23.0,3.02
2020-04-01,Rogaland,0.83,4,321,66.89,0.07,479892,11.46,-2.3,29.39,0.83
2020-04-01,Unknown,,0,2,,,,,,,
2020-03-31,Oslo,9.23,64,1233,177.8,0.18,693494,83.05,-10.09,117.36,9.23
2020-03-31,Troms og Finnmark,2.47,6,152,62.47,0.06,243311,38.21,-1.64,49.3,2.47
2020-03-31,Innlandet,9.42,35,293,78.89,0.08,371385,35.0,5.38,47.92,9.42
2020-03-31,Viken,5.0,62,1180,95.07,0.1,1241165,34.8,-5.72,52.45,5.0
2020-03-31,Trøndelag,1.92,9,320,68.27,0.07,468702,34.56,-3.84,47.57,1.92
2020-03-31,Vestland,1.1,7,467,73.37,0.07,636531,29.53,-9.11,46.18,1.1
2020-03-31,Agder,3.25,10,176,57.29,0.06,307231,27.34,2.92,31.58,3.25
2020-03-31,Vestfold og Telemark,2.62,11,174,41.49,0.04,419396,18.83,0.24,24.31,2.62
2020-03-31,Nordland,1.66,4,52,21.56,0.02,241235,14.1,2.07,14.52,1.66
2020-03-31,Rogaland,2.5,12,317,66.06,0.07,479892,13.76,-4.17,28.56,2.5
2020-03-31,Møre og Romsdal,0.38,1,82,30.92,0.03,265238,13.57,-2.64,19.98,0.38
2020-03-31,Outside Mainland Norway,,0,1,,,,,,,
2020-03-30,Oslo,7.35,51,1169,168.57,0.17,693494,93.14,7.35,108.13,7.35
2020-03-30,Viken,0.89,11,1118,90.08,0.09,1241165,40.52,0.89,47.45,0.89
2020-03-30,Troms og Finnmark,1.23,3,146,60.01,0.06,243311,39.85,1.23,46.83,1.23
2020-03-30,Vestland,2.36,15,460,72.27,0.07,636531,38.64,2.36,45.08,2.36
2020-03-30,Trøndelag,3.2,15,311,66.35,0.07,468702,38.4,3.2,45.65,3.2
2020-03-30,Innlandet,3.23,12,258,69.47,0.07,371385,29.62,3.23,38.5,3.23
2020-03-30,Agder,1.63,5,166,54.03,0.05,307231,24.42,1.63,28.33,1.63
2020-03-30,Vestfold og Telemark,2.15,9,163,38.87,0.04,419396,18.59,2.15,21.69,2.15
2020-03-30,Rogaland,0.0,0,305,63.56,0.06,479892,17.93,0.0,26.06,0.0
2020-03-30,Møre og Romsdal,0.0,0,81,30.54,0.03,265238,16.21,0.0,19.6,0.0
2020-03-30,Nordland,0.83,2,48,19.9,0.02,241235,12.03,0.83,12.86,0.83
2020-03-29,Oslo,18.6,129,1118,161.21,0.16,693494,85.79,7.79,100.78,18.6
2020-03-29,Viken,4.75,59,1107,89.19,0.09,1241165,39.63,2.17,46.56,4.75
2020-03-29,Troms og Finnmark,5.75,14,143,58.77,0.06,243311,38.62,0.82,45.6,5.75
2020-03-29,Vestland,1.41,9,445,69.91,0.07,636531,36.28,-0.79,42.72,1.41
2020-03-29,Trøndelag,3.2,15,296,63.15,0.06,468702,35.2,1.28,42.45,3.2
2020-03-29,Innlandet,4.85,18,246,66.24,0.07,371385,26.39,-1.34,35.27,4.85
2020-03-29,Agder,0.65,2,161,52.4,0.05,307231,22.79,-2.28,26.7,0.65
2020-03-29,Rogaland,0.21,1,305,63.56,0.06,479892,17.93,-3.96,26.06,0.21
2020-03-29,Vestfold og Telemark,1.19,5,154,36.72,0.04,419396,16.44,0.24,19.54,1.19
2020-03-29,Møre og Romsdal,0.38,1,81,30.54,0.03,265238,16.21,-1.88,19.6,0.38
2020-03-29,Nordland,1.66,4,46,19.07,0.02,241235,11.2,0.83,12.03,1.66
2020-03-28,Oslo,12.4,86,989,142.61,0.14,693494,78.0,8.22,82.18,12.4
2020-03-28,Troms og Finnmark,5.34,13,129,53.02,0.05,243311,37.8,3.29,39.85,5.34
2020-03-28,Viken,3.3,41,1048,84.44,0.08,1241165,37.46,-1.05,41.81,3.3
2020-03-28,Vestland,4.08,26,436,68.5,0.07,636531,37.07,-0.16,41.31,4.08
2020-03-28,Trøndelag,4.27,20,281,59.95,0.06,468702,33.92,-1.06,39.25,4.27
2020-03-28,Innlandet,7.54,28,228,61.39,0.06,371385,27.73,4.85,30.42,7.54
2020-03-28,Agder,3.58,11,159,51.75,0.05,307231,25.07,2.6,26.05,3.58
2020-03-28,Rogaland,5.63,27,304,63.35,0.06,479892,21.89,1.67,25.85,5.63
2020-03-28,Møre og Romsdal,2.26,6,80,30.16,0.03,265238,18.09,1.13,19.22,2.26
2020-03-28,Vestfold og Telemark,0.72,3,149,35.53,0.04,419396,16.2,-1.43,18.35,0.72
2020-03-28,Nordland,2.49,6,42,17.41,0.02,241235,10.37,2.49,10.37,2.49
2020-03-27,Oslo,22.93,159,903,130.21,0.13,693494,69.78,22.93,69.78,22.93
2020-03-27,Viken,8.94,111,1007,81.13,0.08,1241165,38.51,8.94,38.51,8.94
2020-03-27,Vestland,5.5,35,410,64.41,0.06,636531,37.23,5.5,37.23,5.5
2020-03-27,Trøndelag,5.33,25,261,55.69,0.06,468702,34.98,5.33,34.98,5.33
2020-03-27,Troms og Finnmark,9.45,23,116,47.68,0.05,243311,34.51,9.45,34.51,9.45
2020-03-27,Innlandet,14.27,53,200,53.85,0.05,371385,22.88,14.27,22.88,14.27
2020-03-27,Agder,4.56,14,148,48.17,0.05,307231,22.47,4.56,22.47,4.56
2020-03-27,Rogaland,1.46,7,277,57.72,0.06,479892,20.22,1.46,20.22,1.46
2020-03-27,Vestfold og Telemark,2.38,10,146,34.81,0.03,419396,17.63,2.38,17.63,2.38
2020-03-27,Møre og Romsdal,1.13,3,74,27.9,0.03,265238,16.96,1.13,16.96,1.13
2020-03-27,Nordland,2.9,7,36,14.92,0.01,241235,7.88,2.9,7.88,2.9
2020-03-27,Unknown County,,-22,3,,,,,,,
2020-03-26,Oslo,3.6,25,744,107.28,0.11,693494,46.85,3.6,46.85,3.6
2020-03-26,Vestland,12.25,78,375,58.91,0.06,636531,31.73,12.25,31.73,12.25
2020-03-26,Trøndelag,12.16,57,236,50.35,0.05,468702,29.65,12.16,29.65,12.16
2020-03-26,Viken,6.28,78,896,72.19,0.07,1241165,29.57,6.28,29.57,6.28
2020-03-26,Troms og Finnmark,8.22,20,93,38.22,0.04,243311,25.06,8.22,25.06,8.22
2020-03-26,Rogaland,0.83,4,270,56.26,0.06,479892,18.76,0.83,18.76,0.83
2020-03-26,Agder,10.74,33,134,43.62,0.04,307231,17.91,10.74,17.91,10.74
2020-03-26,Møre og Romsdal,6.03,16,71,26.77,0.03,265238,15.83,6.03,15.83,6.03
2020-03-26,Vestfold og Telemark,6.91,29,136,32.43,0.03,419396,15.25,6.91,15.25,6.91
2020-03-26,Innlandet,-12.39,-46,147,39.58,0.04,371385,8.61,-12.39,8.61,-12.39
2020-03-26,Nordland,2.9,7,29,12.02,0.01,241235,4.98,2.9,4.98,2.9
2020-03-26,Unknown County,,0,25,,,,,,,
2020-03-25,Oslo,8.94,62,719,103.68,0.1,693494,43.25,8.94,43.25,8.94
2020-03-25,Viken,5.64,70,818,65.91,0.07,1241165,23.29,5.64,23.29,5.64
2020-03-25,Innlandet,8.08,30,193,51.97,0.05,371385,21.0,8.08,21.0,8.08
2020-03-25,Vestland,2.83,18,297,46.66,0.05,636531,19.48,2.83,19.48,2.83
2020-03-25,Rogaland,3.13,15,266,55.43,0.06,479892,17.93,3.13,17.93,3.13
2020-03-25,Trøndelag,4.48,21,179,38.19,0.04,468702,17.49,4.48,17.49,4.48
2020-03-25,Troms og Finnmark,5.75,14,73,30.0,0.03,243311,16.84,5.75,16.84,5.75
2020-03-25,Møre og Romsdal,3.39,9,55,20.74,0.02,265238,9.8,3.39,9.8,3.39
