date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-03-28,New Brunswick,0.78,6,0,0.0,51,0,0.0,6.61,0.0,0.01,772094
2020-03-28,Alberta,0.0,0,0,0.0,542,2,0.37,12.47,0.05,0.01,4345737
2020-03-28,Northwest Territories,0.0,0,0,0.0,1,0,0.0,2.24,0.0,0.0,44598
2020-03-27,Quebec,4.65,392,10,0.12,2024,18,0.89,24.0,0.21,0.02,8433301
2020-03-27,Newfoundland and Labrador,3.82,20,0,0.0,102,0,0.0,19.47,0.0,0.02,523790
2020-03-27,Prince Edward Island,2.58,4,0,0.0,9,0,0.0,5.82,0.0,0.01,154748
2020-03-27,Nova Scotia,1.76,17,0,0.0,90,0,0.0,9.32,0.0,0.01,965382
2020-03-27,New Brunswick,1.55,12,0,0.0,45,0,0.0,5.83,0.0,0.01,772094
2020-03-27,Alberta,1.29,56,0,0.0,542,2,0.37,12.47,0.05,0.01,4345737
2020-03-27,Ontario,0.94,136,5,0.03,994,18,1.81,6.88,0.12,0.01,14446515
2020-03-27,Manitoba,0.22,3,1,0.07,39,1,2.56,2.87,0.07,0.0,1360396
2020-03-27,British Columbia,0.0,0,0,0.0,725,14,1.93,14.44,0.28,0.01,5020302
2020-03-27,Saskatchewan,0.0,0,0,0.0,95,0,0.0,8.13,0.0,0.01,1168423
2020-03-27,Northwest Territories,0.0,0,0,0.0,1,0,0.0,2.24,0.0,0.0,44598
2020-03-27,Yukon,0.0,0,0,0.0,3,0,0.0,7.43,0.0,0.01,40369
2020-03-26,Newfoundland and Labrador,8.97,47,0,0.0,82,0,0.0,15.66,0.0,0.02,523790
2020-03-26,Yukon,7.43,3,0,0.0,3,0,0.0,7.43,0.0,0.01,40369
2020-03-26,Quebec,3.44,290,2,0.02,1632,8,0.49,19.35,0.09,0.02,8433301
2020-03-26,Alberta,2.95,128,0,0.0,486,2,0.41,11.18,0.05,0.01,4345737
2020-03-26,Northwest Territories,2.24,1,0,0.0,1,0,0.0,2.24,0.0,0.0,44598
2020-03-26,British Columbia,2.15,108,1,0.02,725,14,1.93,14.44,0.28,0.01,5020302
2020-03-26,Saskatchewan,1.97,23,0,0.0,95,0,0.0,8.13,0.0,0.01,1168423
2020-03-26,New Brunswick,1.94,15,0,0.0,33,0,0.0,4.27,0.0,0.0,772094
2020-03-26,Ontario,1.18,170,5,0.03,858,13,1.52,5.94,0.09,0.01,14446515
2020-03-26,Nova Scotia,0.52,5,0,0.0,73,0,0.0,7.56,0.0,0.01,965382
2020-03-26,Manitoba,0.07,1,0,0.0,36,0,0.0,2.65,0.0,0.0,1360396
2020-03-26,Prince Edward Island,0.0,0,0,0.0,5,0,0.0,3.23,0.0,0.0,154748
2020-03-25,Quebec,3.9,329,2,0.02,1342,6,0.45,15.91,0.07,0.02,8433301
2020-03-25,Nova Scotia,1.76,17,0,0.0,68,0,0.0,7.04,0.0,0.01,965382
2020-03-25,Prince Edward Island,1.29,2,0,0.0,5,0,0.0,3.23,0.0,0.0,154748
2020-03-25,Manitoba,1.03,14,0,0.0,35,0,0.0,2.57,0.0,0.0,1360396
2020-03-25,Ontario,0.69,100,1,0.01,688,8,1.16,4.76,0.06,0.0,14446515
2020-03-25,British Columbia,0.0,0,0,0.0,617,13,2.11,12.29,0.26,0.01,5020302
2020-03-25,Saskatchewan,0.0,0,0,0.0,72,0,0.0,6.16,0.0,0.01,1168423
2020-03-25,New Brunswick,0.0,0,0,0.0,18,0,0.0,2.33,0.0,0.0,772094
2020-03-25,Newfoundland and Labrador,0.0,0,0,0.0,35,0,0.0,6.68,0.0,0.01,523790
2020-03-25,Northwest Territories,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,44598
2020-03-25,Yukon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,40369
2020-03-25,Alberta,-0.02,-1,1,0.02,358,2,0.56,8.24,0.05,0.01,4345737
2020-03-24,Quebec,4.57,385,0,0.0,1013,4,0.39,12.01,0.05,0.01,8433301
2020-03-24,British Columbia,2.89,145,0,0.0,617,13,2.11,12.29,0.26,0.01,5020302
2020-03-24,Newfoundland and Labrador,2.1,11,0,0.0,35,0,0.0,6.68,0.0,0.01,523790
2020-03-24,Alberta,1.33,58,0,0.0,359,1,0.28,8.26,0.02,0.01,4345737
2020-03-24,Nova Scotia,1.04,10,0,0.0,51,0,0.0,5.28,0.0,0.01,965382
2020-03-24,Ontario,0.59,85,1,0.01,588,7,1.19,4.07,0.05,0.0,14446515
2020-03-24,Saskatchewan,0.51,6,0,0.0,72,0,0.0,6.16,0.0,0.01,1168423
2020-03-24,New Brunswick,0.13,1,0,0.0,18,0,0.0,2.33,0.0,0.0,772094
2020-03-24,Manitoba,0.07,1,0,0.0,21,0,0.0,1.54,0.0,0.0,1360396
2020-03-24,Prince Edward Island,0.0,0,0,0.0,3,0,0.0,1.94,0.0,0.0,154748
2020-03-24,Northwest Territories,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,44598
2020-03-24,Yukon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,40369
2020-03-23,Quebec,4.85,409,0,0.0,628,4,0.64,7.45,0.05,0.01,8433301
2020-03-23,Newfoundland and Labrador,2.86,15,0,0.0,24,0,0.0,4.58,0.0,0.0,523790
2020-03-23,Nova Scotia,1.35,13,0,0.0,41,0,0.0,4.25,0.0,0.0,965382
2020-03-23,Saskatchewan,1.2,14,0,0.0,66,0,0.0,5.65,0.0,0.01,1168423
2020-03-23,Alberta,0.97,42,0,0.0,301,1,0.33,6.93,0.02,0.01,4345737
2020-03-23,British Columbia,0.96,48,3,0.06,472,13,2.75,9.4,0.26,0.01,5020302
2020-03-23,Ontario,0.54,78,1,0.01,503,6,1.19,3.48,0.04,0.0,14446515
2020-03-23,Manitoba,0.0,0,0,0.0,20,0,0.0,1.47,0.0,0.0,1360396
2020-03-23,New Brunswick,0.0,0,0,0.0,17,0,0.0,2.2,0.0,0.0,772094
2020-03-23,Prince Edward Island,0.0,0,0,0.0,3,0,0.0,1.94,0.0,0.0,154748
2020-03-23,Northwest Territories,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,44598
2020-03-23,Yukon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,40369
2020-03-22,Saskatchewan,2.23,26,0,0.0,52,0,0.0,4.45,0.0,0.0,1168423
2020-03-22,Alberta,1.47,64,0,0.0,259,1,0.39,5.96,0.02,0.01,4345737
2020-03-22,Nova Scotia,0.73,7,0,0.0,28,0,0.0,2.9,0.0,0.0,965382
2020-03-22,Prince Edward Island,0.65,1,0,0.0,3,0,0.0,1.94,0.0,0.0,154748
2020-03-22,Newfoundland and Labrador,0.57,3,0,0.0,9,0,0.0,1.72,0.0,0.0,523790
2020-03-22,Quebec,0.45,38,-1,-0.01,219,4,1.83,2.6,0.05,0.0,8433301
2020-03-22,Ontario,0.33,48,2,0.01,425,5,1.18,2.94,0.03,0.0,14446515
2020-03-22,Manitoba,0.15,2,0,0.0,20,0,0.0,1.47,0.0,0.0,1360396
2020-03-22,British Columbia,0.0,0,0,0.0,424,10,2.36,8.45,0.2,0.01,5020302
2020-03-22,New Brunswick,0.0,0,0,0.0,17,0,0.0,2.2,0.0,0.0,772094
2020-03-22,Northwest Territories,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,44598
2020-03-22,Yukon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,40369
2020-03-21,British Columbia,3.05,153,2,0.04,424,10,2.36,8.45,0.2,0.01,5020302
2020-03-21,Alberta,1.13,49,0,0.0,195,1,0.51,4.49,0.02,0.0,4345737
2020-03-21,New Brunswick,0.78,6,0,0.0,17,0,0.0,2.2,0.0,0.0,772094
2020-03-21,Nova Scotia,0.62,6,0,0.0,21,0,0.0,2.18,0.0,0.0,965382
2020-03-21,Saskatchewan,0.51,6,0,0.0,26,0,0.0,2.23,0.0,0.0,1168423
2020-03-21,Quebec,0.5,42,4,0.05,181,5,2.76,2.15,0.06,0.0,8433301
2020-03-21,Ontario,0.48,69,1,0.01,377,3,0.8,2.61,0.02,0.0,14446515
2020-03-21,Newfoundland and Labrador,0.38,2,0,0.0,6,0,0.0,1.15,0.0,0.0,523790
2020-03-21,Manitoba,0.07,1,0,0.0,18,0,0.0,1.32,0.0,0.0,1360396
2020-03-21,Prince Edward Island,0.0,0,0,0.0,2,0,0.0,1.29,0.0,0.0,154748
2020-03-21,Northwest Territories,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,44598
2020-03-21,Yukon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,40369
2020-03-20,British Columbia,0.8,40,1,0.02,271,8,2.95,5.4,0.16,0.01,5020302
2020-03-20,Alberta,0.62,27,1,0.02,146,1,0.68,3.36,0.02,0.0,4345737
2020-03-20,Ontario,0.35,51,1,0.01,308,2,0.65,2.13,0.01,0.0,14446515
2020-03-20,Saskatchewan,0.34,4,0,0.0,20,0,0.0,1.71,0.0,0.0,1168423
2020-03-20,Quebec,0.21,18,0,0.0,139,1,0.72,1.65,0.01,0.0,8433301
2020-03-20,Newfoundland and Labrador,0.19,1,0,0.0,4,0,0.0,0.76,0.0,0.0,523790
2020-03-20,Nova Scotia,0.1,1,0,0.0,15,0,0.0,1.55,0.0,0.0,965382
2020-03-20,Manitoba,0.0,0,0,0.0,17,0,0.0,1.25,0.0,0.0,1360396
2020-03-20,New Brunswick,0.0,0,0,0.0,11,0,0.0,1.42,0.0,0.0,772094
2020-03-20,Prince Edward Island,0.0,0,0,0.0,2,0,0.0,1.29,0.0,0.0,154748
2020-03-20,Northwest Territories,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,44598
2020-03-20,Yukon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,40369
2020-03-19,British Columbia,0.9,45,0,0.0,231,7,3.03,4.6,0.14,0.0,5020302
2020-03-19,Saskatchewan,0.68,8,0,0.0,16,0,0.0,1.37,0.0,0.0,1168423
2020-03-19,Prince Edward Island,0.65,1,0,0.0,2,0,0.0,1.29,0.0,0.0,154748
2020-03-19,Alberta,0.51,22,0,0.0,119,0,0.0,2.74,0.0,0.0,4345737
2020-03-19,Quebec,0.32,27,1,0.01,121,1,0.83,1.43,0.01,0.0,8433301
2020-03-19,Ontario,0.25,36,0,0.0,257,1,0.39,1.78,0.01,0.0,14446515
2020-03-19,Nova Scotia,0.21,2,0,0.0,14,0,0.0,1.45,0.0,0.0,965382
2020-03-19,Manitoba,0.15,2,0,0.0,17,0,0.0,1.25,0.0,0.0,1360396
2020-03-19,New Brunswick,0.0,0,0,0.0,11,0,0.0,1.42,0.0,0.0,772094
2020-03-19,Newfoundland and Labrador,0.0,0,0,0.0,3,0,0.0,0.57,0.0,0.0,523790
2020-03-19,Northwest Territories,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,44598
2020-03-19,Yukon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,40369
2020-03-18,British Columbia,1.65,83,3,0.06,186,7,3.76,3.7,0.14,0.0,5020302
2020-03-18,Alberta,0.53,23,0,0.0,97,0,0.0,2.23,0.0,0.0,4345737
2020-03-18,Nova Scotia,0.52,5,0,0.0,12,0,0.0,1.24,0.0,0.0,965382
2020-03-18,Manitoba,0.51,7,0,0.0,15,0,0.0,1.1,0.0,0.0,1360396
2020-03-18,New Brunswick,0.39,3,0,0.0,11,0,0.0,1.42,0.0,0.0,772094
2020-03-18,Ontario,0.25,36,0,0.0,221,1,0.45,1.53,0.01,0.0,14446515
2020-03-18,Quebec,0.24,20,0,0.0,94,0,0.0,1.11,0.0,0.0,8433301
2020-03-18,Saskatchewan,0.09,1,0,0.0,8,0,0.0,0.68,0.0,0.0,1168423
2020-03-18,Newfoundland and Labrador,0.0,0,0,0.0,3,0,0.0,0.57,0.0,0.0,523790
2020-03-18,Prince Edward Island,0.0,0,0,0.0,1,0,0.0,0.65,0.0,0.0,154748
2020-03-18,Northwest Territories,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,44598
2020-03-18,Yukon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,40369
2020-03-17,Alberta,0.41,18,0,0.0,74,0,0.0,1.7,0.0,0.0,4345737
2020-03-17,Newfoundland and Labrador,0.38,2,0,0.0,3,0,0.0,0.57,0.0,0.0,523790
2020-03-17,Quebec,0.28,24,0,0.0,74,0,0.0,0.88,0.0,0.0,8433301
2020-03-17,New Brunswick,0.26,2,0,0.0,8,0,0.0,1.04,0.0,0.0,772094
2020-03-17,Nova Scotia,0.21,2,0,0.0,7,0,0.0,0.73,0.0,0.0,965382
2020-03-17,Manitoba,0.07,1,0,0.0,8,0,0.0,0.59,0.0,0.0,1360396
2020-03-17,Ontario,0.06,8,1,0.01,185,1,0.54,1.28,0.01,0.0,14446515
2020-03-17,British Columbia,0.0,0,0,0.0,103,4,3.88,2.05,0.08,0.0,5020302
2020-03-17,Saskatchewan,0.0,0,0,0.0,7,0,0.0,0.6,0.0,0.0,1168423
2020-03-17,Prince Edward Island,0.0,0,0,0.0,1,0,0.0,0.65,0.0,0.0,154748
2020-03-17,Northwest Territories,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,44598
2020-03-17,Yukon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,40369
2020-03-16,British Columbia,0.6,30,3,0.06,103,4,3.88,2.05,0.08,0.0,5020302
2020-03-16,Nova Scotia,0.52,5,0,0.0,5,0,0.0,0.52,0.0,0.0,965382
2020-03-16,New Brunswick,0.52,4,0,0.0,6,0,0.0,0.78,0.0,0.0,772094
2020-03-16,Ontario,0.51,73,0,0.0,177,0,0.0,1.23,0.0,0.0,14446515
2020-03-16,Saskatchewan,0.43,5,0,0.0,7,0,0.0,0.6,0.0,0.0,1168423
2020-03-16,Alberta,0.39,17,0,0.0,56,0,0.0,1.29,0.0,0.0,4345737
2020-03-16,Quebec,0.31,26,0,0.0,50,0,0.0,0.59,0.0,0.0,8433301
2020-03-16,Manitoba,0.22,3,0,0.0,7,0,0.0,0.51,0.0,0.0,1360396
2020-03-16,Newfoundland and Labrador,0.0,0,0,0.0,1,0,0.0,0.19,0.0,0.0,523790
2020-03-16,Prince Edward Island,0.0,0,0,0.0,1,0,0.0,0.65,0.0,0.0,154748
2020-03-16,Northwest Territories,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,44598
2020-03-16,Yukon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,40369
2020-03-15,Prince Edward Island,0.65,1,0,0.0,1,0,0.0,0.65,0.0,0.0,154748
2020-03-15,Alberta,0.23,10,0,0.0,39,0,0.0,0.9,0.0,0.0,4345737
2020-03-15,Newfoundland and Labrador,0.19,1,0,0.0,1,0,0.0,0.19,0.0,0.0,523790
2020-03-15,British Columbia,0.18,9,0,0.0,73,1,1.37,1.45,0.02,0.0,5020302
2020-03-15,Ontario,0.17,25,0,0.0,104,0,0.0,0.72,0.0,0.0,14446515
2020-03-15,New Brunswick,0.13,1,0,0.0,2,0,0.0,0.26,0.0,0.0,772094
2020-03-15,Quebec,0.08,7,0,0.0,24,0,0.0,0.28,0.0,0.0,8433301
2020-03-15,Manitoba,0.0,0,0,0.0,4,0,0.0,0.29,0.0,0.0,1360396
2020-03-15,Saskatchewan,0.0,0,0,0.0,2,0,0.0,0.17,0.0,0.0,1168423
2020-03-15,Nova Scotia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,965382
2020-03-15,Northwest Territories,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,44598
2020-03-15,Yukon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,40369
2020-03-14,Ontario,0.03,5,0,0.0,79,0,0.0,0.55,0.0,0.0,14446515
2020-03-14,Quebec,0.0,0,0,0.0,17,0,0.0,0.2,0.0,0.0,8433301
2020-03-14,British Columbia,0.0,0,0,0.0,64,1,1.56,1.27,0.02,0.0,5020302
2020-03-14,Alberta,0.0,0,0,0.0,29,0,0.0,0.67,0.0,0.0,4345737
2020-03-14,Manitoba,0.0,0,0,0.0,4,0,0.0,0.29,0.0,0.0,1360396
2020-03-14,Saskatchewan,0.0,0,0,0.0,2,0,0.0,0.17,0.0,0.0,1168423
2020-03-14,Nova Scotia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,965382
2020-03-14,New Brunswick,0.0,0,0,0.0,1,0,0.0,0.13,0.0,0.0,772094
2020-03-14,Newfoundland and Labrador,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,523790
2020-03-14,Prince Edward Island,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,154748
2020-03-14,Northwest Territories,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,44598
2020-03-14,Yukon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,40369
2020-03-13,British Columbia,0.36,18,0,0.0,64,1,1.56,1.27,0.02,0.0,5020302
2020-03-13,Manitoba,0.29,4,0,0.0,4,0,0.0,0.29,0.0,0.0,1360396
2020-03-13,Alberta,0.23,10,0,0.0,29,0,0.0,0.67,0.0,0.0,4345737
2020-03-13,Ontario,0.22,32,0,0.0,74,0,0.0,0.51,0.0,0.0,14446515
2020-03-13,Saskatchewan,0.17,2,0,0.0,2,0,0.0,0.17,0.0,0.0,1168423
2020-03-13,Quebec,0.09,8,0,0.0,17,0,0.0,0.2,0.0,0.0,8433301
2020-03-13,Nova Scotia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,965382
2020-03-13,New Brunswick,0.0,0,0,0.0,1,0,0.0,0.13,0.0,0.0,772094
2020-03-13,Newfoundland and Labrador,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,523790
2020-03-13,Prince Edward Island,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,154748
2020-03-13,Northwest Territories,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,44598
2020-03-13,Yukon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,40369
2020-03-12,British Columbia,0.14,7,0,0.0,46,1,2.17,0.92,0.02,0.0,5020302
2020-03-12,Ontario,0.01,1,0,0.0,42,0,0.0,0.29,0.0,0.0,14446515
2020-03-12,Quebec,0.01,1,0,0.0,9,0,0.0,0.11,0.0,0.0,8433301
2020-03-12,Alberta,0.0,0,0,0.0,19,0,0.0,0.44,0.0,0.0,4345737
2020-03-12,Manitoba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1360396
2020-03-12,Saskatchewan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1168423
2020-03-12,Nova Scotia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,965382
2020-03-12,New Brunswick,0.0,0,0,0.0,1,0,0.0,0.13,0.0,0.0,772094
2020-03-12,Newfoundland and Labrador,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,523790
2020-03-12,Prince Edward Island,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,154748
2020-03-12,Northwest Territories,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,44598
2020-03-12,Yukon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,40369
2020-03-11,Alberta,0.28,12,0,0.0,19,0,0.0,0.44,0.0,0.0,4345737
2020-03-11,British Columbia,0.14,7,0,0.0,39,1,2.56,0.78,0.02,0.0,5020302
2020-03-11,New Brunswick,0.13,1,0,0.0,1,0,0.0,0.13,0.0,0.0,772094
2020-03-11,Quebec,0.05,4,0,0.0,8,0,0.0,0.09,0.0,0.0,8433301
2020-03-11,Ontario,0.03,5,0,0.0,41,0,0.0,0.28,0.0,0.0,14446515
2020-03-11,Manitoba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1360396
2020-03-11,Saskatchewan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1168423
2020-03-11,Nova Scotia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,965382
2020-03-11,Newfoundland and Labrador,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,523790
2020-03-11,Prince Edward Island,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,154748
2020-03-11,Northwest Territories,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,44598
2020-03-11,Yukon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,40369
2020-03-10,Ontario,0.01,2,0,0.0,36,0,0.0,0.25,0.0,0.0,14446515
2020-03-10,Quebec,0.0,0,0,0.0,4,0,0.0,0.05,0.0,0.0,8433301
2020-03-10,British Columbia,0.0,0,0,0.0,32,1,3.12,0.64,0.02,0.0,5020302
2020-03-10,Alberta,0.0,0,0,0.0,7,0,0.0,0.16,0.0,0.0,4345737
2020-03-10,Manitoba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1360396
2020-03-10,Saskatchewan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1168423
2020-03-10,Nova Scotia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,965382
2020-03-10,New Brunswick,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,772094
2020-03-10,Newfoundland and Labrador,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,523790
2020-03-10,Prince Edward Island,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,154748
2020-03-10,Northwest Territories,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,44598
2020-03-10,Yukon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,40369
2020-03-09,British Columbia,0.1,5,1,0.02,32,1,3.12,0.64,0.02,0.0,5020302
2020-03-09,Alberta,0.07,3,0,0.0,7,0,0.0,0.16,0.0,0.0,4345737
2020-03-09,Ontario,0.03,5,0,0.0,34,0,0.0,0.24,0.0,0.0,14446515
2020-03-09,Quebec,0.0,0,0,0.0,4,0,0.0,0.05,0.0,0.0,8433301
2020-03-09,Manitoba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1360396
2020-03-09,Saskatchewan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1168423
2020-03-09,Nova Scotia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,965382
2020-03-09,New Brunswick,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,772094
2020-03-09,Newfoundland and Labrador,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,523790
2020-03-09,Prince Edward Island,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,154748
2020-03-09,Northwest Territories,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,44598
2020-03-09,Yukon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,40369
2020-03-08,British Columbia,0.12,6,0,0.0,27,0,0.0,0.54,0.0,0.0,5020302
2020-03-08,Alberta,0.05,2,0,0.0,4,0,0.0,0.09,0.0,0.0,4345737
2020-03-08,Ontario,0.01,1,0,0.0,29,0,0.0,0.2,0.0,0.0,14446515
2020-03-08,Quebec,0.01,1,0,0.0,4,0,0.0,0.05,0.0,0.0,8433301
2020-03-08,Manitoba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1360396
2020-03-08,Saskatchewan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1168423
2020-03-08,Nova Scotia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,965382
2020-03-08,New Brunswick,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,772094
2020-03-08,Newfoundland and Labrador,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,523790
2020-03-08,Prince Edward Island,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,154748
2020-03-08,Northwest Territories,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,44598
2020-03-08,Yukon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,40369
2020-03-07,Ontario,0.02,3,0,0.0,28,0,0.0,0.19,0.0,0.0,14446515
2020-03-07,Alberta,0.02,1,0,0.0,2,0,0.0,0.05,0.0,0.0,4345737
2020-03-07,Quebec,0.01,1,0,0.0,3,0,0.0,0.04,0.0,0.0,8433301
2020-03-07,British Columbia,0.0,0,0,0.0,21,0,0.0,0.42,0.0,0.0,5020302
2020-03-07,Manitoba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1360396
2020-03-07,Saskatchewan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1168423
2020-03-07,Nova Scotia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,965382
2020-03-07,New Brunswick,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,772094
2020-03-07,Newfoundland and Labrador,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,523790
2020-03-07,Prince Edward Island,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,154748
2020-03-07,Northwest Territories,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,44598
2020-03-07,Yukon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,40369
2020-03-06,British Columbia,0.16,8,0,0.0,21,0,0.0,0.42,0.0,0.0,5020302
2020-03-06,Ontario,0.02,3,0,0.0,25,0,0.0,0.17,0.0,0.0,14446515
2020-03-06,Alberta,0.02,1,0,0.0,1,0,0.0,0.02,0.0,0.0,4345737
2020-03-06,Quebec,0.0,0,0,0.0,2,0,0.0,0.02,0.0,0.0,8433301
2020-03-06,Manitoba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1360396
2020-03-06,Saskatchewan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1168423
2020-03-06,Nova Scotia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,965382
2020-03-06,New Brunswick,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,772094
2020-03-06,Newfoundland and Labrador,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,523790
2020-03-06,Prince Edward Island,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,154748
2020-03-06,Northwest Territories,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,44598
2020-03-06,Yukon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,40369
2020-03-05,British Columbia,0.02,1,0,0.0,13,0,0.0,0.26,0.0,0.0,5020302
2020-03-05,Ontario,0.01,2,0,0.0,22,0,0.0,0.15,0.0,0.0,14446515
2020-03-05,Quebec,0.01,1,0,0.0,2,0,0.0,0.02,0.0,0.0,8433301
2020-03-05,Alberta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4345737
2020-03-05,Manitoba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1360396
2020-03-05,Saskatchewan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1168423
2020-03-05,Nova Scotia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,965382
2020-03-05,New Brunswick,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,772094
2020-03-05,Newfoundland and Labrador,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,523790
2020-03-05,Prince Edward Island,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,154748
2020-03-05,Northwest Territories,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,44598
2020-03-05,Yukon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,40369
2020-03-04,British Columbia,0.06,3,0,0.0,12,0,0.0,0.24,0.0,0.0,5020302
2020-03-04,Ontario,0.0,0,0,0.0,20,0,0.0,0.14,0.0,0.0,14446515
