date,province,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-11,Free State,10.24,300,0,0.0,29209,414,1.42,997.27,14.13,1.0,2928903,166.46,-11.2,793.32,-1.4
2020-08-11,KwaZulu-Natal,9.61,1108,30,0.26,100494,1450,1.44,871.46,12.57,0.87,11531628,125.81,-4.48,606.21,-18.14
2020-08-11,Northern Cape,4.56,59,0,0.0,6861,68,0.99,530.71,5.26,0.53,1292786,114.62,-1.4,408.56,0.15
2020-08-11,Mpumalanga,1.67,78,0,0.0,19533,149,0.76,417.39,3.18,0.42,4679786,81.56,-5.19,319.6,-4.25
2020-08-11,Gauteng,3.43,532,35,0.23,194093,2653,1.37,1253.17,17.13,1.25,15488137,71.05,-3.96,561.87,-18.24
2020-08-11,Western Cape,1.47,103,25,0.36,100316,3454,3.44,1431.91,49.3,1.43,7005741,43.62,-1.17,287.17,-10.73
2020-08-11,North West,2.39,98,20,0.49,22031,150,0.68,536.19,3.65,0.54,4108816,42.87,-0.55,273.74,-3.91
2020-08-11,Eastern Cape,1.9,128,20,0.3,82715,2286,2.76,1228.32,33.95,1.23,6734001,42.64,-0.62,427.0,-26.33
2020-08-11,Limpopo,1.64,96,0,0.0,10807,127,1.18,184.65,2.17,0.18,5852553,24.23,-1.52,125.57,-0.79
2020-08-10,Free State,18.4,539,64,2.19,28909,414,1.43,987.02,14.13,0.99,2928903,177.66,-2.29,794.72,4.47
2020-08-10,KwaZulu-Natal,11.43,1318,11,0.1,99386,1420,1.43,861.86,12.31,0.86,11531628,130.29,-6.44,624.35,-4.31
2020-08-10,Northern Cape,14.0,181,2,0.15,6802,68,1.0,526.15,5.26,0.53,1292786,116.02,0.77,408.41,4.64
2020-08-10,Mpumalanga,4.62,216,10,0.21,19455,149,0.77,415.72,3.18,0.42,4679786,86.75,-1.26,323.85,-2.26
2020-08-10,Gauteng,5.13,794,39,0.25,193561,2618,1.35,1249.74,16.9,1.25,15488137,75.01,-4.0,580.11,-28.97
2020-08-10,Western Cape,3.63,254,30,0.43,100213,3429,3.42,1430.44,48.95,1.43,7005741,44.79,0.23,297.9,-9.86
2020-08-10,North West,2.34,96,0,0.0,21933,130,0.59,533.8,3.16,0.53,4108816,43.42,-2.24,277.65,-12.29
2020-08-10,Eastern Cape,2.76,186,57,0.85,82587,2266,2.74,1226.42,33.65,1.23,6734001,43.26,-1.16,453.33,-23.35
2020-08-10,Limpopo,2.82,165,0,0.0,10711,127,1.19,183.01,2.17,0.18,5852553,25.75,0.09,126.36,-2.34
2020-08-09,Free State,21.44,628,0,0.0,28370,350,1.23,968.62,11.95,0.97,2928903,179.95,-5.57,790.25,2.83
2020-08-09,KwaZulu-Natal,20.99,2420,63,0.55,98068,1409,1.44,850.43,12.22,0.85,11531628,136.73,-2.36,628.66,5.22
2020-08-09,Northern Cape,19.72,255,0,0.0,6621,66,1.0,512.15,5.11,0.51,1292786,115.25,6.57,403.77,9.28
2020-08-09,Mpumalanga,10.79,505,0,0.0,19239,139,0.72,411.11,2.97,0.41,4679786,88.01,1.41,326.11,3.18
2020-08-09,Gauteng,11.42,1768,32,0.21,192767,2579,1.34,1244.61,16.65,1.24,15488137,79.01,-4.16,609.08,-23.36
2020-08-09,North West,4.75,195,0,0.0,21837,130,0.6,531.47,3.16,0.53,4108816,45.66,-1.26,289.94,-7.56
2020-08-09,Western Cape,5.3,371,23,0.33,99959,3399,3.4,1426.82,48.52,1.43,7005741,44.56,-3.96,307.76,-9.87
2020-08-09,Eastern Cape,4.86,327,80,1.19,82401,2209,2.68,1223.66,32.8,1.22,6734001,44.42,-4.47,476.68,-25.85
2020-08-09,Limpopo,3.43,201,0,0.0,10546,127,1.2,180.19,2.17,0.18,5852553,25.66,0.61,128.7,0.37
2020-08-08,Free State,29.53,865,0,0.0,27742,350,1.26,947.18,11.95,0.95,2928903,185.52,-6.18,787.42,13.89
2020-08-08,KwaZulu-Natal,27.78,3204,154,1.34,95648,1346,1.41,829.44,11.67,0.83,11531628,139.09,2.62,623.44,7.25
2020-08-08,Northern Cape,14.0,181,5,0.39,6366,66,1.04,492.42,5.11,0.49,1292786,108.68,-3.02,394.49,6.42
2020-08-08,Mpumalanga,10.0,468,0,0.0,18734,139,0.74,400.32,2.97,0.4,4679786,86.6,-2.39,322.93,2.56
2020-08-08,Gauteng,11.88,1840,23,0.15,190999,2547,1.33,1233.2,16.44,1.23,15488137,83.17,-6.5,632.44,-26.93
2020-08-08,Eastern Cape,6.82,459,39,0.58,82074,2129,2.59,1218.8,31.62,1.22,6734001,48.89,-5.71,502.53,-22.11
2020-08-08,Western Cape,8.01,561,22,0.31,99588,3376,3.39,1421.52,48.19,1.42,7005741,48.52,-5.78,317.63,-10.1
2020-08-08,North West,7.96,327,21,0.51,21642,130,0.6,526.72,3.16,0.53,4108816,46.92,-1.51,297.5,-10.1
2020-08-08,Limpopo,3.54,207,37,0.63,10345,127,1.23,176.76,2.17,0.18,5852553,25.05,-1.83,128.33,-0.83
2020-08-07,Free State,25.74,754,0,0.0,26877,350,1.3,917.65,11.95,0.92,2928903,191.7,-3.76,773.53,8.77
2020-08-07,KwaZulu-Natal,20.2,2329,76,0.66,92444,1192,1.29,801.66,10.34,0.8,11531628,136.47,-3.97,616.19,4.97
2020-08-07,Northern Cape,19.57,253,7,0.54,6185,61,0.99,478.42,4.72,0.48,1292786,111.7,-6.65,388.07,9.59
2020-08-07,Gauteng,9.87,1528,136,0.88,189159,2524,1.33,1221.32,16.3,1.22,15488137,89.67,-14.01,659.37,-25.56
2020-08-07,Mpumalanga,9.89,463,0,0.0,18266,139,0.76,390.32,2.97,0.39,4679786,88.99,-7.65,320.37,1.96
2020-08-07,Eastern Cape,8.92,601,57,0.85,81615,2090,2.56,1211.98,31.04,1.21,6734001,54.6,-4.19,524.64,-18.58
2020-08-07,Western Cape,6.11,428,29,0.41,99027,3354,3.39,1413.51,47.88,1.41,7005741,54.3,-5.07,327.73,-11.76
2020-08-07,North West,6.6,271,0,0.0,21315,109,0.51,518.76,2.65,0.52,4108816,48.43,-5.91,307.6,-13.02
2020-08-07,Limpopo,4.53,265,0,0.0,10138,90,0.89,173.22,1.54,0.17,5852553,26.88,-1.02,129.16,1.15
2020-08-06,Free State,30.42,891,23,0.79,26123,350,1.34,891.9,11.95,0.89,2928903,195.46,-10.24,764.76,14.54
2020-08-06,KwaZulu-Natal,20.09,2317,78,0.68,90115,1116,1.24,781.46,9.68,0.78,11531628,140.44,-3.14,611.22,5.63
2020-08-06,Northern Cape,22.74,294,18,1.39,5932,54,0.91,458.85,4.18,0.46,1292786,118.35,2.09,378.48,17.71
2020-08-06,Gauteng,15.17,2349,75,0.48,187631,2388,1.27,1211.45,15.42,1.21,15488137,103.68,-5.52,684.93,-27.0
2020-08-06,Mpumalanga,14.27,668,0,0.0,17803,139,0.78,380.42,2.97,0.38,4679786,96.64,-3.64,318.41,6.28
2020-08-06,Western Cape,8.11,568,46,0.66,98599,3325,3.37,1407.4,47.46,1.41,7005741,59.37,-1.92,339.49,-13.63
2020-08-06,Eastern Cape,9.12,614,66,0.98,81014,2033,2.51,1203.06,30.19,1.2,6734001,58.79,-8.45,543.22,-21.69
2020-08-06,North West,8.71,358,0,0.0,21044,109,0.52,512.17,2.65,0.51,4108816,54.34,-5.41,320.62,-8.89
2020-08-06,Limpopo,4.24,248,0,0.0,9873,90,0.91,168.7,1.54,0.17,5852553,27.9,-2.59,128.01,-0.03
2020-08-05,Free State,30.69,899,122,4.17,25232,327,1.3,861.48,11.16,0.86,2928903,205.7,-5.94,750.22,23.01
2020-08-05,KwaZulu-Natal,15.71,1812,62,0.54,87798,1038,1.18,761.37,9.0,0.76,11531628,143.58,-11.51,605.59,5.14
2020-08-05,Northern Cape,20.03,259,0,0.0,5638,36,0.64,436.11,2.78,0.44,1292786,116.26,9.36,360.77,13.38
2020-08-05,Gauteng,14.15,2192,45,0.29,185282,2313,1.25,1196.28,14.93,1.2,15488137,109.2,-10.29,711.93,-8.62
2020-08-05,Mpumalanga,30.32,1419,16,0.34,17135,139,0.81,366.15,2.97,0.37,4679786,100.28,11.3,312.13,26.58
2020-08-05,Eastern Cape,8.26,556,135,2.0,80400,1967,2.45,1193.94,29.21,1.19,6734001,67.24,-3.69,564.91,-20.79
2020-08-05,Western Cape,10.99,770,34,0.49,98031,3279,3.34,1399.3,46.8,1.4,7005741,61.29,0.23,353.12,-5.23
2020-08-05,North West,10.12,416,0,0.0,20686,109,0.53,503.45,2.65,0.5,4108816,59.75,-0.59,329.51,2.7
2020-08-05,Limpopo,4.03,236,0,0.0,9625,90,0.94,164.46,1.54,0.16,5852553,30.49,-1.75,128.04,0.94
2020-08-04,Free State,21.44,628,0,0.0,24333,205,0.84,830.79,7.0,0.83,2928903,211.64,-9.7,727.21,13.59
2020-08-04,KwaZulu-Natal,14.09,1625,89,0.77,85986,976,1.14,745.65,8.46,0.75,11531628,155.09,-4.29,600.45,6.08
2020-08-04,Gauteng,7.39,1144,116,0.75,183090,2268,1.24,1182.13,14.64,1.18,15488137,119.49,-7.23,720.55,-22.29
2020-08-04,Northern Cape,5.96,77,0,0.0,5379,36,0.67,416.08,2.78,0.42,1292786,106.9,-3.48,347.39,0.7
2020-08-04,Mpumalanga,6.86,321,0,0.0,15716,123,0.78,335.83,2.63,0.34,4679786,88.98,3.31,285.55,3.01
2020-08-04,Eastern Cape,2.52,170,43,0.64,79844,1832,2.29,1185.68,27.21,1.19,6734001,70.93,-9.89,585.7,-31.93
2020-08-04,Western Cape,2.64,185,97,1.38,97261,3245,3.34,1388.3,46.32,1.39,7005741,61.06,-2.83,358.35,-14.75
2020-08-04,North West,2.94,121,0,0.0,20270,109,0.54,493.33,2.65,0.49,4108816,60.34,-1.61,326.81,-7.57
2020-08-04,Limpopo,3.16,185,0,0.0,9389,90,0.96,160.43,1.54,0.16,5852553,32.24,-0.97,127.1,0.34
2020-08-03,Free State,20.69,606,0,0.0,23705,205,0.86,809.35,7.0,0.81,2928903,221.34,-4.58,713.62,12.12
2020-08-03,KwaZulu-Natal,17.87,2061,12,0.1,84361,887,1.05,731.56,7.69,0.73,11531628,159.38,1.21,594.37,12.03
2020-08-03,Gauteng,9.13,1414,37,0.24,181946,2152,1.18,1174.74,13.89,1.17,15488137,126.72,-4.85,742.84,-13.38
2020-08-03,Northern Cape,13.23,171,0,0.0,5302,36,0.68,410.12,2.78,0.41,1292786,110.38,-8.04,346.69,6.58
2020-08-03,Mpumalanga,5.88,275,45,0.96,15395,123,0.8,328.97,2.63,0.33,4679786,85.67,-2.2,282.54,1.44
2020-08-03,Eastern Cape,3.92,264,20,0.3,79674,1789,2.25,1183.16,26.57,1.18,6734001,80.82,-5.67,617.63,-32.21
2020-08-03,Western Cape,3.4,238,31,0.44,97076,3148,3.24,1385.66,44.93,1.39,7005741,63.89,-4.04,373.1,-16.68
2020-08-03,North West,4.58,188,28,0.68,20149,109,0.54,490.38,2.65,0.49,4108816,61.95,-1.89,334.38,-3.87
2020-08-03,Limpopo,2.73,160,0,0.0,9204,90,0.98,157.26,1.54,0.16,5852553,33.21,-0.41,126.76,1.38
2020-08-02,Free State,27.01,791,51,1.74,23099,205,0.89,788.66,7.0,0.79,2928903,225.92,-6.11,701.5,20.97
2020-08-02,KwaZulu-Natal,23.35,2693,31,0.27,82300,875,1.06,713.69,7.59,0.71,11531628,158.17,-7.25,582.34,13.27
2020-08-02,Gauteng,15.58,2413,40,0.26,180532,2115,1.17,1165.61,13.66,1.17,15488137,131.57,-5.94,756.22,-10.45
2020-08-02,Northern Cape,13.15,170,0,0.0,5131,36,0.7,396.89,2.78,0.4,1292786,118.42,-3.17,340.11,9.44
2020-08-02,Mpumalanga,9.38,439,0,0.0,15120,78,0.52,323.09,1.67,0.32,4679786,87.87,-3.25,281.1,6.24
2020-08-02,Eastern Cape,9.33,628,25,0.37,79410,1769,2.23,1179.24,26.27,1.18,6734001,86.49,-2.74,649.84,-12.75
2020-08-02,Western Cape,9.26,649,43,0.61,96838,3117,3.22,1382.27,44.49,1.38,7005741,67.93,-5.67,389.78,-7.23
2020-08-02,North West,6.01,247,0,0.0,19961,81,0.41,485.81,1.97,0.49,4108816,63.84,-3.63,338.25,-4.19
2020-08-02,Limpopo,2.82,165,23,0.39,9044,90,1.0,154.53,1.54,0.15,5852553,33.62,-3.06,125.38,0.31
2020-08-01,Free State,35.71,1046,0,0.0,22308,154,0.69,761.65,5.26,0.76,2928903,232.03,2.59,680.53,27.31
2020-08-01,KwaZulu-Natal,25.16,2901,41,0.36,79607,844,1.06,690.34,7.32,0.69,11531628,165.42,-4.06,569.07,14.52
2020-08-01,Gauteng,18.38,2847,40,0.26,178119,2075,1.16,1150.04,13.4,1.15,15488137,137.51,-6.16,766.67,-14.17
2020-08-01,Northern Cape,17.02,220,7,0.54,4961,36,0.73,383.74,2.78,0.38,1292786,121.59,0.47,330.67,12.38
2020-08-01,Mpumalanga,12.39,580,0,0.0,14681,78,0.53,313.71,1.67,0.31,4679786,91.12,-1.73,274.86,7.97
2020-08-01,Eastern Cape,12.53,844,36,0.53,78782,1744,2.21,1169.91,25.9,1.17,6734001,89.23,-8.76,662.59,-17.23
2020-08-01,Western Cape,13.79,966,24,0.34,96189,3074,3.2,1373.0,43.88,1.37,7005741,73.6,-0.8,397.01,-6.76
2020-08-01,North West,9.47,389,0,0.0,19714,81,0.41,479.8,1.97,0.48,4108816,67.47,-0.12,342.44,-2.11
2020-08-01,Limpopo,5.37,314,0,0.0,8879,67,0.75,151.71,1.14,0.15,5852553,36.68,-0.41,125.07,2.79
2020-07-31,Free State,29.5,864,0,0.0,21262,154,0.72,725.94,5.26,0.73,2928903,229.44,-8.02,653.22,21.17
2020-07-31,KwaZulu-Natal,24.17,2787,36,0.31,76706,803,1.05,665.18,6.96,0.67,11531628,169.48,-8.4,554.55,14.74
2020-07-31,Gauteng,23.88,3698,103,0.67,175272,2035,1.16,1131.65,13.14,1.13,15488137,143.67,-3.02,780.84,-4.49
2020-07-31,Northern Cape,26.22,339,0,0.0,4741,29,0.61,366.73,2.24,0.37,1292786,121.12,10.36,318.29,22.12
2020-07-31,Eastern Cape,13.11,883,8,0.12,77938,1708,2.19,1157.38,25.36,1.16,6734001,97.99,-15.0,679.82,-9.97
2020-07-31,Mpumalanga,17.54,821,13,0.28,14101,78,0.55,301.32,1.67,0.3,4679786,92.85,1.11,266.89,14.7
2020-07-31,Western Cape,11.18,783,33,0.47,95223,3050,3.2,1359.21,43.54,1.36,7005741,74.4,-4.28,403.77,-4.45
2020-07-31,North West,12.51,514,0,0.0,19325,81,0.42,470.33,1.97,0.47,4108816,67.59,-3.24,344.55,3.26
2020-07-31,Limpopo,5.55,325,0,0.0,8565,67,0.78,146.35,1.14,0.15,5852553,37.09,-0.02,122.28,3.47
2020-07-30,Free State,40.66,1191,0,0.0,20398,154,0.75,696.44,5.26,0.7,2928903,237.46,2.73,632.05,33.35
2020-07-30,KwaZulu-Natal,23.23,2679,55,0.48,73919,767,1.04,641.01,6.65,0.64,11531628,177.88,-1.79,539.81,14.24
2020-07-30,Gauteng,20.69,3205,96,0.62,171574,1932,1.13,1107.78,12.47,1.11,15488137,146.69,-6.89,785.33,-5.09
2020-07-30,Eastern Cape,17.57,1183,121,1.8,77055,1700,2.21,1144.27,25.25,1.14,6734001,112.99,-6.59,689.79,-1.19
2020-07-30,Northern Cape,20.65,267,0,0.0,4402,29,0.66,340.5,2.24,0.34,1292786,110.76,1.85,296.17,14.54
2020-07-30,Mpumalanga,17.91,838,0,0.0,13280,65,0.49,283.77,1.39,0.28,4679786,91.74,2.93,252.19,14.23
2020-07-30,Western Cape,10.03,703,34,0.49,94440,3017,3.19,1348.04,43.06,1.35,7005741,78.68,-5.4,408.22,-10.87
2020-07-30,North West,14.12,580,9,0.22,18811,81,0.43,457.82,1.97,0.46,4108816,70.83,-6.03,341.29,4.51
2020-07-30,Limpopo,6.83,400,0,0.0,8240,67,0.81,140.79,1.14,0.14,5852553,37.11,0.75,118.81,4.93
2020-07-29,Free State,36.63,1073,0,0.0,19207,154,0.8,655.77,5.26,0.66,2928903,234.73,3.17,598.7,31.24
2020-07-29,KwaZulu-Natal,27.22,3139,27,0.23,71240,712,1.0,617.78,6.17,0.62,11531628,179.67,2.63,525.57,18.91
2020-07-29,Gauteng,24.44,3785,156,1.01,168369,1836,1.09,1087.08,11.85,1.09,15488137,153.58,-8.79,790.42,4.66
2020-07-29,Eastern Cape,11.95,805,34,0.5,75872,1579,2.08,1126.7,23.45,1.13,6734001,119.58,-3.78,690.98,-12.61
2020-07-29,Northern Cape,10.67,138,0,0.0,4135,29,0.7,319.85,2.24,0.32,1292786,108.91,-3.87,281.63,8.43
2020-07-29,Mpumalanga,19.02,890,0,0.0,12442,65,0.52,265.87,1.39,0.27,4679786,88.81,5.73,237.96,16.54
2020-07-29,Western Cape,10.76,754,23,0.33,93737,2983,3.18,1338.0,42.58,1.34,7005741,84.08,-10.91,419.09,-16.3
2020-07-29,North West,10.71,440,0,0.0,18231,72,0.39,443.7,1.75,0.44,4108816,76.86,0.03,336.78,5.7
2020-07-29,Limpopo,5.78,338,0,0.0,7840,67,0.85,133.96,1.14,0.13,5852553,36.36,-0.32,113.88,5.03
2020-07-28,Free State,31.14,912,0,0.0,18134,154,0.85,619.14,5.26,0.62,2928903,231.56,9.8,567.46,26.46
2020-07-28,KwaZulu-Natal,18.38,2119,62,0.54,68101,685,1.01,590.56,5.94,0.59,11531628,177.04,0.42,506.66,12.89
2020-07-28,Gauteng,14.62,2265,55,0.36,164584,1680,1.02,1062.65,10.85,1.06,15488137,162.37,-1.88,785.76,-5.01
2020-07-28,Eastern Cape,12.41,836,11,0.16,75067,1545,2.06,1114.75,22.94,1.11,6734001,123.36,-9.02,703.59,-9.73
2020-07-28,Northern Cape,9.44,122,0,0.0,3997,29,0.73,309.18,2.24,0.31,1292786,112.78,-5.1,273.2,4.72
2020-07-28,Western Cape,5.47,383,49,0.7,92983,2960,3.18,1327.24,42.25,1.33,7005741,94.99,-2.48,435.39,-10.32
2020-07-28,Mpumalanga,3.55,166,0,0.0,11552,65,0.56,246.85,1.39,0.25,4679786,83.08,-1.58,221.42,1.39
2020-07-28,North West,4.55,187,13,0.32,17791,72,0.4,433.0,1.75,0.43,4108816,76.83,-2.68,331.08,-1.68
2020-07-28,Limpopo,4.13,242,0,0.0,7502,67,0.89,128.18,1.14,0.13,5852553,36.68,0.73,108.85,2.08
2020-07-27,Free State,25.27,740,91,3.11,17222,154,0.89,588.0,5.26,0.59,2928903,221.76,0.21,541.0,21.92
2020-07-27,KwaZulu-Natal,16.66,1921,9,0.08,65982,623,0.94,572.18,5.4,0.57,11531628,176.62,-4.14,493.77,11.39
2020-07-27,Gauteng,13.98,2165,61,0.39,162319,1625,1.0,1048.02,10.49,1.05,15488137,164.25,-7.08,790.77,-5.04
2020-07-27,Eastern Cape,9.59,646,77,1.14,74231,1534,2.07,1102.33,22.78,1.1,6734001,132.38,-22.11,713.32,-6.69
2020-07-27,Northern Cape,21.27,275,0,0.0,3875,29,0.75,299.74,2.24,0.3,1292786,117.88,14.7,268.48,19.8
2020-07-27,Western Cape,7.44,521,36,0.51,92600,2911,3.14,1321.77,41.55,1.32,7005741,97.47,9.64,445.71,-5.83
2020-07-27,Mpumalanga,8.08,378,13,0.28,11386,65,0.57,243.3,1.39,0.24,4679786,84.66,1.78,220.03,6.5
2020-07-27,North West,6.47,266,11,0.27,17604,59,0.34,428.44,1.44,0.43,4108816,79.51,-1.59,332.76,-0.44
2020-07-27,Limpopo,3.14,184,0,0.0,7260,67,0.92,124.05,1.14,0.12,5852553,35.95,-0.76,106.77,1.84
2020-07-26,Free State,33.12,970,0,0.0,16482,63,0.38,562.74,2.15,0.56,2928903,221.55,-0.65,519.08,29.06
2020-07-26,KwaZulu-Natal,30.6,3529,12,0.1,64061,614,0.96,555.52,5.32,0.56,11531628,180.76,3.47,482.38,24.99
2020-07-26,Gauteng,21.52,3333,29,0.19,160154,1564,0.98,1034.04,10.1,1.03,15488137,171.33,-10.85,795.81,4.67
2020-07-26,Eastern Cape,12.07,813,7,0.1,73585,1457,1.98,1092.74,21.64,1.09,6734001,154.49,-20.67,720.01,-9.33
2020-07-26,Northern Cape,16.32,211,2,0.15,3600,29,0.81,278.47,2.24,0.28,1292786,103.18,10.98,248.68,14.0
2020-07-26,Western Cape,14.93,1046,30,0.43,92079,2875,3.12,1314.34,41.04,1.31,7005741,87.83,7.58,451.54,-1.2
2020-07-26,Mpumalanga,12.63,591,0,0.0,11008,52,0.47,235.22,1.11,0.24,4679786,82.88,2.27,213.53,10.71
2020-07-26,North West,9.64,396,0,0.0,17338,48,0.28,421.97,1.17,0.42,4108816,81.1,-5.11,333.2,4.94
2020-07-26,Limpopo,5.88,344,34,0.58,7076,67,0.95,120.9,1.14,0.12,5852553,36.71,-1.6,104.93,4.63
2020-07-25,Free State,33.12,970,0,0.0,15512,63,0.41,529.62,2.15,0.53,2928903,222.2,8.74,490.02,30.01
2020-07-25,Gauteng,24.54,3801,209,1.35,156821,1535,0.98,1012.52,9.91,1.01,15488137,182.18,-9.01,791.14,5.55
2020-07-25,KwaZulu-Natal,29.22,3370,37,0.32,60532,602,0.99,524.92,5.22,0.52,11531628,177.29,8.72,457.39,23.18
2020-07-25,Eastern Cape,21.29,1434,44,0.65,72772,1450,1.99,1080.67,21.53,1.08,6734001,175.16,-10.13,729.34,-4.25
2020-07-25,Northern Cape,16.55,214,4,0.31,3389,27,0.8,262.15,2.09,0.26,1292786,92.2,4.72,234.68,15.16
2020-07-25,North West,9.59,394,0,0.0,16942,48,0.28,412.33,1.17,0.41,4108816,86.21,-6.91,328.26,3.85
2020-07-25,Mpumalanga,14.12,661,0,0.0,10417,52,0.5,222.6,1.11,0.22,4679786,80.61,1.92,202.82,12.62
2020-07-25,Western Cape,14.59,1022,18,0.26,91033,2845,3.13,1299.41,40.61,1.3,7005741,80.25,-1.93,452.74,-5.02
2020-07-25,Limpopo,5.78,338,0,0.0,6732,33,0.49,115.03,0.56,0.12,5852553,38.31,0.14,100.3,4.69
2020-07-24,Free State,37.52,1099,1,0.03,14542,63,0.43,496.5,2.15,0.5,2928903,213.46,4.13,460.01,34.34
2020-07-24,Gauteng,26.9,4166,139,0.9,153020,1326,0.87,987.98,8.56,0.99,15488137,191.19,-8.69,785.59,10.13
2020-07-24,Eastern Cape,28.11,1893,13,0.19,71338,1406,1.97,1059.37,20.88,1.06,6734001,185.29,3.25,733.59,6.56
2020-07-24,KwaZulu-Natal,32.57,3756,50,0.43,57162,565,0.99,495.7,4.9,0.5,11531628,168.57,14.2,434.21,28.23
2020-07-24,North West,15.75,647,0,0.0,16548,48,0.29,402.74,1.17,0.4,4108816,93.12,-4.47,324.41,9.59
2020-07-24,Northern Cape,15.86,205,0,0.0,3175,23,0.72,245.59,1.78,0.25,1292786,87.48,-0.62,219.52,14.39
2020-07-24,Western Cape,15.46,1083,47,0.67,90011,2827,3.14,1284.82,40.35,1.28,7005741,82.18,-2.64,457.76,-1.11
2020-07-24,Mpumalanga,16.43,769,0,0.0,9756,52,0.53,208.47,1.11,0.21,4679786,78.69,5.72,190.2,14.89
2020-07-24,Limpopo,5.57,326,0,0.0,6394,33,0.52,109.25,0.56,0.11,5852553,38.17,0.84,95.61,4.41
2020-07-23,Free State,37.93,1111,0,0.0,13443,62,0.46,458.98,2.12,0.46,2928903,209.33,12.29,425.67,34.96
2020-07-23,Gauteng,27.58,4272,31,0.2,148854,1187,0.8,961.08,7.66,0.96,15488137,199.88,-5.87,775.46,10.86
2020-07-23,Eastern Cape,24.16,1627,48,0.71,69445,1393,2.01,1031.26,20.69,1.03,6734001,182.04,0.37,727.03,5.26
2020-07-23,KwaZulu-Natal,25.02,2885,38,0.33,53406,515,0.96,463.13,4.47,0.46,11531628,154.37,1.91,405.98,20.55
2020-07-23,North West,20.15,828,0,0.0,15901,48,0.3,387.0,1.17,0.39,4108816,97.59,3.94,314.82,11.7
2020-07-23,Northern Cape,18.8,243,8,0.62,2970,23,0.77,229.74,1.78,0.23,1292786,88.1,6.11,205.13,17.33
2020-07-23,Western Cape,15.43,1081,28,0.4,88928,2780,3.13,1269.36,39.68,1.27,7005741,84.82,-4.98,458.87,-7.67
2020-07-23,Mpumalanga,14.98,701,0,0.0,8987,52,0.58,192.04,1.11,0.19,4679786,72.97,3.85,175.31,13.48
2020-07-23,Limpopo,6.08,356,0,0.0,6068,33,0.54,103.68,0.56,0.1,5852553,37.33,2.01,91.2,5.05
2020-07-22,Gauteng,33.23,5147,114,0.74,144582,1156,0.8,933.5,7.46,0.93,15488137,205.75,-3.21,764.6,19.57
2020-07-22,Free State,33.46,980,5,0.17,12332,62,0.5,421.05,2.12,0.42,2928903,197.04,13.38,390.71,30.9
2020-07-22,Eastern Cape,15.73,1059,400,5.94,67818,1345,1.98,1007.1,19.97,1.01,6734001,181.67,-8.4,721.77,-0.69
2020-07-22,KwaZulu-Natal,24.59,2836,18,0.16,50521,477,0.94,438.11,4.14,0.44,11531628,152.46,4.19,385.43,20.69
2020-07-22,North West,10.68,439,0,0.0,15073,48,0.32,366.85,1.17,0.37,4108816,93.65,-0.05,303.12,6.69
2020-07-22,Western Cape,21.67,1518,35,0.5,87847,2752,3.13,1253.93,39.28,1.25,7005741,89.8,2.3,466.54,-1.88
2020-07-22,Northern Cape,14.54,188,0,0.0,2727,15,0.55,210.94,1.16,0.21,1292786,81.99,7.73,187.8,12.3
2020-07-22,Mpumalanga,13.29,622,0,0.0,8286,52,0.63,177.06,1.11,0.18,4679786,69.12,3.14,161.83,12.2
2020-07-22,Limpopo,6.1,357,0,0.0,5712,33,0.58,97.6,0.56,0.1,5852553,35.32,2.9,86.15,5.28
2020-07-21,Gauteng,16.5,2556,43,0.28,139435,1042,0.75,900.27,6.73,0.9,15488137,208.96,-5.17,745.03,5.52
2020-07-21,Eastern Cape,21.43,1443,74,1.1,66759,945,1.42,991.37,14.03,0.99,6734001,190.07,-6.8,722.46,3.42
2020-07-21,Free State,21.34,625,0,0.0,11352,57,0.5,387.59,1.95,0.39,2928903,183.66,9.7,359.81,19.91
2020-07-21,KwaZulu-Natal,17.96,2071,30,0.26,47685,459,0.96,413.51,3.98,0.41,11531628,148.27,-9.79,364.74,14.95
2020-07-21,North West,7.23,297,0,0.0,14634,48,0.33,356.16,1.17,0.36,4108816,93.7,0.93,296.43,3.85
2020-07-21,Western Cape,7.95,557,48,0.69,86329,2717,3.15,1232.26,38.78,1.23,7005741,87.5,-4.25,468.42,-5.72
2020-07-21,Northern Cape,14.54,188,0,0.0,2539,15,0.59,196.4,1.16,0.2,1292786,74.26,10.13,175.5,13.3
2020-07-21,Mpumalanga,5.13,240,0,0.0,7664,52,0.68,163.77,1.11,0.16,4679786,65.98,-0.79,149.63,3.72
2020-07-21,Limpopo,3.4,199,0,0.0,5355,33,0.62,91.5,0.56,0.09,5852553,32.42,0.97,80.87,2.72
2020-07-20,Gauteng,21.06,3262,13,0.08,136879,999,0.73,883.77,6.45,0.88,15488137,214.13,-13.04,739.51,11.25
2020-07-20,Eastern Cape,31.7,2135,46,0.68,65316,871,1.33,969.94,12.93,0.97,6734001,196.87,5.59,719.04,14.71
2020-07-20,Free State,25.06,734,10,0.34,10727,57,0.53,366.25,1.95,0.37,2928903,173.96,11.13,339.9,23.73
2020-07-20,KwaZulu-Natal,20.8,2399,13,0.11,45614,429,0.94,395.56,3.72,0.4,11531628,158.06,5.06,349.79,18.65
