Date,Region,Local Authority,MSOA Name,Cases/Week,Cases/100K,%1st Dose,%2nd Dose,1st Doses,2nd Doses,Population,%Children,%Adults,%60+,MSOA Code
2021-05-16,South East,Woking,Woking Central,0,0.0,43.74,22.09,4746,2397,10850,21.7,78.3,16.59,E02006463
2021-05-16,South East,Buckinghamshire,Town Centre & Marlow Hill,0,0.0,43.5,21.14,5131,2494,11795,27.92,72.08,15.24,E02003710
2021-05-16,South East,Ashford,Washford & Stanhope,0,0.0,43.39,23.69,4244,2317,9781,29.04,70.96,14.1,E02005003
2021-05-16,South East,Maidstone,Maidstone West,0,0.0,43.39,21.96,5419,2743,12490,20.46,79.54,15.26,E02005073
2021-05-16,South East,Dartford,Temple Hill & Marshes,0,0.0,43.37,20.16,5564,2586,12829,32.28,67.72,10.55,E02005028
2021-05-16,South East,Buckinghamshire,Micklefield,0,0.0,43.13,19.83,2444,1124,5667,28.57,71.43,16.39,E02003709
2021-05-16,South East,Medway,Gillingham South,0,0.0,43.07,20.27,3075,1447,7139,26.98,73.02,14.89,E02003329
2021-05-16,South East,Gosport,Rowner,0,0.0,43.02,21.5,4232,2115,9838,30.57,69.43,11.95,E02004744
2021-05-16,South East,Buckinghamshire,Ryemead & Wycombe Marsh,0,0.0,42.81,20.02,4140,1936,9671,23.78,76.22,17.53,E02003711
2021-05-16,South East,Portsmouth,Southsea Haslemere Road,0,0.0,42.58,21.29,4003,2002,9402,17.9,82.1,13.33,E02003542
2021-05-16,South East,Buckinghamshire,Totteridge,0,0.0,42.51,19.97,2928,1375,6887,24.97,75.03,18.37,E02003706
2021-05-16,South East,Maidstone,Tovil,0,0.0,42.38,21.76,4270,2193,10076,25.53,74.47,15.01,E02005076
2021-05-16,South East,Buckinghamshire,Berryfields & Haydon Hill,0,0.0,42.31,20.91,5346,2642,12636,31.47,68.53,9.65,E02003663
2021-05-16,South East,Dartford,Swanscombe,0,0.0,42.27,22.22,3639,1913,8608,24.88,75.12,14.35,E02005031
2021-05-16,South East,Runnymede,Egham Town,0,0.0,42.24,20.26,2878,1380,6813,15.43,84.57,16.76,E02006393
2021-05-16,South East,Dover,Dover West,0,0.0,42.04,24.65,4136,2425,9839,24.79,75.21,18.23,E02005053
2021-05-16,South East,Medway,Chatham Maritime,0,0.0,42.01,18.81,3883,1738,9242,22.3,77.7,12.96,E02003320
2021-05-16,South East,Slough,Manor Park,0,0.0,41.96,19.29,4608,2118,10982,30.25,69.75,15.06,E02003408
2021-05-16,South East,Buckinghamshire,Bowerdean,0,0.0,41.93,17.97,2893,1240,6899,25.99,74.01,15.12,E02003705
2021-05-16,South East,Thanet,Cliftonville West,0,0.0,41.93,24.32,4799,2783,11444,26.83,73.17,19.29,E02005132
2021-05-16,South East,Winchester,Winchester Stanmore,0,0.0,41.82,23.7,2836,1607,6782,18.36,81.64,14.45,E02004836
2021-05-16,South East,Dartford,Newtown,0,0.0,41.79,21.3,4231,2157,10125,23.63,76.37,13.92,E02005032
2021-05-16,South East,Buckinghamshire,Aylesbury Central,0,0.0,41.59,23.09,3489,1937,8390,21.37,78.63,15.84,E02003666
2021-05-16,South East,Guildford,Guildford Town Centre,0,0.0,41.59,19.08,5146,2360,12372,15.63,84.37,13.06,E02006356
2021-05-16,South East,Milton Keynes,Denbigh,0,0.0,41.51,20.7,3327,1659,8014,29.6,70.4,16.32,E02003481
2021-05-16,South East,Slough,Baylis & Stoke,0,0.0,41.47,18.5,4788,2136,11545,31.03,68.97,14.75,E02003410
2021-05-16,South East,Southampton,Banister Park & Howard Road,0,0.0,41.34,20.07,3719,1806,8997,15.51,84.49,12.63,E02003568
2021-05-16,South East,Guildford,Woodbridge Hill,0,0.0,41.27,22.23,2918,1572,7070,17.02,82.98,16.65,E02006352
2021-05-16,South East,Milton Keynes,Wolverton & New Bradwell,0,0.0,41.14,17.55,3175,1354,7717,26.53,73.47,14.69,E02003466
2021-05-16,South East,Dartford,Ebbsfleet & Greenhithe,0,0.0,41.08,18.95,5348,2467,13019,26.35,73.65,10.19,E02005029
2021-05-16,South East,Milton Keynes,"Broughton, Middleton & Kents Hill",0,0.0,40.97,17.1,9312,3886,22727,30.91,69.09,9.09,E02003475
2021-05-16,South East,Tunbridge Wells,Tunbridge Wells Central,0,0.0,40.28,21.47,4003,2134,9939,18.02,81.98,15.55,E02005169
2021-05-16,South East,Woking,Sheerwater,0,0.0,40.13,19.84,4188,2070,10435,26.7,73.3,13.71,E02006459
2021-05-16,South East,Milton Keynes,Stacey Bushes & Fullers Slade,0,0.0,40.1,15.86,2392,946,5965,34.42,65.58,14.4,E02003470
2021-05-16,South East,Reading,Wokingham Road,0,0.0,40.03,18.67,3268,1524,8163,17.44,82.56,12.74,E02003400
2021-05-16,South East,Brighton and Hove,Seven Dials,0,0.0,39.97,17.62,3821,1684,9560,10.08,89.92,11.16,E02003514
2021-05-16,South East,Gravesham,Gravesend Town,0,0.0,39.83,24.13,4320,2617,10847,21.68,78.32,16.95,E02005056
2021-05-16,South East,Brighton and Hove,Brunswick,0,0.0,39.76,17.45,3929,1724,9882,7.78,92.22,10.81,E02003519
2021-05-16,South East,Buckinghamshire,Sands,0,0.0,39.74,17.64,2764,1227,6955,25.26,74.74,14.32,E02003707
2021-05-16,South East,Folkestone and Hythe,Folkestone Harbour,0,0.0,39.68,23.97,3011,1819,7589,19.12,80.88,19.99,E02006879
2021-05-16,South East,Swale,Sheerness East,0,0.0,39.66,16.41,2648,1096,6677,29.86,70.14,15.05,E02005115
2021-05-16,South East,Buckinghamshire,Gatehouse,0,0.0,39.1,20.47,3444,1803,8808,27.48,72.52,14.19,E02003664
2021-05-16,South East,Medway,Gillingham Central,0,0.0,38.99,16.35,3031,1271,7774,25.97,74.03,12.84,E02003325
2021-05-16,South East,Southampton,Stoneham,0,0.0,38.99,21.63,2715,1506,6964,16.38,83.62,16.94,E02003551
2021-05-16,South East,Reading,Southampton Street & Redlands Road,0,0.0,38.77,16.43,4051,1717,10450,17.75,82.25,10.53,E02003402
2021-05-16,South East,Brighton and Hove,Elm Grove & Bear Road,0,0.0,38.33,17.39,3771,1711,9837,15.65,84.35,9.91,E02003508
2021-05-16,South East,Maidstone,Ringlestone & Central Maidstone,0,0.0,38.18,18.46,4574,2212,11981,20.82,79.18,13.15,E02005071
2021-05-16,South East,Reading,Palmer Park,0,0.0,37.82,16.15,3998,1707,10571,21.98,78.02,10.77,E02003398
2021-05-16,South East,Milton Keynes,Eaglestone & Fishermead,0,0.0,37.81,19.51,3435,1773,9086,27.71,72.29,14.31,E02003476
2021-05-16,South East,Southampton,St Denys,0,0.0,37.81,18.64,3245,1600,8583,13.7,86.3,13.77,E02003561
2021-05-16,South East,Gravesham,Northfleet North,0,0.0,37.68,21.04,3322,1855,8816,29.81,70.19,13.09,E02005055
2021-05-16,South East,Oxford,Headington,0,0.0,37.16,22.02,5564,3297,14973,17.65,82.35,12.79,E02005945
2021-05-16,South East,Brighton and Hove,Hanover,0,0.0,37.06,16.05,3679,1593,9928,14.7,85.3,9.62,E02003512
2021-05-16,South East,Oxford,"Osney, Jericho & Port Meadow",0,0.0,37.01,18.21,2589,1274,6995,14.37,85.63,15.21,E02005948
2021-05-16,South East,Canterbury,Canterbury Wincheap,0,0.0,36.9,20.64,2609,1459,7070,18.9,81.1,12.43,E02006855
2021-05-16,South East,Medway,Chatham Central and Rochester Riverside,0,0.0,36.38,17.21,3575,1691,9827,23.21,76.79,12.11,E02003328
2021-05-16,South East,Medway,Chatham South East,0,0.0,35.63,16.27,2705,1235,7592,31.24,68.76,11.17,E02003335
2021-05-16,South East,Buckinghamshire,Oakridge & Castlefield,0,0.0,35.59,14.51,3473,1416,9758,29.43,70.57,11.47,E02003708
2021-05-16,South East,Medway,Luton,0,0.0,35.4,15.82,2640,1180,7457,26.9,73.1,12.94,E02003333
2021-05-16,South East,Brighton and Hove,North Laine & the Lanes,0,0.0,35.12,15.01,4450,1902,12672,10.28,89.72,9.71,E02003517
2021-05-16,South East,Medway,Gillingham North,0,0.0,34.49,14.62,2864,1214,8305,22.32,77.68,11.91,E02003322
2021-05-16,South East,Oxford,East Central Oxford,0,0.0,34.25,18.31,3631,1941,10603,10.23,89.77,12.22,E02005950
2021-05-16,South East,Southampton,Swaythling,0,0.0,33.05,16.57,2615,1311,7912,17.34,82.66,10.64,E02003553
2021-05-16,South East,Slough,Chalvey,0,0.0,32.95,14.19,4271,1839,12962,29.63,70.37,11.19,E02003415
2021-05-16,South East,Southampton,Bevois Town,0,0.0,32.71,15.2,2459,1143,7518,9.86,90.14,8.87,E02003565
2021-05-16,South East,Canterbury,Canterbury Barracks,0,0.0,32.31,17.61,3348,1825,10363,19.15,80.85,11.78,E02005023
2021-05-16,South East,Runnymede,Englefield Green & University,0,0.0,32.05,15.78,4228,2081,13191,12.76,87.24,13.62,E02006394
2021-05-16,South East,Reading,Leighton Park,0,0.0,31.46,14.69,3004,1403,9550,16.54,83.46,11.77,E02003404
2021-05-16,South East,Brighton and Hove,Round Hill,0,0.0,31.37,14.33,3251,1485,10365,11.19,88.81,8.49,E02003505
2021-05-16,South East,Milton Keynes,Central Milton Keynes & Newlands,0,0.0,31.08,13.82,3054,1358,9827,20.43,79.57,9.56,E02003472
2021-05-16,South East,Guildford,Park Barn & Royal Surrey,0,0.0,31.06,18.15,3238,1892,10424,13.62,86.38,9.98,E02006355
2021-05-16,South East,Oxford,Oxford Central,0,0.0,23.13,11.11,4207,2020,18189,8.22,91.78,5.43,E02005947
2021-05-16,South East,Southampton,Central Southampton West,0,0.0,23.04,11.43,2560,1270,11109,6.49,93.51,7.73,E02003571
