date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-22,Tipperary,3.13,5,625,391.72,0.39,159553,47.0,1.88,51.39,3.13
2020-08-22,Carlow,0.0,0,216,379.4,0.38,56932,28.11,-5.27,65.01,0.0
2020-08-22,Limerick,2.05,4,686,351.98,0.35,194899,23.08,-0.52,48.73,2.05
2020-08-22,Laois,3.54,3,367,433.31,0.43,84697,21.24,-1.18,118.05,3.54
2020-08-22,Kilkenny,0.0,0,387,390.0,0.39,99232,20.15,0.0,31.25,0.0
2020-08-22,Dublin,3.12,42,12913,958.39,0.96,1347359,17.67,2.01,35.19,2.01
2020-08-22,Offaly,0.0,0,605,776.03,0.78,77961,15.4,1.28,151.37,0.0
2020-08-22,Clare,0.84,1,442,372.0,0.37,118817,11.77,-5.05,61.4,0.84
2020-08-22,Louth,0.78,1,815,632.35,0.63,128884,10.09,0.0,17.88,0.0
2020-08-22,Meath,0.0,0,875,448.62,0.45,195044,9.74,-0.51,26.14,0.0
2020-08-22,Wexford,1.34,2,261,174.32,0.17,149722,9.36,0.67,25.41,1.34
2020-08-22,Monaghan,0.0,0,550,895.97,0.9,61386,8.15,0.0,14.67,0.0
2020-08-22,Waterford,0.0,0,175,150.63,0.15,116176,6.88,0.0,7.74,0.0
2020-08-22,Donegal,0.63,1,511,321.0,0.32,159192,6.29,-1.25,24.51,0.63
2020-08-22,Longford,0.0,0,291,711.96,0.71,40873,4.9,-2.45,9.8,0.0
2020-08-22,Roscommon,1.55,1,351,543.82,0.54,64544,4.65,1.55,7.75,1.55
2020-08-22,Cork,1.11,6,1610,296.57,0.3,542868,3.32,0.56,9.2,1.11
2020-08-22,Galway,0.0,0,509,197.24,0.2,258058,3.11,0.0,6.22,-0.39
2020-08-22,Mayo,0.77,1,587,449.78,0.45,130507,2.31,0.77,9.21,0.77
2020-08-22,Sligo,0.0,0,156,238.04,0.24,65535,1.53,-3.05,12.22,0.0
2020-08-22,Kerry,0.0,0,323,218.68,0.22,147707,1.36,0.0,4.75,0.0
2020-08-22,Cavan,0.0,0,883,1159.16,1.16,76176,1.31,0.0,21.01,0.0
2020-08-22,Westmeath,0.0,0,683,769.4,0.77,88770,1.13,0.0,6.78,0.0
2020-08-22,Leitrim,0.0,0,85,265.26,0.27,32044,0.0,0.0,6.24,0.0
2020-08-22,Wicklow,0.7,1,721,506.23,0.51,142425,-0.71,-1.41,6.3,0.7
2020-08-21,Kildare,12.58,28,2116,950.99,0.95,222504,98.87,2.24,263.82,11.23
2020-08-21,Tipperary,6.89,11,620,388.59,0.39,159553,45.12,6.89,48.26,6.89
2020-08-21,Carlow,10.54,6,216,379.4,0.38,56932,33.38,0.0,65.01,10.54
2020-08-21,Limerick,3.08,6,682,349.92,0.35,194899,23.6,1.03,46.68,3.08
2020-08-21,Laois,0.0,0,364,429.77,0.43,84697,22.42,-2.36,114.51,0.0
2020-08-21,Kilkenny,8.06,8,387,390.0,0.39,99232,20.15,2.01,31.25,8.06
2020-08-21,Clare,0.0,0,441,371.16,0.37,118817,16.82,-7.57,60.56,0.0
2020-08-21,Dublin,3.49,47,12871,955.28,0.96,1347359,15.66,1.71,33.18,3.34
2020-08-21,Offaly,2.57,2,605,776.03,0.78,77961,14.12,0.0,151.37,2.57
2020-08-21,Meath,2.56,5,875,448.62,0.45,195044,10.25,0.0,26.14,2.05
2020-08-21,Louth,0.0,0,814,631.58,0.63,128884,10.09,-0.78,17.88,0.0
2020-08-21,Wexford,4.01,6,259,172.99,0.17,149722,8.69,4.01,24.07,4.01
2020-08-21,Monaghan,0.0,0,550,895.97,0.9,61386,8.15,-3.26,14.67,0.0
2020-08-21,Donegal,1.26,2,510,320.37,0.32,159192,7.54,0.0,23.88,1.26
2020-08-21,Longford,0.0,0,291,711.96,0.71,40873,7.35,0.0,9.8,0.0
2020-08-21,Waterford,2.58,3,175,150.63,0.15,116176,6.88,1.72,7.74,2.58
2020-08-21,Sligo,0.0,0,156,238.04,0.24,65535,4.58,0.0,12.22,0.0
2020-08-21,Galway,0.39,1,509,197.24,0.2,258058,3.11,0.39,6.61,0.39
2020-08-21,Roscommon,1.55,1,350,542.27,0.54,64544,3.1,1.55,6.2,1.55
2020-08-21,Cork,1.11,6,1604,295.47,0.3,542868,2.76,0.74,8.09,1.29
2020-08-21,Mayo,0.77,1,586,449.02,0.45,130507,1.54,0.77,8.44,0.0
2020-08-21,Kerry,0.0,0,323,218.68,0.22,147707,1.36,-0.68,4.75,0.0
2020-08-21,Cavan,1.31,1,883,1159.16,1.16,76176,1.31,1.31,21.01,1.31
2020-08-21,Westmeath,0.0,0,683,769.4,0.77,88770,1.13,0.0,6.78,0.0
2020-08-21,Wicklow,0.7,1,720,505.53,0.51,142425,0.7,0.0,5.6,0.7
2020-08-21,Leitrim,0.0,0,85,265.26,0.27,32044,0.0,0.0,6.24,0.0
2020-08-20,Kildare,1.8,4,2088,938.41,0.94,222504,96.63,-3.14,252.59,1.35
2020-08-20,Tipperary,3.76,6,609,381.69,0.38,159553,38.23,3.76,41.37,3.76
2020-08-20,Carlow,3.51,2,210,368.86,0.37,56932,33.38,3.51,54.47,3.51
2020-08-20,Laois,1.18,1,364,429.77,0.43,84697,24.78,1.18,114.51,1.18
2020-08-20,Clare,1.68,2,441,371.16,0.37,118817,24.39,0.84,60.56,1.68
2020-08-20,Limerick,0.51,1,676,346.85,0.35,194899,22.57,-0.52,43.6,0.0
2020-08-20,Kilkenny,3.02,3,379,381.93,0.38,99232,18.14,1.0,23.19,3.02
2020-08-20,Offaly,1.28,1,603,773.46,0.77,77961,14.12,-7.7,148.8,1.28
2020-08-20,Dublin,1.11,15,12824,951.79,0.95,1347359,13.95,0.29,29.84,0.29
2020-08-20,Monaghan,0.0,0,550,895.97,0.9,61386,11.41,0.0,14.67,0.0
2020-08-20,Louth,2.33,3,814,631.58,0.63,128884,10.87,2.33,17.88,2.33
2020-08-20,Meath,0.51,1,870,446.05,0.45,195044,10.25,0.0,24.09,0.0
2020-08-20,Donegal,1.88,3,508,319.11,0.32,159192,7.54,1.25,22.62,1.88
2020-08-20,Longford,2.45,1,291,711.96,0.71,40873,7.35,2.45,9.8,2.45
2020-08-20,Waterford,0.86,1,172,148.05,0.15,116176,5.16,0.86,5.16,0.86
2020-08-20,Wexford,1.34,2,253,168.98,0.17,149722,4.68,0.67,20.06,1.34
2020-08-20,Sligo,0.0,0,156,238.04,0.24,65535,4.58,0.0,12.22,0.0
2020-08-20,Galway,0.0,0,508,196.85,0.2,258058,2.72,0.0,6.22,0.0
2020-08-20,Kerry,0.68,1,323,218.68,0.22,147707,2.04,0.68,4.75,0.68
2020-08-20,Cork,0.0,0,1598,294.36,0.29,542868,2.02,0.0,6.8,-0.18
2020-08-20,Roscommon,0.0,0,349,540.72,0.54,64544,1.55,-1.55,4.65,0.0
2020-08-20,Westmeath,0.0,0,683,769.4,0.77,88770,1.13,0.0,6.78,-1.13
2020-08-20,Mayo,0.0,0,585,448.25,0.45,130507,0.77,0.0,8.44,0.0
2020-08-20,Wicklow,0.0,0,719,504.83,0.5,142425,0.7,-0.7,4.9,-0.7
2020-08-20,Leitrim,0.0,0,85,265.26,0.27,32044,0.0,0.0,6.24,0.0
2020-08-20,Cavan,0.0,0,882,1157.84,1.16,76176,0.0,0.0,19.7,0.0
2020-08-19,Kildare,22.47,50,2084,936.61,0.94,222504,99.77,23.37,251.24,22.02
2020-08-19,Tipperary,23.82,38,603,377.93,0.38,159553,34.47,22.57,37.61,23.82
2020-08-19,Carlow,7.03,4,208,365.35,0.37,56932,29.87,-3.51,50.96,5.27
2020-08-19,Laois,1.18,1,363,428.59,0.43,84697,23.6,-1.18,113.33,0.0
2020-08-19,Clare,5.89,7,439,369.48,0.37,118817,23.55,1.68,58.88,5.89
2020-08-19,Limerick,10.26,20,675,346.33,0.35,194899,23.09,8.72,43.6,9.75
2020-08-19,Offaly,1.28,1,602,772.18,0.77,77961,21.82,-1.29,147.52,0.0
2020-08-19,Kilkenny,4.03,4,376,378.91,0.38,99232,17.14,4.03,20.17,4.03
2020-08-19,Dublin,3.64,49,12809,950.67,0.95,1347359,13.66,3.57,29.55,2.08
2020-08-19,Monaghan,0.0,0,550,895.97,0.9,61386,11.41,0.0,14.67,-1.63
2020-08-19,Meath,1.03,2,869,445.54,0.45,195044,10.25,-1.02,24.09,-1.53
2020-08-19,Louth,3.1,4,811,629.25,0.63,128884,8.54,2.32,15.55,3.1
2020-08-19,Donegal,0.0,0,505,317.23,0.32,159192,6.29,-1.88,20.74,0.0
2020-08-19,Longford,0.0,0,290,709.51,0.71,40873,4.9,0.0,7.35,0.0
2020-08-19,Sligo,0.0,0,156,238.04,0.24,65535,4.58,0.0,12.22,0.0
2020-08-19,Waterford,2.58,3,171,147.19,0.15,116176,4.3,2.58,4.3,2.58
2020-08-19,Wexford,2.67,4,251,167.64,0.17,149722,4.01,2.0,18.72,2.67
2020-08-19,Roscommon,-1.55,-1,349,540.72,0.54,64544,3.1,-1.55,4.65,-1.55
2020-08-19,Galway,0.0,0,508,196.85,0.2,258058,2.72,0.0,6.22,0.0
2020-08-19,Cork,0.55,3,1598,294.36,0.29,542868,2.02,0.18,6.98,0.0
2020-08-19,Wicklow,-4.21,-6,719,504.83,0.5,142425,1.4,-4.21,5.6,-4.91
2020-08-19,Kerry,0.68,1,322,218.0,0.22,147707,1.36,0.68,4.07,0.68
2020-08-19,Westmeath,0.0,0,683,769.4,0.77,88770,1.13,0.0,7.91,0.0
2020-08-19,Mayo,0.0,0,585,448.25,0.45,130507,0.77,0.0,8.44,0.0
2020-08-19,Leitrim,0.0,0,85,265.26,0.27,32044,0.0,0.0,6.24,0.0
2020-08-19,Cavan,0.0,0,882,1157.84,1.16,76176,0.0,-1.31,19.7,0.0
2020-08-18,Kildare,10.34,23,2034,914.14,0.91,222504,76.4,1.8,229.22,9.89
2020-08-18,Carlow,0.0,0,204,358.32,0.36,56932,33.38,0.0,45.69,0.0
2020-08-18,Laois,4.72,4,362,427.41,0.43,84697,24.78,2.36,113.33,3.54
2020-08-18,Offaly,2.57,2,601,770.9,0.77,77961,23.11,-11.54,147.52,2.57
2020-08-18,Clare,0.0,0,432,363.58,0.36,118817,21.87,-2.52,52.99,0.0
2020-08-18,Limerick,0.0,0,655,336.07,0.34,194899,14.37,-3.59,33.85,0.0
2020-08-18,Kilkenny,0.0,0,372,374.88,0.37,99232,13.11,0.0,16.14,0.0
2020-08-18,Tipperary,0.0,0,565,354.11,0.35,159553,11.9,0.0,13.79,0.0
2020-08-18,Monaghan,1.63,1,550,895.97,0.9,61386,11.41,1.63,16.3,1.63
2020-08-18,Meath,2.05,4,867,444.52,0.44,195044,11.27,2.05,25.62,2.05
2020-08-18,Dublin,0.96,13,12760,947.04,0.95,1347359,10.09,0.44,27.47,0.59
2020-08-18,Donegal,0.63,1,505,317.23,0.32,159192,8.17,0.63,20.74,0.63
2020-08-18,Louth,0.0,0,807,626.14,0.63,128884,6.22,0.0,12.45,0.0
2020-08-18,Wicklow,0.7,1,725,509.04,0.51,142425,5.61,0.0,10.51,0.7
2020-08-18,Longford,2.45,1,290,709.51,0.71,40873,4.9,2.45,7.35,2.45
2020-08-18,Roscommon,0.0,0,350,542.27,0.54,64544,4.65,0.0,6.2,0.0
2020-08-18,Sligo,0.0,0,156,238.04,0.24,65535,4.58,0.0,12.22,0.0
2020-08-18,Galway,0.39,1,508,196.85,0.2,258058,2.72,0.0,6.22,0.39
2020-08-18,Wexford,0.0,0,247,164.97,0.16,149722,2.01,0.0,16.05,0.0
2020-08-18,Cork,0.0,0,1595,293.81,0.29,542868,1.84,-0.55,6.98,0.0
2020-08-18,Waterford,0.0,0,168,144.61,0.14,116176,1.72,0.0,1.72,0.0
2020-08-18,Cavan,0.0,0,882,1157.84,1.16,76176,1.31,0.0,19.7,0.0
2020-08-18,Westmeath,1.13,1,683,769.4,0.77,88770,1.13,1.13,7.91,2.26
2020-08-18,Mayo,0.0,0,585,448.25,0.45,130507,0.77,0.0,8.44,0.0
2020-08-18,Kerry,0.0,0,321,217.32,0.22,147707,0.68,-1.35,3.39,0.0
2020-08-18,Leitrim,0.0,0,85,265.26,0.27,32044,0.0,0.0,6.24,0.0
2020-08-17,Kildare,9.44,21,2011,903.8,0.9,222504,74.6,0.45,219.33,8.54
2020-08-17,Offaly,2.57,2,599,768.33,0.77,77961,34.65,-16.67,144.95,2.57
2020-08-17,Carlow,0.0,0,204,358.32,0.36,56932,33.38,0.0,45.69,0.0
2020-08-17,Clare,1.68,2,432,363.58,0.36,118817,24.39,1.68,52.99,1.68
2020-08-17,Laois,3.54,3,358,422.68,0.42,84697,22.42,-10.63,109.79,3.54
2020-08-17,Limerick,3.08,6,655,336.07,0.34,194899,17.96,3.08,33.85,3.08
2020-08-17,Kilkenny,0.0,0,372,374.88,0.37,99232,13.11,0.0,16.14,0.0
2020-08-17,Tipperary,1.25,2,565,354.11,0.35,159553,11.9,1.88,13.79,1.25
2020-08-17,Monaghan,6.52,4,549,894.34,0.89,61386,9.78,6.52,14.67,6.52
2020-08-17,Dublin,1.19,16,12747,946.07,0.95,1347359,9.65,0.0,26.88,0.74
2020-08-17,Meath,1.03,2,863,442.46,0.44,195044,9.22,1.03,23.57,1.03
2020-08-17,Donegal,0.63,1,504,316.6,0.32,159192,7.54,-2.51,20.11,0.63
2020-08-17,Louth,3.1,4,807,626.14,0.63,128884,6.22,3.1,12.45,3.1
2020-08-17,Wicklow,0.7,1,724,508.34,0.51,142425,5.61,0.7,9.81,0.7
2020-08-17,Roscommon,1.55,1,350,542.27,0.54,64544,4.65,1.55,6.2,1.55
2020-08-17,Sligo,1.53,1,156,238.04,0.24,65535,4.58,1.53,12.22,1.53
2020-08-17,Galway,0.0,0,507,196.47,0.2,258058,2.72,0.0,5.83,-0.39
2020-08-17,Longford,0.0,0,289,707.07,0.71,40873,2.45,0.0,4.9,0.0
2020-08-17,Cork,0.0,0,1595,293.81,0.29,542868,2.39,0.0,6.98,0.0
2020-08-17,Kerry,0.0,0,321,217.32,0.22,147707,2.03,0.0,3.39,0.0
2020-08-17,Wexford,0.0,0,247,164.97,0.16,149722,2.01,0.0,16.05,0.0
2020-08-17,Waterford,0.0,0,168,144.61,0.14,116176,1.72,0.0,1.72,0.0
2020-08-17,Cavan,0.0,0,882,1157.84,1.16,76176,1.31,0.0,19.7,0.0
2020-08-17,Mayo,0.0,0,585,448.25,0.45,130507,0.77,0.0,8.44,0.0
2020-08-17,Leitrim,0.0,0,85,265.26,0.27,32044,0.0,0.0,6.24,0.0
2020-08-17,Westmeath,0.0,0,682,768.28,0.77,88770,-0.0,0.0,5.65,0.0
2020-08-16,Kildare,36.4,81,1990,894.37,0.89,222504,74.15,-13.04,210.79,35.05
2020-08-16,Offaly,5.13,4,597,765.77,0.77,77961,51.32,-3.85,142.38,5.13
2020-08-16,Carlow,7.03,4,204,358.32,0.36,56932,33.38,0.0,45.69,7.03
2020-08-16,Laois,7.08,6,355,419.14,0.42,84697,33.05,5.9,106.25,7.08
2020-08-16,Clare,1.68,2,430,361.9,0.36,118817,22.71,0.0,51.31,1.68
2020-08-16,Limerick,4.1,8,649,332.99,0.33,194899,14.88,3.59,30.77,4.1
2020-08-16,Kilkenny,5.04,5,372,374.88,0.37,99232,13.11,4.03,16.14,5.04
2020-08-16,Donegal,1.26,2,503,315.97,0.32,159192,10.05,0.63,19.48,0.63
2020-08-16,Tipperary,8.15,13,563,352.86,0.35,159553,10.02,7.52,12.54,8.15
2020-08-16,Dublin,4.16,56,12731,944.89,0.94,1347359,9.65,2.16,26.14,3.27
2020-08-16,Meath,2.56,5,861,441.44,0.44,195044,8.19,-0.52,22.54,2.56
2020-08-16,Wicklow,0.7,1,723,507.64,0.51,142425,4.91,0.0,9.11,0.7
2020-08-16,Monaghan,0.0,0,545,887.82,0.89,61386,3.26,0.0,8.15,0.0
2020-08-16,Louth,0.78,1,803,623.04,0.62,128884,3.12,0.78,9.35,0.78
2020-08-16,Roscommon,1.55,1,349,540.72,0.54,64544,3.1,0.0,4.65,1.55
2020-08-16,Sligo,0.0,0,155,236.51,0.24,65535,3.05,0.0,10.69,0.0
2020-08-16,Galway,2.33,6,507,196.47,0.2,258058,2.72,1.94,6.22,1.55
2020-08-16,Longford,0.0,0,289,707.07,0.71,40873,2.45,0.0,4.9,0.0
2020-08-16,Cork,0.55,3,1595,293.81,0.29,542868,2.39,-0.74,6.98,0.18
2020-08-16,Kerry,0.0,0,321,217.32,0.22,147707,2.03,0.0,3.39,0.0
2020-08-16,Wexford,0.0,0,247,164.97,0.16,149722,2.01,-0.67,16.05,0.0
2020-08-16,Waterford,0.86,1,168,144.61,0.14,116176,1.72,0.86,1.72,0.86
2020-08-16,Cavan,0.0,0,882,1157.84,1.16,76176,1.31,-1.31,19.7,0.0
2020-08-16,Mayo,0.77,1,585,448.25,0.45,130507,0.77,0.0,8.44,0.0
2020-08-16,Leitrim,0.0,0,85,265.26,0.27,32044,0.0,0.0,6.24,0.0
2020-08-16,Westmeath,0.0,0,682,768.28,0.77,88770,-0.0,0.0,5.65,0.0
2020-08-15,Kildare,5.84,13,1909,857.96,0.86,222504,87.19,-9.89,175.74,5.39
2020-08-15,Offaly,-1.28,-1,593,760.64,0.76,77961,55.17,-35.91,137.25,-2.56
2020-08-15,Carlow,5.27,3,200,351.3,0.35,56932,33.38,3.51,38.66,3.51
2020-08-15,Laois,4.72,4,349,412.06,0.41,84697,27.15,0.0,99.17,4.72
2020-08-15,Clare,5.89,7,428,360.22,0.36,118817,22.71,5.89,49.63,5.89
2020-08-15,Limerick,2.57,5,641,328.89,0.33,194899,11.29,1.03,26.67,2.57
2020-08-15,Donegal,1.88,3,501,314.71,0.31,159192,9.42,-0.63,18.85,1.88
2020-08-15,Kilkenny,0.0,0,367,369.84,0.37,99232,9.08,-1.01,11.1,0.0
2020-08-15,Meath,0.51,1,856,438.88,0.44,195044,8.71,-1.54,19.98,0.51
2020-08-15,Dublin,1.11,15,12675,940.73,0.94,1347359,7.49,0.74,22.87,-0.75
2020-08-15,Wicklow,2.11,3,722,506.93,0.51,142425,4.91,0.71,8.41,1.41
2020-08-15,Monaghan,0.0,0,545,887.82,0.89,61386,3.26,-1.63,8.15,0.0
2020-08-15,Cork,0.55,3,1592,293.26,0.29,542868,3.13,0.55,6.8,0.37
2020-08-15,Roscommon,0.0,0,348,539.17,0.54,64544,3.1,0.0,3.1,0.0
2020-08-15,Sligo,3.05,2,155,236.51,0.24,65535,3.05,3.05,10.69,3.05
2020-08-15,Wexford,0.67,1,247,164.97,0.16,149722,2.68,-3.34,16.05,0.67
2020-08-15,Cavan,0.0,0,882,1157.84,1.16,76176,2.62,-2.63,19.7,-1.31
2020-08-15,Tipperary,1.25,2,550,344.71,0.34,159553,2.5,1.25,4.39,1.25
2020-08-15,Longford,2.45,1,289,707.07,0.71,40873,2.45,2.45,4.9,2.45
2020-08-15,Louth,0.78,1,802,622.26,0.62,128884,2.34,-0.77,8.57,0.0
2020-08-15,Kerry,0.0,0,321,217.32,0.22,147707,2.03,0.0,3.39,0.0
2020-08-15,Waterford,0.0,0,167,143.75,0.14,116176,0.86,0.0,0.86,0.0
2020-08-15,Galway,0.0,0,501,194.14,0.19,258058,0.78,0.0,4.67,0.0
2020-08-15,Mayo,0.0,0,584,447.49,0.45,130507,0.77,0.0,8.44,0.0
2020-08-15,Leitrim,0.0,0,85,265.26,0.27,32044,0.0,0.0,6.24,-3.12
2020-08-15,Westmeath,0.0,0,682,768.28,0.77,88770,-0.0,-1.13,5.65,-1.13
2020-08-14,Kildare,10.34,23,1896,852.12,0.85,222504,97.08,1.8,170.35,10.34
2020-08-14,Offaly,2.57,2,594,761.92,0.76,77961,91.08,-26.93,139.81,3.85
2020-08-14,Carlow,10.54,6,197,346.03,0.35,56932,29.87,10.54,35.15,8.78
2020-08-14,Laois,2.36,2,345,407.33,0.41,84697,27.15,-7.09,94.45,2.36
2020-08-14,Clare,7.57,9,421,354.33,0.35,118817,16.82,5.89,43.74,7.57
2020-08-14,Limerick,2.05,4,636,326.32,0.33,194899,10.26,0.51,24.1,2.05
2020-08-14,Meath,2.56,5,855,438.36,0.44,195044,10.25,2.05,19.47,2.56
2020-08-14,Kilkenny,6.05,6,367,369.84,0.37,99232,10.09,6.05,11.1,6.05
2020-08-14,Donegal,1.26,2,498,312.83,0.31,159192,10.05,0.63,16.97,0.0
2020-08-14,Dublin,1.78,24,12660,939.62,0.94,1347359,6.75,1.41,23.62,-6.46
2020-08-14,Wexford,0.0,0,246,164.3,0.16,149722,6.02,-1.34,15.38,-0.67
2020-08-14,Cavan,0.0,0,882,1157.84,1.16,76176,5.25,0.0,21.01,0.0
2020-08-14,Monaghan,3.26,2,545,887.82,0.89,61386,4.89,3.26,8.15,3.26
2020-08-14,Wicklow,0.7,1,719,504.83,0.5,142425,4.2,0.7,7.0,0.7
2020-08-14,Louth,0.78,1,801,621.49,0.62,128884,3.11,0.0,8.57,0.0
2020-08-14,Roscommon,0.0,0,348,539.17,0.54,64544,3.1,0.0,3.1,0.0
2020-08-14,Cork,0.37,2,1589,292.7,0.29,542868,2.58,-0.18,6.43,-0.37
2020-08-14,Kerry,0.68,1,321,217.32,0.22,147707,2.03,0.68,3.39,0.68
2020-08-14,Tipperary,0.0,0,548,343.46,0.34,159553,1.25,0.0,3.14,0.0
2020-08-14,Westmeath,0.0,0,682,768.28,0.77,88770,1.13,0.0,6.78,0.0
2020-08-14,Waterford,0.86,1,167,143.75,0.14,116176,0.86,0.86,0.86,0.86
2020-08-14,Galway,0.0,0,501,194.14,0.19,258058,0.78,-0.39,4.67,0.0
2020-08-14,Mayo,0.0,0,584,447.49,0.45,130507,0.77,0.0,8.44,0.0
2020-08-14,Leitrim,0.0,0,85,265.26,0.27,32044,0.0,0.0,9.36,0.0
2020-08-14,Sligo,0.0,0,153,233.46,0.23,65535,0.0,0.0,7.64,0.0
2020-08-14,Longford,0.0,0,288,704.62,0.7,40873,-0.0,0.0,2.45,0.0
2020-08-13,Offaly,8.98,7,592,759.35,0.76,77961,118.01,5.13,135.96,8.98
2020-08-13,Kildare,4.94,11,1873,841.78,0.84,222504,95.28,0.45,160.01,4.94
2020-08-13,Laois,0.0,0,343,404.97,0.4,84697,34.24,0.0,92.09,0.0
2020-08-13,Carlow,0.0,0,191,335.49,0.34,56932,19.33,-1.76,26.37,0.0
2020-08-13,Clare,0.84,1,412,346.75,0.35,118817,10.93,0.84,36.17,0.84
2020-08-13,Limerick,1.03,2,632,324.27,0.32,194899,9.75,-0.51,22.05,1.03
2020-08-13,Donegal,0.63,1,496,311.57,0.31,159192,9.42,-2.51,16.97,0.0
2020-08-13,Meath,0.51,1,850,435.8,0.44,195044,8.2,-1.03,16.91,0.51
2020-08-13,Wexford,0.67,1,246,164.3,0.16,149722,7.36,-6.68,16.05,0.0
2020-08-13,Dublin,0.82,11,12636,937.83,0.94,1347359,5.34,0.45,30.08,7.87
2020-08-13,Cavan,0.0,0,882,1157.84,1.16,76176,5.25,0.0,21.01,-1.31
2020-08-13,Kilkenny,2.02,2,361,363.79,0.36,99232,4.04,2.02,5.05,2.02
2020-08-13,Wicklow,0.7,1,718,504.12,0.5,142425,3.5,0.0,6.3,0.7
2020-08-13,Louth,0.0,0,800,620.71,0.62,128884,3.11,-0.78,8.57,0.0
2020-08-13,Roscommon,1.55,1,348,539.17,0.54,64544,3.1,1.55,3.1,1.55
2020-08-13,Cork,0.0,0,1587,292.34,0.29,542868,2.76,-0.37,6.8,0.0
2020-08-13,Monaghan,0.0,0,543,884.57,0.88,61386,1.63,0.0,4.89,0.0
2020-08-13,Kerry,0.0,0,320,216.65,0.22,147707,1.35,0.0,2.71,0.0
2020-08-13,Tipperary,0.0,0,548,343.46,0.34,159553,1.25,-0.63,3.14,0.0
2020-08-13,Galway,0.0,0,501,194.14,0.19,258058,1.17,0.0,4.67,0.0
2020-08-13,Westmeath,0.0,0,682,768.28,0.77,88770,1.13,0.0,6.78,0.0
2020-08-13,Mayo,0.0,0,584,447.49,0.45,130507,0.77,0.0,8.44,0.0
2020-08-13,Leitrim,0.0,0,85,265.26,0.27,32044,0.0,0.0,9.36,0.0
2020-08-13,Waterford,0.0,0,166,142.89,0.14,116176,-0.0,0.0,-0.0,0.0
2020-08-13,Sligo,0.0,0,153,233.46,0.23,65535,0.0,-3.05,7.64,0.0
2020-08-13,Longford,0.0,0,288,704.62,0.7,40873,-0.0,0.0,2.45,0.0
2020-08-12,Offaly,2.57,2,585,750.38,0.75,77961,112.88,2.57,126.98,2.57
2020-08-12,Kildare,-0.9,-2,1862,836.84,0.84,222504,94.83,-15.73,155.07,-2.25
2020-08-12,Laois,2.36,2,343,404.97,0.4,84697,34.24,1.18,92.09,2.36
2020-08-12,Carlow,10.54,6,191,335.49,0.34,56932,21.09,10.54,26.37,10.54
2020-08-12,Wexford,0.67,1,245,163.64,0.16,149722,14.04,0.67,16.05,0.67
2020-08-12,Donegal,1.88,3,495,310.95,0.31,159192,11.93,1.88,16.97,1.88
2020-08-12,Limerick,1.54,3,630,323.24,0.32,194899,10.26,1.54,21.02,1.54
2020-08-12,Clare,4.21,5,411,345.91,0.35,118817,10.09,4.21,35.33,4.21
2020-08-12,Meath,2.05,4,849,435.29,0.44,195044,9.23,2.05,16.4,-0.51
2020-08-12,Cavan,1.31,1,882,1157.84,1.16,76176,5.25,-1.32,22.32,1.31
2020-08-12,Dublin,0.07,1,12625,937.02,0.94,1347359,4.89,-0.52,22.21,-0.97
2020-08-12,Louth,0.78,1,800,620.71,0.62,128884,3.89,0.78,8.57,-0.77
2020-08-12,Wicklow,0.0,0,717,503.42,0.5,142425,3.5,0.0,5.6,-0.7
2020-08-12,Cork,0.37,2,1587,292.34,0.29,542868,3.13,0.19,6.8,0.0
2020-08-12,Sligo,0.0,0,153,233.46,0.23,65535,3.05,-1.53,7.64,0.0
2020-08-12,Kilkenny,0.0,0,359,361.78,0.36,99232,2.02,0.0,3.03,0.0
2020-08-12,Tipperary,1.25,2,548,343.46,0.34,159553,1.88,1.25,3.14,1.25
2020-08-12,Monaghan,0.0,0,543,884.57,0.88,61386,1.63,0.0,4.89,-1.63
2020-08-12,Roscommon,0.0,0,347,537.62,0.54,64544,1.55,0.0,1.55,0.0
2020-08-12,Kerry,0.0,0,320,216.65,0.22,147707,1.35,0.0,2.71,-1.35
2020-08-12,Galway,0.0,0,501,194.14,0.19,258058,1.17,0.0,4.67,0.0
2020-08-12,Westmeath,0.0,0,682,768.28,0.77,88770,1.13,0.0,6.78,0.0
2020-08-12,Mayo,0.0,0,584,447.49,0.45,130507,0.77,0.0,8.44,0.0
2020-08-12,Leitrim,0.0,0,85,265.26,0.27,32044,0.0,0.0,9.36,0.0
2020-08-12,Waterford,0.0,0,166,142.89,0.14,116176,-0.0,0.0,-0.0,-0.86
2020-08-12,Longford,0.0,0,288,704.62,0.7,40873,-0.0,0.0,2.45,0.0
2020-08-11,Kildare,8.54,19,1864,837.74,0.84,222504,110.56,1.8,157.32,8.09
2020-08-11,Offaly,14.11,11,583,747.81,0.75,77961,110.31,7.7,124.41,14.11
2020-08-11,Laois,2.36,2,341,402.61,0.4,84697,33.06,-7.09,89.73,2.36
2020-08-11,Wexford,0.0,0,244,162.97,0.16,149722,13.37,0.0,15.38,0.0
2020-08-11,Carlow,0.0,0,185,324.95,0.32,56932,10.55,0.0,15.83,0.0
2020-08-11,Donegal,0.0,0,492,309.06,0.31,159192,10.05,0.0,15.09,0.0
2020-08-11,Limerick,3.59,7,627,321.71,0.32,194899,8.72,3.08,19.48,3.59
